source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,SA1,2025,2026-05-11,al taawon,al ahli sc,1,2,2,2
flashscore_fhg,SA1,2025,2026-05-11,neom sc,al shabab,2,1,1,1
flashscore_fhg,SA1,2025,2026-05-12,al kholood,al okhdood,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-12,al nassr,al hilal,1,1,0,1
flashscore_fhg,SA1,2025,2026-05-14,al ettifaq,al ittihad,1,3,2,3
flashscore_fhg,SA1,2025,2026-05-14,al fateh,al najma,2,0,1,0
flashscore_fhg,SA1,2025,2026-05-14,al qadsiah,al hazem,2,0,1,0
flashscore_fhg,SA1,2025,2026-05-15,al taawon,al riyadh,1,1,0,1
flashscore_fhg,SA1,2025,2026-05-15,damac,al fayha,3,0,1,0
flashscore_fhg,SA1,2025,2026-05-16,al ahli sc,al kholood,3,0,1,0
flashscore_fhg,SA1,2025,2026-05-16,al hilal,neom sc,2,0,1,0
flashscore_fhg,SA1,2025,2026-05-16,al okhdood,al khaleej,3,1,1,1
flashscore_fhg,SA1,2025,2026-05-17,al shabab,al ittihad,3,2,1,2
flashscore_fhg,SA1,2025,2026-05-20,al khaleej,al ahli sc,1,4,2,4
flashscore_fhg,SA1,2025,2026-05-20,al najma,al shabab,1,0,1,0
flashscore_fhg,SA1,2025,2026-05-21,al fayha,al hilal,0,1,2,1
flashscore_fhg,SA1,2025,2026-05-21,al hazem,al taawon,2,0,1,0
flashscore_fhg,SA1,2025,2026-05-21,al ittihad,al qadsiah,1,5,2,5
flashscore_fhg,SA1,2025,2026-05-21,al kholood,al fateh,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-21,al nassr,damac,4,1,1,1
flashscore_fhg,SA1,2025,2026-05-21,al riyadh,al okhdood,1,0,1,0
flashscore_fhg,SA1,2025,2026-05-21,neom sc,al ettifaq,1,1,0,1
