source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,P1,2025,2026-03-01,rio ave,famalicao,0,0,0,0
flashscore_fhg,P1,2025,2026-03-01,tondela,santa clara,2,2,0,2
flashscore_fhg,RO1,2025,2026-03-01,dinamo bucuresti,fc arges,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-01,petrolul,csikszereda m. ciuc,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-01,uta arad,fcsb,2,4,2,4
flashscore_fhg,P1,2025,2026-03-02,gil vicente,benfica,1,2,2,2
flashscore_fhg,RO1,2025,2026-03-02,unirea slobozia,fc rapid bucuresti,1,2,2,2
flashscore_fhg,D1,2025,2026-03-04,hamburger sv,bayer leverkusen,0,1,2,1
flashscore_fhg,SA1,2025,2026-03-05,damac,al riyadh,3,0,1,0
flashscore_fhg,D1,2025,2026-03-06,bayern munich,b. monchengladbach,4,1,1,1
flashscore_fhg,P1,2025,2026-03-06,famalicao,arouca,1,0,1,0
flashscore_fhg,RO1,2025,2026-03-06,csikszereda m. ciuc,farul constanta,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-06,al ahli sc,al ittihad,3,1,1,1
flashscore_fhg,SA1,2025,2026-03-06,al hilal,al najma,4,0,1,0
flashscore_fhg,SA1,2025,2026-03-06,al khaleej,al hazem,2,1,1,1
flashscore_fhg,SA1,2025,2026-03-06,al taawon,al fateh,3,2,1,2
flashscore_fhg,D1,2025,2026-03-07,fc koln,dortmund,1,2,2,2
flashscore_fhg,D1,2025,2026-03-07,freiburg,bayer leverkusen,3,3,0,3
flashscore_fhg,D1,2025,2026-03-07,heidenheim,hoffenheim,2,4,2,4
flashscore_fhg,D1,2025,2026-03-07,mainz,stuttgart,2,2,0,2
flashscore_fhg,D1,2025,2026-03-07,rb leipzig,augsburg,2,1,1,1
flashscore_fhg,D1,2025,2026-03-07,wolfsburg,hamburger sv,1,2,2,2
flashscore_fhg,P1,2025,2026-03-07,alverca,afs,0,0,0,0
flashscore_fhg,P1,2025,2026-03-07,braga,sporting cp,2,2,0,2
flashscore_fhg,P1,2025,2026-03-07,estoril,casa pia,0,0,0,0
flashscore_fhg,P1,2025,2026-03-07,moreirense,nacional,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-07,fc botosani,petrolul,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-07,fcsb,u. cluj,1,3,2,3
flashscore_fhg,RO1,2025,2026-03-07,metaloglobus bucharest,uta arad,2,2,0,2
flashscore_fhg,SA1,2025,2026-03-07,al ettifaq,al shabab,1,1,0,1
flashscore_fhg,SA1,2025,2026-03-07,al kholood,al qadsiah,1,4,2,4
flashscore_fhg,SA1,2025,2026-03-07,al nassr,neom sc,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-07,al okhdood,al fayha,0,5,2,5
flashscore_fhg,D1,2025,2026-03-08,st. pauli,eintracht frankfurt,0,0,0,0
flashscore_fhg,D1,2025,2026-03-08,union berlin,werder bremen,1,4,2,4
flashscore_fhg,P1,2025,2026-03-08,benfica,fc porto,2,2,0,2
flashscore_fhg,P1,2025,2026-03-08,estrela,gil vicente,2,2,0,2
flashscore_fhg,P1,2025,2026-03-08,santa clara,vitoria guimaraes,2,0,1,0
flashscore_fhg,RO1,2025,2026-03-08,fc arges,unirea slobozia,0,0,0,0
flashscore_fhg,RO1,2025,2026-03-08,fc rapid bucuresti,univ. craiova,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-08,otelul,fc hermannstadt,0,2,2,2
flashscore_fhg,P1,2025,2026-03-09,tondela,rio ave,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-09,cfr cluj,dinamo bucuresti,2,0,1,0
flashscore_fhg,SA1,2025,2026-03-12,al hazem,al kholood,2,1,1,1
flashscore_fhg,SA1,2025,2026-03-12,al najma,damac,1,3,2,3
flashscore_fhg,SA1,2025,2026-03-12,neom sc,al taawon,2,2,0,2
flashscore_fhg,D1,2025,2026-03-13,b. monchengladbach,st. pauli,2,0,1,0
flashscore_fhg,RO1,2025,2026-03-13,univ. craiova,fc arges,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-13,uta arad,fc hermannstadt,3,2,1,2
flashscore_fhg,SA1,2025,2026-03-13,al fayha,al ettifaq,1,0,1,0
flashscore_fhg,SA1,2025,2026-03-13,al qadsiah,al ahli sc,3,2,1,2
flashscore_fhg,SA1,2025,2026-03-13,al riyadh,al ittihad,3,1,1,1
flashscore_fhg,D1,2025,2026-03-14,bayer leverkusen,bayern munich,1,1,0,1
flashscore_fhg,D1,2025,2026-03-14,dortmund,augsburg,2,0,1,0
flashscore_fhg,D1,2025,2026-03-14,eintracht frankfurt,heidenheim,1,0,1,0
flashscore_fhg,D1,2025,2026-03-14,hamburger sv,fc koln,1,1,0,1
flashscore_fhg,D1,2025,2026-03-14,hoffenheim,wolfsburg,1,1,0,1
flashscore_fhg,P1,2025,2026-03-14,arouca,benfica,1,2,2,2
flashscore_fhg,P1,2025,2026-03-14,gil vicente,alverca,2,2,0,2
flashscore_fhg,P1,2025,2026-03-14,vitoria guimaraes,famalicao,1,2,2,2
flashscore_fhg,RO1,2025,2026-03-14,fc rapid bucuresti,dinamo bucuresti,3,2,1,2
flashscore_fhg,RO1,2025,2026-03-14,otelul,csikszereda m. ciuc,2,3,2,3
flashscore_fhg,SA1,2025,2026-03-14,al fateh,al hilal,0,1,2,1
flashscore_fhg,SA1,2025,2026-03-14,al khaleej,al nassr,0,5,2,5
flashscore_fhg,SA1,2025,2026-03-14,al shabab,al okhdood,2,0,1,0
flashscore_fhg,D1,2025,2026-03-15,freiburg,union berlin,0,1,2,1
flashscore_fhg,D1,2025,2026-03-15,stuttgart,rb leipzig,1,0,1,0
flashscore_fhg,D1,2025,2026-03-15,werder bremen,mainz,0,2,2,2
flashscore_fhg,P1,2025,2026-03-15,afs,santa clara,0,1,2,1
flashscore_fhg,P1,2025,2026-03-15,fc porto,moreirense,3,0,1,0
flashscore_fhg,P1,2025,2026-03-15,nacional,estoril,0,1,2,1
flashscore_fhg,P1,2025,2026-03-15,rio ave,estrela,2,1,1,1
flashscore_fhg,RO1,2025,2026-03-15,farul constanta,petrolul,2,0,1,0
flashscore_fhg,RO1,2025,2026-03-15,fcsb,metaloglobus bucharest,0,0,0,0
flashscore_fhg,SP1,2025,2026-03-15,barcelona,sevilla,5,2,1,2
flashscore_fhg,SP1,2025,2026-03-15,betis,celta vigo,1,1,0,1
flashscore_fhg,SP1,2025,2026-03-15,mallorca,espanyol,2,1,1,1
flashscore_fhg,SP1,2025,2026-03-15,real sociedad,osasuna,3,1,1,1
flashscore_fhg,RO1,2025,2026-03-16,fc botosani,unirea slobozia,3,2,1,2
flashscore_fhg,RO1,2025,2026-03-16,u. cluj,cfr cluj,2,1,1,1
flashscore_fhg,SP1,2025,2026-03-16,rayo vallecano,levante,1,1,0,1
flashscore_fhg,E1,2025,2026-03-18,southampton,norwich,1,0,1,0
flashscore_fhg,RO1,2025,2026-03-19,dinamo bucuresti,univ. craiova,0,1,2,1
flashscore_fhg,D1,2025,2026-03-20,rb leipzig,hoffenheim,5,0,1,0
flashscore_fhg,E1,2025,2026-03-20,preston,stoke,3,1,1,1
flashscore_fhg,P1,2025,2026-03-20,estrela,casa pia,4,0,1,0
flashscore_fhg,RO1,2025,2026-03-20,cfr cluj,fc rapid bucuresti,1,0,1,0
flashscore_fhg,RO1,2025,2026-03-20,fcsb,uta arad,1,0,1,0
flashscore_fhg,SP1,2025,2026-03-20,villarreal,real sociedad,3,1,1,1
flashscore_fhg,D1,2025,2026-03-21,bayern munich,union berlin,4,0,1,0
flashscore_fhg,D1,2025,2026-03-21,dortmund,hamburger sv,3,2,1,2
flashscore_fhg,D1,2025,2026-03-21,fc koln,b. monchengladbach,3,3,0,3
flashscore_fhg,D1,2025,2026-03-21,heidenheim,bayer leverkusen,3,3,0,3
flashscore_fhg,D1,2025,2026-03-21,wolfsburg,werder bremen,0,1,2,1
flashscore_fhg,E1,2025,2026-03-21,blackburn,middlesbrough,0,0,0,0
flashscore_fhg,E1,2025,2026-03-21,bristol city,west brom,0,1,2,1
flashscore_fhg,E1,2025,2026-03-21,charlton,norwich,0,1,2,1
flashscore_fhg,E1,2025,2026-03-21,derby,birmingham,1,0,1,0
flashscore_fhg,E1,2025,2026-03-21,hull,sheffield wed,3,1,1,1
flashscore_fhg,E1,2025,2026-03-21,ipswich,millwall,1,1,0,1
flashscore_fhg,E1,2025,2026-03-21,qpr,portsmouth,6,1,1,1
flashscore_fhg,E1,2025,2026-03-21,sheffield utd,wrexham,1,2,2,2
flashscore_fhg,E1,2025,2026-03-21,southampton,oxford utd,2,0,1,0
flashscore_fhg,E1,2025,2026-03-21,swansea,coventry,0,3,2,3
flashscore_fhg,E1,2025,2026-03-21,watford,leicester,0,0,0,0
flashscore_fhg,P1,2025,2026-03-21,benfica,vitoria guimaraes,3,0,1,0
flashscore_fhg,P1,2025,2026-03-21,famalicao,nacional,1,0,1,0
flashscore_fhg,P1,2025,2026-03-21,moreirense,arouca,0,1,2,1
flashscore_fhg,P1,2025,2026-03-21,santa clara,gil vicente,1,0,1,0
flashscore_fhg,P1,2025,2026-03-21,tondela,afs,0,0,0,0
flashscore_fhg,RO1,2025,2026-03-21,csikszereda m. ciuc,farul constanta,1,1,0,1
flashscore_fhg,RO1,2025,2026-03-21,fc arges,u. cluj,0,1,2,1
flashscore_fhg,RO1,2025,2026-03-21,metaloglobus bucharest,petrolul,1,0,1,0
flashscore_fhg,SP1,2025,2026-03-21,elche,mallorca,2,1,1,1
flashscore_fhg,SP1,2025,2026-03-21,espanyol,getafe,1,2,2,2
flashscore_fhg,SP1,2025,2026-03-21,levante,oviedo,4,2,1,2
flashscore_fhg,SP1,2025,2026-03-21,osasuna,girona,1,0,1,0
flashscore_fhg,SP1,2025,2026-03-21,sevilla,valencia,0,2,2,2
flashscore_fhg,D1,2025,2026-03-22,augsburg,stuttgart,2,5,2,5
flashscore_fhg,D1,2025,2026-03-22,mainz,eintracht frankfurt,2,1,1,1
flashscore_fhg,D1,2025,2026-03-22,st. pauli,freiburg,1,2,2,2
flashscore_fhg,P1,2025,2026-03-22,alverca,sporting cp,1,4,2,4
flashscore_fhg,P1,2025,2026-03-22,braga,fc porto,1,2,2,2
flashscore_fhg,P1,2025,2026-03-22,estoril,rio ave,1,2,2,2
flashscore_fhg,RO1,2025,2026-03-22,fc hermannstadt,fc botosani,3,0,1,0
flashscore_fhg,SP1,2025,2026-03-22,ath bilbao,betis,2,1,1,1
flashscore_fhg,SP1,2025,2026-03-22,barcelona,rayo vallecano,1,0,1,0
flashscore_fhg,SP1,2025,2026-03-22,celta vigo,alaves,3,4,2,4
flashscore_fhg,SP1,2025,2026-03-22,real madrid,atl. madrid,3,2,1,2
flashscore_fhg,RO1,2025,2026-03-23,unirea slobozia,otelul,2,1,1,1
flashscore_fhg,E1,2025,2026-04-03,birmingham,blackburn,0,1,2,1
flashscore_fhg,E1,2025,2026-04-03,charlton,bristol city,1,2,2,2
flashscore_fhg,E1,2025,2026-04-03,coventry,derby,3,2,1,2
flashscore_fhg,E1,2025,2026-04-03,leicester,preston,2,2,0,2
flashscore_fhg,E1,2025,2026-04-03,middlesbrough,millwall,1,2,2,2
flashscore_fhg,E1,2025,2026-04-03,norwich,portsmouth,1,1,0,1
flashscore_fhg,E1,2025,2026-04-03,oxford utd,hull,1,1,0,1
flashscore_fhg,E1,2025,2026-04-03,qpr,watford,2,1,1,1
flashscore_fhg,E1,2025,2026-04-03,sheffield utd,swansea,3,3,0,3
flashscore_fhg,E1,2025,2026-04-03,stoke,sheffield wed,2,0,1,0
flashscore_fhg,E1,2025,2026-04-03,west brom,wrexham,2,2,0,2
flashscore_fhg,P1,2025,2026-04-03,gil vicente,afs,3,0,1,0
flashscore_fhg,P1,2025,2026-04-03,sporting cp,santa clara,4,2,1,2
flashscore_fhg,P1,2025,2026-04-03,vitoria guimaraes,tondela,5,0,1,0
flashscore_fhg,RO1,2025,2026-04-03,fc botosani,fcsb,3,2,1,2
flashscore_fhg,SA1,2025,2026-04-03,al ittihad,al hazem,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-03,al kholood,al khaleej,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-03,al nassr,al najma,5,2,1,2
flashscore_fhg,SP1,2025,2026-04-03,rayo vallecano,elche,1,0,1,0
flashscore_fhg,D1,2025,2026-04-04,b. monchengladbach,heidenheim,2,2,0,2
flashscore_fhg,D1,2025,2026-04-04,bayer leverkusen,wolfsburg,6,3,1,3
flashscore_fhg,D1,2025,2026-04-04,freiburg,bayern munich,2,3,2,3
flashscore_fhg,D1,2025,2026-04-04,hamburger sv,augsburg,1,1,0,1
flashscore_fhg,D1,2025,2026-04-04,hoffenheim,mainz,1,2,2,2
flashscore_fhg,D1,2025,2026-04-04,stuttgart,dortmund,0,2,2,2
flashscore_fhg,D1,2025,2026-04-04,werder bremen,rb leipzig,1,2,2,2
flashscore_fhg,P1,2025,2026-04-04,fc porto,famalicao,2,2,0,2
flashscore_fhg,P1,2025,2026-04-04,moreirense,braga,0,1,2,1
flashscore_fhg,P1,2025,2026-04-04,nacional,estrela,2,0,1,0
flashscore_fhg,P1,2025,2026-04-04,rio ave,alverca,1,2,2,2
flashscore_fhg,RO1,2025,2026-04-04,fc arges,dinamo bucuresti,1,1,0,1
flashscore_fhg,RO1,2025,2026-04-04,otelul,fc hermannstadt,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-04,al ahli sc,damac,3,0,1,0
flashscore_fhg,SA1,2025,2026-04-04,al hilal,al taawon,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-04,neom sc,al fayha,1,0,1,0
flashscore_fhg,SP1,2025,2026-04-04,atl. madrid,barcelona,1,2,2,2
flashscore_fhg,SP1,2025,2026-04-04,betis,espanyol,0,0,0,0
flashscore_fhg,SP1,2025,2026-04-04,mallorca,real madrid,2,1,1,1
flashscore_fhg,SP1,2025,2026-04-04,real sociedad,levante,2,0,1,0
flashscore_fhg,D1,2025,2026-04-05,eintracht frankfurt,fc koln,2,2,0,2
flashscore_fhg,D1,2025,2026-04-05,union berlin,st. pauli,1,1,0,1
flashscore_fhg,RO1,2025,2026-04-05,farul constanta,unirea slobozia,0,1,2,1
flashscore_fhg,RO1,2025,2026-04-05,fc rapid bucuresti,u. cluj,1,2,2,2
flashscore_fhg,RO1,2025,2026-04-05,uta arad,metaloglobus bucharest,5,1,1,1
flashscore_fhg,SA1,2025,2026-04-05,al ettifaq,al qadsiah,3,2,1,2
flashscore_fhg,SA1,2025,2026-04-05,al okhdood,al fateh,1,0,1,0
flashscore_fhg,SA1,2025,2026-04-05,al riyadh,al shabab,1,1,0,1
flashscore_fhg,SP1,2025,2026-04-05,alaves,osasuna,2,2,0,2
flashscore_fhg,SP1,2025,2026-04-05,getafe,ath bilbao,2,0,1,0
flashscore_fhg,SP1,2025,2026-04-05,oviedo,sevilla,1,0,1,0
flashscore_fhg,SP1,2025,2026-04-05,valencia,celta vigo,2,3,2,3
flashscore_fhg,E1,2025,2026-04-06,blackburn,west brom,0,0,0,0
flashscore_fhg,E1,2025,2026-04-06,bristol city,sheffield utd,1,0,1,0
flashscore_fhg,E1,2025,2026-04-06,derby,stoke,2,0,1,0
flashscore_fhg,E1,2025,2026-04-06,hull,coventry,0,0,0,0
flashscore_fhg,E1,2025,2026-04-06,ipswich,birmingham,2,1,1,1
flashscore_fhg,E1,2025,2026-04-06,millwall,norwich,1,2,2,2
flashscore_fhg,E1,2025,2026-04-06,portsmouth,oxford utd,2,2,0,2
flashscore_fhg,E1,2025,2026-04-06,preston,qpr,1,1,0,1
flashscore_fhg,E1,2025,2026-04-06,sheffield wed,leicester,1,1,0,1
flashscore_fhg,E1,2025,2026-04-06,swansea,middlesbrough,2,2,0,2
flashscore_fhg,E1,2025,2026-04-06,watford,charlton,1,1,0,1
flashscore_fhg,P1,2025,2026-04-06,arouca,estoril,3,2,1,2
flashscore_fhg,P1,2025,2026-04-06,casa pia,benfica,1,1,0,1
flashscore_fhg,RO1,2025,2026-04-06,petrolul,csikszereda m. ciuc,2,0,1,0
flashscore_fhg,RO1,2025,2026-04-06,univ. craiova,cfr cluj,2,0,1,0
flashscore_fhg,SP1,2025,2026-04-06,girona,villarreal,1,0,1,0
flashscore_fhg,E1,2025,2026-04-07,wrexham,southampton,1,5,2,5
flashscore_fhg,SA1,2025,2026-04-08,al fayha,al ahli sc,1,1,0,1
flashscore_fhg,SA1,2025,2026-04-08,al hilal,al kholood,6,0,1,0
flashscore_fhg,SA1,2025,2026-04-08,al ittihad,neom sc,3,4,2,4
flashscore_fhg,SA1,2025,2026-04-09,al ettifaq,al riyadh,2,3,2,3
flashscore_fhg,SA1,2025,2026-04-09,damac,al qadsiah,1,1,0,1
flashscore_fhg,D1,2025,2026-04-10,augsburg,hoffenheim,2,2,0,2
flashscore_fhg,E1,2025,2026-04-10,west brom,millwall,0,0,0,0
flashscore_fhg,P1,2025,2026-04-10,famalicao,moreirense,1,1,0,1
flashscore_fhg,RO1,2025,2026-04-10,fc hermannstadt,farul constanta,1,0,1,0
flashscore_fhg,SP1,2025,2026-04-10,real madrid,girona,1,1,0,1
flashscore_fhg,D1,2025,2026-04-11,dortmund,bayer leverkusen,0,1,2,1
flashscore_fhg,D1,2025,2026-04-11,heidenheim,union berlin,3,1,1,1
flashscore_fhg,D1,2025,2026-04-11,rb leipzig,b. monchengladbach,1,0,1,0
flashscore_fhg,D1,2025,2026-04-11,st. pauli,bayern munich,0,5,2,5
flashscore_fhg,D1,2025,2026-04-11,wolfsburg,eintracht frankfurt,1,2,2,2
flashscore_fhg,E1,2025,2026-04-11,charlton,preston,1,2,2,2
flashscore_fhg,E1,2025,2026-04-11,coventry,sheffield wed,0,0,0,0
flashscore_fhg,E1,2025,2026-04-11,leicester,swansea,0,1,2,1
flashscore_fhg,E1,2025,2026-04-11,middlesbrough,portsmouth,0,1,2,1
flashscore_fhg,E1,2025,2026-04-11,norwich,ipswich,0,2,2,2
flashscore_fhg,E1,2025,2026-04-11,oxford utd,watford,2,0,1,0
flashscore_fhg,E1,2025,2026-04-11,qpr,bristol city,0,0,0,0
flashscore_fhg,E1,2025,2026-04-11,sheffield utd,hull,2,1,1,1
flashscore_fhg,E1,2025,2026-04-11,southampton,derby,2,1,1,1
flashscore_fhg,E1,2025,2026-04-11,stoke,blackburn,1,1,0,1
flashscore_fhg,P1,2025,2026-04-11,afs,vitoria guimaraes,1,1,0,1
flashscore_fhg,P1,2025,2026-04-11,estrela,sporting cp,0,1,2,1
flashscore_fhg,P1,2025,2026-04-11,santa clara,rio ave,0,2,2,2
flashscore_fhg,RO1,2025,2026-04-11,fcsb,otelul,4,0,1,0
flashscore_fhg,RO1,2025,2026-04-11,uta arad,fc botosani,3,1,1,1
flashscore_fhg,SA1,2025,2026-04-11,al hazem,al fayha,2,0,1,0
flashscore_fhg,SA1,2025,2026-04-11,al najma,neom sc,2,1,1,1
flashscore_fhg,SA1,2025,2026-04-11,al okhdood,al nassr,0,2,2,2
flashscore_fhg,SA1,2025,2026-04-11,al taawon,al kholood,1,2,2,2
flashscore_fhg,SP1,2025,2026-04-11,barcelona,espanyol,4,1,1,1
flashscore_fhg,SP1,2025,2026-04-11,elche,valencia,1,0,1,0
flashscore_fhg,SP1,2025,2026-04-11,real sociedad,alaves,3,3,0,3
flashscore_fhg,SP1,2025,2026-04-11,sevilla,atl. madrid,2,1,1,1
flashscore_fhg,D1,2025,2026-04-12,fc koln,werder bremen,3,1,1,1
flashscore_fhg,D1,2025,2026-04-12,mainz,freiburg,0,1,2,1
flashscore_fhg,D1,2025,2026-04-12,stuttgart,hamburger sv,4,0,1,0
flashscore_fhg,E1,2025,2026-04-12,birmingham,wrexham,2,0,1,0
flashscore_fhg,P1,2025,2026-04-12,alverca,casa pia,3,1,1,1
flashscore_fhg,P1,2025,2026-04-12,benfica,nacional,2,0,1,0
flashscore_fhg,P1,2025,2026-04-12,braga,arouca,1,0,1,0
flashscore_fhg,P1,2025,2026-04-12,estoril,fc porto,1,3,2,3
flashscore_fhg,RO1,2025,2026-04-12,cfr cluj,dinamo bucuresti,1,1,0,1
flashscore_fhg,RO1,2025,2026-04-12,unirea slobozia,petrolul,1,2,2,2
flashscore_fhg,SP1,2025,2026-04-12,ath bilbao,villarreal,1,2,2,2
flashscore_fhg,SP1,2025,2026-04-12,celta vigo,oviedo,0,3,2,3
flashscore_fhg,SP1,2025,2026-04-12,mallorca,rayo vallecano,3,0,1,0
flashscore_fhg,SP1,2025,2026-04-12,osasuna,betis,1,1,0,1
flashscore_fhg,P1,2025,2026-04-13,tondela,gil vicente,2,2,0,2
flashscore_fhg,RO1,2025,2026-04-13,fc rapid bucuresti,fc arges,0,0,0,0
flashscore_fhg,RO1,2025,2026-04-13,metaloglobus bucharest,csikszereda m. ciuc,0,1,2,1
flashscore_fhg,RO1,2025,2026-04-13,u. cluj,univ. craiova,4,0,1,0
flashscore_fhg,SP1,2025,2026-04-13,levante,getafe,1,0,1,0
flashscore_fhg,E1,2025,2026-04-14,portsmouth,ipswich,2,0,1,0
flashscore_fhg,E1,2025,2026-04-14,southampton,blackburn,3,0,1,0
flashscore_fhg,SA1,2025,2026-04-14,al qadsiah,al shabab,2,2,0,2
flashscore_fhg,SA1,2025,2026-04-15,al nassr,al ettifaq,1,0,1,0
flashscore_fhg,D1,2025,2026-04-17,st. pauli,fc koln,1,1,0,1
flashscore_fhg,E1,2025,2026-04-17,blackburn,coventry,1,1,0,1
flashscore_fhg,P1,2025,2026-04-17,rio ave,afs,2,2,0,2
flashscore_fhg,RO1,2025,2026-04-17,fc arges,cfr cluj,0,1,2,1
flashscore_fhg,RO1,2025,2026-04-17,otelul,uta arad,1,0,1,0
flashscore_fhg,D1,2025,2026-04-18,bayer leverkusen,augsburg,1,2,2,2
flashscore_fhg,D1,2025,2026-04-18,eintracht frankfurt,rb leipzig,1,3,2,3
flashscore_fhg,D1,2025,2026-04-18,hoffenheim,dortmund,2,1,1,1
flashscore_fhg,D1,2025,2026-04-18,union berlin,wolfsburg,1,2,2,2
flashscore_fhg,D1,2025,2026-04-18,werder bremen,hamburger sv,3,1,1,1
flashscore_fhg,E1,2025,2026-04-18,bristol city,norwich,2,4,2,4
flashscore_fhg,E1,2025,2026-04-18,derby,oxford utd,1,0,1,0
flashscore_fhg,E1,2025,2026-04-18,hull,birmingham,1,1,0,1
flashscore_fhg,E1,2025,2026-04-18,millwall,qpr,2,0,1,0
flashscore_fhg,E1,2025,2026-04-18,portsmouth,leicester,1,0,1,0
flashscore_fhg,E1,2025,2026-04-18,preston,west brom,0,2,2,2
flashscore_fhg,E1,2025,2026-04-18,sheffield wed,charlton,1,1,0,1
flashscore_fhg,E1,2025,2026-04-18,swansea,southampton,1,2,2,2
flashscore_fhg,E1,2025,2026-04-18,watford,sheffield utd,0,2,2,2
flashscore_fhg,E1,2025,2026-04-18,wrexham,stoke,2,0,1,0
flashscore_fhg,P1,2025,2026-04-18,casa pia,santa clara,0,0,0,0
flashscore_fhg,P1,2025,2026-04-18,gil vicente,vitoria guimaraes,0,1,2,1
flashscore_fhg,P1,2025,2026-04-18,nacional,alverca,1,0,1,0
flashscore_fhg,RO1,2025,2026-04-18,csikszereda m. ciuc,unirea slobozia,3,2,1,2
flashscore_fhg,RO1,2025,2026-04-18,dinamo bucuresti,u. cluj,2,1,1,1
flashscore_fhg,D1,2025,2026-04-19,b. monchengladbach,mainz,1,1,0,1
flashscore_fhg,D1,2025,2026-04-19,bayern munich,stuttgart,4,2,1,2
flashscore_fhg,D1,2025,2026-04-19,freiburg,heidenheim,2,1,1,1
flashscore_fhg,E1,2025,2026-04-19,ipswich,middlesbrough,2,2,0,2
