source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,N1,2025,2025-12-13,psv,heracles,4,3,1,3
flashscore_fhg,N1,2025,2025-12-13,telstar,nijmegen,2,2,0,2
flashscore_fhg,N1,2025,2025-12-13,zwolle,sittard,1,0,1,0
flashscore_fhg,RO1,2025,2025-12-13,fc arges,fc botosani,0,0,0,0
flashscore_fhg,RO1,2025,2025-12-13,fc rapid bucuresti,otelul,0,2,2,2
flashscore_fhg,D1,2025,2025-12-14,bayern munich,mainz,2,2,0,2
flashscore_fhg,D1,2025,2025-12-14,freiburg,dortmund,1,1,0,1
flashscore_fhg,D1,2025,2025-12-14,werder bremen,stuttgart,0,4,2,4
flashscore_fhg,F1,2025,2025-12-14,auxerre,lille,3,4,2,4
flashscore_fhg,F1,2025,2025-12-14,lens,nice,2,0,1,0
flashscore_fhg,F1,2025,2025-12-14,lyon,le havre,1,0,1,0
flashscore_fhg,F1,2025,2025-12-14,marseille,monaco,1,0,1,0
flashscore_fhg,F1,2025,2025-12-14,strasbourg,lorient,0,0,0,0
flashscore_fhg,N1,2025,2025-12-14,ajax,feyenoord,2,0,1,0
flashscore_fhg,N1,2025,2025-12-14,nac breda,utrecht,1,1,0,1
flashscore_fhg,N1,2025,2025-12-14,sparta rotterdam,heerenveen,0,3,2,3
flashscore_fhg,N1,2025,2025-12-14,twente,g.a. eagles,2,0,1,0
flashscore_fhg,RO1,2025,2025-12-14,dinamo bucuresti,metaloglobus bucharest,4,0,1,0
flashscore_fhg,RO1,2025,2025-12-14,fc hermannstadt,univ. craiova,0,2,2,2
flashscore_fhg,RO1,2025,2025-12-14,petrolul,u. cluj,0,1,2,1
flashscore_fhg,P1,2025,2025-12-15,braga,santa clara,1,0,1,0
flashscore_fhg,P1,2025,2025-12-15,fc porto,estrela,3,1,1,1
flashscore_fhg,P1,2025,2025-12-15,nacional,tondela,3,1,1,1
flashscore_fhg,RO1,2025,2025-12-15,farul constanta,uta arad,1,1,0,1
flashscore_fhg,RO1,2025,2025-12-15,unirea slobozia,fcsb,0,2,2,2
flashscore_fhg,D1,2025,2025-12-19,dortmund,b. monchengladbach,2,0,1,0
flashscore_fhg,P1,2025,2025-12-19,estoril,braga,1,0,1,0
flashscore_fhg,RO1,2025,2025-12-19,fc botosani,cfr cluj,0,1,2,1
flashscore_fhg,D1,2025,2025-12-20,augsburg,werder bremen,0,0,0,0
flashscore_fhg,D1,2025,2025-12-20,fc koln,union berlin,0,1,2,1
flashscore_fhg,D1,2025,2025-12-20,hamburger sv,eintracht frankfurt,1,1,0,1
flashscore_fhg,D1,2025,2025-12-20,rb leipzig,bayer leverkusen,1,3,2,3
flashscore_fhg,D1,2025,2025-12-20,stuttgart,hoffenheim,0,0,0,0
flashscore_fhg,D1,2025,2025-12-20,wolfsburg,freiburg,3,4,2,4
flashscore_fhg,N1,2025,2025-12-20,excelsior,zwolle,2,1,1,1
flashscore_fhg,N1,2025,2025-12-20,heracles,heerenveen,0,3,2,3
flashscore_fhg,N1,2025,2025-12-20,nac breda,telstar,0,1,2,1
flashscore_fhg,N1,2025,2025-12-20,nijmegen,ajax,2,2,0,2
flashscore_fhg,P1,2025,2025-12-20,estrela,moreirense,0,0,0,0
flashscore_fhg,P1,2025,2025-12-20,gil vicente,rio ave,2,2,0,2
flashscore_fhg,RO1,2025,2025-12-20,metaloglobus bucharest,unirea slobozia,2,3,2,3
flashscore_fhg,RO1,2025,2025-12-20,otelul,fc arges,2,1,1,1
flashscore_fhg,RO1,2025,2025-12-20,uta arad,dinamo bucuresti,2,0,1,0
flashscore_fhg,D1,2025,2025-12-21,heidenheim,bayern munich,0,4,2,4
flashscore_fhg,D1,2025,2025-12-21,mainz,st. pauli,0,0,0,0
flashscore_fhg,N1,2025,2025-12-21,fc volendam,sparta rotterdam,0,1,2,1
flashscore_fhg,N1,2025,2025-12-21,feyenoord,twente,1,1,0,1
flashscore_fhg,N1,2025,2025-12-21,g.a. eagles,groningen,1,1,0,1
flashscore_fhg,N1,2025,2025-12-21,sittard,az alkmaar,4,3,1,3
flashscore_fhg,N1,2025,2025-12-21,utrecht,psv,1,2,2,2
flashscore_fhg,P1,2025,2025-12-21,afs,nacional,2,2,0,2
flashscore_fhg,P1,2025,2025-12-21,santa clara,arouca,0,0,0,0
flashscore_fhg,P1,2025,2025-12-21,tondela,casa pia,1,2,2,2
flashscore_fhg,RO1,2025,2025-12-21,fc hermannstadt,petrolul,1,1,0,1
flashscore_fhg,RO1,2025,2025-12-21,fcsb,fc rapid bucuresti,2,1,1,1
flashscore_fhg,RO1,2025,2025-12-21,u. cluj,farul constanta,1,0,1,0
flashscore_fhg,P1,2025,2025-12-22,alverca,fc porto,0,3,2,3
flashscore_fhg,P1,2025,2025-12-22,benfica,famalicao,1,0,1,0
flashscore_fhg,RO1,2025,2025-12-22,univ. craiova,csikszereda m. ciuc,5,0,1,0
flashscore_fhg,SP1,2025,2025-12-22,ath bilbao,espanyol,1,2,2,2
flashscore_fhg,P1,2025,2025-12-23,vitoria guimaraes,sporting cp,1,4,2,4
flashscore_fhg,P1,2025,2025-12-27,estoril,alverca,4,1,1,1
flashscore_fhg,P1,2025,2025-12-27,famalicao,estrela,2,3,2,3
flashscore_fhg,P1,2025,2025-12-28,arouca,gil vicente,2,2,0,2
flashscore_fhg,P1,2025,2025-12-28,braga,benfica,2,2,0,2
flashscore_fhg,P1,2025,2025-12-28,casa pia,vitoria guimaraes,0,0,0,0
flashscore_fhg,P1,2025,2025-12-28,sporting cp,rio ave,4,0,1,0
flashscore_fhg,P1,2025,2025-12-29,fc porto,afs,2,0,1,0
flashscore_fhg,F1,2025,2026-01-02,toulouse,lens,0,3,2,3
flashscore_fhg,P1,2025,2026-01-02,gil vicente,sporting cp,1,1,0,1
flashscore_fhg,P1,2025,2026-01-02,vitoria guimaraes,nacional,2,1,1,1
flashscore_fhg,SP1,2025,2026-01-02,rayo vallecano,getafe,1,1,0,1
flashscore_fhg,E0,2025,2026-01-03,aston villa,nottingham,3,1,1,1
flashscore_fhg,E0,2025,2026-01-03,bournemouth,arsenal,2,3,2,3
flashscore_fhg,E0,2025,2026-01-03,brighton,burnley,2,0,1,0
flashscore_fhg,E0,2025,2026-01-03,wolves,west ham,3,0,1,0
flashscore_fhg,F1,2025,2026-01-03,lille,rennes,0,2,2,2
flashscore_fhg,F1,2025,2026-01-03,monaco,lyon,1,3,2,3
flashscore_fhg,F1,2025,2026-01-03,nice,strasbourg,1,1,0,1
flashscore_fhg,P1,2025,2026-01-03,afs,moreirense,0,2,2,2
flashscore_fhg,P1,2025,2026-01-03,benfica,estoril,3,1,1,1
flashscore_fhg,P1,2025,2026-01-03,estrela,braga,3,3,0,3
flashscore_fhg,P1,2025,2026-01-03,tondela,arouca,3,1,1,1
flashscore_fhg,SP1,2025,2026-01-03,celta vigo,valencia,4,1,1,1
flashscore_fhg,SP1,2025,2026-01-03,elche,villarreal,1,3,2,3
flashscore_fhg,SP1,2025,2026-01-03,espanyol,barcelona,0,2,2,2
flashscore_fhg,SP1,2025,2026-01-03,osasuna,ath bilbao,1,1,0,1
flashscore_fhg,E0,2025,2026-01-04,everton,brentford,2,4,2,4
flashscore_fhg,E0,2025,2026-01-04,fulham,liverpool,2,2,0,2
flashscore_fhg,E0,2025,2026-01-04,leeds,manchester utd,1,1,0,1
flashscore_fhg,E0,2025,2026-01-04,manchester city,chelsea,1,1,0,1
flashscore_fhg,E0,2025,2026-01-04,newcastle,crystal palace,2,0,1,0
flashscore_fhg,E0,2025,2026-01-04,tottenham,sunderland,1,1,0,1
flashscore_fhg,F1,2025,2026-01-04,brest,auxerre,2,0,1,0
flashscore_fhg,F1,2025,2026-01-04,le havre,angers,2,1,1,1
flashscore_fhg,F1,2025,2026-01-04,lorient,metz,1,1,0,1
flashscore_fhg,F1,2025,2026-01-04,marseille,nantes,0,2,2,2
flashscore_fhg,F1,2025,2026-01-04,psg,paris fc,2,1,1,1
flashscore_fhg,P1,2025,2026-01-04,alverca,famalicao,1,0,1,0
flashscore_fhg,P1,2025,2026-01-04,rio ave,casa pia,3,1,1,1
flashscore_fhg,P1,2025,2026-01-04,santa clara,fc porto,0,1,2,1
flashscore_fhg,SP1,2025,2026-01-04,alaves,oviedo,1,1,0,1
flashscore_fhg,SP1,2025,2026-01-04,mallorca,girona,1,2,2,2
flashscore_fhg,SP1,2025,2026-01-04,real madrid,betis,5,1,1,1
flashscore_fhg,SP1,2025,2026-01-04,real sociedad,atl. madrid,1,1,0,1
flashscore_fhg,SP1,2025,2026-01-04,sevilla,levante,0,3,2,3
flashscore_fhg,E0,2025,2026-01-06,west ham,nottingham,1,2,2,2
flashscore_fhg,I1,2025,2026-01-06,lecce,as roma,0,2,2,2
flashscore_fhg,I1,2025,2026-01-06,pisa,como,0,3,2,3
flashscore_fhg,I1,2025,2026-01-06,sassuolo,juventus,0,3,2,3
flashscore_fhg,E0,2025,2026-01-07,bournemouth,tottenham,3,2,1,2
flashscore_fhg,E0,2025,2026-01-07,brentford,sunderland,3,0,1,0
flashscore_fhg,E0,2025,2026-01-07,burnley,manchester utd,2,2,0,2
flashscore_fhg,E0,2025,2026-01-07,crystal palace,aston villa,0,0,0,0
flashscore_fhg,E0,2025,2026-01-07,everton,wolves,1,1,0,1
flashscore_fhg,E0,2025,2026-01-07,fulham,chelsea,2,1,1,1
flashscore_fhg,E0,2025,2026-01-07,manchester city,brighton,1,1,0,1
flashscore_fhg,E0,2025,2026-01-07,newcastle,leeds,4,3,1,3
flashscore_fhg,I1,2025,2026-01-07,bologna,atalanta,0,2,2,2
flashscore_fhg,I1,2025,2026-01-07,lazio,fiorentina,2,2,0,2
flashscore_fhg,I1,2025,2026-01-07,napoli,verona,2,2,0,2
flashscore_fhg,I1,2025,2026-01-07,parma,inter,0,2,2,2
flashscore_fhg,I1,2025,2026-01-07,torino,udinese,1,2,2,2
flashscore_fhg,E0,2025,2026-01-08,arsenal,liverpool,0,0,0,0
flashscore_fhg,I1,2025,2026-01-08,ac milan,genoa,1,1,0,1
flashscore_fhg,I1,2025,2026-01-08,cremonese,cagliari,2,2,0,2
flashscore_fhg,D1,2025,2026-01-09,eintracht frankfurt,dortmund,3,3,0,3
flashscore_fhg,SP1,2025,2026-01-09,getafe,real sociedad,1,2,2,2
flashscore_fhg,D1,2025,2026-01-10,bayer leverkusen,stuttgart,1,4,2,4
flashscore_fhg,D1,2025,2026-01-10,freiburg,hamburger sv,2,1,1,1
flashscore_fhg,D1,2025,2026-01-10,heidenheim,fc koln,2,2,0,2
flashscore_fhg,D1,2025,2026-01-10,union berlin,mainz,2,2,0,2
flashscore_fhg,I1,2025,2026-01-10,as roma,sassuolo,2,0,1,0
flashscore_fhg,I1,2025,2026-01-10,atalanta,torino,2,0,1,0
flashscore_fhg,I1,2025,2026-01-10,como,bologna,1,1,0,1
flashscore_fhg,I1,2025,2026-01-10,udinese,pisa,2,2,0,2
flashscore_fhg,N1,2025,2026-01-10,az alkmaar,fc volendam,1,0,1,0
flashscore_fhg,N1,2025,2026-01-10,groningen,nac breda,0,0,0,0
flashscore_fhg,N1,2025,2026-01-10,psv,excelsior,5,1,1,1
flashscore_fhg,N1,2025,2026-01-10,twente,zwolle,1,1,0,1
flashscore_fhg,SP1,2025,2026-01-10,girona,osasuna,1,0,1,0
flashscore_fhg,SP1,2025,2026-01-10,oviedo,betis,1,1,0,1
flashscore_fhg,SP1,2025,2026-01-10,valencia,elche,1,1,0,1
flashscore_fhg,SP1,2025,2026-01-10,villarreal,alaves,3,1,1,1
flashscore_fhg,D1,2025,2026-01-11,b. monchengladbach,augsburg,4,0,1,0
flashscore_fhg,D1,2025,2026-01-11,bayern munich,wolfsburg,8,1,1,1
flashscore_fhg,I1,2025,2026-01-11,fiorentina,ac milan,1,1,0,1
flashscore_fhg,I1,2025,2026-01-11,inter,napoli,2,2,0,2
flashscore_fhg,I1,2025,2026-01-11,lecce,parma,1,2,2,2
flashscore_fhg,I1,2025,2026-01-11,verona,lazio,0,1,2,1
flashscore_fhg,N1,2025,2026-01-11,g.a. eagles,sittard,2,2,0,2
flashscore_fhg,N1,2025,2026-01-11,heerenveen,feyenoord,2,2,0,2
flashscore_fhg,N1,2025,2026-01-11,sparta rotterdam,heracles,2,0,1,0
flashscore_fhg,N1,2025,2026-01-11,telstar,ajax,2,3,2,3
flashscore_fhg,P1,2025,2026-01-11,moreirense,tondela,1,0,1,0
flashscore_fhg,P1,2025,2026-01-11,nacional,santa clara,3,3,0,3
flashscore_fhg,SP1,2025,2026-01-11,levante,espanyol,1,1,0,1
flashscore_fhg,SP1,2025,2026-01-11,rayo vallecano,mallorca,2,1,1,1
flashscore_fhg,I1,2025,2026-01-12,genoa,cagliari,3,0,1,0
flashscore_fhg,I1,2025,2026-01-12,juventus,cremonese,5,0,1,0
flashscore_fhg,SP1,2025,2026-01-12,sevilla,celta vigo,0,1,2,1
flashscore_fhg,D1,2025,2026-01-13,dortmund,werder bremen,3,0,1,0
flashscore_fhg,D1,2025,2026-01-13,mainz,heidenheim,2,1,1,1
flashscore_fhg,D1,2025,2026-01-13,stuttgart,eintracht frankfurt,3,2,1,2
flashscore_fhg,D1,2025,2026-01-14,fc koln,bayern munich,1,3,2,3
flashscore_fhg,D1,2025,2026-01-14,hoffenheim,b. monchengladbach,5,1,1,1
flashscore_fhg,D1,2025,2026-01-14,rb leipzig,freiburg,2,0,1,0
flashscore_fhg,D1,2025,2026-01-14,wolfsburg,st. pauli,2,1,1,1
flashscore_fhg,I1,2025,2026-01-14,inter,lecce,1,0,1,0
flashscore_fhg,I1,2025,2026-01-14,napoli,parma,0,0,0,0
flashscore_fhg,D1,2025,2026-01-15,augsburg,union berlin,1,1,0,1
flashscore_fhg,I1,2025,2026-01-15,como,ac milan,1,3,2,3
flashscore_fhg,I1,2025,2026-01-15,verona,bologna,2,3,2,3
flashscore_fhg,D1,2025,2026-01-16,werder bremen,eintracht frankfurt,3,3,0,3
flashscore_fhg,F1,2025,2026-01-16,monaco,lorient,1,3,2,3
flashscore_fhg,F1,2025,2026-01-16,psg,lille,3,0,1,0
flashscore_fhg,I1,2025,2026-01-16,pisa,atalanta,1,1,0,1
flashscore_fhg,P1,2025,2026-01-16,sporting cp,casa pia,3,0,1,0
flashscore_fhg,RO1,2025,2026-01-16,fc arges,fcsb,1,0,1,0
flashscore_fhg,SP1,2025,2026-01-16,espanyol,girona,0,2,2,2
flashscore_fhg,D1,2025,2026-01-17,dortmund,st. pauli,3,2,1,2
flashscore_fhg,D1,2025,2026-01-17,fc koln,mainz,2,1,1,1
flashscore_fhg,D1,2025,2026-01-17,hamburger sv,b. monchengladbach,0,0,0,0
flashscore_fhg,D1,2025,2026-01-17,hoffenheim,bayer leverkusen,1,0,1,0
flashscore_fhg,D1,2025,2026-01-17,rb leipzig,bayern munich,1,5,2,5
flashscore_fhg,D1,2025,2026-01-17,wolfsburg,heidenheim,1,1,0,1
flashscore_fhg,E0,2025,2026-01-17,chelsea,brentford,2,0,1,0
flashscore_fhg,E0,2025,2026-01-17,leeds,fulham,1,0,1,0
flashscore_fhg,E0,2025,2026-01-17,liverpool,burnley,1,1,0,1
flashscore_fhg,E0,2025,2026-01-17,manchester utd,manchester city,2,0,1,0
flashscore_fhg,E0,2025,2026-01-17,nottingham,arsenal,0,0,0,0
flashscore_fhg,E0,2025,2026-01-17,sunderland,crystal palace,2,1,1,1
flashscore_fhg,E0,2025,2026-01-17,tottenham,west ham,1,2,2,2
flashscore_fhg,F1,2025,2026-01-17,angers,marseille,2,5,2,5
flashscore_fhg,F1,2025,2026-01-17,lens,auxerre,1,0,1,0
flashscore_fhg,F1,2025,2026-01-17,toulouse,nice,5,1,1,1
flashscore_fhg,I1,2025,2026-01-17,cagliari,juventus,1,0,1,0
flashscore_fhg,I1,2025,2026-01-17,napoli,sassuolo,1,0,1,0
flashscore_fhg,I1,2025,2026-01-17,udinese,inter,0,1,2,1
flashscore_fhg,N1,2025,2026-01-17,ajax,g.a. eagles,2,2,0,2
flashscore_fhg,N1,2025,2026-01-17,excelsior,telstar,2,2,0,2
flashscore_fhg,N1,2025,2026-01-17,nac breda,nijmegen,3,4,2,4
flashscore_fhg,N1,2025,2026-01-17,sittard,psv,1,2,2,2
flashscore_fhg,N1,2025,2026-01-17,zwolle,az alkmaar,3,1,1,1
flashscore_fhg,P1,2025,2026-01-17,afs,arouca,0,1,2,1
flashscore_fhg,P1,2025,2026-01-17,alverca,moreirense,2,1,1,1
flashscore_fhg,P1,2025,2026-01-17,gil vicente,nacional,2,1,1,1
flashscore_fhg,P1,2025,2026-01-17,rio ave,benfica,0,2,2,2
flashscore_fhg,RO1,2025,2026-01-17,farul constanta,fc hermannstadt,1,1,0,1
flashscore_fhg,RO1,2025,2026-01-17,fc rapid bucuresti,metaloglobus bucharest,1,0,1,0
flashscore_fhg,RO1,2025,2026-01-17,unirea slobozia,uta arad,1,3,2,3
flashscore_fhg,SA1,2025,2026-01-17,al fayha,damac,1,1,0,1
flashscore_fhg,SA1,2025,2026-01-17,al kholood,al ahli sc,0,1,2,1
flashscore_fhg,SA1,2025,2026-01-17,al nassr,al shabab,3,2,1,2
flashscore_fhg,SP1,2025,2026-01-17,betis,villarreal,2,0,1,0
flashscore_fhg,SP1,2025,2026-01-17,mallorca,ath bilbao,3,2,1,2
flashscore_fhg,SP1,2025,2026-01-17,osasuna,oviedo,3,2,1,2
flashscore_fhg,SP1,2025,2026-01-17,real madrid,levante,2,0,1,0
flashscore_fhg,D1,2025,2026-01-18,augsburg,freiburg,2,2,0,2
flashscore_fhg,D1,2025,2026-01-18,stuttgart,union berlin,1,1,0,1
flashscore_fhg,E0,2025,2026-01-18,aston villa,everton,0,1,2,1
flashscore_fhg,E0,2025,2026-01-18,wolves,newcastle,0,0,0,0
flashscore_fhg,F1,2025,2026-01-18,lyon,brest,2,1,1,1
flashscore_fhg,F1,2025,2026-01-18,nantes,paris fc,1,2,2,2
flashscore_fhg,F1,2025,2026-01-18,rennes,le havre,1,1,0,1
flashscore_fhg,F1,2025,2026-01-18,strasbourg,metz,2,1,1,1
flashscore_fhg,I1,2025,2026-01-18,ac milan,lecce,1,0,1,0
flashscore_fhg,I1,2025,2026-01-18,bologna,fiorentina,1,2,2,2
flashscore_fhg,I1,2025,2026-01-18,parma,genoa,0,0,0,0
flashscore_fhg,I1,2025,2026-01-18,torino,as roma,0,2,2,2
flashscore_fhg,N1,2025,2026-01-18,fc volendam,utrecht,2,1,1,1
flashscore_fhg,N1,2025,2026-01-18,feyenoord,sparta rotterdam,3,4,2,4
flashscore_fhg,N1,2025,2026-01-18,heerenveen,groningen,0,2,2,2
flashscore_fhg,N1,2025,2026-01-18,heracles,twente,0,2,2,2
flashscore_fhg,P1,2025,2026-01-18,santa clara,famalicao,0,1,2,1
flashscore_fhg,P1,2025,2026-01-18,tondela,braga,0,1,2,1
flashscore_fhg,P1,2025,2026-01-18,vitoria guimaraes,fc porto,0,1,2,1
flashscore_fhg,RO1,2025,2026-01-18,cfr cluj,otelul,1,0,1,0
flashscore_fhg,RO1,2025,2026-01-18,csikszereda m. ciuc,fc botosani,1,0,1,0
flashscore_fhg,RO1,2025,2026-01-18,dinamo bucuresti,u. cluj,1,0,1,0
flashscore_fhg,SA1,2025,2026-01-18,al hazem,al qadsiah,1,5,2,5
flashscore_fhg,SA1,2025,2026-01-18,al riyadh,al taawon,1,3,2,3
flashscore_fhg,SA1,2025,2026-01-18,neom sc,al hilal,1,2,2,2
flashscore_fhg,SP1,2025,2026-01-18,atl. madrid,alaves,1,0,1,0
flashscore_fhg,SP1,2025,2026-01-18,celta vigo,rayo vallecano,3,0,1,0
flashscore_fhg,SP1,2025,2026-01-18,getafe,valencia,0,1,2,1
flashscore_fhg,SP1,2025,2026-01-18,real sociedad,barcelona,2,1,1,1
flashscore_fhg,E0,2025,2026-01-19,brighton,bournemouth,1,1,0,1
flashscore_fhg,I1,2025,2026-01-19,cremonese,verona,0,0,0,0
flashscore_fhg,I1,2025,2026-01-19,lazio,como,0,3,2,3
flashscore_fhg,P1,2025,2026-01-19,estrela,estoril,0,5,2,5
flashscore_fhg,RO1,2025,2026-01-19,petrolul,univ. craiova,0,4,2,4
flashscore_fhg,SP1,2025,2026-01-19,elche,sevilla,2,2,0,2
flashscore_fhg,SA1,2025,2026-01-20,al ahli sc,al khaleej,4,1,1,1
flashscore_fhg,SA1,2025,2026-01-20,al fateh,al kholood,2,5,2,5
flashscore_fhg,SA1,2025,2026-01-20,al shabab,al najma,0,0,0,0
flashscore_fhg,N1,2025,2026-01-21,az alkmaar,excelsior,1,1,0,1
flashscore_fhg,SA1,2025,2026-01-21,al ettifaq,neom sc,0,0,0,0
flashscore_fhg,SA1,2025,2026-01-21,al okhdood,al riyadh,2,2,0,2
flashscore_fhg,SA1,2025,2026-01-21,damac,al nassr,1,2,2,2
flashscore_fhg,SA1,2025,2026-01-22,al hilal,al fayha,4,1,1,1
flashscore_fhg,SA1,2025,2026-01-22,al qadsiah,al ittihad,2,1,1,1
flashscore_fhg,SA1,2025,2026-01-22,al taawon,al hazem,2,2,0,2
flashscore_fhg,D1,2025,2026-01-23,st. pauli,hamburger sv,0,0,0,0
flashscore_fhg,F1,2025,2026-01-23,auxerre,psg,0,1,2,1
flashscore_fhg,I1,2025,2026-01-23,inter,pisa,6,2,1,2
flashscore_fhg,P1,2025,2026-01-23,casa pia,afs,3,3,0,3
flashscore_fhg,RO1,2025,2026-01-23,fc hermannstadt,dinamo bucuresti,1,2,2,2
flashscore_fhg,RO1,2025,2026-01-23,metaloglobus bucharest,fc arges,0,2,2,2
flashscore_fhg,SP1,2025,2026-01-23,levante,elche,3,2,1,2
flashscore_fhg,D1,2025,2026-01-24,bayer leverkusen,werder bremen,1,0,1,0
flashscore_fhg,D1,2025,2026-01-24,bayern munich,augsburg,1,2,2,2
flashscore_fhg,D1,2025,2026-01-24,eintracht frankfurt,hoffenheim,1,3,2,3
flashscore_fhg,D1,2025,2026-01-24,heidenheim,rb leipzig,0,3,2,3
flashscore_fhg,D1,2025,2026-01-24,mainz,wolfsburg,3,1,1,1
flashscore_fhg,D1,2025,2026-01-24,union berlin,dortmund,0,3,2,3
flashscore_fhg,E0,2025,2026-01-24,bournemouth,liverpool,3,2,1,2
flashscore_fhg,E0,2025,2026-01-24,burnley,tottenham,2,2,0,2
flashscore_fhg,E0,2025,2026-01-24,fulham,brighton,2,1,1,1
flashscore_fhg,E0,2025,2026-01-24,manchester city,wolves,2,0,1,0
flashscore_fhg,E0,2025,2026-01-24,west ham,sunderland,3,1,1,1
flashscore_fhg,F1,2025,2026-01-24,le havre,monaco,0,0,0,0
flashscore_fhg,F1,2025,2026-01-24,marseille,lens,3,1,1,1
flashscore_fhg,F1,2025,2026-01-24,rennes,lorient,0,2,2,2
flashscore_fhg,I1,2025,2026-01-24,como,torino,6,0,1,0
flashscore_fhg,I1,2025,2026-01-24,fiorentina,cagliari,1,2,2,2
flashscore_fhg,I1,2025,2026-01-24,lecce,lazio,0,0,0,0
flashscore_fhg,N1,2025,2026-01-24,ajax,fc volendam,2,0,1,0
flashscore_fhg,N1,2025,2026-01-24,nijmegen,zwolle,2,1,1,1
flashscore_fhg,N1,2025,2026-01-24,psv,nac breda,2,2,0,2
flashscore_fhg,N1,2025,2026-01-24,twente,excelsior,0,0,0,0
flashscore_fhg,P1,2025,2026-01-24,arouca,sporting cp,1,2,2,2
flashscore_fhg,P1,2025,2026-01-24,estoril,vitoria guimaraes,4,2,1,2
flashscore_fhg,P1,2025,2026-01-24,moreirense,santa clara,1,0,1,0
flashscore_fhg,RO1,2025,2026-01-24,u. cluj,unirea slobozia,1,0,1,0
flashscore_fhg,RO1,2025,2026-01-24,univ. craiova,fc botosani,2,0,1,0
flashscore_fhg,SA1,2025,2026-01-24,al khaleej,al shabab,0,0,0,0
flashscore_fhg,SA1,2025,2026-01-24,al kholood,al ettifaq,1,2,2,2
flashscore_fhg,SA1,2025,2026-01-24,neom sc,al ahli sc,0,3,2,3
flashscore_fhg,SP1,2025,2026-01-24,rayo vallecano,osasuna,1,3,2,3
flashscore_fhg,SP1,2025,2026-01-24,sevilla,ath bilbao,2,1,1,1
flashscore_fhg,SP1,2025,2026-01-24,valencia,espanyol,3,2,1,2
flashscore_fhg,SP1,2025,2026-01-24,villarreal,real madrid,0,2,2,2
flashscore_fhg,D1,2025,2026-01-25,b. monchengladbach,stuttgart,0,3,2,3
flashscore_fhg,D1,2025,2026-01-25,freiburg,fc koln,2,1,1,1
flashscore_fhg,E0,2025,2026-01-25,arsenal,manchester utd,2,3,2,3
flashscore_fhg,E0,2025,2026-01-25,brentford,nottingham,0,2,2,2
flashscore_fhg,E0,2025,2026-01-25,crystal palace,chelsea,1,3,2,3
flashscore_fhg,E0,2025,2026-01-25,newcastle,aston villa,0,2,2,2
flashscore_fhg,F1,2025,2026-01-25,brest,toulouse,0,2,2,2
