league,side,line,method,a,b,n_train
D2,home,5.5,platt,0.09128083144066115,0.36074165390793156,1001
E1,home,5.5,platt,0.10795014672229268,0.6754885421557497,1940
D1,home,5.5,platt,-0.006225351945232593,0.7060865267378172,1105
E0,home,5.5,platt,0.13413119251727193,0.6329416347441532,1349
SP1,home,5.5,platt,0.31765567734932987,0.8600689302354516,1328
SP2,home,5.5,platt,0.21182082474315148,0.6081314694946535,1207
DK1,home,5.5,platt,-0.5739151961706699,0.49694151460293784,480
SW1,home,5.5,platt,0.027452180152333826,0.27847563185036006,569
B2,home,5.5,platt,-0.6596604745269751,0.256707165854412,518
B1,home,5.5,platt,-0.592535332157234,0.4387186765091054,612
RO1,home,5.5,platt,-0.4548769798200534,0.607055482872835,680
SA1,home,5.5,platt,0.4480506720763918,0.90360010548802,601
P1,home,5.5,platt,0.5014665136551653,0.8814192465243744,647
RS1,home,5.5,platt,-0.6077140721179792,0.7219658679973449,646
I2,home,5.5,platt,0.26688239350831083,0.5878335718317317,646
N1,home,5.5,platt,0.16429480780568942,0.4487108085386496,621
F1,home,5.5,platt,0.09518195812547557,0.4831764874239775,645
TR2,home,5.5,platt,0.4335697718168832,0.7432896977660977,667
I1,home,5.5,platt,0.25209723079709684,0.6838459087548792,719
TR1,home,5.5,platt,0.22448765207273041,0.855477238748947,595
D2,away,2.5,platt,0.2706380918176857,0.2382249250247615,1001
E1,away,2.5,platt,-0.28503138002078143,0.681213811514588,1940
D1,away,2.5,platt,-0.23527737297808338,0.5990570181459812,1105
E0,away,2.5,platt,-0.060660146350278235,0.49725706885182464,1349
SP1,away,2.5,platt,-0.10871227800659104,0.5770499784228315,1328
SP2,away,2.5,platt,-0.010594580499844778,0.3536640379789502,1207
DK1,away,2.5,platt,0.41845603418522886,0.15279908238165119,480
SW1,away,2.5,platt,0.3131732674572637,0.2615432544627835,569
B2,away,2.5,platt,0.9674526161534829,-0.13669042557195726,518
B1,away,2.5,platt,-0.08117386774729408,0.8171268440593412,612
RO1,away,2.5,platt,0.21166148997472645,0.31623298421666746,680
SA1,away,2.5,platt,0.07496530777554537,0.49830141857366084,601
P1,away,2.5,platt,-0.110598132430803,0.5913489296888725,647
RS1,away,2.5,platt,0.027268407522420608,0.5936252971485219,646
I2,away,2.5,platt,0.14782674801016596,0.03777803127051218,646
N1,away,2.5,platt,-0.12899368850892276,0.6777887330097778,621
F1,away,2.5,platt,-0.3368250302379197,0.6884931943746558,645
TR2,away,2.5,platt,-0.1419440399520511,0.8615523173422533,667
I1,away,2.5,platt,-0.24306610980802112,0.6797312603515906,719
TR1,away,2.5,platt,0.11370558536524723,0.5485959053880604,595
D2,away,3.5,platt,0.437829538352714,0.26471004625298733,1001
E1,away,3.5,platt,0.2308762476045475,0.6894448901544622,1940
D1,away,3.5,platt,0.19628840161893968,0.6248871651352431,1105
E0,away,3.5,platt,0.31134604203641963,0.5363364457748511,1349
SP1,away,3.5,platt,0.34019535281466395,0.5728093060235104,1328
SP2,away,3.5,platt,0.26276410747977097,0.33528693641997864,1207
DK1,away,3.5,platt,0.5330186938292626,0.17593547373813187,480
SW1,away,3.5,platt,0.48515299679274815,0.3127631017106063,569
B2,away,3.5,platt,-0.37517701091866806,0.05968585552031463,518
B1,away,3.5,platt,-0.49344528774008345,0.7074343217017168,612
RO1,away,3.5,platt,0.4506417334627647,0.2704618889737156,680
SA1,away,3.5,platt,0.4271485049715924,0.5040819537643001,601
P1,away,3.5,platt,0.31519472871625803,0.5965383732150471,647
RS1,away,3.5,platt,0.41156112813239726,0.5189065336836829,646
I2,away,3.5,platt,0.17368141929831216,0.022788870586176957,646
N1,away,3.5,platt,0.3682187939755781,0.7046554029492196,621
F1,away,3.5,platt,0.1676508129882285,0.7201945920676406,645
TR2,away,3.5,platt,0.41045967893115937,0.8057388345228765,667
I1,away,3.5,platt,0.2720754946146139,0.6576567347010249,719
TR1,away,3.5,platt,0.5050822210274386,0.5557209225462328,595
D2,away,4.5,platt,-0.4186958463402149,0.39502272670236444,1001
E1,away,4.5,platt,-0.42030095906820386,0.6231104518939257,1940
D1,away,4.5,platt,-0.45002252434424855,0.6868981170433455,1105
E0,away,4.5,platt,-0.41630857788593284,0.4957077051763147,1349
SP1,away,4.5,platt,-0.2503403035922316,0.5802190658644198,1328
SP2,away,4.5,platt,-0.5014843233195141,0.3432576405521788,1207
DK1,away,4.5,platt,-0.3753420315831269,0.2552924345833764,480
SW1,away,4.5,platt,-0.2788439474506094,0.41363095950497525,569
B2,away,4.5,platt,-0.33498834146513506,0.06452302670146205,518
B1,away,4.5,platt,0.0018296603878842424,0.6773515680122677,612
RO1,away,4.5,platt,-0.27885805217592324,0.3360194996563227,680
SA1,away,4.5,platt,-0.3566917579887998,0.6814643818929257,601
P1,away,4.5,platt,-0.14406759456410237,0.6235600266994074,647
RS1,away,4.5,platt,-0.29873963487456456,0.4921837990422398,646
I2,away,4.5,platt,-0.4398543983182574,0.3490423895246108,646
N1,away,4.5,platt,-0.2954119911310099,0.7929011839434081,621
F1,away,4.5,platt,-0.41282668040120174,0.4883035482003534,645
TR2,away,4.5,platt,-0.019653838261622383,0.8903500883215576,667
I1,away,4.5,platt,-0.3133019342071549,0.5771689291518247,719
TR1,away,4.5,platt,-0.12055324231971064,0.9376871956154033,595
D2,away,5.5,platt,-0.1878991331734608,0.38360289045566603,1001
E1,away,5.5,platt,-0.09831779030283021,0.567907059365507,1940
D1,away,5.5,platt,-0.07520351137025164,0.6517181189543625,1105
E0,away,5.5,platt,-0.12634800620528633,0.4734583503329359,1349
SP1,away,5.5,platt,0.05016920330496634,0.5209096587888242,1328
SP2,away,5.5,platt,-0.34896447283712656,0.2933839627698078,1207
DK1,away,5.5,platt,-0.9717611830944852,0.506847256607009,480
SW1,away,5.5,platt,-0.07080840631609855,0.36271212606239484,569
B2,away,5.5,platt,-1.1760121773664565,0.00186820880615636,518
B1,away,5.5,platt,0.21210477503919828,1.2181325719162368,612
RO1,away,5.5,platt,-0.9957049150422814,0.3360924688267264,680
SA1,away,5.5,platt,-0.012846288864359113,0.6306558280515313,601
P1,away,5.5,platt,0.1699737116370216,0.5777663926414556,647
RS1,away,5.5,platt,-0.6861010389111879,0.6637616512288402,646
I2,away,5.5,platt,-0.29972518075618876,0.2872165152307679,646
N1,away,5.5,platt,0.14233830453050753,0.7518464965231705,621
F1,away,5.5,platt,-0.16350313166851385,0.4403741675884135,645
TR2,away,5.5,platt,0.32448700583780793,0.7883920478860393,667
I1,away,5.5,platt,-0.0385576851781429,0.5079359301336717,719
TR1,away,5.5,platt,0.31308954713699877,0.8392181906945516,595
__GLOBAL__,home,2.5,platt,0.028999257119069127,0.5604912410617685,16576
__GLOBAL__,home,3.5,platt,0.38532604583272057,0.5806801263530537,16576
__GLOBAL__,home,4.5,platt,-0.18966547894107735,0.5888891173282816,16576
__GLOBAL__,home,5.5,platt,0.04996891780575922,0.6322884474924317,16576
__GLOBAL__,away,2.5,platt,-0.030599695940401447,0.49781493663303095,16576
__GLOBAL__,away,3.5,platt,0.2731063322347972,0.4834671419376543,16576
__GLOBAL__,away,4.5,platt,-0.3495223507419007,0.49077417436176485,16576
__GLOBAL__,away,5.5,platt,-0.17932002392053958,0.5012359814388373,16576
