league,team,h_for,h_against,a_for,a_against,n_home,n_away
d2,hannover,5.552420853924819,4.415402337161839,4.688767796600007,4.114221857759621,17,18
d2,hertha berlin,4.73532818567942,3.463138765395523,4.4640704271118805,4.4818897836563885,18,16
d2,holstein kiel,3.974152058634898,3.9834276426987025,2.946615535987682,5.590531302570162,17,16
d2,kaiserslautern,5.62551441199877,3.7819342769597726,2.9864871541073286,6.063978038819412,18,17
d2,karlsruher sc,5.000382780551636,5.148042967236091,3.18076397021637,6.53142076902912,17,18
d2,magdeburg,4.774892152673267,4.2124560042006545,5.703150958983222,5.338271527379809,17,18
d2,nurnberg,5.006569371346752,3.489438354812154,3.8949812543428672,4.877495336984859,17,17
d2,paderborn,5.781596304665644,4.9724493617130445,4.803549095620747,4.070073106164503,18,17
d2,preussen munster,4.4528839076023425,5.119620305752054,3.344581060570777,5.040998289277328,17,17
d2,regensburg,3.0,6.0,4.0,5.0,1,1
d2,saarbrucken,1.0,7.0,7.0,7.0,1,1
d2,schalke,6.012919865572678,2.6578121139666573,4.363765841896231,3.893411789494586,17,18
d2,sg dynamo dresden,4.86652747775468,3.9004032905214685,4.124535922361405,4.073853451969531,16,17
d2,ulm,3.0,7.0,4.0,10.0,1,1
dk1,aalborg,1.0,5.0,3.0,5.451743907910575,1,2
dk1,aarhus,6.699134451564553,3.4958443656817235,4.835009851864239,4.757094136175827,17,17
dk1,brondby,4.702006925925942,4.08224264592864,4.371971099890343,5.103581673624745,17,17
dk1,fc copenhagen,6.312732612135419,2.971043534654856,5.745240225608063,4.93519119783854,17,17
dk1,fredericia,4.675523638669242,5.4102085779601135,3.5856405810758387,6.364420160044929,15,16
dk1,lyngby,4.0,2.9999999999999996,3.5222780925252524,5.029704123367003,1,2
dk1,midtjylland,5.523770900744688,3.9938935704965726,4.638522986553017,4.569448443626495,16,18
dk1,nordsjaelland,7.099911293166728,3.8579391756528145,3.988393769144167,5.842331560000923,18,16
dk1,odense,5.567185576176573,4.823087242554381,3.9443063237473828,5.094931093505769,15,15
dk1,randers fc,4.289947727047253,4.705051562343186,4.809474121251922,4.31180500685016,17,17
dk1,silkeborg,5.039941181094532,6.339362094848445,4.402715299880227,7.078315629927515,18,17
dk1,sonderjyske,4.213005583400936,3.4812618363540553,3.9879485254773415,5.0354994478500155,16,18
dk1,vejle,4.259832190151312,4.868990141439209,3.5347031683806396,5.601007174389318,18,16
dk1,viborg,4.637382445961446,4.5507565994101355,4.8954372334796155,4.251131443223316,18,16
e0,arsenal,5.228010369077541,2.2158922719269536,4.686897420136046,2.8978522656187407,19,20
e0,aston villa,4.57419479984323,4.372077243077041,4.194007419280009,4.918909913070821,19,20
e0,bournemouth,4.820861071974377,3.0171461552675813,4.5976469016935395,4.843518039305581,20,19
e0,brentford,4.144348861853454,4.006998617921465,3.7454748024485354,4.67754218346177,19,20
e0,brighton,5.377056517516566,3.320987354864853,4.246369609180592,4.344504667081588,19,20
e0,burnley,3.2570720200639136,6.351824156346186,2.9810152647908077,5.426169213855982,18,18
e0,chelsea,3.985038781372254,4.077175633058064,4.263253319669828,4.774811206757443,19,20
e0,crystal palace,4.009778201705946,4.172292548878809,3.6203817459465126,4.55616638086673,19,19
e0,everton,4.592533027886994,4.140473150031443,3.7812694246609966,4.610593553579432,19,20
e0,fulham,4.010191597184737,3.4238233742153765,3.0920681199202154,4.72005750979366,20,19
e0,ipswich,4.0,5.518557913587051,2.0,3.0,2,1
e0,leeds,4.705173671509594,3.347264010723008,3.727693954820413,4.9555091790931085,18,17
e0,leicester,3.0,2.0,2.8960695310068885,5.551965234496556,1,2
e0,liverpool,4.822586707655535,4.121739096354957,4.228324456652358,4.293314209904991,20,19
e0,manchester city,6.4811169590214615,2.9746813129469727,5.06541478376281,3.610590349533599,18,20
e0,manchester utd,6.968816729096322,3.639966924761678,4.0417140863163565,3.850735897415429,20,19
e0,newcastle,5.3963619907665645,4.51439393411269,4.096449695962737,4.292565246300916,20,19
e0,nottingham,3.939856968930225,3.9354715243759872,4.43862642248301,4.321465441097578,20,19
e0,southampton,1.037115827174102,6.5556737407611525,2.0,5.0,2,1
e0,sunderland,3.495003947781939,3.761598275601663,3.4949433836998582,5.366785111168083,18,18
e0,tottenham,4.083605778655072,4.398628224896977,3.9777363636428413,3.852594657954394,19,19
e0,west ham,3.542051405457085,4.433392255915353,3.4228734861245407,5.529283074796268,19,20
e0,wolves,3.6548537484226498,4.239493403228493,2.884266735400197,5.087068822198695,20,19
e1,birmingham,5.819185509747748,2.7518751760250595,2.831990273473341,4.43425280280382,23,23
e1,blackburn,3.06236016827143,3.5527524229850376,3.0842758520784943,4.04040877896507,23,23
e1,bristol city,4.146156554359857,4.667700970584933,4.095903362907309,4.302305155290276,23,24
e1,charlton,4.032710847454899,4.057736840002279,2.883057010722723,4.942828231299225,23,23
e1,coventry,5.840102177751409,3.039958029381981,5.017036594357175,4.029220692218682,23,24
e1,derby,3.8305425354239864,3.129826163387575,3.6868990847230463,5.394784090411856,23,23
e1,hull,3.868114962755526,3.962060314300038,3.9255836271260733,5.3604490548376305,24,23
e1,ipswich,5.594158524653057,3.163997851697661,4.721315614451683,4.259284603762398,23,23
e1,leicester,3.925587998873963,3.6105598681785986,4.785361350424107,4.203336292218921,23,23
e1,middlesbrough,5.492313092565575,2.66172479497611,5.118267591584846,3.9525373728524675,24,23
e1,millwall,4.751136170456553,3.7255281771705,3.769169185024757,3.552029892904598,23,24
e1,norwich,4.689174486716736,3.5845637724019417,4.72536419894002,3.990529799352195,23,23
e1,oxford utd,4.416667846544387,3.2084403703387894,2.366878379604066,5.100160862537667,23,23
e1,portsmouth,4.39328855429207,3.2808698673251944,2.9958547278559577,4.511816430747765,23,23
e1,preston,3.3635340202364006,4.088737603127309,3.833214231121419,4.964183599223932,23,23
e1,qpr,5.262042084955951,4.476612948350801,3.150661803757206,4.250469011102178,23,23
e1,sheffield utd,4.783712503119651,4.1033311069792875,4.124132626943436,4.528045311031652,25,23
e1,sheffield wed,2.5234807115204263,5.687344205448014,2.1445554641746734,6.097652444508898,23,23
e1,southampton,5.419208868549231,3.6789480362562883,4.904395148926313,4.200128413418047,23,24
e1,stoke,4.785325259611323,3.8585360416252925,2.3645497438468994,4.102446047844448,23,23
e1,sunderland,4.0,2.0,2.9999999999999996,4.0,1,1
e1,swansea,3.8990530776837153,3.6216327475217476,4.137840622537532,5.39479452325231,23,23
e1,watford,5.283799202422886,3.762987602623728,3.4470366965793495,4.922820120102951,23,23
e1,west brom,4.517342992276418,3.033065548194502,3.6331548786040018,3.2505023636715387,23,23
e1,wrexham,4.75581633328637,3.9419571937343045,2.68590383024591,4.819888054095676,23,23
f1,angers,3.5481653213015227,5.773249318591395,3.0158427093806672,5.57491543386958,18,17
f1,auxerre,4.039256676572413,4.400520282360374,3.0369260005629526,5.029757853052093,18,17
f1,brest,4.144583247089906,3.7855564728362396,2.305058140250036,5.801258995012969,16,18
f1,dunkerque,6.0,2.0,4.0,4.0,1,1
f1,guingamp,4.716504772931039,3.973636686627706,2.0,6.0,0,1
f1,le havre,3.6915781075253067,3.8521640071165866,3.6320959716769963,5.038838112278992,18,17
f1,lens,6.462243327115147,2.524765455452769,4.761390529298648,4.333291350019603,17,17
f1,lille,5.036487257825963,2.740410148261491,4.1990029336346595,3.400235064785123,17,18
f1,lorient,4.400848203068316,3.793538895611268,3.8132529771047907,4.042191871546114,16,17
f1,lyon,4.911135598034052,3.725926105188782,4.498044586451745,4.543326764455511,17,18
f1,marseille,5.970082829261668,3.8720648207208925,5.125284389728589,3.8546777803931773,17,18
f1,metz,4.012045623958452,4.517562265705575,2.345300169280307,6.946088304810285,19,17
f1,monaco,4.503178777702377,4.30363785672916,4.327822930105025,4.60123934985252,18,17
f1,montpellier,4.0,8.0,0.0,5.999999999999999,1,1
f1,nantes,3.893692465377351,4.572007722567404,3.390535202957483,4.779320470805772,17,18
f1,nice,4.148145039583519,5.2336312671513445,3.6752615118686016,4.931091836427194,17,18
f1,paris fc,4.376360468389141,3.5866292001952225,3.38182609535676,4.563272283034689,16,17
f1,psg,6.835464694721186,3.0753884278254353,7.356088747131034,2.4382092709474366,18,16
f1,reims,3.0,4.0,1.4950491105234984,3.990098221046997,2,2
f1,rennes,5.418119196697691,3.824537544767281,4.890504725924058,4.461770956055668,18,17
f1,st etienne,7.0,9.0,4.0,3.0,1,1
f1,strasbourg,4.6350609291384774,3.940288348994019,4.547640445143715,5.4203971303918825,17,17
f1,toulouse,4.778568021579203,3.7349431423417148,4.041289728099431,5.033479200363071,18,17
i1,ac milan,4.9652841775217516,3.665402682930671,3.421780228688112,3.6780560754811646,19,19
i1,as roma,5.268490927562002,2.7104765185224102,3.7577541349260204,4.657389231989356,19,20
i1,atalanta,5.212088456862448,2.741179175488326,4.282442734023951,5.3471311201744065,20,19
i1,bologna,3.697418704001794,3.188905170184426,3.68057408273187,4.232226583064366,19,18
i1,cagliari,3.3901487320962946,4.133996754564545,3.0593175867843643,5.105140036987776,19,20
i1,como,6.284911393826854,2.610922631505239,3.6850985471003725,3.5598415304431748,20,19
i1,cremonese,3.969586707919708,4.138224566048255,2.8905992893710204,5.998479933621162,18,18
i1,empoli,4.518557913587051,1.5185579135870508,4.0,4.0,2,1
i1,fiorentina,4.04043429282694,3.4022761178717635,2.9080001010158067,5.3244408185227545,19,20
i1,genoa,4.076547411799068,3.5518594258195275,3.5800594313164016,4.9088238094852485,19,20
i1,inter,6.735875739387498,2.801133838849829,5.356252257605139,2.945960809836859,19,20
i1,juventus,6.569740122190534,2.167648700802827,5.3259207118960195,3.181929301435124,19,20
i1,lazio,4.4776685737451425,4.55707670345874,3.735031920829629,3.5840305777077366,20,19
i1,lecce,2.6772149939986574,4.117504363777651,2.147474337266696,4.569068801812717,19,20
i1,monza,4.0,4.0,2.0,5.516085364029808,1,2
i1,napoli,5.206385068346674,3.1672065914281338,3.962965762052481,3.103206013000277,19,19
i1,parma,3.0911756915404256,4.67124907792869,2.4038335175109484,4.009364242675942,19,20
i1,pisa,3.5018472633687465,3.751244279762212,2.4041343029770377,5.328430404275931,18,18
i1,sassuolo,3.5874472705906353,4.347093096801667,3.9290445407877783,5.37973028230138,18,18
i1,torino,4.082159295256776,4.576077572559066,3.4395513435460154,4.799360985889965,20,19
i1,udinese,4.076013328184377,3.2473010841181646,4.115837470918889,4.4294628002628595,20,19
i1,venezia,4.5160853640298075,5.0,1.0,5.0,2,1
i1,verona,3.596108776261765,3.7319742841515113,3.263029375004004,4.296865344262035,20,19
i2,avellino,4.688627837627605,3.4709760728294103,2.2096379733041864,4.568505198892887,19,19
i2,bari,3.879971072250173,4.819579748330608,2.4306908566739867,7.031249884116942,19,20
i2,brescia,4.0,7.0,3.721812687659231,4.775528313601095,1,0
i2,carrarese,4.413228390993046,3.0321438496893767,3.2498974458361403,4.979080283189397,19,20
i2,catanzaro,4.881625753055642,3.4662967595516307,4.3886196012795216,4.266168260830699,21,21
i2,cesena,5.272003671640929,4.3882272230745425,3.036136747660639,3.7093059340586265,19,21
i2,cittadella,1.0,3.0,3.721812687659231,4.775528313601095,1,0
i2,cosenza,4.775528313601095,3.721812687659231,5.0,6.0,0,1
i2,cremonese,2.4851473315704955,1.0,4.03710264180023,3.0314225440990263,2,3
i2,empoli,5.130534474628716,2.894554963490086,3.2633950527450963,5.545738258599311,19,19
i2,entella,5.019628872522406,2.9033211066553157,2.6745044621996574,4.595080652245732,19,19
i2,frosinone,6.831105267812732,4.011235151447363,5.4745555299468425,5.451518495891929,19,20
i2,juve stabia,4.229736924613631,3.1993139528751673,3.625821078862885,4.4916683859140125,22,20
i2,mantova,5.205026436468597,3.953170376472657,4.087901128870167,4.782275954872984,20,19
i2,modena,4.623340457712976,3.605299376226437,4.439812480761055,4.4454337100675465,20,19
i2,monza,5.503210473084897,3.312684014748263,4.719955013722399,4.053089882311776,19,19
i2,padova,3.7347083918872697,4.475640717384156,3.498641551246676,5.7975302769429895,19,19
i2,palermo,4.92720819668641,4.016635143253944,4.179951902956543,4.0602056322351,20,20
i2,pescara,5.77427037562197,4.634677675484332,4.596575105610244,5.437307157304983,19,19
i2,pisa,2.0,4.0,3.721812687659231,4.775528313601095,1,0
i2,reggiana,3.1305615033270366,4.800338377797581,3.090458940768341,5.464466197794452,19,20
i2,salernitana,2.0,7.0,2.459244449165998,2.6222666525020055,1,2
i2,sampdoria,4.075958330397436,3.1460624378880993,3.2539233805327608,3.7256609618854846,20,21
i2,sassuolo,5.0,5.0,3.721812687659231,4.775528313601095,1,0
i2,spezia,4.1415244702043035,3.713143245335134,3.815394507500248,5.371412333696546,22,21
i2,sudtirol,3.4239260808420826,3.476026076268098,3.10849697491624,4.068058334908787,20,19
i2,venezia,6.968486222464174,3.0392539885248446,5.23383185423237,3.825185404756376,19,19
n1,ajax,6.215145727256315,4.25033335537478,4.879048733971478,4.603259031277513,19,17
n1,almere city,4.504950889476502,5.4653437736644905,9.77786595250877,5.000000000000001,2,2
n1,az alkmaar,6.1904139222501,3.485108433436325,5.327298619634351,4.689216336339311,20,18
n1,cambuur,9.0,3.0,4.0,5.0,1,1
n1,de graafschap,4.0,1.0,5.0,4.0,1,1
n1,den bosch,4.59744766784632,9.023714916167147,5.543317363047286,6.965346109562171,3,2
n1,den haag,4.0,2.0,1.0,3.0,1,1
n1,dordrecht,5.009901778953003,5.000000000000001,3.0544481068138327,6.054448106813833,2,2
n1,excelsior,4.483512804701437,4.401154404579368,4.252383287956625,5.820141921476183,17,16
n1,fc volendam,4.543876850573314,5.035423520576543,3.1008256630536364,7.0131967383420495,16,17
n1,feyenoord,6.986981389991361,3.713015708605629,4.89210412161429,4.578943919287014,19,17
n1,g.a. eagles,6.404071270713157,4.91501131612251,3.774280638173597,6.4302603598487496,18,18
n1,groningen,5.407723034129541,4.429004335314896,5.927008749677056,4.603076960972832,18,18
n1,heerenveen,6.2290262079598016,4.887608788075047,4.71112025554069,6.393318600815399,17,19
n1,heracles,4.486525522110067,6.432100439347951,2.629741186528852,7.300463859941829,17,18
n1,nac breda,4.394599795482633,5.1265872658661165,3.6256816035432653,5.192026172263127,17,18
n1,nijmegen,6.298447939650925,4.874467814359123,6.435913593717946,5.277487884272902,17,20
n1,psv,7.567168272575479,4.226887241164093,7.139201145984181,3.9215961574024085,17,19
n1,roda,2.0,5.0,4.721432630045427,5.605579900410313,1,0
n1,sittard,4.043199558658498,5.549561690842062,4.907570895250439,5.748608258326731,19,17
n1,sparta rotterdam,5.039897394883863,5.628837248201484,3.579579417101369,6.270117161224701,17,19
n1,telstar,5.140512830036562,5.397736793994881,4.78884945051227,6.9426952137186335,20,19
n1,twente,7.40803027930096,3.067859747750026,5.647066148969945,4.413214260720554,20,18
n1,utrecht,6.291851907863975,4.62288928882277,5.1557727227376695,5.057225742767597,17,19
n1,waalwijk,7.529702424678056,4.0594048493561115,4.396583099847987,2.45256267511401,2,2
n1,willem ii,5.01878494707136,4.970352536154221,4.6379137130517,4.968420126613449,3,3
n1,zwolle,4.10423857878426,4.756036645860486,3.6427367489214713,7.068292089033179,18,18
p1,afs,3.672285568849185,5.245769739446769,2.8337665994086816,5.698124732159479,19,18
p1,alverca,3.3394735634823394,3.957605370373495,3.842851774422797,5.231576890527583,17,16
p1,arouca,4.542166541722417,4.278560704584989,2.822520654386913,4.375357401782784,17,17
p1,benfica,6.77024375840783,3.0255250682252792,4.792312691529603,3.443122950458149,17,17
p1,boavista,4.0,6.999999999999999,5.0,7.0,1,1
p1,braga,4.105730197506765,2.920991882105448,4.976103420946799,3.2160042783259204,17,17
p1,casa pia,2.491619754574513,4.1032706262261565,2.7782629251064983,4.918481455461136,17,17
p1,estoril,4.278890269489857,4.790721641283254,3.4367963646219466,3.919577145403218,17,18
p1,estrela,4.100073949232937,4.036232306496348,3.127967484608373,5.127940281005906,17,17
p1,famalicao,5.454049419081749,3.182242812637964,3.5961585409903223,4.167785302246064,17,17
p1,fc porto,5.224110757454752,2.740754862778911,5.010133732478245,2.7843243348228426,17,18
p1,gil vicente,5.2575898564369155,2.960086921161625,3.9323610140014975,3.958084793451675,17,17
p1,moreirense,2.9315660831458197,4.189325157127417,3.7129853668990296,5.227286189743839,17,17
p1,nacional,4.427786677753251,4.307694071057012,4.721584096867009,4.761051968202119,17,17
p1,rio ave,4.221661162153473,4.856021466053349,3.66815550895867,4.833999259168472,17,17
p1,santa clara,3.2372301489643722,3.2042169287355766,3.389630699950831,3.9007447270244633,17,17
p1,sc farense,2.0,5.0,3.0,4.0,1,1
p1,sporting cp,7.461900811158873,2.9161281142725652,5.915277325216871,3.4101727821827015,17,17
p1,tondela,3.5131687883123046,4.8151805785587785,3.2204219931168026,4.835959581285669,16,16
p1,vitoria guimaraes,4.2737217997164905,3.894195548685063,3.931032829687828,5.4307027693762935,17,17
p1,vizela,5.0,5.0,2.9999999999999996,5.0,1,1
ro1,cfr cluj,5.279402080856345,3.136915336227452,4.298650254749823,4.688446310426454,20,21
ro1,csikszereda m. ciuc,4.540518197767362,5.029360840945798,3.576554006777631,5.3099824416025285,18,20
ro1,dinamo bucuresti,5.808544619700002,3.3103698585536847,4.506826334501304,3.9891104914686504,21,20
ro1,farul constanta,4.189151783885058,4.507926128463047,3.475018960493789,4.347136834034715,20,20
ro1,fc arges,3.2384144685238745,3.234135344630283,2.5933316056418154,4.205834467718509,19,19
ro1,fc botosani,5.204048741378568,3.4875453713835576,3.455942506844653,5.368044854858691,21,18
ro1,fc hermannstadt,4.231831196086692,4.371675423247461,3.6500883079458237,4.96378548244423,19,20
ro1,fc rapid bucuresti,4.11542662101429,3.637712085150206,2.966733311430461,4.613882692822309,20,21
ro1,fc voluntari,3.0,5.0,5.0,6.0,1,1
ro1,fcsb,5.886725098073754,3.3634622395162634,6.038382153774908,3.3426207070541825,20,20
ro1,gloria buzau,4.495566708155426,3.835125621010749,1.0,4.0,0,1
ro1,metaloglobus bucharest,2.8632815002287746,4.839778013560835,3.5027293065363394,6.447505192627316,19,20
ro1,otelul,4.9179497064882485,4.365051823861427,3.423888121344227,3.7301074995130628,21,19
ro1,petrolul,3.833700690690659,3.4974340697838873,3.887252801554531,4.539748103029156,19,21
ro1,poli iasi,6.017326945218915,3.0000000000000004,8.054407782535648,5.30957276112523,2,2
ro1,sepsi sf. gheorghe,4.495566708155426,3.835125621010749,3.0,6.0,0,1
ro1,u. cluj,4.421183521916632,3.656103183163232,4.083204979991337,3.616747823302742,21,20
ro1,unirea slobozia,3.3017936031146164,5.65217338630993,3.563585448509355,5.82039818901061,20,20
ro1,univ. craiova,5.372469937564451,2.0373587701987668,4.407837826666317,2.8887703943153746,21,20
ro1,uta arad,4.27765932088622,3.6364475941315204,3.934247758870042,3.7836203479914574,21,19
rs1,crvena zvezda,8.190127931173587,2.773907749014879,8.310384038169689,3.097351839578612,20,18
rs1,cukaricki,4.179681795594138,4.758001788295591,3.9793006233466377,3.963665001120363,19,19
rs1,imt novi beograd,4.499705278110243,2.847788126489264,4.1423368315160465,2.883152886012455,19,19
rs1,javor,3.800273652093102,3.4369581904964797,3.905313880248999,5.742252714400234,18,17
rs1,jedinstvo u.,1.0,7.0,5.5519652344965555,5.999999999999999,1,2
rs1,macva,2.0,2.9999999999999996,3.0,3.0,1,1
rs1,mladost,3.235907150134344,4.877600679233838,2.4683590533903477,6.04012411953855,18,20
rs1,mladost gat,0.0,0.0,1.0,7.0,1,1
rs1,napredak,2.7690589116364803,5.881725335396725,2.4959987069676237,6.226770451738825,19,21
rs1,novi pazar,5.974315045187245,3.9715938143195073,3.465501236450369,3.8471665481153545,18,20
rs1,ofk beograd mozzart bet,2.4179462027887353,4.633882983464826,3.887950508458435,5.113793503206632,19,19
rs1,partizan,5.6546548893959185,2.8286650994775497,4.984776501624278,5.623855067053859,20,18
rs1,radnicki 1923,4.191153586225895,4.038747521497532,3.557985372250284,3.0372903170108634,20,18
rs1,radnicki nis,4.281178253316311,3.3857656093877373,3.3660800973687044,4.048996634911657,19,21
rs1,radnik,4.461077750193659,3.5628711200958314,2.906783812649813,3.743037776955649,17,18
rs1,sp. subotica,3.8320422680848294,5.86012571024289,3.105497927177183,5.0056265391435835,19,19
rs1,tekstilac odzaci,3.4504959588699067,5.019801616452037,5.0,10.0,2,1
rs1,tsc,5.561864266997739,3.219994961959777,4.37975034968497,4.877201224948758,19,19
rs1,vojvodina,5.265299181387797,2.972218896428482,4.3826231149870365,5.053688362756865,19,19
rs1,zeleznicar pancevo,4.018460129511874,3.697881458767439,3.398990648792982,3.963659576358201,20,18
sa1,al ahli sc,6.320027338862246,3.073926155828796,4.1301159061559325,2.14369263803359,18,17
sa1,al ettifaq,4.412839649380514,5.437443573960191,5.057315778800296,5.102658779252281,18,18
sa1,al fateh,5.359398899960004,4.906367794904992,4.374654588010675,5.625373172953053,18,18
sa1,al fayha,3.695970027274121,4.552119590304447,3.1975363562936776,4.452520587635645,18,18
sa1,al hazem,4.513425390313043,4.71081969663004,4.405189266157801,5.489200607855428,16,16
sa1,al hilal,6.891941811245348,1.6028509163848077,7.362842598604683,3.5177759286193604,18,17
sa1,al ittihad,5.523085805619832,4.4183656717864634,4.1051666871800725,4.714616434039788,18,17
sa1,al khaleej,3.5794959894988394,6.276646106792748,3.9964926279689927,5.215247389576935,18,18
sa1,al kholood,3.177407235305653,5.063005419068319,3.6609037349592266,4.893266854964924,17,18
sa1,al najma,3.3053985206051353,5.659421696838172,2.7148394225981316,6.013177557530505,16,16
sa1,al nassr,7.5173981235210325,2.4448421906568902,6.337654459238893,2.5982827650845604,17,19
