run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-03,2026-05-04T16:10:00+00:00,SA1,al-fayha,al riyadh,1.5240021392250123,1.007774915584905,0.4819925293426258,0.27726025104146274,0.24074721961591164,X2,0.5180074706573744,,1.9304740889758902,,missing,,,0.2499598044,HIGH,0.49366,False
2026-05-03,2026-05-04,E0,everton,manchester city,0.8774378520296583,1.465569380194827,0.20267255705869255,0.3113897905779989,0.48593765236330844,1X,0.5140623476366915,2.5,1.9452893303649235,2.5,market,0.4,0.11406234763669143,0.2499464176,HIGH,0.50732,False
2026-05-03,2026-05-04T14:00:00+00:00,E0,chelsea,nottingham forest,1.705362237376003,0.9274061227915149,0.5351803044820487,0.28188775241224745,0.18293194310570382,X2,0.46481969551795127,2.05,2.151371832223448,2.05,market,0.48780487804878053,-0.022985182530829262,0.24663600000000002,HIGH,0.558,False
2026-05-03,2026-05-04,E0,chelsea,nottingham,1.705362237376003,0.9274061227915149,0.5351803044820487,0.28188775241224745,0.18293194310570382,X2,0.46481969551795127,,2.151371832223448,,missing,,,0.24663600000000002,HIGH,0.558,False
2026-05-03,2026-05-04,I1,as roma,fiorentina,1.7362684768654437,0.8307606833715,0.5936623902837379,0.22345935548394572,0.18287825423231627,X2,0.406337609716262,2.3,2.4610077336879583,2.3,market,0.4347826086956522,-0.028444998979390235,0.24245881440000003,HIGH,0.58684,False
2026-05-03,2026-05-04,SA1,al ittihad,al kholood,2.1186975352113295,1.09702793010963,0.5977468633794147,0.2201632317846439,0.1820899048359413,X2,0.4022531366205852,,2.485996774074192,,missing,,,0.23817561240000001,HIGH,0.60874,False
2026-05-03,2026-05-04T18:00:00+00:00,SA1,al-ittihad fc,al kholood,2.1186975352113295,1.09702793010963,0.5977468633794147,0.2201632317846439,0.1820899048359413,X2,0.4022531366205852,,2.485996774074192,,missing,,,0.23817561240000001,HIGH,0.60874,False
2026-05-03,2026-05-04,SA1,al ettifaq,al najma,2.4858776792435515,1.1269141700830836,0.6597561470153883,0.1899601030341952,0.15028374995041663,X2,0.3402438529846118,,2.9390685275517,,missing,,,0.22076583959999999,HIGH,0.67098,False
2026-05-03,2026-05-04T18:00:00+00:00,SA1,al-ettifaq,al najma,2.4858776792435515,1.1269141700830836,0.6597561470153883,0.1899601030341952,0.15028374995041663,X2,0.3402438529846118,,2.9390685275517,,missing,,,0.22076583959999999,HIGH,0.67098,False
2026-05-03,2026-05-04,SP2,almeria,mirandes,2.580026294493402,1.0896597416770513,0.6883414485823286,0.1713460585809133,0.14031249283675812,X2,0.3116585514176714,2.62,3.208639697037682,2.62,market,0.38167938931297707,-0.07002083789530567,0.2119515964,MEDIUM,0.69506,False
2026-05-03,2026-05-04,DK1,midtjylland,viborg,2.821580612953414,1.0985412721751653,0.7202356942830556,0.16006091101491,0.11970339470203428,X2,0.2797643057169443,,3.574437408794262,,missing,,,0.19686974999999998,MEDIUM,0.7305,False
2026-05-03,2026-05-04T17:00:00+00:00,DK1,fc midtjylland,viborg,2.821580612953414,1.0985412721751653,0.7202356942830556,0.16006091101491,0.11970339470203428,X2,0.2797643057169443,,3.574437408794262,,missing,,,0.19686974999999998,MEDIUM,0.7305,False
2026-05-03,2026-05-04,P1,sporting cp,vitoria guimaraes,3.2399866676996374,0.5118703718070179,0.8794474651505049,0.08972527068153244,0.030827264167962675,X2,0.12055253484949512,,8.295138723117343,,missing,,,0.10010713439999999,LOW,0.88716,False
2026-05-03,2026-05-04T19:15:00+00:00,P1,sporting cp,guimaraes,3.2399866676996374,0.5118703718070179,0.8794474651505049,0.08972527068153244,0.030827264167962675,X2,0.12055253484949512,,8.295138723117343,,missing,,,0.10010713439999999,LOW,0.88716,False
