run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-01,2026-05-02T14:30:00+00:00,P1,nacional,avs,1.8520064604693152,0.5372938886159652,0.6866172687651321,0.2175126772121559,0.09587005402271204,1X,0.904129945977288,,1.1060357025549956,,missing,,,0.09146861440000004,LOW,0.10184,False
2026-05-01,2026-05-02,RO1,otelul,metaloglobus bucharest,2.3567357820270005,0.6738051695270388,0.7545161300112592,0.1490188733185591,0.09646499667018171,1X,0.9035350033298183,,1.106763984034572,,missing,,,0.07880266239999999,LOW,0.08624,False
2026-05-01,2026-05-02T12:00:00+00:00,RO1,oţelul,metaloglobus,2.3567357820270005,0.6738051695270388,0.7545161300112592,0.1490188733185591,0.09646499667018171,1X,0.9035350033298183,,1.106763984034572,,missing,,,0.07880266239999999,LOW,0.08624,False
2026-05-01,2026-05-02,SP1,villarreal,levante,2.5108552316368797,0.8126219538442626,0.736309900464534,0.1655502684048636,0.09813983113060236,1X,0.9018601688693977,,1.1088193430846753,,missing,,,0.08947156439999998,LOW,0.09934,False
2026-05-01,2026-05-02,D2,schalke,dusseldorf,1.5964984503899105,0.49915676615643345,0.6346010053607304,0.26252336360133427,0.10287563103793546,1X,0.8971243689620647,,1.1146726525297246,,missing,,,0.09978174359999997,LOW,0.11242,False
2026-05-01,2026-05-02T18:30:00+00:00,D2,fc schalke 04,fortuna düsseldorf,1.5964984503899105,0.49915676615643345,0.6346010053607304,0.26252336360133427,0.10287563103793546,1X,0.8971243689620647,,1.1146726525297246,,missing,,,0.09978174359999997,LOW,0.11242,False
2026-05-01,2026-05-02,N1,nijmegen,telstar,2.870154019365472,1.2182960369570934,0.6997658198131409,0.16880655425263175,0.1314276259342274,1X,0.8685723740657727,,1.151314536195777,,missing,,,0.1148996464,LOW,0.13244,False
2026-05-01,2026-05-02T19:00:00+00:00,N1,nec nijmegen,telstar,2.870154019365472,1.2182960369570934,0.6997658198131409,0.16880655425263175,0.1314276259342274,1X,0.8685723740657727,,1.151314536195777,,missing,,,0.1148996464,LOW,0.13244,False
2026-05-01,2026-05-02,N1,groningen,excelsior,1.6152673895004017,0.6738282668987876,0.5885994468968214,0.2696305935321446,0.1417699595710341,1X,0.858230040428966,,1.1651887639591054,,missing,,,0.1301871004,LOW,0.15386,False
2026-05-01,2026-05-02,F1,nice,lens,1.001612734489878,2.3631637481797267,0.14603917524945412,0.18064975532137142,0.6733110694291744,X2,0.8539608247505458,,1.1710139048733463,,missing,,,0.12452819160000002,LOW,0.14578,False
2026-05-01,2026-05-02,E1,ipswich,qpr,2.276441779281728,1.0389097264086564,0.6392404894779284,0.20943247483711389,0.1513270356849576,1X,0.8486729643150424,,1.1783101878437856,,missing,,,0.13354161239999998,LOW,0.15874,False
2026-05-01,2026-05-02,E1,sheffield wed,west brom,0.6331227513986175,1.336598318431963,0.16359084059245946,0.3112797075135515,0.5251294518939892,X2,0.8364091594075407,,1.1955870984343795,,missing,,,0.14718999039999997,LOW-MEDIUM,0.17936,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,sheffield wednesday,west brom,0.6331227513986175,1.336598318431963,0.16359084059245946,0.3112797075135515,0.5251294518939892,X2,0.8364091594075407,,1.1955870984343795,,missing,,,0.14718999039999997,LOW-MEDIUM,0.17936,False
2026-05-01,2026-05-02,F1,nantes,marseille,0.9616410052777323,2.053167240782721,0.1698163541212968,0.20559480894279175,0.6245888369359114,X2,0.8301836458787031,,1.2045527576510566,,missing,,,0.1403330544,LOW,0.16884,False
2026-05-01,2026-05-02,RS1,zeleznicar pancevo,ofk beograd mozzart bet,1.5312651093031253,0.8165491270765696,0.5211589464289281,0.2990704603088136,0.1797705932622583,1X,0.8202294067377418,,1.2191711145510509,,missing,,,0.1582394736,LOW-MEDIUM,0.19708,False
2026-05-01,2026-05-02T16:30:00+00:00,RS1,železničar pančevo,ofk beograd,1.5312651093031253,0.8165491270765696,0.5211589464289281,0.2990704603088136,0.1797705932622583,1X,0.8202294067377418,,1.2191711145510509,,missing,,,0.1582394736,LOW-MEDIUM,0.19708,False
2026-05-01,2026-05-02,F1,metz,monaco,1.099484906117783,2.1809907449906585,0.18346414942960274,0.19907910219773292,0.6174567483726644,X2,0.8165358505703973,,1.2246859697604733,,missing,,,0.1495617136,LOW-MEDIUM,0.18308,False
2026-05-01,2026-05-02,E1,millwall,oxford utd,1.4568417831101361,0.7821247226512473,0.5176080316540158,0.29441526941877194,0.1879766989272123,1X,0.8120233010727878,,1.2314917548287971,,missing,,,0.16039556439999997,LOW-MEDIUM,0.20066,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,millwall,oxford united,1.4568417831101361,0.7821247226512473,0.5176080316540158,0.29441526941877194,0.1879766989272123,1X,0.8120233010727878,,1.2314917548287971,,missing,,,0.16039556439999997,LOW-MEDIUM,0.20066,False
2026-05-01,2026-05-02,SP2,castellon,cordoba,2.1854524813315033,1.1485936321911683,0.6052152826971487,0.20389792551544672,0.19088679178740453,1X,0.8091132082125955,,1.2359209933169806,,missing,,,0.1543582524,LOW-MEDIUM,0.19074,False
2026-05-01,2026-05-02T16:30:00+00:00,SP2,castellón,cordoba,2.1854524813315033,1.1485936321911683,0.6052152826971487,0.20389792551544672,0.19088679178740453,1X,0.8091132082125955,,1.2359209933169806,,missing,,,0.1543582524,LOW-MEDIUM,0.19074,False
2026-05-01,2026-05-02,I1,atalanta,genoa,1.5939786825782623,0.7965188891498459,0.5685989876417438,0.23870979671826117,0.19269121563999517,1X,0.807308784360005,1.13,1.2386834125591129,1.13,market,0.8849557522123894,-0.07764696785238445,0.1507875996,LOW-MEDIUM,0.18502,False
2026-05-01,2026-05-02,SP1,osasuna,barcelona,1.0512072346597128,1.961006543193512,0.19461205073901827,0.22628889251245396,0.5790990567485278,X2,0.8053879492609818,,1.2416376491821026,,missing,,,0.15855423999999999,LOW-MEDIUM,0.1976,False
2026-05-01,2026-05-02,E0,wolves,sunderland,0.6820702430417673,1.1282815856810113,0.19834251169597678,0.3625750275327916,0.4390824607712316,X2,0.8016574883040232,1.36,1.2474155291876432,1.36,market,0.7352941176470588,0.0663633706569644,0.17324883840000002,LOW-MEDIUM,0.22296,False
2026-05-01,2026-05-02,E0,brentford,west ham,2.0803290959384277,1.2245736342400946,0.5509662654111958,0.24564693072043065,0.20338680386837352,1X,0.7966131961316264,1.3,1.255314379495626,1.3,market,0.7692307692307692,0.027382426900857237,0.17137584,LOW-MEDIUM,0.2196,False
2026-05-01,2026-05-02,E1,watford,coventry,1.016475965148138,1.73793611649406,0.20827974826706983,0.26211777821765264,0.5296024735152776,X2,0.7917202517329303,,1.2630724019136603,,missing,,,0.1735256284,LOW-MEDIUM,0.22346,False
2026-05-01,2026-05-02,RS1,partizan,novi pazar,1.8252495108098388,1.1016678100874688,0.5234398444737925,0.26660962856990894,0.20995052695629865,1X,0.7900494730437015,,1.265743518753901,,missing,,,0.1768622064,LOW-MEDIUM,0.22956,False
2026-05-01,2026-05-02T16:30:00+00:00,RS1,fk partizan,novi pazar,1.8252495108098388,1.1016678100874688,0.5234398444737925,0.26660962856990894,0.20995052695629865,1X,0.7900494730437015,,1.265743518753901,,missing,,,0.1768622064,LOW-MEDIUM,0.22956,False
2026-05-01,2026-05-02,P1,famalicao,benfica,0.7009549043891382,1.166406489159277,0.21555156717602364,0.32108511366988923,0.4633633191540871,X2,0.7844484328239764,,1.274781053994905,,missing,,,0.17380191840000003,LOW-MEDIUM,0.22396,False
2026-05-01,2026-05-02,D2,holstein kiel,braunschweig,1.5810772836698999,0.9969680370098123,0.4967298634096982,0.2764685126911146,0.22680162389918737,1X,0.7731983761008128,,1.2933291518832883,,missing,,,0.1817014044,LOW-MEDIUM,0.23866,False
2026-05-01,2026-05-02T11:00:00+00:00,D2,holstein kiel,eintracht braunschweig,1.5810772836698999,0.9969680370098123,0.4967298634096982,0.2764685126911146,0.22680162389918737,1X,0.7731983761008128,,1.2933291518832883,,missing,,,0.1817014044,LOW-MEDIUM,0.23866,False
2026-05-01,2026-05-02,RO1,u. cluj,fc arges,1.2629402534917933,0.7339609025125918,0.5010161616968631,0.2712005501754205,0.22778328812771642,1X,0.7722167118722836,,1.294973269324155,,missing,,,0.16985439,LOW-MEDIUM,0.2169,False
2026-05-01,2026-05-02,D1,eintracht frankfurt,hamburger sv,1.8794342783722935,1.1608639242564818,0.5411675074829154,0.22365470681755256,0.23517778569953204,1X,0.7648222143004679,,1.3074934034370767,,missing,,,0.17919079,LOW-MEDIUM,0.2339,False
2026-05-01,2026-05-02,I1,udinese,torino,1.850729696620383,1.127219080550193,0.5470780379143844,0.21682380277791105,0.23609815930770453,1X,0.7639018406922954,1.35,1.3090687137155446,1.35,market,0.7407407407407407,0.023161099951554687,0.1770027676,LOW-MEDIUM,0.22982,False
2026-05-01,2026-05-02,I1,como,napoli,1.5242306140255482,0.9342048336738653,0.5161740220833656,0.24596729224028568,0.23785868567634863,1X,0.7621413143236513,1.33,1.312092627975997,1.33,market,0.7518796992481203,0.010261615075531028,0.17714319359999997,LOW-MEDIUM,0.23008,False
2026-05-01,2026-05-02,P1,moreirense,estrela,1.5312430604570975,0.9909096577369102,0.49202067368126495,0.26861526024828625,0.2393640660704487,1X,0.7606359339295512,,1.3146894005307648,,missing,,,0.18459705240000002,LOW-MEDIUM,0.24426,False
2026-05-01,2026-05-02,SW1,basel,thun,1.1739693086160887,1.6918094068768887,0.24323113111084868,0.28470182026665225,0.472067048622499,X2,0.7567688688891512,,1.3214074218828318,,missing,,,0.1949065216,MEDIUM,0.26528,False
2026-05-01,2026-05-02T18:30:00+00:00,SW1,fc basel 1893,fc thun,1.1739693086160887,1.6918094068768887,0.24323113111084868,0.28470182026665225,0.472067048622499,X2,0.7567688688891512,,1.3214074218828318,,missing,,,0.1949065216,MEDIUM,0.26528,False
2026-05-01,2026-05-02,SP1,alaves,ath bilbao,1.5523638706106238,1.0230183016462135,0.49004023034720895,0.2652898366432535,0.24466993300953746,1X,0.7553300669904625,,1.3239245247900704,,missing,,,0.1861224924,MEDIUM,0.24726,False
2026-05-01,2026-05-02T16:30:00+00:00,SP1,alaves,athletic club,1.5523638706106238,1.0230183016462135,0.49004023034720895,0.2652898366432535,0.24466993300953746,1X,0.7553300669904625,,1.3239245247900704,,missing,,,0.1861224924,MEDIUM,0.24726,False
2026-05-01,2026-05-02,E1,swansea,charlton,1.206719165506055,0.8520300714164407,0.4282390496867848,0.3258050301654122,0.24595592014780304,1X,0.754044079852197,,1.3261824165452154,,missing,,,0.19182256,MEDIUM,0.2588,False
2026-05-01,2026-05-02,SA1,damac,al khaleej,1.108809146253841,1.6238996632434421,0.25071423736181975,0.26592417587499456,0.4833615867631857,X2,0.7492857626381803,,1.3346042990047926,,missing,,,0.19237119639999997,MEDIUM,0.25994,False
2026-05-01,2026-05-02T16:10:00+00:00,SA1,damac,al khaleej saihat,1.108809146253841,1.6238996632434421,0.25071423736181975,0.26592417587499456,0.4833615867631857,X2,0.7492857626381803,,1.3346042990047926,,missing,,,0.19237119639999997,MEDIUM,0.25994,False
2026-05-01,2026-05-02,E1,preston,southampton,1.1782284799963434,1.6801716092170753,0.25549007035004384,0.26680139288478816,0.47770853676516806,X2,0.7445099296499562,,1.3431654302719196,,missing,,,0.19631511,MEDIUM,0.2683,False
2026-05-01,2026-05-02,SW1,winterthur,zurich,1.361705599248394,1.8702526376617,0.2611324752718334,0.2653481643315759,0.4735193603965906,X2,0.7388675247281664,,1.3534225913744222,,missing,,,0.2010971004,MEDIUM,0.27886,False
2026-05-01,2026-05-02T16:00:00+00:00,SW1,fc winterthur,fc zurich,1.361705599248394,1.8702526376617,0.2611324752718334,0.2653481643315759,0.4735193603965906,X2,0.7388675247281664,,1.3534225913744222,,missing,,,0.2010971004,MEDIUM,0.27886,False
2026-05-01,2026-05-02,SP1,valencia,atl. madrid,1.0178379327583258,1.4313116262502967,0.2628627725729059,0.2773884165598488,0.45974881086724534,X2,0.7371372274270942,,1.3565995079239217,,missing,,,0.1975406784,MEDIUM,0.27096,False
2026-05-01,2026-05-02T14:15:00+00:00,SP1,valencia,atletico madrid,1.0178379327583258,1.4313116262502967,0.2628627725729059,0.2773884165598488,0.45974881086724534,X2,0.7371372274270942,,1.3565995079239217,,missing,,,0.1975406784,MEDIUM,0.27096,False
2026-05-01,2026-05-02,P1,arouca,santa clara,1.4789311572792554,1.0648363881853564,0.46080178679247197,0.2723012937507012,0.26689691945682686,1X,0.7331030805431732,,1.3640646541262338,,missing,,,0.1982619484,MEDIUM,0.27254,False
2026-05-01,2026-05-02,E1,derby,sheffield utd,1.6824748135050012,1.2637108313787144,0.4591904129204985,0.2649791381332374,0.27583044894626413,1X,0.7241695510537359,,1.3808920832764984,,missing,,,0.2057991424,MEDIUM,0.28976,False
2026-05-01,2026-05-02,SP2,eibar,malaga,1.2483799692633135,0.9855116832718911,0.4206736591563571,0.28952034755221134,0.2898059932914314,1X,0.7101940067085685,,1.4080659517735903,,missing,,,0.2065444284,MEDIUM,0.29154,False
2026-05-01,2026-05-02,E1,portsmouth,birmingham,1.0242064356728044,1.2074320803743612,0.29591441379095323,0.31676278327594926,0.3873228029330973,X2,0.7040855862090465,,1.4202818799121035,,missing,,,0.21561200639999997,MEDIUM,0.31456,False
2026-05-01,2026-05-02,E1,wrexham,middlesbrough,1.305460890214747,1.575538765634439,0.303924669150516,0.2721652618684828,0.42391006898100136,X2,0.6960753308494841,,1.4366261174341703,,missing,,,0.21598926359999998,MEDIUM,0.31558,False
2026-05-01,2026-05-02,E1,bristol city,stoke,1.1245003316508364,1.0136186080034981,0.3654140505165841,0.3255651036511495,0.3090208458322666,1X,0.6909791541677336,,1.4472216621418543,,missing,,,0.21845824,MEDIUM,0.3224,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,bristol city,stoke city,1.1245003316508364,1.0136186080034981,0.3654140505165841,0.3255651036511495,0.3090208458322666,1X,0.6909791541677336,,1.4472216621418543,,missing,,,0.21845824,MEDIUM,0.3224,False
2026-05-01,2026-05-02,E1,blackburn,leicester,1.1530630890474263,1.0935409008536772,0.3562448555526644,0.31716106846540887,0.3265940759819268,1X,0.6734059240180732,,1.4849884212975255,,missing,,,0.2251685436,HIGH,0.34242,False
2026-05-01,2026-05-02,D1,bayer leverkusen,rb leipzig,1.7215342612856661,1.4505764852967626,0.4415872969758521,0.23180176653784,0.326610936486308,1X,0.6733890635136921,,1.485025602854429,,missing,,,0.22002254040000002,HIGH,0.32686,False
2026-05-01,2026-05-02,E0,newcastle,brighton,1.2817233137362207,1.3585738600316235,0.32837828654177276,0.30760359537762477,0.3640181180806025,X2,0.6716217134582273,1.5,1.4889333980149777,1.5,market,0.6666666666666666,0.004955046791560669,0.2283439344,HIGH,0.35284,False
2026-05-01,2026-05-02,E1,hull,norwich,1.435119613935845,1.3246210704321022,0.3843715585922871,0.281460325473343,0.3341681159343698,1X,0.6658318840656301,,1.5018806157102436,,missing,,,0.2261173884,HIGH,0.34546,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,hull city,norwich,1.435119613935845,1.3246210704321022,0.3843715585922871,0.281460325473343,0.3341681159343698,1X,0.6658318840656301,,1.5018806157102436,,missing,,,0.2261173884,HIGH,0.34546,False
2026-05-01,2026-05-02,SA1,al fateh,neom sc,1.255862116701475,1.320660792455237,0.3420024933046824,0.2856077809313879,0.3723897257639297,X2,0.6579975066953176,,1.5197625976158065,,missing,,,0.22769159039999998,HIGH,0.35064,False
2026-05-01,2026-05-02T15:50:00+00:00,SA1,al-fateh,neom,1.255862116701475,1.320660792455237,0.3420024933046824,0.2856077809313879,0.3723897257639297,X2,0.6579975066953176,,1.5197625976158065,,missing,,,0.22769159039999998,HIGH,0.35064,False
2026-05-01,2026-05-02,SW1,lausanne,luzern,1.7972518933983228,1.974383117710999,0.34235559780188857,0.24637111028807662,0.41127329191003476,X2,0.6576444021981114,,1.5205785933212521,,missing,,,0.23025975,HIGH,0.3595,False
2026-05-01,2026-05-02T16:00:00+00:00,SW1,lausanne,fc luzern,1.7972518933983228,1.974383117710999,0.34235559780188857,0.24637111028807662,0.41127329191003476,X2,0.6576444021981114,,1.5205785933212521,,missing,,,0.23025975,HIGH,0.3595,False
2026-05-01,2026-05-02,D2,arminia bielefeld,bochum,1.5092694582490112,1.4555956351591828,0.3778292427050169,0.2679318855662131,0.35423887172877006,1X,0.64576112827123,,1.5485602279547306,,missing,,,0.2318397424,HIGH,0.36524,False
2026-05-01,2026-05-02T11:00:00+00:00,D2,arminia bielefeld,vfl bochum,1.5092694582490112,1.4555956351591828,0.3778292427050169,0.2679318855662131,0.35423887172877006,1X,0.64576112827123,,1.5485602279547306,,missing,,,0.2318397424,HIGH,0.36524,False
2026-05-01,2026-05-02,D1,werder bremen,augsburg,1.2929273583970315,1.2392154534051598,0.37988474148597545,0.26561747034638017,0.3544977881676445,1X,0.6455022118323557,,1.5491813686607652,,missing,,,0.2281433344,HIGH,0.35216,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,werder bremen,fc augsburg,1.2929273583970315,1.2392154534051598,0.37988474148597545,0.26561747034638017,0.3544977881676445,1X,0.6455022118323557,,1.5491813686607652,,missing,,,0.2281433344,HIGH,0.35216,False
2026-05-01,2026-05-02,E1,blackburn,leicester,1.1530630890474263,1.0935409008536772,0.3562448555526644,0.31716106846540887,0.3265940759819268,X2,0.6437551444473357,,1.5533856445659953,,missing,,,0.23363647359999998,HIGH,0.37208,False
2026-05-01,2026-05-02,E0,newcastle,brighton,1.2817233137362207,1.3585738600316235,0.32837828654177276,0.30760359537762477,0.3640181180806025,1X,0.6359818819193975,1.48,1.572371837043523,1.48,market,0.6756756756756757,-0.03969379375627813,0.2368301424,HIGH,0.38524,False
2026-05-01,2026-05-02,E1,bristol city,stoke,1.1245003316508364,1.0136186080034981,0.3654140505165841,0.3255651036511495,0.3090208458322666,X2,0.6345859494834161,,1.5758306669317983,,missing,,,0.2355134704,HIGH,0.37964,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,bristol city,stoke city,1.1245003316508364,1.0136186080034981,0.3654140505165841,0.3255651036511495,0.3090208458322666,X2,0.6345859494834161,,1.5758306669317983,,missing,,,0.2355134704,HIGH,0.37964,False
2026-05-01,2026-05-02,N1,ajax,psv,1.9603830481800542,1.8652062373283465,0.4030606789729733,0.23065363689588914,0.36628568413113755,1X,0.6337143158688625,,1.5779981214862355,,missing,,,0.2346190396,HIGH,0.37598,False
2026-05-01,2026-05-02T18:00:00+00:00,N1,ajax,psv eindhoven,1.9603830481800542,1.8652062373283465,0.4030606789729733,0.23065363689588914,0.36628568413113755,1X,0.6337143158688625,,1.5779981214862355,,missing,,,0.2346190396,HIGH,0.37598,False
2026-05-01,2026-05-02,D1,union berlin,fc koln,1.3804779005541281,1.411044185370455,0.36749149309421486,0.2511966407399825,0.38131186616580287,X2,0.6325085069057854,,1.5810064039960081,,missing,,,0.23221511039999998,HIGH,0.36664,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,union berlin,1. fc köln,1.3804779005541281,1.411044185370455,0.36749149309421486,0.2511966407399825,0.38131186616580287,X2,0.6325085069057854,,1.5810064039960081,,missing,,,0.23221511039999998,HIGH,0.36664,False
2026-05-01,2026-05-02,SA1,al fateh,neom sc,1.255862116701475,1.320660792455237,0.3420024933046824,0.2856077809313879,0.3723897257639297,1X,0.6276102742360703,,1.5933454901088162,,missing,,,0.23591030999999998,HIGH,0.3813,False
2026-05-01,2026-05-02T15:50:00+00:00,SA1,al-fateh,neom,1.255862116701475,1.320660792455237,0.3420024933046824,0.2856077809313879,0.3723897257639297,1X,0.6276102742360703,,1.5933454901088162,,missing,,,0.23591030999999998,HIGH,0.3813,False
2026-05-01,2026-05-02,D2,arminia bielefeld,bochum,1.5092694582490112,1.4555956351591828,0.3778292427050169,0.2679318855662131,0.35423887172877006,X2,0.6221707572949832,,1.6072757973192249,,missing,,,0.23761231000000002,HIGH,0.3887,False
2026-05-01,2026-05-02T11:00:00+00:00,D2,arminia bielefeld,vfl bochum,1.5092694582490112,1.4555956351591828,0.3778292427050169,0.2679318855662131,0.35423887172877006,X2,0.6221707572949832,,1.6072757973192249,,missing,,,0.23761231000000002,HIGH,0.3887,False
2026-05-01,2026-05-02,D1,hoffenheim,stuttgart,1.8659183333689284,1.7966556275418044,0.40535218199061446,0.21669137757908719,0.37795644043029836,1X,0.6220435595697016,,1.6076044589091953,,missing,,,0.2346041536,HIGH,0.37592,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,1899 hoffenheim,vfb stuttgart,1.8659183333689284,1.7966556275418044,0.40535218199061446,0.21669137757908719,0.37795644043029836,1X,0.6220435595697016,,1.6076044589091953,,missing,,,0.2346041536,HIGH,0.37592,False
2026-05-01,2026-05-02,D1,werder bremen,augsburg,1.2929273583970315,1.2392154534051598,0.37988474148597545,0.26561747034638017,0.3544977881676445,X2,0.6201152585140246,,1.6126034414897144,,missing,,,0.23590081240000002,HIGH,0.38126,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,werder bremen,fc augsburg,1.2929273583970315,1.2392154534051598,0.37988474148597545,0.26561747034638017,0.3544977881676445,X2,0.6201152585140246,,1.6126034414897144,,missing,,,0.23590081240000002,HIGH,0.38126,False
2026-05-01,2026-05-02,D1,union berlin,fc koln,1.3804779005541281,1.411044185370455,0.36749149309421486,0.2511966407399825,0.38131186616580287,1X,0.6186881338341974,,1.616323225407117,,missing,,,0.2352474684,HIGH,0.37854,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,union berlin,1. fc köln,1.3804779005541281,1.411044185370455,0.36749149309421486,0.2511966407399825,0.38131186616580287,1X,0.6186881338341974,,1.616323225407117,,missing,,,0.2352474684,HIGH,0.37854,False
2026-05-01,2026-05-02,E1,hull,norwich,1.435119613935845,1.3246210704321022,0.3843715585922871,0.281460325473343,0.3341681159343698,X2,0.6156284414077128,,1.624356401912447,,missing,,,0.23978283360000002,HIGH,0.39892,False
2026-05-01,2026-05-02T11:30:00+00:00,E1,hull city,norwich,1.435119613935845,1.3246210704321022,0.3843715585922871,0.281460325473343,0.3341681159343698,X2,0.6156284414077128,,1.624356401912447,,missing,,,0.23978283360000002,HIGH,0.39892,False
2026-05-01,2026-05-02,E1,portsmouth,birmingham,1.0242064356728044,1.2074320803743612,0.29591441379095323,0.31676278327594926,0.3873228029330973,1X,0.6126771970669025,,1.632180869122183,,missing,,,0.239799,HIGH,0.399,False
2026-05-01,2026-05-02,N1,ajax,psv,1.9603830481800542,1.8652062373283465,0.4030606789729733,0.23065363689588914,0.36628568413113755,X2,0.5969393210270266,,1.6752121443089265,,missing,,,0.24232624,HIGH,0.4124,False
2026-05-01,2026-05-02T18:00:00+00:00,N1,ajax,psv eindhoven,1.9603830481800542,1.8652062373283465,0.4030606789729733,0.23065363689588914,0.36628568413113755,X2,0.5969393210270266,,1.6752121443089265,,missing,,,0.24232624,HIGH,0.4124,False
2026-05-01,2026-05-02,D1,hoffenheim,stuttgart,1.8659183333689284,1.7966556275418044,0.40535218199061446,0.21669137757908719,0.37795644043029836,X2,0.5946478180093855,,1.6816676522038743,,missing,,,0.24097879960000002,HIGH,0.40502,False
2026-05-01,2026-05-02T13:30:00+00:00,D1,1899 hoffenheim,vfb stuttgart,1.8659183333689284,1.7966556275418044,0.40535218199061446,0.21669137757908719,0.37795644043029836,X2,0.5946478180093855,,1.6816676522038743,,missing,,,0.24097879960000002,HIGH,0.40502,False
2026-05-01,2026-05-02,SW1,lausanne,luzern,1.7972518933983228,1.974383117710999,0.34235559780188857,0.24637111028807662,0.41127329191003476,1X,0.5887267080899652,,1.6985809990587124,,missing,,,0.2450410236,HIGH,0.42958,False
2026-05-01,2026-05-02T16:00:00+00:00,SW1,lausanne,fc luzern,1.7972518933983228,1.974383117710999,0.34235559780188857,0.24637111028807662,0.41127329191003476,1X,0.5887267080899652,,1.6985809990587124,,missing,,,0.2450410236,HIGH,0.42958,False
2026-05-01,2026-05-02,SP2,eibar,malaga,1.2483799692633135,0.9855116832718911,0.4206736591563571,0.28952034755221134,0.2898059932914314,X2,0.5793263408436428,,1.7261428136406711,,missing,,,0.2439658176,HIGH,0.42232,False
2026-05-01,2026-05-02,E1,wrexham,middlesbrough,1.305460890214747,1.575538765634439,0.303924669150516,0.2721652618684828,0.42391006898100136,1X,0.5760899310189989,,1.7358400939783498,,missing,,,0.2459065596,HIGH,0.43602,False
2026-05-01,2026-05-02,E1,swansea,charlton,1.206719165506055,0.8520300714164407,0.4282390496867848,0.3258050301654122,0.24595592014780304,X2,0.5717609503132153,,1.7489826814024145,,missing,,,0.2469330556,HIGH,0.44462,False
2026-05-01,2026-05-02,E0,wolves,sunderland,0.6820702430417673,1.1282815856810113,0.19834251169597678,0.3625750275327916,0.4390824607712316,1X,0.5609175392287684,1.6,1.7827932451086241,1.6,market,0.625,-0.06408246077123159,0.2484649276,HIGH,0.46082,False
