run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-18,2026-04-19T14:00:00+00:00,RS1,tsc backa topola,napredak,1.5037973783197296,0.6615859540786178,0.5679935011647247,0.2763002419943732,0.15570625684090206,1X,0.8442937431590979,,1.1844219006743972,,missing,,,0.13595871,LOW,0.1623,False
2026-04-18,2026-04-19,RS1,imt novi beograd,mladost,1.4923046368938147,0.7135518706824927,0.55067421794148,0.27880436471571707,0.17052141734280293,1X,0.8294785826571971,,1.2055766368271321,,missing,,,0.14596794839999996,LOW-MEDIUM,0.17746,False
2026-04-18,2026-04-19T18:00:00+00:00,RS1,imt novi beograd,mladost lucani,1.4923046368938147,0.7135518706824927,0.55067421794148,0.27880436471571707,0.17052141734280293,1X,0.8294785826571971,,1.2055766368271321,,missing,,,0.14596794839999996,LOW-MEDIUM,0.17746,False
2026-04-18,2026-04-19,F1,psg,lyon,1.9382210295516356,0.8586483721210033,0.6363066539697695,0.19270895555950174,0.17098439047072891,1X,0.8290156095292712,,1.2062499047126707,,missing,,,0.1352010076,LOW,0.16118,False
2026-04-18,2026-04-19T18:45:00+00:00,F1,paris saint germain,lyon,1.9382210295516356,0.8586483721210033,0.6363066539697695,0.19270895555950174,0.17098439047072891,1X,0.8290156095292712,,1.2062499047126707,,missing,,,0.1352010076,LOW,0.16118,False
2026-04-18,2026-04-19,P1,sporting cp,benfica,1.4883997683545116,0.7333752365974705,0.5425397067704777,0.2830147109183642,0.1744455823111581,1X,0.8255544176888419,,1.2113071877194026,,missing,,,0.14986572639999995,LOW-MEDIUM,0.18356,False
2026-04-18,2026-04-19,I1,juventus,bologna,1.9681438484750107,0.9373355258862414,0.6161435821219222,0.206452208299766,0.1774042095783117,1X,0.8225957904216882,1.11,1.2156638918457983,1.11,market,0.9009009009009008,-0.07830511047921263,0.14344998359999997,LOW,0.17358,False
2026-04-18,2026-04-19,P1,braga,famalicao,1.5489223191961572,0.7964664233686203,0.541508332695607,0.27566229089362837,0.18282937641076452,1X,0.8171706235892354,,1.2237346413748065,,missing,,,0.1542963904,LOW-MEDIUM,0.19064,False
2026-04-18,2026-04-19T19:30:00+00:00,P1,sc braga,famalicao,1.5489223191961572,0.7964664233686203,0.541508332695607,0.27566229089362837,0.18282937641076452,1X,0.8171706235892354,,1.2237346413748065,,missing,,,0.1542963904,LOW-MEDIUM,0.19064,False
2026-04-18,2026-04-19,SP2,eibar,huesca,1.300715232388875,0.6483372879153115,0.5257239507066079,0.2864083800277216,0.1878676692656704,1X,0.8121323307343296,,1.231326425701832,,missing,,,0.1511023296,LOW-MEDIUM,0.18552,False
2026-04-18,2026-04-19,D2,greuther furth,darmstadt,1.3255322925881534,2.382859252523195,0.19577748716434606,0.20769238212401048,0.5965301307116434,X2,0.8042225128356539,,1.2434369643222782,,missing,,,0.16138661760000003,LOW-MEDIUM,0.20232,False
2026-04-18,2026-04-19T11:30:00+00:00,D2,spvgg greuther fürth,sv darmstadt 98,1.3255322925881534,2.382859252523195,0.19577748716434606,0.20769238212401048,0.5965301307116434,X2,0.8042225128356539,,1.2434369643222782,,missing,,,0.16138661760000003,LOW-MEDIUM,0.20232,False
2026-04-18,2026-04-19,I2,empoli,entella,1.5826249195862174,0.8957698343635072,0.5188627370799516,0.28338975950132284,0.19774750341872555,1X,0.8022524965812744,,1.246490355918378,,missing,,,0.16696381440000002,LOW-MEDIUM,0.21184,False
2026-04-18,2026-04-19T17:30:00+00:00,I2,empoli,virtus entella,1.5826249195862174,0.8957698343635072,0.5188627370799516,0.28338975950132284,0.19774750341872555,1X,0.8022524965812744,,1.246490355918378,,missing,,,0.16696381440000002,LOW-MEDIUM,0.21184,False
2026-04-18,2026-04-19,I2,padova,reggiana,1.3639423252040337,0.8465030383849151,0.47277234877901314,0.31083656473109017,0.21639108648989666,1X,0.7836089135101033,,1.2761467905215536,,missing,,,0.17831529240000002,LOW-MEDIUM,0.23226,False
2026-04-18,2026-04-19,E0,aston villa,sunderland,1.2104590812897587,0.8007280382693025,0.434359119309541,0.34346410418497747,0.2221767765054816,1X,0.7778232234945185,1.15,1.2856391655514092,1.15,market,0.8695652173913044,-0.09174199389678594,0.184464,LOW-MEDIUM,0.244,False
2026-04-18,2026-04-19T15:30:00+00:00,RS1,javor,fk spartak zdrepceva krv,1.4130338114859349,0.9052242379022205,0.4792722574827569,0.2881308175887109,0.2325969249285322,1X,0.7674030750714678,,1.3030961596119102,,missing,,,0.18333276,LOW-MEDIUM,0.2418,False
2026-04-18,2026-04-19,RO1,univ. craiova,fc rapid bucuresti,1.562777955851964,0.9462352154201552,0.5248467568988773,0.23815869009056947,0.23699455301055325,1X,0.7630054469894467,,1.310606633210354,,missing,,,0.17674316439999999,LOW-MEDIUM,0.22934,False
2026-04-18,2026-04-19T13:00:00+00:00,E0,nottingham forest,burnley,1.4492265745042727,0.9992041061436446,0.45282902541945363,0.3083613265321629,0.23880964804838362,1X,0.7611903519516166,1.11,1.3137318378196718,1.11,market,0.9009009009009008,-0.13971054894928425,0.1928981184,MEDIUM,0.26104,False
2026-04-18,2026-04-19,E0,nottingham,burnley,1.4492265745042727,0.9992041061436446,0.45282902541945363,0.3083613265321629,0.23880964804838362,1X,0.7611903519516166,,1.3137318378196718,,missing,,,0.1928981184,MEDIUM,0.26104,False
2026-04-18,2026-04-19,RO1,petrolul,fc hermannstadt,1.1883514846761665,0.741378045168067,0.4740422338913641,0.286957631384409,0.23900013472422696,1X,0.760999865275773,,1.3140606794163066,,missing,,,0.17630946839999997,LOW-MEDIUM,0.22854,False
2026-04-18,2026-04-19T15:15:00+00:00,RO1,petrolul ploiesti,afc hermannstadt,1.1883514846761665,0.741378045168067,0.4740422338913641,0.286957631384409,0.23900013472422696,1X,0.760999865275773,,1.3140606794163066,,missing,,,0.17630946839999997,LOW-MEDIUM,0.22854,False
2026-04-18,2026-04-19T11:30:00+00:00,D2,eintracht braunschweig,hertha bsc,0.9839361925170621,1.477364414040472,0.23908269934560675,0.28813177177669697,0.47278552887769615,X2,0.7609173006543931,,1.3142032637975172,,missing,,,0.18950367840000001,MEDIUM,0.25404,False
2026-04-18,2026-04-19,SP2,gijon,cadiz cf,1.5230903900585244,0.9567420413223654,0.506058600290076,0.25434173827247203,0.23959966143745204,1X,0.760400338562548,,1.3150967316642552,,missing,,,0.1806099036,LOW-MEDIUM,0.23658,False
2026-04-18,2026-04-19T14:15:00+00:00,SP2,sporting gijon,cadiz,1.5230903900585244,0.9567420413223654,0.506058600290076,0.25434173827247203,0.23959966143745204,1X,0.760400338562548,,1.3150967316642552,,missing,,,0.1806099036,LOW-MEDIUM,0.23658,False
2026-04-18,2026-04-19,I2,carrarese,pescara,1.8342071646034048,1.2410878575613657,0.49806311434985245,0.2566663410276221,0.24527054462252565,1X,0.7547294553774746,,1.3249781002648882,,missing,,,0.1922366844,MEDIUM,0.25966,False
2026-04-18,2026-04-19,I1,pisa,genoa,0.990911533740752,1.532766457709466,0.24930026568676583,0.24811681251201867,0.5025829218012156,X2,0.7506997343132342,1.3,1.3320905207390732,1.3,market,0.7692307692307692,-0.01853103491753494,0.1856566044,MEDIUM,0.24634,False
2026-04-18,2026-04-19,SP2,andorra,valladolid,1.605041838160873,1.1204162774024824,0.487421060846964,0.24458411475303712,0.2679948243999989,1X,0.7320051756000011,,1.3661105595057195,,missing,,,0.19572031960000003,MEDIUM,0.26702,False
2026-04-18,2026-04-19T12:00:00+00:00,SP2,fc andorra,valladolid,1.605041838160873,1.1204162774024824,0.487421060846964,0.24458411475303712,0.2679948243999989,1X,0.7320051756000011,,1.3661105595057195,,missing,,,0.19572031960000003,MEDIUM,0.26702,False
2026-04-18,2026-04-19,DK1,vejle,fc copenhagen,1.3499562663933808,1.883885119242865,0.2702423833146085,0.2368063966886545,0.492951219996737,X2,0.7297576166853915,,1.370318003040609,,missing,,,0.1998060784,MEDIUM,0.27596,False
2026-04-18,2026-04-19,F1,strasbourg,rennes,1.789979272782393,1.2338035602036408,0.5147227813819818,0.20988222867178008,0.2753949899462379,1X,0.7246050100537619,,1.3800622216589493,,missing,,,0.1943417536,MEDIUM,0.26408,False
2026-04-18,2026-04-19,RS1,radnicki 1923,radnicki nis,1.3201263898801936,1.0053659978256078,0.4293231624527458,0.2951532869529609,0.2755235505942933,1X,0.7244764494057068,,1.380307118085491,,missing,,,0.2038523676,MEDIUM,0.28518,False
2026-04-18,2026-04-19,F1,nantes,brest,0.9622202019127062,1.3645993247801613,0.2782269089357163,0.24754265886053237,0.47423043220375133,X2,0.7217730910642837,,1.385476976601413,,missing,,,0.19682364,MEDIUM,0.2694,False
2026-04-18,2026-04-19T15:15:00+00:00,F1,nantes,stade brestois 29,0.9622202019127062,1.3645993247801613,0.2782269089357163,0.24754265886053237,0.47423043220375133,X2,0.7217730910642837,,1.385476976601413,,missing,,,0.19682364,MEDIUM,0.2694,False
2026-04-18,2026-04-19,E1,ipswich,middlesbrough,1.4379883311298045,1.1569055499345202,0.4248837054778141,0.28120544423314936,0.2939108502890367,1X,0.7060891497109635,,1.4162517585907508,,missing,,,0.21248031,MEDIUM,0.3063,False
2026-04-18,2026-04-19,P1,arouca,estrela,2.0496548539237245,1.588063475037042,0.47683211260736996,0.22830390072994156,0.2948639866626885,1X,0.7051360133373115,,1.4181661141758142,,missing,,,0.2095829184,MEDIUM,0.29896,False
2026-04-18,2026-04-19,E0,manchester city,arsenal,1.1266256681316014,1.2800014964498492,0.3028572064077417,0.3202046992823441,0.3769380943099142,X2,0.6971427935922583,1.93,1.4344263602685614,1.93,market,0.5181347150259068,0.17900807856635148,0.2205053724,HIGH,0.32826,False
2026-04-18,2026-04-19,D1,b. monchengladbach,mainz,1.2862446083221495,1.1226623043101263,0.39607212836986583,0.2868220699977242,0.31710580163240976,1X,0.68289419836759,,1.4643556826085635,,missing,,,0.2188406896,MEDIUM,0.32348,False
2026-04-18,2026-04-19T17:30:00+00:00,D1,borussia mönchengladbach,fsv mainz 05,1.2862446083221495,1.1226623043101263,0.39607212836986583,0.2868220699977242,0.31710580163240976,1X,0.68289419836759,,1.4643556826085635,,missing,,,0.2188406896,MEDIUM,0.32348,False
2026-04-18,2026-04-19,I1,cremonese,torino,1.1420616293200452,1.3511354743680444,0.32057390120719853,0.25952395281940094,0.41990214597340053,X2,0.6794260987928015,1.4,1.4718304194919676,1.4,market,0.7142857142857143,-0.03485961549291283,0.21687599999999999,MEDIUM,0.318,False
2026-04-18,2026-04-19,SP2,almeria,malaga,2.0916895501640473,1.7122009199528383,0.46909074175267657,0.20826849963294167,0.32264075861438174,1X,0.6773592413856182,,1.476321483345207,,missing,,,0.21781564,MEDIUM,0.3206,False
2026-04-18,2026-04-19,E0,everton,liverpool,1.1800898339585024,1.2297630536762867,0.32748510224512656,0.32102912561274377,0.3514857721421295,X2,0.6725148977548733,1.35,1.4869559073537322,1.35,market,0.7407407407407407,-0.06822584298586742,0.2274759936,HIGH,0.34992,False
2026-04-18,2026-04-19,DK1,odense,randers fc,1.3136277866242803,1.185998407435252,0.38825413895817884,0.28412986935994494,0.32761599168187644,1X,0.6723840083181238,,1.4872453651914812,,missing,,,0.22317611159999998,HIGH,0.33622,False
2026-04-18,2026-04-19,F1,metz,paris fc,1.2845640735793324,1.4999869179050604,0.3378003210698907,0.22706492509879442,0.4351347538313146,X2,0.662199678930109,,1.5101185213735866,,missing,,,0.21954975000000002,MEDIUM,0.3255,False
2026-04-18,2026-04-19,SP2,albacete,granada cf,1.0177575498665474,1.0195128460583898,0.34924397132700336,0.3006004540368877,0.350155574636109,X2,0.6507560286729968,,1.5366742003745577,,missing,,,0.22734372960000002,HIGH,0.34948,False
2026-04-18,2026-04-19,SP2,albacete,granada cf,1.0177575498665474,1.0195128460583898,0.34924397132700336,0.3006004540368877,0.350155574636109,1X,0.6498444253638911,,1.538829850606218,,missing,,,0.22638245759999998,HIGH,0.34632,False
2026-04-18,2026-04-19,E0,everton,liverpool,1.1800898339585024,1.2297630536762867,0.32748510224512656,0.32102912561274377,0.3514857721421295,1X,0.6485142278578704,1.62,1.541986215634982,1.62,market,0.6172839506172839,0.031230277240586468,0.2333951004,HIGH,0.37114,False
2026-04-18,2026-04-19,DK1,silkeborg,fredericia,1.5817072351318928,1.6939959308263872,0.3549480063719155,0.24309735188390585,0.40195464174417855,X2,0.6450519936280844,,1.5502626298006092,,missing,,,0.2309780736,HIGH,0.36208,False
2026-04-18,2026-04-19T12:00:00+00:00,DK1,silkeborg,fc fredericia,1.5817072351318928,1.6939959308263872,0.3549480063719155,0.24309735188390585,0.40195464174417855,X2,0.6450519936280844,,1.5502626298006092,,missing,,,0.2309780736,HIGH,0.36208,False
2026-04-18,2026-04-19,DK1,nordsjaelland,viborg,1.908063300472856,1.8294330426370016,0.40259841706549654,0.22557051771448444,0.3718310652200189,1X,0.628168934779981,,1.5919284520974513,,missing,,,0.2348808384,HIGH,0.37704,False
2026-04-18,2026-04-19T14:00:00+00:00,DK1,fc nordsjaelland,viborg,1.908063300472856,1.8294330426370016,0.40259841706549654,0.22557051771448444,0.3718310652200189,1X,0.628168934779981,,1.5919284520974513,,missing,,,0.2348808384,HIGH,0.37704,False
2026-04-18,2026-04-19,E0,manchester city,arsenal,1.1266256681316014,1.2800014964498492,0.3028572064077417,0.3202046992823441,0.3769380943099142,1X,0.6230619056900858,1.22,1.6049769547255954,1.22,market,0.819672131147541,-0.1966102254574552,0.239391,HIGH,0.397,False
2026-04-18,2026-04-19,DK1,odense,randers fc,1.3136277866242803,1.185998407435252,0.38825413895817884,0.28412986935994494,0.32761599168187644,X2,0.6117458610418214,,1.6346657389671102,,missing,,,0.2392504576,HIGH,0.39632,False
2026-04-18,2026-04-19,D1,b. monchengladbach,mainz,1.2862446083221495,1.1226623043101263,0.39607212836986583,0.2868220699977242,0.31710580163240976,X2,0.603927871630134,,1.6558268743265323,,missing,,,0.2404077564,HIGH,0.40206,False
2026-04-18,2026-04-19T17:30:00+00:00,D1,borussia mönchengladbach,fsv mainz 05,1.2862446083221495,1.1226623043101263,0.39607212836986583,0.2868220699977242,0.31710580163240976,X2,0.603927871630134,,1.6558268743265323,,missing,,,0.2404077564,HIGH,0.40206,False
2026-04-18,2026-04-19,DK1,silkeborg,fredericia,1.5817072351318928,1.6939959308263872,0.3549480063719155,0.24309735188390585,0.40195464174417855,1X,0.5980453582558214,,1.672113972954268,,missing,,,0.2412876444,HIGH,0.40666,False
2026-04-18,2026-04-19T12:00:00+00:00,DK1,silkeborg,fc fredericia,1.5817072351318928,1.6939959308263872,0.3549480063719155,0.24309735188390585,0.40195464174417855,1X,0.5980453582558214,,1.672113972954268,,missing,,,0.2412876444,HIGH,0.40666,False
2026-04-18,2026-04-19,DK1,nordsjaelland,viborg,1.908063300472856,1.8294330426370016,0.40259841706549654,0.22557051771448444,0.3718310652200189,X2,0.5974015829345034,,1.6739158860073455,,missing,,,0.2416350684,HIGH,0.40854,False
2026-04-18,2026-04-19T14:00:00+00:00,DK1,fc nordsjaelland,viborg,1.908063300472856,1.8294330426370016,0.40259841706549654,0.22557051771448444,0.3718310652200189,X2,0.5974015829345034,,1.6739158860073455,,missing,,,0.2416350684,HIGH,0.40854,False
2026-04-18,2026-04-19,I1,cremonese,torino,1.1420616293200452,1.3511354743680444,0.32057390120719853,0.25952395281940094,0.41990214597340053,1X,0.5800978540265995,1.48,1.7238470941734365,1.48,market,0.6756756756756757,-0.09557782164907613,0.2427851964,HIGH,0.41506,False
2026-04-18,2026-04-19,E1,ipswich,middlesbrough,1.4379883311298045,1.1569055499345202,0.4248837054778141,0.28120544423314936,0.2939108502890367,X2,0.575116294522186,,1.7387787644424382,,missing,,,0.2456387184,HIGH,0.43396,False
2026-04-18,2026-04-19,RS1,radnicki 1923,radnicki nis,1.3201263898801936,1.0053659978256078,0.4293231624527458,0.2951532869529609,0.2755235505942933,X2,0.5706768375472542,,1.7523052176043439,,missing,,,0.2461733404,HIGH,0.43814,False
2026-04-18,2026-04-19,E0,aston villa,sunderland,1.2104590812897587,0.8007280382693025,0.434359119309541,0.34346410418497747,0.2221767765054816,X2,0.565640880690459,2.15,1.7679061647371266,2.15,market,0.46511627906976744,0.1005246016206916,0.2484207324,HIGH,0.46026,False
2026-04-18,2026-04-19,F1,metz,paris fc,1.2845640735793324,1.4999869179050604,0.3378003210698907,0.22706492509879442,0.4351347538313146,1X,0.5648652461686852,,1.7703337331915991,,missing,,,0.2439409344,HIGH,0.42216,False
2026-04-18,2026-04-19T13:00:00+00:00,E0,nottingham forest,burnley,1.4492265745042727,0.9992041061436446,0.45282902541945363,0.3083613265321629,0.23880964804838362,X2,0.5471709745805465,2.55,1.827582321534116,2.55,market,0.3921568627450981,0.15501411183544844,0.24931041240000001,HIGH,0.47374,False
2026-04-18,2026-04-19,E0,nottingham,burnley,1.4492265745042727,0.9992041061436446,0.45282902541945363,0.3083613265321629,0.23880964804838362,X2,0.5471709745805465,,1.827582321534116,,missing,,,0.24931041240000001,HIGH,0.47374,False
2026-04-18,2026-04-19,SP2,almeria,malaga,2.0916895501640473,1.7122009199528383,0.46909074175267657,0.20826849963294167,0.32264075861438174,X2,0.5309092582473234,,1.883561050152475,,missing,,,0.2490215616,HIGH,0.46872,False
2026-04-18,2026-04-19,I2,padova,reggiana,1.3639423252040337,0.8465030383849151,0.47277234877901314,0.31083656473109017,0.21639108648989666,X2,0.5272276512209868,,1.896713872430889,,missing,,,0.2498432496,HIGH,0.48748,False
2026-04-18,2026-04-19T11:30:00+00:00,D2,eintracht braunschweig,hertha bsc,0.9839361925170621,1.477364414040472,0.23908269934560675,0.28813177177669697,0.47278552887769615,1X,0.5272144711223037,,1.8967612893311858,,missing,,,0.2497237756,HIGH,0.48338,False
2026-04-18,2026-04-19,RO1,petrolul,fc hermannstadt,1.1883514846761665,0.741378045168067,0.4740422338913641,0.286957631384409,0.23900013472422696,X2,0.525957766108636,,1.901293344137923,,missing,,,0.24878199,HIGH,0.4651,False
2026-04-18,2026-04-19T15:15:00+00:00,RO1,petrolul ploiesti,afc hermannstadt,1.1883514846761665,0.741378045168067,0.4740422338913641,0.286957631384409,0.23900013472422696,X2,0.525957766108636,,1.901293344137923,,missing,,,0.24878199,HIGH,0.4651,False
2026-04-18,2026-04-19,F1,nantes,brest,0.9622202019127062,1.3645993247801613,0.2782269089357163,0.24754265886053237,0.47423043220375133,1X,0.5257695677962486,,1.9019739088199372,,missing,,,0.2483206396,HIGH,0.45902,False
2026-04-18,2026-04-19T15:15:00+00:00,F1,nantes,stade brestois 29,0.9622202019127062,1.3645993247801613,0.2782269089357163,0.24754265886053237,0.47423043220375133,1X,0.5257695677962486,,1.9019739088199372,,missing,,,0.2483206396,HIGH,0.45902,False
2026-04-18,2026-04-19,P1,arouca,estrela,2.0496548539237245,1.588063475037042,0.47683211260736996,0.22830390072994156,0.2948639866626885,X2,0.52316788739263,,1.911432303278038,,missing,,,0.2497989276,HIGH,0.48582,False
2026-04-18,2026-04-19T15:30:00+00:00,RS1,javor,fk spartak zdrepceva krv,1.4130338114859349,0.9052242379022205,0.4792722574827569,0.2881308175887109,0.2325969249285322,X2,0.5207277425172431,,1.9203893289147862,,missing,,,0.2498422464,HIGH,0.48744,False
2026-04-18,2026-04-19,SP2,andorra,valladolid,1.605041838160873,1.1204162774024824,0.487421060846964,0.24458411475303712,0.2679948243999989,X2,0.512578939153036,,1.950919016790581,,missing,,,0.2497603696,HIGH,0.48452,False
2026-04-18,2026-04-19T12:00:00+00:00,SP2,fc andorra,valladolid,1.605041838160873,1.1204162774024824,0.487421060846964,0.24458411475303712,0.2679948243999989,X2,0.512578939153036,,1.950919016790581,,missing,,,0.2497603696,HIGH,0.48452,False
2026-04-18,2026-04-19,DK1,vejle,fc copenhagen,1.3499562663933808,1.883885119242865,0.2702423833146085,0.2368063966886545,0.492951219996737,1X,0.507048780003263,,1.9721968367492466,,missing,,,0.2499990784,HIGH,0.49904,False
2026-04-18,2026-04-19,I2,carrarese,pescara,1.8342071646034048,1.2410878575613657,0.49806311434985245,0.2566663410276221,0.24527054462252565,X2,0.5019368856501477,,1.9922823537957808,,missing,,,0.24982576,HIGH,0.5132,False
2026-04-18,2026-04-19,I1,pisa,genoa,0.990911533740752,1.532766457709466,0.24930026568676583,0.24811681251201867,0.5025829218012156,1X,0.4974170781987845,1.62,2.0103853362275723,1.62,market,0.6172839506172839,-0.11986687241849941,0.2499644784,HIGH,0.49404,False
2026-04-18,2026-04-19,SP2,gijon,cadiz cf,1.5230903900585244,0.9567420413223654,0.506058600290076,0.25434173827247203,0.23959966143745204,X2,0.49394139970992407,,2.02453165615854,,missing,,,0.24998150999999996,HIGH,0.5043,False
2026-04-18,2026-04-19T14:15:00+00:00,SP2,sporting gijon,cadiz,1.5230903900585244,0.9567420413223654,0.506058600290076,0.25434173827247203,0.23959966143745204,X2,0.49394139970992407,,2.02453165615854,,missing,,,0.24998150999999996,HIGH,0.5043,False
2026-04-18,2026-04-19,F1,strasbourg,rennes,1.789979272782393,1.2338035602036408,0.5147227813819818,0.20988222867178008,0.2753949899462379,X2,0.485277218618018,,2.060677818027023,,missing,,,0.24999443039999997,HIGH,0.50236,False
2026-04-18,2026-04-19,I2,empoli,entella,1.5826249195862174,0.8957698343635072,0.5188627370799516,0.28338975950132284,0.19774750341872555,X2,0.4811372629200484,,2.0784089636519636,,missing,,,0.24879590999999998,HIGH,0.5347,False
2026-04-18,2026-04-19T17:30:00+00:00,I2,empoli,virtus entella,1.5826249195862174,0.8957698343635072,0.5188627370799516,0.28338975950132284,0.19774750341872555,X2,0.4811372629200484,,2.0784089636519636,,missing,,,0.24879590999999998,HIGH,0.5347,False
2026-04-18,2026-04-19,RO1,univ. craiova,fc rapid bucuresti,1.562777955851964,0.9462352154201552,0.5248467568988773,0.23815869009056947,0.23699455301055325,X2,0.4751532431011227,,2.1045841831435816,,missing,,,0.24952301440000002,HIGH,0.52184,False
2026-04-18,2026-04-19,SP2,eibar,huesca,1.300715232388875,0.6483372879153115,0.5257239507066079,0.2864083800277216,0.1878676692656704,X2,0.474276049293392,,2.108476701469253,,missing,,,0.24944868959999997,HIGH,0.52348,False
2026-04-18,2026-04-19,P1,braga,famalicao,1.5489223191961572,0.7964664233686203,0.541508332695607,0.27566229089362837,0.18282937641076452,X2,0.4584916673043929,,2.1810647200619666,,missing,,,0.2471952384,HIGH,0.55296,False
2026-04-18,2026-04-19T19:30:00+00:00,P1,sc braga,famalicao,1.5489223191961572,0.7964664233686203,0.541508332695607,0.27566229089362837,0.18282937641076452,X2,0.4584916673043929,,2.1810647200619666,,missing,,,0.2471952384,HIGH,0.55296,False
2026-04-18,2026-04-19,P1,sporting cp,benfica,1.4883997683545116,0.7333752365974705,0.5425397067704777,0.2830147109183642,0.1744455823111581,X2,0.4574602932295223,,2.185982072761599,,missing,,,0.2471012544,HIGH,0.55384,False
2026-04-18,2026-04-19,RS1,imt novi beograd,mladost,1.4923046368938147,0.7135518706824927,0.55067421794148,0.27880436471571707,0.17052141734280293,X2,0.44932578205852003,,2.2255566894440086,,missing,,,0.24663600000000002,HIGH,0.558,False
2026-04-18,2026-04-19T18:00:00+00:00,RS1,imt novi beograd,mladost lucani,1.4923046368938147,0.7135518706824927,0.55067421794148,0.27880436471571707,0.17052141734280293,X2,0.44932578205852003,,2.2255566894440086,,missing,,,0.24663600000000002,HIGH,0.558,False
2026-04-18,2026-04-19,RS1,tsc,napredak,1.5037973783197296,0.6615859540786178,0.5679935011647247,0.2763002419943732,0.15570625684090206,X2,0.43200649883527525,,2.314779992190121,,missing,,,0.2441660956,HIGH,0.57638,False
2026-04-18,2026-04-19T14:00:00+00:00,RS1,tsc backa topola,napredak,1.5037973783197296,0.6615859540786178,0.5679935011647247,0.2763002419943732,0.15570625684090206,X2,0.43200649883527525,,2.314779992190121,,missing,,,0.2441660956,HIGH,0.57638,False
2026-04-18,2026-04-19,D2,greuther furth,darmstadt,1.3255322925881534,2.382859252523195,0.19577748716434606,0.20769238212401048,0.5965301307116434,1X,0.40346986928835654,,2.4784998239492038,,missing,,,0.2379175936,HIGH,0.60992,False
2026-04-18,2026-04-19T11:30:00+00:00,D2,spvgg greuther fürth,sv darmstadt 98,1.3255322925881534,2.382859252523195,0.19577748716434606,0.20769238212401048,0.5965301307116434,1X,0.40346986928835654,,2.4784998239492038,,missing,,,0.2379175936,HIGH,0.60992,False
2026-04-18,2026-04-19,I1,juventus,bologna,1.9681438484750107,0.9373355258862414,0.6161435821219222,0.206452208299766,0.1774042095783117,X2,0.38385641787807767,2.55,2.605140759474353,2.55,market,0.3921568627450981,-0.008300444867020418,0.23714497560000003,HIGH,0.61338,False
