run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-21,2026-04-22,E0,bournemouth,leeds,1.8366330803308366,1.2893027363006755,0.4821847858707295,0.2675618054163197,0.25025340871295076,1X,0.7497465912870491,1.28,1.3337839899790067,1.28,market,0.78125,-0.031503408712950876,0.1984619196,MEDIUM,0.27298,False
2026-04-21,2026-04-22,N1,telstar,sparta rotterdam,1.495908242511634,1.0593708225446927,0.45906241196858,0.28571183848624837,0.25522574954517174,1X,0.7447742504548284,1.48,1.3426887400971597,1.48,market,0.6756756756756757,0.06909857477915271,0.1966667164,MEDIUM,0.26906,False
2026-04-21,2026-04-22,RS1,radnik,novi pazar,1.189594647839392,0.9319375384231546,0.3956931457473618,0.3397486451754633,0.2645582090771747,1X,0.7354417909228251,,1.359726918353674,,missing,,,0.20436649559999998,MEDIUM,0.28638,False
2026-04-21,2026-04-22T15:00:00+00:00,RS1,radnik surdulica,novi pazar,1.189594647839392,0.9319375384231546,0.3956931457473618,0.3397486451754633,0.2645582090771747,1X,0.7354417909228251,,1.359726918353674,,missing,,,0.20436649559999998,MEDIUM,0.28638,False
2026-04-21,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,1.5610522666066224,1.1736492226600121,0.44203701990954664,0.29167542413250813,0.26628755595794523,1X,0.7337124440420548,,1.3629317699601156,,missing,,,0.2051492316,MEDIUM,0.28822,False
2026-04-21,2026-04-22T16:30:00+00:00,RS1,ofk beograd,cukaricki,1.5610522666066224,1.1736492226600121,0.44203701990954664,0.29167542413250813,0.26628755595794523,1X,0.7337124440420548,,1.3629317699601156,,missing,,,0.2051492316,MEDIUM,0.28822,False
2026-04-21,2026-04-22,DK1,fc copenhagen,odense,2.1351162610390793,1.55431159742407,0.5036004608776121,0.2191651209323443,0.2772344181900435,1X,0.7227655818099564,,1.3835744606097464,,missing,,,0.20175827040000002,MEDIUM,0.28036,False
2026-04-21,2026-04-22,E1,birmingham,preston,1.2958247131339256,1.0341979013379814,0.4102189435232341,0.3074693353485192,0.2823117211282468,1X,0.7176882788717533,1.15,1.393362591307826,1.15,market,0.8695652173913044,-0.15187693851955109,0.20939775,MEDIUM,0.2985,False
2026-04-21,2026-04-22,SP1,elche,atl. madrid,1.1429706822728238,1.4908119190366047,0.28550502732120236,0.2682790721565851,0.4462159005222125,X2,0.7144949726787976,,1.3995899736715876,,missing,,,0.2075969536,MEDIUM,0.29408,False
2026-04-21,2026-04-22T17:00:00+00:00,SP1,elche,atletico madrid,1.1429706822728238,1.4908119190366047,0.28550502732120236,0.2682790721565851,0.4462159005222125,X2,0.7144949726787976,,1.3995899736715876,,missing,,,0.2075969536,MEDIUM,0.29408,False
2026-04-21,2026-04-22,DK1,vejle,silkeborg,1.6974198523430544,1.2977857803533557,0.4613175097093075,0.2511015512317463,0.287580939058946,1X,0.7124190609410539,,1.4036682267864542,,missing,,,0.20685240159999999,MEDIUM,0.29228,False
2026-04-21,2026-04-22,DK1,viborg,brondby,1.1301114318939627,1.2162925951117824,0.3313903170280614,0.29509807630141555,0.3735116066705232,X2,0.6686096829719388,,1.4956409179643446,,missing,,,0.2246426224,HIGH,0.34076,False
2026-04-21,2026-04-22,DK1,viborg,brondby,1.1301114318939627,1.2162925951117824,0.3313903170280614,0.29509807630141555,0.3735116066705232,1X,0.6264883933294769,,1.5961987654479808,,missing,,,0.2355182844,HIGH,0.37966,False
2026-04-21,2026-04-22,RS1,radnik,novi pazar,1.189594647839392,0.9319375384231546,0.3956931457473618,0.3397486451754633,0.2645582090771747,X2,0.604306854252638,,1.654788445576587,,missing,,,0.24329239,HIGH,0.4181,False
2026-04-21,2026-04-22T15:00:00+00:00,RS1,radnik surdulica,novi pazar,1.189594647839392,0.9319375384231546,0.3956931457473618,0.3397486451754633,0.2645582090771747,X2,0.604306854252638,,1.654788445576587,,missing,,,0.24329239,HIGH,0.4181,False
2026-04-21,2026-04-22,E1,birmingham,preston,1.2958247131339256,1.0341979013379814,0.4102189435232341,0.3074693353485192,0.2823117211282468,X2,0.589781056476766,2.15,1.6955444550454024,2.15,market,0.46511627906976744,0.1246647774069986,0.2441109724,HIGH,0.42326,False
2026-04-21,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,1.5610522666066224,1.1736492226600121,0.44203701990954664,0.29167542413250813,0.26628755595794523,X2,0.5579629800904533,,1.7922335991500484,,missing,,,0.2487524976,HIGH,0.46468,False
2026-04-21,2026-04-22T16:30:00+00:00,RS1,ofk beograd,cukaricki,1.5610522666066224,1.1736492226600121,0.44203701990954664,0.29167542413250813,0.26628755595794523,X2,0.5579629800904533,,1.7922335991500484,,missing,,,0.2487524976,HIGH,0.46468,False
2026-04-21,2026-04-22,SP1,elche,atl. madrid,1.1429706822728238,1.4908119190366047,0.28550502732120236,0.2682790721565851,0.4462159005222125,1X,0.5537840994777874,,1.8057578773803538,,missing,,,0.2475457884,HIGH,0.45046,False
2026-04-21,2026-04-22T17:00:00+00:00,SP1,elche,atletico madrid,1.1429706822728238,1.4908119190366047,0.28550502732120236,0.2682790721565851,0.4462159005222125,1X,0.5537840994777874,,1.8057578773803538,,missing,,,0.2475457884,HIGH,0.45046,False
2026-04-21,2026-04-22,N1,telstar,sparta rotterdam,1.495908242511634,1.0593708225446927,0.45906241196858,0.28571183848624837,0.25522574954517174,X2,0.5409375880314201,1.53,1.8486421023896669,1.53,market,0.6535947712418301,-0.11265718321040996,0.2492058876,HIGH,0.47182,False
2026-04-21,2026-04-22,DK1,vejle,silkeborg,1.6974198523430544,1.2977857803533557,0.4613175097093075,0.2511015512317463,0.287580939058946,X2,0.5386824902906924,,1.856381111367411,,missing,,,0.2490550524,HIGH,0.46926,False
2026-04-21,2026-04-22,E1,sheffield utd,blackburn,1.4004354945464632,0.8902152352434785,0.4741870224974256,0.30071848521659467,0.22509449228597975,X2,0.5258129775025744,2.0,1.9018168869654877,2.0,market,0.5,0.025812977502574386,0.2498736624,HIGH,0.48876,False
2026-04-21,2026-04-22,E0,bournemouth,leeds,1.8366330803308366,1.2893027363006755,0.4821847858707295,0.2675618054163197,0.25025340871295076,X2,0.5178152141292705,1.77,1.9311908432075426,1.77,market,0.5649717514124294,-0.04715653728315894,0.24999384960000004,HIGH,0.50248,False
2026-04-21,2026-04-22,SP1,real sociedad,getafe,1.3618844872835385,0.8405621409016156,0.48459269064516663,0.2894664646646989,0.22594084469013442,X2,0.5154073093548333,,1.940213073911895,,missing,,,0.2498824944,HIGH,0.48916,False
2026-04-21,2026-04-22,DK1,fc copenhagen,odense,2.1351162610390793,1.55431159742407,0.5036004608776121,0.2191651209323443,0.2772344181900435,X2,0.4963995391223878,,2.014506302257966,,missing,,,0.24983564760000002,HIGH,0.51282,False
2026-04-21,2026-04-22,E1,charlton,ipswich,0.7809063832783827,1.527994366127851,0.17823308248022401,0.28492139825491763,0.5368455192648584,1X,0.46315448073514165,2.05,2.159106824169661,2.05,market,0.48780487804878053,-0.024650397313638883,0.2476029184,HIGH,0.54896,False
2026-04-21,2026-04-22,RS1,vojvodina,partizan,2.086216906182377,1.2348044656606738,0.5513447012968027,0.24241360871829665,0.2062416899849007,X2,0.4486552987031973,,2.228882625236838,,missing,,,0.24475534359999998,HIGH,0.57242,False
2026-04-21,2026-04-22T15:00:00+00:00,RS1,vojvodina,fk partizan,2.086216906182377,1.2348044656606738,0.5513447012968027,0.24241360871829665,0.2062416899849007,X2,0.4486552987031973,,2.228882625236838,,missing,,,0.24475534359999998,HIGH,0.57242,False
2026-04-21,2026-04-22,E0,burnley,manchester city,0.7475607571028183,2.5806547411950986,0.07383201643125678,0.17499454042827758,0.7511734431404656,1X,0.24882655685953436,5.0,4.018863631845021,5.0,market,0.2,0.048826556859534354,0.1784223484,LOW-MEDIUM,0.76754,False
2026-04-21,2026-04-22T18:45:00+00:00,E1,middlesbrough,sheffield wednesday,2.2623163485608537,0.43539487273701366,0.782414905803476,0.16808867712820216,0.049496417068321696,X2,0.21758509419652386,4.75,4.595903058951251,4.75,market,0.21052631578947367,0.007058778407050187,0.16418615639999998,LOW-MEDIUM,0.79294,False
2026-04-21,2026-04-22,E1,middlesbrough,sheffield wed,2.2623163485608537,0.43539487273701366,0.782414905803476,0.16808867712820216,0.049496417068321696,X2,0.21758509419652386,,4.595903058951251,,missing,,,0.16418615639999998,LOW-MEDIUM,0.79294,False
2026-04-21,2026-04-22,SP1,barcelona,celta vigo,3.127844313815639,0.8954238444834021,0.8000249997720934,0.12563110244416426,0.07434389778374238,X2,0.19997500022790665,,5.0006250724356756,,missing,,,0.15470430999999998,LOW-MEDIUM,0.8087,False
2026-04-21,2026-04-22,F1,psg,nantes,3.058882027088142,0.46336514779101035,0.8751975414032251,0.0916572361017124,0.03314522249506255,X2,0.12480245859677495,,8.01266266100499,,missing,,,0.1064499456,LOW,0.87888,False
2026-04-21,2026-04-22T17:00:00+00:00,F1,paris saint germain,nantes,3.058882027088142,0.46336514779101035,0.8751975414032251,0.0916572361017124,0.03314522249506255,X2,0.12480245859677495,,8.01266266100499,,missing,,,0.1064499456,LOW,0.87888,False
