run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,p_raw,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-10,2026-04-10,D1,augsburg,hoffenheim,1.320382851108035,1.6728049110870589,0.2976839352138875,0.2511606781644256,0.4511553866216869,0.7023160647861125,X2,0.7251088020419362,,1.3791033803257648,,missing,,,0.21099375,MEDIUM,0.3025,False
2026-04-10,2026-04-10T18:30:00+00:00,D1,fc augsburg,1899 hoffenheim,1.320382851108035,1.6728049110870589,0.2976839352138875,0.2511606781644256,0.4511553866216869,0.7023160647861125,X2,0.7251088020419362,,1.3791033803257648,,missing,,,0.21099375,MEDIUM,0.3025,False
2026-04-10,2026-04-10,E0,west ham,wolves,1.2635599225190413,1.0884504315780414,0.37714972501942684,0.33110681466876346,0.29174346031180975,0.7082565396881904,1X,0.7216515584800478,1.22,1.3857103033300633,1.22,market,0.819672131147541,-0.0980205726674932,0.2171593116,MEDIUM,0.31878,False
2026-04-10,2026-04-10,RO1,fc hermannstadt,farul constanta,1.4559643265097648,1.4643368252741091,0.39759545416075465,0.20110239177702074,0.40130215406222486,0.5986978459377754,1X,0.6858192222269403,,1.4581101952098625,,missing,,,0.2344698556,HIGH,0.37538,False
2026-04-10,2026-04-10T16:00:00+00:00,RO1,afc hermannstadt,farul constanta,1.4559643265097648,1.4643368252741091,0.39759545416075465,0.20110239177702074,0.40130215406222486,0.5986978459377754,1X,0.6858192222269403,,1.4581101952098625,,missing,,,0.2344698556,HIGH,0.37538,False
2026-04-10,2026-04-10,SP2,ceuta,real sociedad b,1.6837714329638487,2.4695570917168723,0.258703619400498,0.19764727035229968,0.5436491102472023,0.4563508897527977,1X,0.6775426472279665,,1.4759218539103107,,missing,,,0.2476244124,HIGH,0.54874,False
2026-04-10,2026-04-10T18:30:00+00:00,SP2,ad ceuta fc,real sociedad ii,1.6837714329638487,2.4695570917168723,0.258703619400498,0.19764727035229968,0.5436491102472023,0.4563508897527977,1X,0.6775426472279665,,1.4759218539103107,,missing,,,0.2476244124,HIGH,0.54874,False
2026-04-10,2026-04-10,D2,dusseldorf,holstein kiel,1.363593853042546,1.1977516876215992,0.38104236054855234,0.31581567424467216,0.3031419652067756,0.6968580347932245,1X,0.6719706348104508,,1.4881602680183779,,missing,,,0.2204297584,HIGH,0.32804,False
2026-04-10,2026-04-10T16:30:00+00:00,D2,fortuna düsseldorf,holstein kiel,1.363593853042546,1.1977516876215992,0.38104236054855234,0.31581567424467216,0.3031419652067756,0.6968580347932245,1X,0.6719706348104508,,1.4881602680183779,,missing,,,0.2204297584,HIGH,0.32804,False
2026-04-10,2026-04-10,RO1,fc hermannstadt,farul constanta,1.4559643265097648,1.4643368252741091,0.39759545416075465,0.20110239177702074,0.40130215406222486,0.6024045458392456,X2,0.66765007420461,,1.4977905921621109,,missing,,,0.2345942256,HIGH,0.37588,False
2026-04-10,2026-04-10T16:00:00+00:00,RO1,afc hermannstadt,farul constanta,1.4559643265097648,1.4643368252741091,0.39759545416075465,0.20110239177702074,0.40130215406222486,0.6024045458392456,X2,0.66765007420461,,1.4977905921621109,,missing,,,0.2345942256,HIGH,0.37588,False
2026-04-10,2026-04-10,D2,karlsruher sc,arminia bielefeld,1.393541870581318,1.2971858395804627,0.36829669658719544,0.3077021980786044,0.32400110533420023,0.6759988946657998,1X,0.6630513306762863,,1.5081788599685628,,missing,,,0.22695675999999998,HIGH,0.3482,False
2026-04-10,2026-04-10,E1,west brom,millwall,0.7308900183640629,1.252044992411141,0.21006534184131684,0.3097970674374957,0.48013759072118745,0.5198624092788126,1X,0.6534583363124101,,1.5303194472094281,,missing,,,0.2497137136,HIGH,0.48308,False
2026-04-10,2026-04-10,E1,west brom,millwall,0.7308900183640629,1.252044992411141,0.21006534184131684,0.3097970674374957,0.48013759072118745,0.7899346581586831,X2,0.6416618855262818,,1.5584531706754166,,missing,,,0.17147675159999998,LOW-MEDIUM,0.21978,False
2026-04-10,2026-04-10,D2,karlsruher sc,arminia bielefeld,1.393541870581318,1.2971858395804627,0.36829669658719544,0.3077021980786044,0.32400110533420023,0.6317033034128046,X2,0.6224042370032739,,1.606672867162278,,missing,,,0.2388781884,HIGH,0.39454,False
2026-04-10,2026-04-10,D2,dusseldorf,holstein kiel,1.363593853042546,1.1977516876215992,0.38104236054855234,0.31581567424467216,0.3031419652067756,0.6189576394514478,X2,0.6144248813309471,,1.6275382563183847,,missing,,,0.2409863964,HIGH,0.40506,False
2026-04-10,2026-04-10T16:30:00+00:00,D2,fortuna düsseldorf,holstein kiel,1.363593853042546,1.1977516876215992,0.38104236054855234,0.31581567424467216,0.3031419652067756,0.6189576394514478,X2,0.6144248813309471,,1.6275382563183847,,missing,,,0.2409863964,HIGH,0.40506,False
2026-04-10,2026-04-10,I2,frosinone,palermo,1.6172021878626341,1.348024319219282,0.41512973107111634,0.28771981246456985,0.29715045646431365,0.5848702689288835,X2,0.5984390021854472,,1.6710140822173805,,missing,,,0.2460862464,HIGH,0.43744,False
2026-04-10,2026-04-10,SP2,ceuta,real sociedad b,1.6837714329638487,2.4695570917168723,0.258703619400498,0.19764727035229968,0.5436491102472023,0.741296380599502,X2,0.5907196725243539,,1.6928503425772952,,missing,,,0.19165842840000002,MEDIUM,0.25846,False
2026-04-10,2026-04-10T18:30:00+00:00,SP2,ad ceuta fc,real sociedad ii,1.6837714329638487,2.4695570917168723,0.258703619400498,0.19764727035229968,0.5436491102472023,0.741296380599502,X2,0.5907196725243539,,1.6928503425772952,,missing,,,0.19165842840000002,MEDIUM,0.25846,False
2026-04-10,2026-04-10,D1,augsburg,hoffenheim,1.320382851108035,1.6728049110870589,0.2976839352138875,0.2511606781644256,0.4511553866216869,0.5488446133783131,1X,0.589347017526144,,1.6967931800140805,,missing,,,0.2479497216,HIGH,0.45472,False
2026-04-10,2026-04-10T18:30:00+00:00,D1,fc augsburg,1899 hoffenheim,1.320382851108035,1.6728049110870589,0.2976839352138875,0.2511606781644256,0.4511553866216869,0.5488446133783131,1X,0.589347017526144,,1.6967931800140805,,missing,,,0.2479497216,HIGH,0.45472,False
2026-04-10,2026-04-10,E0,west ham,wolves,1.2635599225190413,1.0884504315780414,0.37714972501942684,0.33110681466876346,0.29174346031180975,0.6228502749805732,X2,0.5823187245908931,1.95,1.717272616817445,1.95,market,0.5128205128205129,0.06949821177038018,0.2403331776,HIGH,0.40168,False
2026-04-10,2026-04-10T18:00:00+00:00,SA1,al shabab,al-ittihad fc,1.4472622987903825,0.9850251470302759,0.46338866365311104,0.2935794600125453,0.24303187633434373,0.5366113363468891,X2,0.5207087331576752,,1.9204594359994942,,missing,,,0.24948016,HIGH,0.4772,False
2026-04-10,2026-04-10,F1,paris fc,monaco,0.7004061678775346,1.5058002329302456,0.16355491172949763,0.2805276426385302,0.5559174456319721,0.4440825543680278,1X,0.5136452046997841,,1.9468691440125114,,missing,,,0.24591679000000002,HIGH,0.5639,False
2026-04-10,2026-04-10,DK1,aarhus,nordsjaelland,1.7641595508125327,1.172126692246842,0.49514317202225416,0.26757340283746667,0.23728342514027925,0.5048568279777459,X2,0.48145219263733335,,2.077049425244339,,missing,,,0.2498225776,HIGH,0.51332,False
2026-04-10,2026-04-10T17:00:00+00:00,DK1,aarhus,fc nordsjaelland,1.7641595508125327,1.172126692246842,0.49514317202225416,0.26757340283746667,0.23728342514027925,0.5048568279777459,X2,0.48145219263733335,,2.077049425244339,,missing,,,0.2498225776,HIGH,0.51332,False
2026-04-10,2026-04-10,P1,famalicao,moreirense,1.322598669138347,0.420013382963812,0.5930182013859016,0.2926621804107501,0.1143196182033483,0.4069817986140984,X2,0.4741589148063983,,2.1089975718547977,,missing,,,0.2406916096,HIGH,0.59648,False
2026-04-10,2026-04-10,SP1,real madrid,girona,1.8427724713667561,0.8358932266671791,0.6065837596653003,0.23171109496148784,0.16170514537321187,0.3934162403346997,X2,0.4477917642758827,,2.23318086614899,,missing,,,0.2376034044,HIGH,0.61134,False
2026-04-10,2026-04-10,N1,twente,fc volendam,1.91855873610022,0.37146465246066096,0.7346051637479664,0.21701120192653137,0.04838363432550209,0.2653948362520335,X2,0.36868300072369564,4.5,2.712357222972252,4.5,market,0.2222222222222222,0.14646077850147343,0.18769984,MEDIUM,0.7496,False
2026-04-10,2026-04-10,I1,as roma,pisa,2.8660703922117943,0.7489528364987529,0.8096615762039739,0.11023154696645447,0.08010687682957172,0.1903384237960262,X2,0.3504184764068171,3.25,2.8537308028217483,3.25,market,0.3076923076923077,0.042726168714509405,0.1563884784,LOW-MEDIUM,0.80596,False
2026-04-10,2026-04-10,F1,marseille,metz,2.513005403340327,0.8775135470280971,0.7191011605241088,0.17556041470645695,0.10533842476943406,0.280898839475891,X2,0.28881659400411785,,3.462404933650531,,missing,,,0.19797038999999997,MEDIUM,0.7281,False
