run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,p_raw,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,1.6009356152477519,0.7416907769788299,0.5711707085821828,0.2642912051212242,0.1645380862965929,0.8354619137034069,1X,0.8296375337523767,,1.2053456591785199,,missing,,,0.14388042239999996,LOW,0.17424,False
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,1.6009356152477519,0.7416907769788299,0.5711707085821828,0.2642912051212242,0.1645380862965929,0.8354619137034069,1X,0.8296375337523767,,1.2053456591785199,,missing,,,0.14388042239999996,LOW,0.17424,False
2026-04-04,2026-04-04,N1,psv,utrecht,1.4150506209410643,0.9142973320903012,0.4608992570401564,0.3210297300945089,0.21807101286533473,0.7819289871346653,1X,0.8268313271304061,,1.209436516478629,,missing,,,0.18274276439999998,LOW-MEDIUM,0.24066,False
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,1.4150506209410643,0.9142973320903012,0.4608992570401564,0.3210297300945089,0.21807101286533473,0.7819289871346653,1X,0.8268313271304061,,1.209436516478629,,missing,,,0.18274276439999998,LOW-MEDIUM,0.24066,False
2026-04-04,2026-04-04,N1,az alkmaar,sittard,2.6275197986581107,1.630560529555762,0.5719830792120862,0.20879744645695716,0.21921947433095648,0.7807805256690434,1X,0.8257472693049309,,1.2110242893588319,,missing,,,0.17627688960000001,LOW-MEDIUM,0.22848,False
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,2.6275197986581107,1.630560529555762,0.5719830792120862,0.20879744645695716,0.21921947433095648,0.7807805256690434,1X,0.8257472693049309,,1.2110242893588319,,missing,,,0.17627688960000001,LOW-MEDIUM,0.22848,False
2026-04-04,2026-04-04,F1,strasbourg,nice,1.8611968821808054,0.7793235079676711,0.6410411806946453,0.1957645027019347,0.1631943166034199,0.83680568339658,1X,0.8157624115164983,,1.2258471166145115,,missing,,,0.12804539160000003,LOW,0.15078,False
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,0.9898169236339119,1.6516500800852219,0.21605881106843908,0.2665437626346982,0.5173974262968627,0.7839411889315608,X2,0.8147416589108384,,1.2273829244681294,,missing,,,0.17697034239999998,LOW-MEDIUM,0.22976,False
2026-04-04,2026-04-04,P1,moreirense,braga,1.00339663793002,2.146866881744621,0.1544669979724616,0.22595738006217644,0.6195756219653619,0.8455330020275383,X2,0.8097491332688032,,1.2349503802037927,,missing,,,0.1388044284,LOW,0.16654,False
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,1.00339663793002,2.146866881744621,0.1544669979724616,0.22595738006217644,0.6195756219653619,0.8455330020275383,X2,0.8097491332688032,,1.2349503802037927,,missing,,,0.1388044284,LOW,0.16654,False
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,0.8441772081732953,1.271745352174806,0.23344646968432833,0.31646187429289935,0.45009165602277224,0.7665535303156716,X2,0.809524802586722,,1.2352926022830202,,missing,,,0.1861629244,MEDIUM,0.24734,False
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,0.8441772081732953,1.271745352174806,0.23344646968432833,0.31646187429289935,0.45009165602277224,0.7665535303156716,X2,0.809524802586722,,1.2352926022830202,,missing,,,0.1861629244,MEDIUM,0.24734,False
2026-04-04,2026-04-04,N1,telstar,groningen,1.4668629225551528,1.0878851416618338,0.43326571731053265,0.31080212343179964,0.25593215925766777,0.7440678407423322,1X,0.790462294654152,,1.2650824799145244,,missing,,,0.2017934064,MEDIUM,0.28044,False
2026-04-04,2026-04-04,SW1,lausanne,winterthur,1.9458342626873677,1.1194224746984704,0.5438630466473342,0.26064513951520224,0.19549181383746364,0.8045081861625365,1X,0.7893970993713415,,1.2667895547074826,,missing,,,0.16850116960000003,LOW-MEDIUM,0.21452,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,1.9458342626873677,1.1194224746984704,0.5438630466473342,0.26064513951520224,0.19549181383746364,0.8045081861625365,1X,0.7893970993713415,,1.2667895547074826,,missing,,,0.16850116960000003,LOW-MEDIUM,0.21452,False
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,0.6848213122371779,1.4828968405589458,0.160366971045835,0.2874300354840028,0.5522029934701621,0.8396330289541649,X2,0.7884963939428249,,1.2682366180516884,,missing,,,0.1425340476,LOW,0.17218,False
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,2.9281099963456767,1.45882360279856,0.655376573468199,0.18474829134871137,0.15987513518308955,0.8401248648169104,1X,0.7873174088148194,,1.2701357658346972,,missing,,,0.13988221439999998,LOW,0.16816,False
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,2.9281099963456767,1.45882360279856,0.655376573468199,0.18474829134871137,0.15987513518308955,0.8401248648169104,1X,0.7873174088148194,,1.2701357658346972,,missing,,,0.13988221439999998,LOW,0.16816,False
2026-04-04,2026-04-04,D1,b. monchengladbach,heidenheim,1.896714463358058,0.9002289194724318,0.5968728443950916,0.23873247114262855,0.16439468446227995,0.8356053155377201,1X,0.7867044252074482,,1.2711254290152332,,missing,,,0.1409415424,LOW,0.16976,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,borussia mönchengladbach,1. fc heidenheim,1.896714463358058,0.9002289194724318,0.5968728443950916,0.23873247114262855,0.16439468446227995,0.8356053155377201,1X,0.7867044252074482,,1.2711254290152332,,missing,,,0.1409415424,LOW,0.16976,False
2026-04-04,2026-04-04,I1,lazio,parma,0.9664256037329696,0.5862854075622957,0.451696624245373,0.3148816134501713,0.2334217623044557,0.7665782376955443,1X,0.7839183221501378,1.15,1.2756431017675305,1.15,market,0.8695652173913044,-0.08564689524116664,0.16925309440000003,LOW-MEDIUM,0.21584,False
2026-04-04,2026-04-04,N1,excelsior,nijmegen,1.3444656037673217,1.988562396911882,0.2398741379353066,0.2567471851681282,0.5033786768965651,0.7601258620646933,X2,0.7670370587572105,,1.30371797370553,,missing,,,0.1913488476,MEDIUM,0.25782,False
2026-04-04,2026-04-04T19:00:00+00:00,N1,excelsior,nec nijmegen,1.3444656037673217,1.988562396911882,0.2398741379353066,0.2567471851681282,0.5033786768965651,0.7601258620646933,X2,0.7670370587572105,,1.30371797370553,,missing,,,0.1913488476,MEDIUM,0.25782,False
2026-04-04,2026-04-04,SP2,albacete,burgos cf,0.5350976868680783,0.36128439163225823,0.32325826396149876,0.4742328569435289,0.20250887909497234,0.7974911209050277,1X,0.7611664552681136,,1.313773082193644,,missing,,,0.1555298304,LOW-MEDIUM,0.19264,False
2026-04-04,2026-04-04T14:15:00+00:00,SP2,albacete,burgos,0.5350976868680783,0.36128439163225823,0.32325826396149876,0.4742328569435289,0.20250887909497234,0.7974911209050277,1X,0.7611664552681136,,1.313773082193644,,missing,,,0.1555298304,LOW-MEDIUM,0.19264,False
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,0.9629649624445732,0.7089891902024896,0.4269428694498491,0.2884915930252032,0.28456553752494784,0.7154344624750524,1X,0.7550700854788983,,1.324380371082714,,missing,,,0.19091211360000002,MEDIUM,0.25692,False
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,0.9629649624445732,0.7089891902024896,0.4269428694498491,0.2884915930252032,0.28456553752494784,0.7154344624750524,1X,0.7550700854788983,,1.324380371082714,,missing,,,0.19091211360000002,MEDIUM,0.25692,False
2026-04-04,2026-04-04,I1,sassuolo,cagliari,1.346164872003331,0.8976936510913365,0.4900290793374558,0.2414261987056967,0.2685447219568473,0.7314552780431525,1X,0.7516119558812371,1.25,1.330473779954095,1.25,market,0.8,-0.04838804411876296,0.18735992160000003,MEDIUM,0.24972,False
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,1.8995372326309343,1.2399036647971666,0.5373021901049831,0.20293412775846376,0.2597636821365532,0.7402363178634469,1X,0.739597039524491,,1.352087618742944,,missing,,,0.1866571776,MEDIUM,0.24832,False
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,1.8995372326309343,1.2399036647971666,0.5373021901049831,0.20293412775846376,0.2597636821365532,0.7402363178634469,1X,0.739597039524491,,1.352087618742944,,missing,,,0.1866571776,MEDIUM,0.24832,False
2026-04-04,2026-04-04,N1,ajax,twente,1.2667911293123617,1.1678227574659554,0.3608369920994825,0.32591387943790745,0.3132491284626101,0.68675087153739,1X,0.7331404683781511,,1.3639950911619898,,missing,,,0.22475078999999998,HIGH,0.3411,False
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,1.1265377209378395,0.7593781472777755,0.42995223937330435,0.33560867193118726,0.2344390886955084,0.7655609113044917,1X,0.7310782304903962,,1.367842671678536,,missing,,,0.18501579359999998,MEDIUM,0.24508,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,1.1265377209378395,0.7593781472777755,0.42995223937330435,0.33560867193118726,0.2344390886955084,0.7655609113044917,1X,0.7310782304903962,,1.367842671678536,,missing,,,0.18501579359999998,MEDIUM,0.24508,False
2026-04-04,2026-04-04,P1,rio ave,alverca,0.9095604874790153,0.9194029365408984,0.31556305680908553,0.3635309239779106,0.3209060192130041,0.6790939807869961,1X,0.7238823447008977,,1.381439963718402,,missing,,,0.2237106204,HIGH,0.33786,False
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,0.9597362811488025,1.2740586845527904,0.25358583599235884,0.33655744340229593,0.4098567206053451,0.746414164007641,X2,0.7183711341215867,,1.3920381158170905,,missing,,,0.2032056576,MEDIUM,0.28368,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,0.9597362811488025,1.2740586845527904,0.25358583599235884,0.33655744340229593,0.4098567206053451,0.746414164007641,X2,0.7183711341215867,,1.3920381158170905,,missing,,,0.2032056576,MEDIUM,0.28368,False
2026-04-04,2026-04-04,RS1,sp. subotica,javor,1.0277518060363526,0.7607447058008295,0.3967177300766804,0.35227736303008383,0.25100490689323574,0.7489950931067642,1X,0.7168497863253823,,1.394992394607612,,missing,,,0.1939352316,MEDIUM,0.26322,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,1.0277518060363526,0.7607447058008295,0.3967177300766804,0.35227736303008383,0.25100490689323574,0.7489950931067642,1X,0.7168497863253823,,1.394992394607612,,missing,,,0.1939352316,MEDIUM,0.26322,False
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,1.6150747684825402,1.3541629932397885,0.45833098353587737,0.19764079329517284,0.3440282231689497,0.6559717768310502,1X,0.7042570055635407,,1.419936176850393,,missing,,,0.2176,MEDIUM,0.32,False
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,1.6150747684825402,1.3541629932397885,0.45833098353587737,0.19764079329517284,0.3440282231689497,0.6559717768310502,1X,0.7042570055635407,,1.419936176850393,,missing,,,0.2176,MEDIUM,0.32,False
2026-04-04,2026-04-04,D1,hoffenheim,mainz,1.8428188435171076,1.3520477532217448,0.4797950514041519,0.24665689328958237,0.27354805530626575,0.7264519446937343,1X,0.7021534016066467,,1.4241902093072958,,missing,,,0.20311042840000001,MEDIUM,0.28346,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,1.8428188435171076,1.3520477532217448,0.4797950514041519,0.24665689328958237,0.27354805530626575,0.7264519446937343,1X,0.7021534016066467,,1.4241902093072958,,missing,,,0.20311042840000001,MEDIUM,0.28346,False
2026-04-04,2026-04-04,SW1,lugano,thun,1.1179365779676946,1.660467795417148,0.23349406163660594,0.2900970771939089,0.4764088611694852,0.7665059383633941,X2,0.6940436219064728,,1.4408316256161156,,missing,,,0.1911064176,MEDIUM,0.25732,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,1.1179365779676946,1.660467795417148,0.23349406163660594,0.2900970771939089,0.4764088611694852,0.7665059383633941,X2,0.6940436219064728,,1.4408316256161156,,missing,,,0.1911064176,MEDIUM,0.25732,False
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,1.365430576564523,1.6117595934421036,0.3366445260310493,0.21890221738179813,0.44445325658715257,0.5555467434128474,1X,0.6792610699362085,,1.4721880058486394,,missing,,,0.2457723996,HIGH,0.43498,False
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,1.365430576564523,1.6117595934421036,0.3366445260310493,0.21890221738179813,0.44445325658715257,0.5555467434128474,1X,0.6792610699362085,,1.4721880058486394,,missing,,,0.2457723996,HIGH,0.43498,False
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,1.1329898333391053,1.1079600469444137,0.3354354081930165,0.34161292167080143,0.322951670136182,0.6770483298638179,1X,0.6787578760015361,,1.4732794054499292,,missing,,,0.2274519744,HIGH,0.34984,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,1.1329898333391053,1.1079600469444137,0.3354354081930165,0.34161292167080143,0.322951670136182,0.6770483298638179,1X,0.6787578760015361,,1.4732794054499292,,missing,,,0.2274519744,HIGH,0.34984,False
2026-04-04,2026-04-04,D1,stuttgart,dortmund,1.9819026260543084,1.6796824181924723,0.4436414373277563,0.23193135377885685,0.32442720889338683,0.6755727911066132,1X,0.6659439018788602,,1.5016279857487258,,missing,,,0.2213510524,HIGH,0.33074,False
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,1.9819026260543084,1.6796824181924723,0.4436414373277563,0.23193135377885685,0.32442720889338683,0.6755727911066132,1X,0.6659439018788602,,1.5016279857487258,,missing,,,0.2213510524,HIGH,0.33074,False
2026-04-04,2026-04-04,P1,rio ave,alverca,0.9095604874790153,0.9194029365408984,0.31556305680908553,0.3635309239779106,0.3209060192130041,0.6844369431909147,X2,0.6612654265842463,,1.5122520546181897,,missing,,,0.2234179584,HIGH,0.33696,False
2026-04-04,2026-04-04,SA1,neom sc,al fayha,0.9517506022238943,1.1081944897171183,0.2817930203804217,0.3556371879430422,0.3625697916765362,0.7182069796195785,X2,0.6587942279971004,,1.5179246531048862,,missing,,,0.21364876439999997,MEDIUM,0.30934,False
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,0.9517506022238943,1.1081944897171183,0.2817930203804217,0.3556371879430422,0.3625697916765362,0.7182069796195785,X2,0.6587942279971004,,1.5179246531048862,,missing,,,0.21364876439999997,MEDIUM,0.30934,False
2026-04-04,2026-04-04,D2,magdeburg,bochum,1.7476662822168878,1.7095607268567636,0.37624627927647625,0.2630387662466228,0.36071495447690094,0.6392850455230991,1X,0.6560097907227167,,1.524367492897193,,missing,,,0.235359,HIGH,0.379,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc magdeburg,vfl bochum,1.7476662822168878,1.7095607268567636,0.37624627927647625,0.2630387662466228,0.36071495447690094,0.6392850455230991,1X,0.6560097907227167,,1.524367492897193,,missing,,,0.235359,HIGH,0.379,False
2026-04-04,2026-04-04,SP2,cultural leonesa,valladolid,1.316141920531852,1.9310657985890047,0.2717368582412918,0.2014112053046992,0.5268519364540089,0.473148063545991,1X,0.6530853371722706,,1.5311934644403453,,missing,,,0.2496930496,HIGH,0.51752,False
2026-04-04,2026-04-04,SA1,neom sc,al fayha,0.9517506022238943,1.1081944897171183,0.2817930203804217,0.3556371879430422,0.3625697916765362,0.637430208323464,1X,0.6527958856950186,,1.5318723998012338,,missing,,,0.2375855836,HIGH,0.38858,False
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,0.9517506022238943,1.1081944897171183,0.2817930203804217,0.3556371879430422,0.3625697916765362,0.637430208323464,1X,0.6527958856950186,,1.5318723998012338,,missing,,,0.2375855836,HIGH,0.38858,False
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,1.1329898333391053,1.1079600469444137,0.3354354081930165,0.34161292167080143,0.322951670136182,0.6645645918069834,X2,0.6476035842019472,,1.544154517353879,,missing,,,0.23108824960000002,HIGH,0.36248,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,1.1329898333391053,1.1079600469444137,0.3354354081930165,0.34161292167080143,0.322951670136182,0.6645645918069834,X2,0.6476035842019472,,1.544154517353879,,missing,,,0.23108824960000002,HIGH,0.36248,False
2026-04-04,2026-04-04,F1,brest,rennes,1.4855605914918948,1.3759282226645861,0.4131304930252888,0.22271858317724133,0.3641509237974698,0.6358490762025302,1X,0.6429265499164374,,1.555387625740409,,missing,,,0.22722315359999998,HIGH,0.34908,False
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,1.4855605914918948,1.3759282226645861,0.4131304930252888,0.22271858317724133,0.3641509237974698,0.6358490762025302,1X,0.6429265499164374,,1.555387625740409,,missing,,,0.22722315359999998,HIGH,0.34908,False
2026-04-04,2026-04-04,N1,ajax,twente,1.2667911293123617,1.1678227574659554,0.3608369920994825,0.32591387943790745,0.3132491284626101,0.6391630079005175,X2,0.6407514148341302,,1.5606676424723425,,missing,,,0.2374066716,HIGH,0.38778,False
2026-04-04,2026-04-04,SW1,basel,young boys,1.5475028531849977,1.8458564509367137,0.3069803097164763,0.26365675804666294,0.42936293223686095,0.693019690283524,X2,0.6370053450202299,,1.5698455402571891,,missing,,,0.21989775,MEDIUM,0.3265,False
2026-04-04,2026-04-04T18:30:00+00:00,SW1,fc basel 1893,bsc young boys,1.5475028531849977,1.8458564509367137,0.3069803097164763,0.26365675804666294,0.42936293223686095,0.693019690283524,X2,0.6370053450202299,,1.5698455402571891,,missing,,,0.21989775,MEDIUM,0.3265,False
2026-04-04,2026-04-04,SP2,cultural leonesa,valladolid,1.316141920531852,1.9310657985890047,0.2717368582412918,0.2014112053046992,0.5268519364540089,0.728263141758708,X2,0.6306560149217029,,1.5856504597425458,,missing,,,0.19327981439999997,MEDIUM,0.26184,False
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,0.9597362811488025,1.2740586845527904,0.25358583599235884,0.33655744340229593,0.4098567206053451,0.5901432793946548,1X,0.6268700653047777,,1.5952269143906406,,missing,,,0.2454787824,HIGH,0.43276,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,0.9597362811488025,1.2740586845527904,0.25358583599235884,0.33655744340229593,0.4098567206053451,0.5901432793946548,1X,0.6268700653047777,,1.5952269143906406,,missing,,,0.2454787824,HIGH,0.43276,False
2026-04-04,2026-04-04,RS1,sp. subotica,javor,1.0277518060363526,0.7607447058008295,0.3967177300766804,0.35227736303008383,0.25100490689323574,0.6032822699233196,X2,0.6254444439861493,,1.5988630319052692,,missing,,,0.24246576,HIGH,0.4132,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,1.0277518060363526,0.7607447058008295,0.3967177300766804,0.35227736303008383,0.25100490689323574,0.6032822699233196,X2,0.6254444439861493,,1.5988630319052692,,missing,,,0.24246576,HIGH,0.4132,False
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,0.9629649624445732,0.7089891902024896,0.4269428694498491,0.2884915930252032,0.28456553752494784,0.5730571305501511,X2,0.6234608614866068,,1.6039499217570083,,missing,,,0.2403292444,HIGH,0.40166,False
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,0.9629649624445732,0.7089891902024896,0.4269428694498491,0.2884915930252032,0.28456553752494784,0.5730571305501511,X2,0.6234608614866068,,1.6039499217570083,,missing,,,0.2403292444,HIGH,0.40166,False
2026-04-04,2026-04-04,SW1,basel,young boys,1.5475028531849977,1.8458564509367137,0.3069803097164763,0.26365675804666294,0.42936293223686095,0.5706370677631392,1X,0.6174947585620958,,1.619446944502994,,missing,,,0.24749799960000002,HIGH,0.44998,False
2026-04-04,2026-04-04T18:30:00+00:00,SW1,fc basel 1893,bsc young boys,1.5475028531849977,1.8458564509367137,0.3069803097164763,0.26365675804666294,0.42936293223686095,0.5706370677631392,1X,0.6174947585620958,,1.619446944502994,,missing,,,0.24749799960000002,HIGH,0.44998,False
2026-04-04,2026-04-04,D2,magdeburg,bochum,1.7476662822168878,1.7095607268567636,0.37624627927647625,0.2630387662466228,0.36071495447690094,0.6237537207235238,X2,0.613237089504396,,1.6306906694247354,,missing,,,0.2387978944,HIGH,0.39416,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc magdeburg,vfl bochum,1.7476662822168878,1.7095607268567636,0.37624627927647625,0.2630387662466228,0.36071495447690094,0.6237537207235238,X2,0.613237089504396,,1.6306906694247354,,missing,,,0.2387978944,HIGH,0.39416,False
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,1.1265377209378395,0.7593781472777755,0.42995223937330435,0.33560867193118726,0.2344390886955084,0.5700477606266956,X2,0.6116636181057389,,1.634885532503797,,missing,,,0.24691975,HIGH,0.4445,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,1.1265377209378395,0.7593781472777755,0.42995223937330435,0.33560867193118726,0.2344390886955084,0.5700477606266956,X2,0.6116636181057389,,1.634885532503797,,missing,,,0.24691975,HIGH,0.4445,False
2026-04-04,2026-04-04,SP2,albacete,burgos cf,0.5350976868680783,0.36128439163225823,0.32325826396149876,0.4742328569435289,0.20250887909497234,0.6767417360385013,X2,0.6052847970501969,,1.6521148472147549,,missing,,,0.21752075159999998,MEDIUM,0.31978,False
2026-04-04,2026-04-04T14:15:00+00:00,SP2,albacete,burgos,0.5350976868680783,0.36128439163225823,0.32325826396149876,0.4742328569435289,0.20250887909497234,0.6767417360385013,X2,0.6052847970501969,,1.6521148472147549,,missing,,,0.21752075159999998,MEDIUM,0.31978,False
