run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,1.138568836740295,1.2754156487253754,0.3220940835190011,0.2897891611143493,0.38811675536664947,X2,0.6779059164809988,,1.475130952081061,,missing,,,0.2214119536,HIGH,0.33092,False
2026-03-13,2026-03-13T19:45:00+00:00,I1,torino,parma,1.004003829346325,0.9552508365370957,0.35886207021083955,0.3080061575796862,0.3331317722094742,1X,0.6668682277905258,1.25,1.4995466245456162,1.25,market,0.8,-0.13313177220947425,0.2209706556,HIGH,0.32962,False
2026-03-13,2026-03-13T19:00:00+00:00,N1,pec zwolle,groningen,1.3761251572458273,1.5163361232464245,0.3478076621641411,0.2420779628783394,0.41011437495751946,X2,0.6521923378358588,1.45,1.5332900158230256,1.45,market,0.6896551724137931,-0.03746283457793431,0.2257761904,HIGH,0.34436,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,1.6063647693263607,1.5547173859047163,0.37754635203266934,0.2669181379039268,0.3555355100634039,1X,0.6444644899365961,,1.5516758729381386,,missing,,,0.2331623424,HIGH,0.37024,False
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,1.1019551382732302,1.1106613964066034,0.3565062819210055,0.2826212186855737,0.36087249939342075,X2,0.6434937180789945,,1.5540167244915377,,missing,,,0.22859631,HIGH,0.3537,False
2026-03-13,2026-03-13T19:45:00+00:00,I1,torino,parma,1.004003829346325,0.9552508365370957,0.35886207021083955,0.3080061575796862,0.3331317722094742,X2,0.6411379297891604,1.7,1.5597267819248382,1.7,market,0.5882352941176471,0.05290263567151332,0.2302653696,HIGH,0.35952,False
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,1.1019551382732302,1.1106613964066034,0.3565062819210055,0.2826212186855737,0.36087249939342075,1X,0.6391275006065792,,1.5646330333946297,,missing,,,0.22886465560000002,HIGH,0.35462,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,1.0551248896183925,1.1743879885301518,0.3068211920140695,0.32678113994660335,0.36639766803932716,1X,0.6336023319606728,,1.5782770194445388,,missing,,,0.2358104256,HIGH,0.38088,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,1.6063647693263607,1.5547173859047163,0.37754635203266934,0.2669181379039268,0.3555355100634039,X2,0.6224536479673307,,1.6065453279381932,,missing,,,0.2381233596,HIGH,0.39102,False
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,1.138568836740295,1.2754156487253754,0.3220940835190011,0.2897891611143493,0.38811675536664947,1X,0.6118832446333504,,1.6342987142901992,,missing,,,0.2384050176,HIGH,0.39232,False
2026-03-13,2026-03-13T19:00:00+00:00,N1,pec zwolle,groningen,1.3761251572458273,1.5163361232464245,0.3478076621641411,0.2420779628783394,0.41011437495751946,1X,0.5898856250424805,1.57,1.695243887199294,1.57,market,0.6369426751592356,-0.047057050116755095,0.2410773084,HIGH,0.40554,False
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,1.1854068390952104,0.8452974744903471,0.43038925983838294,0.315096863227819,0.2545138769337981,X2,0.5696107401616171,,1.755584874885378,,missing,,,0.24596775,HIGH,0.4365,False
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,1.5463737562969493,1.1146957869400387,0.46052870542370083,0.2769184182169233,0.26255287635937596,X2,0.5394712945762993,,1.8536667475243516,,missing,,,0.24924924,HIGH,0.4726,False
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,0.9585066877712597,1.6597831809047539,0.21009748781169307,0.2599857436446325,0.5299167685436744,1X,0.4700832314563256,,2.127282857765387,,missing,,,0.24849300760000004,HIGH,0.53882,False
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,1.8988786618044537,1.0909879969043903,0.5679177300864945,0.20905271353377083,0.22302955637973465,X2,0.4320822699135055,,2.3143740663095955,,missing,,,0.24598044,HIGH,0.5634,False
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,1.481592628946689,0.6058666366699381,0.5748220736483819,0.2842805218412232,0.14089740451039498,X2,0.4251779263516182,,2.351956529307237,,missing,,,0.24211811160000002,HIGH,0.58878,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,1. fc magdeburg,sv darmstadt 98,1.285404561094262,2.3568347367613023,0.19069670707645459,0.20927483377992334,0.600028459143622,1X,0.3999715408563779,,2.500177882303583,,missing,,,0.23684849759999999,HIGH,0.61468,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,0.6925230762769994,1.7716407866758783,0.126209728723618,0.2568274725951423,0.6169627986812397,1X,0.3830372013187603,,2.6107124753342394,,missing,,,0.2326393024,HIGH,0.63176,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,spvgg greuther fürth,sv elversberg,1.171272340325719,2.360083125316952,0.16855667380669978,0.20589693783489801,0.6255463883584022,1X,0.3744536116415978,,2.6705577644611793,,missing,,,0.2312967024,HIGH,0.63676,False
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,2.410434635207957,0.6642826973502212,0.7664797366875703,0.1405102817050414,0.09300998160738835,X2,0.23352026331242975,,4.282283626333905,,missing,,,0.1814712316,LOW-MEDIUM,0.76178,False
