run_date,match_date,league,home_team,away_team,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,market,model_probability,offered_odds,fair_odds,effective_odds,odds_source,implied_probability,edge,variance,variance_class,upset_frequency,recommended
2026-05-10,2026-05-11,SP2,huesca,real sociedad b,1.2088061357240392,1.3612976566860155,0.3298289047303741,0.26880968458407273,0.40136141068555314,X2,0.6701710952696258,,1.4921562673449473,,missing,,,0.22318266239999998,HIGH,0.33624,False
2026-05-10,2026-05-11,RO1,metaloglobus bucharest,fc hermannstadt,1.2970567369404529,1.5273275344415018,0.3340018081578038,0.22866315300284795,0.4373350388393482,X2,0.6659981918421962,,1.501505578016559,,missing,,,0.21910139159999997,MEDIUM,0.32422,False
2026-05-10,2026-05-11T15:00:00+00:00,RO1,metaloglobus,afc hermannstadt,1.2970567369404529,1.5273275344415018,0.3340018081578038,0.22866315300284795,0.4373350388393482,X2,0.6659981918421962,,1.501505578016559,,missing,,,0.21910139159999997,MEDIUM,0.32422,False
2026-05-10,2026-05-11,E0,tottenham,leeds,1.4176688842714502,1.3720585984308962,0.36137284808519876,0.2978819227391479,0.3407452291756534,1X,0.6592547708243466,1.25,1.5168642598514352,1.25,market,0.8,-0.14074522917565346,0.2303663856,HIGH,0.35988,False
2026-05-10,2026-05-11,P1,santa clara,nacional,0.9867016016068434,0.9075825640763034,0.3555964549833203,0.3311368262409913,0.31326671877568835,X2,0.6444035450166796,,1.5518226237785768,,missing,,,0.2318612976,HIGH,0.36532,False
2026-05-10,2026-05-11,E0,tottenham,leeds,1.4176688842714502,1.3720585984308962,0.36137284808519876,0.2978819227391479,0.3407452291756534,X2,0.6386271519148012,1.85,1.565858884956099,1.85,market,0.5405405405405405,0.09808661137426078,0.2368622556,HIGH,0.38538,False
2026-05-10,2026-05-11,SP1,rayo vallecano,girona,1.0494402462540444,0.8085454281737032,0.3993554000558482,0.3308458720570316,0.2697987278871204,X2,0.600644599944152,1.57,1.664878032855003,1.57,market,0.6369426751592356,-0.03629807521508366,0.24120156,HIGH,0.4062,False
2026-05-10,2026-05-11T18:30:00+00:00,SP2,huesca,real sociedad ii,1.2088061357240392,1.3612976566860155,0.3298289047303741,0.26880968458407273,0.40136141068555314,1X,0.5986385893144468,1.2,1.6704569632659116,1.2,market,0.8333333333333334,-0.23469474401888657,0.2407340124,HIGH,0.40374,False
2026-05-10,2026-05-11,SP2,huesca,real sociedad b,1.2088061357240392,1.3612976566860155,0.3298289047303741,0.26880968458407273,0.40136141068555314,1X,0.5986385893144468,,1.6704569632659116,,missing,,,0.2407340124,HIGH,0.40374,False
2026-05-10,2026-05-11,SA1,neom sc,al shabab,1.355864726337473,1.1247804881684522,0.4101214134563831,0.2897420137012237,0.3001365728423932,X2,0.5898785865436169,,1.6952641150435417,,missing,,,0.2433610096,HIGH,0.41852,False
2026-05-10,2026-05-11T16:50:00+00:00,SA1,neom,al shabab,1.355864726337473,1.1247804881684522,0.4101214134563831,0.2897420137012237,0.3001365728423932,X2,0.5898785865436169,,1.6952641150435417,,missing,,,0.2433610096,HIGH,0.41852,False
2026-05-10,2026-05-11,DK1,randers fc,odense,1.3683122126987195,1.1386299228148367,0.4133654721285203,0.2820785683645092,0.3045559595069708,X2,0.58663452787148,,1.7046388381337831,,missing,,,0.2439378204,HIGH,0.42214,False
2026-05-10,2026-05-11,P1,tondela,moreirense,0.7950950340369528,1.153570383855215,0.2464625959253248,0.3186483916904559,0.43488901238421923,1X,0.5651109876157807,,1.7695638943759142,,missing,,,0.2464143856,HIGH,0.44012,False
2026-05-10,2026-05-11,RO1,metaloglobus bucharest,fc hermannstadt,1.2970567369404529,1.5273275344415018,0.3340018081578038,0.22866315300284795,0.4373350388393482,1X,0.5626649611606518,,1.7772565718988862,,missing,,,0.24467391959999998,HIGH,0.42702,False
2026-05-10,2026-05-11T15:00:00+00:00,RO1,metaloglobus,afc hermannstadt,1.2970567369404529,1.5273275344415018,0.3340018081578038,0.22866315300284795,0.4373350388393482,1X,0.5626649611606518,,1.7772565718988862,,missing,,,0.24467391959999998,HIGH,0.42702,False
2026-05-10,2026-05-11,E1,millwall,hull,1.6165365084781014,1.183203978680069,0.46091256989871515,0.27235797987909693,0.2667294502221881,X2,0.539087430101285,,1.8549866759314304,,missing,,,0.2493819804,HIGH,0.47514,False
2026-05-10,2026-05-11T19:00:00+00:00,E1,millwall,hull city,1.6165365084781014,1.183203978680069,0.46091256989871515,0.27235797987909693,0.2667294502221881,X2,0.539087430101285,,1.8549866759314304,,missing,,,0.2493819804,HIGH,0.47514,False
2026-05-10,2026-05-11,P1,estrela,famalicao,0.8526902182831929,1.338948142109709,0.23252990414485952,0.29278456250412627,0.47468553335101416,1X,0.5253144666489857,,1.9036216656644986,,missing,,,0.2494249596,HIGH,0.47602,False
2026-05-10,2026-05-11,SA1,al taawon,al ahli sc,0.8941097311044746,1.5750896112663768,0.20425471537067771,0.2724980040554458,0.5232472805738765,1X,0.4767527194261235,,2.097523431442026,,missing,,,0.2490770556,HIGH,0.53038,False
2026-05-10,2026-05-11T18:00:00+00:00,SA1,al taawon,al-ahli jeddah,0.8941097311044746,1.5750896112663768,0.20425471537067771,0.2724980040554458,0.5232472805738765,1X,0.4767527194261235,,2.097523431442026,,missing,,,0.2490770556,HIGH,0.53038,False
2026-05-10,2026-05-11,I1,napoli,bologna,1.599896197793599,0.9404077247359238,0.5335787550312482,0.23835894825251358,0.2280622967162383,X2,0.46642124496875187,2.45,2.143984672196901,2.45,market,0.4081632653061224,0.05825797966262947,0.24910479359999999,HIGH,0.52992,False
2026-05-10,2026-05-11T19:15:00+00:00,P1,benfica,sc braga,1.6177279723890636,0.8637810939603608,0.545639483014357,0.2595327934352647,0.19482772355037806,X2,0.4543605169856427,2.8,2.2008954621195636,2.8,market,0.35714285714285715,0.09721765984278558,0.24713346839999997,HIGH,0.55354,False
2026-05-10,2026-05-11,P1,benfica,braga,1.6177279723890636,0.8637810939603608,0.545639483014357,0.2595327934352647,0.19482772355037806,X2,0.4543605169856427,,2.2008954621195636,,missing,,,0.24713346839999997,HIGH,0.55354,False
2026-05-10,2026-05-11,P1,vitoria guimaraes,casa pia,1.8621981847953395,1.017282722260012,0.5651996236240817,0.2356351018499948,0.1991652745259234,X2,0.4348003763759182,,2.299906012812242,,missing,,,0.24496183960000004,HIGH,0.57098,False
2026-05-10,2026-05-11T19:15:00+00:00,P1,guimaraes,casa pia,1.8621981847953395,1.017282722260012,0.5651996236240817,0.2356351018499948,0.1991652745259234,X2,0.4348003763759182,,2.299906012812242,,missing,,,0.24496183960000004,HIGH,0.57098,False
2026-05-10,2026-05-11,P1,gil vicente,arouca,2.3314357653559705,0.9586553133031921,0.673170760811047,0.19007002610498042,0.13675921308397254,X2,0.32682923918895296,,3.0597017649998577,,missing,,,0.21688327960000003,MEDIUM,0.68198,False
2026-05-10,2026-05-11,RO1,fcsb,unirea slobozia,2.3402854934763186,0.8219170917162123,0.7177067403026187,0.15922850844140107,0.1230647512559802,X2,0.2822932596973813,,3.5424154337655853,,missing,,,0.205056,MEDIUM,0.712,False
2026-05-10,2026-05-11,P1,rio ave,sporting cp,0.5641403946254016,2.6215747260676627,0.05603957834986209,0.13737847030581657,0.8065819513443215,1X,0.19341804865567866,,5.170148323542403,,missing,,,0.1529179036,LOW-MEDIUM,0.81158,False
