run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-18,2026-04-18,F1,angers sco,le havre ac,nb,9.09264666186935,83.31195538675566,0.8577860866107062,0.8354055012144459,0.8354055012144459,1.1970234796709858,,,,missing,True
2026-04-18,2026-04-18,P1,casa pia,santa clara,nb,8.85069496921544,36.57069006957096,0.8632632537152938,0.8311885356871027,0.8311885356871027,1.2030964781935414,,,,missing,True
2026-04-18,2026-04-18,RO1,csikszereda m. ciuc,unirea slobozia,nb,10.552132681678223,58.36408123831729,0.7247570731210553,0.8300574648664025,0.8300574648664025,1.204735867487138,,,,missing,True
2026-04-18,2026-04-18,RS1,crvena zvezda,vojvodina,nb,9.375967684807737,34.534620476610726,0.8221473301677134,0.8298528912418607,0.8298528912418607,1.205032856490404,,,,missing,True
2026-04-18,2026-04-18,D2,arminia bielefeld,nurnberg,nb,10.299124285102918,12.0,0.7195765440101525,0.8285247343193742,0.8285247343193742,1.2069645703715668,,,,missing,True
2026-04-18,2026-04-18,RO1,dinamo bucuresti,u. cluj,nb,9.787609484852585,58.36408123831729,0.7962913328791985,0.8279158104476653,0.8279158104476653,1.2078522808488057,,,,missing,True
2026-04-18,2026-04-18,D2,hannover,paderborn,nb,10.27189906054225,12.0,0.7217769568045849,0.8272515382564227,0.8272515382564227,1.2088221704702717,,,,missing,True
2026-04-18,2026-04-18,D2,sg dynamo dresden,bochum,nb,10.071599194131602,12.0,0.737874962718316,0.8175029201901104,0.8175029201901104,1.2232372206908446,,,,missing,True
2026-04-18,2026-04-18,SP2,castellon,burgos cf,nb,8.271077206250407,82.33899821109127,0.9124461600377446,0.8164750304573348,0.8164750304573348,1.2247771979503974,,,,missing,True
2026-04-18,2026-04-18,SP2,cultural leonesa,cordoba,nb,9.354109484727132,82.33899821109127,0.8371753099101585,0.8140842283252683,0.8140842283252683,1.2283741229788927,,,,missing,True
2026-04-18,2026-04-18,F1,lille,nice,nb,9.79469541177576,83.31195538675566,0.7997817111036741,0.8137141144203426,0.8137141144203426,1.2289328429707282,,,,missing,True
2026-04-18,2026-04-18,SP2,zaragoza,ceuta,nb,9.748170525017958,82.33899821109127,0.8037904740429496,0.8133102965324422,0.8133102965324422,1.2295430222185941,,,,missing,True
2026-04-18,2026-04-18,I2,juve stabia,catanzaro,nb,9.666968272674502,39.18316357551861,0.8005008733327905,0.8124320297845028,0.8124320297845028,1.2308722001830104,,,,missing,True
2026-04-18,2026-04-18,TR2,hatayspor,sakaryaspor,nb,8.332917207847336,74.36244498317551,0.9078336448092231,0.8081846280575778,0.8081846280575778,1.2373410298627414,,,,missing,True
2026-04-18,2026-04-18,D1,werder bremen,hamburg,nb,8.61230812584323,50.964458483815285,0.8855246837028798,0.803469633687946,0.803469633687946,1.2446021082464245,,,,missing,True
2026-04-18,2026-04-18,D1,frankfurt,leipzig,nb,9.206484805784399,50.964458483815285,0.8426727315554817,0.7990786475410658,0.7990786475410658,1.2514412731177484,,,,missing,True
2026-04-18,2026-04-18,D1,leverkusen,augsburg,nb,9.593023273388827,50.964458483815285,0.8111918503638764,0.7964098007883037,0.7964098007883037,1.2556349746200741,,,,missing,True
2026-04-18,2026-04-18,D1,hoffenheim,dortmund,nb,9.781243947165395,50.964458483815285,0.7949485965524462,0.7951569656236618,0.7951569656236618,1.2576133307411508,,,,missing,True
2026-04-18,2026-04-18,E0,brentford,fulham,nb,9.747185229770844,139.450654275486,0.8081693812493504,0.7947563617471193,0.7947563617471193,1.258247241710267,,,,missing,True
2026-04-18,2026-04-18,SW1,thun,basel,nb,11.652185670611953,92.24206377054804,0.613529119871246,0.7930167515859885,0.7930167515859885,1.2610074099948794,,,,missing,True
2026-04-18,2026-04-18,D1,union berlin,wolfsburg,nb,10.159851883231564,50.964458483815285,0.7606863088035898,0.7927197405659849,0.7927197405659849,1.2614798759597199,,,,missing,True
2026-04-18,2026-04-18,E1,hull city,birmingham,nb,10.086265368503902,121.82437887656236,0.776137233205115,0.7889120914125649,0.7889120914125649,1.2675683525264234,,,,missing,True
