run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-26,2026-04-26,TR2,pendikspor,boluspor,nb,8.464557784362892,51.19135675669576,0.8951172901235688,0.818498683770458,0.818498683770458,1.22174906304485,,,,missing,True
2026-04-26,2026-04-26,SP1,real oviedo,elche cf,nb,9.470761006505407,46.68317427502266,0.8200283307170301,0.8160435026934401,0.8160435026934401,1.225424866075634,,,,missing,True
2026-04-26,2026-04-26,P1,estrela amadora,porto,nb,9.172024900748017,39.4175729305969,0.84087475211099,0.8149917042975994,0.8149917042975994,1.2270063544534482,,,,missing,True
2026-04-26,2026-04-26,SP1,ca osasuna,sevilla fc,nb,9.557834890965735,46.68317427502266,0.8127748490126672,0.8125958995305089,0.8125958995305089,1.2306239799853371,,,,missing,True
2026-04-26,2026-04-26,SP1,villarreal,celta de vigo,nb,9.614861322208931,46.68317427502266,0.8079570648869359,0.8103360936634142,0.8103360936634142,1.2340558538854443,,,,missing,True
2026-04-26,2026-04-26,DK1,viborg,nordsjaelland,nb,9.54923773777968,64.37318998944512,0.818162472645718,0.8068294771671368,0.8068294771671368,1.2394192680107639,,,,missing,True
2026-04-26,2026-04-26,P1,estoril,famalicão,nb,9.40385723033504,39.4175729305969,0.822513218519856,0.8040180920406821,0.8040180920406821,1.2437531069256107,,,,missing,True
2026-04-26,2026-04-26,TR2,sakaryaspor,corum,nb,8.709320435377252,51.19135675669576,0.8790867986084174,0.8036649899680838,0.8036649899680838,1.24429956820654,,,,missing,True
2026-04-26,2026-04-26,TR2,keciorengucu,manisa fk,nb,8.756189879188513,51.19135675669576,0.8758733716107446,0.8007998055661045,0.8007998055661045,1.2487515519475882,,,,missing,True
2026-04-26,2026-04-26,D1,dortmund,freiburg,nb,9.531238722921508,47.85863168463803,0.8154084409594453,0.7947772431055503,0.7947772431055503,1.2582141835019742,,,,missing,True
2026-04-26,2026-04-26,D1,stuttgart,werder bremen,nb,9.804742226737245,47.85863168463803,0.7919347530170838,0.7923830088563374,0.7923830088563374,1.2620159554447292,,,,missing,True
2026-04-26,2026-04-26,TR2,sivasspor,igdir fk,nb,8.990537098244815,51.19135675669576,0.8591319211866715,0.7863731524251348,0.7863731524251348,1.2716609117644095,,,,missing,True
2026-04-26,2026-04-26,TR1,genclerbirligi,kocaelispor,nb,9.044100998300765,30.95808031641866,0.8455300242866519,0.7839050462562954,0.7839050462562954,1.2756647055350796,,,,missing,True
2026-04-26,2026-04-26,DK1,aarhus,midtjylland,nb,9.974869030974759,64.37318998944512,0.7807026563366257,0.7833311405934125,0.7833311405934125,1.276599318191857,,,,missing,True
