run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-05-03,2026-05-03,B1,kv mechelen,gent,nb,11.00847418591113,200.0,0.6849248357650367,0.7948529462122116,0.7948529462122116,1.2580943491062029,,,,missing,True
2026-05-03,2026-05-03,SP1,espanyol,real madrid,nb,9.976406205877504,43.52403823093354,0.7751733751078868,0.7928625377424506,0.7928625377424506,1.261252679244173,,,,missing,True
2026-05-03,2026-05-03,RO1,petrolul,uta arad,nb,9.6485335339647,55.234211239266,0.8076406463768004,0.7921540733259645,0.7921540733259645,1.2623806828403552,,,,missing,True
2026-05-03,2026-05-03,D1,st. pauli,mainz,nb,9.493851453374027,36.28520134315203,0.8135511958105468,0.791941277103098,0.791941277103098,1.2627198870830116,,,,missing,True
2026-05-03,2026-05-03,DK1,odense,silkeborg,nb,9.69931634626638,70.83629593612746,0.8064459707816356,0.7894034963981913,0.7894034963981913,1.2667792891248857,,,,missing,True
2026-05-03,2026-05-03,B1,anderlecht,club brugge kv,nb,10.678754056184417,200.0,0.7197176278360585,0.7889701709332051,0.7889701709332051,1.267475041315169,,,,missing,True
2026-05-03,2026-05-03,DK1,aarhus,sonderjyske,nb,9.717241583920089,70.83629593612746,0.8048801670319113,0.7888918332532787,0.7888918332532787,1.2676009027449822,,,,missing,True
2026-05-03,2026-05-03,RO1,univ. craiova,dinamo bucuresti,nb,9.714626892539318,55.234211239266,0.8019296155926972,0.7888552042156616,0.7888552042156616,1.2676597614568244,,,,missing,True
2026-05-03,2026-05-03,DK1,randers fc,vejle,nb,9.736432132466998,70.83629593612746,0.8031977860999042,0.7883445261308732,0.7883445261308732,1.2684809329594937,,,,missing,True
2026-05-03,2026-05-03,E0,aston villa,tottenham,nb,9.822041389976597,139.88779141602177,0.8014816045724483,0.7843128908840822,0.7843128908840822,1.2750013567580076,,,,missing,True
2026-05-03,2026-05-03,B1,antwerp,st. liege,nb,10.214499291585932,200.0,0.7664800700506298,0.7800766523706467,0.7800766523706467,1.2819253043415773,,,,missing,True
