run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-21,2026-04-21,E1,norwich,derby,home,norwich,3.5,nb,2.434,5.112,2.1,1.022,1.0,0,12.14753599691264,0.699977072864848,0.7190700949590764,1.3906850069420726,3.559606798907108,,,,missing,True
2026-04-21,2026-04-21,E1,norwich,derby,home,norwich,2.5,nb,2.434,5.112,2.1,1.022,1.0,0,12.14753599691264,0.8372353465356601,0.7166226141869361,1.3954346125883532,3.528863099399441,,,,missing,True
2026-04-21,2026-04-21,E1,southampton,bristol city,home,southampton,3.5,nb,2.419,5.079,2.1,1.067,1.0,0,12.14753599691264,0.6960215165115893,0.716170920915434,1.3963147215217369,3.523247171238762,,,,missing,True
2026-04-21,2026-04-21,SP1,real madrid,alavés,home,real madrid,5.5,nb,3.743,7.112,1.9,1.102,1.0,0,16.807239297812842,0.6676440842472864,0.7145519642897652,1.3994783444391734,3.5032646047532245,,,,missing,True
2026-04-21,2026-04-21,E1,southampton,bristol city,home,southampton,2.5,nb,2.419,5.079,2.1,1.067,1.0,0,12.14753599691264,0.8345844043464523,0.7137009929593677,1.4011469927392013,3.4928517927345712,,,,missing,True
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,home,rcd mallorca,2.5,nb,2.393,4.547,1.9,1.023,1.0,0,16.807239297812842,0.7968466595832949,0.7016484597392604,1.4252151289145707,3.35175075391287,,,,missing,True
2026-04-21,2026-04-21,B1,leuven,westerlo,home,leuven,2.5,nb,2.577,4.381,1.7,1.0,1.0,0,33.788690265360415,0.7948074839822366,0.7004212495653322,1.4277122526202346,3.3380204655673014,,,,missing,True
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,home,rcd mallorca,3.5,nb,2.393,4.547,1.9,1.023,1.0,0,16.807239297812842,0.6349386651065825,0.6937956815913089,1.4413465326079467,3.26579326247548,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,away,chelsea,3.5,nb,2.729,5.186,1.9,1.027,1.0,0,13.02124151863286,0.7117195677307778,0.6891310966099427,1.451102707335834,3.216790065184704,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,away,chelsea,2.5,nb,2.729,5.186,1.9,1.027,1.0,0,13.02124151863286,0.845990301568686,0.6870607105894297,1.4554754544792694,3.1955079909701576,,,,missing,True
2026-04-21,2026-04-21,B1,st. liege,antwerp,home,st. liege,2.5,nb,2.468,4.196,1.7,1.0,1.0,0,33.788690265360415,0.7719287204794996,0.6828246061271086,1.4645049270732473,3.152829693972893,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,home,qpr,3.5,nb,2.215,4.651,2.1,1.04,1.0,0,12.14753599691264,0.6399176117439382,0.6753172201322276,1.480785577782541,3.0799292786862664,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,home,qpr,2.5,nb,2.215,4.651,2.1,1.04,1.0,0,12.14753599691264,0.7956838981347252,0.6728867512121723,1.4861341796350565,3.0570452395482777,,,,missing,True
2026-04-21,2026-04-21,E1,oxford united,wrexham,home,oxford united,3.5,nb,2.2,4.621,2.1,1.011,1.0,0,12.14753599691264,0.6355952819762893,0.6721816731497814,1.4876930448194046,3.050470086917696,,,,missing,True
2026-04-21,2026-04-21,E1,oxford united,wrexham,home,oxford united,2.5,nb,2.2,4.621,2.1,1.011,1.0,0,12.14753599691264,0.7925848057661891,0.6697828227213494,1.4930212690987916,3.0283100601885393,,,,missing,True
2026-04-21,2026-04-21,SP1,girona,real betis,away,real betis,3.5,nb,2.613,4.965,1.9,1.021,1.0,0,6.6258830768191626,0.651287132115781,0.6677509264509733,1.4975643767578068,3.0097901833650713,,,,missing,True
2026-04-21,2026-04-21,E1,leicester,hull city,home,leicester,3.5,nb,2.162,4.54,2.1,1.039,1.0,0,12.14753599691264,0.624008738933469,0.6637783155790257,1.506527068645926,2.974228154624097,,,,missing,True
2026-04-21,2026-04-21,E1,west brom,watford,home,west brom,3.5,nb,2.158,4.532,2.1,0.983,1.0,0,12.14753599691264,0.6228215436205231,0.6629173125319794,1.5084837597324925,2.966631147720605,,,,missing,True
2026-04-21,2026-04-21,E1,leicester,hull city,home,leicester,2.5,nb,2.162,4.54,2.1,1.039,1.0,0,12.14753599691264,0.7842039208673234,0.6614850093070547,1.511750056206958,2.9540789255831323,,,,missing,True
2026-04-21,2026-04-21,E1,west brom,watford,home,west brom,2.5,nb,2.158,4.532,2.1,0.983,1.0,0,12.14753599691264,0.7833391204736131,0.6606365422687573,1.5136916231817892,2.9466932199634335,,,,missing,True
2026-04-21,2026-04-21,SP1,girona,real betis,away,real betis,2.5,nb,2.613,4.965,1.9,1.021,1.0,0,6.6258830768191626,0.7916671102831684,0.6596313022702913,1.5159984017711743,2.937990498744727,,,,missing,True
2026-04-21,2026-04-21,B1,st. liege,antwerp,away,antwerp,2.5,nb,2.356,4.006,1.7,1.0,1.0,0,7.649523503425791,0.6992545608279429,0.6475477650783308,1.544287624680528,2.8372638925732594,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,home,brighton,3.5,nb,2.39,4.541,1.9,1.026,1.0,0,9.252927093462455,0.6138060346293247,0.6461266502505156,1.547684187940988,2.825869765858109,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,home,brighton,2.5,nb,2.39,4.541,1.9,1.026,1.0,0,9.252927093462455,0.7716101890894519,0.642502569627382,1.556414008709643,2.797222902994587,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,away,swansea,3.5,nb,2.257,4.739,2.1,1.045,1.0,0,5.199790616984847,0.609556201359418,0.6313441315587678,1.5839222224669025,2.712556846655517,,,,missing,True
2026-04-21,2026-04-21,E1,stoke city,millwall,home,stoke city,3.5,nb,2.005,4.21,2.1,0.984,1.0,0,12.14753599691264,0.5735987125476854,0.6271546989826605,1.594502921882194,2.682077519205463,,,,missing,True
2026-04-21,2026-04-21,E1,stoke city,millwall,home,stoke city,2.5,nb,2.005,4.21,2.1,0.984,1.0,0,12.14753599691264,0.7464699761407603,0.6256820248334038,1.5982559196362773,2.671525457880921,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,away,swansea,2.5,nb,2.257,4.739,2.1,1.045,1.0,0,5.199790616984847,0.7539774056442414,0.6172486903886022,1.6200925422303099,2.6126625171192397,,,,missing,True
2026-04-21,2026-04-21,B1,leuven,westerlo,away,westerlo,2.5,nb,2.164,3.678,1.7,1.0,1.0,0,7.649523503425791,0.6540225476827773,0.6080556493566031,1.6445863155093152,2.55138260918533,,,,missing,True
