run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-27,2026-04-27,RS1,javor,napredak,home,javor,2.5,nb,2.5,4.501,1.8,1.088,1.0,0,6.781721088124702,0.7495809498816479,0.7134682926258922,1.4016039820347714,3.490015151078404,,,,missing,True
2026-04-27,2026-04-27,RS1,javor,napredak,home,javor,3.5,nb,2.5,4.501,1.8,1.088,1.0,0,6.781721088124702,0.5942390634153392,0.7069880811637518,1.4144510022770542,3.4128304540364347,,,,missing,True
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,away,patro eisden,2.5,nb,2.61,4.438,1.7,1.0,1.0,0,7.649523503425791,0.7502469260886907,0.6937283885196731,1.4414863461676566,3.2650757122627874,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,home,besiktas,5.5,nb,4.026,7.448,1.85,1.0,1.0,0,7.097097983765887,0.6550194720078177,0.6841694903135119,1.4616261235819836,3.1662552202213106,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,home,espanyol,4.5,nb,3.459,6.573,1.9,1.029,1.0,0,16.807239297812842,0.7373045645317369,0.6778449255256114,1.4752636810323314,3.1040951368888035,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,home,besiktas,4.5,nb,4.026,7.448,1.85,1.0,1.0,0,7.097097983765887,0.7605620029024154,0.6729880077958081,1.4859105785186753,3.057991828555275,,,,missing,True
2026-04-27,2026-04-27,I1,lazio,udinese,home,lazio,3.5,nb,2.432,4.62,1.9,0.99,1.0,0,11.104558726267117,0.632169542368969,0.6724068102507677,1.4871949313348858,3.052566510205798,,,,missing,True
2026-04-27,2026-04-27,I1,lazio,udinese,home,lazio,2.5,nb,2.432,4.62,1.9,0.99,1.0,0,11.104558726267117,0.7885818574364747,0.6695176982067349,1.493612495500034,3.0258806434528984,,,,missing,True
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,home,metaloglobus bucharest,3.5,nb,2.312,4.162,1.8,1.043,1.0,0,5.913403160307185,0.5406390478502725,0.66516934785844,1.5033765509784405,2.9865843930477993,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,home,espanyol,5.5,nb,3.459,6.573,1.9,1.029,1.0,0,16.807239297812842,0.6050209498726178,0.6647234064527329,1.5043851176182526,2.9826120261479585,,,,missing,True
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,home,metaloglobus bucharest,2.5,nb,2.312,4.162,1.8,1.043,1.0,0,5.913403160307185,0.7033265688614951,0.6638853884780574,1.506284092639059,2.975175626765982,,,,missing,True
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,home,cadiz cf,3.5,nb,2.176,4.134,1.9,1.0,1.0,0,15.198330014212566,0.5668087929820183,0.6503034323286334,1.5377436905402124,2.8596220050400016,,,,missing,True
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,home,cadiz cf,2.5,nb,2.176,4.134,1.9,1.0,1.0,0,15.198330014212566,0.744961470114074,0.6472019769958222,1.5451127090831727,2.83448300385787,,,,missing,True
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,home,alanyaspor,2.5,nb,2.417,4.472,1.85,1.0,1.0,0,7.097097983765887,0.7493931747162277,0.6468292687503654,1.5460030154973334,2.831491716376581,,,,missing,True
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,home,alanyaspor,3.5,nb,2.417,4.472,1.85,1.0,1.0,0,7.097097983765887,0.5924799794411225,0.6453676007887524,1.549504497557399,2.819821319834682,,,,missing,True
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,home,konyaspor,2.5,nb,2.392,4.426,1.85,1.0,1.0,0,7.097097983765887,0.744488987866796,0.6439974327998299,1.552801221042793,2.808968507908901,,,,missing,True
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,home,konyaspor,3.5,nb,2.392,4.426,1.85,1.0,1.0,0,7.097097983765887,0.5861202125753144,0.6420020902742584,1.557627327307934,2.7933123988519633,,,,missing,True
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,away,vejle,2.5,nb,2.224,4.003,1.8,1.0,1.0,0,13.63630578017372,0.7238806732888283,0.6377756463195294,1.5679494909703624,2.760719951155276,,,,missing,True
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,away,vejle,3.5,nb,2.224,4.003,1.8,1.0,1.0,0,13.63630578017372,0.5421161918471703,0.6370835160660352,1.5696529179956802,2.7554548891252817,,,,missing,True
2026-04-27,2026-04-27,P1,gil vicente,casa pia,home,gil vicente,4.5,nb,2.797,5.595,2.0,1.086,1.0,0,29.69998509426589,0.6363195931581688,0.6246691530324181,1.6008474168214668,2.6643160509702843,,,,missing,True
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,away,univ. craiova,3.5,nb,2.119,3.815,1.8,0.959,1.0,0,8.229579522072964,0.49803233422125914,0.6102856301825828,1.638577004837594,2.565981850934837,,,,missing,True
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,away,univ. craiova,2.5,nb,2.119,3.815,1.8,0.959,1.0,0,8.229579522072964,0.677141015733371,0.6096601367677633,1.6402581367738795,2.5618700373552157,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,away,levante,3.5,nb,2.164,4.111,1.9,1.012,1.0,0,6.6258830768191626,0.537852427403896,0.6051786938721928,1.652404504860492,2.532791377971611,,,,missing,True
2026-04-27,2026-04-27,P1,gil vicente,casa pia,home,gil vicente,5.5,nb,2.797,5.595,2.0,1.086,1.0,0,29.69998509426589,0.4784941704936987,0.6048218070274479,1.6533795382060656,2.5305040049855614,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,away,karagumruk,3.5,nb,2.005,3.709,1.85,1.0,1.0,0,3.865481834176109,0.45750425114968774,0.6011815504705715,1.6633910325712018,2.507406568527394,,,,missing,True
