match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2022-08-06,d1,bochum,mainz,3.081063640669551,2.4256749925425223,1.95,21.56149395988886,6.768643595797032,1.0,1.0,0.9138857496459618,0.7720791961420048,0.0,0.0,0.8151894756462275,0.6239992832170619,0.0,0.0,0.6831204834455189,0.47523847424765153,0.0,0.0,0.5359833093599171,0.3434438676275712,0.0,0.0,0.7911722162061712,0.7844236282750007,0.5337390360005494,0.5238768174021259,0.6214307471145246,0.6254696813745662,0.37329362831092827,0.3781267691421418
2022-08-06,d1,dortmund,bayer leverkusen,3.129597121384156,2.651103135092149,1.95,21.56149395988886,6.768643595797032,2.0,3.0,0.9184286289570857,0.8097083474389256,1.0,1.0,0.8233441669676587,0.6757049190155232,1.0,1.0,0.6945461608794499,0.5339921049110135,0.0,1.0,0.5492914699504068,0.4018263136260243,0.0,1.0,0.7972217761998176,0.7908083027140138,0.5431201204561668,0.5333116973977319,0.6529942119188407,0.6581407496604043,0.4118114927375103,0.41714686799852707
2022-08-06,d1,union berlin,hertha berlin,2.66511666980849,2.1372499101606244,1.95,21.56149395988886,6.768643595797032,4.0,2.0,0.8634984317799027,0.7124439611162245,1.0,1.0,0.7304906336107908,0.5471260168126946,1.0,1.0,0.5718693617519269,0.39326998353879017,1.0,0.0,0.4143742089941387,0.2669925368605691,1.0,0.0,0.7326827938993353,0.7219524530550017,0.4492311624492868,0.4377081054634812,0.5764549172028907,0.5779668990487018,0.32128930185416205,0.3244498175212556
2022-08-06,d2,hamburger sv,heidenheim,3.6595525665375175,2.53880680736086,1.95,19.467871613937927,10.0,2.0,2.0,0.9529501595244134,0.8146469291611529,1.0,1.0,0.8899736408171892,0.6714856012343265,1.0,1.0,0.7950889234814139,0.5174175483769129,0.0,0.0,0.6756308122189684,0.37456955634302425,0.0,0.0,0.7897843509582573,0.792831449190771,0.5862761108329562,0.5880670151377514,0.6509751304996546,0.6518256825569123,0.40343726815308856,0.4050280372519143
2022-08-06,d2,paderborn,hannover,3.590206527940923,2.7633483757703443,1.95,19.467871613937927,10.0,9.0,3.0,0.9492300366140755,0.8489890773317352,1.0,1.0,0.882552971754781,0.7221447885701593,1.0,1.0,0.7834929022794236,0.5777912570085313,1.0,1.0,0.6605162858494439,0.43625797449648307,1.0,1.0,0.7848155333885668,0.7874793464647022,0.5805652097584514,0.5820972944791529,0.6641803973698308,0.6661139208737209,0.42683596786040495,0.4289244496153686
2022-08-06,d2,regensburg,nurnberg,3.2844158649336936,2.6156103227610314,1.95,19.467871613937927,10.0,1.0,0.0,0.9289962848442254,0.827195965913556,0.0,0.0,0.8438180642407485,0.6896712463701189,0.0,0.0,0.7253816758653784,0.5387041934181804,0.0,0.0,0.5877737323184098,0.3959271919677936,0.0,0.0,0.7616163916942352,0.762272810835097,0.5545365081747983,0.5545967026976296,0.6555827222498989,0.6568352171801092,0.4115849540566885,0.4133926793919966
2022-08-06,e0,everton,chelsea,2.0336848197138524,2.6351020985209725,1.9,11.066093636223995,7.5255857472485355,3.0,1.0,0.6968917846515914,0.8034524361265211,1.0,0.0,0.5136044545672336,0.6635814589816973,1.0,0.0,0.3467950083896907,0.5165416740823995,1.0,0.0,0.21671037987104358,0.381132269616676,1.0,0.0,0.5737143525738986,0.5726447522576421,0.33740184427010556,0.33644852228980426,0.6546369296520758,0.6627731703490015,0.405283677576348,0.41196341563990824
2022-08-06,e0,leeds,wolves,2.6925870642175185,2.365060606633348,1.9,11.066093636223995,7.5255857472485355,1.0,2.0,0.8333595014451056,0.7552403074143689,0.0,1.0,0.6963024968574324,0.5982225795138199,0.0,1.0,0.5439303225651896,0.44374862952506655,0.0,0.0,0.39877691395111825,0.31062089715482266,0.0,0.0,0.7070212000221028,0.7066788783515618,0.4681574677614958,0.468608393710579,0.6223720898610403,0.6282794324865377,0.37090887544990897,0.37664863512199237
2022-08-06,e0,tottenham,southampton,2.6404469910126904,2.088104965439396,1.9,11.066093636223995,7.5255857472485355,3.0,1.0,0.8252061239518956,0.6934211486846019,1.0,0.0,0.6842975343566715,0.5203099547084413,1.0,0.0,0.5297306281514059,0.36306217777829897,1.0,0.0,0.3844483284891621,0.23793530331919033,1.0,0.0,0.6979756712294883,0.6977938833349122,0.4585533337698489,0.4591412028311124,0.5854488500092584,0.58781546297081,0.3329339701171039,0.33682643253788586
2022-08-06,e1,preston,hull,2.4830190566907056,1.8268921067694508,2.1,10.351353136246958,5.360111712823338,4.0,1.0,0.837889417473735,0.6565489705475058,1.0,0.0,0.7046178250833851,0.488438183811308,1.0,0.0,0.5556015302181545,0.34186542289363686,1.0,0.0,0.41232089770666525,0.22740116559190937,1.0,0.0,0.71734654866539,0.7224760819749865,0.46419074304488284,0.4671899913350385,0.539011293859327,0.5495829093811825,0.30397640192520026,0.31154777146506396
2022-08-06,e1,qpr,middlesbrough,2.162947454882668,2.6749824862841827,2.1,10.351353136246958,5.360111712823338,1.0,2.0,0.7773023007226504,0.8240558045118533,0.0,1.0,0.6184890446818796,0.7039135237566703,0.0,1.0,0.4568228232644045,0.5754198373189328,0.0,0.0,0.31530557322454944,0.452328739765263,0.0,0.0,0.6547527722685047,0.6597750683197202,0.3926997268399221,0.39751162144061464,0.6828307254321321,0.6959188066121165,0.44253604107246863,0.44844906043341487
2022-08-06,e1,reading,cardiff,1.8628135847270313,2.340236962032938,2.1,10.351353136246958,5.360111712823338,1.0,0.0,0.7009398998605774,0.7718478962325195,0.0,0.0,0.5202290055173586,0.6319564080907245,0.0,0.0,0.35479702524653434,0.4921081082871155,0.0,0.0,0.22456669055750422,0.3668857063773209,0.0,0.0,0.5852756117472488,0.5879890046014922,0.3209449546411378,0.3253816051457171,0.6330247159471697,0.646480245482585,0.3917474806036989,0.3993514293544256
2022-08-06,e1,sheffield utd,millwall,2.1790164113347217,1.836069617117949,2.1,10.351353136246958,5.360111712823338,1.0,1.0,0.7808147383673882,0.6590730682835932,0.0,0.0,0.6232686840661952,0.49137675516998647,0.0,0.0,0.4620662043870136,0.34473816631077614,0.0,0.0,0.32022792304717984,0.22988790992162,0.0,0.0,0.6581679177933569,0.6632415984140042,0.39642049805719587,0.40119061343651286,0.5409087885305734,0.5515889752310976,0.3056589206209519,0.31326785047005845
2022-08-06,e1,stoke,blackpool,1.885755462201011,1.669168021996348,2.1,10.351353136246958,5.360111712823338,3.0,0.0,0.7075486261789878,0.6101243878641804,1.0,0.0,0.528331471774458,0.4358901099711864,1.0,0.0,0.362805473483647,0.2919080308268398,1.0,0.0,0.23134039368871662,0.18533625079068827,1.0,0.0,0.5909793777170006,0.593976186083074,0.32656756051366115,0.3311146128401995,0.5050098521862737,0.5132710684371415,0.2743902323896042,0.2810694263996235
2022-08-06,e1,swansea,blackburn,2.4071758965552617,2.177905517496496,2.1,10.351353136246958,5.360111712823338,4.0,2.0,0.8252052479091379,0.7406256921613363,1.0,1.0,0.68590340135008,0.5911276754989565,1.0,1.0,0.5333410120457672,0.4472696057054899,1.0,0.0,0.389661235131909,0.32327809113698647,1.0,0.0,0.7035192624260711,0.7087698562166436,0.4477641355793514,0.45136274305158824,0.6058053511686022,0.618933913095655,0.36534975592756685,0.37335330852888154
2022-08-07,d1,stuttgart,rb leipzig,2.931266123553199,2.987193417556792,1.95,21.56149395988886,6.768643595797032,0.0,6.0,0.8982562695003228,0.8540908349210536,0.0,1.0,0.7878520485544249,0.7403554853672372,0.0,1.0,0.6457938339664322,0.6118814516318598,0.0,1.0,0.49361001890366163,0.48389854212765593,0.0,1.0,0.7715094308337642,0.7635780092138957,0.5041304882886847,0.49393183474754704,0.6949339080180952,0.7007885745658247,0.46572198942726667,0.4707353665686422
2022-08-07,e0,leicester,brentford,2.967963394762145,2.4665993346050743,1.9,11.066093636223995,7.5255857472485355,2.0,2.0,0.8705301107885431,0.7746437050871646,1.0,1.0,0.7532090270694928,0.6240084391728562,1.0,1.0,0.6139416442047592,0.4718927781215113,0.0,0.0,0.47228403500439287,0.3373290783855831,0.0,0.0,0.7508983583386883,0.749463273431657,0.5167569299538217,0.5159667783329812,0.6349039720557029,0.6417695021956087,0.3841194972628135,0.3903035713787605
2022-08-07,e0,manchester utd,brighton,2.447214181113851,2.033536845903584,1.9,11.066093636223995,7.5255857472485355,3.0,1.0,0.7914246831267671,0.6795568774369436,1.0,0.0,0.6361895347173252,0.5036637988555581,1.0,0.0,0.47468205273297814,0.3466479731978036,1.0,0.0,0.33069866875600773,0.2238631119625274,1.0,0.0,0.6622846868086745,0.6624734642174632,0.4218365058358589,0.4225998899366908,0.5776529686131148,0.5791308087556205,0.3250869367975605,0.32849584746494503
2022-08-07,e0,west ham,manchester city,1.994614106275697,2.966356423872947,1.9,11.066093636223995,7.5255857472485355,1.0,1.0,0.6861604487758772,0.8494940644321439,0.0,0.0,0.5006758735764627,0.7303661349681423,0.0,0.0,0.3342825146392372,0.5961310493013577,0.0,0.0,0.20637934031880734,0.46362820082117906,0.0,0.0,0.5644436156564178,0.5630400722415321,0.3290293011301234,0.3277517240414337,0.6899556668923718,0.6996843274057946,0.44440709203075207,0.4513167189399945
2022-08-12,d1,freiburg,dortmund,2.757785352203002,2.77919840692292,1.95,21.56149395988886,6.768643595797032,4.0,3.0,0.8767228673172784,0.828121665044853,1.0,1.0,0.7518072759343797,0.7020129474061367,1.0,1.0,0.5986906993823381,0.5650704534158761,1.0,1.0,0.44243019819368046,0.4339265572225278,1.0,1.0,0.7467868284718537,0.737148494133342,0.4686630778686033,0.4577145738062209,0.66966357042577,0.6751903525255831,0.43285414125237526,0.438202134851289
2022-08-12,d2,nurnberg,heidenheim,3.3231434788838445,2.522350545009737,1.95,19.467871613937927,10.0,1.0,2.0,0.9319469393597799,0.8118421752193268,0.0,1.0,0.8493124472471629,0.6674697815175756,0.0,1.0,0.7333965247679894,0.5127734620800253,0.0,0.0,0.5975255827646502,0.3699661400407689,0.0,0.0,0.764674276864914,0.7656167675531423,0.5579138915426666,0.558193459935352,0.6499748936105025,0.6507346040515978,0.40167080816741185,0.40320831809082747
2022-08-12,sp1,osasuna,sevilla,2.30312827533112,2.2416803872848576,1.9,10.748319979322817,42.39716091135631,3.0,1.0,0.7609040256180138,0.7834434012790639,1.0,0.0,0.595527850576502,0.604534818526977,1.0,0.0,0.4310679322839094,0.4191746667526336,1.0,0.0,0.2907122161527803,0.2621549182538634,1.0,0.0,0.6645995159395515,0.6631155067560582,0.3904731631858449,0.38948833924408877,0.6532340967231492,0.6418249177520324,0.39183963684692225,0.38016046068348824
2022-08-13,d1,bayer leverkusen,augsburg,3.722713571749963,2.332389671906348,1.95,21.56149395988886,6.768643595797032,7.0,2.0,0.9580862219393762,0.754315969641144,1.0,1.0,0.8995622299370403,0.6004817905620243,1.0,1.0,0.8090479392942506,0.4494949632121381,1.0,0.0,0.6924953831317562,0.31880506901425587,1.0,0.0,0.8596169198536245,0.8560005019801629,0.6487632726178401,0.6380669093359383,0.6074781152389354,0.61085629361539,0.3568035972436343,0.3612292900320277
2022-08-13,d1,hertha berlin,eintracht frankfurt,2.567006926906884,2.685388420908393,1.95,21.56149395988886,6.768643595797032,2.0,1.0,0.8480382019770318,0.8148330503538769,1.0,0.0,0.706279946531329,0.6829572303023662,1.0,0.0,0.5422739565676271,0.5424775395384676,0.0,0.0,0.3842974518782538,0.41050650002765665,0.0,0.0,0.7170423423397966,0.704994718808205,0.42831350802768625,0.41604337379017514,0.6575422268500354,0.6628060284272718,0.4175036694618184,0.4228604176289505
2022-08-13,d1,hoffenheim,bochum,3.6307836673746157,2.5335345709231487,1.95,21.56149395988886,6.768643595797032,5.0,0.0,0.9535187699040082,0.7909702340205248,1.0,0.0,0.890232293985566,0.6496254465311261,1.0,0.0,0.7941718496434365,0.503980850501166,1.0,0.0,0.6727771541450442,0.37163032224824055,1.0,0.0,0.851245294054316,0.8473129629055807,0.6335196858166844,0.623094232209646,0.6369008203390881,0.6415480593639988,0.39195912703979396,0.39711398361905503
2022-08-13,d1,rb leipzig,fc koln,3.4340111576292953,1.8585309702522683,1.95,21.56149395988886,6.768643595797032,2.0,1.0,0.9420089304634989,0.6400746673113734,1.0,0.0,0.8674355229109654,0.46121130992280257,1.0,0.0,0.7589238395256566,0.3088872964122251,0.0,0.0,0.6274648002129275,0.19448569716407127,0.0,0.0,0.8317903589345181,0.8270603360604657,0.599473437740621,0.5894995972768563,0.5273707869443401,0.5247644650403555,0.2683127798562531,0.2686712274953462
2022-08-13,d2,darmstadt,hansa rostock,2.9960027681527275,2.291723875989279,1.95,19.467871613937927,10.0,4.0,1.0,0.9026772163095139,0.7678408426180019,1.0,0.0,0.7967449096442678,0.6066402302477916,1.0,0.0,0.6593996336549188,0.444827536494491,1.0,0.0,0.5106003704509754,0.304890343320774,1.0,0.0,0.737684280690371,0.735856165314118,0.5285517132271565,0.5266195829902512,0.6354322463877595,0.6347165550005727,0.37607776665025566,0.37659337696694856
2022-08-13,d2,karlsruher sc,sandhausen,3.285348633769577,2.4743520278010473,1.95,19.467871613937927,10.0,5.0,1.0,0.9290688195851333,0.8034186797409522,1.0,0.0,0.8439525535564555,0.65551294666401,1.0,0.0,0.7255770209729453,0.4990648937364599,1.0,0.0,0.5880103949948483,0.35649429053319937,1.0,0.0,0.7616904621892219,0.7623538911466136,0.5546181458447911,0.5546837468997454,0.6470303416237333,0.6475149798107138,0.3964752575515468,0.39784321346585805
2022-08-13,e0,arsenal,leicester,3.1474415020487756,1.8150901831536908,1.9,11.066093636223995,7.5255857472485355,4.0,1.0,0.8901353328585697,0.6179186369422134,1.0,0.0,0.7848354281444281,0.433042008616889,1.0,0.0,0.6549308814812651,0.28016401547073067,1.0,0.0,0.5176095928415496,0.16942143132397347,1.0,0.0,0.776178144580655,0.7739309877681445,0.5465330465299425,0.5445646808414589,0.5444778380730034,0.5416110176820477,0.2923325502880583,0.293380799779324
2022-08-13,e0,aston villa,everton,2.7639387178716586,2.0184187579617627,1.9,11.066093636223995,7.5255857472485355,3.0,4.0,0.8439088022359684,0.6756109436726235,1.0,1.0,0.7120793579927898,0.49897878036904464,1.0,1.0,0.562885045150131,0.3420797038231954,1.0,1.0,0.41820479167742786,0.21999037493334617,1.0,1.0,0.7190100480806974,0.7184179495353449,0.4810919958593869,0.48130053619149693,0.5754602062277967,0.5766790342707567,0.32289016884839994,0.3261577493159653
2022-08-13,e0,brentford,manchester utd,2.634974511847075,2.434508378729462,1.9,11.066093636223995,7.5255857472485355,3.0,2.0,0.8243278293228135,0.7686857071402649,1.0,1.0,0.6830138807458361,0.6160187790293964,1.0,1.0,0.5282235215854523,0.4630937110603428,1.0,0.0,0.3829388053682661,0.3289040311740635,1.0,0.0,0.6970121396357893,0.6968459661515893,0.45753784344762977,0.4581380189885247,0.6309974496550902,0.6375771330142928,0.37998289180339695,0.38603900143815045
2022-08-13,e0,brighton,newcastle,2.492787564256404,2.4370292772880804,1.9,11.066093636223995,7.5255857472485355,3.0,0.0,0.7999247032480086,0.7691594679507062,1.0,0.0,0.6480573319102432,0.6166517309704267,1.0,0.0,0.48799317815053,0.46378819203039257,1.0,0.0,0.3434356095063028,0.32956651457902586,1.0,0.0,0.6710162155255386,0.671155566798873,0.43065549163603134,0.4314277439816911,0.6313061105338819,0.6379087995832209,0.38030911435098586,0.38637568546627155
2022-08-13,e0,southampton,leeds,2.802444002675505,2.6650393663708396,1.9,11.066093636223995,7.5255857472485355,4.0,3.0,0.8493225299486582,0.8081603907706357,1.0,1.0,0.7202867220562126,0.6702028093008737,1.0,1.0,0.5728805004457431,0.5241895444056769,1.0,1.0,0.4285897379543059,0.3888122683469213,1.0,1.0,0.7252962176675772,0.7245573813772024,0.487972409215537,0.4880254281361393,0.6580115873772456,0.6663368879998283,0.408950093365571,0.4156888065439974
2022-08-13,e1,blackpool,swansea,2.314201170601079,2.203790019714418,2.1,10.351353136246958,5.360111712823338,3.0,3.0,0.8083012106733011,0.7458978912985315,1.0,1.0,0.6615471278390558,0.5979136086905354,1.0,1.0,0.5050475724558743,0.45460391180098914,1.0,1.0,0.36153380065204155,0.33029722199366607,1.0,1.0,0.6857337673280957,0.691023675130608,0.4271843565026914,0.4313834090915711,0.6102909639534564,0.6235007032012393,0.36964023601985,0.3776022821891282
2022-08-13,e1,cardiff,birmingham,2.388947109148529,1.8039718665424833,2.1,10.351353136246958,5.360111712823338,1.0,0.0,0.8220118980233257,0.6501622842120001,0.0,0.0,0.6812522076058916,0.4810409268657537,0.0,0.0,0.5278795095932685,0.3346709661501426,0.0,0.0,0.3841733554623157,0.22120531879504735,0.0,0.0,0.7001055808389888,0.7053741027535453,0.4437673214175355,0.4474958412457826,0.5342345182208257,0.5445233131961206,0.29975574687264883,0.30722657530888353
2022-08-13,e1,huddersfield,stoke,2.051063963715501,1.9092273499225973,2.1,10.351353136246958,5.360111712823338,4.0,4.0,0.751297805506909,0.6785295392697419,1.0,1.0,0.583846129716125,0.5143185448389593,1.0,1.0,0.41961284982714464,0.367454545740839,1.0,1.0,0.2810998964483147,0.24980577145750915,1.0,1.0,0.6301331910155478,0.6346173478645435,0.36643469253302113,0.37137048439632864,0.5557301200716077,0.5671848265215947,0.31891881712367376,0.3267732033882362
2022-08-13,e1,luton,preston,2.171159975543236,1.6679251486314937,2.1,10.351353136246958,5.360111712823338,0.0,3.0,0.7791042004552219,0.6097349907296126,0.0,1.0,0.620937957728249,0.4354611581427167,0.0,1.0,0.4595059747404395,0.29151124649226345,0.0,1.0,0.31782128606530935,0.18501125786151285,0.0,1.0,0.6565019231643486,0.6615512315995214,0.3946029949105331,0.39939426382619975,0.5047311423217157,0.512970559866627,0.27415204872193527,0.2808223159861878
2022-08-13,e1,millwall,coventry,2.3801211084149307,2.143752621725166,2.1,10.351353136246958,5.360111712823338,4.0,4.0,0.8204449671472593,0.7334897275035099,1.0,1.0,0.6789785953279888,0.5820111150071408,1.0,1.0,0.5252199358904817,0.4374895301062798,1.0,1.0,0.38151108804086764,0.3139877972920757,1.0,1.0,0.6984399981693465,0.7037155048868605,0.4418254263020222,0.4456147757897887,0.5997995646203571,0.6128021757946561,0.35964066122674243,0.3676851131568488
2022-08-13,sp1,barcelona,rayo vallecano,3.212994328968254,1.3251832660708782,1.9,10.748319979322817,42.39716091135631,4.0,1.0,0.8952154004288669,0.4569276095363335,1.0,0.0,0.7938165173078483,0.24911717981985138,1.0,0.0,0.6675730501736881,0.11690419972109756,1.0,0.0,0.5326868369348677,0.04812873265655648,1.0,0.0,0.8165309589288344,0.8159429466114011,0.608225993755328,0.6059376664859923,0.448092940209836,0.42756321194212427,0.1940995532308442,0.1817535459172083
2022-08-13,sp1,celta vigo,espanyol,2.3948148078619895,1.8327905185778681,1.9,10.748319979322817,42.39716091135631,2.0,2.0,0.7798931281601417,0.6649585840426016,1.0,1.0,0.6210551747035941,0.45539974548728956,1.0,1.0,0.45867929649367944,0.2748807990211408,0.0,0.0,0.3162262799196913,0.1477378449358293,0.0,0.0,0.6839237538409653,0.6830284678060163,0.41489587107712456,0.41444912810612305,0.5712219746987548,0.5591549704621529,0.3072192447904258,0.2967752502618215
2022-08-13,sp2,eibar,tenerife,2.595429166769211,1.4137496186025102,1.9,21.175321981312447,7.029910679811585,3.0,1.0,0.8411171999762447,0.47560541664297895,1.0,0.0,0.6959293150698659,0.29105060638418623,1.0,0.0,0.5301789480456564,0.16311263019406363,1.0,0.0,0.3725371525579182,0.0850867815741756,1.0,0.0,0.722499525154817,0.7221478876526214,0.4752819444520095,0.4737174690380746,0.48871892744907236,0.49106657831175965,0.25677552044461943,0.2600328933397362
