audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
production_kpi,D1,670,0.7970149253731343,0.5079210235577938,0.16195161545424291,0.4972034835491851,0.15871310717121367,0.49756421698026077,0.15883386081580936,0.7871128909201124,0.8014927450638127,0.7905280768801042,0.8014925373134328,0.9956028766909344,2026-06-22T06:18:29.798939+00:00
production_kpi,E0,744,0.7526881720430108,0.5494787528200946,0.18267386935982644,0.547558390606039,0.18182155036809702,0.5548795815709365,0.18437895828333917,0.7351319959784502,0.7567200467774532,0.80685001051419,0.7567204301075269,1.1643868179008825,2026-06-22T06:18:29.798939+00:00
production_kpi,SP1,835,0.7161676646706587,0.5741026344070069,0.19479587272161794,0.5715943597888732,0.193552246992083,0.5734253112948684,0.19418464121346832,0.6944541615841785,0.7233551760832447,0.7472177317399836,0.7233532934131737,1.069146161040766,2026-06-22T06:18:29.798939+00:00
production_kpi,SA1,663,0.7194570135746606,0.5798111342402028,0.19670456019928942,0.5746206349137993,0.19389335161478063,0.5758328910041036,0.19442092365192054,0.7314773785932166,0.7330317609777632,0.7557083495369608,0.7330316742081447,1.078983799801728,2026-06-22T06:18:29.798939+00:00
production_kpi,N1,610,0.740983606557377,0.5838718858734083,0.19609675341322555,0.5719952386085064,0.1919147262696621,0.5720629070039365,0.19194094302632492,0.729636861517594,0.7409834319448089,0.7358638060839895,0.740983606557377,1.202412854191217,2026-06-22T06:18:29.798939+00:00
production_kpi,RS1,587,0.7103918228279387,0.5986582671106684,0.20448754596249086,0.5931470431221962,0.20195871461321577,0.5947190069436777,0.20256198023013433,0.6974726503149118,0.7155034715877738,0.7400067038352351,0.7155025553662692,1.144924072093678,2026-06-22T06:18:29.798939+00:00
production_kpi,F1,601,0.7071547420965059,0.603459034512481,0.2063132263266597,0.5971923798807716,0.2036873469919964,0.6006121093296759,0.2050009523849533,0.7044084516126476,0.7138056641501191,0.7500181880504779,0.7138103161397671,1.1452281274668703,2026-06-22T06:18:29.798939+00:00
production_kpi,P1,692,0.7124277456647399,0.6042437756950974,0.20500318013778912,0.5892826736030007,0.20010219993365452,0.590547837906204,0.20059379321540535,0.6982713632977574,0.7225435113481229,0.7002802619515198,0.7225433526011561,1.0774087125852143,2026-06-22T06:18:29.798939+00:00
production_kpi,I1,742,0.6900269541778976,0.6148259101029234,0.21183558217578277,0.6134300601953169,0.21131616487200816,0.6308210316026881,0.21724768355076984,0.6707034174864918,0.6886787783207062,0.7656263437744931,0.6886792452830188,1.18322182405577,2026-06-22T06:18:29.798939+00:00
production_kpi,E1,1154,0.6889081455805892,0.6167756207940683,0.2133264867473911,0.6119786031440145,0.21084330948583435,0.615003803737583,0.2121086376673374,0.6975535645968662,0.6949723603845892,0.7303833227169397,0.6949740034662045,1.073134704630215,2026-06-22T06:18:29.798939+00:00
production_kpi,RO1,711,0.6905766526019691,0.6275219763482879,0.21658787871540253,0.6078454255037304,0.20861202051785754,0.6086178506264189,0.20893771577193082,0.7024410348452812,0.7032331266139843,0.6851741660075712,0.7032348804500703,1.0144995696951151,2026-06-22T06:18:29.798939+00:00
