audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,E1,1146,0.7844677137870855,0.45882562776161395,0.15100895827127764,0.4809719170489622,0.1572264377726104,0.48453635060597755,0.1574019888202055,0.6311796681405061,0.6451210319782948,0.6485843916229459,0.6980802792321117,1.0454198106253407,2026-03-02T21:40:57.922798+00:00
production_kpi,D1,683,0.7906295754026355,0.5113186236165951,0.1636038604670713,0.4944105725275685,0.15751466101838896,0.49441057487456036,0.1575146608886063,0.7814557884918919,0.8038117431912546,0.8038076723643608,0.8038067349926794,1.009744983597712,2026-03-02T21:40:57.922798+00:00
production_kpi,E0,829,0.7708082026537998,0.5359734850819347,0.17639671180065086,0.5309757101662876,0.17388630549202488,0.5309757188830917,0.1738863049933394,0.7525129698199728,0.7744256784979343,0.7744239749858194,0.7744270205066345,1.0663788397893572,2026-03-02T21:40:57.922798+00:00
production_kpi,F1,700,0.7371428571428571,0.5735784786924678,0.19269358970038813,0.5678577439537101,0.1902501140846815,0.5678577451117502,0.19025011401612144,0.7338028412653219,0.7428573628782912,0.7428565220691673,0.7428571428571429,1.031977600789057,2026-03-02T21:40:57.922798+00:00
production_kpi,SP1,828,0.716183574879227,0.5822762474907491,0.1975856833056087,0.579024905312316,0.1960571890592549,0.5790249095340407,0.1960571889938613,0.6898607762710346,0.7210191719831661,0.7210163897813537,0.7210144927536232,1.0734157129714668,2026-03-02T21:40:57.922798+00:00
production_kpi,N1,610,0.740983606557377,0.5850243928556067,0.19590364765265283,0.5719972439105463,0.19191550167889634,0.5719972439004862,0.19191550168430993,0.7541120624797182,0.7409834399862225,0.7409816272088783,0.740983606557377,1.0986570529142032,2026-03-02T21:40:57.922798+00:00
production_kpi,SA1,618,0.7119741100323624,0.5932214142576698,0.2024849571616695,0.5879920576230107,0.19988940378021675,0.5879920604650846,0.1998894036026263,0.7279428304139056,0.7200626276049324,0.7200621519091306,0.7200647249190939,1.0782925184430177,2026-03-02T21:40:57.922798+00:00
production_kpi,P1,693,0.7128427128427128,0.5963744772175654,0.2035734566785828,0.5874898329739521,0.19936861847033713,0.5874898454428501,0.19936861766333772,0.7006536925519549,0.7229435935776013,0.7229394954301611,0.7229437229437229,1.0678660302811434,2026-03-02T21:40:57.922798+00:00
production_kpi,I1,839,0.7151370679380215,0.5966152738066741,0.20321120156769576,0.5929516879640366,0.20176335392893754,0.5929516672479406,0.20176335477656746,0.6977752821714951,0.7151373930108718,0.7151293328347172,0.7151370679380215,1.0563499124576896,2026-03-02T21:40:57.922798+00:00
production_kpi,RS1,587,0.7103918228279387,0.5986582671106684,0.20448754596249086,0.5931470431221962,0.20195871461321577,0.5931470447331022,0.20195871447438818,0.6974726503149118,0.7155034715877738,0.715499477326259,0.7155025553662692,1.144924072093678,2026-03-02T21:40:57.922798+00:00
production_kpi,E1,1146,0.6928446771378709,0.6148788080390303,0.21225716526927305,0.609736956684821,0.20974402597321948,0.6097369805115327,0.20974402448168358,0.7033145322620309,0.698079580820703,0.6980712788456177,0.6980802792321117,1.0454198106253407,2026-03-02T21:40:57.922798+00:00
production_kpi,RO1,708,0.692090395480226,0.6235427568467428,0.21535729969735393,0.6041263810804172,0.20684765798289734,0.6041263814185754,0.20684765797072618,0.709469216909127,0.7076234914129964,0.7076222595885827,0.7076271186440678,0.983461472982554,2026-03-02T21:40:57.922798+00:00
