audit_type,league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,k_estimate,run_timestamp_utc
legacy_leaky_audit,E1,1153,0.7857762359063313,0.4574392095264478,0.1505967318567838,0.4776392578575946,0.15602041505563036,0.46977471046706526,0.15272640649441818,0.6233203281338545,0.6384597357204315,0.6744976330519391,0.6947094535993061,1.0734236595280142,2026-05-17T06:08:43.857310+00:00
production_kpi,D1,671,0.797317436661699,0.5056957574426793,0.16092966596498204,0.4964852416318814,0.15841388104138324,0.4966398932936947,0.1584679877755046,0.7890696256392369,0.8017868383397143,0.7944726468761663,0.8017883755588674,0.9930051012503512,2026-05-17T06:08:43.857310+00:00
production_kpi,E0,838,0.7613365155131265,0.5489317477290043,0.18129848352369876,0.5311657537208293,0.17370328303959073,0.5319409673933062,0.1739633663235302,0.7457901037882328,0.7756564560223217,0.7594521804603256,0.7756563245823389,1.0729830942439116,2026-05-17T06:08:43.857310+00:00
production_kpi,N1,700,0.7642857142857142,0.5571044076028907,0.18399616113042058,0.5442243861157346,0.17933733973070085,0.5462147109544555,0.18008632488729273,0.7525491508562816,0.7657125766636687,0.7383450292525613,0.7657142857142857,1.1091154407939232,2026-05-17T06:08:43.857310+00:00
production_kpi,SP1,823,0.7144592952612394,0.5793436155867552,0.19658795857826203,0.5773085375363571,0.19560900573048007,0.5795497525733992,0.19642203455037346,0.6929738920237903,0.7193226810662093,0.7474709035965639,0.7193195625759417,1.0709665213541435,2026-05-17T06:08:43.857310+00:00
production_kpi,SA1,655,0.7190839694656489,0.5816501591303095,0.19754662163242326,0.5764694098031575,0.1947278373174585,0.5778493149345972,0.19532427075280037,0.7314527514446154,0.7312961907969028,0.755420383607014,0.7312977099236642,1.0777146465971836,2026-05-17T06:08:43.857310+00:00
production_kpi,F1,690,0.7246376811594203,0.5838958720617149,0.19680536228202428,0.5720387705046533,0.19197328873024425,0.5720890220245824,0.1919923188122072,0.729336471461744,0.7405793174447933,0.7362114557411227,0.7405797101449275,1.033858804016036,2026-05-17T06:08:43.857310+00:00
production_kpi,P1,693,0.7142857142857143,0.5937120863768963,0.2022371634253781,0.5869554304814232,0.19917159670987683,0.5870351190985736,0.19919560986390586,0.7011083009433259,0.7229459513117596,0.717940860560506,0.7229437229437229,1.0736367839202152,2026-05-17T06:08:43.857310+00:00
production_kpi,RS1,587,0.7103918228279387,0.5986582671106684,0.20448754596249086,0.5931470431221962,0.20195871461321577,0.5947190069436777,0.20256198023013433,0.6974726503149118,0.7155034715877738,0.7400067038352351,0.7155025553662692,1.144924072093678,2026-05-17T06:08:43.857310+00:00
production_kpi,I1,838,0.7088305489260143,0.6038255889704591,0.20645524654461095,0.5980132680816831,0.2040779959363537,0.5989710969591661,0.20445457388386468,0.6953787222208949,0.7124104922132173,0.731797669834455,0.7124105011933174,1.0674149766458016,2026-05-17T06:08:43.857310+00:00
production_kpi,E1,1153,0.6886383347788378,0.6171379799394189,0.2134957445303402,0.612244001617163,0.2109644536661415,0.6152249377596539,0.21221262371859884,0.6973215330755328,0.694707812030055,0.7298788822879028,0.6947094535993061,1.0734236595280142,2026-05-17T06:08:43.857310+00:00
production_kpi,RO1,701,0.6918687589158345,0.6195314830351623,0.2134967295193499,0.6094206209082739,0.20942960994826995,0.6094236708944534,0.2094315068745793,0.7077168397179774,0.7004278350306887,0.7017723778833708,0.7004279600570613,1.0105773986358006,2026-05-17T06:08:43.857310+00:00
