league,team,h_for,h_against,a_for,a_against,n_home,n_away
d1,bayern munich,6.842105263157895,3.210526315789474,5.421052631578948,3.526315789473684,19,19
d1,bochum,7.666666666666667,5.333333333333333,5.0,5.0,3,3
d1,dortmund,7.166666666666667,3.4444444444444446,3.4705882352941178,5.647058823529412,18,17
d1,ein frankfurt,5.066666666666666,3.6,4.0625,4.8125,15,16
d1,eintracht frankfurt,5.666666666666667,4.5,3.8,6.2,6,5
d1,fc koln,4.933333333333334,4.733333333333333,4.285714285714286,6.642857142857143,15,14
d1,freiburg,4.631578947368421,3.6842105263157894,4.105263157894737,4.473684210526316,19,19
d1,hamburg,3.6923076923076925,5.769230769230769,3.8333333333333335,4.833333333333333,13,12
d1,hamburger sv,4.166666666666667,6.333333333333333,3.6666666666666665,8.0,6,6
d1,heidenheim,4.894736842105263,4.578947368421052,4.235294117647059,4.9411764705882355,19,17
d1,hoffenheim,6.111111111111111,4.611111111111111,5.0,5.2105263157894735,18,19
d1,holstein kiel,4.0,5.333333333333333,2.6666666666666665,9.333333333333334,3,3
d1,leverkusen,6.266666666666667,3.533333333333333,3.9375,5.1875,15,16
d1,m'gladbach,4.266666666666667,4.866666666666666,4.8125,5.3125,15,16
d1,mainz,6.473684210526316,3.3157894736842106,3.888888888888889,5.5,19,18
d1,rb leipzig,5.722222222222222,4.944444444444445,4.944444444444445,4.777777777777778,18,18
d1,st pauli,5.733333333333333,3.933333333333333,3.375,5.625,15,16
d1,st. pauli,3.857142857142857,4.0,3.0,6.4,7,5
d1,stuttgart,5.5,3.9444444444444446,5.526315789473684,3.8421052631578947,18,19
d1,union berlin,4.684210526315789,4.052631578947368,4.1,5.2,19,20
d1,werder bremen,4.666666666666667,3.5555555555555554,4.5,5.55,18,20
d1,wolfsburg,5.166666666666667,5.888888888888889,3.3529411764705883,8.705882352941176,18,17
d2,arminia bielefeld,7.5,3.1666666666666665,5.111111111111111,4.222222222222222,6,9
d2,bochum,3.6666666666666665,4.555555555555555,3.3333333333333335,6.333333333333333,9,6
d2,braunschweig,5.0,4.666666666666667,4.3,6.0,12,10
d2,darmstadt,5.090909090909091,6.545454545454546,5.6,5.3,11,10
d2,dusseldorf,5.777777777777778,2.2222222222222223,4.181818181818182,4.7272727272727275,9,11
d2,elversberg,7.888888888888889,2.4444444444444446,5.083333333333333,4.583333333333333,9,12
d2,fc koln,6.333333333333333,6.0,6.0,2.5,3,2
d2,greuther furth,3.7777777777777777,5.666666666666667,3.909090909090909,6.181818181818182,9,11
d2,hamburger sv,3.5,3.5,4.666666666666667,4.0,2,3
d2,hannover,8.3,3.6,4.4,5.7,10,10
d2,hertha berlin,5.666666666666667,4.666666666666667,4.777777777777778,4.888888888888889,12,9
d2,holstein kiel,6.571428571428571,5.571428571428571,4.125,4.5,7,8
d2,kaiserslautern,5.090909090909091,4.7272727272727275,4.2,7.3,11,10
d2,karlsruher sc,3.8,5.4,4.363636363636363,5.2727272727272725,10,11
d2,magdeburg,5.7,3.4,4.454545454545454,5.636363636363637,10,11
d2,nurnberg,4.545454545454546,4.454545454545454,4.1,5.6,11,10
d2,paderborn,5.090909090909091,5.7272727272727275,5.0,3.4,11,10
d2,preussen munster,4.9,5.9,4.2,5.8,10,10
d2,regensburg,5.333333333333333,4.0,4.666666666666667,6.333333333333333,3,3
d2,saarbrucken,2.0,6.0,6.0,6.0,1,1
d2,schalke,5.3,3.0,4.9,5.7,10,10
d2,sg dynamo dresden,4.857142857142857,5.285714285714286,4.25,7.0,7,8
d2,ulm,5.5,3.25,5.0,5.0,4,2
dk1,aalborg,5.0,7.333333333333333,5.25,2.75,3,4
dk1,aarhus,6.285714285714286,3.357142857142857,4.285714285714286,4.428571428571429,14,14
dk1,brondby,4.785714285714286,4.785714285714286,4.785714285714286,5.357142857142857,14,14
dk1,fc copenhagen,6.5,3.2142857142857144,4.0,4.285714285714286,14,14
dk1,fredericia,5.375,6.375,3.727272727272727,8.363636363636363,8,11
dk1,lyngby,4.25,5.5,6.0,3.3333333333333335,4,3
dk1,midtjylland,6.230769230769231,3.1538461538461537,5.266666666666667,5.266666666666667,13,15
dk1,nordsjaelland,5.4,3.1333333333333333,3.4285714285714284,5.285714285714286,15,14
dk1,odense,5.9,4.2,5.0,5.8,10,10
dk1,randers fc,5.0,4.5625,4.6923076923076925,5.3076923076923075,16,13
dk1,silkeborg,4.866666666666666,4.866666666666666,4.0,5.785714285714286,15,14
dk1,sonderjyske,4.571428571428571,5.857142857142857,4.571428571428571,6.071428571428571,14,14
dk1,vejle,4.214285714285714,5.928571428571429,4.153846153846154,6.076923076923077,14,13
dk1,viborg,6.214285714285714,4.285714285714286,5.333333333333333,4.666666666666667,14,15
e0,arsenal,6.476190476190476,3.2857142857142856,6.1,3.5,21,20
e0,aston villa,5.947368421052632,4.526315789473684,4.8,5.3,19,20
e0,bournemouth,5.75,4.4,5.157894736842105,6.157894736842105,20,19
e0,brentford,4.25,4.75,5.3,5.75,20,20
e0,brighton,4.761904761904762,4.523809523809524,4.7894736842105265,4.947368421052632,21,19
e0,burnley,3.6875,5.4375,3.75,6.4375,16,16
e0,chelsea,7.25,4.1,5.421052631578948,4.578947368421052,20,19
e0,crystal palace,4.368421052631579,4.2631578947368425,4.090909090909091,5.545454545454546,19,22
e0,everton,5.2,4.25,3.5,6.0,20,20
e0,fulham,5.105263157894737,5.7894736842105265,4.954545454545454,5.0,19,22
e0,ipswich,3.0,6.0,2.75,7.75,3,4
e0,leeds,5.5,4.388888888888889,3.4,4.666666666666667,18,15
e0,leicester,3.3333333333333335,7.333333333333333,3.25,4.25,3,4
e0,liverpool,6.285714285714286,4.238095238095238,6.0,4.1,21,20
e0,man city,6.2105263157894735,3.1578947368421053,4.9411764705882355,3.8823529411764706,19,17
e0,man united,5.117647058823529,4.0588235294117645,4.2105263157894735,5.631578947368421,17,19
e0,manchester city,4.75,4.0,7.333333333333333,3.1666666666666665,4,6
e0,manchester utd,4.8,4.0,3.6,6.4,5,5
e0,newcastle,7.045454545454546,4.681818181818182,5.8,5.05,22,20
e0,nott'm forest,5.888888888888889,4.388888888888889,4.5,5.444444444444445,18,18
e0,nottingham,6.0,4.5,4.6,6.8,6,5
e0,southampton,2.0,12.5,5.666666666666667,4.333333333333333,4,3
e0,sunderland,3.75,4.625,3.375,5.8125,16,16
e0,tottenham,5.3,5.55,4.142857142857143,4.523809523809524,20,21
e0,west ham,5.2,5.55,4.1,7.1,20,20
e0,wolves,3.3,5.05,3.857142857142857,6.285714285714286,20,21
e1,birmingham,6.761904761904762,3.857142857142857,4.714285714285714,4.619047619047619,21,21
e1,blackburn,5.826086956521739,5.043478260869565,4.64,5.52,23,25
e1,bristol city,5.0,4.0,4.958333333333333,5.166666666666667,23,24
e1,burnley,5.0,4.0,3.5,3.0,2,2
e1,cardiff,5.333333333333333,2.6666666666666665,5.0,6.5,3,2
e1,charlton,5.285714285714286,3.9523809523809526,3.1904761904761907,6.714285714285714,21,21
e1,coventry,6.043478260869565,3.739130434782609,4.6,5.8,23,25
e1,derby,5.583333333333333,4.333333333333333,3.375,6.208333333333333,24,24
e1,hull,5.125,4.5,4.173913043478261,7.173913043478261,24,23
e1,ipswich,6.285714285714286,3.9523809523809526,4.947368421052632,4.315789473684211,21,19
e1,leeds,7.333333333333333,2.3333333333333335,6.0,1.5,3,2
e1,leicester,6.190476190476191,5.095238095238095,4.0,6.0476190476190474,21,21
e1,luton,10.0,2.6666666666666665,4.0,7.5,3,2
e1,middlesbrough,8.0,4.458333333333333,6.125,3.875,24,24
e1,millwall,5.583333333333333,4.875,5.086956521739131,6.086956521739131,24,23
e1,norwich,5.96,4.52,4.608695652173913,6.130434782608695,25,23
e1,oxford,4.15,6.0,3.3636363636363638,8.045454545454545,20,22
e1,oxford utd,5.0,5.2,5.2,7.6,5,5
e1,plymouth,2.3333333333333335,6.666666666666667,1.5,10.5,3,2
e1,portsmouth,6.521739130434782,3.8260869565217392,5.304347826086956,5.782608695652174,23,23
e1,preston,5.208333333333333,5.958333333333333,3.75,6.541666666666667,24,24
e1,qpr,5.08,3.84,3.9565217391304346,6.826086956521739,25,23
e1,sheffield united,7.5,4.1,6.136363636363637,5.681818181818182,20,22
e1,sheffield utd,6.833333333333333,4.5,3.25,6.25,6,4
e1,sheffield wed,3.75,6.75,3.3333333333333335,4.833333333333333,4,6
e1,sheffield weds,4.863636363636363,5.863636363636363,4.15,6.35,22,20
e1,southampton,6.25,4.35,5.045454545454546,4.909090909090909,20,22
e1,stoke,6.083333333333333,4.541666666666667,4.791666666666667,5.541666666666667,24,24
e1,sunderland,8.333333333333334,1.3333333333333333,4.0,4.0,3,2
e1,swansea,4.913043478260869,4.782608695652174,3.9583333333333335,5.541666666666667,23,24
e1,watford,5.565217391304348,4.391304347826087,4.68,5.56,23,25
e1,west brom,6.125,3.2083333333333335,4.52,4.8,24,25
e1,wrexham,5.285714285714286,4.666666666666667,3.7142857142857144,6.142857142857143,21,21
f1,angers,4.470588235294118,4.705882352941177,3.2222222222222223,5.722222222222222,17,18
f1,auxerre,4.7894736842105265,4.947368421052632,4.0,5.0,19,17
f1,brest,4.823529411764706,4.294117647058823,3.588235294117647,6.823529411764706,17,17
f1,le havre,4.473684210526316,3.9473684210526314,4.0588235294117645,5.529411764705882,19,17
f1,lens,6.3125,4.25,4.882352941176471,3.588235294117647,16,17
f1,lille,6.176470588235294,3.7058823529411766,4.947368421052632,3.8947368421052633,17,19
f1,lorient,2.857142857142857,5.357142857142857,3.933333333333333,4.933333333333334,14,15
f1,lyon,5.9411764705882355,3.823529411764706,5.166666666666667,5.277777777777778,17,18
f1,marseille,5.555555555555555,2.888888888888889,4.777777777777778,3.9444444444444446,18,18
f1,metz,4.714285714285714,3.9285714285714284,3.3125,5.875,14,16
f1,monaco,4.333333333333333,4.166666666666667,4.944444444444445,4.777777777777778,18,18
f1,montpellier,5.0,4.5,2.75,6.0,2,4
f1,nantes,3.5555555555555554,5.055555555555555,2.875,6.375,18,16
f1,nice,5.055555555555555,5.166666666666667,5.176470588235294,5.529411764705882,18,17
f1,paris fc,5.5,4.642857142857143,3.2,6.733333333333333,14,15
f1,paris sg,7.066666666666666,2.2666666666666666,5.25,3.75,15,16
f1,psg,5.0,2.0,5.8,3.4,5,5
f1,reims,2.0,7.0,3.6666666666666665,6.666666666666667,2,3
f1,rennes,6.222222222222222,4.611111111111111,4.666666666666667,4.833333333333333,18,18
f1,st etienne,7.0,6.5,6.5,4.5,4,2
f1,strasbourg,4.842105263157895,4.578947368421052,3.4375,4.4375,19,16
f1,toulouse,4.833333333333333,4.0,4.529411764705882,4.882352941176471,18,17
i1,ac milan,3.6,4.2,3.8333333333333335,4.0,5,6
i1,as roma,6.0,1.8333333333333333,3.8,4.6,6,5
i1,atalanta,7.190476190476191,3.9047619047619047,4.444444444444445,5.055555555555555,21,18
i1,bologna,5.85,3.45,4.15,4.4,20,20
i1,cagliari,4.315789473684211,5.315789473684211,3.0,5.285714285714286,19,21
i1,como,4.571428571428571,2.238095238095238,3.736842105263158,4.7368421052631575,21,19
i1,cremonese,3.5,5.9375,3.111111111111111,7.055555555555555,16,18
i1,empoli,5.25,3.25,5.666666666666667,2.6666666666666665,4,3
i1,fiorentina,5.0,4.0,3.85,4.85,18,20
i1,genoa,4.142857142857143,4.238095238095238,3.210526315789474,6.684210526315789,21,19
i1,inter,6.8,2.75,5.5,2.95,20,20
i1,juventus,6.2105263157894735,3.789473684210526,4.238095238095238,4.666666666666667,19,21
i1,lazio,5.25,3.7,3.2777777777777777,4.222222222222222,20,18
i1,lecce,4.7368421052631575,4.2105263157894735,4.35,7.3,19,20
i1,milan,5.411764705882353,3.8823529411764706,3.4705882352941178,5.588235294117647,17,17
i1,monza,3.6666666666666665,6.666666666666667,3.75,3.5,3,4
i1,napoli,5.75,2.7,4.6,3.3,20,20
i1,parma,4.2105263157894735,4.2631578947368425,3.238095238095238,4.809523809523809,19,21
i1,pisa,3.7058823529411766,4.176470588235294,3.5625,5.125,17,16
i1,roma,5.529411764705882,2.7058823529411766,4.388888888888889,4.055555555555555,17,18
i1,sassuolo,3.9375,4.75,3.8125,4.9375,16,16
i1,torino,4.4,4.2,3.8421052631578947,4.526315789473684,20,19
i1,udinese,4.4,4.5,4.315789473684211,5.842105263157895,20,19
i1,venezia,4.25,4.25,4.666666666666667,5.0,4,3
i1,verona,4.578947368421052,3.8947368421052633,3.25,5.7,19,20
i2,avellino,6.0,2.857142857142857,3.857142857142857,5.571428571428571,7,7
i2,bari,5.111111111111111,6.555555555555555,2.9,7.1,9,10
i2,brescia,6.0,2.6666666666666665,3.3333333333333335,4.0,3,3
i2,carrarese,4.7,4.9,6.2,5.8,10,10
i2,catanzaro,3.2,6.1,3.8333333333333335,5.416666666666667,10,12
i2,cesena,6.2727272727272725,3.8181818181818183,3.0,6.1,11,10
i2,cittadella,3.3333333333333335,2.3333333333333335,1.6666666666666667,5.666666666666667,3,3
i2,cosenza,5.333333333333333,4.333333333333333,7.333333333333333,6.333333333333333,3,3
i2,cremonese,5.2,2.6,3.6,3.8,5,5
i2,empoli,8.333333333333334,3.6666666666666665,3.875,5.125,6,8
i2,entella,4.714285714285714,4.571428571428571,3.4285714285714284,3.7142857142857144,7,7
i2,frosinone,7.3,3.0,5.5,3.7,10,10
i2,juve stabia,6.5,4.25,3.4545454545454546,5.2727272727272725,12,11
i2,mantova,5.090909090909091,3.909090909090909,3.6666666666666665,4.444444444444445,11,9
i2,modena,3.8181818181818183,2.909090909090909,5.777777777777778,5.444444444444445,11,9
i2,monza,7.0,4.428571428571429,4.571428571428571,3.2857142857142856,7,7
i2,padova,5.285714285714286,5.571428571428571,2.857142857142857,5.857142857142857,7,7
i2,palermo,5.3,3.6,5.2727272727272725,5.181818181818182,10,11
i2,pescara,4.714285714285714,4.285714285714286,5.375,6.0,7,8
i2,pisa,5.0,3.0,3.6666666666666665,6.0,3,3
i2,reggiana,3.2,4.9,4.0,6.1,10,10
i2,salernitana,3.25,6.0,3.0,5.75,4,4
i2,sampdoria,5.7272727272727275,3.4545454545454546,3.727272727272727,5.545454545454546,11,11
i2,sassuolo,7.333333333333333,4.333333333333333,2.0,6.333333333333333,3,3
i2,spezia,4.583333333333333,4.583333333333333,5.153846153846154,4.538461538461538,12,13
i2,sudtirol,5.181818181818182,4.636363636363637,4.555555555555555,4.0,11,9
i2,venezia,4.571428571428571,3.7142857142857144,4.285714285714286,5.857142857142857,7,7
n1,ajax,5.85,3.7,5.055555555555555,5.0,20,18
n1,almere city,8.0,3.0,3.3333333333333335,6.333333333333333,3,3
n1,az alkmaar,6.333333333333333,4.277777777777778,5.7894736842105265,4.631578947368421,18,19
n1,excelsior,4.3125,4.5625,3.8125,6.3125,16,16
n1,fc volendam,3.6666666666666665,6.333333333333333,2.8333333333333335,7.333333333333333,6,6
n1,feyenoord,7.947368421052632,3.5789473684210527,5.578947368421052,4.052631578947368,19,19
n1,for sittard,5.176470588235294,6.117647058823529,3.7333333333333334,6.933333333333334,17,15
n1,g.a. eagles,6.5,5.5,4.0,8.2,6,5
n1,go ahead eagles,6.466666666666667,5.333333333333333,4.176470588235294,6.529411764705882,15,17
n1,groningen,7.05,4.8,5.526315789473684,4.7368421052631575,20,19
n1,heerenveen,5.388888888888889,4.277777777777778,4.75,5.55,18,20
n1,heracles,4.75,4.75,4.315789473684211,6.684210526315789,20,19
n1,nac breda,5.526315789473684,4.0,5.2105263157894735,4.7894736842105265,19,19
n1,nijmegen,6.421052631578948,3.3684210526315788,4.944444444444445,5.333333333333333,19,18
n1,psv,7.833333333333333,4.333333333333333,8.2,3.2,6,5
n1,psv eindhoven,7.8125,3.4375,7.1875,4.125,16,16
n1,sittard,4.6,7.0,3.8333333333333335,8.0,5,6
n1,sparta rotterdam,4.333333333333333,6.388888888888889,4.578947368421052,6.894736842105263,18,19
n1,telstar,5.266666666666667,5.6,4.529411764705882,7.0,15,17
n1,twente,5.444444444444445,3.611111111111111,5.157894736842105,4.526315789473684,18,19
n1,utrecht,5.055555555555555,4.5,5.105263157894737,4.7894736842105265,18,19
n1,volendam,4.076923076923077,6.076923076923077,2.6153846153846154,8.538461538461538,13,13
n1,waalwijk,4.666666666666667,6.0,3.0,5.5,3,2
n1,willem ii,3.0,9.666666666666666,3.6666666666666665,4.0,3,3
n1,zwolle,4.421052631578948,5.631578947368421,3.1666666666666665,5.611111111111111,19,18
p1,afs,4.666666666666667,5.833333333333333,3.5,6.166666666666667,6,6
p1,alverca,4.8125,3.0,4.0,5.6875,16,16
p1,arouca,3.736842105263158,5.947368421052632,3.35,4.6,19,20
p1,avs,3.5,5.0,3.6,6.466666666666667,16,15
p1,benfica,7.75,2.7,6.470588235294118,3.235294117647059,20,17
p1,boavista,3.3333333333333335,5.333333333333333,6.666666666666667,3.3333333333333335,3,3
p1,braga,5.166666666666667,3.0,6.0,2.8,6,5
p1,casa pia,2.7222222222222223,6.5,4.368421052631579,6.315789473684211,18,19
p1,estoril,4.157894736842105,4.7894736842105265,4.7368421052631575,4.368421052631579,19,19
p1,estrela,3.9444444444444446,5.388888888888889,3.473684210526316,6.315789473684211,18,19
p1,famalicao,6.0,5.0,5.277777777777778,5.277777777777778,19,18
p1,farense,3.6666666666666665,6.666666666666667,2.3333333333333335,9.0,3,3
p1,fc porto,5.833333333333333,2.8333333333333335,5.666666666666667,3.8333333333333335,6,6
p1,gil vicente,5.0,3.3529411764705883,5.333333333333333,5.111111111111111,17,18
p1,guimaraes,5.75,3.6875,3.7142857142857144,3.642857142857143,16,14
p1,moreirense,3.5555555555555554,5.611111111111111,3.1052631578947367,4.473684210526316,18,19
p1,nacional,4.947368421052632,6.2631578947368425,3.9473684210526314,5.7894736842105265,19,19
p1,porto,5.466666666666667,3.2666666666666666,5.5,3.3125,15,16
p1,rio ave,5.0588235294117645,5.588235294117647,3.15,7.1,17,20
p1,santa clara,4.2105263157894735,4.368421052631579,4.294117647058823,4.529411764705882,19,17
p1,sp braga,5.666666666666667,2.933333333333333,5.6875,2.75,15,16
p1,sp lisbon,6.8,1.9333333333333333,6.75,3.375,15,16
p1,sporting cp,8.4,2.6,7.0,3.1666666666666665,5,6
p1,tondela,3.6,5.666666666666667,4.0,5.538461538461538,15,13
p1,vitoria guimaraes,4.333333333333333,5.166666666666667,4.333333333333333,2.6666666666666665,6,6
ro1,cfr cluj,4.818181818181818,3.272727272727273,3.3333333333333335,5.25,11,12
ro1,csikszereda m. ciuc,3.5,6.833333333333333,2.111111111111111,5.0,6,9
ro1,dinamo bucuresti,5.818181818181818,3.4545454545454546,4.75,4.25,11,12
ro1,farul constanta,4.090909090909091,4.909090909090909,5.363636363636363,6.0,11,11
ro1,fc arges,4.875,4.0,4.857142857142857,4.714285714285714,8,7
ro1,fc botosani,5.545454545454546,2.727272727272727,4.545454545454546,5.363636363636363,11,11
ro1,fc hermannstadt,5.2,5.1,3.3636363636363638,4.2727272727272725,10,11
ro1,fc rapid bucuresti,6.0,3.3636363636363638,3.6363636363636362,5.363636363636363,11,11
ro1,fc voluntari,5.0,8.0,3.0,4.0,1,1
ro1,fcsb,6.538461538461538,3.6153846153846154,4.6,3.7,13,10
ro1,gloria buzau,3.0,5.5,5.333333333333333,6.0,2,3
ro1,metaloglobus bucharest,5.375,5.625,3.3333333333333335,8.222222222222221,8,9
ro1,otelul,5.2,5.4,3.3636363636363638,4.2727272727272725,10,11
ro1,petrolul,6.8,3.4,4.363636363636363,5.090909090909091,10,11
ro1,poli iasi,3.5,3.5,7.0,3.6666666666666665,4,3
ro1,sepsi sf. gheorghe,6.333333333333333,4.666666666666667,4.0,4.333333333333333,3,3
ro1,u. cluj,5.2727272727272725,3.727272727272727,4.363636363636363,6.7272727272727275,11,11
ro1,unirea slobozia,4.166666666666667,4.666666666666667,4.181818181818182,7.818181818181818,12,11
ro1,univ. craiova,5.833333333333333,3.6666666666666665,4.6,3.4,12,10
ro1,uta arad,4.833333333333333,4.25,4.9,5.2,12,10
rs1,crvena zvezda,7.833333333333333,3.0833333333333335,8.5,3.25,12,12
rs1,cukaricki,3.3636363636363638,4.2727272727272725,4.769230769230769,3.923076923076923,11,13
rs1,imt novi beograd,5.153846153846154,3.6153846153846154,5.0,2.4,13,10
rs1,javor,3.25,6.125,3.875,6.25,8,8
rs1,jedinstvo u.,5.0,5.333333333333333,2.75,3.0,3,4
rs1,macva,1.0,9.0,4.0,7.0,1,1
rs1,mladost,4.7272727272727275,4.818181818181818,2.5384615384615383,6.3076923076923075,11,13
rs1,mladost gat,3.0,4.0,1.0,12.0,1,1
rs1,napredak,4.5,4.857142857142857,3.4545454545454546,6.2727272727272725,14,11
rs1,novi pazar,4.5,3.1,4.0,5.923076923076923,10,13
rs1,ofk beograd mozzart bet,3.8181818181818183,5.181818181818182,6.416666666666667,3.5,11,12
rs1,partizan,5.0,4.3076923076923075,3.6,5.8,13,10
rs1,radnicki 1923,5.538461538461538,5.384615384615385,3.8181818181818183,3.1818181818181817,13,11
rs1,radnicki nis,3.1538461538461537,4.0,4.833333333333333,4.416666666666667,13,12
rs1,radnik,5.0,3.4444444444444446,3.2857142857142856,5.0,9,7
rs1,sp. subotica,3.6666666666666665,4.666666666666667,2.727272727272727,7.181818181818182,12,11
rs1,tekstilac odzaci,4.0,3.0,3.5,5.75,3,4
rs1,tsc,5.3,4.7,5.461538461538462,3.769230769230769,10,13
rs1,vojvodina,6.4,4.1,4.384615384615385,4.846153846153846,10,13
rs1,zeleznicar pancevo,4.583333333333333,4.416666666666667,3.727272727272727,3.272727272727273,12,11
sa1,al ahli sc,6.7,2.8,5.2727272727272725,3.3636363636363638,10,11
sa1,al ettifaq,3.090909090909091,5.545454545454546,4.777777777777778,4.222222222222222,11,9
sa1,al fateh,5.909090909090909,5.909090909090909,5.888888888888889,5.222222222222222,11,9
sa1,al fayha,4.083333333333333,6.5,4.818181818181818,5.454545454545454,12,11
sa1,al hazem,4.5,4.75,4.166666666666667,6.666666666666667,8,6
sa1,al hilal,6.090909090909091,3.8181818181818183,6.9,3.6,11,10
sa1,al ittihad,6.333333333333333,4.0,5.2727272727272725,4.363636363636363,9,11
sa1,al khaleej,4.6,6.9,5.3,5.2,10,10
sa1,al kholood,4.363636363636363,5.454545454545454,3.6363636363636362,4.909090909090909,11,11
sa1,al najma,4.857142857142857,6.857142857142857,2.5,8.333333333333334,7,6
sa1,al nassr,6.7,2.9,6.166666666666667,4.166666666666667,10,12
sa1,al okhdood,3.5,5.0,4.5,6.6,10,10
sa1,al orubah,4.25,6.25,3.6666666666666665,6.666666666666667,4,3
sa1,al qadsiah,6.636363636363637,3.090909090909091,7.0,3.0,11,11
sa1,al raed,2.3333333333333335,6.666666666666667,6.25,5.25,3,4
sa1,al riyadh,4.090909090909091,5.636363636363637,4.363636363636363,5.545454545454546,11,11
sa1,al shabab,6.111111111111111,5.555555555555555,6.181818181818182,4.636363636363637,9,11
sa1,al taawon,5.636363636363637,3.909090909090909,2.9,6.7,11,10
sa1,al wehda,5.333333333333333,6.666666666666667,3.25,5.5,3,4
sa1,damac,4.5,6.1,3.8181818181818183,5.636363636363637,10,11
sa1,neom sc,4.714285714285714,4.142857142857143,6.125,5.375,7,8
sp1,alaves,5.75,4.45,4.15,5.45,20,20
sp1,ath bilbao,5.904761904761905,3.619047619047619,4.7,4.6,21,20
sp1,ath madrid,7.555555555555555,3.2777777777777777,5.294117647058823,3.823529411764706,18,17
sp1,atl. madrid,6.833333333333333,3.6666666666666665,5.0,5.2,6,5
sp1,barcelona,7.9,3.45,6.842105263157895,4.368421052631579,20,19
sp1,betis,4.25,4.5,5.0,6.238095238095238,20,21
sp1,celta,5.388888888888889,4.333333333333333,3.5294117647058822,5.294117647058823,18,17
sp1,celta vigo,4.6,2.6,4.0,4.666666666666667,5,6
sp1,elche,4.117647058823529,3.7058823529411766,3.25,5.3125,17,16
sp1,espanol,4.5,4.5,4.555555555555555,5.388888888888889,18,18
sp1,espanyol,6.5,3.25,4.333333333333333,4.833333333333333,4,6
sp1,getafe,4.0,4.1,4.7894736842105265,5.368421052631579,20,19
sp1,girona,5.2,4.75,3.3,6.2,20,20
sp1,las palmas,7.5,4.75,3.25,3.25,4,4
sp1,leganes,3.5,6.25,3.5,6.0,4,4
sp1,levante,4.5625,5.125,2.933333333333333,7.733333333333333,16,15
