league,team,h_for,h_against,a_for,a_against,n_home,n_away
d1,stuttgart,6.166666666666667,3.888888888888889,5.588235294117647,4.470588235294118,18,17
d1,union berlin,5.0,4.0588235294117645,4.555555555555555,5.111111111111111,17,18
d1,werder bremen,5.294117647058823,3.2941176470588234,4.222222222222222,6.611111111111111,17,18
d1,wolfsburg,5.411764705882353,6.0588235294117645,3.5294117647058822,8.764705882352942,17,17
d2,arminia bielefeld,6.4375,3.375,5.647058823529412,5.176470588235294,16,17
d2,bochum,4.9411764705882355,4.588235294117647,5.1875,6.875,17,16
d2,braunschweig,4.947368421052632,5.7894736842105265,4.555555555555555,5.944444444444445,19,18
d2,darmstadt,5.176470588235294,5.9411764705882355,4.944444444444445,5.277777777777778,17,18
d2,dusseldorf,4.5,3.5555555555555554,4.411764705882353,5.294117647058823,18,17
d2,elversberg,6.294117647058823,3.588235294117647,5.722222222222222,4.777777777777778,17,18
d2,fc koln,6.0,5.0,4.695238095238095,5.358730158730158,1,0
d2,greuther furth,4.235294117647059,5.882352941176471,4.944444444444445,5.555555555555555,17,18
d2,hamburger sv,3.0,6.0,7.0,4.0,1,1
d2,hannover,7.882352941176471,3.411764705882353,4.277777777777778,5.0,17,18
d2,hertha berlin,5.166666666666667,5.777777777777778,4.25,5.625,18,16
d2,holstein kiel,6.117647058823529,4.823529411764706,3.9375,5.25,17,16
d2,kaiserslautern,5.5,4.111111111111111,4.0588235294117645,6.235294117647059,18,17
d2,karlsruher sc,4.235294117647059,5.176470588235294,4.333333333333333,4.666666666666667,17,18
d2,magdeburg,5.176470588235294,4.294117647058823,5.166666666666667,5.611111111111111,17,18
d2,nurnberg,5.176470588235294,5.0,5.117647058823529,4.0,17,17
d2,paderborn,6.0,4.833333333333333,4.294117647058823,4.176470588235294,18,17
d2,preussen munster,4.882352941176471,5.294117647058823,3.6470588235294117,6.0588235294117645,17,17
d2,regensburg,5.0,3.0,7.0,6.0,1,1
d2,saarbrucken,2.0,6.0,6.0,6.0,1,1
d2,schalke,5.588235294117647,3.7058823529411766,4.277777777777778,5.055555555555555,17,18
d2,sg dynamo dresden,4.9375,5.0625,5.235294117647059,6.176470588235294,16,17
d2,ulm,0.0,6.0,6.0,3.0,1,1
dk1,aalborg,1.0,8.0,5.0,4.0,1,2
dk1,aarhus,6.588235294117647,3.0,4.294117647058823,4.647058823529412,17,17
dk1,brondby,4.117647058823529,4.470588235294118,4.470588235294118,5.0588235294117645,17,17
dk1,fc copenhagen,6.470588235294118,3.9411764705882355,4.705882352941177,4.294117647058823,17,17
dk1,fredericia,5.866666666666666,5.8,4.0,7.5625,15,16
dk1,lyngby,0.0,2.0,6.5,2.0,1,2
dk1,midtjylland,6.25,3.375,4.388888888888889,5.611111111111111,16,18
dk1,nordsjaelland,5.888888888888889,2.6666666666666665,3.4375,4.625,18,16
dk1,odense,5.933333333333334,4.266666666666667,4.933333333333334,5.666666666666667,15,15
dk1,randers fc,5.0,4.352941176470588,5.176470588235294,4.764705882352941,17,17
dk1,silkeborg,5.055555555555555,4.666666666666667,3.823529411764706,5.470588235294118,18,17
dk1,sonderjyske,4.0625,6.25,4.0,6.166666666666667,16,18
dk1,vejle,3.7222222222222223,5.444444444444445,4.1875,5.9375,18,16
dk1,viborg,5.722222222222222,4.166666666666667,4.5,4.75,18,16
e0,arsenal,6.2631578947368425,3.0,5.45,3.9,19,20
e0,aston villa,5.7894736842105265,4.526315789473684,4.65,4.9,19,20
e0,bournemouth,6.15,3.55,5.052631578947368,6.421052631578948,20,19
e0,brentford,4.157894736842105,4.578947368421052,5.3,5.75,19,20
e0,brighton,5.105263157894737,4.526315789473684,4.9,4.95,19,20
e0,burnley,3.5555555555555554,5.833333333333333,3.5555555555555554,6.166666666666667,18,18
e0,chelsea,7.052631578947368,3.789473684210526,5.3,4.6,19,20
e0,crystal palace,4.2105263157894735,4.631578947368421,4.0,5.947368421052632,19,19
e0,everton,5.0,4.7894736842105265,3.75,5.85,19,20
e0,fulham,5.2,5.65,4.2105263157894735,5.473684210526316,20,19
e0,ipswich,4.5,3.0,2.0,2.0,2,1
e0,leeds,5.5,4.0,3.2941176470588234,5.470588235294118,18,17
e0,leicester,2.0,2.0,2.5,5.0,1,2
e0,liverpool,5.95,4.5,5.631578947368421,3.9473684210526314,20,19
e0,manchester city,6.666666666666667,3.111111111111111,6.2,3.85,18,20
e0,manchester utd,5.25,4.35,4.2105263157894735,5.631578947368421,20,19
e0,newcastle,6.65,5.2,5.421052631578948,5.105263157894737,20,19
e0,nottingham,5.95,3.95,4.473684210526316,5.7894736842105265,20,19
e0,southampton,3.0,11.5,5.0,4.0,2,1
e0,sunderland,3.7777777777777777,4.833333333333333,3.4444444444444446,5.722222222222222,18,18
e0,tottenham,5.421052631578948,5.842105263157895,4.631578947368421,4.631578947368421,19,19
e0,west ham,5.421052631578948,5.631578947368421,4.5,6.5,19,20
e0,wolves,3.55,5.1,3.789473684210526,6.157894736842105,20,19
e1,birmingham,6.565217391304348,3.869565217391304,4.956521739130435,4.391304347826087,23,23
e1,blackburn,5.826086956521739,5.130434782608695,4.869565217391305,4.913043478260869,23,23
e1,bristol city,4.6521739130434785,4.869565217391305,4.958333333333333,5.208333333333333,23,24
e1,charlton,5.086956521739131,4.260869565217392,3.1739130434782608,6.869565217391305,23,23
e1,coventry,5.913043478260869,3.4782608695652173,4.916666666666667,5.0,23,24
e1,derby,5.521739130434782,4.3478260869565215,3.5652173913043477,6.391304347826087,23,23
e1,hull,4.333333333333333,4.583333333333333,4.478260869565218,7.391304347826087,24,23
e1,ipswich,6.173913043478261,3.8260869565217392,5.217391304347826,4.043478260869565,23,23
e1,leicester,6.086956521739131,5.521739130434782,4.434782608695652,6.130434782608695,23,23
e1,middlesbrough,7.791666666666667,4.25,6.0,4.043478260869565,24,23
e1,millwall,6.217391304347826,4.913043478260869,5.208333333333333,5.75,23,24
e1,norwich,5.695652173913044,4.217391304347826,5.0,5.608695652173913,23,23
e1,oxford utd,4.608695652173913,5.782608695652174,3.391304347826087,8.565217391304348,23,23
e1,portsmouth,6.260869565217392,4.3478260869565215,5.0,5.739130434782608,23,23
e1,preston,5.260869565217392,6.173913043478261,3.652173913043478,6.434782608695652,23,23
e1,qpr,5.391304347826087,3.8260869565217392,4.260869565217392,6.608695652173913,23,23
e1,sheffield utd,7.16,4.28,5.695652173913044,5.739130434782608,25,23
e1,sheffield wed,4.782608695652174,5.739130434782608,3.869565217391304,6.478260869565218,23,23
e1,southampton,6.260869565217392,4.478260869565218,5.041666666666667,5.333333333333333,23,24
e1,stoke,6.391304347826087,4.173913043478261,5.565217391304348,5.391304347826087,23,23
e1,sunderland,7.0,10.0,6.0,1.0,1,1
e1,swansea,5.130434782608695,5.0,3.9565217391304346,5.608695652173913,23,23
e1,watford,5.391304347826087,4.695652173913044,4.434782608695652,5.6521739130434785,23,23
e1,west brom,6.086956521739131,3.1739130434782608,4.217391304347826,4.739130434782608,23,23
e1,wrexham,5.173913043478261,4.6521739130434785,3.782608695652174,6.217391304347826,23,23
f1,angers,4.0,4.777777777777778,3.2941176470588234,5.823529411764706,18,17
f1,auxerre,5.555555555555555,4.388888888888889,4.0588235294117645,5.0588235294117645,18,17
f1,brest,4.4375,4.1875,3.0,7.555555555555555,16,18
f1,dunkerque,1.0,1.0,7.0,10.0,1,1
f1,guingamp,5.28391167192429,4.261829652996846,1.0,1.0,0,1
f1,le havre,4.666666666666667,3.7222222222222223,3.823529411764706,6.176470588235294,18,17
f1,lens,6.764705882352941,4.176470588235294,5.235294117647059,3.1176470588235294,17,17
f1,lille,6.705882352941177,3.6470588235294117,5.166666666666667,3.9444444444444446,17,18
f1,lorient,3.125,5.5625,3.823529411764706,5.470588235294118,16,17
f1,lyon,5.823529411764706,4.0588235294117645,5.222222222222222,5.777777777777778,17,18
f1,marseille,5.647058823529412,2.823529411764706,5.0,3.9444444444444446,17,18
f1,metz,5.2631578947368425,4.526315789473684,3.6470588235294117,5.882352941176471,19,17
f1,monaco,4.833333333333333,4.111111111111111,5.0588235294117645,4.647058823529412,18,17
f1,montpellier,5.0,4.0,2.0,7.0,1,1
f1,nantes,4.176470588235294,4.9411764705882355,3.388888888888889,6.277777777777778,17,18
f1,nice,5.235294117647059,5.647058823529412,4.666666666666667,5.388888888888889,17,18
f1,paris fc,5.6875,4.4375,3.235294117647059,6.764705882352941,16,17
f1,psg,7.333333333333333,2.6666666666666665,5.4375,3.5625,18,16
f1,reims,4.0,5.5,4.5,8.0,2,2
f1,rennes,6.166666666666667,4.611111111111111,5.176470588235294,4.647058823529412,18,17
f1,st etienne,7.0,6.0,5.0,4.0,1,1
f1,strasbourg,4.9411764705882355,4.352941176470588,3.6470588235294117,4.529411764705882,17,17
f1,toulouse,4.888888888888889,4.166666666666667,3.9411764705882355,6.0,18,17
i1,ac milan,4.894736842105263,3.736842105263158,3.473684210526316,4.894736842105263,19,19
i1,as roma,5.526315789473684,2.736842105263158,4.45,4.15,19,20
i1,atalanta,7.05,3.8,4.315789473684211,4.947368421052632,20,19
i1,bologna,5.842105263157895,3.6315789473684212,3.8333333333333335,4.555555555555555,19,18
i1,cagliari,4.315789473684211,5.421052631578948,3.2,5.4,19,20
i1,como,4.3,2.1,4.0,4.526315789473684,20,19
i1,cremonese,3.6666666666666665,5.166666666666667,3.3333333333333335,6.944444444444445,18,18
i1,empoli,8.5,0.5,6.0,2.0,2,1
i1,fiorentina,5.421052631578948,4.052631578947368,3.8,4.75,19,20
i1,genoa,3.789473684210526,3.736842105263158,3.3,6.5,19,20
i1,inter,7.105263157894737,2.8947368421052633,5.2,3.15,19,20
i1,juventus,6.7894736842105265,3.4210526315789473,4.3,4.1,19,20
i1,lazio,4.95,3.7,2.789473684210526,4.631578947368421,20,19
i1,lecce,4.315789473684211,4.368421052631579,4.25,6.65,19,20
i1,monza,2.0,6.0,3.0,5.5,1,2
i1,napoli,6.578947368421052,2.526315789473684,4.473684210526316,3.0526315789473686,19,19
i1,parma,4.2631578947368425,4.052631578947368,3.55,5.35,19,20
i1,pisa,3.9444444444444446,4.222222222222222,3.4444444444444446,5.333333333333333,18,18
i1,sassuolo,3.888888888888889,4.833333333333333,3.888888888888889,5.0,18,18
i1,torino,4.35,4.3,3.526315789473684,4.631578947368421,20,19
i1,udinese,4.7,4.2,4.2105263157894735,5.7894736842105265,20,19
i1,venezia,3.5,5.5,8.0,8.0,2,1
i1,verona,4.7,4.05,3.0,6.315789473684211,20,19
i2,avellino,5.421052631578948,4.0,3.1052631578947367,5.894736842105263,19,19
i2,bari,4.2631578947368425,5.578947368421052,2.9,6.5,19,20
i2,brescia,5.0,3.0,4.255,5.2525,1,0
i2,carrarese,5.421052631578948,4.157894736842105,5.75,5.75,19,20
i2,catanzaro,4.380952380952381,4.904761904761905,3.5714285714285716,4.285714285714286,21,21
i2,cesena,6.052631578947368,3.473684210526316,3.761904761904762,5.238095238095238,19,21
i2,cittadella,5.0,2.0,4.255,5.2525,1,0
i2,cosenza,5.2525,4.255,8.0,4.0,0,1
i2,cremonese,5.0,2.5,3.6666666666666665,4.0,2,3
i2,empoli,5.631578947368421,4.052631578947368,4.0,6.2631578947368425,19,19
i2,entella,5.842105263157895,4.684210526315789,4.421052631578948,4.947368421052632,19,19
i2,frosinone,6.894736842105263,3.6315789473684212,5.3,4.7,19,20
i2,juve stabia,5.909090909090909,4.045454545454546,3.5,4.85,22,20
i2,mantova,5.65,4.2,3.6315789473684212,6.052631578947368,20,19
i2,modena,4.35,3.25,6.2631578947368425,4.7894736842105265,20,19
i2,monza,6.368421052631579,3.6842105263157894,5.0,3.526315789473684,19,19
i2,padova,4.421052631578948,5.2631578947368425,3.6315789473684212,6.315789473684211,19,19
i2,palermo,5.4,4.1,5.2,4.95,20,20
i2,pescara,5.631578947368421,4.2631578947368425,4.631578947368421,6.473684210526316,19,19
i2,pisa,7.0,2.0,4.255,5.2525,1,0
i2,reggiana,3.5789473684210527,5.315789473684211,3.55,6.3,19,20
i2,salernitana,2.0,5.0,1.5,6.0,1,2
i2,sampdoria,6.1,3.6,4.0,4.666666666666667,20,21
i2,sassuolo,7.0,4.0,4.255,5.2525,1,0
i2,spezia,4.454545454545454,5.090909090909091,4.666666666666667,5.0,22,21
i2,sudtirol,4.95,4.4,3.789473684210526,3.526315789473684,20,19
i2,venezia,4.473684210526316,3.789473684210526,4.684210526315789,5.315789473684211,19,19
n1,ajax,5.368421052631579,4.2631578947368425,4.176470588235294,5.823529411764706,19,17
n1,almere city,5.5,3.5,6.0,3.5,2,2
n1,az alkmaar,5.75,3.95,5.833333333333333,4.611111111111111,20,18
n1,cambuur,14.0,1.0,8.0,3.0,1,1
n1,de graafschap,6.0,4.0,2.0,3.0,1,1
n1,den bosch,3.3333333333333335,7.666666666666667,4.0,10.0,3,2
n1,den haag,5.0,2.0,3.0,5.0,1,1
n1,dordrecht,6.0,6.0,6.5,7.5,2,2
n1,excelsior,4.176470588235294,4.235294117647059,4.125,6.3125,17,16
n1,fc volendam,4.3125,5.8125,3.0,7.705882352941177,16,17
n1,feyenoord,7.421052631578948,3.6315789473684212,6.0588235294117645,3.5294117647058822,19,17
n1,g.a. eagles,6.222222222222222,5.666666666666667,4.666666666666667,6.0,18,18
n1,groningen,6.722222222222222,4.888888888888889,5.277777777777778,4.944444444444445,18,18
n1,heerenveen,5.470588235294118,4.0588235294117645,4.894736842105263,5.315789473684211,17,19
n1,heracles,4.823529411764706,5.294117647058823,4.0,6.888888888888889,17,18
n1,nac breda,5.882352941176471,4.117647058823529,5.277777777777778,4.388888888888889,17,18
n1,nijmegen,6.176470588235294,3.2941176470588234,5.35,5.1,17,20
n1,psv,7.529411764705882,3.7058823529411766,7.105263157894737,4.2105263157894735,17,19
n1,roda,0.0,8.0,4.755162241887906,5.5811209439528024,1,0
n1,sittard,5.157894736842105,6.2631578947368425,3.7058823529411766,7.0588235294117645,19,17
n1,sparta rotterdam,4.411764705882353,6.9411764705882355,4.052631578947368,6.947368421052632,17,19
n1,telstar,5.45,5.35,4.368421052631579,6.7368421052631575,20,19
n1,twente,5.6,3.95,4.666666666666667,4.333333333333333,20,18
n1,utrecht,5.647058823529412,4.176470588235294,5.0,4.842105263157895,17,19
n1,waalwijk,4.5,6.5,5.5,3.0,2,2
n1,willem ii,6.333333333333333,7.0,5.0,6.666666666666667,3,3
n1,zwolle,4.277777777777778,5.277777777777778,3.388888888888889,5.888888888888889,18,18
p1,afs,3.3684210526315788,5.473684210526316,4.0,6.277777777777778,19,18
p1,alverca,4.647058823529412,3.235294117647059,4.0625,5.8125,17,16
p1,arouca,3.8823529411764706,6.176470588235294,3.2941176470588234,4.529411764705882,17,17
p1,benfica,7.352941176470588,2.588235294117647,6.764705882352941,3.235294117647059,17,17
p1,boavista,0.0,4.0,11.0,2.0,1,1
p1,braga,5.235294117647059,3.3529411764705883,5.588235294117647,2.8823529411764706,17,17
p1,casa pia,3.176470588235294,6.0,4.470588235294118,6.588235294117647,17,17
p1,estoril,4.764705882352941,5.117647058823529,4.277777777777778,4.277777777777778,17,18
p1,estrela,3.4705882352941178,5.235294117647059,3.235294117647059,5.882352941176471,17,17
p1,famalicao,6.117647058823529,4.705882352941177,5.0,5.117647058823529,17,17
p1,fc porto,5.294117647058823,3.1176470588235294,5.555555555555555,2.8333333333333335,17,18
p1,gil vicente,5.294117647058823,3.2941176470588234,6.0588235294117645,4.529411764705882,17,17
p1,moreirense,3.823529411764706,5.352941176470588,3.0588235294117645,4.470588235294118,17,17
p1,nacional,4.882352941176471,6.823529411764706,4.117647058823529,5.764705882352941,17,17
p1,rio ave,5.176470588235294,6.117647058823529,3.7058823529411766,6.764705882352941,17,17
p1,santa clara,4.470588235294118,4.235294117647059,4.764705882352941,4.235294117647059,17,17
p1,sc farense,3.0,6.0,3.0,16.0,1,1
p1,sporting cp,6.294117647058823,2.9411764705882355,7.235294117647059,3.235294117647059,17,17
p1,tondela,4.125,5.75,3.875,5.75,16,16
p1,vitoria guimaraes,5.0,4.235294117647059,4.176470588235294,3.823529411764706,17,17
p1,vizela,11.0,3.0,7.0,3.0,1,1
ro1,cfr cluj,5.55,3.05,4.0476190476190474,4.523809523809524,20,21
ro1,csikszereda m. ciuc,4.111111111111111,7.0,1.8,5.3,18,20
ro1,dinamo bucuresti,5.761904761904762,3.9047619047619047,5.5,4.2,21,20
ro1,farul constanta,4.95,4.05,5.9,5.05,20,20
ro1,fc arges,4.894736842105263,4.105263157894737,4.578947368421052,5.473684210526316,19,19
ro1,fc botosani,5.095238095238095,3.8095238095238093,4.166666666666667,5.944444444444445,21,18
ro1,fc hermannstadt,5.2105263157894735,4.2105263157894735,5.2,4.9,19,20
ro1,fc rapid bucuresti,6.05,3.75,4.095238095238095,5.571428571428571,20,21
ro1,fc voluntari,5.0,8.0,3.0,4.0,1,1
ro1,fcsb,7.45,3.6,5.75,4.0,20,20
ro1,gloria buzau,5.269349845201238,4.38390092879257,6.0,6.0,0,1
ro1,metaloglobus bucharest,5.2105263157894735,6.0,3.4,6.25,19,20
ro1,otelul,4.476190476190476,5.428571428571429,4.368421052631579,4.631578947368421,21,19
ro1,petrolul,5.578947368421052,4.0,4.0,5.428571428571429,19,21
ro1,poli iasi,5.5,2.0,7.5,2.5,2,2
ro1,sepsi sf. gheorghe,5.269349845201238,4.38390092879257,2.0,6.0,0,1
ro1,u. cluj,4.857142857142857,4.666666666666667,5.35,5.55,21,20
ro1,unirea slobozia,4.0,4.8,3.35,7.9,20,20
ro1,univ. craiova,5.619047619047619,4.190476190476191,4.45,4.2,21,20
ro1,uta arad,5.380952380952381,3.9523809523809526,4.0,5.7368421052631575,21,19
rs1,crvena zvezda,7.75,2.65,7.555555555555555,2.888888888888889,20,18
rs1,cukaricki,3.6842105263157894,5.157894736842105,4.631578947368421,3.8947368421052633,19,19
rs1,imt novi beograd,4.368421052631579,3.6842105263157894,4.578947368421052,4.368421052631579,19,19
rs1,javor,3.5555555555555554,5.388888888888889,4.235294117647059,6.235294117647059,18,17
rs1,jedinstvo u.,2.0,6.0,2.0,3.5,1,2
rs1,macva,1.0,9.0,4.0,7.0,1,1
rs1,mladost,3.9444444444444446,5.444444444444445,2.75,6.55,18,20
rs1,mladost gat,3.0,4.0,1.0,12.0,1,1
rs1,napredak,4.473684210526316,5.052631578947368,3.5714285714285716,5.857142857142857,19,21
rs1,novi pazar,5.055555555555555,3.7777777777777777,3.9,5.4,18,20
rs1,ofk beograd mozzart bet,3.526315789473684,5.315789473684211,4.473684210526316,4.157894736842105,19,19
rs1,partizan,5.3,3.4,4.777777777777778,5.0,20,18
rs1,radnicki 1923,4.95,4.05,4.277777777777778,3.5,20,18
rs1,radnicki nis,4.2631578947368425,4.631578947368421,3.9523809523809526,4.333333333333333,19,21
rs1,radnik,5.0588235294117645,3.7058823529411766,3.9444444444444446,5.222222222222222,17,18
rs1,sp. subotica,3.526315789473684,4.578947368421052,3.5789473684210527,5.421052631578948,19,19
rs1,tekstilac odzaci,2.5,2.5,2.0,10.0,2,1
rs1,tsc,5.315789473684211,3.9473684210526314,4.842105263157895,3.789473684210526,19,19
rs1,vojvodina,5.894736842105263,3.6315789473684212,4.684210526315789,4.473684210526316,19,19
rs1,zeleznicar pancevo,5.2,4.4,3.9444444444444446,3.5,20,18
sa1,al ahli sc,6.055555555555555,3.388888888888889,5.411764705882353,3.235294117647059,18,17
sa1,al ettifaq,3.611111111111111,6.0,4.388888888888889,4.777777777777778,18,18
sa1,al fateh,5.777777777777778,5.611111111111111,4.888888888888889,5.611111111111111,18,18
sa1,al fayha,4.555555555555555,5.222222222222222,4.833333333333333,5.888888888888889,18,18
sa1,al hazem,4.375,4.9375,4.0625,5.5625,16,16
sa1,al hilal,6.444444444444445,3.111111111111111,7.117647058823529,3.9411764705882355,18,17
sa1,al ittihad,6.833333333333333,3.2222222222222223,5.9411764705882355,4.176470588235294,18,17
sa1,al khaleej,4.777777777777778,5.277777777777778,4.722222222222222,4.888888888888889,18,18
sa1,al kholood,4.176470588235294,5.705882352941177,3.7222222222222223,5.111111111111111,17,18
sa1,al najma,4.1875,6.625,2.875,7.9375,16,16
sa1,al nassr,7.764705882352941,2.764705882352941,6.368421052631579,3.5789473684210527,17,19
sa1,al okhdood,4.111111111111111,5.444444444444445,3.7058823529411766,6.9411764705882355,18,17
sa1,al orubah,2.5,6.5,3.5,7.5,2,2
sa1,al qadsiah,8.277777777777779,3.0,5.722222222222222,3.5,18,18
sa1,al raed,3.0,5.5,5.0,3.0,2,2
sa1,al riyadh,4.833333333333333,5.222222222222222,5.055555555555555,6.944444444444445,18,18
sa1,al shabab,5.777777777777778,4.944444444444445,4.764705882352941,5.705882352941177,18,17
sa1,al taawon,5.529411764705882,3.588235294117647,2.3333333333333335,7.111111111111111,17,18
sa1,al wehda,4.0,8.0,4.5,3.5,2,2
sa1,damac,4.555555555555555,5.5,3.2222222222222223,6.666666666666667,18,18
sa1,neom sc,4.933333333333334,3.933333333333333,5.0,4.9375,15,16
sp1,alaves,6.052631578947368,4.473684210526316,4.2,5.9,19,20
sp1,ath bilbao,6.3,3.9,5.105263157894737,3.8421052631578947,20,19
sp1,atl. madrid,7.45,3.55,5.157894736842105,4.315789473684211,20,19
sp1,barcelona,7.5,3.85,6.526315789473684,4.421052631578948,20,19
sp1,betis,4.473684210526316,4.526315789473684,4.5,6.0,19,20
sp1,celta vigo,4.7368421052631575,3.8947368421052633,3.25,5.6,19,20
sp1,elche,4.833333333333333,3.7777777777777777,3.0,5.470588235294118,18,17
sp1,espanyol,4.894736842105263,4.473684210526316,4.6,4.8,19,20
sp1,getafe,4.105263157894737,4.052631578947368,4.7,5.2,19,20
sp1,girona,4.684210526315789,4.2631578947368425,3.210526315789474,6.315789473684211,19,19
sp1,las palmas,9.0,2.0,4.0,3.5,1,2
sp1,leganes,3.0,6.0,4.0,6.0,2,2
sp1,levante,5.277777777777778,4.666666666666667,3.0,7.470588235294118,18,17
sp1,mallorca,3.95,6.05,3.0,8.263157894736842,20,19
sp1,osasuna,4.2105263157894735,4.105263157894737,3.4,5.95,19,20
sp1,oviedo,4.611111111111111,5.0,3.0588235294117645,6.470588235294118,18,17
sp1,rayo vallecano,7.2105263157894735,4.631578947368421,4.777777777777778,5.555555555555555,19,18
sp1,real madrid,8.105263157894736,2.8947368421052633,6.05,4.45,19,20
sp1,real sociedad,6.65,4.3,5.105263157894737,4.7894736842105265,20,19
sp1,sevilla,4.4,3.75,5.2105263157894735,5.2105263157894735,20,19
sp1,valencia,5.7368421052631575,4.315789473684211,4.15,5.45,19,20
sp1,valladolid,5.5,6.5,7.0,4.0,2,2
sp1,villarreal,5.105263157894737,4.526315789473684,2.7,5.65,19,20
sp2,albacete,5.454545454545454,4.909090909090909,4.809523809523809,6.238095238095238,22,21
sp2,almeria,5.909090909090909,4.136363636363637,3.6818181818181817,5.045454545454546,22,22
sp2,andorra,5.8,3.15,4.421052631578948,5.842105263157895,20,19
sp2,burgos cf,4.363636363636363,4.409090909090909,3.238095238095238,5.190476190476191,22,21
sp2,cadiz cf,5.428571428571429,4.619047619047619,3.5714285714285716,5.761904761904762,21,21
sp2,castellon,6.095238095238095,3.6666666666666665,5.818181818181818,4.2272727272727275,21,22
sp2,ceuta,4.7894736842105265,4.526315789473684,3.4,5.55,19,20
sp2,cordoba,6.285714285714286,3.2857142857142856,5.7272727272727275,5.5,21,22
sp2,cultural leonesa,4.2105263157894735,4.368421052631579,3.35,5.35,19,20
sp2,dep. la coruna,5.0476190476190474,3.9047619047619047,5.136363636363637,4.545454545454546,21,22
