league,team,h_for,h_against,a_for,a_against,n_home,n_away
f1,st etienne,6.2,6.4,5.5,4.75,5,4
f1,strasbourg,4.5,4.0,3.3214285714285716,4.642857142857143,30,28
f1,toulouse,5.448275862068965,4.310344827586207,4.344827586206897,5.068965517241379,29,29
i1,atalanta,7.0,3.942857142857143,4.533333333333333,5.3,35,30
i1,bologna,5.8125,3.59375,4.0625,4.34375,32,32
i1,cagliari,4.290322580645161,5.32258064516129,3.0294117647058822,5.647058823529412,31,34
i1,como,4.454545454545454,2.3333333333333335,3.75,4.40625,33,32
i1,cremonese,3.3846153846153846,6.0,3.2413793103448274,7.379310344827586,26,29
i1,empoli,4.6,3.2,4.6,3.4,5,5
i1,fiorentina,5.15625,4.09375,3.78125,4.875,32,32
i1,genoa,3.6470588235294117,4.176470588235294,3.3870967741935485,6.67741935483871,34,31
i1,inter,7.212121212121212,2.6363636363636362,5.84375,3.0,33,32
i1,juventus,6.032258064516129,3.6451612903225805,4.382352941176471,4.117647058823529,31,34
i1,lazio,5.1875,3.4375,3.1818181818181817,4.636363636363637,32,33
i1,lecce,4.970588235294118,4.264705882352941,4.193548387096774,6.67741935483871,34,31
i1,milan,5.5,3.75,3.6363636363636362,5.393939393939394,32,33
i1,monza,3.8,5.0,4.2,3.6,5,5
i1,napoli,5.733333333333333,2.566666666666667,4.457142857142857,3.4,30,35
i1,parma,4.3125,4.1875,3.393939393939394,4.909090909090909,32,33
i1,pisa,4.037037037037037,4.518518518518518,3.7777777777777777,5.333333333333333,27,27
i1,roma,5.606060606060606,2.6363636363636362,4.4375,3.90625,33,32
i1,sassuolo,3.857142857142857,5.0,3.7777777777777777,4.777777777777778,28,27
i1,torino,4.352941176470588,4.117647058823529,3.806451612903226,4.645161290322581,34,31
i1,udinese,4.375,4.4375,4.53125,5.21875,32,32
i1,venezia,3.6666666666666665,4.666666666666667,4.25,5.75,6,4
i1,verona,4.419354838709677,4.225806451612903,3.0294117647058822,5.735294117647059,31,34
n1,ajax,5.838709677419355,4.193548387096774,4.793103448275862,5.137931034482759,31,29
n1,almere city,6.8,3.8,3.75,6.75,5,4
n1,az alkmaar,6.0,4.137931034482759,5.53125,4.6875,29,32
n1,excelsior,4.296296296296297,4.518518518518518,4.166666666666667,6.333333333333333,27,24
n1,feyenoord,7.451612903225806,3.4516129032258065,6.066666666666666,3.7,31,30
n1,for sittard,5.066666666666666,6.3,3.6,7.133333333333334,30,30
n1,go ahead eagles,6.620689655172414,5.068965517241379,4.129032258064516,6.290322580645161,29,31
n1,groningen,7.1,4.233333333333333,4.806451612903226,4.483870967741935,30,31
n1,heerenveen,5.612903225806452,4.516129032258065,5.137931034482759,5.206896551724138,31,29
n1,heracles,4.379310344827586,4.931034482758621,4.516129032258065,6.903225806451613,29,31
n1,nac breda,5.193548387096774,4.0,4.827586206896552,4.689655172413793,31,29
n1,nijmegen,5.827586206896552,4.0,4.838709677419355,5.0,29,31
n1,psv eindhoven,7.724137931034483,3.413793103448276,6.903225806451613,4.290322580645161,29,31
n1,sparta rotterdam,4.366666666666666,6.5,4.466666666666667,6.6,30,30
n1,telstar,5.615384615384615,4.615384615384615,4.68,7.16,26,25
n1,twente,5.483870967741935,3.5161290322580645,5.206896551724138,4.275862068965517,31,29
n1,utrecht,5.161290322580645,4.451612903225806,5.103448275862069,4.551724137931035,31,29
n1,volendam,4.076923076923077,6.076923076923077,2.68,8.4,26,25
n1,waalwijk,4.2,6.4,4.2,7.4,5,5
n1,willem ii,4.25,8.5,3.6,6.4,4,5
n1,zwolle,4.464285714285714,6.0,2.8125,5.8125,28,32
p1,alverca,4.24,2.88,3.5,6.083333333333333,25,24
p1,arouca,4.0344827586206895,5.517241379310345,3.1379310344827585,4.689655172413793,29,29
p1,avs,3.566666666666667,5.0,3.5714285714285716,6.285714285714286,30,28
p1,benfica,7.103448275862069,2.586206896551724,5.827586206896552,3.103448275862069,29,29
p1,boavista,3.25,4.75,5.0,5.0,4,5
p1,casa pia,3.0357142857142856,5.642857142857143,4.166666666666667,6.4,28,30
p1,estoril,4.0,4.793103448275862,4.620689655172414,4.206896551724138,29,29
p1,estrela,3.8620689655172415,4.827586206896552,2.9655172413793105,6.206896551724138,29,29
p1,famalicao,5.206896551724138,5.310344827586207,5.172413793103448,5.206896551724138,29,29
p1,farense,7.2,5.4,2.75,8.0,5,4
p1,gil vicente,5.275862068965517,3.0344827586206895,5.517241379310345,4.448275862068965,29,29
p1,guimaraes,5.387096774193548,3.838709677419355,3.8518518518518516,3.3333333333333335,31,27
p1,moreirense,3.9285714285714284,4.964285714285714,3.2666666666666666,3.933333333333333,28,30
p1,nacional,4.896551724137931,6.620689655172414,3.896551724137931,4.896551724137931,29,29
p1,porto,5.344827586206897,3.1724137931034484,5.586206896551724,3.103448275862069,29,29
p1,rio ave,4.517241379310345,5.9655172413793105,3.310344827586207,7.137931034482759,29,29
p1,santa clara,4.482758620689655,4.344827586206897,4.137931034482759,4.241379310344827,29,29
p1,sp braga,5.555555555555555,2.7777777777777777,5.419354838709677,3.064516129032258,27,31
p1,sp lisbon,6.862068965517241,1.9655172413793103,7.0,3.206896551724138,29,29
p1,tondela,3.56,5.84,4.25,5.75,25,24
sp1,alaves,5.84375,4.65625,4.40625,5.0625,32,32
sp1,ath bilbao,5.4375,3.6875,4.84375,4.5,32,32
sp1,ath madrid,7.78125,3.5,5.25,4.0625,32,32
sp1,barcelona,8.272727272727273,3.121212121212121,6.84375,4.84375,33,32
sp1,betis,4.32258064516129,4.516129032258065,4.9393939393939394,6.212121212121212,31,33
sp1,celta,5.1875,4.25,3.5,5.09375,32,32
sp1,elche,4.285714285714286,3.642857142857143,2.96,5.36,28,25
sp1,espanol,4.46875,4.40625,4.2727272727272725,5.151515151515151,32,33
sp1,getafe,4.09375,4.0,4.548387096774194,4.451612903225806,32,31
sp1,girona,5.03125,4.34375,3.4375,6.28125,32,32
sp1,las palmas,6.5,4.666666666666667,3.0,3.4,6,5
sp1,leganes,3.5,6.666666666666667,3.4,6.4,6,5
sp1,levante,4.814814814814815,5.37037037037037,2.5384615384615383,7.6923076923076925,27,26
sp1,mallorca,3.4193548387096775,6.0,3.242424242424242,8.090909090909092,31,33
sp1,osasuna,3.8666666666666667,4.1,3.5428571428571427,5.4,30,35
sp1,oviedo,4.615384615384615,4.923076923076923,3.4615384615384617,6.769230769230769,26,26
sp1,real madrid,7.741935483870968,3.032258064516129,5.96875,4.40625,31,32
sp1,sevilla,4.818181818181818,3.757575757575758,4.838709677419355,5.516129032258065,33,31
sp1,sociedad,6.290322580645161,4.451612903225806,5.454545454545454,4.818181818181818,31,33
sp1,valencia,6.0,4.46875,3.71875,5.5625,32,32
sp1,valladolid,4.333333333333333,5.166666666666667,5.0,4.0,6,5
sp1,vallecano,6.870967741935484,4.516129032258065,4.71875,5.6875,31,32
sp1,villarreal,5.4411764705882355,4.588235294117647,2.7419354838709675,4.709677419354839,34,31
