league,team,h_for,h_against,a_for,a_against,n_home,n_away
d1,bayern munich,7.105263157894737,3.1052631578947367,5.421052631578948,3.526315789473684,19,19
d1,bochum,8.0,5.0,5.0,5.0,2,3
d1,dortmund,7.166666666666667,3.4444444444444446,3.3529411764705883,5.529411764705882,18,17
d1,ein frankfurt,5.071428571428571,3.642857142857143,4.0625,4.8125,14,16
d1,eintracht frankfurt,5.428571428571429,4.714285714285714,3.8,6.2,7,5
d1,fc koln,4.933333333333334,4.733333333333333,4.333333333333333,6.733333333333333,15,15
d1,freiburg,4.65,3.7,4.0,4.5,20,18
d1,hamburg,3.6923076923076925,5.769230769230769,3.8333333333333335,4.833333333333333,13,12
d1,hamburger sv,4.166666666666667,6.333333333333333,3.5714285714285716,7.857142857142857,6,7
d1,heidenheim,4.894736842105263,4.578947368421052,4.294117647058823,4.9411764705882355,19,17
d1,hoffenheim,6.111111111111111,4.388888888888889,5.0,5.2105263157894735,18,19
d1,holstein kiel,4.5,6.5,2.6666666666666665,9.333333333333334,2,3
d1,leverkusen,6.214285714285714,3.5714285714285716,3.9375,5.1875,14,16
d1,m'gladbach,4.285714285714286,4.785714285714286,4.8125,5.3125,14,16
d1,mainz,6.473684210526316,3.3157894736842106,3.8333333333333335,5.277777777777778,19,18
d1,rb leipzig,5.722222222222222,4.944444444444445,5.0,4.7368421052631575,18,19
d1,st pauli,5.733333333333333,3.933333333333333,3.4,5.8,15,15
d1,st. pauli,4.375,4.125,3.0,6.4,8,5
d1,stuttgart,5.647058823529412,3.9411764705882355,5.4,4.2,17,20
d1,union berlin,5.0,4.05,4.157894736842105,5.105263157894737,20,19
d1,werder bremen,4.7894736842105265,3.526315789473684,4.526315789473684,5.684210526315789,19,19
d1,wolfsburg,5.166666666666667,5.888888888888889,3.388888888888889,8.833333333333334,18,18
d2,arminia bielefeld,6.714285714285714,3.0,5.111111111111111,4.222222222222222,7,9
d2,bochum,3.6666666666666665,4.555555555555555,3.5714285714285716,6.0,9,7
d2,braunschweig,5.230769230769231,4.461538461538462,4.3,6.0,13,10
d2,darmstadt,5.090909090909091,6.545454545454546,5.4,5.2,11,10
d2,dusseldorf,5.777777777777778,2.2222222222222223,4.545454545454546,5.0,9,11
d2,elversberg,7.3,2.3,5.090909090909091,4.545454545454546,10,11
d2,fc koln,6.333333333333333,6.0,6.0,2.5,3,2
d2,greuther furth,3.9,5.4,3.909090909090909,6.181818181818182,10,11
d2,hamburger sv,3.5,3.5,4.666666666666667,4.0,2,3
d2,hannover,8.3,3.4,4.4,5.7,10,10
d2,hertha berlin,5.636363636363637,4.636363636363637,4.5,5.2,11,10
d2,holstein kiel,6.375,4.875,4.125,4.5,8,8
d2,kaiserslautern,4.4,5.0,3.8181818181818183,7.090909090909091,10,11
d2,karlsruher sc,3.8,5.4,3.909090909090909,4.7272727272727275,10,11
d2,magdeburg,5.818181818181818,3.6363636363636362,4.6,5.7,11,10
d2,nurnberg,4.545454545454546,4.454545454545454,4.1,4.6,11,10
d2,paderborn,5.2,6.1,4.818181818181818,3.5454545454545454,10,11
d2,preussen munster,4.555555555555555,5.888888888888889,4.0,5.909090909090909,9,11
d2,regensburg,6.0,2.0,4.666666666666667,6.333333333333333,2,3
d2,saarbrucken,2.0,6.0,6.0,6.0,1,1
d2,schalke,5.454545454545454,2.909090909090909,4.555555555555555,5.888888888888889,11,9
d2,sg dynamo dresden,4.75,5.25,4.25,7.0,8,8
d2,ulm,5.666666666666667,3.3333333333333335,5.0,5.0,3,2
dk1,aalborg,5.0,7.333333333333333,5.666666666666667,3.3333333333333335,3,3
dk1,aarhus,6.538461538461538,2.8461538461538463,4.076923076923077,4.230769230769231,13,13
dk1,brondby,4.357142857142857,4.714285714285714,4.846153846153846,5.230769230769231,14,13
dk1,fc copenhagen,6.461538461538462,3.1538461538461537,4.071428571428571,4.285714285714286,13,14
dk1,fredericia,5.777777777777778,6.222222222222222,3.75,8.083333333333334,9,12
dk1,lyngby,4.0,5.666666666666667,6.0,3.3333333333333335,3,3
dk1,midtjylland,6.5,3.0,4.928571428571429,5.428571428571429,12,14
dk1,nordsjaelland,5.466666666666667,3.0,3.230769230769231,4.846153846153846,15,13
dk1,odense,5.909090909090909,4.545454545454546,5.0,5.8,11,10
dk1,randers fc,4.866666666666666,4.4,4.846153846153846,5.384615384615385,15,13
dk1,silkeborg,5.133333333333334,4.866666666666666,4.153846153846154,5.6923076923076925,15,13
dk1,sonderjyske,4.384615384615385,5.846153846153846,4.571428571428571,6.071428571428571,13,14
dk1,vejle,4.0,6.0,4.076923076923077,6.230769230769231,14,13
dk1,viborg,6.153846153846154,4.461538461538462,5.266666666666667,4.666666666666667,13,15
e0,arsenal,6.15,3.2,6.0476190476190474,3.7142857142857144,20,21
e0,aston villa,5.85,4.55,4.315789473684211,5.473684210526316,20,19
e0,bournemouth,5.7368421052631575,4.157894736842105,5.05,5.95,19,20
e0,brentford,4.476190476190476,4.666666666666667,5.315789473684211,5.368421052631579,21,19
e0,brighton,4.85,4.45,4.8,5.05,20,20
e0,burnley,3.6875,5.4375,3.764705882352941,6.294117647058823,16,17
e0,chelsea,6.85,3.95,5.421052631578948,4.578947368421052,20,19
e0,crystal palace,4.368421052631579,4.2631578947368425,4.1,5.8,19,20
e0,everton,5.0,4.333333333333333,3.3157894736842106,6.2631578947368425,21,19
e0,fulham,5.105263157894737,5.7894736842105265,4.681818181818182,5.136363636363637,19,22
e0,ipswich,3.0,6.0,2.3333333333333335,5.333333333333333,3,3
e0,leeds,5.473684210526316,4.473684210526316,3.4375,5.0625,19,16
e0,leicester,3.3333333333333335,7.333333333333333,2.3333333333333335,4.666666666666667,3,3
e0,liverpool,6.1,4.3,6.0,3.9523809523809526,20,21
e0,man city,6.5,3.111111111111111,4.9411764705882355,3.8823529411764706,18,17
e0,man united,5.117647058823529,4.0588235294117645,4.333333333333333,5.555555555555555,17,18
e0,manchester city,5.4,4.2,7.333333333333333,3.1666666666666665,5,6
e0,manchester utd,5.833333333333333,4.0,3.1666666666666665,6.5,6,6
e0,newcastle,6.904761904761905,4.761904761904762,5.8,5.05,21,20
e0,nott'm forest,6.176470588235294,4.235294117647059,4.5,5.444444444444445,17,18
e0,nottingham,5.714285714285714,4.428571428571429,4.6,6.8,7,5
e0,southampton,2.0,12.0,5.666666666666667,4.333333333333333,3,3
e0,sunderland,3.75,4.625,3.4705882352941178,5.705882352941177,16,17
e0,tottenham,5.380952380952381,5.523809523809524,4.15,4.7,21,20
e0,west ham,5.2,5.55,4.157894736842105,6.947368421052632,20,19
e0,wolves,3.4210526315789473,5.105263157894737,3.9545454545454546,6.2272727272727275,19,22
e1,birmingham,6.761904761904762,3.857142857142857,4.7727272727272725,4.5,21,22
e1,blackburn,5.608695652173913,4.913043478260869,4.72,5.44,23,25
e1,bristol city,4.869565217391305,4.3478260869565215,4.913043478260869,5.260869565217392,23,23
e1,burnley,5.0,4.0,6.0,2.0,2,1
e1,cardiff,6.5,2.5,9.0,6.0,2,1
e1,charlton,5.285714285714286,3.9523809523809526,3.1363636363636362,6.7272727272727275,21,22
e1,coventry,6.090909090909091,3.6818181818181817,4.44,5.64,22,25
e1,derby,5.5,4.291666666666667,3.391304347826087,6.217391304347826,24,23
e1,hull,4.916666666666667,4.458333333333333,4.045454545454546,7.318181818181818,24,22
e1,ipswich,6.2727272727272725,3.909090909090909,5.05,4.25,22,20
e1,leeds,8.0,1.0,7.0,1.0,2,1
e1,leicester,6.190476190476191,5.095238095238095,4.136363636363637,6.0,21,22
e1,luton,10.5,3.0,4.0,6.0,2,1
e1,middlesbrough,7.826086956521739,4.608695652173913,6.083333333333333,4.041666666666667,23,24
e1,millwall,5.75,5.125,5.045454545454546,6.0,24,22
e1,norwich,5.958333333333333,4.5,4.833333333333333,5.958333333333333,24,24
e1,oxford,4.2631578947368425,6.052631578947368,3.2857142857142856,8.238095238095237,19,21
e1,oxford utd,5.0,5.2,4.833333333333333,7.5,5,6
e1,plymouth,2.0,5.5,2.0,9.0,2,1
e1,portsmouth,6.333333333333333,4.125,5.318181818181818,5.7727272727272725,24,22
e1,preston,5.375,6.041666666666667,3.6956521739130435,6.565217391304348,24,23
e1,qpr,5.166666666666667,3.75,4.217391304347826,6.913043478260869,24,23
e1,sheffield united,7.526315789473684,4.2631578947368425,6.0,5.809523809523809,19,21
e1,sheffield utd,6.833333333333333,4.5,3.6,6.6,6,5
e1,sheffield wed,4.4,5.8,3.3333333333333335,4.833333333333333,5,6
e1,sheffield weds,4.904761904761905,5.904761904761905,4.157894736842105,6.578947368421052,21,19
e1,southampton,6.285714285714286,4.333333333333333,5.3478260869565215,4.869565217391305,21,23
e1,stoke,6.260869565217392,4.565217391304348,4.916666666666667,5.5,23,24
e1,sunderland,10.5,1.5,6.0,3.0,2,1
e1,swansea,4.913043478260869,5.0,4.086956521739131,5.608695652173913,23,23
e1,watford,5.739130434782608,4.565217391304348,4.625,5.666666666666667,23,24
e1,west brom,6.260869565217392,3.0869565217391304,4.56,4.92,23,25
e1,wrexham,5.136363636363637,4.7272727272727275,3.7142857142857144,6.142857142857143,22,21
f1,angers,4.352941176470588,4.823529411764706,3.2222222222222223,5.722222222222222,17,18
f1,auxerre,4.888888888888889,4.888888888888889,3.9444444444444446,5.333333333333333,18,18
f1,brest,4.823529411764706,4.294117647058823,3.0588235294117645,7.0588235294117645,17,17
f1,le havre,4.5,4.0,4.0,5.444444444444445,18,18
f1,lens,6.764705882352941,4.0588235294117645,4.882352941176471,3.588235294117647,17,17
f1,lille,6.111111111111111,3.6666666666666665,5.111111111111111,3.888888888888889,18,18
f1,lorient,2.7333333333333334,5.466666666666667,3.933333333333333,4.933333333333334,15,15
f1,lyon,5.9411764705882355,3.823529411764706,5.111111111111111,5.833333333333333,17,18
f1,marseille,5.555555555555555,2.888888888888889,4.944444444444445,3.7777777777777777,18,18
f1,metz,4.8,4.0,3.3125,5.875,15,16
f1,monaco,4.722222222222222,4.111111111111111,4.944444444444445,4.777777777777778,18,18
f1,montpellier,5.0,4.5,3.3333333333333335,6.0,2,3
f1,nantes,3.9473684210526314,4.7894736842105265,2.933333333333333,6.133333333333334,19,15
f1,nice,5.055555555555555,5.166666666666667,4.823529411764706,5.705882352941177,18,17
f1,paris fc,5.5,4.642857142857143,3.3125,6.6875,14,16
f1,paris sg,7.066666666666666,2.2666666666666666,5.25,3.75,15,16
f1,psg,6.333333333333333,2.5,5.8,3.4,6,5
f1,reims,2.0,7.0,3.6666666666666665,6.666666666666667,2,3
f1,rennes,6.0,4.764705882352941,5.0,4.722222222222222,17,18
f1,st etienne,7.0,5.666666666666667,6.5,4.5,3,2
f1,strasbourg,4.842105263157895,4.578947368421052,3.4375,4.4375,19,16
f1,toulouse,4.882352941176471,4.117647058823529,4.333333333333333,5.388888888888889,17,18
i1,ac milan,3.6,4.2,3.4285714285714284,4.285714285714286,5,7
i1,as roma,6.142857142857143,2.4285714285714284,3.8,4.6,7,5
i1,atalanta,7.35,3.85,4.526315789473684,5.157894736842105,20,19
i1,bologna,5.85,3.45,3.95,4.5,20,20
i1,cagliari,4.315789473684211,5.315789473684211,3.142857142857143,5.238095238095238,19,21
i1,como,4.45,2.15,3.95,4.75,20,20
i1,cremonese,3.6470588235294117,5.647058823529412,3.111111111111111,7.055555555555555,17,18
i1,empoli,5.25,3.25,6.0,1.5,4,2
i1,fiorentina,5.166666666666667,4.222222222222222,3.85,4.85,18,20
i1,genoa,4.142857142857143,4.238095238095238,3.3684210526315788,6.631578947368421,21,19
i1,inter,6.75,2.9,5.5,2.95,20,20
i1,juventus,6.052631578947368,3.6315789473684212,4.238095238095238,4.666666666666667,19,21
i1,lazio,5.0,3.6315789473684212,3.25,4.65,19,20
i1,lecce,4.7368421052631575,4.2105263157894735,4.368421052631579,7.2105263157894735,19,19
i1,milan,5.411764705882353,3.8823529411764706,3.4705882352941178,5.588235294117647,17,17
i1,monza,3.6666666666666665,6.666666666666667,3.6666666666666665,3.6666666666666665,3,3
i1,napoli,6.1,2.45,4.6,3.3,20,20
i1,parma,4.2105263157894735,4.2631578947368425,3.380952380952381,5.190476190476191,19,21
i1,pisa,3.7777777777777777,4.222222222222222,3.5625,5.125,18,16
i1,roma,5.529411764705882,2.7058823529411766,4.352941176470588,3.7058823529411766,17,17
i1,sassuolo,4.0,4.9411764705882355,3.8125,4.9375,17,16
i1,torino,4.4,4.2,3.6842105263157894,4.473684210526316,20,19
i1,udinese,4.666666666666667,4.523809523809524,4.315789473684211,5.842105263157895,21,19
i1,venezia,4.666666666666667,4.333333333333333,4.666666666666667,5.0,3,3
i1,verona,4.578947368421052,3.8421052631578947,3.25,5.7,19,20
i2,avellino,6.0,2.857142857142857,3.625,6.125,7,8
i2,bari,5.0,6.2,2.9,7.1,10,10
i2,brescia,6.0,2.6666666666666665,1.5,2.5,3,2
i2,carrarese,4.1,4.9,6.2,5.8,10,10
i2,catanzaro,3.3636363636363638,6.0,3.75,4.666666666666667,11,12
i2,cesena,6.3,3.7,3.272727272727273,6.090909090909091,10,11
i2,cittadella,3.3333333333333335,2.3333333333333335,2.5,6.0,3,2
i2,cosenza,4.5,3.0,7.333333333333333,6.333333333333333,2,3
i2,cremonese,4.75,2.5,3.6,3.8,4,5
i2,empoli,8.0,3.857142857142857,3.875,5.125,7,8
i2,entella,4.714285714285714,4.571428571428571,3.625,4.0,7,8
i2,frosinone,7.3,3.0,5.6,3.3,10,10
i2,juve stabia,6.230769230769231,4.230769230769231,3.5,5.1,13,10
i2,mantova,5.2727272727272725,4.0,3.6666666666666665,4.444444444444445,11,9
i2,modena,3.4545454545454546,3.3636363636363638,5.7,5.4,11,10
i2,monza,7.0,4.428571428571429,4.625,3.875,7,8
i2,padova,5.25,5.125,2.857142857142857,5.857142857142857,8,7
i2,palermo,5.363636363636363,3.8181818181818183,5.2727272727272725,5.181818181818182,11,11
i2,pescara,4.714285714285714,4.285714285714286,5.333333333333333,6.0,7,9
i2,pisa,5.0,3.0,4.5,7.5,3,2
i2,reggiana,3.2222222222222223,5.222222222222222,3.8181818181818183,6.0,9,11
i2,salernitana,2.3333333333333335,5.333333333333333,3.0,5.75,3,4
i2,sampdoria,6.0,3.909090909090909,3.727272727272727,5.545454545454546,11,11
i2,sassuolo,7.333333333333333,4.333333333333333,2.5,6.5,3,2
i2,spezia,4.461538461538462,4.461538461538462,5.5,4.25,13,12
i2,sudtirol,5.181818181818182,4.636363636363637,4.0,3.6666666666666665,11,9
i2,venezia,4.571428571428571,3.7142857142857144,4.125,5.625,7,8
n1,ajax,5.85,3.7,4.705882352941177,5.235294117647059,20,17
n1,almere city,8.0,3.0,3.5,4.0,3,2
n1,az alkmaar,6.333333333333333,4.277777777777778,5.944444444444445,4.555555555555555,18,18
n1,excelsior,4.3125,4.5625,3.8125,6.3125,16,16
n1,fc volendam,3.6666666666666665,6.333333333333333,2.8333333333333335,7.333333333333333,6,6
n1,feyenoord,7.947368421052632,3.5789473684210527,5.5,4.0,19,18
n1,for sittard,5.1875,6.0625,3.7333333333333334,6.933333333333334,16,15
n1,g.a. eagles,6.5,5.5,4.0,8.2,6,5
n1,go ahead eagles,6.466666666666667,5.333333333333333,4.25,6.5625,15,16
n1,groningen,7.05,4.8,5.666666666666667,4.888888888888889,20,18
n1,heerenveen,5.388888888888889,4.277777777777778,4.947368421052632,5.631578947368421,18,19
n1,heracles,4.684210526315789,4.842105263157895,4.315789473684211,6.684210526315789,19,19
n1,nac breda,5.5,4.055555555555555,5.2105263157894735,4.7894736842105265,18,19
n1,nijmegen,6.421052631578948,3.3684210526315788,4.944444444444445,5.333333333333333,19,18
n1,psv,7.833333333333333,4.333333333333333,8.2,3.2,6,5
n1,psv eindhoven,7.6,3.466666666666667,7.1875,4.125,15,16
n1,sittard,4.6,7.0,3.8333333333333335,8.0,5,6
n1,sparta rotterdam,4.352941176470588,6.705882352941177,4.578947368421052,6.894736842105263,17,19
n1,telstar,5.266666666666667,5.6,4.529411764705882,7.0,15,17
n1,twente,5.444444444444445,3.611111111111111,4.888888888888889,4.555555555555555,18,18
n1,utrecht,5.235294117647059,4.588235294117647,5.105263157894737,4.7894736842105265,17,19
n1,volendam,4.076923076923077,6.076923076923077,2.6153846153846154,8.538461538461538,13,13
n1,waalwijk,4.666666666666667,6.0,3.0,5.5,3,2
n1,willem ii,4.0,9.0,3.6666666666666665,4.0,2,3
n1,zwolle,4.444444444444445,5.388888888888889,3.1666666666666665,5.611111111111111,18,18
p1,afs,4.666666666666667,5.833333333333333,4.285714285714286,5.857142857142857,6,7
p1,alverca,4.8125,3.0,4.235294117647059,5.588235294117647,16,17
p1,arouca,3.75,5.8,3.263157894736842,4.2631578947368425,20,19
p1,avs,3.5,5.0,3.642857142857143,6.428571428571429,16,14
p1,benfica,7.578947368421052,2.5789473684210527,6.555555555555555,3.2222222222222223,19,18
p1,boavista,1.5,4.5,8.0,3.0,2,2
p1,braga,5.142857142857143,2.857142857142857,6.0,2.8,7,5
p1,casa pia,2.7222222222222223,6.666666666666667,4.368421052631579,6.315789473684211,18,19
p1,estoril,4.157894736842105,4.7894736842105265,4.555555555555555,4.444444444444445,19,18
p1,estrela,3.764705882352941,5.529411764705882,3.45,6.2,17,20
p1,famalicao,6.166666666666667,4.833333333333333,5.111111111111111,5.333333333333333,18,18
p1,farense,3.5,8.0,2.0,10.0,2,2
p1,fc porto,6.142857142857143,2.857142857142857,5.666666666666667,3.8333333333333335,7,6
p1,gil vicente,5.277777777777778,3.3333333333333335,5.315789473684211,5.105263157894737,18,19
p1,guimaraes,5.75,3.6875,3.7142857142857144,3.642857142857143,16,14
p1,moreirense,3.6470588235294117,5.823529411764706,3.1666666666666665,4.5,17,18
p1,nacional,4.9,6.35,3.7777777777777777,5.722222222222222,20,18
p1,porto,5.571428571428571,3.142857142857143,5.666666666666667,3.2666666666666666,14,15
p1,rio ave,4.9411764705882355,5.882352941176471,3.210526315789474,7.368421052631579,17,19
p1,santa clara,4.277777777777778,4.444444444444445,4.411764705882353,4.411764705882353,18,17
p1,sp braga,5.571428571428571,2.9285714285714284,5.6875,2.75,14,16
p1,sp lisbon,7.0,1.9285714285714286,7.0,3.4,14,15
p1,sporting cp,7.5,3.5,7.0,3.1666666666666665,6,6
p1,tondela,3.6875,5.625,3.9285714285714284,5.714285714285714,16,14
p1,vitoria guimaraes,4.333333333333333,5.166666666666667,4.142857142857143,3.7142857142857144,6,7
ro1,cfr cluj,5.0,3.2,3.1538461538461537,5.153846153846154,10,13
ro1,csikszereda m. ciuc,4.0,6.428571428571429,2.1,5.3,7,10
ro1,dinamo bucuresti,5.666666666666667,3.5,5.181818181818182,4.181818181818182,12,11
ro1,farul constanta,4.090909090909091,4.909090909090909,5.3,5.8,11,10
ro1,fc arges,4.777777777777778,3.6666666666666665,4.875,5.25,9,8
ro1,fc botosani,5.5,2.8,4.545454545454546,5.363636363636363,10,11
ro1,fc hermannstadt,5.2,5.1,3.8333333333333335,4.583333333333333,10,12
ro1,fc rapid bucuresti,6.25,3.5,3.272727272727273,5.454545454545454,12,11
ro1,fc voluntari,5.0,8.0,3.0,4.0,1,1
ro1,fcsb,6.538461538461538,3.6153846153846154,4.666666666666667,3.3333333333333335,13,9
ro1,gloria buzau,3.0,5.5,5.333333333333333,6.0,2,3
ro1,metaloglobus bucharest,5.666666666666667,5.222222222222222,3.3333333333333335,8.222222222222221,9,9
ro1,otelul,5.3,5.0,3.5,4.1,10,10
ro1,petrolul,6.909090909090909,3.909090909090909,4.363636363636363,5.090909090909091,11,11
ro1,poli iasi,3.5,3.5,7.0,3.6666666666666665,4,3
ro1,sepsi sf. gheorghe,5.5,4.0,2.5,3.5,2,2
ro1,u. cluj,5.181818181818182,4.181818181818182,4.333333333333333,6.5,11,12
ro1,unirea slobozia,3.909090909090909,4.818181818181818,3.909090909090909,7.818181818181818,11,11
ro1,univ. craiova,5.583333333333333,3.3333333333333335,4.636363636363637,3.4545454545454546,12,11
ro1,uta arad,4.7272727272727275,4.0,4.9,5.3,11,10
rs1,crvena zvezda,7.666666666666667,3.0,8.5,3.25,12,12
rs1,cukaricki,3.272727272727273,4.545454545454546,4.769230769230769,3.923076923076923,11,13
rs1,imt novi beograd,4.769230769230769,3.769230769230769,5.0,2.4,13,10
rs1,javor,3.5555555555555554,5.888888888888889,3.875,6.25,9,8
rs1,jedinstvo u.,5.0,5.333333333333333,2.0,3.3333333333333335,3,3
rs1,macva,1.0,9.0,4.0,7.0,1,1
rs1,mladost,4.7272727272727275,4.818181818181818,2.4615384615384617,6.461538461538462,11,13
rs1,mladost gat,3.0,4.0,1.0,12.0,1,1
rs1,napredak,4.461538461538462,5.0,3.3333333333333335,6.166666666666667,13,12
rs1,novi pazar,4.2727272727272725,3.090909090909091,3.9166666666666665,5.583333333333333,11,12
rs1,ofk beograd mozzart bet,4.0,5.5,6.153846153846154,3.3846153846153846,10,13
rs1,partizan,4.785714285714286,4.428571428571429,3.888888888888889,5.777777777777778,14,9
rs1,radnicki 1923,5.428571428571429,5.071428571428571,4.0,3.3,14,10
rs1,radnicki nis,3.1538461538461537,4.0,4.583333333333333,4.25,13,12
rs1,radnik,5.0,3.4444444444444446,3.75,5.0,9,8
rs1,sp. subotica,3.6666666666666665,4.666666666666667,2.909090909090909,7.0,12,11
rs1,tekstilac odzaci,4.0,3.0,3.6666666666666665,6.0,3,3
rs1,tsc,4.8,4.4,5.461538461538462,3.769230769230769,10,13
rs1,vojvodina,7.0,4.0,4.071428571428571,4.785714285714286,9,14
rs1,zeleznicar pancevo,4.818181818181818,4.363636363636363,3.9166666666666665,3.1666666666666665,11,12
sa1,al ahli sc,6.888888888888889,2.6666666666666665,5.2727272727272725,3.3636363636363638,9,11
sa1,al ettifaq,3.3,5.4,4.3,4.7,10,10
sa1,al fateh,6.2,5.8,5.75,5.0,10,8
sa1,al fayha,4.2727272727272725,6.090909090909091,4.9,5.5,11,10
sa1,al hazem,4.5,4.75,4.166666666666667,6.666666666666667,8,6
sa1,al hilal,5.8,3.8,6.9,3.6,10,10
sa1,al ittihad,6.333333333333333,4.0,5.1,4.5,9,10
sa1,al khaleej,4.333333333333333,6.888888888888889,5.444444444444445,4.777777777777778,9,9
sa1,al kholood,3.9,5.7,3.6363636363636362,4.909090909090909,10,11
sa1,al najma,4.857142857142857,6.857142857142857,2.5,8.333333333333334,7,6
sa1,al nassr,6.8,2.9,6.181818181818182,4.181818181818182,10,11
sa1,al okhdood,3.5,5.0,3.888888888888889,7.0,10,9
sa1,al orubah,4.25,6.25,3.6666666666666665,6.666666666666667,4,3
sa1,al qadsiah,7.454545454545454,2.909090909090909,6.6,3.1,11,10
sa1,al raed,2.3333333333333335,6.666666666666667,6.25,5.25,3,4
sa1,al riyadh,4.090909090909091,5.636363636363637,4.555555555555555,5.777777777777778,11,9
sa1,al shabab,6.5,5.0,6.0,5.333333333333333,8,12
sa1,al taawon,5.636363636363637,3.909090909090909,2.9,6.7,11,10
sa1,al wehda,5.333333333333333,6.666666666666667,3.25,5.5,3,4
sa1,damac,4.5,6.1,3.9,5.3,10,10
sa1,neom sc,4.714285714285714,4.142857142857143,6.125,5.375,7,8
sp1,alaves,5.842105263157895,4.473684210526316,4.15,5.45,19,20
sp1,ath bilbao,5.85,3.75,4.7,4.6,20,20
sp1,ath madrid,7.705882352941177,3.411764705882353,5.294117647058823,3.823529411764706,17,17
sp1,atl. madrid,6.833333333333333,3.6666666666666665,5.0,5.2,6,5
sp1,barcelona,7.9,3.45,6.777777777777778,4.388888888888889,20,18
sp1,betis,4.2105263157894735,4.473684210526316,5.0,6.238095238095238,19,21
sp1,celta,4.9411764705882355,4.294117647058823,3.5294117647058822,5.294117647058823,17,17
sp1,celta vigo,4.6,2.6,4.0,4.666666666666667,5,6
sp1,elche,4.117647058823529,3.7058823529411766,3.25,5.3125,17,16
sp1,espanol,4.411764705882353,4.294117647058823,4.529411764705882,4.9411764705882355,17,17
sp1,espanyol,6.5,3.25,4.333333333333333,4.833333333333333,4,6
sp1,getafe,4.052631578947368,4.2105263157894735,4.473684210526316,5.473684210526316,19,19
sp1,girona,5.2,4.75,3.263157894736842,6.315789473684211,20,19
sp1,las palmas,7.5,4.75,3.6666666666666665,3.3333333333333335,4,3
sp1,leganes,3.3333333333333335,5.666666666666667,3.5,6.0,3,4
sp1,levante,4.764705882352941,4.9411764705882355,2.933333333333333,7.733333333333333,17,15
