league,team,h_for,h_against,a_for,a_against,n_home,n_away
i1,cagliari,4.157894736842105,5.421052631578948,3.263157894736842,5.315789473684211,19,19
i1,como,4.368421052631579,2.1052631578947367,3.8947368421052633,4.421052631578948,19,19
i1,cremonese,3.5,5.5625,3.3333333333333335,6.944444444444445,16,18
i1,empoli,6.333333333333333,2.6666666666666665,6.0,2.0,3,1
i1,fiorentina,5.5,4.111111111111111,3.75,4.9,18,20
i1,genoa,4.0,3.9,3.388888888888889,6.666666666666667,20,18
i1,inter,6.894736842105263,2.8947368421052633,5.421052631578948,3.0526315789473686,19,19
i1,juventus,6.388888888888889,3.5555555555555554,4.1,4.55,18,20
i1,lazio,4.947368421052632,3.8421052631578947,3.0,4.578947368421052,19,19
i1,lecce,4.526315789473684,4.105263157894737,4.421052631578948,6.684210526315789,19,19
i1,monza,2.5,6.5,3.0,5.5,2,2
i1,napoli,6.578947368421052,2.526315789473684,4.473684210526316,3.1578947368421053,19,19
i1,parma,4.368421052631579,4.0,3.5789473684210527,5.2105263157894735,19,19
i1,pisa,3.823529411764706,4.411764705882353,3.588235294117647,5.235294117647059,17,17
i1,sassuolo,4.0,4.9411764705882355,3.823529411764706,4.882352941176471,17,17
i1,torino,4.25,4.1,3.611111111111111,4.611111111111111,20,18
i1,udinese,4.684210526315789,4.315789473684211,4.2105263157894735,5.631578947368421,19,19
i1,venezia,3.5,5.5,4.5,6.5,2,2
i1,verona,4.578947368421052,3.8947368421052633,3.1052631578947367,5.7894736842105265,19,19
i2,avellino,5.388888888888889,4.222222222222222,3.1666666666666665,6.0,18,18
i2,bari,4.473684210526316,5.631578947368421,3.0952380952380953,6.0,19,21
i2,brescia,4.0,2.0,1.5,2.5,2,2
i2,carrarese,4.894736842105263,4.2631578947368425,5.666666666666667,5.619047619047619,19,21
i2,catanzaro,4.285714285714286,5.190476190476191,3.8636363636363638,4.454545454545454,21,22
i2,cesena,5.7894736842105265,3.526315789473684,3.727272727272727,5.045454545454546,19,22
i2,cittadella,3.3333333333333335,2.3333333333333335,1.0,8.0,3,1
i2,cosenza,4.5,3.0,5.5,7.0,2,2
i2,cremonese,5.0,2.3333333333333335,3.6,3.8,3,5
i2,empoli,5.722222222222222,4.166666666666667,4.0,6.222222222222222,18,18
i2,entella,5.888888888888889,4.666666666666667,4.444444444444445,5.166666666666667,18,18
i2,frosinone,6.894736842105263,3.526315789473684,4.904761904761905,4.428571428571429,19,21
i2,juve stabia,5.956521739130435,3.9565217391304346,3.45,4.6,23,20
i2,mantova,5.666666666666667,4.095238095238095,3.473684210526316,5.631578947368421,21,19
i2,modena,4.190476190476191,3.3333333333333335,6.578947368421052,4.473684210526316,21,19
i2,monza,6.333333333333333,3.6666666666666665,4.888888888888889,3.7222222222222223,18,18
i2,padova,4.5,5.222222222222222,3.6666666666666665,6.055555555555555,18,18
i2,palermo,5.238095238095238,4.0,5.3,4.95,21,20
i2,pescara,5.777777777777778,4.444444444444445,4.555555555555555,6.666666666666667,18,18
i2,pisa,5.0,3.0,5.0,5.0,3,1
i2,reggiana,3.5789473684210527,5.2631578947368425,3.619047619047619,6.476190476190476,19,21
i2,salernitana,1.0,2.5,3.0,5.75,2,4
i2,sampdoria,5.857142857142857,3.5714285714285716,3.857142857142857,4.809523809523809,21,21
i2,sassuolo,7.333333333333333,4.333333333333333,2.0,5.0,3,1
i2,spezia,4.565217391304348,5.086956521739131,5.0,5.0,23,21
i2,sudtirol,5.05,4.45,3.85,3.55,20,20
i2,venezia,4.388888888888889,3.888888888888889,4.611111111111111,5.277777777777778,18,18
n1,ajax,5.411764705882353,4.117647058823529,4.176470588235294,5.823529411764706,17,17
n1,almere city,5.5,3.5,6.0,3.5,2,2
n1,az alkmaar,5.842105263157895,4.0,6.166666666666667,4.555555555555555,19,18
n1,cambuur,14.0,1.0,8.0,3.0,1,1
n1,de graafschap,6.0,4.0,2.0,3.0,1,1
n1,den bosch,3.3333333333333335,7.666666666666667,4.0,10.0,3,2
n1,den haag,5.0,2.0,3.0,5.0,1,1
n1,dordrecht,6.0,6.0,6.5,7.5,2,2
n1,excelsior,4.125,4.5,3.8666666666666667,6.4,16,15
n1,fc volendam,4.133333333333334,5.866666666666666,3.1875,7.875,15,16
n1,feyenoord,7.444444444444445,3.6666666666666665,5.647058823529412,3.764705882352941,18,17
n1,g.a. eagles,6.111111111111111,5.944444444444445,4.470588235294118,6.0,18,17
n1,groningen,6.823529411764706,4.529411764705882,5.277777777777778,4.944444444444445,17,18
n1,heerenveen,5.470588235294118,4.0588235294117645,4.888888888888889,5.222222222222222,17,18
n1,heracles,4.833333333333333,5.055555555555555,4.235294117647059,7.0588235294117645,18,17
n1,nac breda,5.777777777777778,4.0,5.352941176470588,4.176470588235294,18,17
n1,nijmegen,5.882352941176471,3.411764705882353,5.315789473684211,5.105263157894737,17,19
n1,psv,7.388888888888889,3.6666666666666665,7.470588235294118,3.8823529411764706,18,17
n1,roda,0.0,8.0,4.754545454545455,5.551515151515152,1,0
n1,sittard,5.352941176470588,6.235294117647059,3.6666666666666665,6.944444444444445,17,18
n1,sparta rotterdam,4.352941176470588,6.705882352941177,4.166666666666667,6.833333333333333,17,18
n1,telstar,5.421052631578948,5.2631578947368425,4.611111111111111,6.611111111111111,19,18
n1,twente,5.421052631578948,4.052631578947368,4.722222222222222,4.388888888888889,19,18
n1,utrecht,5.5,4.1875,4.888888888888889,4.888888888888889,16,18
n1,waalwijk,4.5,6.5,4.666666666666667,3.6666666666666665,2,3
n1,willem ii,6.0,7.75,4.25,6.0,4,4
n1,zwolle,4.352941176470588,5.411764705882353,3.2222222222222223,5.777777777777778,17,18
p1,afs,3.4210526315789473,5.368421052631579,3.8823529411764706,6.176470588235294,19,17
p1,alverca,4.6875,3.1875,4.066666666666666,5.866666666666666,16,15
p1,arouca,3.8823529411764706,5.823529411764706,3.2941176470588234,4.529411764705882,17,17
p1,benfica,7.352941176470588,2.588235294117647,6.764705882352941,3.0,17,17
p1,boavista,0.0,4.0,8.0,3.0,1,2
p1,braga,5.411764705882353,3.1176470588235294,5.588235294117647,2.8823529411764706,17,17
p1,casa pia,2.9375,6.25,4.222222222222222,6.5,16,18
p1,estoril,4.611111111111111,5.055555555555555,4.3125,4.25,18,16
p1,estrela,3.4705882352941178,5.235294117647059,3.176470588235294,6.117647058823529,17,17
p1,famalicao,6.125,4.75,5.277777777777778,5.055555555555555,16,18
p1,fc porto,5.529411764705882,3.0,5.470588235294118,2.823529411764706,17,17
p1,gil vicente,5.294117647058823,3.2941176470588234,5.764705882352941,4.529411764705882,17,17
p1,moreirense,4.0,5.4375,3.0,4.722222222222222,16,18
p1,nacional,4.764705882352941,6.647058823529412,4.117647058823529,5.764705882352941,17,17
p1,rio ave,4.9411764705882355,5.882352941176471,3.7058823529411766,6.764705882352941,17,17
p1,santa clara,4.470588235294118,4.235294117647059,4.411764705882353,4.411764705882353,17,17
p1,sc farense,3.5,8.0,3.0,16.0,2,1
p1,sporting cp,6.764705882352941,2.6470588235294117,7.235294117647059,3.235294117647059,17,17
p1,tondela,4.125,5.75,4.0,5.666666666666667,16,15
p1,vitoria guimaraes,5.0,4.235294117647059,3.9411764705882355,4.117647058823529,17,17
p1,vizela,11.0,3.0,7.0,3.0,1,1
ro1,cfr cluj,5.7,3.15,3.9,4.5,20,20
ro1,csikszereda m. ciuc,4.117647058823529,6.588235294117647,1.8421052631578947,5.157894736842105,17,19
ro1,dinamo bucuresti,5.8,4.0,5.55,4.1,20,20
ro1,farul constanta,4.75,4.25,5.894736842105263,5.157894736842105,20,19
ro1,fc arges,4.894736842105263,4.105263157894737,4.764705882352941,5.470588235294118,19,17
ro1,fc botosani,5.0476190476190474,3.9047619047619047,4.222222222222222,5.888888888888889,21,18
ro1,fc hermannstadt,5.2105263157894735,4.2105263157894735,4.75,5.05,19,20
ro1,fc rapid bucuresti,6.105263157894737,3.5789473684210527,3.761904761904762,5.714285714285714,19,21
ro1,fc voluntari,5.0,8.0,3.0,4.0,1,1
ro1,fcsb,7.190476190476191,3.761904761904762,5.315789473684211,4.0,21,19
ro1,gloria buzau,2.0,7.0,6.0,4.5,1,2
ro1,metaloglobus bucharest,5.2105263157894735,6.0,3.473684210526316,6.421052631578948,19,19
ro1,otelul,4.85,5.4,4.368421052631579,4.631578947368421,20,19
ro1,petrolul,5.611111111111111,4.0,4.0,5.476190476190476,18,21
ro1,poli iasi,4.0,2.3333333333333335,7.5,2.5,3,2
ro1,sepsi sf. gheorghe,6.0,3.0,2.5,3.5,1,2
ro1,u. cluj,4.684210526315789,4.473684210526316,5.285714285714286,5.571428571428571,19,21
ro1,unirea slobozia,3.8947368421052633,4.473684210526316,3.6363636363636362,7.5,19,22
ro1,univ. craiova,5.904761904761905,4.0,4.578947368421052,4.2631578947368425,21,19
ro1,uta arad,5.333333333333333,4.095238095238095,4.0,5.777777777777778,21,18
rs1,crvena zvezda,8.0,2.6315789473684212,7.666666666666667,2.9444444444444446,19,18
rs1,cukaricki,3.8333333333333335,5.166666666666667,4.684210526315789,4.052631578947368,18,19
rs1,imt novi beograd,4.157894736842105,3.789473684210526,4.611111111111111,4.333333333333333,19,18
rs1,javor,3.4705882352941178,5.470588235294118,4.3125,6.375,17,16
rs1,jedinstvo u.,5.0,4.5,2.0,3.5,2,2
rs1,macva,1.0,9.0,4.0,7.0,1,1
rs1,mladost,4.0,5.588235294117647,2.7,6.75,17,20
rs1,mladost gat,3.0,4.0,1.0,12.0,1,1
rs1,napredak,4.631578947368421,5.2631578947368425,3.6,6.0,19,20
rs1,novi pazar,4.947368421052632,3.6842105263157894,3.888888888888889,5.666666666666667,19,18
rs1,ofk beograd mozzart bet,3.8,5.2,4.705882352941177,3.823529411764706,20,17
rs1,partizan,5.222222222222222,3.4444444444444446,4.631578947368421,4.894736842105263,18,19
rs1,radnicki 1923,5.5,3.9,4.352941176470588,3.235294117647059,20,17
rs1,radnicki nis,4.0,4.894736842105263,4.05,4.5,19,20
rs1,radnik,4.9375,3.75,4.176470588235294,5.176470588235294,16,17
rs1,sp. subotica,3.5555555555555554,4.666666666666667,3.5789473684210527,5.684210526315789,18,19
rs1,tekstilac odzaci,2.5,2.5,4.0,6.5,2,2
rs1,tsc,5.2105263157894735,4.157894736842105,4.944444444444445,3.9444444444444446,19,18
rs1,vojvodina,6.166666666666667,3.5555555555555554,4.684210526315789,4.578947368421052,18,19
rs1,zeleznicar pancevo,5.166666666666667,4.666666666666667,4.0,3.526315789473684,18,19
sa1,al ahli sc,6.176470588235294,3.2941176470588234,5.411764705882353,3.235294117647059,17,17
sa1,al ettifaq,3.3333333333333335,6.0,4.411764705882353,4.823529411764706,18,17
sa1,al fateh,5.777777777777778,5.888888888888889,5.25,5.875,18,16
sa1,al fayha,4.529411764705882,5.235294117647059,4.833333333333333,5.888888888888889,17,18
sa1,al hazem,4.266666666666667,4.8,3.8666666666666667,5.866666666666666,15,15
sa1,al hilal,6.444444444444445,3.111111111111111,7.1875,3.5625,18,16
sa1,al ittihad,6.75,3.4375,5.888888888888889,4.111111111111111,16,18
sa1,al khaleej,4.8125,5.1875,4.833333333333333,4.777777777777778,16,18
sa1,al kholood,4.176470588235294,5.705882352941177,3.7777777777777777,5.111111111111111,17,18
sa1,al najma,4.4,6.6,2.8666666666666667,8.0,15,15
sa1,al nassr,7.5,2.888888888888889,6.352941176470588,3.5294117647058822,18,17
sa1,al okhdood,4.2105263157894735,5.2631578947368425,3.5625,7.0,19,16
sa1,al orubah,2.5,6.5,3.6666666666666665,6.666666666666667,2,3
sa1,al qadsiah,8.277777777777779,2.888888888888889,5.882352941176471,3.5294117647058822,18,17
sa1,al raed,2.3333333333333335,6.666666666666667,5.0,3.0,3,2
sa1,al riyadh,4.833333333333333,5.333333333333333,5.0,6.823529411764706,18,17
sa1,al shabab,6.0,4.9375,5.166666666666667,5.666666666666667,16,18
sa1,al taawon,5.529411764705882,3.588235294117647,2.388888888888889,7.0,17,18
sa1,al wehda,4.0,8.0,3.6666666666666665,4.333333333333333,2,3
sa1,damac,4.588235294117647,5.764705882352941,3.388888888888889,6.555555555555555,17,18
sa1,neom sc,4.933333333333334,3.933333333333333,4.866666666666666,4.933333333333334,15,15
sp1,alaves,6.0,4.368421052631579,4.2631578947368425,5.842105263157895,19,19
sp1,ath bilbao,5.947368421052632,3.8421052631578947,4.894736842105263,4.0,19,19
sp1,atl. madrid,7.315789473684211,3.736842105263158,5.052631578947368,4.421052631578948,19,19
sp1,barcelona,7.684210526315789,3.6315789473684212,6.578947368421052,4.473684210526316,19,19
sp1,betis,4.444444444444445,4.555555555555555,4.7,5.95,18,20
sp1,celta vigo,4.777777777777778,4.0,3.55,5.3,18,20
sp1,elche,4.705882352941177,3.823529411764706,3.0625,5.5625,17,16
sp1,espanyol,4.7894736842105265,4.526315789473684,4.526315789473684,4.842105263157895,19,19
sp1,getafe,4.111111111111111,4.222222222222222,4.4,5.5,18,20
sp1,girona,4.684210526315789,4.2631578947368425,3.210526315789474,6.315789473684211,19,19
sp1,las palmas,8.666666666666666,5.0,4.0,3.5,3,2
sp1,leganes,3.0,6.0,3.3333333333333335,6.666666666666667,2,3
sp1,levante,4.705882352941177,4.882352941176471,3.0,7.5,17,16
sp1,mallorca,3.8947368421052633,6.157894736842105,3.0,8.263157894736842,19,19
sp1,osasuna,4.277777777777778,3.9444444444444446,3.75,5.3,18,20
sp1,oviedo,4.823529411764706,4.764705882352941,3.0,6.5625,17,16
sp1,rayo vallecano,7.2,4.55,5.166666666666667,5.777777777777778,20,18
sp1,real madrid,7.9,3.05,5.944444444444445,4.444444444444445,20,18
sp1,real sociedad,6.8,4.3,5.222222222222222,4.888888888888889,20,18
sp1,sevilla,4.684210526315789,3.5789473684210527,5.2105263157894735,5.2105263157894735,19,19
sp1,valencia,6.0,4.166666666666667,4.15,5.25,18,20
sp1,valladolid,5.0,7.0,7.0,4.0,3,2
sp1,villarreal,4.842105263157895,4.7894736842105265,2.6315789473684212,5.684210526315789,19,19
sp2,albacete,5.571428571428571,4.904761904761905,5.0,6.238095238095238,21,21
sp2,almeria,5.863636363636363,4.181818181818182,3.772727272727273,5.0,22,22
sp2,andorra,5.944444444444445,3.1666666666666665,4.421052631578948,5.842105263157895,18,19
