league,team,h_for,h_against,a_for,a_against,n_home,n_away
d1,dortmund,7.235294117647059,3.411764705882353,3.411764705882353,5.0,17,17
d1,eintracht frankfurt,5.411764705882353,3.8823529411764706,3.9411764705882355,5.235294117647059,17,17
d1,elversberg,3.0,2.0,4.236245954692556,5.527508090614886,1,0
d1,fc koln,4.823529411764706,4.705882352941177,4.411764705882353,6.352941176470588,17,17
d1,freiburg,4.529411764705882,3.764705882352941,3.7058823529411766,4.588235294117647,17,17
d1,hamburger sv,3.764705882352941,5.764705882352941,3.588235294117647,5.9411764705882355,17,17
d1,heidenheim,4.647058823529412,4.470588235294118,4.277777777777778,5.5,17,18
d1,hoffenheim,6.411764705882353,4.411764705882353,5.176470588235294,5.176470588235294,17,17
d1,mainz,6.176470588235294,3.764705882352941,3.9411764705882355,5.411764705882353,17,17
d1,paderborn,19.0,2.0,1.0,4.0,1,1
d1,rb leipzig,5.882352941176471,4.470588235294118,4.705882352941177,4.176470588235294,17,17
d1,st. pauli,5.882352941176471,4.352941176470588,3.6470588235294117,5.9411764705882355,17,17
d1,stuttgart,5.882352941176471,4.0,5.470588235294118,4.529411764705882,17,17
d1,union berlin,5.176470588235294,4.470588235294118,4.823529411764706,5.176470588235294,17,17
d1,werder bremen,4.882352941176471,3.3529411764705883,4.235294117647059,6.647058823529412,17,17
d1,wolfsburg,5.333333333333333,5.777777777777778,3.388888888888889,9.38888888888889,18,18
d2,1. fc kaiserslautern,3.0,4.5,4.0,8.0,4,2
d2,1. fc magdeburg,8.0,4.0,4.666666666666667,5.0,2,3
d2,1. fc nürnberg,5.25,4.25,6.0,3.0,4,3
d2,arminia bielefeld,6.631578947368421,3.3157894736842106,5.35,4.8,19,20
d2,bochum,4.9411764705882355,4.588235294117647,5.0,7.117647058823529,17,17
d2,braunschweig,4.888888888888889,5.722222222222222,4.647058823529412,5.882352941176471,18,17
d2,darmstadt,5.117647058823529,5.647058823529412,4.588235294117647,5.411764705882353,17,17
d2,darmstadt 98,5.333333333333333,5.333333333333333,5.0,6.333333333333333,3,3
d2,dusseldorf,4.470588235294118,3.5294117647058822,4.411764705882353,5.352941176470588,17,17
d2,eintracht braunschweig,3.3333333333333335,5.666666666666667,5.5,5.5,3,2
d2,elversberg,6.176470588235294,3.6470588235294117,6.0,4.647058823529412,17,17
d2,fc schalke 04,5.666666666666667,3.3333333333333335,3.6666666666666665,3.6666666666666665,3,3
d2,fortuna düsseldorf,4.25,2.25,3.6666666666666665,5.333333333333333,4,3
d2,greuther furth,4.117647058823529,5.647058823529412,5.166666666666667,5.333333333333333,17,18
d2,hannover,8.058823529411764,3.588235294117647,4.352941176470588,4.588235294117647,17,17
d2,hannover 96,7.5,3.0,5.0,4.666666666666667,2,3
d2,hertha berlin,4.764705882352941,5.9411764705882355,4.117647058823529,5.823529411764706,17,17
d2,hertha bsc,4.333333333333333,4.333333333333333,5.0,5.0,3,2
d2,holstein kiel,5.9,5.2,4.315789473684211,5.368421052631579,20,19
d2,kaiserslautern,5.647058823529412,3.7058823529411766,3.764705882352941,6.0588235294117645,17,17
d2,karlsruher sc,4.578947368421052,4.947368421052632,4.619047619047619,4.714285714285714,19,21
d2,magdeburg,5.294117647058823,4.117647058823529,5.117647058823529,5.588235294117647,17,17
d2,nurnberg,5.176470588235294,5.0,5.117647058823529,4.117647058823529,17,17
d2,paderborn,6.0,4.764705882352941,4.176470588235294,4.352941176470588,17,17
d2,preussen munster,4.882352941176471,5.294117647058823,3.411764705882353,6.411764705882353,17,17
d2,preußen münster,5.0,7.0,3.5,5.75,3,4
d2,rw essen,1.0,8.0,4.637883008356546,5.3565459610027855,1,0
d2,saarbrucken,5.3565459610027855,4.637883008356546,6.0,6.0,0,1
d2,sc paderborn 07,6.666666666666667,4.666666666666667,6.0,4.0,3,2
d2,schalke,5.352941176470588,3.8823529411764706,4.294117647058823,5.0588235294117645,17,17
d2,sg dynamo dresden,4.842105263157895,5.157894736842105,5.2,6.45,19,20
d2,spvgg greuther fürth,6.0,5.5,3.75,5.0,2,4
d2,sv 07 elversberg,8.0,4.333333333333333,3.6666666666666665,4.666666666666667,3,3
d2,vfl bochum 1848,4.333333333333333,4.333333333333333,4.0,6.0,3,2
dk1,aarhus,6.470588235294118,2.823529411764706,4.5,4.75,17,16
dk1,brondby,4.0,4.823529411764706,4.117647058823529,5.0,17,17
dk1,fc copenhagen,6.529411764705882,4.235294117647059,5.0,4.588235294117647,17,17
dk1,fredericia,5.75,5.8125,4.0,7.5625,16,16
dk1,midtjylland,6.176470588235294,3.235294117647059,4.75,5.375,17,16
dk1,nordsjaelland,6.0625,2.5,3.4705882352941178,4.529411764705882,16,17
dk1,odense,6.0625,4.25,4.8125,5.8125,16,16
dk1,randers fc,5.294117647058823,4.294117647058823,5.176470588235294,4.882352941176471,17,17
dk1,silkeborg,5.0,5.0,3.7058823529411766,5.647058823529412,16,17
dk1,sonderjyske,4.0625,5.9375,4.0,6.3125,16,16
dk1,vejle,3.875,5.4375,4.25,5.5625,16,16
dk1,viborg,5.0625,4.0,4.4375,4.5625,16,16
e0,arsenal,5.894736842105263,2.789473684210526,5.6,3.9,19,20
e0,aston villa,5.526315789473684,4.947368421052632,4.85,4.85,19,20
e0,bournemouth,6.0,3.85,5.25,6.55,20,20
e0,brentford,4.368421052631579,4.631578947368421,5.095238095238095,6.142857142857143,19,21
e0,brighton,4.947368421052632,4.526315789473684,5.1,4.95,19,20
e0,brighton & hove albion,4.0,3.0,4.569620253164557,5.407594936708861,1,0
e0,burnley,3.736842105263158,5.894736842105263,3.526315789473684,6.0,19,19
e0,chelsea,7.05,3.8,5.0,4.8,20,20
e0,crystal palace,4.368421052631579,4.368421052631579,3.7142857142857144,6.571428571428571,19,21
e0,everton,4.947368421052632,4.631578947368421,3.85,5.95,19,20
e0,fulham,5.25,5.7,4.3,5.3,20,20
e0,ipswich,4.0,0.0,4.569620253164557,5.407594936708861,1,0
e0,leeds,5.578947368421052,4.2105263157894735,3.263157894736842,6.052631578947368,19,19
e0,leicester,5.407594936708861,4.569620253164557,1.0,6.0,0,1
e0,liverpool,6.5,4.55,5.947368421052632,4.0,20,19
e0,liverpool fc,6.0,7.0,4.569620253164557,5.407594936708861,1,0
e0,manchester city,7.105263157894737,3.3157894736842106,5.714285714285714,4.142857142857143,19,21
e0,manchester utd,5.2,4.4,4.2631578947368425,5.2631578947368425,20,19
e0,newcastle,7.0,4.85,5.368421052631579,4.894736842105263,20,19
e0,nottingham,6.05,3.9,4.421052631578948,5.7368421052631575,20,19
e0,nottingham forest,5.0,5.0,4.569620253164557,5.407594936708861,1,0
e0,southampton,5.0,8.0,4.569620253164557,5.407594936708861,1,0
e0,sunderland,3.8947368421052633,4.684210526315789,3.3684210526315788,5.578947368421052,19,19
e0,tottenham,6.1,5.6,4.7894736842105265,4.315789473684211,20,19
e0,west ham,5.315789473684211,5.473684210526316,4.3,6.55,19,20
e0,wolverhampton,4.0,5.0,4.569620253164557,5.407594936708861,1,0
e0,wolves,3.35,5.2,3.6842105263157894,6.526315789473684,20,19
e1,birmingham,6.565217391304348,3.869565217391304,4.956521739130435,4.391304347826087,23,23
e1,blackburn,5.826086956521739,5.130434782608695,4.869565217391305,4.913043478260869,23,23
e1,bristol city,4.6521739130434785,4.869565217391305,5.0,5.217391304347826,23,23
e1,charlton,5.086956521739131,4.260869565217392,3.1739130434782608,6.869565217391305,23,23
e1,coventry,5.913043478260869,3.4782608695652173,4.695652173913044,4.913043478260869,23,23
e1,derby,5.521739130434782,4.3478260869565215,3.5652173913043477,6.391304347826087,23,23
e1,hull,4.2,4.52,4.625,7.333333333333333,25,24
e1,ipswich,6.173913043478261,3.8260869565217392,5.217391304347826,4.043478260869565,23,23
e1,leicester,6.086956521739131,5.521739130434782,4.434782608695652,6.130434782608695,23,23
e1,middlesbrough,7.791666666666667,4.25,5.84,4.2,24,25
e1,millwall,6.208333333333333,5.041666666666667,5.208333333333333,5.75,24,24
e1,norwich,5.695652173913044,4.217391304347826,5.0,5.608695652173913,23,23
e1,oxford utd,4.608695652173913,5.782608695652174,3.391304347826087,8.565217391304348,23,23
e1,portsmouth,6.260869565217392,4.3478260869565215,5.0,5.739130434782608,23,23
e1,preston,5.260869565217392,6.173913043478261,3.652173913043478,6.434782608695652,23,23
e1,qpr,5.391304347826087,3.8260869565217392,4.260869565217392,6.608695652173913,23,23
e1,sheffield utd,7.521739130434782,4.217391304347826,5.695652173913044,5.739130434782608,23,23
e1,sheffield wed,4.782608695652174,5.739130434782608,3.869565217391304,6.478260869565218,23,23
e1,southampton,6.458333333333333,4.5,5.041666666666667,5.333333333333333,24,24
e1,stoke,6.391304347826087,4.173913043478261,5.565217391304348,5.391304347826087,23,23
e1,swansea,5.130434782608695,5.0,3.9565217391304346,5.608695652173913,23,23
e1,watford,5.391304347826087,4.695652173913044,4.434782608695652,5.6521739130434785,23,23
e1,west brom,6.086956521739131,3.1739130434782608,4.217391304347826,4.739130434782608,23,23
e1,wrexham,5.173913043478261,4.6521739130434785,3.782608695652174,6.217391304347826,23,23
f1,angers,4.117647058823529,4.705882352941177,3.0,5.705882352941177,17,17
f1,auxerre,5.470588235294118,4.470588235294118,4.0588235294117645,5.0,17,17
f1,brest,4.647058823529412,3.9411764705882355,3.0588235294117645,7.705882352941177,17,17
f1,le havre,4.823529411764706,3.411764705882353,3.7058823529411766,6.235294117647059,17,17
f1,lens,6.823529411764706,4.117647058823529,5.647058823529412,4.176470588235294,17,17
f1,lille,6.352941176470588,3.588235294117647,5.0588235294117645,4.0,17,17
f1,lorient,3.235294117647059,5.294117647058823,3.823529411764706,5.470588235294118,17,17
f1,lyon,6.529411764705882,4.0588235294117645,5.235294117647059,5.9411764705882355,17,17
f1,marseille,5.588235294117647,3.176470588235294,4.764705882352941,4.0588235294117645,17,17
f1,metz,4.9411764705882355,4.294117647058823,3.6666666666666665,6.111111111111111,17,18
f1,monaco,4.9411764705882355,4.0588235294117645,5.176470588235294,4.588235294117647,17,17
f1,nantes,3.8823529411764706,4.9411764705882355,3.411764705882353,6.235294117647059,17,17
f1,nice,5.529411764705882,5.764705882352941,4.647058823529412,5.647058823529412,17,17
f1,paris fc,5.529411764705882,4.352941176470588,3.235294117647059,6.764705882352941,17,17
f1,psg,7.470588235294118,2.7058823529411766,5.235294117647059,3.588235294117647,17,17
f1,red star,2.0,3.0,4.239482200647249,5.3462783171521036,1,0
f1,reims,4.0,6.0,4.239482200647249,5.3462783171521036,1,0
f1,rennes,6.470588235294118,4.588235294117647,5.529411764705882,4.588235294117647,17,17
f1,rodez,5.3462783171521036,4.239482200647249,3.0,5.0,0,2
f1,st etienne,8.0,3.0,4.239482200647249,5.3462783171521036,1,0
f1,strasbourg,4.9411764705882355,4.529411764705882,3.5294117647058822,4.705882352941177,17,17
f1,toulouse,5.0588235294117645,4.352941176470588,3.7058823529411766,5.705882352941177,17,17
i1,ac milan,4.947368421052632,3.6842105263157894,3.5789473684210527,4.894736842105263,19,19
i1,as roma,5.7368421052631575,2.789473684210526,4.4,4.05,19,20
i1,atalanta,6.75,3.7,4.473684210526316,4.7368421052631575,20,19
i1,bologna,5.2105263157894735,3.789473684210526,3.736842105263158,4.7368421052631575,19,19
i1,cagliari,4.157894736842105,5.052631578947368,3.4210526315789473,5.2631578947368425,19,19
i1,como,5.0,2.0526315789473686,3.9473684210526314,4.368421052631579,19,19
i1,cremonese,3.5789473684210527,5.105263157894737,3.4210526315789473,6.842105263157895,19,19
i1,empoli,13.0,1.0,3.865284974093264,4.989637305699482,1,0
i1,fiorentina,5.473684210526316,4.0,3.65,5.0,19,20
i1,genoa,3.6315789473684212,3.9473684210526314,3.736842105263158,5.7894736842105265,19,19
i1,inter,7.368421052631579,2.9473684210526314,5.315789473684211,2.8421052631578947,19,19
i1,juventus,6.473684210526316,3.3684210526315788,4.45,4.25,19,20
i1,lazio,5.05,3.6,2.8947368421052633,4.7894736842105265,20,19
i1,lecce,4.2105263157894735,4.473684210526316,4.35,6.6,19,20
i1,napoli,6.315789473684211,2.5789473684210527,4.684210526315789,2.9473684210526314,19,19
i1,parma,4.157894736842105,4.0,3.65,5.9,19,20
i1,pisa,3.789473684210526,4.315789473684211,3.3157894736842106,5.315789473684211,19,19
i1,sassuolo,3.789473684210526,5.0,3.736842105263158,4.7894736842105265,19,19
i1,torino,4.2,4.45,3.3684210526315788,4.7368421052631575,20,19
i1,udinese,4.6,4.45,4.2105263157894735,5.315789473684211,20,19
i1,venezia,6.0,6.0,3.865284974093264,4.989637305699482,1,0
i1,verona,4.842105263157895,4.0,2.95,6.5,19,20
i2,avellino,5.421052631578948,4.0,3.2,5.9,19,20
i2,bari,4.25,5.35,2.7,6.5,20,20
i2,carrarese,5.421052631578948,4.157894736842105,5.894736842105263,5.526315789473684,19,19
i2,catanzaro,4.818181818181818,4.7727272727272725,3.4761904761904763,4.285714285714286,22,21
i2,cesena,6.052631578947368,3.473684210526316,3.789473684210526,5.421052631578948,19,19
i2,cremonese,5.0,2.5,4.0,2.0,2,1
i2,empoli,5.631578947368421,4.052631578947368,4.0,6.2631578947368425,19,19
i2,entella,5.842105263157895,4.684210526315789,4.421052631578948,4.947368421052632,19,19
i2,frosinone,6.894736842105263,3.6315789473684212,5.368421052631579,4.578947368421052,19,19
i2,juve stabia,5.75,3.8,3.4545454545454546,4.7727272727272725,20,22
i2,mantova,5.684210526315789,4.2631578947368425,3.6315789473684212,6.052631578947368,19,19
i2,modena,4.2,3.4,6.2631578947368425,4.7894736842105265,20,19
i2,monza,6.35,3.6,5.0476190476190474,3.4761904761904763,20,21
i2,padova,4.421052631578948,5.2631578947368425,3.6315789473684212,6.315789473684211,19,19
i2,palermo,5.15,4.0,4.95,4.95,20,20
i2,pescara,5.631578947368421,4.2631578947368425,4.631578947368421,6.473684210526316,19,19
i2,reggiana,3.5789473684210527,5.315789473684211,3.5789473684210527,6.368421052631579,19,19
i2,salernitana,2.0,5.0,1.0,7.0,1,1
i2,sampdoria,6.1,3.6,4.0,4.55,20,20
i2,spezia,4.476190476190476,4.9523809523809526,4.55,5.2,21,20
i2,sudtirol,4.95,4.2,3.65,3.55,20,20
i2,venezia,4.473684210526316,3.789473684210526,4.684210526315789,5.315789473684211,19,19
n1,ajax,5.368421052631579,4.105263157894737,4.352941176470588,6.176470588235294,19,17
n1,almere city,5.659235668789809,4.770700636942675,8.0,3.0,0,1
n1,az alkmaar,5.722222222222222,4.222222222222222,5.647058823529412,4.705882352941177,18,17
n1,den bosch,3.0,8.0,4.770700636942675,5.659235668789809,1,0
n1,excelsior,4.176470588235294,4.235294117647059,4.0,6.235294117647059,17,17
n1,fc volendam,4.470588235294118,5.470588235294118,3.0,7.705882352941177,17,17
n1,feyenoord,7.882352941176471,3.176470588235294,6.588235294117647,3.5294117647058822,17,17
n1,g.a. eagles,6.470588235294118,5.705882352941177,4.411764705882353,6.529411764705882,17,17
n1,groningen,6.882352941176471,5.0,5.277777777777778,4.833333333333333,17,18
n1,heerenveen,5.9411764705882355,4.235294117647059,5.222222222222222,5.888888888888889,17,18
n1,heracles,4.823529411764706,5.294117647058823,4.176470588235294,6.705882352941177,17,17
n1,nac breda,6.0588235294117645,4.0588235294117645,5.470588235294118,4.588235294117647,17,17
n1,nijmegen,6.764705882352941,3.235294117647059,5.470588235294118,4.705882352941177,17,17
n1,psv,7.588235294117647,4.176470588235294,6.705882352941177,4.647058823529412,17,17
n1,roda,0.0,8.0,4.770700636942675,5.659235668789809,1,0
n1,sittard,4.9411764705882355,6.647058823529412,3.7058823529411766,6.882352941176471,17,17
n1,sparta rotterdam,4.705882352941177,6.529411764705882,4.411764705882353,6.764705882352941,17,17
n1,telstar,5.444444444444445,5.388888888888889,4.111111111111111,7.0,18,18
n1,twente,5.705882352941177,3.4705882352941178,4.833333333333333,4.722222222222222,17,18
n1,utrecht,5.333333333333333,4.555555555555555,5.166666666666667,4.666666666666667,18,18
n1,waalwijk,5.659235668789809,4.770700636942675,8.0,0.0,0,1
n1,willem ii,7.0,4.0,1.0,7.0,1,1
n1,zwolle,4.0588235294117645,6.117647058823529,3.1176470588235294,6.0588235294117645,17,17
p1,afs,3.4705882352941178,5.470588235294118,3.8333333333333335,6.5,17,18
p1,alverca,4.647058823529412,3.235294117647059,4.117647058823529,5.823529411764706,17,17
p1,arouca,4.0588235294117645,5.882352941176471,3.3529411764705883,4.647058823529412,17,17
p1,benfica,7.470588235294118,2.588235294117647,6.9411764705882355,3.0,17,17
p1,braga,5.294117647058823,3.0588235294117645,5.294117647058823,3.235294117647059,17,17
p1,casa pia,3.588235294117647,5.588235294117647,4.388888888888889,6.111111111111111,17,18
p1,estoril,4.647058823529412,5.411764705882353,4.117647058823529,4.411764705882353,17,17
p1,estrela,3.588235294117647,5.470588235294118,3.0588235294117645,6.0588235294117645,17,17
p1,famalicao,5.705882352941177,4.764705882352941,5.235294117647059,5.117647058823529,17,17
p1,fc porto,5.647058823529412,2.9411764705882355,5.647058823529412,3.0,17,17
p1,gil vicente,5.411764705882353,3.3529411764705883,5.705882352941177,4.529411764705882,17,17
p1,moreirense,4.0,5.117647058823529,3.2941176470588234,4.411764705882353,17,17
p1,nacional,4.764705882352941,6.882352941176471,4.0,5.882352941176471,17,17
p1,rio ave,5.117647058823529,6.0588235294117645,3.411764705882353,7.0588235294117645,17,17
p1,santa clara,4.529411764705882,4.235294117647059,4.705882352941177,4.529411764705882,17,17
p1,sporting cp,6.235294117647059,2.9411764705882355,7.470588235294118,3.176470588235294,17,17
p1,tondela,3.9411764705882355,5.882352941176471,4.0,5.705882352941177,17,17
p1,torreense,5.0,3.0,4.6103896103896105,4.827922077922078,1,0
p1,vitoria guimaraes,4.411764705882353,4.294117647058823,4.470588235294118,3.5294117647058822,17,17
p1,vizela,11.0,3.0,4.6103896103896105,4.827922077922078,1,0
ro1,cfr cluj,5.3,3.15,4.25,4.55,20,20
ro1,chindia targoviste,3.0,5.0,4.422360248447205,5.288819875776397,1,0
ro1,csikszereda m. ciuc,4.0,7.0,1.8,5.3,19,20
ro1,dinamo bucuresti,5.7,3.8,5.5,4.15,20,20
ro1,farul constanta,5.55,4.1,5.9,4.9,20,20
ro1,fc arges,4.85,4.25,4.55,5.35,20,20
ro1,fc botosani,5.25,3.85,4.35,6.0,20,20
ro1,fc hermannstadt,5.15,4.2,5.2,5.15,20,20
ro1,fc rapid bucuresti,6.05,3.9,4.3,5.4,20,20
ro1,fc voluntari,5.0,8.0,5.0,4.0,1,2
ro1,fcsb,7.857142857142857,3.4285714285714284,5.947368421052632,3.736842105263158,21,19
ro1,metaloglobus bucharest,5.3,5.85,3.3333333333333335,6.666666666666667,20,21
ro1,otelul,4.4,5.45,4.2631578947368425,4.7894736842105265,20,19
ro1,petrolul,5.7368421052631575,3.8947368421052633,4.15,5.45,19,20
ro1,poli iasi,6.0,3.0,8.0,1.0,1,1
ro1,u. cluj,4.55,4.8,5.0,5.4,20,20
ro1,unirea slobozia,3.85,5.2,3.238095238095238,7.9523809523809526,20,21
ro1,univ. craiova,5.65,4.05,4.45,4.15,20,20
ro1,uta arad,5.35,3.85,4.473684210526316,5.7368421052631575,20,19
rs1,crvena zvezda,7.7368421052631575,2.5789473684210527,7.611111111111111,2.8333333333333335,19,18
rs1,cukaricki,3.611111111111111,5.388888888888889,4.578947368421052,4.421052631578948,18,19
rs1,imt novi beograd,4.315789473684211,3.6315789473684212,4.5,4.444444444444445,19,18
rs1,javor,3.736842105263158,5.315789473684211,4.055555555555555,6.388888888888889,19,18
rs1,macva,1.0,9.0,4.0,7.0,1,1
rs1,mladost,3.9444444444444446,5.555555555555555,2.6315789473684212,6.368421052631579,18,19
rs1,mladost gat,3.0,4.0,1.0,12.0,1,1
rs1,napredak,4.368421052631579,5.052631578947368,3.45,6.0,19,20
rs1,novi pazar,5.166666666666667,3.6666666666666665,3.75,5.1,18,20
rs1,ofk beograd mozzart bet,3.8421052631578947,5.105263157894737,4.2631578947368425,4.631578947368421,19,19
rs1,partizan,5.4,3.25,4.777777777777778,4.944444444444445,20,18
rs1,radnicki 1923,4.95,3.9,4.333333333333333,3.5555555555555554,20,18
rs1,radnicki nis,4.315789473684211,4.631578947368421,3.65,4.6,19,20
rs1,radnik,4.833333333333333,3.7222222222222223,3.789473684210526,5.2631578947368425,18,19
rs1,sp. subotica,3.2777777777777777,4.555555555555555,3.789473684210526,5.2105263157894735,18,19
rs1,tsc,5.578947368421052,3.8421052631578947,4.894736842105263,3.6842105263157894,19,19
rs1,vojvodina,5.947368421052632,3.3157894736842106,4.684210526315789,4.631578947368421,19,19
rs1,zeleznicar pancevo,5.421052631578948,4.631578947368421,3.9444444444444446,3.5555555555555554,19,18
sa1,al ahli sc,6.235294117647059,3.4705882352941178,5.0,3.611111111111111,17,18
sa1,al ettifaq,3.5,5.944444444444445,4.0588235294117645,4.705882352941177,18,17
sa1,al fateh,5.666666666666667,5.388888888888889,4.588235294117647,5.9411764705882355,18,17
sa1,al fayha,4.444444444444445,5.333333333333333,4.764705882352941,6.0588235294117645,18,17
sa1,al hazem,4.647058823529412,4.823529411764706,4.0588235294117645,5.588235294117647,17,17
sa1,al hilal,6.166666666666667,3.1666666666666665,6.647058823529412,3.6470588235294117,18,17
sa1,al ittihad,6.722222222222222,3.4444444444444446,6.0588235294117645,4.0588235294117645,18,17
sa1,al khaleej,4.888888888888889,5.277777777777778,4.882352941176471,4.823529411764706,18,17
sa1,al kholood,4.352941176470588,5.411764705882353,3.7777777777777777,5.222222222222222,17,18
sa1,al najma,4.411764705882353,6.764705882352941,3.0,7.764705882352941,17,17
sa1,al nassr,7.294117647058823,2.823529411764706,6.611111111111111,3.5555555555555554,17,18
sa1,al okhdood,4.117647058823529,5.647058823529412,3.611111111111111,7.111111111111111,17,18
sa1,al orubah,3.0,8.0,4.66984126984127,5.3841269841269845,1,0
sa1,al qadsiah,8.529411764705882,3.0,6.111111111111111,3.611111111111111,17,18
sa1,al raed,4.0,3.0,4.66984126984127,5.3841269841269845,1,0
sa1,al riyadh,5.222222222222222,5.111111111111111,5.0588235294117645,7.235294117647059,18,17
sa1,al shabab,5.705882352941177,5.352941176470588,5.222222222222222,5.722222222222222,17,18
sa1,al taawon,5.823529411764706,3.411764705882353,2.4444444444444446,6.944444444444445,17,18
sa1,al wehda,5.3841269841269845,4.66984126984127,8.0,1.0,0,1
sa1,damac,4.764705882352941,5.705882352941177,3.2222222222222223,6.611111111111111,17,18
sa1,neom sc,4.705882352941177,3.823529411764706,4.823529411764706,5.0,17,17
sp1,alaves,6.157894736842105,4.2631578947368425,3.9473684210526314,5.7368421052631575,19,19
sp1,ath bilbao,6.1,3.8,5.2105263157894735,4.0,20,19
sp1,atl. madrid,7.7894736842105265,3.789473684210526,5.3,4.6,19,20
sp1,barcelona,7.105263157894737,4.0,6.65,4.7,19,20
sp1,betis,4.631578947368421,4.526315789473684,4.368421052631579,5.7368421052631575,19,19
sp1,celta vigo,4.526315789473684,3.8421052631578947,3.0526315789473686,5.315789473684211,19,19
sp1,elche,4.7894736842105265,3.5789473684210527,2.789473684210526,5.421052631578948,19,19
sp1,espanyol,5.157894736842105,4.7368421052631575,4.2105263157894735,4.947368421052632,19,19
sp1,getafe,4.157894736842105,3.8421052631578947,4.421052631578948,5.421052631578948,19,19
sp1,girona,4.6,4.1,3.5789473684210527,6.473684210526316,20,19
sp1,levante,5.2105263157894735,4.7368421052631575,3.3157894736842106,7.105263157894737,19,19
sp1,mallorca,4.0,5.894736842105263,3.3684210526315788,6.684210526315789,19,19
sp1,osasuna,4.526315789473684,3.8421052631578947,2.9473684210526314,5.7894736842105265,19,19
sp1,oviedo,4.631578947368421,4.842105263157895,3.263157894736842,6.2631578947368425,19,19
sp1,rayo vallecano,6.631578947368421,4.894736842105263,4.7368421052631575,5.578947368421052,19,19
sp1,real madrid,6.473684210526316,3.0,6.105263157894737,4.315789473684211,19,19
sp1,real sociedad,5.947368421052632,4.473684210526316,5.157894736842105,4.526315789473684,19,19
sp1,sevilla,4.578947368421052,3.6842105263157894,5.0,5.3,19,20
sp1,valencia,6.0,4.315789473684211,4.157894736842105,5.2631578947368425,19,19
sp1,villarreal,5.25,4.65,3.0,5.157894736842105,20,19
sp2,albacete,5.380952380952381,4.761904761904762,4.857142857142857,6.476190476190476,21,21
sp2,almeria,5.954545454545454,4.045454545454546,3.869565217391304,5.0,22,23
sp2,andorra,5.619047619047619,3.0,4.25,5.65,21,20
sp2,burgos cf,4.285714285714286,4.380952380952381,3.272727272727273,5.363636363636363,21,22
sp2,cadiz cf,5.363636363636363,4.681818181818182,3.3333333333333335,5.857142857142857,22,21
sp2,castellon,6.190476190476191,3.4285714285714284,6.090909090909091,4.090909090909091,21,22
sp2,ceuta,4.8,4.35,3.238095238095238,5.380952380952381,20,21
sp2,cordoba,6.619047619047619,3.5238095238095237,6.090909090909091,5.318181818181818,21,22
