league,team,h_for,h_against,a_for,a_against,n_home,n_away
e0,man united,5.111111111111111,4.0,4.5,5.5,18,20
e0,newcastle,7.0476190476190474,4.714285714285714,6.0,5.444444444444445,21,18
e0,nott'm forest,5.7368421052631575,4.684210526315789,4.473684210526316,5.368421052631579,19,19
e0,southampton,2.0,10.4,4.5,4.25,5,4
e0,sunderland,3.642857142857143,4.642857142857143,3.2666666666666666,5.6,14,15
e0,tottenham,4.947368421052632,5.526315789473684,4.368421052631579,4.578947368421052,19,19
e0,west ham,5.388888888888889,5.444444444444445,3.9,6.9,18,20
e0,wolves,3.1904761904761907,4.904761904761905,4.111111111111111,6.555555555555555,21,18
e1,birmingham,6.666666666666667,3.7777777777777777,4.894736842105263,4.473684210526316,18,19
e1,blackburn,6.043478260869565,4.782608695652174,4.409090909090909,5.090909090909091,23,22
e1,bristol city,5.043478260869565,3.9130434782608696,4.909090909090909,5.090909090909091,23,22
e1,burnley,5.5,3.75,4.0,3.75,4,4
e1,cardiff,6.25,2.25,5.0,6.0,4,4
e1,charlton,5.0,3.8333333333333335,3.0526315789473686,6.421052631578948,18,19
e1,coventry,5.681818181818182,3.9545454545454546,4.478260869565218,6.173913043478261,22,23
e1,derby,5.608695652173913,4.521739130434782,3.5454545454545454,5.909090909090909,23,22
e1,hull,5.521739130434782,4.521739130434782,4.136363636363637,6.863636363636363,23,22
e1,ipswich,6.157894736842105,3.736842105263158,5.235294117647059,3.823529411764706,19,17
e1,leeds,6.75,2.75,5.25,1.75,4,4
e1,leicester,6.055555555555555,5.388888888888889,3.6842105263157894,6.2631578947368425,18,19
e1,luton,7.5,3.25,4.5,7.25,4,4
e1,middlesbrough,7.181818181818182,4.5,5.608695652173913,4.0,22,23
e1,millwall,5.826086956521739,4.739130434782608,4.681818181818182,5.636363636363637,23,22
e1,norwich,5.409090909090909,4.7727272727272725,4.454545454545454,6.136363636363637,22,22
e1,oxford,4.181818181818182,6.2272727272727275,3.4347826086956523,8.173913043478262,22,23
e1,plymouth,2.25,6.25,2.25,9.5,4,4
e1,portsmouth,6.136363636363637,3.8636363636363638,5.136363636363637,5.863636363636363,22,22
e1,preston,4.869565217391305,6.0,3.8181818181818183,6.454545454545454,23,22
e1,qpr,5.5,3.5454545454545454,3.8260869565217392,7.043478260869565,22,23
e1,sheffield united,7.681818181818182,4.0,6.304347826086956,5.521739130434782,22,23
e1,sheffield weds,4.869565217391305,5.739130434782608,4.0,6.545454545454546,23,22
e1,southampton,6.411764705882353,4.411764705882353,4.947368421052632,4.894736842105263,17,19
e1,stoke,5.818181818181818,4.454545454545454,4.869565217391305,5.3478260869565215,22,23
e1,sunderland,7.75,1.25,4.5,4.5,4,4
e1,swansea,5.086956521739131,4.217391304347826,4.090909090909091,5.318181818181818,23,22
e1,watford,5.545454545454546,4.409090909090909,4.5,5.363636363636363,22,22
e1,west brom,6.0,3.1818181818181817,4.565217391304348,4.695652173913044,22,23
e1,wrexham,5.421052631578948,4.684210526315789,3.4705882352941178,6.352941176470588,19,17
f1,angers,4.5,4.5,3.1176470588235294,5.294117647058823,16,17
f1,auxerre,5.294117647058823,5.176470588235294,4.125,4.9375,17,16
f1,brest,4.764705882352941,4.411764705882353,3.3125,7.3125,17,16
f1,le havre,4.588235294117647,4.0588235294117645,4.0,5.3125,17,16
f1,lens,6.411764705882353,4.117647058823529,4.5,3.9375,17,16
f1,lille,6.352941176470588,3.6470588235294117,5.4375,3.5,17,16
f1,lorient,2.8333333333333335,4.916666666666667,3.769230769230769,5.3076923076923075,12,13
f1,lyon,6.0,3.5,5.235294117647059,5.647058823529412,16,17
f1,marseille,5.1875,2.6875,5.176470588235294,3.8823529411764706,16,17
f1,metz,4.666666666666667,4.0,3.5384615384615383,5.769230769230769,12,13
f1,monaco,4.823529411764706,3.7058823529411766,4.875,4.875,17,16
f1,montpellier,5.0,3.6666666666666665,3.4,6.8,3,5
f1,nantes,3.588235294117647,5.0,2.9375,6.6875,17,16
f1,nice,5.588235294117647,5.176470588235294,4.75,5.625,17,16
f1,paris fc,5.583333333333333,4.083333333333333,2.923076923076923,6.461538461538462,12,13
f1,paris sg,6.9375,2.1875,5.294117647058823,3.7058823529411766,16,17
f1,reims,2.0,8.25,3.25,7.25,4,4
f1,rennes,6.066666666666666,4.866666666666666,4.555555555555555,5.0,15,18
f1,st etienne,6.2,6.4,5.333333333333333,5.0,5,3
f1,strasbourg,4.529411764705882,4.235294117647059,3.5,4.5,17,16
f1,toulouse,5.411764705882353,4.0588235294117645,4.5,4.9375,17,16
i1,atalanta,7.35,4.0,4.470588235294118,5.235294117647059,20,17
i1,bologna,6.111111111111111,3.611111111111111,4.105263157894737,4.2631578947368425,18,19
i1,cagliari,4.333333333333333,5.277777777777778,3.0526315789473686,5.421052631578948,18,19
i1,como,4.473684210526316,2.3684210526315788,3.7222222222222223,4.555555555555555,19,18
i1,cremonese,3.3846153846153846,6.0,3.2666666666666666,7.266666666666667,13,15
i1,empoli,4.6,3.2,4.5,3.0,5,4
i1,fiorentina,4.944444444444445,3.9444444444444446,3.8947368421052633,4.7894736842105265,18,19
i1,genoa,3.8421052631578947,4.2631578947368425,3.1666666666666665,6.777777777777778,19,18
i1,inter,6.7894736842105265,2.736842105263158,5.666666666666667,3.111111111111111,19,18
i1,juventus,6.0,3.6666666666666665,4.421052631578948,4.368421052631579,18,19
i1,lazio,5.368421052631579,3.473684210526316,3.4444444444444446,4.722222222222222,19,18
i1,lecce,5.1,4.2,4.235294117647059,7.117647058823529,20,17
i1,milan,5.5,3.888888888888889,3.789473684210526,5.368421052631579,18,19
i1,monza,3.25,5.5,4.2,3.6,4,5
i1,napoli,5.777777777777778,2.7222222222222223,4.2631578947368425,3.6315789473684212,18,19
i1,parma,4.222222222222222,4.277777777777778,3.263157894736842,4.842105263157895,18,19
i1,pisa,4.142857142857143,4.5,3.7857142857142856,5.285714285714286,14,14
i1,roma,5.444444444444445,2.7777777777777777,4.473684210526316,4.157894736842105,18,19
i1,sassuolo,3.857142857142857,5.0,3.857142857142857,4.642857142857143,14,14
i1,torino,4.421052631578948,4.0,3.7777777777777777,4.777777777777778,19,18
i1,udinese,4.5,4.555555555555555,4.421052631578948,5.421052631578948,18,19
i1,venezia,3.8,4.0,4.25,5.75,5,4
i1,verona,4.388888888888889,4.222222222222222,3.1578947368421053,5.7894736842105265,18,19
i2,avellino,6.8,3.4,4.8,5.8,5,5
i2,bari,4.625,6.25,3.7,7.1,8,10
i2,brescia,4.75,2.75,3.0,7.0,4,4
i2,carrarese,5.333333333333333,5.444444444444445,5.888888888888889,5.0,9,9
i2,catanzaro,4.2,5.9,4.0,5.2727272727272725,10,11
i2,cesena,6.6,3.2,3.3,5.7,10,10
i2,cittadella,3.25,3.0,1.5,6.5,4,4
i2,cosenza,4.0,4.5,5.5,6.25,4,4
i2,cremonese,5.833333333333333,2.3333333333333335,4.166666666666667,3.5,6,6
i2,empoli,8.8,2.6,3.8333333333333335,5.0,5,6
i2,entella,4.2,5.4,4.2,4.0,5,5
i2,frosinone,7.125,2.125,5.7,3.9,8,10
i2,juve stabia,6.7272727272727275,4.636363636363637,3.1818181818181817,5.545454545454546,11,11
i2,mantova,4.909090909090909,4.363636363636363,4.0,4.25,11,8
i2,modena,4.2727272727272725,2.909090909090909,4.625,5.25,11,8
i2,monza,6.4,5.8,4.5,3.6666666666666665,5,6
i2,padova,4.8,6.2,2.5,5.666666666666667,5,6
i2,palermo,6.1,4.0,4.818181818181818,4.909090909090909,10,11
i2,pescara,5.2,5.2,5.166666666666667,6.666666666666667,5,6
i2,pisa,4.75,2.5,4.0,4.5,4,4
i2,reggiana,3.111111111111111,5.0,3.9,5.6,9,10
i2,salernitana,3.2,5.2,3.2,5.6,5,5
i2,sampdoria,5.2,3.7,3.9,5.5,10,10
i2,sassuolo,6.25,3.75,2.5,7.0,4,4
i2,spezia,5.230769230769231,4.615384615384615,5.454545454545454,4.909090909090909,13,11
i2,sudtirol,4.9,4.3,5.0,4.0,10,8
i2,venezia,4.5,3.6666666666666665,5.4,5.4,6,5
n1,ajax,6.176470588235294,4.0588235294117645,5.117647058823529,4.882352941176471,17,17
n1,almere city,7.75,3.25,3.75,6.75,4,4
n1,az alkmaar,6.352941176470588,4.117647058823529,5.777777777777778,4.777777777777778,17,18
n1,excelsior,4.357142857142857,4.642857142857143,4.166666666666667,6.333333333333333,14,12
n1,feyenoord,6.722222222222222,3.611111111111111,5.882352941176471,3.823529411764706,18,17
n1,for sittard,5.0,6.0,3.6875,6.9375,18,16
n1,go ahead eagles,6.125,5.3125,4.166666666666667,6.277777777777778,16,18
n1,groningen,6.647058823529412,4.411764705882353,4.444444444444445,4.444444444444445,17,18
n1,heerenveen,5.470588235294118,4.588235294117647,5.0,5.0588235294117645,17,17
n1,heracles,4.470588235294118,5.0,4.823529411764706,6.705882352941177,17,17
n1,nac breda,5.055555555555555,4.0,4.5625,5.0,18,16
n1,nijmegen,5.764705882352941,4.0588235294117645,4.647058823529412,5.176470588235294,17,17
n1,psv eindhoven,7.647058823529412,3.3529411764705883,7.0588235294117645,4.117647058823529,17,17
n1,sparta rotterdam,4.352941176470588,6.176470588235294,4.235294117647059,6.705882352941177,17,17
n1,telstar,5.615384615384615,4.615384615384615,4.6923076923076925,7.0,13,13
n1,twente,5.529411764705882,3.6470588235294117,5.352941176470588,4.235294117647059,17,17
n1,utrecht,5.0588235294117645,4.470588235294118,5.176470588235294,4.647058823529412,17,17
n1,volendam,4.076923076923077,6.076923076923077,2.6153846153846154,8.538461538461538,13,13
n1,waalwijk,5.0,6.75,4.2,7.4,4,5
n1,willem ii,4.25,8.5,4.25,5.25,4,4
n1,zwolle,4.6875,5.75,2.9444444444444446,5.722222222222222,16,18
p1,alverca,4.384615384615385,2.769230769230769,3.5,6.083333333333333,13,12
p1,arouca,4.0,5.5625,3.0588235294117645,4.882352941176471,16,17
p1,avs,3.5294117647058822,4.882352941176471,3.5,6.3125,17,16
p1,benfica,7.235294117647059,2.7058823529411766,5.352941176470588,3.3529411764705883,17,17
p1,boavista,3.25,4.75,5.5,4.75,4,4
p1,casa pia,3.1875,5.5,4.0,6.705882352941177,16,17
p1,estoril,3.764705882352941,4.705882352941177,4.75,4.125,17,16
p1,estrela,3.764705882352941,5.0,3.125,6.0,17,16
p1,famalicao,5.352941176470588,5.235294117647059,5.4375,4.8125,17,16
p1,farense,6.0,5.75,2.75,8.0,4,4
p1,gil vicente,5.117647058823529,2.9411764705882355,5.294117647058823,4.588235294117647,17,17
p1,guimaraes,5.823529411764706,3.823529411764706,3.75,3.375,17,16
p1,moreirense,3.625,5.0,3.1176470588235294,4.117647058823529,16,17
p1,nacional,5.1875,6.25,4.235294117647059,4.705882352941177,16,17
p1,porto,5.25,3.4375,5.529411764705882,3.176470588235294,16,17
p1,rio ave,4.8125,5.5625,3.235294117647059,6.823529411764706,16,17
p1,santa clara,4.235294117647059,4.352941176470588,4.25,4.4375,17,16
p1,sp braga,5.75,2.8125,5.352941176470588,2.823529411764706,16,17
p1,sp lisbon,6.625,1.8125,6.470588235294118,3.3529411764705883,16,17
p1,tondela,3.5384615384615383,5.6923076923076925,4.25,5.75,13,12
ro1,cfr cluj,5.0,3.4,3.25,5.083333333333333,10,12
ro1,csikszereda m. ciuc,3.2,7.0,2.125,5.25,5,8
ro1,dinamo bucuresti,6.0,4.2727272727272725,4.636363636363637,4.454545454545454,11,11
ro1,farul constanta,3.6363636363636362,4.909090909090909,4.7,6.1,11,10
ro1,fc arges,4.833333333333333,3.6666666666666665,4.857142857142857,4.714285714285714,6,7
ro1,fc botosani,5.909090909090909,2.909090909090909,4.9,5.0,11,10
ro1,fc hermannstadt,5.4,4.4,3.1818181818181817,4.636363636363637,10,11
ro1,fc rapid bucuresti,6.166666666666667,2.9166666666666665,3.5,5.5,12,10
ro1,fc voluntari,5.0,8.0,3.0,4.0,1,1
ro1,fcsb,6.166666666666667,3.4166666666666665,5.6,3.9,12,10
ro1,gloria buzau,4.0,5.0,3.4,7.2,4,5
ro1,metaloglobus bucharest,5.571428571428571,5.428571428571429,2.875,8.125,7,8
ro1,otelul,5.5,5.1,3.5,4.1,10,10
ro1,petrolul,6.7,3.8,3.5454545454545454,6.818181818181818,10,11
ro1,poli iasi,3.2,4.2,5.0,4.8,5,5
ro1,sepsi sf. gheorghe,7.8,3.4,4.5,3.75,5,4
ro1,u. cluj,5.166666666666667,3.8333333333333335,3.7,6.7,12,10
ro1,unirea slobozia,5.090909090909091,4.181818181818182,4.181818181818182,7.363636363636363,11,11
ro1,univ. craiova,5.818181818181818,3.4545454545454546,4.818181818181818,3.909090909090909,11,11
ro1,uta arad,4.636363636363637,4.090909090909091,5.3,4.6,11,10
rs1,crvena zvezda,7.2727272727272725,3.3636363636363638,8.416666666666666,2.9166666666666665,11,12
rs1,cukaricki,4.0,4.2,4.769230769230769,3.230769230769231,10,13
rs1,imt novi beograd,5.230769230769231,3.6153846153846154,4.444444444444445,2.7777777777777777,13,9
rs1,javor,3.3333333333333335,6.833333333333333,3.7142857142857144,6.571428571428571,6,7
rs1,jedinstvo u.,5.75,5.5,2.6,3.8,4,5
rs1,macva,1.0,9.0,4.0,7.0,1,1
rs1,mladost,4.7,5.0,2.6923076923076925,6.153846153846154,10,13
rs1,mladost gat,3.0,4.0,1.0,12.0,1,1
rs1,napredak,4.285714285714286,4.714285714285714,3.6,6.4,14,10
rs1,novi pazar,4.7272727272727275,3.1818181818181817,4.083333333333333,6.25,11,12
rs1,ofk beograd mozzart bet,3.9,4.7,6.416666666666667,3.75,10,12
rs1,partizan,4.461538461538462,4.6923076923076925,3.4444444444444446,5.333333333333333,13,9
rs1,radnicki 1923,5.230769230769231,5.230769230769231,3.1,3.2,13,10
rs1,radnicki nis,3.3076923076923075,3.769230769230769,4.636363636363637,4.0,13,11
rs1,radnik,5.0,3.0,3.0,5.0,8,5
rs1,sp. subotica,3.8181818181818183,4.7272727272727275,3.4545454545454546,6.7272727272727275,11,11
rs1,tekstilac odzaci,4.0,4.25,3.0,5.6,4,5
rs1,tsc,5.555555555555555,4.0,5.538461538461538,3.6153846153846154,9,13
rs1,vojvodina,6.111111111111111,4.555555555555555,4.769230769230769,5.230769230769231,9,13
rs1,zeleznicar pancevo,4.583333333333333,4.166666666666667,3.5454545454545454,4.0,12,11
sa1,al ahli sc,6.8,2.2,5.181818181818182,3.4545454545454546,10,11
sa1,al ettifaq,3.0,5.6,4.5,4.6,10,10
sa1,al fateh,5.909090909090909,5.909090909090909,5.666666666666667,5.333333333333333,11,9
sa1,al fayha,4.416666666666667,6.5,4.111111111111111,5.888888888888889,12,9
sa1,al hazem,4.857142857142857,4.0,3.2,7.0,7,5
sa1,al hilal,6.7,3.6,7.090909090909091,3.8181818181818183,10,11
sa1,al ittihad,6.5,3.25,4.916666666666667,4.5,8,12
sa1,al khaleej,4.6,6.9,5.6,5.3,10,10
sa1,al kholood,4.818181818181818,5.7272727272727275,4.1,5.3,11,10
sa1,al najma,5.166666666666667,4.333333333333333,2.4,9.2,6,5
sa1,al nassr,7.0,2.888888888888889,6.25,4.833333333333333,9,12
sa1,al okhdood,3.5555555555555554,4.555555555555555,4.909090909090909,6.545454545454546,9,11
sa1,al orubah,4.6,6.8,3.25,6.5,5,4
sa1,al qadsiah,6.75,3.0,6.444444444444445,2.888888888888889,12,9
sa1,al raed,2.6,6.8,6.25,5.25,5,4
sa1,al riyadh,4.363636363636363,5.090909090909091,4.1,5.5,11,10
sa1,al shabab,6.0,5.9,5.7272727272727275,4.454545454545454,10,11
sa1,al taawon,5.9,4.3,3.4545454545454546,6.454545454545454,10,11
sa1,al wehda,4.0,6.0,2.6,4.4,4,5
sa1,damac,4.2,4.9,3.4545454545454546,5.636363636363637,10,11
sa1,neom sc,4.666666666666667,3.8333333333333335,4.0,5.666666666666667,6,6
sp1,alaves,5.842105263157895,4.7894736842105265,4.444444444444445,5.166666666666667,19,18
sp1,ath bilbao,5.2631578947368425,3.6315789473684212,4.611111111111111,4.833333333333333,19,18
sp1,ath madrid,7.555555555555555,3.2777777777777777,5.2631578947368425,4.0,18,19
sp1,barcelona,8.45,3.0,6.722222222222222,4.555555555555555,20,18
sp1,betis,4.277777777777778,4.444444444444445,5.105263157894737,6.368421052631579,18,19
sp1,celta,5.315789473684211,4.2105263157894735,3.4444444444444446,5.222222222222222,19,18
sp1,elche,4.285714285714286,3.642857142857143,3.076923076923077,5.3076923076923075,14,13
sp1,espanol,4.473684210526316,4.421052631578948,4.526315789473684,5.526315789473684,19,19
sp1,getafe,3.8947368421052633,4.052631578947368,4.611111111111111,4.611111111111111,19,18
sp1,girona,4.777777777777778,4.5,3.4210526315789473,6.2105263157894735,18,19
sp1,las palmas,7.0,4.6,3.0,3.4,5,5
sp1,leganes,3.6,6.6,3.4,6.4,5,5
sp1,levante,4.714285714285714,5.285714285714286,2.5384615384615383,7.6923076923076925,14,13
sp1,mallorca,3.411764705882353,6.0,3.0,8.55,17,20
sp1,osasuna,4.117647058823529,4.117647058823529,3.9523809523809526,5.285714285714286,17,21
sp1,oviedo,4.615384615384615,4.923076923076923,3.2857142857142856,7.0,13,14
sp1,real madrid,8.473684210526315,3.0,5.833333333333333,4.166666666666667,19,18
sp1,sevilla,4.842105263157895,3.789473684210526,4.722222222222222,5.166666666666667,19,18
sp1,sociedad,6.555555555555555,4.222222222222222,5.2105263157894735,5.2105263157894735,18,19
sp1,valencia,5.842105263157895,4.368421052631579,3.6666666666666665,5.666666666666667,19,18
sp1,valladolid,4.6,5.4,5.0,4.0,5,5
sp1,vallecano,7.277777777777778,4.333333333333333,4.526315789473684,5.947368421052632,18,19
sp1,villarreal,5.25,4.8,2.7777777777777777,4.888888888888889,20,18
sp2,albacete,5.888888888888889,4.444444444444445,5.6,5.6,9,10
sp2,almeria,4.7272727272727275,4.363636363636363,4.8,5.0,11,10
sp2,andorra,6.0,2.0,4.8,6.8,5,5
sp2,burgos cf,3.7,3.9,2.5555555555555554,5.666666666666667,10,9
sp2,cadiz cf,5.333333333333333,3.6666666666666665,3.1,5.8,9,10
sp2,castellon,4.666666666666667,3.4444444444444446,5.6,4.6,9,10
sp2,ceuta,5.0,5.0,3.6,5.6,5,5
sp2,cordoba,9.0,2.7,6.0,5.333333333333333,10,9
sp2,cultural leonesa,4.8,4.6,2.6,6.2,5,5
sp2,dep. la coruna,6.111111111111111,4.0,4.2,4.1,9,10
sp2,eibar,5.6,3.0,3.7,5.7,10,10
sp2,elche,7.25,3.25,2.2,4.6,4,5
sp2,eldense,6.5,3.5,5.8,3.2,4,5
sp2,fc cartagena sad,3.2,5.8,1.75,8.5,5,4
sp2,gijon,4.666666666666667,4.555555555555555,2.888888888888889,6.111111111111111,9,9
sp2,granada cf,5.7,3.7,3.6666666666666665,5.333333333333333,10,9
sp2,huesca,5.0,5.5,4.0,3.888888888888889,10,9
sp2,las palmas,5.8,3.0,3.2,3.8,5,5
sp2,leganes,6.0,3.6,3.0,3.6,5,5
sp2,levante,4.2,5.4,3.5,6.75,5,4
sp2,malaga,5.0,5.0,3.5,6.0,11,8
sp2,mirandes,4.75,3.8333333333333335,4.363636363636363,5.545454545454546,12,11
sp2,oviedo,4.666666666666667,3.6666666666666665,3.0,5.714285714285714,6,7
sp2,racing club ferrol,3.0,5.0,4.0,5.0,4,5
sp2,racing santander,6.5,4.7,5.2727272727272725,4.363636363636363,10,11
sp2,real sociedad b,3.4,4.0,3.0,7.0,5,5
sp2,tenerife,5.25,1.5,6.2,4.2,4,5
sp2,valladolid,3.75,5.25,4.333333333333333,4.5,4,6
sp2,zaragoza,5.2,4.5,4.111111111111111,6.0,10,9
sw1,aarau,3.0,6.0,3.0,3.0,1,1
sw1,basel,5.666666666666667,4.2,5.3076923076923075,5.769230769230769,15,13
sw1,grasshoppers,4.933333333333334,4.8,4.0,5.071428571428571,15,14
sw1,lausanne,6.266666666666667,4.266666666666667,4.538461538461538,6.384615384615385,15,13
sw1,lugano,3.8461538461538463,4.923076923076923,4.5,6.0625,13,16
sw1,luzern,6.428571428571429,4.642857142857143,4.230769230769231,5.384615384615385,14,13
sw1,servette,5.923076923076923,4.3076923076923075,6.214285714285714,4.857142857142857,13,14
sw1,sion,4.4,4.333333333333333,4.6923076923076925,5.769230769230769,15,13
sw1,st. gallen,6.285714285714286,5.142857142857143,4.0,5.6,14,15
sw1,thun,7.5,4.0,6.857142857142857,3.7142857142857144,10,7
sw1,winterthur,4.846153846153846,5.384615384615385,3.2142857142857144,6.571428571428571,13,14
sw1,young boys,6.461538461538462,3.5384615384615383,4.4,4.733333333333333,13,15
sw1,yverdon,4.6,4.4,3.0,5.8,5,5
sw1,zurich,5.833333333333333,5.083333333333333,4.666666666666667,6.533333333333333,12,15
