match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2024-07-20,SW1,winterthur,st. gallen,1,0,1X,0.2783,3.593,0.1927,MEDIUM,True,False,False,1,0.9007,2.6133
2024-07-20,SW1,winterthur,st. gallen,1,0,X2,0.9058,1.104,0.0944,LOW,True,True,True,0,0.9007,2.6133
2024-07-20,SW1,lugano,grasshoppers,2,1,1X,0.8892,1.1246,0.1139,LOW,True,True,True,1,1.9017,0.6995
2024-07-20,SW1,lugano,grasshoppers,2,1,X2,0.3609,2.7707,0.2247,HIGH,False,False,False,0,1.9017,0.6995
2024-07-21,DK1,viborg,brondby,3,3,1X,0.7015,1.4255,0.2145,MEDIUM,True,False,False,1,1.1672,1.0012
2024-07-21,DK1,viborg,brondby,3,3,X2,0.6177,1.619,0.2392,HIGH,False,False,False,1,1.1672,1.0012
2024-07-21,DK1,vejle,randers fc,2,3,1X,0.6138,1.6293,0.2398,HIGH,False,False,False,0,1.0355,1.2074
2024-07-21,DK1,vejle,randers fc,2,3,X2,0.6993,1.4299,0.2163,MEDIUM,True,False,False,1,1.0355,1.2074
2024-07-21,DK1,silkeborg,sonderjyske,1,0,1X,0.4489,2.2279,0.2462,HIGH,False,False,False,1,1.0165,1.8244
2024-07-21,DK1,silkeborg,sonderjyske,1,0,X2,0.8018,1.2471,0.1666,LOW-MEDIUM,False,True,False,0,1.0165,1.8244
2024-07-21,RO1,dinamo bucuresti,petrolul,4,1,1X,0.8271,1.2091,0.1351,LOW,True,True,True,1,1.2792,0.555
2024-07-21,RO1,dinamo bucuresti,petrolul,4,1,X2,0.4448,2.2482,0.248,HIGH,False,False,False,0,1.2792,0.555
2024-07-21,RO1,u. cluj,fc hermannstadt,3,1,1X,0.9156,1.0921,0.0702,LOW,True,True,True,1,2.4407,0.6272
2024-07-21,RO1,u. cluj,fc hermannstadt,3,1,X2,0.2216,4.5121,0.1745,LOW-MEDIUM,False,False,False,0,2.4407,0.6272
2024-07-21,RS1,tsc,imt novi beograd,1,0,1X,0.7111,1.4063,0.2133,MEDIUM,True,False,False,1,1.0785,0.9414
2024-07-21,RS1,tsc,imt novi beograd,1,0,X2,0.6397,1.5632,0.2364,HIGH,False,False,False,0,1.0785,0.9414
2024-07-21,RS1,novi pazar,sp. subotica,3,2,1X,0.8412,1.1887,0.146,LOW-MEDIUM,False,True,False,1,1.9478,0.9366
2024-07-21,RS1,novi pazar,sp. subotica,3,2,X2,0.4088,2.4462,0.2378,HIGH,False,False,False,0,1.9478,0.9366
2024-07-21,SW1,lausanne,basel,3,2,1X,0.5983,1.6714,0.2447,HIGH,False,False,False,1,1.3017,1.5229
2024-07-21,SW1,lausanne,basel,3,2,X2,0.6976,1.4336,0.2202,HIGH,False,False,False,0,1.3017,1.5229
2024-07-21,SW1,luzern,servette,1,2,1X,0.6885,1.4525,0.2183,MEDIUM,True,False,False,0,2.2715,1.8686
2024-07-21,SW1,luzern,servette,1,2,X2,0.5402,1.8513,0.2496,HIGH,False,False,False,1,2.2715,1.8686
2024-07-21,SW1,young boys,sion,1,2,1X,0.6101,1.6391,0.242,HIGH,False,False,False,0,1.4277,1.5782
2024-07-21,SW1,young boys,sion,1,2,X2,0.6757,1.4799,0.2269,HIGH,False,False,False,1,1.4277,1.5782
2024-07-22,RO1,otelul,farul constanta,0,0,1X,0.6899,1.4495,0.2091,MEDIUM,False,False,False,1,1.3279,1.0561
2024-07-22,RO1,otelul,farul constanta,0,0,X2,0.5583,1.791,0.2447,HIGH,False,False,False,1,1.3279,1.0561
2024-07-24,SW1,servette,young boys,3,1,1X,0.6633,1.5077,0.2267,HIGH,False,False,False,1,2.1841,1.9284
2024-07-24,SW1,servette,young boys,3,1,X2,0.5685,1.759,0.2476,HIGH,False,False,False,0,2.1841,1.9284
2024-07-26,B1,club brugge kv,kv mechelen,1,1,1X,0.7888,1.2678,0.166,LOW-MEDIUM,False,True,False,1,2.0499,1.1623
2024-07-26,B1,club brugge kv,kv mechelen,1,1,X2,0.4241,2.3579,0.244,HIGH,False,False,False,1,2.0499,1.1623
2024-07-26,RO1,fcsb,otelul,0,2,1X,0.7766,1.2876,0.1682,LOW-MEDIUM,False,False,False,0,1.8842,1.0677
2024-07-26,RO1,fcsb,otelul,0,2,X2,0.4262,2.3463,0.2459,HIGH,False,False,False,1,1.8842,1.0677
2024-07-26,RO1,fc hermannstadt,unirea slobozia,1,1,1X,0.717,1.3947,0.1966,MEDIUM,False,False,False,1,1.5452,1.1
2024-07-26,RO1,fc hermannstadt,unirea slobozia,1,1,X2,0.5124,1.9518,0.2494,HIGH,False,False,False,1,1.5452,1.1
2024-07-27,B1,anderlecht,st. truiden,1,0,1X,0.5967,1.6758,0.2407,HIGH,False,False,False,1,1.4261,1.544
2024-07-27,B1,anderlecht,st. truiden,1,0,X2,0.6485,1.542,0.228,HIGH,False,False,False,0,1.4261,1.544
2024-07-27,B1,dender,royale union sg,0,0,1X,0.2673,3.7414,0.1957,MEDIUM,True,False,False,1,0.3536,1.8092
2024-07-27,B1,dender,royale union sg,0,0,X2,0.9351,1.0695,0.0617,LOW,True,True,True,1,0.3536,1.8092
2024-07-27,DK1,nordsjaelland,midtjylland,2,2,1X,0.4607,2.1707,0.2474,HIGH,False,False,False,1,1.3693,2.138
2024-07-27,DK1,nordsjaelland,midtjylland,2,2,X2,0.7655,1.3063,0.1833,LOW-MEDIUM,False,False,False,1,1.3693,2.138
2024-07-27,RS1,crvena zvezda,mladost,2,2,1X,0.9851,1.0151,0.0183,LOW,True,True,True,1,3.5525,0.4216
2024-07-27,RS1,crvena zvezda,mladost,2,2,X2,0.0889,11.2514,0.0726,LOW,True,False,False,1,3.5525,0.4216
2024-07-27,RS1,zeleznicar pancevo,napredak,1,1,1X,0.9491,1.0537,0.0566,LOW,True,True,True,1,2.6129,0.5806
2024-07-27,RS1,zeleznicar pancevo,napredak,1,1,X2,0.2057,4.8609,0.1555,LOW-MEDIUM,False,False,False,1,2.6129,0.5806
2024-07-27,SW1,basel,lugano,1,2,1X,0.6608,1.5134,0.2309,HIGH,False,False,False,0,1.0846,1.1263
2024-07-27,SW1,basel,lugano,1,2,X2,0.6817,1.467,0.226,HIGH,False,False,False,1,1.0846,1.1263
2024-07-27,SW1,grasshoppers,luzern,2,2,1X,0.4897,2.042,0.2492,HIGH,False,False,False,1,1.5146,2.1837
2024-07-27,SW1,grasshoppers,luzern,2,2,X2,0.7492,1.3348,0.1954,MEDIUM,True,False,False,1,1.5146,2.1837
2024-07-27,SW1,sion,lausanne,4,0,1X,0.8496,1.177,0.1418,LOW,True,True,True,1,1.7837,0.8309
2024-07-27,SW1,sion,lausanne,4,0,X2,0.4223,2.3679,0.2404,HIGH,False,False,False,0,1.7837,0.8309
2024-07-28,B1,westerlo,cercle brugge ksv,3,0,1X,0.6914,1.4464,0.2137,MEDIUM,True,False,False,1,1.5106,1.2282
2024-07-28,B1,westerlo,cercle brugge ksv,3,0,X2,0.563,1.7762,0.2462,HIGH,False,False,False,0,1.5106,1.2282
2024-07-28,B1,charleroi,antwerp,0,1,1X,0.6723,1.4874,0.2195,MEDIUM,True,False,False,0,1.1263,1.0295
2024-07-28,B1,charleroi,antwerp,0,1,X2,0.6233,1.6044,0.235,HIGH,False,False,False,1,1.1263,1.0295
2024-07-28,B1,genk,st. liege,0,0,1X,0.7103,1.4079,0.2056,MEDIUM,True,False,False,1,1.4428,1.108
2024-07-28,B1,genk,st. liege,0,0,X2,0.5533,1.8073,0.247,HIGH,False,False,False,1,1.4428,1.108
2024-07-28,DK1,fc copenhagen,aarhus,3,2,1X,0.4813,2.0777,0.249,HIGH,False,False,False,1,1.2183,1.8884
2024-07-28,DK1,fc copenhagen,aarhus,3,2,X2,0.7645,1.308,0.1845,LOW-MEDIUM,False,False,False,0,1.2183,1.8884
2024-07-28,DK1,randers fc,viborg,3,1,1X,0.5497,1.8191,0.2484,HIGH,False,False,False,1,0.9493,1.3618
2024-07-28,DK1,randers fc,viborg,3,1,X2,0.7512,1.3312,0.1937,MEDIUM,True,False,False,0,0.9493,1.3618
2024-07-28,RO1,cfr cluj,univ. craiova,0,2,1X,0.5594,1.7875,0.2445,HIGH,False,False,False,0,1.1033,1.3645
2024-07-28,RO1,cfr cluj,univ. craiova,0,2,X2,0.6839,1.4622,0.2112,MEDIUM,False,False,False,1,1.1033,1.3645
2024-07-28,RO1,farul constanta,fc botosani,0,1,1X,0.7063,1.4158,0.203,MEDIUM,False,False,False,0,1.3086,0.9838
2024-07-28,RO1,farul constanta,fc botosani,0,1,X2,0.5467,1.8292,0.2465,HIGH,False,False,False,1,1.3086,0.9838
2024-07-28,RS1,radnicki nis,tsc,1,0,1X,0.7747,1.2908,0.1857,MEDIUM,True,False,False,1,1.1646,0.7832
2024-07-28,RS1,radnicki nis,tsc,1,0,X2,0.5744,1.7411,0.2475,HIGH,False,False,False,0,1.1646,0.7832
2024-07-28,RS1,sp. subotica,cukaricki,1,1,1X,0.5661,1.7665,0.2477,HIGH,False,False,False,1,1.3913,1.7163
2024-07-28,RS1,sp. subotica,cukaricki,1,1,X2,0.7052,1.418,0.2155,MEDIUM,True,False,False,1,1.3913,1.7163
2024-07-28,SW1,st. gallen,young boys,4,0,1X,0.7877,1.2695,0.1746,LOW-MEDIUM,False,True,False,1,2.333,1.4175
2024-07-28,SW1,st. gallen,young boys,4,0,X2,0.4396,2.2748,0.2432,HIGH,False,False,False,0,2.333,1.4175
2024-07-28,SW1,zurich,winterthur,4,2,1X,0.8322,1.2017,0.1499,LOW-MEDIUM,False,True,False,1,2.2344,1.1398
2024-07-28,SW1,zurich,winterthur,4,2,X2,0.3991,2.5059,0.2348,HIGH,False,False,False,0,2.2344,1.1398
2024-07-29,DK1,brondby,vejle,2,1,1X,0.8501,1.1763,0.1349,LOW,True,True,True,1,1.6106,0.7018
2024-07-29,DK1,brondby,vejle,2,1,X2,0.4194,2.3845,0.2418,HIGH,False,False,False,0,1.6106,0.7018
2024-07-29,RO1,petrolul,fc rapid bucuresti,1,0,1X,0.5747,1.74,0.2423,HIGH,False,False,False,1,0.8422,1.0963
2024-07-29,RO1,petrolul,fc rapid bucuresti,1,0,X2,0.709,1.4105,0.2013,MEDIUM,False,False,False,0,0.8422,1.0963
2024-07-29,RO1,uta arad,u. cluj,0,0,1X,0.4797,2.0848,0.2499,HIGH,False,False,False,1,1.0668,1.6475
2024-07-29,RO1,uta arad,u. cluj,0,0,X2,0.7419,1.3478,0.1865,MEDIUM,False,False,False,1,1.0668,1.6475
2024-08-02,DK1,aarhus,sonderjyske,4,0,1X,0.8121,1.2314,0.1589,LOW-MEDIUM,False,True,False,1,1.6467,0.876
2024-08-02,DK1,aarhus,sonderjyske,4,0,X2,0.4564,2.1909,0.2469,HIGH,False,False,False,0,1.6467,0.876
2024-08-02,RO1,otelul,fc hermannstadt,1,0,1X,0.7874,1.27,0.1616,LOW-MEDIUM,False,True,False,1,1.8036,0.9717
2024-08-02,RO1,otelul,fc hermannstadt,1,0,X2,0.4207,2.3771,0.2455,HIGH,False,False,False,0,1.8036,0.9717
2024-08-02,RS1,napredak,imt novi beograd,1,1,1X,0.4969,2.0124,0.2496,HIGH,False,False,False,1,1.144,1.7793
2024-08-02,RS1,napredak,imt novi beograd,1,1,X2,0.7736,1.2927,0.1859,MEDIUM,True,False,False,1,1.144,1.7793
2024-08-03,B1,st. truiden,charleroi,1,4,1X,0.7646,1.3079,0.1808,LOW-MEDIUM,False,False,False,0,1.74,1.0815
2024-08-03,B1,st. truiden,charleroi,1,4,X2,0.4735,2.1121,0.2493,HIGH,False,False,False,1,1.74,1.0815
2024-08-03,B1,leuven,genk,3,1,1X,0.566,1.7669,0.2459,HIGH,False,False,False,1,1.2886,1.5517
2024-08-03,B1,leuven,genk,3,1,X2,0.6836,1.4628,0.2165,MEDIUM,True,False,False,0,1.2886,1.5517
2024-08-03,B1,kv mechelen,westerlo,2,4,1X,0.6758,1.4798,0.2187,MEDIUM,True,False,False,0,1.1976,1.0668
2024-08-03,B1,kv mechelen,westerlo,2,4,X2,0.6109,1.6369,0.2374,HIGH,False,False,False,1,1.1976,1.0668
2024-08-03,D2,schalke,braunschweig,5,1,1X,0.8946,1.1178,0.1029,LOW,True,True,True,1,1.7349,0.5624
2024-08-03,D2,schalke,braunschweig,5,1,X2,0.351,2.8488,0.2246,HIGH,False,False,False,0,1.7349,0.5624
2024-08-03,D2,hertha berlin,paderborn,1,2,1X,0.6732,1.4854,0.2231,HIGH,False,False,False,0,1.4578,1.3079
2024-08-03,D2,hertha berlin,paderborn,1,2,X2,0.6052,1.6523,0.2415,HIGH,False,False,False,1,1.4578,1.3079
2024-08-03,D2,karlsruher sc,nurnberg,3,2,1X,0.6533,1.5307,0.2288,HIGH,False,False,False,1,1.7089,1.577
2024-08-03,D2,karlsruher sc,nurnberg,3,2,X2,0.5982,1.6717,0.2423,HIGH,False,False,False,0,1.7089,1.577
2024-08-03,D2,magdeburg,elversberg,0,0,1X,0.5146,1.9433,0.25,HIGH,False,False,False,1,1.437,1.9533
2024-08-03,D2,magdeburg,elversberg,0,0,X2,0.7251,1.3791,0.2033,MEDIUM,True,False,False,1,1.437,1.9533
2024-08-03,RS1,novi pazar,ofk beograd mozzart bet,0,0,1X,0.7324,1.3654,0.2058,MEDIUM,True,False,False,1,1.3332,1.0317
2024-08-03,RS1,novi pazar,ofk beograd mozzart bet,0,0,X2,0.5861,1.7063,0.2459,HIGH,False,False,False,1,1.3332,1.0317
2024-08-03,SW1,luzern,sion,1,0,1X,0.5974,1.6739,0.2443,HIGH,False,False,False,1,1.4077,1.6132
2024-08-03,SW1,luzern,sion,1,0,X2,0.6868,1.456,0.2234,HIGH,False,False,False,0,1.4077,1.6132
2024-08-03,SW1,grasshoppers,basel,0,3,1X,0.5121,1.9527,0.2499,HIGH,False,False,False,0,1.097,1.6843
2024-08-03,SW1,grasshoppers,basel,0,3,X2,0.7744,1.2913,0.1878,MEDIUM,True,False,False,1,1.097,1.6843
2024-08-03,SW1,lugano,servette,3,1,1X,0.7865,1.2715,0.1804,LOW-MEDIUM,False,True,False,1,1.6558,1.0309
2024-08-03,SW1,lugano,servette,3,1,X2,0.5036,1.9858,0.2497,HIGH,False,False,False,0,1.6558,1.0309
2024-08-04,B1,gent,dender,1,2,1X,0.8459,1.1821,0.1304,LOW,True,True,True,0,2.1014,0.9139
2024-08-04,B1,gent,dender,1,2,X2,0.3553,2.8145,0.2282,HIGH,False,False,False,1,2.1014,0.9139
2024-08-04,B1,st. liege,club brugge kv,1,0,1X,0.4473,2.2358,0.2474,HIGH,False,False,False,1,1.0081,1.777
2024-08-04,B1,st. liege,club brugge kv,1,0,X2,0.7871,1.2706,0.168,LOW-MEDIUM,False,True,False,0,1.0081,1.777
2024-08-04,B1,antwerp,anderlecht,1,2,1X,0.6131,1.6311,0.2368,HIGH,False,False,False,0,1.1094,1.2231
2024-08-04,B1,antwerp,anderlecht,1,2,X2,0.6688,1.4952,0.2221,HIGH,False,False,False,1,1.1094,1.2231
2024-08-04,D2,darmstadt,dusseldorf,0,2,1X,0.8797,1.1368,0.1139,LOW,True,True,True,0,1.9477,0.7211
2024-08-04,D2,darmstadt,dusseldorf,0,2,X2,0.3477,2.8763,0.2232,HIGH,False,False,False,1,1.9477,0.7211
2024-08-04,D2,greuther furth,preussen munster,3,1,1X,0.7306,1.3688,0.2013,MEDIUM,True,False,False,1,1.6543,1.2143
2024-08-04,D2,greuther furth,preussen munster,3,1,X2,0.5357,1.8668,0.2495,HIGH,False,False,False,0,1.6543,1.2143
2024-08-04,DK1,fc copenhagen,randers fc,1,1,1X,0.7695,1.2995,0.183,LOW-MEDIUM,False,False,False,1,1.5163,0.9724
2024-08-04,DK1,fc copenhagen,randers fc,1,1,X2,0.5138,1.9463,0.25,HIGH,False,False,False,1,1.5163,0.9724
2024-08-04,DK1,silkeborg,viborg,3,2,1X,0.3818,2.6192,0.2321,HIGH,False,False,False,1,1.138,2.2788
2024-08-04,DK1,silkeborg,viborg,3,2,X2,0.8289,1.2064,0.1463,LOW-MEDIUM,False,True,False,0,1.138,2.2788
2024-08-04,RO1,cfr cluj,u. cluj,2,3,1X,0.5726,1.7465,0.2428,HIGH,False,False,False,0,1.2025,1.3995
2024-08-04,RO1,cfr cluj,u. cluj,2,3,X2,0.6644,1.5051,0.2193,MEDIUM,False,False,False,1,1.2025,1.3995
2024-08-04,RO1,univ. craiova,petrolul,0,0,1X,0.8877,1.1266,0.0918,LOW,True,True,True,1,1.5412,0.439
2024-08-04,RO1,univ. craiova,petrolul,0,0,X2,0.342,2.9242,0.2271,HIGH,False,False,False,1,1.5412,0.439
2024-08-04,RS1,radnicki 1923,radnicki nis,4,0,1X,0.7291,1.3715,0.2073,MEDIUM,True,False,False,1,1.2125,0.9667
2024-08-04,RS1,radnicki 1923,radnicki nis,4,0,X2,0.6054,1.6518,0.2431,HIGH,False,False,False,0,1.2125,0.9667
2024-08-04,RS1,cukaricki,vojvodina,3,1,1X,0.5172,1.9333,0.25,HIGH,False,False,False,1,1.1672,1.7168
2024-08-04,RS1,cukaricki,vojvodina,3,1,X2,0.7591,1.3173,0.1935,MEDIUM,True,False,False,0,1.1672,1.7168
2024-08-04,RS1,partizan,zeleznicar pancevo,2,0,1X,0.7019,1.4246,0.2168,MEDIUM,True,False,False,1,1.5752,1.3079
2024-08-04,RS1,partizan,zeleznicar pancevo,2,0,X2,0.5832,1.7146,0.2462,HIGH,False,False,False,0,1.5752,1.3079
2024-08-04,RS1,tsc,sp. subotica,0,0,1X,0.7673,1.3033,0.1894,MEDIUM,True,False,False,1,1.3206,0.8982
2024-08-04,RS1,tsc,sp. subotica,0,0,X2,0.5574,1.7939,0.2487,HIGH,False,False,False,1,1.3206,0.8982
2024-08-04,SW1,young boys,zurich,2,2,1X,0.8163,1.2251,0.1566,LOW-MEDIUM,False,True,False,1,2.5603,1.3975
2024-08-04,SW1,young boys,zurich,2,2,X2,0.3929,2.545,0.233,HIGH,False,False,False,1,2.5603,1.3975
2024-08-04,SW1,lausanne,st. gallen,3,4,1X,0.4914,2.035,0.249,HIGH,False,False,False,0,1.1775,1.8473
2024-08-04,SW1,lausanne,st. gallen,3,4,X2,0.7781,1.2853,0.1833,LOW-MEDIUM,False,False,False,1,1.1775,1.8473
2024-08-05,DK1,vejle,nordsjaelland,0,1,1X,0.411,2.4331,0.2396,HIGH,False,False,False,0,1.1827,2.1808
2024-08-05,DK1,vejle,nordsjaelland,0,1,X2,0.8093,1.2356,0.1595,LOW-MEDIUM,False,True,False,1,1.1827,2.1808
2024-08-05,RO1,unirea slobozia,uta arad,0,1,1X,0.5575,1.7937,0.2454,HIGH,False,False,False,0,1.2786,1.5264
2024-08-05,RO1,unirea slobozia,uta arad,0,1,X2,0.669,1.4947,0.2165,MEDIUM,False,False,False,1,1.2786,1.5264
2024-08-09,B1,st. liege,kv mechelen,0,0,1X,0.6289,1.5901,0.2329,HIGH,False,False,False,1,0.9557,1.0526
2024-08-09,B1,st. liege,kv mechelen,0,0,X2,0.6795,1.4717,0.2183,MEDIUM,True,False,False,1,0.9557,1.0526
2024-08-09,D2,kaiserslautern,greuther furth,2,2,1X,0.8369,1.1949,0.1381,LOW,True,True,True,1,2.5161,1.2235
2024-08-09,D2,kaiserslautern,greuther furth,2,2,X2,0.3575,2.7972,0.2259,HIGH,False,False,False,1,2.5161,1.2235
2024-08-09,DK1,midtjylland,vejle,2,0,1X,0.9455,1.0576,0.0523,LOW,True,True,True,1,3.2892,0.8032
2024-08-09,DK1,midtjylland,vejle,2,0,X2,0.1691,5.9136,0.1318,LOW,True,False,False,0,3.2892,0.8032
2024-08-09,E1,blackburn,derby,4,2,1X,0.5755,1.7376,0.2458,HIGH,False,False,False,1,0.9136,1.2457
2024-08-09,E1,blackburn,derby,4,2,X2,0.7429,1.3461,0.1998,MEDIUM,False,False,False,0,0.9136,1.2457
2024-08-09,E1,preston,sheffield utd,0,2,1X,0.6431,1.555,0.2332,HIGH,False,False,False,0,1.3541,1.352
2024-08-09,E1,preston,sheffield utd,0,2,X2,0.6421,1.5573,0.2333,HIGH,False,False,False,1,1.3541,1.352
2024-08-09,N1,groningen,nac breda,4,1,1X,0.8767,1.1407,0.1162,LOW,True,True,True,1,1.7294,0.6441
2024-08-09,N1,groningen,nac breda,4,1,X2,0.3758,2.6613,0.2321,HIGH,False,False,False,0,1.7294,0.6441
2024-08-09,P1,sporting cp,rio ave,3,1,1X,0.9779,1.0226,0.0222,LOW,True,True,True,1,3.3893,0.4364
2024-08-09,P1,sporting cp,rio ave,3,1,X2,0.0975,10.2554,0.0823,LOW,True,False,False,0,3.3893,0.4364
2024-08-09,RO1,fcsb,farul constanta,3,2,1X,0.7652,1.3069,0.1738,LOW-MEDIUM,False,False,False,1,1.7566,1.0388
2024-08-09,RO1,fcsb,farul constanta,3,2,X2,0.4475,2.2345,0.2482,HIGH,False,False,False,0,1.7566,1.0388
2024-08-09,RS1,radnicki nis,napredak,3,1,1X,0.886,1.1286,0.1118,LOW,True,True,True,1,2.2011,0.8308
2024-08-09,RS1,radnicki nis,napredak,3,1,X2,0.331,3.0209,0.2156,MEDIUM,True,False,False,0,2.2011,0.8308
2024-08-09,RS1,ofk beograd mozzart bet,cukaricki,1,2,1X,0.7284,1.3729,0.2063,MEDIUM,True,False,False,0,1.5325,1.1748
2024-08-09,RS1,ofk beograd mozzart bet,cukaricki,1,2,X2,0.5652,1.7693,0.248,HIGH,False,False,False,1,1.5325,1.1748
2024-08-09,TR1,galatasaray,hatayspor,2,1,1X,0.9621,1.0394,0.0437,LOW,True,True,True,1,2.9926,0.5957
2024-08-09,TR1,galatasaray,hatayspor,2,1,X2,0.1656,6.0389,0.1278,LOW,True,False,False,0,2.9926,0.5957
2024-08-10,B1,anderlecht,leuven,1,1,1X,0.7581,1.3191,0.1838,LOW-MEDIUM,False,False,False,1,1.6568,1.0573
2024-08-10,B1,anderlecht,leuven,1,1,X2,0.4875,2.0512,0.2498,HIGH,False,False,False,1,1.6568,1.0573
2024-08-10,B1,westerlo,royale union sg,4,3,1X,0.4309,2.3206,0.2456,HIGH,False,False,False,1,0.5054,1.3188
2024-08-10,B1,westerlo,royale union sg,4,3,X2,0.8582,1.1652,0.1225,LOW,True,True,True,0,0.5054,1.3188
2024-08-10,D2,dusseldorf,karlsruher sc,0,0,1X,0.5822,1.7176,0.245,HIGH,False,False,False,1,1.3214,1.5602
2024-08-10,D2,dusseldorf,karlsruher sc,0,0,X2,0.6883,1.4528,0.219,MEDIUM,True,False,False,1,1.3214,1.5602
2024-08-10,D2,nurnberg,schalke,3,1,1X,0.5699,1.7546,0.2464,HIGH,False,False,False,1,0.8582,1.2138
2024-08-10,D2,nurnberg,schalke,3,1,X2,0.7522,1.3294,0.194,MEDIUM,True,False,False,0,0.8582,1.2138
2024-08-10,E1,hull,bristol city,1,1,1X,0.7187,1.3914,0.2076,MEDIUM,False,False,False,1,1.5404,1.1913
2024-08-10,E1,hull,bristol city,1,1,X2,0.5601,1.7855,0.2479,HIGH,False,False,False,1,1.5404,1.1913
2024-08-10,E1,middlesbrough,swansea,1,0,1X,0.7949,1.258,0.1696,LOW-MEDIUM,False,True,False,1,1.5645,0.9059
2024-08-10,E1,middlesbrough,swansea,1,0,X2,0.4861,2.0572,0.2491,HIGH,False,False,False,0,1.5645,0.9059
2024-08-10,E1,millwall,watford,2,3,1X,0.7657,1.3059,0.186,MEDIUM,False,False,False,0,1.4304,0.9416
