run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-25,2026-04-25,SP1,atl. madrid,ath bilbao,under_3_5,2.0593,0.7042,2.7635,1.3552,0.7,0.6769,1.4773,,,,missing,True,False,False
2026-04-25,2026-04-25,E0,liverpool,crystal palace,under_3_5,1.5906,0.949,2.5396,0.6416,0.7491,0.6767,1.4777,,,,missing,False,False,False
2026-04-25,2026-04-25,E0,west ham,everton,under_3_5,1.1725,1.3763,2.5488,0.2038,0.7471,0.6761,1.4791,,,,missing,False,False,False
2026-04-25,2026-04-25,I2,catanzaro,spezia,under_3_5,2.2548,0.9484,3.2032,1.3064,0.6018,0.6757,1.48,,,,missing,True,True,False
2026-04-25,2026-04-25,I2,frosinone,carrarese,under_3_5,2.3686,0.8645,3.2331,1.5041,0.5952,0.6755,1.4804,,,,missing,True,True,False
2026-04-25,2026-04-25,I2,venezia,empoli,under_3_5,2.6828,0.6857,3.3685,1.997,0.5653,0.6746,1.4823,,,,missing,True,True,False
2026-04-25,2026-04-25,E0,fulham,aston villa,under_3_5,1.3182,1.3104,2.6287,0.0078,0.7298,0.6705,1.4915,,,,missing,False,False,False
2026-04-25,2026-04-25,P1,benfica,moreirense,under_3_5,2.3325,0.4757,2.8081,1.8568,0.6902,0.6679,1.4973,,,,missing,True,False,False
2026-04-25,2026-04-25,D1,heidenheim,st. pauli,under_3_5,1.2997,1.0726,2.3723,0.2271,0.7845,0.6649,1.5039,,,,missing,False,False,False
2026-04-25,2026-04-25,F1,angers,psg,under_3_5,0.6363,1.8371,2.4735,1.2008,0.7632,0.6634,1.5075,,,,missing,True,False,False
2026-04-25,2026-04-25,D2,darmstadt,elversberg,under_3_5,1.4108,1.3494,2.7603,0.0614,0.7008,0.6584,1.5188,,,,missing,False,False,False
2026-04-25,2026-04-25,D2,hertha berlin,holstein kiel,under_3_5,1.7022,0.9844,2.6866,0.7178,0.717,0.6583,1.5192,,,,missing,False,False,False
2026-04-25,2026-04-25,D2,preussen munster,arminia bielefeld,under_3_5,1.1623,1.4432,2.6055,0.2809,0.7348,0.6581,1.5196,,,,missing,False,False,False
2026-04-25,2026-04-25,SW1,thun,lugano,under_3_5,1.5655,0.9278,2.4933,0.6377,0.759,0.6512,1.5356,,,,missing,False,False,False
2026-04-25,2026-04-25,F1,toulouse,monaco,under_3_5,1.6254,1.5709,3.1964,0.0545,0.6033,0.6472,1.5451,,,,missing,False,False,False
2026-04-25,2026-04-25,N1,nac breda,ajax,under_3_5,0.8833,1.7634,2.6466,0.8801,0.7258,0.6436,1.5538,,,,missing,False,False,False
2026-04-25,2026-04-25,SW1,lausanne,zurich,under_3_5,1.779,1.3164,3.0954,0.4625,0.6259,0.6418,1.5581,,,,missing,False,False,False
2026-04-25,2026-04-25,N1,feyenoord,groningen,under_3_5,1.7249,1.0641,2.7891,0.6608,0.6944,0.6352,1.5743,,,,missing,False,False,False
2026-04-25,2026-04-25,D2,karlsruher sc,hannover,under_3_5,1.4233,1.9338,3.357,0.5105,0.5678,0.6296,1.5883,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,hamburger sv,hoffenheim,under_3_5,1.1385,1.7805,2.9189,0.642,0.6654,0.6136,1.6297,,,,missing,False,False,False
2026-04-25,2026-04-25,TR2,serik spor,hatayspor,under_3_5,2.3301,0.9165,3.2467,1.4136,0.5922,0.6128,1.6319,,,,missing,True,True,False
2026-04-25,2026-04-25,SW1,grasshoppers,luzern,under_3_5,1.5137,2.1732,3.6869,0.6596,0.4969,0.6039,1.656,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,wolfsburg,b. monchengladbach,under_3_5,1.5477,1.5349,3.0826,0.0128,0.6287,0.5995,1.6681,,,,missing,False,False,False
2026-04-25,2026-04-25,E0,arsenal,newcastle,under_3_5,2.3593,0.7798,3.1391,1.5795,0.6161,0.597,1.675,,,,missing,True,False,False
2026-04-25,2026-04-25,TR2,adana demirspor,umraniyespor,under_3_5,0.5607,3.2437,3.8044,2.683,0.4728,0.5938,1.684,,,,missing,True,True,False
2026-04-25,2026-04-25,N1,twente,nijmegen,under_3_5,1.9935,1.3792,3.3727,0.6144,0.5643,0.5737,1.743,,,,missing,False,True,False
2026-04-25,2026-04-25,N1,heerenveen,sittard,under_3_5,2.4311,1.32,3.751,1.1111,0.4836,0.5551,1.8013,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,fc koln,bayer leverkusen,under_3_5,1.3946,1.9612,3.3559,0.5666,0.568,0.5469,1.8285,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,augsburg,eintracht frankfurt,under_3_5,1.6688,1.6899,3.3587,0.0211,0.5674,0.5467,1.8293,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,mainz,bayern munich,under_3_5,0.8978,2.9466,3.8444,2.0489,0.4646,0.4691,2.1317,,,,missing,True,True,False
2026-04-25,2026-04-25,E1,oxford utd,sheffield wed,under_4_5,1.4993,0.5362,2.0355,0.9631,0.9441,0.9231,1.0833,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,stoke,portsmouth,under_4_5,1.2179,0.8653,2.0832,0.3525,0.9395,0.921,1.0858,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,entella,padova,under_4_5,1.0492,0.806,1.8551,0.2432,0.9595,0.9118,1.0967,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,reggiana,palermo,under_4_5,0.668,1.5648,2.2328,0.8968,0.9239,0.911,1.0977,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,sudtirol,mantova,under_4_5,1.3499,0.91,2.2599,0.44,0.9209,0.9109,1.0978,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,cesena,sampdoria,under_4_5,1.3449,0.9639,2.3088,0.3811,0.9152,0.9108,1.0979,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,pescara,juve stabia,under_4_5,1.6327,1.3978,3.0305,0.2349,0.8101,0.9096,1.0994,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,birmingham,bristol city,under_4_5,1.2968,1.044,2.3408,0.2528,0.9114,0.9095,1.0996,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,charlton,hull,under_4_5,1.0673,1.294,2.3613,0.2268,0.9089,0.9085,1.1007,,,,missing,False,False,True
2026-04-25,2026-04-25,I1,verona,lecce,under_4_5,0.7969,0.9138,1.7107,0.1168,0.9697,0.9084,1.1009,,,,missing,False,False,True
2026-04-25,2026-04-25,B1,westerlo,antwerp,under_4_5,1.0242,0.9139,1.9381,0.1103,0.9528,0.9082,1.1011,,,,missing,False,False,True
2026-04-25,2026-04-25,I1,parma,pisa,under_4_5,1.1154,0.7043,1.8197,0.4111,0.9622,0.905,1.1049,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,middlesbrough,watford,under_4_5,1.5768,0.8762,2.453,0.7005,0.8974,0.9045,1.1056,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,west brom,ipswich,under_4_5,0.9366,1.5794,2.516,0.6427,0.889,0.9017,1.109,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,norwich,swansea,under_4_5,1.5151,1.0214,2.5366,0.4937,0.8862,0.9009,1.1101,,,,missing,False,False,True
2026-04-25,2026-04-25,F1,lyon,auxerre,under_4_5,1.4626,0.536,1.9986,0.9266,0.9475,0.8987,1.1128,,,,missing,False,False,True
2026-04-25,2026-04-25,SP2,burgos cf,dep. la coruna,under_4_5,1.0577,0.8276,1.8853,0.2301,0.9571,0.8985,1.113,,,,missing,False,False,True
2026-04-25,2026-04-25,SP1,valencia,girona,under_4_5,1.2522,1.0017,2.2539,0.2505,0.9215,0.8969,1.115,,,,missing,False,False,True
2026-04-25,2026-04-25,P1,tondela,nacional,under_4_5,0.7892,1.1409,1.93,0.3517,0.9534,0.8968,1.1151,,,,missing,False,False,True
2026-04-25,2026-04-25,SP1,getafe,barcelona,under_4_5,0.7321,1.5323,2.2644,0.8002,0.9204,0.8959,1.1161,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,sheffield utd,preston,under_4_5,1.631,1.096,2.727,0.535,0.8589,0.8926,1.1203,,,,missing,False,False,True
2026-04-25,2026-04-25,I1,bologna,as roma,under_4_5,0.9753,1.4253,2.4005,0.45,0.9041,0.8895,1.1243,,,,missing,False,False,True
2026-04-25,2026-04-25,P1,vitoria guimaraes,rio ave,under_4_5,1.7152,1.0121,2.7273,0.7031,0.8588,0.8867,1.1277,,,,missing,False,False,True
2026-04-25,2026-04-25,RO1,cfr cluj,u. cluj,under_4_5,1.2382,1.4867,2.7249,0.2485,0.8592,0.8834,1.132,,,,missing,False,False,True
2026-04-25,2026-04-25,RO1,fc botosani,otelul,under_4_5,1.3323,1.0158,2.348,0.3165,0.9105,0.8832,1.1323,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,qpr,derby,under_4_5,1.3819,1.6056,2.9875,0.2237,0.8174,0.8815,1.1344,,,,missing,False,False,True
2026-04-25,2026-04-25,SP2,valladolid,real sociedad b,under_4_5,1.3194,1.1851,2.5046,0.1343,0.8906,0.8793,1.1373,,,,missing,False,False,True
2026-04-25,2026-04-25,B1,leuven,charleroi,under_4_5,1.1721,1.2923,2.4644,0.1202,0.8959,0.8709,1.1483,,,,missing,False,False,True
2026-04-25,2026-04-25,B1,genk,st. liege,under_4_5,1.446,1.1468,2.5928,0.2992,0.8784,0.8618,1.1604,,,,missing,False,False,True
2026-04-25,2026-04-25,E0,wolves,tottenham,under_4_5,0.9981,1.43,2.428,0.4319,0.9006,0.8482,1.179,,,,missing,False,False,True
2026-04-25,2026-04-25,TR2,vanspor fk,istanbulspor as,under_4_5,1.6037,0.9664,2.5701,0.6374,0.8816,0.8467,1.1811,,,,missing,False,False,True
2026-04-25,2026-04-25,P1,benfica,moreirense,under_4_5,2.3325,0.4757,2.8081,1.8568,0.8464,0.8459,1.1822,,,,missing,True,False,True
2026-04-25,2026-04-25,SP1,alaves,mallorca,under_4_5,1.5654,1.241,2.8064,0.3244,0.8467,0.8449,1.1836,,,,missing,False,False,True
2026-04-25,2026-04-25,E0,liverpool,crystal palace,under_4_5,1.5906,0.949,2.5396,0.6416,0.8858,0.8432,1.186,,,,missing,False,False,True
2026-04-25,2026-04-25,E0,west ham,everton,under_4_5,1.1725,1.3763,2.5488,0.2038,0.8846,0.8427,1.1866,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,catanzaro,spezia,under_4_5,2.2548,0.9484,3.2032,1.3064,0.7801,0.8394,1.1914,,,,missing,True,True,True
2026-04-25,2026-04-25,I2,frosinone,carrarese,under_4_5,2.3686,0.8645,3.2331,1.5041,0.7747,0.8393,1.1914,,,,missing,True,True,True
2026-04-25,2026-04-25,E0,fulham,aston villa,under_4_5,1.3182,1.3104,2.6287,0.0078,0.8733,0.8392,1.1916,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,venezia,empoli,under_4_5,2.6828,0.6857,3.3685,1.997,0.7501,0.8391,1.1917,,,,missing,True,True,True
2026-04-25,2026-04-25,D2,preussen munster,arminia bielefeld,under_4_5,1.1623,1.4432,2.6055,0.2809,0.8766,0.8308,1.2037,,,,missing,False,False,True
2026-04-25,2026-04-25,D2,hertha berlin,holstein kiel,under_4_5,1.7022,0.9844,2.6866,0.7178,0.8649,0.8297,1.2052,,,,missing,False,False,True
2026-04-25,2026-04-25,F1,angers,psg,under_4_5,0.6363,1.8371,2.4735,1.2008,0.8947,0.8293,1.2059,,,,missing,True,False,True
2026-04-25,2026-04-25,D2,darmstadt,elversberg,under_4_5,1.4108,1.3494,2.7603,0.0614,0.8538,0.8288,1.2066,,,,missing,False,False,True
2026-04-25,2026-04-25,SP2,malaga,castellon,under_4_5,1.8464,1.4607,3.3071,0.3857,0.7613,0.8287,1.2067,,,,missing,False,True,True
2026-04-25,2026-04-25,F1,toulouse,monaco,under_4_5,1.6254,1.5709,3.1964,0.0545,0.7813,0.8268,1.2095,,,,missing,False,False,True
2026-04-25,2026-04-25,TR1,eyupspor,gaziantep,under_4_5,1.0103,1.3877,2.398,0.3774,0.9044,0.8252,1.2118,,,,missing,False,False,True
2026-04-25,2026-04-25,TR1,goztepe,antalyaspor,under_4_5,1.6857,0.7094,2.3951,0.9764,0.9047,0.8252,1.2118,,,,missing,False,False,True
2026-04-25,2026-04-25,TR1,kayserispor,rizespor,under_4_5,0.7967,1.724,2.5207,0.9273,0.8884,0.8242,1.2132,,,,missing,False,False,True
2026-04-25,2026-04-25,D1,heidenheim,st. pauli,under_4_5,1.2997,1.0726,2.3723,0.2271,0.9076,0.8216,1.2172,,,,missing,False,False,True
2026-04-25,2026-04-25,SW1,thun,lugano,under_4_5,1.5655,0.9278,2.4933,0.6377,0.8921,0.8177,1.223,,,,missing,False,False,False
2026-04-25,2026-04-25,SW1,lausanne,zurich,under_4_5,1.779,1.3164,3.0954,0.4625,0.799,0.8102,1.2343,,,,missing,False,False,False
2026-04-25,2026-04-25,SP1,atl. madrid,ath bilbao,under_4_5,2.0593,0.7042,2.7635,1.3552,0.8533,0.8091,1.236,,,,missing,True,False,False
2026-04-25,2026-04-25,N1,nac breda,ajax,under_4_5,0.8833,1.7634,2.6466,0.8801,0.8708,0.8062,1.2404,,,,missing,False,False,False
2026-04-25,2026-04-25,N1,feyenoord,groningen,under_4_5,1.7249,1.0641,2.7891,0.6608,0.8494,0.7991,1.2515,,,,missing,False,False,False
2026-04-25,2026-04-25,D1,hamburger sv,hoffenheim,under_4_5,1.1385,1.7805,2.9189,0.642,0.8287,0.7978,1.2535,,,,missing,False,False,False
2026-04-25,2026-04-25,D2,karlsruher sc,hannover,under_4_5,1.4233,1.9338,3.357,0.5105,0.7521,0.792,1.2626,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,wolfsburg,b. monchengladbach,under_4_5,1.5477,1.5349,3.0826,0.0128,0.8012,0.7913,1.2638,,,,missing,False,False,False
2026-04-25,2026-04-25,E0,arsenal,newcastle,under_4_5,2.3593,0.7798,3.1391,1.5795,0.7914,0.7782,1.2851,,,,missing,True,False,False
2026-04-25,2026-04-25,SW1,grasshoppers,luzern,under_4_5,1.5137,2.1732,3.6869,0.6596,0.6898,0.7741,1.2919,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,fc koln,bayer leverkusen,under_4_5,1.3946,1.9612,3.3559,0.5666,0.7524,0.7509,1.3317,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,augsburg,eintracht frankfurt,under_4_5,1.6688,1.6899,3.3587,0.0211,0.7518,0.7508,1.3319,,,,missing,False,True,False
2026-04-25,2026-04-25,TR2,serik spor,hatayspor,under_4_5,2.3301,0.9165,3.2467,1.4136,0.7723,0.7497,1.3339,,,,missing,True,True,False
2026-04-25,2026-04-25,N1,twente,nijmegen,under_4_5,1.9935,1.3792,3.3727,0.6144,0.7492,0.742,1.3477,,,,missing,False,True,False
2026-04-25,2026-04-25,TR2,adana demirspor,umraniyespor,under_4_5,0.5607,3.2437,3.8044,2.683,0.6674,0.7297,1.3704,,,,missing,True,True,False
2026-04-25,2026-04-25,N1,heerenveen,sittard,under_4_5,2.4311,1.32,3.751,1.1111,0.6774,0.7259,1.3776,,,,missing,False,True,False
2026-04-25,2026-04-25,D1,mainz,bayern munich,under_4_5,0.8978,2.9466,3.8444,2.0489,0.6594,0.6937,1.4416,,,,missing,True,True,False
