run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,btts,1.9458,1.1194,3.0653,0.8264,0.5976,0.5598,1.7862,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,telstar,groningen,btts,1.4669,1.0879,2.5547,0.379,0.5349,0.5597,1.7868,,,,missing,False,False,False
2026-04-04,2026-04-04,SA1,neom sc,al fayha,btts,0.9518,1.1082,2.0599,0.1564,0.4381,0.5596,1.787,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,btts,0.9518,1.1082,2.0599,0.1564,0.4381,0.5596,1.787,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,btts,1.8995,1.2399,3.1394,0.6596,0.5935,0.5591,1.7885,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,btts,1.8995,1.2399,3.1394,0.6596,0.5935,0.5591,1.7885,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,btts,1.3654,1.6118,2.9772,0.2463,0.5843,0.5576,1.7936,,,,missing,False,False,False
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,btts,1.3654,1.6118,2.9772,0.2463,0.5843,0.5576,1.7936,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,real sociedad,levante,btts,2.5012,0.9276,3.4288,1.5736,0.5629,0.5572,1.7946,,,,missing,True,True,False
2026-04-04,2026-04-04,SW1,lugano,thun,btts,1.1179,1.6605,2.7784,0.5425,0.5682,0.5548,1.8025,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,btts,1.1179,1.6605,2.7784,0.5425,0.5682,0.5548,1.8025,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,btts,1.1265,0.7594,1.8859,0.3672,0.3714,0.5537,1.8059,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,btts,1.1265,0.7594,1.8859,0.3672,0.3714,0.5537,1.8059,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,excelsior,nijmegen,btts,1.3445,1.9886,3.333,0.6441,0.6572,0.5521,1.8113,,,,missing,False,True,False
2026-04-04,2026-04-04T19:00:00+00:00,N1,excelsior,nec nijmegen,btts,1.3445,1.9886,3.333,0.6441,0.6572,0.5521,1.8113,,,,missing,False,True,False
2026-04-04,2026-04-04,F1,strasbourg,nice,btts,1.8612,0.7793,2.6405,1.0819,0.4452,0.5516,1.8129,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,mallorca,real madrid,btts,0.8368,2.3945,3.2314,1.5577,0.5236,0.5492,1.8209,,,,missing,True,True,False
2026-04-04,2026-04-04,F1,lille,lens,btts,0.8129,2.0467,2.8596,1.2338,0.4736,0.5473,1.8272,,,,missing,True,False,False
2026-04-04,2026-04-04,SA1,al ahli sc,damac,btts,2.6195,0.5292,3.1487,2.0903,0.3929,0.5463,1.8306,,,,missing,True,False,False
2026-04-04,2026-04-04T16:15:00+00:00,SA1,al-ahli jeddah,damac,btts,2.6195,0.5292,3.1487,2.0903,0.3929,0.5463,1.8306,,,,missing,True,False,False
2026-04-04,2026-04-04,N1,az alkmaar,sittard,btts,2.6275,1.6306,4.2581,0.997,0.7582,0.5448,1.8356,,,,missing,False,True,False
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,btts,2.6275,1.6306,4.2581,0.997,0.7582,0.5448,1.8356,,,,missing,False,True,False
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,btts,1.133,1.108,2.2409,0.025,0.4808,0.5401,1.8516,,,,missing,False,False,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,btts,1.133,1.108,2.2409,0.025,0.4808,0.5401,1.8516,,,,missing,False,False,False
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,btts,0.9597,1.2741,2.2338,0.3143,0.4706,0.5384,1.8575,,,,missing,False,False,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,btts,0.9597,1.2741,2.2338,0.3143,0.4706,0.5384,1.8575,,,,missing,False,False,False
2026-04-04,2026-04-04,F1,brest,rennes,btts,1.4856,1.3759,2.8615,0.1096,0.5648,0.5334,1.8747,,,,missing,False,False,False
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,btts,1.4856,1.3759,2.8615,0.1096,0.5648,0.5334,1.8747,,,,missing,False,False,False
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,btts,1.6009,0.7417,2.3426,0.8592,0.4256,0.5307,1.8844,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,btts,1.6009,0.7417,2.3426,0.8592,0.4256,0.5307,1.8844,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,btts,0.8442,1.2717,2.1159,0.4276,0.4239,0.5287,1.8914,,,,missing,False,False,False
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,btts,0.8442,1.2717,2.1159,0.4276,0.4239,0.5287,1.8914,,,,missing,False,False,False
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,btts,0.6848,1.4829,2.1677,0.7981,0.395,0.524,1.9085,,,,missing,False,False,False
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,btts,1.9213,0.5493,2.4706,1.372,0.3698,0.5199,1.9235,,,,missing,True,False,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,btts,1.9213,0.5493,2.4706,1.372,0.3698,0.5199,1.9235,,,,missing,True,False,False
2026-04-04,2026-04-04,RS1,sp. subotica,javor,btts,1.0278,0.7607,1.7885,0.267,0.3553,0.5175,1.9325,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,btts,1.0278,0.7607,1.7885,0.267,0.3553,0.5175,1.9325,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,nacional,estrela,btts,1.9167,1.0746,2.9912,0.8421,0.5762,0.5151,1.9414,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,moreirense,braga,btts,1.0034,2.1469,3.1503,1.1435,0.5723,0.515,1.9419,,,,missing,False,False,False
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,btts,1.0034,2.1469,3.1503,1.1435,0.5723,0.515,1.9419,,,,missing,False,False,False
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,btts,1.4313,0.5404,1.9717,0.8909,0.3286,0.5129,1.9496,,,,missing,False,False,False
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,btts,1.4313,0.5404,1.9717,0.8909,0.3286,0.5129,1.9496,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,rio ave,alverca,btts,0.9096,0.9194,1.829,0.0098,0.378,0.509,1.9648,,,,missing,False,False,False
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,btts,1.6151,1.3542,2.9692,0.2609,0.5718,0.5089,1.9652,,,,missing,False,False,False
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,btts,1.6151,1.3542,2.9692,0.2609,0.5718,0.5089,1.9652,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,I1,hellas verona,fiorentina,btts,0.678,2.2914,2.9694,1.6134,0.431,0.5076,1.9699,1.95,0.5128,-0.0052,market,True,False,False
2026-04-04,2026-04-04,I1,verona,fiorentina,btts,0.678,2.2914,2.9694,1.6134,0.431,0.5076,1.9699,,,,missing,True,False,False
2026-04-04,2026-04-04,I1,sassuolo,cagliari,btts,1.3462,0.8977,2.2439,0.4485,0.4197,0.5062,1.9755,1.95,0.5128,-0.0066,market,False,False,False
2026-04-04,2026-04-04,P1,fc porto,famalicao,btts,1.5966,0.3386,1.9352,1.258,0.24,0.504,1.9843,,,,missing,True,False,False
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,btts,0.963,0.709,1.672,0.254,0.2883,0.5036,1.9856,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,btts,0.963,0.709,1.672,0.254,0.2883,0.5036,1.9856,,,,missing,False,False,False
2026-04-04,2026-04-04,I1,lazio,parma,btts,0.9664,0.5863,1.5527,0.3801,0.2574,0.483,2.0702,2.05,0.4878,-0.0048,market,False,False,False
2026-04-04,2026-04-04,SP2,albacete,burgos cf,btts,0.5351,0.3613,0.8964,0.1738,0.1174,0.4582,2.1826,,,,missing,False,False,False
2026-04-04,2026-04-04T14:15:00+00:00,SP2,albacete,burgos,btts,0.5351,0.3613,0.8964,0.1738,0.1174,0.4582,2.1826,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,freiburg,bayern munich,over_2_5,1.1516,3.4886,4.6401,2.337,0.8414,0.7012,1.4262,,,,missing,True,True,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,over_2_5,1.1516,3.4886,4.6401,2.337,0.8414,0.7012,1.4262,,,,missing,True,True,True
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,over_2_5,2.9281,1.4588,4.3869,1.4693,0.8133,0.6629,1.5085,,,,missing,True,True,True
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,over_2_5,2.9281,1.4588,4.3869,1.4693,0.8133,0.6629,1.5085,,,,missing,True,True,True
2026-04-04,2026-04-04,N1,az alkmaar,sittard,over_2_5,2.6275,1.6306,4.2581,0.997,0.7973,0.6581,1.5196,,,,missing,False,True,True
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,over_2_5,2.6275,1.6306,4.2581,0.997,0.7973,0.6581,1.5196,,,,missing,False,True,True
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,over_2_5,2.9704,0.8214,3.7918,2.1491,0.7297,0.6566,1.5229,,,,missing,True,True,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,over_2_5,2.9704,0.8214,3.7918,2.1491,0.7297,0.6566,1.5229,,,,missing,True,True,True
2026-04-04,2026-04-04,D1,stuttgart,dortmund,over_2_5,1.9819,1.6797,3.6616,0.3022,0.708,0.6493,1.5402,,,,missing,False,True,True
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,over_2_5,1.9819,1.6797,3.6616,0.3022,0.708,0.6493,1.5402,,,,missing,False,True,True
2026-04-04,2026-04-04,SP1,betis,espanyol,over_2_5,2.6447,1.091,3.7357,1.5536,0.7205,0.6221,1.6075,,,,missing,True,True,False
2026-04-04,2026-04-04T16:30:00+00:00,SP1,real betis,espanyol,over_2_5,2.6447,1.091,3.7357,1.5536,0.7205,0.6221,1.6075,,,,missing,True,True,False
2026-04-04,2026-04-04,D1,hoffenheim,mainz,over_2_5,1.8428,1.352,3.1949,0.4908,0.619,0.6212,1.6098,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,over_2_5,1.8428,1.352,3.1949,0.4908,0.619,0.6212,1.6098,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,excelsior,nijmegen,over_2_5,1.3445,1.9886,3.333,0.6441,0.6472,0.6123,1.6332,,,,missing,False,True,False
2026-04-04,2026-04-04T19:00:00+00:00,N1,excelsior,nec nijmegen,over_2_5,1.3445,1.9886,3.333,0.6441,0.6472,0.6123,1.6332,,,,missing,False,True,False
2026-04-04,2026-04-04,SA1,al hilal,al taawon,over_2_5,2.4314,0.7653,3.1966,1.6661,0.6194,0.6006,1.6651,,,,missing,True,False,False
2026-04-04,2026-04-04T18:00:00+00:00,SA1,al-hilal saudi fc,al taawon,over_2_5,2.4314,0.7653,3.1966,1.6661,0.6194,0.6006,1.6651,,,,missing,True,False,False
2026-04-04,2026-04-04,SA1,al ahli sc,damac,over_2_5,2.6195,0.5292,3.1487,2.0903,0.6092,0.5968,1.6755,,,,missing,True,False,False
2026-04-04,2026-04-04T16:15:00+00:00,SA1,al-ahli jeddah,damac,over_2_5,2.6195,0.5292,3.1487,2.0903,0.6092,0.5968,1.6755,,,,missing,True,False,False
2026-04-04,2026-04-04,D2,magdeburg,bochum,over_2_5,1.7477,1.7096,3.4572,0.0381,0.6712,0.5957,1.6788,,,,missing,False,True,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc magdeburg,vfl bochum,over_2_5,1.7477,1.7096,3.4572,0.0381,0.6712,0.5957,1.6788,,,,missing,False,True,False
2026-04-04,2026-04-04,D1,b. monchengladbach,heidenheim,over_2_5,1.8967,0.9002,2.7969,0.9965,0.5298,0.5948,1.6813,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,borussia mönchengladbach,1. fc heidenheim,over_2_5,1.8967,0.9002,2.7969,0.9965,0.5298,0.5948,1.6813,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,real sociedad,levante,over_2_5,2.5012,0.9276,3.4288,1.5736,0.6658,0.5913,1.6911,,,,missing,True,True,False
2026-04-04,2026-04-04,SW1,basel,young boys,over_2_5,1.5475,1.8459,3.3934,0.2984,0.659,0.5906,1.6931,,,,missing,False,True,False
2026-04-04,2026-04-04T18:30:00+00:00,SW1,fc basel 1893,bsc young boys,over_2_5,1.5475,1.8459,3.3934,0.2984,0.659,0.5906,1.6931,,,,missing,False,True,False
2026-04-04,2026-04-04,P1,moreirense,braga,over_2_5,1.0034,2.1469,3.1503,1.1435,0.6096,0.5893,1.697,,,,missing,False,False,False
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,over_2_5,1.0034,2.1469,3.1503,1.1435,0.6096,0.5893,1.697,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,over_2_5,0.9898,1.6517,2.6415,0.6618,0.4919,0.5837,1.7133,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cultural leonesa,valladolid,over_2_5,1.3161,1.9311,3.2472,0.6149,0.6299,0.5789,1.7275,,,,missing,False,True,False
2026-04-04,2026-04-04,P1,nacional,estrela,over_2_5,1.9167,1.0746,2.9912,0.8421,0.5748,0.5759,1.7363,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,mallorca,real madrid,over_2_5,0.8368,2.3945,3.2314,1.5577,0.6266,0.5705,1.7529,,,,missing,True,True,False
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,over_2_5,1.8995,1.2399,3.1394,0.6596,0.6073,0.5699,1.7545,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,over_2_5,1.8995,1.2399,3.1394,0.6596,0.6073,0.5699,1.7545,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,telstar,groningen,over_2_5,1.4669,1.0879,2.5547,0.379,0.4702,0.5668,1.7644,,,,missing,False,False,False
2026-04-04,2026-04-04,SW1,lausanne,winterthur,over_2_5,1.9458,1.1194,3.0653,0.8264,0.5913,0.5637,1.774,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,over_2_5,1.9458,1.1194,3.0653,0.8264,0.5913,0.5637,1.774,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,ajax,twente,over_2_5,1.2668,1.1678,2.4346,0.099,0.4393,0.5588,1.7895,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,over_2_5,1.3654,1.6118,2.9772,0.2463,0.5717,0.5561,1.7981,,,,missing,False,False,False
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,over_2_5,1.3654,1.6118,2.9772,0.2463,0.5717,0.5561,1.7981,,,,missing,False,False,False
2026-04-04,2026-04-04,N1,psv,utrecht,over_2_5,1.4151,0.9143,2.3293,0.5008,0.4117,0.5516,1.8129,,,,missing,False,False,False
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,over_2_5,1.4151,0.9143,2.3293,0.5008,0.4117,0.5516,1.8129,,,,missing,False,False,False
2026-04-04,2026-04-04,F1,brest,rennes,over_2_5,1.4856,1.3759,2.8615,0.1096,0.5451,0.5422,1.8442,,,,missing,False,False,False
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,over_2_5,1.4856,1.3759,2.8615,0.1096,0.5451,0.5422,1.8442,,,,missing,False,False,False
2026-04-04,2026-04-04,F1,lille,lens,over_2_5,0.8129,2.0467,2.8596,1.2338,0.5446,0.542,1.8449,,,,missing,True,False,False
2026-04-04,2026-04-04,SW1,lugano,thun,over_2_5,1.1179,1.6605,2.7784,0.5425,0.5254,0.5385,1.8571,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,over_2_5,1.1179,1.6605,2.7784,0.5425,0.5254,0.5385,1.8571,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,I1,hellas verona,fiorentina,over_2_5,0.678,2.2914,2.9694,1.6134,0.5699,0.5251,1.9044,6.0,0.1667,0.3584,market,True,False,False
2026-04-04,2026-04-04,I1,verona,fiorentina,over_2_5,0.678,2.2914,2.9694,1.6134,0.5699,0.5251,1.9044,,,,missing,True,False,False
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,over_2_5,1.9213,0.5493,2.4706,1.372,0.4486,0.5236,1.91,,,,missing,True,False,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,over_2_5,1.9213,0.5493,2.4706,1.372,0.4486,0.5236,1.91,,,,missing,True,False,False
2026-04-04,2026-04-04,F1,strasbourg,nice,over_2_5,1.8612,0.7793,2.6405,1.0819,0.4917,0.5214,1.918,,,,missing,False,False,False
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,over_2_5,1.1265,0.7594,1.8859,0.3672,0.2925,0.52,1.9229,,,,missing,False,False,False
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,over_2_5,1.1265,0.7594,1.8859,0.3672,0.2925,0.52,1.9229,,,,missing,False,False,False
2026-04-04,2026-04-04,SA1,neom sc,al fayha,over_2_5,0.9518,1.1082,2.0599,0.1564,0.3395,0.4971,2.0115,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,over_2_5,0.9518,1.1082,2.0599,0.1564,0.3395,0.4971,2.0115,,,,missing,False,False,False
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,over_2_5,1.6009,0.7417,2.3426,0.8592,0.4152,0.4962,2.0152,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,over_2_5,1.6009,0.7417,2.3426,0.8592,0.4152,0.4962,2.0152,,,,missing,False,False,False
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,over_2_5,1.133,1.108,2.2409,0.025,0.3882,0.4855,2.0596,,,,missing,False,False,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,over_2_5,1.133,1.108,2.2409,0.025,0.3882,0.4855,2.0596,,,,missing,False,False,False
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,over_2_5,0.9597,1.2741,2.2338,0.3143,0.3863,0.4848,2.0629,,,,missing,False,False,False
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,over_2_5,0.9597,1.2741,2.2338,0.3143,0.3863,0.4848,2.0629,,,,missing,False,False,False
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,over_2_5,0.6848,1.4829,2.1677,0.7981,0.3686,0.4772,2.0957,,,,missing,False,False,False
2026-04-04,2026-04-04,P1,fc porto,famalicao,over_2_5,1.5966,0.3386,1.9352,1.258,0.3058,0.4696,2.1295,,,,missing,True,False,False
2026-04-04,2026-04-04,I1,sassuolo,cagliari,over_2_5,1.3462,0.8977,2.2439,0.4485,0.389,0.4649,2.1511,5.0,0.2,0.2649,market,False,False,False
2026-04-04,2026-04-04,P1,rio ave,alverca,over_2_5,0.9096,0.9194,1.829,0.0098,0.2771,0.4564,2.1909,,,,missing,False,False,False
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,over_2_5,1.6151,1.3542,2.9692,0.2609,0.5699,0.4471,2.2367,,,,missing,False,False,False
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,over_2_5,1.6151,1.3542,2.9692,0.2609,0.5699,0.4471,2.2367,,,,missing,False,False,False
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,over_2_5,1.4313,0.5404,1.9717,0.8909,0.3157,0.4444,2.2502,,,,missing,False,False,False
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,over_2_5,1.4313,0.5404,1.9717,0.8909,0.3157,0.4444,2.2502,,,,missing,False,False,False
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,over_2_5,0.8442,1.2717,2.1159,0.4276,0.3547,0.4319,2.3156,,,,missing,False,False,False
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,over_2_5,0.8442,1.2717,2.1159,0.4276,0.3547,0.4319,2.3156,,,,missing,False,False,False
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,over_2_5,0.963,0.709,1.672,0.254,0.2354,0.4315,2.3176,,,,missing,False,False,False
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,over_2_5,0.963,0.709,1.672,0.254,0.2354,0.4315,2.3176,,,,missing,False,False,False
2026-04-04,2026-04-04,RS1,sp. subotica,javor,over_2_5,1.0278,0.7607,1.7885,0.267,0.2663,0.4116,2.4296,,,,missing,False,False,False
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,over_2_5,1.0278,0.7607,1.7885,0.267,0.2663,0.4116,2.4296,,,,missing,False,False,False
2026-04-04,2026-04-04,I1,lazio,parma,over_2_5,0.9664,0.5863,1.5527,0.3801,0.2045,0.3919,2.5514,6.0,0.1667,0.2253,market,False,False,False
2026-04-04,2026-04-04,SP2,albacete,burgos cf,over_2_5,0.5351,0.3613,0.8964,0.1738,0.0623,0.2853,3.5056,,,,missing,False,False,False
2026-04-04,2026-04-04T14:15:00+00:00,SP2,albacete,burgos,over_2_5,0.5351,0.3613,0.8964,0.1738,0.0623,0.2853,3.5056,,,,missing,False,False,False
2026-04-04,2026-04-04,SP2,albacete,burgos cf,under_3_5,0.5351,0.3613,0.8964,0.1738,0.9867,0.8943,1.1182,,,,missing,False,False,False
2026-04-04,2026-04-04T14:15:00+00:00,SP2,albacete,burgos,under_3_5,0.5351,0.3613,0.8964,0.1738,0.9867,0.8943,1.1182,,,,missing,False,False,False
