run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-05-03,2026-05-03,F1,strasbourg,toulouse,under_3_5,1.8694,1.1256,2.995,0.7439,0.6484,0.6568,1.5226,,,,missing,False,False,False
2026-05-03,2026-05-03,N1,az alkmaar,twente,under_3_5,1.2495,1.2492,2.4987,0.0003,0.7579,0.65,1.5384,,,,missing,False,False,False
2026-05-03,2026-05-03,SA1,al shabab,al taawon,under_3_5,1.25,1.5311,2.7812,0.2811,0.6961,0.6499,1.5387,,,,missing,False,False,False
2026-05-03,2026-05-03,SW1,lugano,young boys,under_3_5,1.8561,1.1125,2.9686,0.7436,0.6543,0.6454,1.5495,,,,missing,False,False,False
2026-05-03,2026-05-03,N1,sparta rotterdam,g.a. eagles,under_3_5,1.1921,1.3942,2.5863,0.2021,0.739,0.6447,1.5511,,,,missing,False,False,False
2026-05-03,2026-05-03,D1,b. monchengladbach,dortmund,under_3_5,0.8021,1.8503,2.6524,1.0482,0.7246,0.6389,1.5651,,,,missing,False,False,False
2026-05-03,2026-05-03,SP2,racing santander,huesca,under_3_5,2.6384,1.0374,3.6758,1.601,0.4993,0.6388,1.5654,,,,missing,True,True,False
2026-05-03,2026-05-03,N1,fc volendam,heerenveen,under_3_5,1.2355,1.4741,2.7096,0.2386,0.712,0.6375,1.5686,,,,missing,False,False,False
2026-05-03,2026-05-03,SA1,al qadsiah,al nassr,under_3_5,1.2124,1.7487,2.9611,0.5363,0.656,0.6339,1.5775,,,,missing,False,False,False
2026-05-03,2026-05-03,D2,karlsruher sc,darmstadt,under_3_5,1.6459,2.1061,3.7521,0.4602,0.4833,0.6297,1.588,,,,missing,False,True,False
2026-05-03,2026-05-03,D2,hannover,preussen munster,under_3_5,2.268,0.7383,3.0063,1.5297,0.6458,0.6173,1.6199,,,,missing,True,False,False
2026-05-03,2026-05-03,P1,braga,estoril,under_3_5,2.8148,1.1269,3.9417,1.688,0.445,0.6155,1.6246,,,,missing,True,True,False
2026-05-03,2026-05-03,B1,anderlecht,club brugge kv,under_3_5,1.3632,2.4123,3.7755,1.0491,0.4785,0.61,1.6393,,,,missing,False,True,False
2026-05-03,2026-05-03,SW1,grasshoppers,servette,under_3_5,1.3413,2.0146,3.3559,0.6734,0.568,0.6094,1.6409,,,,missing,False,True,False
2026-05-03,2026-05-03,E0,manchester utd,liverpool,under_3_5,1.8053,1.491,3.2963,0.3143,0.5812,0.5984,1.6711,,,,missing,False,True,False
2026-05-03,2026-05-03,DK1,odense,silkeborg,under_3_5,2.1178,1.3727,3.4906,0.7451,0.5387,0.5812,1.7206,,,,missing,False,True,False
2026-05-03,2026-05-03,N1,sittard,feyenoord,under_3_5,1.4469,2.0404,3.4873,0.5935,0.5394,0.5668,1.7642,,,,missing,False,True,False
2026-05-03,2026-05-03,DK1,fredericia,fc copenhagen,under_3_5,1.4491,2.4192,3.8683,0.9701,0.4596,0.5632,1.7757,,,,missing,False,True,False
2026-05-03,2026-05-03,D1,freiburg,wolfsburg,under_3_5,2.1138,1.2165,3.3304,0.8973,0.5736,0.5493,1.8203,,,,missing,False,True,False
2026-05-03,2026-05-03,SA1,al ahli sc,al okhdood,under_3_5,2.874,0.3875,3.2614,2.4865,0.589,0.5384,1.8572,,,,missing,True,True,False
2026-05-03,2026-05-03,N1,zwolle,heracles,under_3_5,2.5601,1.2322,3.7922,1.3279,0.4751,0.5125,1.9514,,,,missing,True,True,False
2026-05-03,2026-05-03,SP1,getafe,rayo vallecano,under_4_5,0.8749,0.5686,1.4435,0.3063,0.984,0.9592,1.0425,,,,missing,False,False,False
2026-05-03,2026-05-03,F1,auxerre,angers,under_4_5,0.9953,0.6526,1.6479,0.3427,0.9736,0.9289,1.0766,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,antwerp,st. liege,under_4_5,1.0848,0.8513,1.9361,0.2335,0.9529,0.9071,1.1024,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,real sociedad b,burgos cf,under_4_5,0.8984,1.0933,1.9918,0.1949,0.9481,0.8968,1.1151,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,sassuolo,ac milan,under_4_5,0.8509,1.2865,2.1374,0.4356,0.9341,0.8949,1.1174,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,casa pia,tondela,under_4_5,1.2765,0.8591,2.1356,0.4174,0.9343,0.8943,1.1182,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,dender,raal la louviere,under_4_5,0.974,1.1891,2.163,0.2151,0.9314,0.8909,1.1224,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,las palmas,valladolid,under_4_5,1.5291,0.6318,2.1609,0.8973,0.9317,0.8904,1.1231,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,rio ave,gil vicente,under_4_5,1.0134,1.6054,2.6189,0.592,0.8747,0.8884,1.1256,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,lille,le havre,under_4_5,1.6719,0.6038,2.2757,1.0681,0.9191,0.886,1.1287,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,bologna,cagliari,under_4_5,1.5011,1.0705,2.5716,0.4306,0.8814,0.8846,1.1305,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,petrolul,uta arad,under_4_5,1.0847,1.012,2.0967,0.0727,0.9382,0.8822,1.1336,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,univ. craiova,dinamo bucuresti,under_4_5,1.3117,0.7979,2.1095,0.5138,0.9369,0.8822,1.1336,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,radnicki 1923,tsc,under_4_5,1.1853,0.8043,1.9896,0.381,0.9483,0.8758,1.1418,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,javor,imt novi beograd,under_4_5,1.1829,0.9435,2.1264,0.2394,0.9352,0.867,1.1534,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,gijon,ceuta,under_4_5,1.8446,1.0304,2.875,0.8142,0.8358,0.8665,1.1541,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,mladost,sp. subotica,under_4_5,1.3516,1.0244,2.376,0.3272,0.9071,0.8516,1.1743,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,lyon,rennes,under_4_5,1.6688,1.1794,2.8482,0.4894,0.8401,0.8469,1.1807,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,paris fc,brest,under_4_5,1.6114,1.2715,2.8829,0.3398,0.8345,0.8446,1.184,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,espanyol,real madrid,under_4_5,0.9631,1.8634,2.8265,0.9003,0.8435,0.8418,1.1879,,,,missing,False,False,True
2026-05-03,2026-05-03,D1,st. pauli,mainz,under_4_5,0.8332,1.2182,2.0514,0.3851,0.9426,0.8398,1.1907,,,,missing,False,False,True
2026-05-03,2026-05-03,E0,bournemouth,crystal palace,under_4_5,1.5361,1.0809,2.617,0.4552,0.875,0.8397,1.1909,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,kv mechelen,gent,under_4_5,1.2759,1.6241,2.9,0.3482,0.8318,0.8385,1.1925,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,strasbourg,toulouse,under_4_5,1.8694,1.1256,2.995,0.7439,0.8161,0.8371,1.1947,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,juventus,verona,under_4_5,2.5547,0.4112,2.9659,2.1435,0.821,0.8363,1.1958,,,,missing,True,False,True
2026-05-03,2026-05-03,I1,inter,parma,under_4_5,2.4873,0.5282,3.0154,1.9591,0.8127,0.8353,1.1972,,,,missing,True,False,True
2026-05-03,2026-05-03,TR1,kasimpasa,kocaelispor,under_4_5,0.8529,0.7834,1.6363,0.0695,0.9743,0.8333,1.2001,,,,missing,False,False,True
2026-05-03,2026-05-03,E0,aston villa,tottenham,under_4_5,1.774,1.04,2.814,0.734,0.8455,0.8317,1.2024,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,kayserispor,eyupspor,under_4_5,0.874,0.9647,1.8387,0.0907,0.9607,0.831,1.2033,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,karagumruk,genclerbirligi,under_4_5,1.0096,1.0127,2.0223,0.0031,0.9453,0.8292,1.2059,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,celta vigo,elche,under_4_5,1.8949,1.0929,2.9877,0.802,0.8173,0.8261,1.2106,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,antalyaspor,alanyaspor,under_4_5,1.0134,1.4351,2.4485,0.4217,0.8979,0.8257,1.2112,,,,missing,False,False,True
2026-05-03,2026-05-03,D2,greuther furth,nurnberg,under_4_5,1.4018,1.5883,2.99,0.1865,0.8169,0.8248,1.2124,,,,missing,False,False,True
2026-05-03,2026-05-03,D2,elversberg,paderborn,under_4_5,1.7446,1.2987,3.0433,0.4459,0.8079,0.8243,1.2131,,,,missing,False,False,True
2026-05-03,2026-05-03,D2,magdeburg,hertha berlin,under_4_5,1.4408,1.6158,3.0566,0.1749,0.8057,0.8242,1.2133,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,napredak,radnicki nis,under_4_5,0.9813,1.8628,2.844,0.8815,0.8408,0.8242,1.2132,,,,missing,False,False,True
2026-05-03,2026-05-03,SW1,st. gallen,sion,under_4_5,1.1997,1.0401,2.2398,0.1596,0.9231,0.824,1.2136,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,betis,oviedo,under_4_5,1.9532,0.6675,2.6206,1.2857,0.8745,0.8216,1.2171,,,,missing,True,False,True
2026-05-03,2026-05-03,DK1,randers fc,vejle,under_4_5,1.4457,0.9411,2.3868,0.5046,0.9058,0.8154,1.2264,,,,missing,False,False,False
2026-05-03,2026-05-03,N1,az alkmaar,twente,under_4_5,1.2495,1.2492,2.4987,0.0003,0.8914,0.8148,1.2273,,,,missing,False,False,False
2026-05-03,2026-05-03,SA1,al shabab,al taawon,under_4_5,1.25,1.5311,2.7812,0.2811,0.8506,0.8142,1.2282,,,,missing,False,False,False
2026-05-03,2026-05-03,SW1,lugano,young boys,under_4_5,1.8561,1.1125,2.9686,0.7436,0.8205,0.8116,1.2322,,,,missing,False,False,False
2026-05-03,2026-05-03,DK1,aarhus,sonderjyske,under_4_5,1.8061,0.818,2.6241,0.9881,0.874,0.8115,1.2323,,,,missing,False,False,False
2026-05-03,2026-05-03,D1,b. monchengladbach,dortmund,under_4_5,0.8021,1.8503,2.6524,1.0482,0.8699,0.8105,1.2338,,,,missing,False,False,False
2026-05-03,2026-05-03,N1,sparta rotterdam,g.a. eagles,under_4_5,1.1921,1.3942,2.5863,0.2021,0.8793,0.8103,1.2341,,,,missing,False,False,False
2026-05-03,2026-05-03,P1,braga,estoril,under_4_5,2.8148,1.1269,3.9417,1.688,0.6403,0.8063,1.2403,,,,missing,True,True,False
2026-05-03,2026-05-03,SA1,al qadsiah,al nassr,under_4_5,1.2124,1.7487,2.9611,0.5363,0.8218,0.8044,1.2432,,,,missing,False,False,False
2026-05-03,2026-05-03,N1,fc volendam,heerenveen,under_4_5,1.2355,1.4741,2.7096,0.2386,0.8615,0.804,1.2437,,,,missing,False,False,False
2026-05-03,2026-05-03,D2,karlsruher sc,darmstadt,under_4_5,1.6459,2.1061,3.7521,0.4602,0.6772,0.7886,1.268,,,,missing,False,True,False
2026-05-03,2026-05-03,D2,hannover,preussen munster,under_4_5,2.268,0.7383,3.0063,1.5297,0.8142,0.7846,1.2745,,,,missing,True,False,False
2026-05-03,2026-05-03,E0,manchester utd,liverpool,under_4_5,1.8053,1.491,3.2963,0.3143,0.7633,0.7833,1.2767,,,,missing,False,True,False
2026-05-03,2026-05-03,SW1,grasshoppers,servette,under_4_5,1.3413,2.0146,3.3559,0.6734,0.7523,0.7761,1.2885,,,,missing,False,True,False
2026-05-03,2026-05-03,SP2,racing santander,huesca,under_4_5,2.6384,1.0374,3.6758,1.601,0.692,0.7733,1.2931,,,,missing,True,True,False
2026-05-03,2026-05-03,DK1,odense,silkeborg,under_4_5,2.1178,1.3727,3.4906,0.7451,0.7272,0.7697,1.2992,,,,missing,False,True,False
2026-05-03,2026-05-03,DK1,fredericia,fc copenhagen,under_4_5,1.4491,2.4192,3.8683,0.9701,0.6546,0.7654,1.3066,,,,missing,False,True,False
2026-05-03,2026-05-03,D1,freiburg,wolfsburg,under_4_5,2.1138,1.2165,3.3304,0.8973,0.757,0.7524,1.329,,,,missing,False,True,False
2026-05-03,2026-05-03,B1,anderlecht,club brugge kv,under_4_5,1.3632,2.4123,3.7755,1.0491,0.6726,0.748,1.3369,,,,missing,False,True,False
2026-05-03,2026-05-03,N1,sittard,feyenoord,under_4_5,1.4469,2.0404,3.4873,0.5935,0.7278,0.7383,1.3544,,,,missing,False,True,False
2026-05-03,2026-05-03,SA1,al ahli sc,al okhdood,under_4_5,2.874,0.3875,3.2614,2.4865,0.7697,0.7188,1.3913,,,,missing,True,True,False
2026-05-03,2026-05-03,N1,zwolle,heracles,under_4_5,2.5601,1.2322,3.7922,1.3279,0.6694,0.6856,1.4586,,,,missing,True,True,False
