run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-05,2026-04-05,D2,hannover,elversberg,btts,1.3248,0.8668,2.1916,0.458,0.4512,0.5351,1.8689,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,hannover 96,sv elversberg,btts,1.3248,0.8668,2.1916,0.458,0.4512,0.5351,1.8689,,,,missing,False,False,False
2026-04-05,2026-04-05,I1,pisa,torino,btts,1.6414,1.6406,3.282,0.0008,0.6353,0.5338,1.8733,1.91,0.5236,0.0103,market,False,True,False
2026-04-05,2026-04-05,SP2,las palmas,huesca,btts,1.9624,0.7226,2.685,1.2397,0.4321,0.5318,1.8804,,,,missing,True,False,False
2026-04-05,2026-04-05,F1,monaco,marseille,btts,2.3127,1.0561,3.3688,1.2565,0.578,0.5314,1.8819,,,,missing,True,True,False
2026-04-05,2026-04-05,F1,metz,nantes,btts,1.5847,1.4251,3.0097,0.1596,0.591,0.5293,1.8891,,,,missing,False,False,False
2026-04-05,2026-04-05,RS1,radnik,crvena zvezda,btts,0.6803,1.6252,2.3055,0.9449,0.4075,0.526,1.9013,,,,missing,False,False,False
2026-04-05,2026-04-05T15:00:00+00:00,RS1,radnik surdulica,fk crvena zvezda,btts,0.6803,1.6252,2.3055,0.9449,0.4075,0.526,1.9013,,,,missing,False,False,False
2026-04-05,2026-04-05,I1,inter,as roma,btts,2.0459,0.9326,2.9786,1.1133,0.514,0.5182,1.9299,1.85,0.5405,-0.0224,market,False,False,False
2026-04-05,2026-04-05,RO1,uta arad,metaloglobus bucharest,btts,2.3938,0.8577,3.2515,1.536,0.5074,0.5077,1.9696,,,,missing,True,True,False
2026-04-05,2026-04-05T12:00:00+00:00,RO1,uta arad,metaloglobus,btts,2.3938,0.8577,3.2515,1.536,0.5074,0.5077,1.9696,,,,missing,True,True,False
2026-04-05,2026-04-05,RO1,farul constanta,unirea slobozia,btts,2.1281,0.8661,2.9942,1.2621,0.4919,0.5074,1.9706,,,,missing,True,False,False
2026-04-05,2026-04-05,RO1,fc rapid bucuresti,u. cluj,btts,0.7915,1.947,2.7385,1.1555,0.4489,0.5067,1.9736,,,,missing,False,False,False
2026-04-05,2026-04-05T17:30:00+00:00,RO1,rapid,universitatea cluj,btts,0.7915,1.947,2.7385,1.1555,0.4489,0.5067,1.9736,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,eibar,ceuta,btts,2.1822,0.3596,2.5418,1.8226,0.2615,0.4995,2.002,,,,missing,True,False,False
2026-04-05,2026-04-05T12:00:00+00:00,SP2,eibar,ad ceuta fc,btts,2.1822,0.3596,2.5418,1.8226,0.2615,0.4995,2.002,,,,missing,True,False,False
2026-04-05,2026-04-05,SP1,getafe,ath bilbao,btts,1.1078,0.5087,1.6166,0.5991,0.2788,0.4957,2.0174,,,,missing,False,False,False
2026-04-05,2026-04-05,I1,cremonese,bologna,btts,0.3984,1.3001,1.6986,0.9017,0.2253,0.4775,2.0942,1.83,0.5464,-0.0689,market,False,False,False
2026-04-05,2026-04-05,SP2,zaragoza,mirandes,btts,0.9709,0.3261,1.297,0.6448,0.1638,0.4745,2.1076,,,,missing,False,False,False
2026-04-05,2026-04-05,RS1,partizan,cukaricki,over_2_5,2.4923,1.6124,4.1047,0.8799,0.7768,0.7125,1.4034,,,,missing,False,True,True
2026-04-05,2026-04-05T17:00:00+00:00,RS1,fk partizan,cukaricki,over_2_5,2.4923,1.6124,4.1047,0.8799,0.7768,0.7125,1.4034,,,,missing,False,True,True
2026-04-05,2026-04-05,N1,heerenveen,heracles,over_2_5,3.607,0.5159,4.1229,3.091,0.7791,0.6517,1.5345,3.0,0.3333,0.3183,market,True,True,False
2026-04-05,2026-04-05,SA1,al okhdood,al fateh,over_2_5,1.4006,2.0803,3.481,0.6797,0.6756,0.6219,1.608,,,,missing,False,True,False
2026-04-05,2026-04-05T15:55:00+00:00,SA1,al okhdood,al-fateh,over_2_5,1.4006,2.0803,3.481,0.6797,0.6756,0.6219,1.608,,,,missing,False,True,False
2026-04-05,2026-04-05,D1,eintracht frankfurt,fc koln,over_2_5,2.0702,0.9595,3.0297,1.1107,0.5834,0.6105,1.6379,,,,missing,False,False,False
2026-04-05,2026-04-05T15:30:00+00:00,D1,eintracht frankfurt,1. fc köln,over_2_5,2.0702,0.9595,3.0297,1.1107,0.5834,0.6105,1.6379,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,andorra,racing santander,over_2_5,1.697,1.8678,3.5649,0.1708,0.691,0.604,1.6556,,,,missing,False,True,False
2026-04-05,2026-04-05T14:15:00+00:00,SP2,fc andorra,racing santander,over_2_5,1.697,1.8678,3.5649,0.1708,0.691,0.604,1.6556,,,,missing,False,True,False
2026-04-05,2026-04-05,I2,frosinone,padova,over_2_5,2.6237,0.9322,3.5559,1.6915,0.6893,0.6033,1.6575,,,,missing,True,True,False
2026-04-05,2026-04-05,D2,schalke,karlsruher sc,over_2_5,2.2622,1.2439,3.5061,1.0183,0.6803,0.5995,1.6681,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,fc schalke 04,karlsruher sc,over_2_5,2.2622,1.2439,3.5061,1.0183,0.6803,0.5995,1.6681,,,,missing,False,True,False
2026-04-05,2026-04-05T10:15:00+00:00,N1,go ahead eagles,pec zwolle,over_2_5,1.6742,1.4,3.0742,0.2742,0.5932,0.5981,1.672,3.5,0.2857,0.3124,market,False,False,False
2026-04-05,2026-04-05,N1,g.a. eagles,zwolle,over_2_5,1.6742,1.4,3.0742,0.2742,0.5932,0.5981,1.672,,,,missing,False,False,False
2026-04-05,2026-04-05,SA1,al ettifaq,al qadsiah,over_2_5,0.8469,2.3168,3.1637,1.4699,0.6125,0.598,1.6722,,,,missing,True,False,False
2026-04-05,2026-04-05T18:00:00+00:00,SA1,al-ettifaq,al-qadisiyah fc,over_2_5,0.8469,2.3168,3.1637,1.4699,0.6125,0.598,1.6722,,,,missing,True,False,False
2026-04-05,2026-04-05,D2,greuther furth,paderborn,over_2_5,1.5823,1.8636,3.4459,0.2813,0.669,0.5948,1.6813,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,spvgg greuther fürth,sc paderborn 07,over_2_5,1.5823,1.8636,3.4459,0.2813,0.669,0.5948,1.6813,,,,missing,False,True,False
2026-04-05,2026-04-05,I2,palermo,avellino,over_2_5,2.5746,0.862,3.4366,1.7127,0.6672,0.594,1.6834,,,,missing,True,True,False
2026-04-05,2026-04-05,F1,monaco,marseille,over_2_5,2.3127,1.0561,3.3688,1.2565,0.6542,0.5862,1.706,,,,missing,True,True,False
2026-04-05,2026-04-05,N1,nac breda,sparta rotterdam,over_2_5,1.1909,1.6389,2.8297,0.448,0.5376,0.5839,1.7127,4.0,0.25,0.3339,market,False,False,False
2026-04-05,2026-04-05,SA1,al riyadh,al shabab,over_2_5,1.0897,1.6483,2.738,0.5587,0.5156,0.563,1.7761,,,,missing,False,False,False
2026-04-05,2026-04-05,N1,fc volendam,feyenoord,over_2_5,1.1659,1.3173,2.4831,0.1514,0.4519,0.5621,1.7792,3.1,0.3226,0.2395,market,False,False,False
2026-04-05,2026-04-05,F1,metz,nantes,over_2_5,1.5847,1.4251,3.0097,0.1596,0.579,0.5556,1.7999,,,,missing,False,False,False
2026-04-05,2026-04-05,I1,pisa,torino,over_2_5,1.6414,1.6406,3.282,0.0008,0.6369,0.548,1.8247,6.0,0.1667,0.3814,market,False,True,False
2026-04-05,2026-04-05,DK1,fc copenhagen,silkeborg,over_2_5,1.8805,0.9378,2.8183,0.9426,0.5349,0.5421,1.8447,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,holstein kiel,preussen munster,over_2_5,1.8829,0.9212,2.804,0.9617,0.5315,0.5408,1.8492,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,holstein kiel,preußen münster,over_2_5,1.8829,0.9212,2.804,0.9617,0.5315,0.5408,1.8492,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,almeria,leganes,over_2_5,1.6726,1.1046,2.7773,0.568,0.5251,0.5384,1.8575,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,las palmas,huesca,over_2_5,1.9624,0.7226,2.685,1.2397,0.5027,0.5298,1.8874,,,,missing,True,False,False
2026-04-05,2026-04-05,I1,inter,as roma,over_2_5,2.0459,0.9326,2.9786,1.1133,0.572,0.5258,1.9019,4.8,0.2083,0.3175,market,False,False,False
2026-04-05,2026-04-05,F1,angers,lyon,over_2_5,0.7769,1.9079,2.6848,1.131,0.5026,0.5256,1.9024,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,braunschweig,nurnberg,over_2_5,1.2906,1.3307,2.6213,0.0401,0.4869,0.5238,1.909,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,eintracht braunschweig,1. fc nürnberg,over_2_5,1.2906,1.3307,2.6213,0.0401,0.4869,0.5238,1.909,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,eibar,ceuta,over_2_5,2.1822,0.3596,2.5418,1.8226,0.4668,0.5162,1.9373,,,,missing,True,False,False
2026-04-05,2026-04-05T12:00:00+00:00,SP2,eibar,ad ceuta fc,over_2_5,2.1822,0.3596,2.5418,1.8226,0.4668,0.5162,1.9373,,,,missing,True,False,False
2026-04-05,2026-04-05,SP1,oviedo,sevilla,over_2_5,1.688,1.0613,2.7493,0.6268,0.5184,0.5154,1.9401,,,,missing,False,False,False
2026-04-05,2026-04-05,D1,union berlin,st. pauli,over_2_5,0.9958,0.8257,1.8214,0.1701,0.2751,0.5136,1.9471,,,,missing,False,False,False
2026-04-05,2026-04-05T13:30:00+00:00,D1,union berlin,fc st. pauli,over_2_5,0.9958,0.8257,1.8214,0.1701,0.2751,0.5136,1.9471,,,,missing,False,False,False
2026-04-05,2026-04-05,SP1,alaves,osasuna,over_2_5,1.2016,1.5273,2.7289,0.3256,0.5134,0.513,1.9495,,,,missing,False,False,False
2026-04-05,2026-04-05,RS1,radnik,crvena zvezda,over_2_5,0.6803,1.6252,2.3055,0.9449,0.4054,0.4989,2.0046,,,,missing,False,False,False
2026-04-05,2026-04-05T15:00:00+00:00,RS1,radnik surdulica,fk crvena zvezda,over_2_5,0.6803,1.6252,2.3055,0.9449,0.4054,0.4989,2.0046,,,,missing,False,False,False
2026-04-05,2026-04-05,SP1,valencia,celta vigo,over_2_5,1.0851,1.4062,2.4912,0.3211,0.4539,0.4832,2.0697,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,hannover,elversberg,over_2_5,1.3248,0.8668,2.1916,0.458,0.375,0.4802,2.0825,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,hannover 96,sv elversberg,over_2_5,1.3248,0.8668,2.1916,0.458,0.375,0.4802,2.0825,,,,missing,False,False,False
2026-04-05,2026-04-05,RO1,uta arad,metaloglobus bucharest,over_2_5,2.3938,0.8577,3.2515,1.536,0.6307,0.4498,2.2232,,,,missing,True,True,False
2026-04-05,2026-04-05T12:00:00+00:00,RO1,uta arad,metaloglobus,over_2_5,2.3938,0.8577,3.2515,1.536,0.6307,0.4498,2.2232,,,,missing,True,True,False
2026-04-05,2026-04-05,RO1,farul constanta,unirea slobozia,over_2_5,2.1281,0.8661,2.9942,1.2621,0.5755,0.4473,2.2355,,,,missing,True,False,False
2026-04-05,2026-04-05,RO1,fc rapid bucuresti,u. cluj,over_2_5,0.7915,1.947,2.7385,1.1555,0.5158,0.4447,2.2485,,,,missing,False,False,False
2026-04-05,2026-04-05T17:30:00+00:00,RO1,rapid,universitatea cluj,over_2_5,0.7915,1.947,2.7385,1.1555,0.5158,0.4447,2.2485,,,,missing,False,False,False
2026-04-05,2026-04-05,F1,lorient,paris fc,over_2_5,1.4461,0.4811,1.9272,0.965,0.3036,0.4436,2.2541,,,,missing,False,False,False
2026-04-05,2026-04-05,I1,cremonese,bologna,over_2_5,0.3984,1.3001,1.6986,0.9017,0.2424,0.4092,2.4436,5.0,0.2,0.2092,market,False,False,False
2026-04-05,2026-04-05,SP2,zaragoza,mirandes,over_2_5,0.9709,0.3261,1.297,0.6448,0.1422,0.3613,2.7678,,,,missing,False,False,False
2026-04-05,2026-04-05,SP1,getafe,ath bilbao,over_2_5,1.1078,0.5087,1.6166,0.5991,0.2209,0.3532,2.8314,,,,missing,False,False,False
2026-04-05,2026-04-05,F1,le havre,auxerre,over_2_5,0.586,0.493,1.079,0.0929,0.0954,0.3139,3.186,,,,missing,False,False,False
2026-04-05,2026-04-05,SP1,getafe,ath bilbao,under_3_5,1.1078,0.5087,1.6166,0.5991,0.9189,0.8634,1.1582,,,,missing,False,False,False
2026-04-05,2026-04-05,F1,le havre,auxerre,under_3_5,0.586,0.493,1.079,0.0929,0.9758,0.8612,1.1612,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,zaragoza,mirandes,under_3_5,0.9709,0.3261,1.297,0.6448,0.9572,0.8402,1.1902,,,,missing,False,False,True
2026-04-05,2026-04-05,I1,cremonese,bologna,under_3_5,0.3984,1.3001,1.6986,0.9017,0.907,0.8014,1.2478,1.03,0.9709,-0.1695,market,False,False,False
2026-04-05,2026-04-05,F1,lorient,paris fc,under_3_5,1.4461,0.4811,1.9272,0.965,0.87,0.7616,1.3131,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,fc rapid bucuresti,u. cluj,under_3_5,0.7915,1.947,2.7385,1.1555,0.7056,0.7601,1.3157,,,,missing,False,False,True
2026-04-05,2026-04-05T17:30:00+00:00,RO1,rapid,universitatea cluj,under_3_5,0.7915,1.947,2.7385,1.1555,0.7056,0.7601,1.3157,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,valencia,celta vigo,under_3_5,1.0851,1.4062,2.4912,0.3211,0.7595,0.7512,1.3312,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,hannover,elversberg,under_3_5,1.3248,0.8668,2.1916,0.458,0.821,0.7373,1.3564,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,hannover 96,sv elversberg,under_3_5,1.3248,0.8668,2.1916,0.458,0.821,0.7373,1.3564,,,,missing,False,False,True
2026-04-05,2026-04-05,RS1,radnik,crvena zvezda,under_3_5,0.6803,1.6252,2.3055,0.9449,0.7982,0.7268,1.3759,,,,missing,False,False,True
2026-04-05,2026-04-05T15:00:00+00:00,RS1,radnik surdulica,fk crvena zvezda,under_3_5,0.6803,1.6252,2.3055,0.9449,0.7982,0.7268,1.3759,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,farul constanta,unirea slobozia,under_3_5,2.1281,0.8661,2.9942,1.2621,0.6485,0.7257,1.3779,,,,missing,True,False,True
2026-04-05,2026-04-05,SP1,alaves,osasuna,under_3_5,1.2016,1.5273,2.7289,0.3256,0.7077,0.7214,1.3861,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,oviedo,sevilla,under_3_5,1.688,1.0613,2.7493,0.6268,0.7032,0.7189,1.391,,,,missing,False,False,True
2026-04-05,2026-04-05,D1,union berlin,st. pauli,under_3_5,0.9958,0.8257,1.8214,0.1701,0.8878,0.7136,1.4013,,,,missing,False,False,True
2026-04-05,2026-04-05T13:30:00+00:00,D1,union berlin,fc st. pauli,under_3_5,0.9958,0.8257,1.8214,0.1701,0.8878,0.7136,1.4013,,,,missing,False,False,True
2026-04-05,2026-04-05,I1,inter,as roma,under_3_5,2.0459,0.9326,2.9786,1.1133,0.652,0.7078,1.4128,1.04,0.9615,-0.2537,market,False,False,False
2026-04-05,2026-04-05,RO1,uta arad,metaloglobus bucharest,under_3_5,2.3938,0.8577,3.2515,1.536,0.5911,0.701,1.4266,,,,missing,True,True,True
2026-04-05,2026-04-05T12:00:00+00:00,RO1,uta arad,metaloglobus,under_3_5,2.3938,0.8577,3.2515,1.536,0.5911,0.701,1.4266,,,,missing,True,True,True
2026-04-05,2026-04-05,D2,braunschweig,nurnberg,under_3_5,1.2906,1.3307,2.6213,0.0401,0.7314,0.6953,1.4382,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,eintracht braunschweig,1. fc nürnberg,under_3_5,1.2906,1.3307,2.6213,0.0401,0.7314,0.6953,1.4382,,,,missing,False,False,False
2026-04-05,2026-04-05,F1,angers,lyon,under_3_5,0.7769,1.9079,2.6848,1.131,0.7174,0.6906,1.4481,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,almeria,leganes,under_3_5,1.6726,1.1046,2.7773,0.568,0.697,0.681,1.4685,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,holstein kiel,preussen munster,under_3_5,1.8829,0.9212,2.804,0.9617,0.691,0.6786,1.4737,,,,missing,False,False,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,holstein kiel,preußen münster,under_3_5,1.8829,0.9212,2.804,0.9617,0.691,0.6786,1.4737,,,,missing,False,False,False
2026-04-05,2026-04-05,DK1,fc copenhagen,silkeborg,under_3_5,1.8805,0.9378,2.8183,0.9426,0.6879,0.6773,1.4765,,,,missing,False,False,False
2026-04-05,2026-04-05,F1,metz,nantes,under_3_5,1.5847,1.4251,3.0097,0.1596,0.6451,0.6635,1.5071,,,,missing,False,False,False
2026-04-05,2026-04-05,SP2,eibar,ceuta,under_3_5,2.1822,0.3596,2.5418,1.8226,0.7486,0.6628,1.5088,,,,missing,True,False,False
2026-04-05,2026-04-05T12:00:00+00:00,SP2,eibar,ad ceuta fc,under_3_5,2.1822,0.3596,2.5418,1.8226,0.7486,0.6628,1.5088,,,,missing,True,False,False
2026-04-05,2026-04-05,I1,pisa,torino,under_3_5,1.6414,1.6406,3.282,0.0008,0.5843,0.6591,1.5172,1.18,0.8475,-0.1883,market,False,True,False
2026-04-05,2026-04-05,N1,fc volendam,feyenoord,under_3_5,1.1659,1.3173,2.4831,0.1514,0.7612,0.6588,1.5178,1.08,0.9259,-0.2671,market,False,False,False
2026-04-05,2026-04-05,SP2,las palmas,huesca,under_3_5,1.9624,0.7226,2.685,1.2397,0.7174,0.6494,1.5399,,,,missing,True,False,False
2026-04-05,2026-04-05,SA1,al riyadh,al shabab,under_3_5,1.0897,1.6483,2.738,0.5587,0.7057,0.6464,1.547,,,,missing,False,False,False
2026-04-05,2026-04-05,N1,nac breda,sparta rotterdam,under_3_5,1.1909,1.6389,2.8297,0.448,0.6853,0.6274,1.5939,1.05,0.9524,-0.325,market,False,False,False
2026-04-05,2026-04-05T10:15:00+00:00,N1,go ahead eagles,pec zwolle,under_3_5,1.6742,1.4,3.0742,0.2742,0.6306,0.6067,1.6484,1.06,0.9434,-0.3367,market,False,False,False
2026-04-05,2026-04-05,N1,g.a. eagles,zwolle,under_3_5,1.6742,1.4,3.0742,0.2742,0.6306,0.6067,1.6484,,,,missing,False,False,False
2026-04-05,2026-04-05,D1,eintracht frankfurt,fc koln,under_3_5,2.0702,0.9595,3.0297,1.1107,0.6406,0.5949,1.681,,,,missing,False,False,False
2026-04-05,2026-04-05T15:30:00+00:00,D1,eintracht frankfurt,1. fc köln,under_3_5,2.0702,0.9595,3.0297,1.1107,0.6406,0.5949,1.681,,,,missing,False,False,False
2026-04-05,2026-04-05,D2,greuther furth,paderborn,under_3_5,1.5823,1.8636,3.4459,0.2813,0.5483,0.5936,1.6846,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,spvgg greuther fürth,sc paderborn 07,under_3_5,1.5823,1.8636,3.4459,0.2813,0.5483,0.5936,1.6846,,,,missing,False,True,False
2026-04-05,2026-04-05,D2,schalke,karlsruher sc,under_3_5,2.2622,1.2439,3.5061,1.0183,0.5353,0.5887,1.6986,,,,missing,False,True,False
2026-04-05,2026-04-05T11:30:00+00:00,D2,fc schalke 04,karlsruher sc,under_3_5,2.2622,1.2439,3.5061,1.0183,0.5353,0.5887,1.6986,,,,missing,False,True,False
2026-04-05,2026-04-05,SP2,andorra,racing santander,under_3_5,1.697,1.8678,3.5649,0.1708,0.5227,0.584,1.7124,,,,missing,False,True,False
2026-04-05,2026-04-05T14:15:00+00:00,SP2,fc andorra,racing santander,under_3_5,1.697,1.8678,3.5649,0.1708,0.5227,0.584,1.7124,,,,missing,False,True,False
2026-04-05,2026-04-05,F1,monaco,marseille,under_3_5,2.3127,1.0561,3.3688,1.2565,0.5652,0.5653,1.7689,,,,missing,True,True,False
2026-04-05,2026-04-05,I2,palermo,avellino,under_3_5,2.5746,0.862,3.4366,1.7127,0.5504,0.5544,1.8037,,,,missing,True,True,False
2026-04-05,2026-04-05,SA1,al ettifaq,al qadsiah,under_3_5,0.8469,2.3168,3.1637,1.4699,0.6106,0.5537,1.806,,,,missing,True,False,False
2026-04-05,2026-04-05T18:00:00+00:00,SA1,al-ettifaq,al-qadisiyah fc,under_3_5,0.8469,2.3168,3.1637,1.4699,0.6106,0.5537,1.806,,,,missing,True,False,False
2026-04-05,2026-04-05,I2,frosinone,padova,under_3_5,2.6237,0.9322,3.5559,1.6915,0.5247,0.5447,1.8358,,,,missing,True,True,False
2026-04-05,2026-04-05,SA1,al okhdood,al fateh,under_3_5,1.4006,2.0803,3.481,0.6797,0.5408,0.5268,1.8983,,,,missing,False,True,False
2026-04-05,2026-04-05T15:55:00+00:00,SA1,al okhdood,al-fateh,under_3_5,1.4006,2.0803,3.481,0.6797,0.5408,0.5268,1.8983,,,,missing,False,True,False
2026-04-05,2026-04-05,RS1,partizan,cukaricki,under_3_5,2.4923,1.6124,4.1047,0.8799,0.4133,0.4843,2.0649,,,,missing,False,True,False
