run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,under_3_5,1.4816,0.6059,0.841,0.7481,1.3368,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,under_3_5,1.5464,1.1147,0.7227,0.7436,1.3448,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,under_3_5,0.9585,1.6598,0.732,0.7352,1.3601,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,under_3_5,1.102,1.1107,0.8169,0.7351,1.3603,,,,missing,True
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,under_3_5,1.1386,1.2754,0.7758,0.7151,1.3985,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,under_3_5,1.0551,1.1744,0.8135,0.7148,1.3989,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,under_3_5,1.1854,0.8453,0.8515,0.6897,1.4498,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,under_3_5,0.6925,1.7716,0.7652,0.6825,1.4652,,,,missing,False
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,under_3_5,2.4104,0.6643,0.6305,0.6583,1.519,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,N1,pec zwolle,groningen,under_3_5,1.3761,1.5163,0.6713,0.622,1.6078,1.06,0.9434,-0.3214,market,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,spvgg greuther fürth,sv elversberg,under_3_5,1.1713,2.3601,0.5299,0.6167,1.6216,,,,missing,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,1. fc magdeburg,sv darmstadt 98,under_3_5,1.2854,2.3568,0.5063,0.6078,1.6453,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,under_3_5,1.6064,1.5547,0.6112,0.594,1.6835,,,,missing,False
2026-03-13,2026-03-13T19:45:00+00:00,I1,torino,parma,under_4_5,1.004,0.9553,0.9509,0.9055,1.1044,1.06,0.9434,-0.0379,market,False
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,under_4_5,1.5464,1.1147,0.8686,0.8938,1.1188,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,under_4_5,1.4816,0.6059,0.9391,0.8882,1.1259,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,under_4_5,1.102,1.1107,0.9261,0.8801,1.1362,,,,missing,True
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,under_4_5,1.8989,1.091,0.817,0.8732,1.1452,,,,missing,True
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,under_4_5,1.1386,1.2754,0.9024,0.8673,1.153,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,under_4_5,1.0551,1.1744,0.9243,0.8615,1.1608,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,under_4_5,1.1854,0.8453,0.9445,0.8613,1.1611,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,under_4_5,0.9585,1.6598,0.8748,0.8535,1.1717,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,under_4_5,0.6925,1.7716,0.8959,0.8409,1.1893,,,,missing,True
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,under_4_5,2.4104,0.6643,0.8026,0.8276,1.2083,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,N1,pec zwolle,groningen,under_4_5,1.3761,1.5163,0.833,0.8024,1.2462,1.18,0.8475,-0.045,market,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,spvgg greuther fürth,sv elversberg,under_4_5,1.1713,2.3601,0.7195,0.8004,1.2495,,,,missing,False
2026-03-13,2026-03-13T17:30:00+00:00,D2,1. fc magdeburg,sv darmstadt 98,under_4_5,1.2854,2.3568,0.6984,0.794,1.2594,,,,missing,False
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,under_4_5,1.6064,1.5547,0.7875,0.781,1.2804,,,,missing,False
