run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-22,2026-04-22,F1,psg,fc nantes,home,psg,3.5,nb,3.234,6.145,1.9,1.125,1.0,0,13.770660171331432,0.8095893381750241,0.796594640435816,1.2553436205055324,4.9162913019725645,,,,missing,True
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,home,middlesbrough,2.5,nb,2.924,6.141,2.1,1.101,1.0,0,12.14753599691264,0.9022527260552831,0.79603232221721,1.2562303967942827,4.90273758504484,,,,missing,True
2026-04-22,2026-04-22,SP1,real sociedad,getafe,home,real sociedad,3.5,nb,2.931,5.569,1.9,0.995,1.0,0,16.807239297812842,0.7644640827131197,0.7932872330612101,1.2605774533155003,4.837630567327811,,,,missing,True
2026-04-22,2026-04-22,RS1,vojvodina,partizan,home,vojvodina,2.5,nb,3.033,5.46,1.8,1.072,1.0,0,6.781721088124702,0.8310574277404783,0.7636869762616324,1.3094370220835203,4.231675360843181,,,,missing,True
2026-04-22,2026-04-22,RS1,vojvodina,partizan,home,vojvodina,3.5,nb,3.033,5.46,1.8,1.072,1.0,0,6.781721088124702,0.7062127626251782,0.7571296742050665,1.3207777136062333,4.117423554017652,,,,missing,True
2026-04-22,2026-04-22,SP1,elche cf,atlético,home,elche cf,2.5,nb,2.641,5.018,1.9,0.969,1.0,0,16.807239297812842,0.8417577035848667,0.751158060899885,1.331277732414937,4.018615204560339,,,,missing,True
2026-04-22,2026-04-22,SP1,elche cf,atlético,home,elche cf,3.5,nb,2.641,5.018,1.9,0.969,1.0,0,16.807239297812842,0.7005150877091231,0.7442513383166193,1.3436321152768693,3.9100888873389668,,,,missing,True
2026-04-22,2026-04-22,DK1,vejle,silkeborg,home,vejle,3.5,nb,3.215,5.788,1.8,1.0,1.0,0,9.013113655282767,0.7559412818901703,0.7427577081312232,1.3463340589436599,3.887385673387311,,,,missing,True
2026-04-22,2026-04-22,DK1,vejle,silkeborg,home,vejle,2.5,nb,3.215,5.788,1.8,1.0,1.0,0,9.013113655282767,0.8692766170928682,0.7396345438399834,1.352019059045389,3.840755278171062,,,,missing,True
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,home,fc copenhagen,3.5,nb,3.16,5.687,1.8,1.0,1.0,0,9.013113655282767,0.7465558366215215,0.738785635963766,1.3535726079669548,3.828273394112762,,,,missing,True
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,home,fc copenhagen,2.5,nb,3.16,5.687,1.8,1.0,1.0,0,9.013113655282767,0.8632505747396725,0.7357327868165784,1.3591891212662577,3.784048682974243,,,,missing,True
2026-04-22,2026-04-22,RS1,radnik,novi pazar,home,radnik,2.5,nb,2.632,4.738,1.8,0.988,1.0,0,6.781721088124702,0.7729217278339042,0.7270548144623552,1.375412114889141,3.663739289008559,,,,missing,True
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,away,crvena zvezda,2.5,nb,3.148,5.667,1.8,1.0,1.0,0,5.448721235059428,0.8285106658624184,0.7235806150515524,1.3820160175639224,3.617691285242171,,,,missing,True
2026-04-22,2026-04-22,E1,birmingham,preston,home,birmingham,3.5,nb,2.459,5.163,2.1,1.017,1.0,0,12.14753599691264,0.7060418417891448,0.7235222601454483,1.3821274825725085,3.6169277155046045,,,,missing,True
2026-04-22,2026-04-22,E1,birmingham,preston,home,birmingham,2.5,nb,2.459,5.163,2.1,1.017,1.0,0,12.14753599691264,0.8412766287766633,0.7211154303700742,1.3867405381781985,3.585712903826052,,,,missing,True
2026-04-22,2026-04-22,RS1,radnik,novi pazar,home,radnik,3.5,nb,2.632,4.738,1.8,0.988,1.0,0,6.781721088124702,0.6250641045414208,0.7206719136217217,1.3875939676551579,3.580019513847799,,,,missing,True
2026-04-22,2026-04-22,DK1,viborg,brondby,home,viborg,3.5,nb,2.802,5.044,1.8,1.0,1.0,0,9.013113655282767,0.677700836365927,0.7111221439574635,1.4062281824538654,3.4616706648942754,,,,missing,True
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,home,barcelona,4.5,nb,3.636,6.908,1.9,1.12,1.0,0,16.807239297812842,0.7692367029046913,0.7109671551882063,1.4065347361022342,3.4598144050070117,,,,missing,True
2026-04-22,2026-04-22,DK1,viborg,brondby,home,viborg,2.5,nb,2.802,5.044,1.8,1.0,1.0,0,9.013113655282767,0.8170715317818619,0.7088549263593468,1.4107258944167373,3.4347137923214643,,,,missing,True
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,away,crvena zvezda,3.5,nb,3.148,5.667,1.8,1.0,1.0,0,5.448721235059428,0.7097169910452958,0.7058823515129977,1.4166666695329422,3.399999983490254,,,,missing,True
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,home,barcelona,5.5,nb,3.636,6.908,1.9,1.12,1.0,0,16.807239297812842,0.6448713766882068,0.6965130080053294,1.4357233655460293,3.2950341410928106,,,,missing,True
2026-04-22,2026-04-22,E0,burnley,man city,away,man city,3.5,nb,2.752,5.228,1.9,1.142,1.0,0,13.02124151863286,0.7166978796546303,0.6919265575821745,1.445240089489177,3.2459792449222125,,,,missing,True
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,home,zeleznicar pancevo,2.5,nb,2.297,4.135,1.8,1.0,1.0,0,6.781721088124702,0.7086338048821151,0.6906852198711494,1.4478375549813485,3.2329525268188997,,,,missing,True
2026-04-22,2026-04-22,E0,burnley,man city,away,man city,2.5,nb,2.752,5.228,1.9,1.142,1.0,0,13.02124151863286,0.8492536204007142,0.6897557185440988,1.4497886325766882,3.223266502471028,,,,missing,True
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,home,zeleznicar pancevo,3.5,nb,2.297,4.135,1.8,1.0,1.0,0,6.781721088124702,0.5423436770563195,0.6838081885600124,1.4623983987466362,3.1626372468212933,,,,missing,True
2026-04-22,2026-04-22,E1,sheff utd,blackburn,home,sheff utd,3.5,nb,2.201,4.622,2.1,1.029,1.0,0,12.14753599691264,0.6357966674614306,0.6723277511877176,1.4873698106815088,3.0518300027686576,,,,missing,True
2026-04-22,2026-04-22,SP1,elche cf,atlético,away,atlético,3.5,nb,2.637,5.011,1.9,1.06,1.0,0,6.6258830768191626,0.6565630945016288,0.6707070323893274,1.490963940601009,3.036809462576538,,,,missing,True
2026-04-22,2026-04-22,E1,sheff utd,blackburn,home,sheff utd,2.5,nb,2.201,4.622,2.1,1.029,1.0,0,12.14753599691264,0.7927295275970966,0.6699273344411479,1.4926992057044486,3.0296359085260263,,,,missing,True
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,home,ofk beograd mozzart bet,2.5,nb,2.109,3.796,1.8,1.024,1.0,0,6.781721088124702,0.6648422946192363,0.6673804342801911,1.4983957404723118,3.0064376935732553,,,,missing,True
2026-04-22,2026-04-22,SP1,elche cf,atlético,away,atlético,2.5,nb,2.637,5.011,1.9,1.06,1.0,0,6.6258830768191626,0.7954955920330147,0.6626527840858686,1.5090859406551846,2.9643048847764635,,,,missing,True
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,home,ofk beograd mozzart bet,3.5,nb,2.109,3.796,1.8,1.024,1.0,0,6.781721088124702,0.4896975888836381,0.6597630725951088,1.5156956209546633,2.9391283527845076,,,,missing,True
2026-04-22,2026-04-22,DK1,viborg,brondby,away,brondby,3.5,nb,2.534,4.56,1.8,1.0,1.0,0,13.63630578017372,0.6307918799127978,0.6518662046819333,1.5340571313831683,2.872458846135195,,,,missing,True
2026-04-22,2026-04-22,DK1,viborg,brondby,away,brondby,2.5,nb,2.534,4.56,1.8,1.0,1.0,0,13.63630578017372,0.7909596537279681,0.6506252693779911,1.5369830331920815,2.862256231925106,,,,missing,True
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,away,kv mechelen,2.5,nb,2.349,3.994,1.7,1.0,1.0,0,7.649523503425791,0.6976857133007751,0.6461573203390818,1.5476107265568597,2.826114704303856,,,,missing,True
2026-04-22,2026-04-22,DK1,vejle,silkeborg,away,silkeborg,2.5,nb,2.266,4.08,1.8,1.0,1.0,0,13.63630578017372,0.7341587613823002,0.6396103412457769,1.5634518948713176,2.774774402397532,,,,missing,True
2026-04-22,2026-04-22,DK1,vejle,silkeborg,away,silkeborg,3.5,nb,2.266,4.08,1.8,1.0,1.0,0,13.63630578017372,0.5551452985624301,0.6392211379571799,1.5644038355737038,2.7717810138258936,,,,missing,True
2026-04-22,2026-04-22,E0,bournemouth,leeds,home,bournemouth,3.5,nb,2.343,4.451,1.9,1.065,1.0,0,9.252927093462455,0.6010939920483781,0.636849449391202,1.5702298258339593,2.7536788759470854,,,,missing,True
2026-04-22,2026-04-22,E0,bournemouth,leeds,home,bournemouth,2.5,nb,2.343,4.451,1.9,1.065,1.0,0,9.252927093462455,0.76209184116208,0.6332612228714432,1.5791271656673151,2.726736473927488,,,,missing,True
2026-04-22,2026-04-22,RS1,vojvodina,partizan,away,partizan,2.5,nb,2.335,4.203,1.8,1.032,1.0,0,5.448721235059428,0.7025680068663217,0.6312360046534155,1.5841935387526842,2.7117614859882004,,,,missing,True
2026-04-22,2026-04-22,E1,charlton,ipswich,away,ipswich,3.5,nb,2.248,4.72,2.1,1.064,1.0,0,5.199790616984847,0.607281751186569,0.6298108783739997,1.5877782273017065,2.7013219502713905,,,,missing,True
2026-04-22,2026-04-22,B1,royale union sg,gent,home,royale union sg,3.5,nb,3.624,6.16,1.7,1.0,1.0,0,33.788690265360415,0.8399684751828703,0.6290974268877317,1.5895789066364425,2.696125809020232,,,,missing,True
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,away,odense,2.5,nb,1.966,3.539,1.8,1.0,1.0,0,13.63630578017372,0.6540020528679913,0.6261510494275422,1.5970587303403048,2.674877108705924,,,,missing,True
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,away,cukaricki,2.5,nb,2.284,4.112,1.8,1.018,1.0,0,5.448721235059428,0.6919959700877294,0.6242879402685183,1.6018249520724053,2.6616127273494805,,,,missing,True
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,away,odense,3.5,nb,1.966,3.539,1.8,1.0,1.0,0,13.63630578017372,0.458317997170685,0.6233089825873258,1.6043407490279504,2.6546956358783453,,,,missing,True
2026-04-22,2026-04-22,RS1,vojvodina,partizan,away,partizan,3.5,nb,2.335,4.203,1.8,1.032,1.0,0,5.448721235059428,0.5427621160014942,0.6225854382322676,1.6062052508637867,2.6496062984856894,,,,missing,True
2026-04-22,2026-04-22,B1,royale union sg,gent,home,royale union sg,4.5,nb,3.624,6.16,1.7,1.0,1.0,0,33.788690265360415,0.7128341874203676,0.6168110620779967,1.6212420001532795,2.6096786755455517,,,,missing,True
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,away,cukaricki,3.5,nb,2.284,4.112,1.8,1.018,1.0,0,5.448721235059428,0.5298771146055182,0.6162470174763854,1.6227259063989221,2.6058429394446834,,,,missing,True
2026-04-22,2026-04-22,E1,charlton,ipswich,away,ipswich,2.5,nb,2.248,4.72,2.1,1.064,1.0,0,5.199790616984847,0.7522304045678252,0.6157354416403561,1.6240741272516976,2.602373750701391,,,,missing,True
2026-04-22,2026-04-22,N1,telstar,sparta r.,home,telstar,4.5,nb,3.439,6.362,1.85,1.019,1.0,0,200.0,0.7561180677254461,0.6087393657878272,1.6427391691776092,2.555841075127737,,,,missing,True
2026-04-22,2026-04-22,N1,telstar,sparta r.,away,sparta r.,4.5,nb,3.506,6.487,1.85,1.009,1.0,0,12.049692281395732,0.7135139117000286,0.6054246095347586,1.6517333194771429,2.5343699180552193,,,,missing,True
2026-04-22,2026-04-22,N1,telstar,sparta r.,away,sparta r.,5.5,nb,3.506,6.487,1.85,1.009,1.0,0,12.049692281395732,0.5834445057877278,0.5976439256607603,1.6732371183968637,2.485360763205148,,,,missing,False
2026-04-22,2026-04-22,SP1,real sociedad,getafe,away,getafe,3.5,nb,2.104,3.997,1.9,0.974,1.0,0,6.6258830768191626,0.5205777989196552,0.5956495693384969,1.6788394577545946,2.4731023492766786,,,,missing,False
2026-04-22,2026-04-22,N1,telstar,sparta r.,home,telstar,5.5,nb,3.439,6.362,1.85,1.019,1.0,0,200.0,0.6073880884492822,0.589061764755451,1.6976148509913047,2.4334557221352275,,,,missing,False
2026-04-22,2026-04-22,SP1,real sociedad,getafe,away,getafe,2.5,nb,2.104,3.997,1.9,0.974,1.0,0,6.6258830768191626,0.690158122537855,0.5874474449579388,1.7022799376914475,2.4239336001640965,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,home,club brugge kv,3.5,nb,3.319,5.643,1.7,1.0,1.0,0,33.788690265360415,0.791919273280733,0.584561011063743,1.7106854221773538,2.4070923207292787,,,,missing,False
2026-04-22,2026-04-22,E0,bournemouth,leeds,away,leeds,2.5,nb,1.947,3.699,1.9,1.038,1.0,0,13.02124151863286,0.6781736835121196,0.5768830652982793,1.7334535543749179,2.3634128487552903,,,,missing,False
2026-04-22,2026-04-22,E1,charlton,ipswich,home,charlton,2.5,nb,1.809,3.798,2.1,0.941,1.0,0,12.14753599691264,0.6907718500448308,0.5765955312228095,1.7343179852248587,2.361807854527471,,,,missing,False
2026-04-22,2026-04-22,E1,charlton,ipswich,home,charlton,3.5,nb,1.809,3.798,2.1,0.941,1.0,0,12.14753599691264,0.5039737367395319,0.575921006271477,1.7363492373268654,2.3580512470281816,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,home,club brugge kv,4.5,nb,3.319,5.643,1.7,1.0,1.0,0,33.788690265360415,0.645440838174729,0.574304077911377,1.741237853711207,2.3490946192146427,,,,missing,False
2026-04-22,2026-04-22,E0,bournemouth,leeds,away,leeds,3.5,nb,1.947,3.699,1.9,1.038,1.0,0,13.02124151863286,0.4873912967558871,0.5705977273105894,1.7525481650852721,2.3288186011146395,,,,missing,False
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,away,celta de vigo,3.5,nb,1.931,3.669,1.9,0.983,1.0,0,6.6258830768191626,0.4681635022370241,0.5663934850110287,1.7655570313993427,2.3062384107061558,,,,missing,False
2026-04-22,2026-04-22,SP1,real sociedad,getafe,home,real sociedad,4.5,nb,2.931,5.569,1.9,0.995,1.0,0,16.807239297812842,0.6192623833015051,0.5617866972843475,1.7800350290136036,2.2819937090063176,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,home,middlesbrough,4.5,nb,2.924,6.141,2.1,1.101,1.0,0,12.14753599691264,0.677439412980005,0.5595134481386795,1.7872671395596957,2.2702168676305754,,,,missing,False
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,away,celta de vigo,2.5,nb,1.931,3.669,1.9,0.983,1.0,0,6.6258830768191626,0.6455510791966651,0.559036415649782,1.7887922360794242,2.2677609568906925,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,home,middlesbrough,5.5,nb,2.924,6.141,2.1,1.101,1.0,0,12.14753599691264,0.5409630603398348,0.5545023530005475,1.8034188576274852,2.2446807670820963,,,,missing,False
2026-04-22,2026-04-22,F1,psg,fc nantes,home,psg,4.5,nb,3.234,6.145,1.9,1.125,1.0,0,13.770660171331432,0.6833252823803445,0.5524525910199992,1.810110073252963,2.2344001550117034,,,,missing,False
2026-04-22,2026-04-22,SP1,real sociedad,getafe,home,real sociedad,5.5,nb,2.931,5.569,1.9,0.995,1.0,0,16.807239297812842,0.4688688884796254,0.5524111038591041,1.8102460160812703,2.2341930477319334,,,,missing,False
2026-04-22,2026-04-22,RS1,vojvodina,partizan,home,vojvodina,4.5,nb,3.033,5.46,1.8,1.072,1.0,0,6.781721088124702,0.5700451951797783,0.5483658869801006,1.8235999425622342,2.214181726250468,,,,missing,False
2026-04-22,2026-04-22,F1,psg,fc nantes,home,psg,5.5,nb,3.234,6.145,1.9,1.125,1.0,0,13.770660171331432,0.5448656942383958,0.5454065583814516,1.8334946374088348,2.1997677670834173,,,,missing,False
2026-04-22,2026-04-22,E0,burnley,man city,home,burnley,3.5,nb,1.921,3.65,1.9,0.93,1.0,0,9.252927093462455,0.47251032054416364,0.5419456114653947,1.8452036123994962,2.1831468599158534,,,,missing,False
2026-04-22,2026-04-22,E0,burnley,man city,home,burnley,2.5,nb,1.921,3.65,1.9,0.93,1.0,0,9.252927093462455,0.6582188722981341,0.5408799834435402,1.8488389857458742,2.178079726299683,,,,missing,False
2026-04-22,2026-04-22,B1,royale union sg,gent,away,gent,2.5,nb,1.865,3.17,1.7,1.0,1.0,0,7.649523503425791,0.5713245518235874,0.5383127046722892,1.857656323769609,2.1659681999483844,,,,missing,False
2026-04-22,2026-04-22,RS1,radnik,novi pazar,away,novi pazar,2.5,nb,1.684,3.031,1.8,0.989,1.0,0,5.448721235059428,0.533592232123636,0.526762783026659,1.8983877225612402,2.113105149243436,,,,missing,False
2026-04-22,2026-04-22,RS1,radnik,novi pazar,away,novi pazar,3.5,nb,1.684,3.031,1.8,0.989,1.0,0,5.448721235059428,0.35466189061313,0.5252132875959454,1.9039883864654148,2.1062089015435137,,,,missing,False
2026-04-22,2026-04-22,DK1,vejle,silkeborg,home,vejle,4.5,nb,3.215,5.788,1.8,1.0,1.0,0,9.013113655282767,0.6228427701697493,0.516477800629427,1.936191640340221,2.0681573696135445,,,,missing,False
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,home,fc copenhagen,4.5,nb,3.16,5.687,1.8,1.0,1.0,0,9.013113655282767,0.6109668134853816,0.5110553790467486,1.9567351034740315,2.0452213955240777,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,away,blackburn,3.5,nb,1.655,3.476,2.1,0.983,1.0,0,5.199790616984847,0.4304418379519451,0.5094484016342894,1.9629073264182229,2.038521540509773,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,away,blackburn,2.5,nb,1.655,3.476,2.1,0.983,1.0,0,5.199790616984847,0.6041398601758188,0.5007370469632225,1.997056151656074,2.002952540174429,,,,missing,False
2026-04-22,2026-04-22,SP1,elche cf,atlético,home,elche cf,4.5,nb,2.641,5.018,1.9,0.969,1.0,0,16.807239297812842,0.5397053152892982,0.48780661857616914,2.049992685459748,1.9523875869308,,,,missing,False
2026-04-22,2026-04-22,SP1,elche cf,atlético,home,elche cf,5.5,nb,2.641,5.018,1.9,0.969,1.0,0,16.807239297812842,0.385840392671124,0.4794787680761558,2.085598083961811,1.9211512204872114,,,,missing,False
2026-04-22,2026-04-22,RS1,radnik,novi pazar,home,radnik,4.5,nb,2.632,4.738,1.8,0.988,1.0,0,6.781721088124702,0.47635560262443444,0.47459627286151945,2.1070540524278116,1.9032982606467694,,,,missing,False
2026-04-22,2026-04-22,DK1,viborg,brondby,home,viborg,4.5,nb,2.802,5.044,1.8,1.0,1.0,0,9.013113655282767,0.5275183967779595,0.4742368672172548,2.108650906598296,1.9019971877967676,,,,missing,False
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,away,crvena zvezda,4.5,nb,3.148,5.667,1.8,1.0,1.0,0,5.448721235059428,0.5817973076494563,0.4659920250316359,2.1459594720148067,1.8726312094107627,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,home,birmingham,5.5,nb,2.459,5.163,2.1,1.017,1.0,0,12.14753599691264,0.4061789253028337,0.4629207503789649,2.160196964991008,1.861922613293296,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,home,birmingham,4.5,nb,2.459,5.163,2.1,1.017,1.0,0,12.14753599691264,0.5533008093130256,0.46248224953028033,2.16224514782059,1.8604036780666902,,,,missing,False
2026-04-22,2026-04-22,SP1,elche cf,atlético,away,atlético,5.5,nb,2.637,5.011,1.9,1.06,1.0,0,6.6258830768191626,0.3808409874510509,0.44942787656365485,2.2250511197615146,1.816292466386769,,,,missing,False
2026-04-22,2026-04-22,SP1,elche cf,atlético,away,atlético,4.5,nb,2.637,5.011,1.9,1.06,1.0,0,6.6258830768191626,0.5125927766525764,0.44494714458675355,2.247457955773048,1.8016302235856128,,,,missing,False
2026-04-22,2026-04-22,E0,burnley,man city,away,man city,5.5,nb,2.752,5.228,1.9,1.142,1.0,0,13.02124151863286,0.4162422644448558,0.42886573404204925,2.33173210313406,1.750901774949052,,,,missing,False
2026-04-22,2026-04-22,E0,burnley,man city,away,man city,4.5,nb,2.752,5.228,1.9,1.142,1.0,0,13.02124151863286,0.5645910437804949,0.42861214456712937,2.333111678414842,1.7501247016221975,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,away,preston,3.5,nb,1.331,2.796,2.1,1.005,1.0,0,5.199790616984847,0.31228353488167127,0.42228104689169843,2.368091126420997,1.7309454616638411,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,away,preston,2.5,nb,1.331,2.796,2.1,1.005,1.0,0,5.199790616984847,0.4888235129704822,0.4217750748012247,2.3709319486726015,1.7294308087051626,,,,missing,False
2026-04-22,2026-04-22,F1,psg,fc nantes,away,fc nantes,2.5,nb,1.464,2.782,1.9,0.885,1.0,0,8.662136878391552,0.5001538679300375,0.4166839126509682,2.399900667241842,1.714336397860466,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,away,kv mechelen,4.5,nb,2.349,3.994,1.7,1.0,1.0,0,7.649523503425791,0.3672489713662753,0.4093447841662171,2.4429284033430934,1.6930350789984583,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,home,sheff utd,5.5,nb,2.201,4.622,2.1,1.029,1.0,0,12.14753599691264,0.3261891958500631,0.40562104751258027,2.4653553017832124,1.6824283494815802,,,,missing,False
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,home,zeleznicar pancevo,4.5,nb,2.297,4.135,1.8,1.0,1.0,0,6.781721088124702,0.38831657109524265,0.4051201846435655,2.468403298344229,1.6810118181616724,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,home,sheff utd,4.5,nb,2.201,4.622,2.1,1.029,1.0,0,12.14753599691264,0.4719952644101918,0.4034831723668888,2.478418106345947,1.6763986423783703,,,,missing,False
2026-04-22,2026-04-22,E0,bournemouth,leeds,home,bournemouth,5.5,nb,2.343,4.451,1.9,1.065,1.0,0,9.252927093462455,0.3029943121401062,0.40295693965061014,2.4816547417375787,1.6749210675270214,,,,missing,False
2026-04-22,2026-04-22,E0,bournemouth,leeds,home,bournemouth,4.5,nb,2.343,4.451,1.9,1.065,1.0,0,9.252927093462455,0.440906083278395,0.3995593294977592,2.5027572282118573,1.6654434803084646,,,,missing,False
2026-04-22,2026-04-22,DK1,viborg,brondby,away,brondby,4.5,nb,2.534,4.56,1.8,1.0,1.0,0,13.63630578017372,0.46384563877637164,0.3983544448015373,2.5103272049548897,1.6621081820676518,,,,missing,False
2026-04-22,2026-04-22,F1,psg,fc nantes,away,fc nantes,3.5,nb,1.464,2.782,1.9,0.885,1.0,0,8.662136878391552,0.3087503072786586,0.39824017062023503,2.511047538078744,1.661792547752318,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,away,kv mechelen,3.5,nb,2.349,3.994,1.7,1.0,1.0,0,7.649523503425791,0.5249700783415256,0.39586422091310736,2.526118671936005,1.6552570376007647,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,away,sheff wed,2.5,nb,1.235,2.592,2.1,0.875,1.0,0,5.199790616984847,0.44908337831264733,0.39549916155812026,2.5284503665200457,1.6542574243197612,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,away,sheff wed,3.5,nb,1.235,2.592,2.1,0.875,1.0,0,5.199790616984847,0.2752250161478952,0.3925289808894798,2.5475825956442164,1.6461690657510448,,,,missing,False
2026-04-22,2026-04-22,E1,charlton,ipswich,away,ipswich,5.5,nb,2.248,4.72,2.1,1.064,1.0,0,5.199790616984847,0.34211673468551196,0.3846971221082018,2.599447571949174,1.6252158667391303,,,,missing,False
2026-04-22,2026-04-22,B1,royale union sg,gent,home,royale union sg,5.5,nb,3.624,6.16,1.7,1.0,1.0,0,33.788690265360415,0.5646709560721315,0.38262845150884794,2.613501416469747,1.6197701407588134,,,,missing,False
2026-04-22,2026-04-22,DK1,vejle,silkeborg,away,silkeborg,4.5,nb,2.266,4.08,1.8,1.0,1.0,0,13.63630578017372,0.3836973379969826,0.3784056216538358,2.6426668706174685,1.6087661581828252,,,,missing,False
2026-04-22,2026-04-22,E1,charlton,ipswich,away,ipswich,4.5,nb,2.248,4.72,2.1,1.064,1.0,0,5.199790616984847,0.4658974886974723,0.37626506124357945,2.6577009215124514,1.603245125235028,,,,missing,False
