run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-21,2026-04-21,E1,norwich,derby,home,norwich,3.5,nb,2.434,5.112,2.1,1.022,1.0,0,12.14753599691264,0.699977072864848,0.7190700949590764,1.3906850069420726,3.559606798907108,,,,missing,True
2026-04-21,2026-04-21,E1,norwich,derby,home,norwich,2.5,nb,2.434,5.112,2.1,1.022,1.0,0,12.14753599691264,0.8372353465356601,0.7166226141869361,1.3954346125883532,3.528863099399441,,,,missing,True
2026-04-21,2026-04-21,E1,southampton,bristol city,home,southampton,3.5,nb,2.419,5.079,2.1,1.067,1.0,0,12.14753599691264,0.6960215165115893,0.716170920915434,1.3963147215217369,3.523247171238762,,,,missing,True
2026-04-21,2026-04-21,SP1,real madrid,alavés,home,real madrid,5.5,nb,3.743,7.112,1.9,1.102,1.0,0,16.807239297812842,0.6676440842472864,0.7145519642897652,1.3994783444391734,3.5032646047532245,,,,missing,True
2026-04-21,2026-04-21,E1,southampton,bristol city,home,southampton,2.5,nb,2.419,5.079,2.1,1.067,1.0,0,12.14753599691264,0.8345844043464523,0.7137009929593677,1.4011469927392013,3.4928517927345712,,,,missing,True
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,home,rcd mallorca,2.5,nb,2.393,4.547,1.9,1.023,1.0,0,16.807239297812842,0.7968466595832949,0.7016484597392604,1.4252151289145707,3.35175075391287,,,,missing,True
2026-04-21,2026-04-21,B1,leuven,westerlo,home,leuven,2.5,nb,2.577,4.381,1.7,1.0,1.0,0,33.788690265360415,0.7948074839822366,0.7004212495653322,1.4277122526202346,3.3380204655673014,,,,missing,True
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,home,rcd mallorca,3.5,nb,2.393,4.547,1.9,1.023,1.0,0,16.807239297812842,0.6349386651065825,0.6937956815913089,1.4413465326079467,3.26579326247548,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,away,chelsea,3.5,nb,2.729,5.186,1.9,1.027,1.0,0,13.02124151863286,0.7117195677307778,0.6891310966099427,1.451102707335834,3.216790065184704,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,away,chelsea,2.5,nb,2.729,5.186,1.9,1.027,1.0,0,13.02124151863286,0.845990301568686,0.6870607105894297,1.4554754544792694,3.1955079909701576,,,,missing,True
2026-04-21,2026-04-21,B1,st. liege,antwerp,home,st. liege,2.5,nb,2.468,4.196,1.7,1.0,1.0,0,33.788690265360415,0.7719287204794996,0.6828246061271086,1.4645049270732473,3.152829693972893,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,home,qpr,3.5,nb,2.215,4.651,2.1,1.04,1.0,0,12.14753599691264,0.6399176117439382,0.6753172201322276,1.480785577782541,3.0799292786862664,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,home,qpr,2.5,nb,2.215,4.651,2.1,1.04,1.0,0,12.14753599691264,0.7956838981347252,0.6728867512121723,1.4861341796350565,3.0570452395482777,,,,missing,True
2026-04-21,2026-04-21,E1,oxford united,wrexham,home,oxford united,3.5,nb,2.2,4.621,2.1,1.011,1.0,0,12.14753599691264,0.6355952819762893,0.6721816731497814,1.4876930448194046,3.050470086917696,,,,missing,True
2026-04-21,2026-04-21,E1,oxford united,wrexham,home,oxford united,2.5,nb,2.2,4.621,2.1,1.011,1.0,0,12.14753599691264,0.7925848057661891,0.6697828227213494,1.4930212690987916,3.0283100601885393,,,,missing,True
2026-04-21,2026-04-21,SP1,girona,real betis,away,real betis,3.5,nb,2.613,4.965,1.9,1.021,1.0,0,6.6258830768191626,0.651287132115781,0.6677509264509733,1.4975643767578068,3.0097901833650713,,,,missing,True
2026-04-21,2026-04-21,E1,leicester,hull city,home,leicester,3.5,nb,2.162,4.54,2.1,1.039,1.0,0,12.14753599691264,0.624008738933469,0.6637783155790257,1.506527068645926,2.974228154624097,,,,missing,True
2026-04-21,2026-04-21,E1,west brom,watford,home,west brom,3.5,nb,2.158,4.532,2.1,0.983,1.0,0,12.14753599691264,0.6228215436205231,0.6629173125319794,1.5084837597324925,2.966631147720605,,,,missing,True
2026-04-21,2026-04-21,E1,leicester,hull city,home,leicester,2.5,nb,2.162,4.54,2.1,1.039,1.0,0,12.14753599691264,0.7842039208673234,0.6614850093070547,1.511750056206958,2.9540789255831323,,,,missing,True
2026-04-21,2026-04-21,E1,west brom,watford,home,west brom,2.5,nb,2.158,4.532,2.1,0.983,1.0,0,12.14753599691264,0.7833391204736131,0.6606365422687573,1.5136916231817892,2.9466932199634335,,,,missing,True
2026-04-21,2026-04-21,SP1,girona,real betis,away,real betis,2.5,nb,2.613,4.965,1.9,1.021,1.0,0,6.6258830768191626,0.7916671102831684,0.6596313022702913,1.5159984017711743,2.937990498744727,,,,missing,True
2026-04-21,2026-04-21,B1,st. liege,antwerp,away,antwerp,2.5,nb,2.356,4.006,1.7,1.0,1.0,0,7.649523503425791,0.6992545608279429,0.6475477650783308,1.544287624680528,2.8372638925732594,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,home,brighton,3.5,nb,2.39,4.541,1.9,1.026,1.0,0,9.252927093462455,0.6138060346293247,0.6461266502505156,1.547684187940988,2.825869765858109,,,,missing,True
2026-04-21,2026-04-21,E0,brighton,chelsea,home,brighton,2.5,nb,2.39,4.541,1.9,1.026,1.0,0,9.252927093462455,0.7716101890894519,0.642502569627382,1.556414008709643,2.797222902994587,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,away,swansea,3.5,nb,2.257,4.739,2.1,1.045,1.0,0,5.199790616984847,0.609556201359418,0.6313441315587678,1.5839222224669025,2.712556846655517,,,,missing,True
2026-04-21,2026-04-21,E1,stoke city,millwall,home,stoke city,3.5,nb,2.005,4.21,2.1,0.984,1.0,0,12.14753599691264,0.5735987125476854,0.6271546989826605,1.594502921882194,2.682077519205463,,,,missing,True
2026-04-21,2026-04-21,E1,stoke city,millwall,home,stoke city,2.5,nb,2.005,4.21,2.1,0.984,1.0,0,12.14753599691264,0.7464699761407603,0.6256820248334038,1.5982559196362773,2.671525457880921,,,,missing,True
2026-04-21,2026-04-21,E1,qpr,swansea,away,swansea,2.5,nb,2.257,4.739,2.1,1.045,1.0,0,5.199790616984847,0.7539774056442414,0.6172486903886022,1.6200925422303099,2.6126625171192397,,,,missing,True
2026-04-21,2026-04-21,B1,leuven,westerlo,away,westerlo,2.5,nb,2.164,3.678,1.7,1.0,1.0,0,7.649523503425791,0.6540225476827773,0.6080556493566031,1.6445863155093152,2.55138260918533,,,,missing,True
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,away,valencia,3.5,nb,2.12,4.028,1.9,1.003,1.0,0,6.6258830768191626,0.5252865648650829,0.5982508699924781,1.6715395666914334,2.489115533321198,,,,missing,False
2026-04-21,2026-04-21,E1,stoke city,millwall,away,millwall,3.5,nb,2.053,4.312,2.1,1.02,1.0,0,5.199790616984847,0.5554385589326438,0.5949326252039379,1.6808626013024726,2.4687251114792113,,,,missing,False
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,away,valencia,2.5,nb,2.12,4.028,1.9,1.003,1.0,0,6.6258830768191626,0.6940492012589623,0.5899987149989688,1.6949189457162592,2.439016746002357,,,,missing,False
2026-04-21,2026-04-21,E1,stoke city,millwall,away,millwall,2.5,nb,2.053,4.312,2.1,1.02,1.0,0,5.199790616984847,0.7113901196418456,0.5816431441830924,1.7192672345592288,2.3903038425110603,,,,missing,False
2026-04-21,2026-04-21,E1,leicester,hull city,away,hull city,3.5,nb,1.941,4.075,2.1,1.079,1.0,0,5.199790616984847,0.5225954084962063,0.5727871645026978,1.7458491774483365,2.340753640596819,,,,missing,False
2026-04-21,2026-04-21,SP1,real madrid,alavés,away,alavés,3.5,nb,1.904,3.618,1.9,0.957,1.0,0,6.6258830768191626,0.4597541979370998,0.5616306850042743,1.780529495094075,2.2811815649317295,,,,missing,False
2026-04-21,2026-04-21,E1,leicester,hull city,away,hull city,2.5,nb,1.941,4.075,2.1,1.079,1.0,0,5.199790616984847,0.6844671677796506,0.5603260868303682,1.7846750731467151,2.2744128547244222,,,,missing,False
2026-04-21,2026-04-21,E1,southampton,bristol city,away,bristol city,3.5,nb,1.855,3.895,2.1,1.003,1.0,0,5.199790616984847,0.49615763632056564,0.5548483066407514,1.8022944073747924,2.2464252409188856,,,,missing,False
2026-04-21,2026-04-21,SP1,real madrid,alavés,away,alavés,2.5,nb,1.904,3.618,1.9,0.957,1.0,0,6.6258830768191626,0.6381642442729322,0.5544603200116526,1.8035555727035326,2.244468999991547,,,,missing,False
2026-04-21,2026-04-21,B1,genk,charleroi,away,charleroi,2.5,nb,1.914,3.255,1.7,1.0,1.0,0,7.649523503425791,0.586163636903381,0.5506484791230623,1.816040610141255,2.2254292097385964,,,,missing,False
2026-04-21,2026-04-21,E1,west brom,watford,away,watford,3.5,nb,1.815,3.812,2.1,1.018,1.0,0,5.199790616984847,0.48361041663143967,0.5462824274450904,1.8305549469656244,2.2040142601683748,,,,missing,False
2026-04-21,2026-04-21,E1,southampton,bristol city,away,bristol city,2.5,nb,1.855,3.895,2.1,1.003,1.0,0,5.199790616984847,0.6621695330948907,0.5432442214269306,1.8407927053017086,2.1893538011145823,,,,missing,False
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,away,ca osasuna,3.5,nb,1.803,3.427,1.9,1.017,1.0,0,6.6258830768191626,0.42696867316460385,0.542809386418473,1.8422673318126097,2.1872715018495854,,,,missing,False
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,away,ca osasuna,2.5,nb,1.803,3.427,1.9,1.017,1.0,0,6.6258830768191626,0.6087185556594351,0.5365105966646792,1.8638960837245182,2.1575466295537495,,,,missing,False
2026-04-21,2026-04-21,E1,west brom,watford,away,watford,2.5,nb,1.815,3.812,2.1,1.018,1.0,0,5.199790616984847,0.6513839183668952,0.5351455467634372,1.8686505120859265,2.1512109716008325,,,,missing,False
2026-04-21,2026-04-21,E1,coventry,portsmouth,home,coventry,4.5,nb,2.733,5.739,2.1,1.102,1.0,0,12.14753599691264,0.6301643993831876,0.5212170084161107,1.918586661319493,2.0886289145147847,,,,missing,False
2026-04-21,2026-04-21,E1,coventry,portsmouth,home,coventry,5.5,nb,2.733,5.739,2.1,1.102,1.0,0,12.14753599691264,0.4877439846343401,0.518698356094271,1.9279027748031936,2.077699115849824,,,,missing,False
2026-04-21,2026-04-21,E1,oxford united,wrexham,away,wrexham,3.5,nb,1.689,3.546,2.1,1.049,1.0,0,5.199790616984847,0.44180235097242304,0.5174052688044305,1.9327209448614666,2.072132029959428,,,,missing,False
2026-04-21,2026-04-21,B1,genk,charleroi,home,genk,3.5,nb,2.874,4.886,1.7,1.0,1.0,0,33.788690265360415,0.6998011039196256,0.5141583774747235,1.9449260068686929,2.0582839214192146,,,,missing,False
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,home,athletic club,4.5,nb,2.733,5.193,1.9,0.969,1.0,0,16.807239297812842,0.5659855516454126,0.5119435259567796,1.9533404551431404,2.048943212894342,,,,missing,False
2026-04-21,2026-04-21,SP1,girona,real betis,home,girona,4.5,nb,2.72,5.169,1.9,0.98,1.0,0,16.807239297812842,0.5624001779851491,0.5086343381666771,1.966048937247144,2.035144247298282,,,,missing,False
2026-04-21,2026-04-21,E1,oxford united,wrexham,away,wrexham,2.5,nb,1.689,3.546,2.1,1.049,1.0,0,5.199790616984847,0.6144517668686401,0.5081137733960766,1.9680631629335825,2.0329904476167004,,,,missing,False
2026-04-21,2026-04-21,B1,genk,charleroi,home,genk,4.5,nb,2.874,4.886,1.7,1.0,1.0,0,33.788690265360415,0.5285209447860114,0.505834823265326,1.976929926541394,2.0236148702499888,,,,missing,False
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,home,athletic club,5.5,nb,2.733,5.193,1.9,0.969,1.0,0,16.807239297812842,0.41254310701646557,0.5034134092361126,1.9864389419372357,2.0137474885532525,,,,missing,False
2026-04-21,2026-04-21,SP1,girona,real betis,home,girona,5.5,nb,2.72,5.169,1.9,0.98,1.0,0,16.807239297812842,0.40885873602144884,0.5001402250434613,1.9994392570865536,2.0005610575224764,,,,missing,False
2026-04-21,2026-04-21,E1,norwich,derby,away,derby,3.5,nb,1.614,3.39,2.1,1.028,1.0,0,5.199790616984847,0.41607671933041956,0.49930585423994084,2.0027804431058227,1.9972272663224158,,,,missing,False
2026-04-21,2026-04-21,E1,norwich,derby,away,derby,2.5,nb,1.614,3.39,2.1,1.028,1.0,0,5.199790616984847,0.5909230564127803,0.491377648409417,2.035094602363349,1.966095270632056,,,,missing,False
2026-04-21,2026-04-21,E1,coventry,portsmouth,away,portsmouth,3.5,nb,1.488,3.125,2.1,0.955,1.0,0,5.199790616984847,0.37091918289867887,0.4667141487826623,2.1426391349144125,1.8751669441769148,,,,missing,False
2026-04-21,2026-04-21,B1,leuven,westerlo,home,leuven,3.5,nb,2.577,4.381,1.7,1.0,1.0,0,33.788690265360415,0.6224642456774372,0.46390635971812294,2.1556074389831954,1.8653457621213374,,,,missing,False
2026-04-21,2026-04-21,E1,coventry,portsmouth,away,portsmouth,2.5,nb,1.488,3.125,2.1,0.955,1.0,0,5.199790616984847,0.5480063047474373,0.46162139985829986,2.1662773872852554,1.857428953782342,,,,missing,False
2026-04-21,2026-04-21,E1,norwich,derby,home,norwich,5.5,nb,2.434,5.112,2.1,1.022,1.0,0,12.14753599691264,0.3987616198507168,0.45774498753985704,2.1846225020933243,1.84415077227802,,,,missing,False
2026-04-21,2026-04-21,E1,norwich,derby,home,norwich,4.5,nb,2.434,5.112,2.1,1.022,1.0,0,12.14753599691264,0.5460240734118345,0.4570953717220562,2.1877272487634487,1.8419441425134493,,,,missing,False
2026-04-21,2026-04-21,B1,leuven,westerlo,home,leuven,4.5,nb,2.577,4.381,1.7,1.0,1.0,0,33.788690265360415,0.44054854272048083,0.45567815603832534,2.19453135233433,1.8371483913300555,,,,missing,False
2026-04-21,2026-04-21,E1,southampton,bristol city,home,southampton,5.5,nb,2.419,5.079,2.1,1.067,1.0,0,12.14753599691264,0.39397905421900914,0.45439545538186804,2.200726235608173,1.8328293080841163,,,,missing,False
2026-04-21,2026-04-21,E1,southampton,bristol city,home,southampton,4.5,nb,2.419,5.079,2.1,1.067,1.0,0,12.14753599691264,0.5413051691730771,0.4536152037272882,2.2045116472797863,1.8302119803144736,,,,missing,False
2026-04-21,2026-04-21,SP1,girona,real betis,away,real betis,5.5,nb,2.613,4.965,1.9,1.021,1.0,0,6.6258830768191626,0.37482956576749293,0.4461339491332458,2.2414792730811266,1.805490692984492,,,,missing,False
2026-04-21,2026-04-21,B1,st. liege,antwerp,home,st. liege,3.5,nb,2.468,4.196,1.7,1.0,1.0,0,33.788690265360415,0.5908779661677246,0.444828860787661,2.2480555740679558,1.8012463713779707,,,,missing,False
2026-04-21,2026-04-21,SP1,girona,real betis,away,real betis,4.5,nb,2.613,4.965,1.9,1.021,1.0,0,6.6258830768191626,0.5065732339766214,0.44149823365371366,2.2650147243495966,1.7905046326746488,,,,missing,False
2026-04-21,2026-04-21,B1,st. liege,antwerp,home,st. liege,4.5,nb,2.468,4.196,1.7,1.0,1.0,0,33.788690265360415,0.40694955344901373,0.4363128897860864,2.2919332052974086,1.7740338245813534,,,,missing,False
2026-04-21,2026-04-21,E0,brighton,chelsea,away,chelsea,5.5,nb,2.729,5.186,1.9,1.027,1.0,0,13.02124151863286,0.4100117041628881,0.42588813519108076,2.348034418830043,1.741820821509809,,,,missing,False
2026-04-21,2026-04-21,E0,brighton,chelsea,away,chelsea,4.5,nb,2.729,5.186,1.9,1.027,1.0,0,13.02124151863286,0.5585395546221379,0.42563087675783184,2.3494536101734997,1.7410406645037835,,,,missing,False
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,home,rcd mallorca,4.5,nb,2.393,4.547,1.9,1.023,1.0,0,16.807239297812842,0.4642295852412309,0.4198279380426094,2.3819281886345243,1.7236266024706353,,,,missing,False
2026-04-21,2026-04-21,E0,brighton,chelsea,home,brighton,5.5,nb,2.39,4.541,1.9,1.026,1.0,0,9.252927093462455,0.3158321247757363,0.41213946320779854,2.4263631349852206,1.7010837391071256,,,,missing,False
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,home,rcd mallorca,5.5,nb,2.393,4.547,1.9,1.023,1.0,0,16.807239297812842,0.3129691136578536,0.41129976796982604,2.4313167131992217,1.6986573906237985,,,,missing,False
2026-04-21,2026-04-21,B1,st. liege,antwerp,away,antwerp,4.5,nb,2.356,4.006,1.7,1.0,1.0,0,7.649523503425791,0.36916092906020903,0.4106914775763947,2.4349178266402793,1.6969040187767426,,,,missing,False
2026-04-21,2026-04-21,E1,qpr,swansea,home,qpr,5.5,nb,2.215,4.651,2.1,1.04,1.0,0,12.14753599691264,0.33054330256261444,0.40884030144310307,2.445942820387942,1.6915902799888745,,,,missing,False
2026-04-21,2026-04-21,E0,brighton,chelsea,home,brighton,4.5,nb,2.39,4.541,1.9,1.026,1.0,0,9.252927093462455,0.4546784576145674,0.4086300955406174,2.447201052768765,1.6909889942982104,,,,missing,False
2026-04-21,2026-04-21,E1,qpr,swansea,home,qpr,4.5,nb,2.215,4.651,2.1,1.04,1.0,0,12.14753599691264,0.4765909975779624,0.406760261542074,2.458450577765112,1.6856591613357041,,,,missing,False
2026-04-21,2026-04-21,E1,oxford united,wrexham,home,oxford united,5.5,nb,2.2,4.621,2.1,1.011,1.0,0,12.14753599691264,0.3259774314669195,0.40546412207809823,2.466309460069529,1.6819842790570159,,,,missing,False
2026-04-21,2026-04-21,E1,oxford united,wrexham,home,oxford united,4.5,nb,2.2,4.621,2.1,1.011,1.0,0,12.14753599691264,0.4717712129306194,0.4033235430382694,2.4793990265654164,1.6759501541119755,,,,missing,False
2026-04-21,2026-04-21,B1,st. liege,antwerp,away,antwerp,3.5,nb,2.356,4.006,1.7,1.0,1.0,0,7.649523503425791,0.526882174864667,0.39716244864417954,2.5178614025917305,1.6588216804857887,,,,missing,False
2026-04-21,2026-04-21,E1,leicester,hull city,home,leicester,5.5,nb,2.162,4.54,2.1,1.039,1.0,0,12.14753599691264,0.3139510171478901,0.39649583932686855,2.5220945614402943,1.6569894048197251,,,,missing,False
2026-04-21,2026-04-21,E1,west brom,watford,home,west brom,5.5,nb,2.158,4.532,2.1,0.983,1.0,0,12.14753599691264,0.31273603062497823,0.3955834576397291,2.527911571344657,1.654488138420169,,,,missing,False
2026-04-21,2026-04-21,E1,leicester,hull city,home,leicester,4.5,nb,2.162,4.54,2.1,1.039,1.0,0,12.14753599691264,0.45896415613949737,0.3942185391892775,2.5366640596267507,1.6507603231397863,,,,missing,False
2026-04-21,2026-04-21,E1,west brom,watford,home,west brom,4.5,nb,2.158,4.532,2.1,0.983,1.0,0,12.14753599691264,0.4576611271990848,0.39329420830396566,2.542625797395748,1.6482453500312224,,,,missing,False
2026-04-21,2026-04-21,E1,qpr,swansea,away,swansea,5.5,nb,2.257,4.739,2.1,1.045,1.0,0,5.199790616984847,0.3445378730323325,0.3861417399147507,2.58972262418658,1.6290405538586796,,,,missing,False
2026-04-21,2026-04-21,E1,qpr,swansea,away,swansea,4.5,nb,2.257,4.739,2.1,1.045,1.0,0,5.199790616984847,0.46838919176027916,0.3777300339921933,2.6473934027196457,1.6070195487909094,,,,missing,False
2026-04-21,2026-04-21,B1,leuven,westerlo,away,westerlo,4.5,nb,2.164,3.678,1.7,1.0,1.0,0,7.649523503425791,0.31695721759932927,0.37326514313263914,2.6790607652444303,1.5955710601423199,,,,missing,False
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,away,valencia,5.5,nb,2.12,4.028,1.9,1.003,1.0,0,6.6258830768191626,0.2483938581031262,0.37131482851293485,2.6931324127422096,1.5906212606138659,,,,missing,False
2026-04-21,2026-04-21,SP1,rcd mallorca,valencia,away,valencia,4.5,nb,2.12,4.028,1.9,1.003,1.0,0,6.6258830768191626,0.3717501087405862,0.36475366817528593,2.74157626708072,1.5741924823517655,,,,missing,False
2026-04-21,2026-04-21,B1,leuven,westerlo,away,westerlo,3.5,nb,2.164,3.678,1.7,1.0,1.0,0,7.649523503425791,0.4732413171715656,0.361412729833611,2.7669196944456966,1.5659566776823501,,,,missing,False
2026-04-21,2026-04-21,E1,stoke city,millwall,home,stoke city,5.5,nb,2.005,4.21,2.1,0.984,1.0,0,12.14753599691264,0.2650568636399486,0.35871494876613413,2.7877288176578183,1.5593689546886331,,,,missing,False
2026-04-21,2026-04-21,E1,stoke city,millwall,home,stoke city,4.5,nb,2.005,4.21,2.1,0.984,1.0,0,12.14753599691264,0.40510760580853555,0.35624303083198794,2.807072457430394,1.5533812415147823,,,,missing,False
2026-04-21,2026-04-21,E1,stoke city,millwall,away,millwall,5.5,nb,2.053,4.312,2.1,1.02,1.0,0,5.199790616984847,0.28962050956992647,0.35254755728441795,2.8364967487017627,1.5445149852331126,,,,missing,False
2026-04-21,2026-04-21,E1,stoke city,millwall,away,millwall,4.5,nb,2.053,4.312,2.1,1.02,1.0,0,5.199790616984847,0.41050946199488725,0.3439412433824421,2.9074733526158125,1.5242537195230803,,,,missing,False
2026-04-21,2026-04-21,SP1,real madrid,alavés,away,alavés,5.5,nb,1.904,3.618,1.9,0.957,1.0,0,6.6258830768191626,0.19426849045708228,0.33384853174435386,2.995370369835129,1.5011600929418565,,,,missing,False
2026-04-21,2026-04-21,E1,leicester,hull city,away,hull city,5.5,nb,1.941,4.075,2.1,1.079,1.0,0,5.199790616984847,0.25891818285708357,0.3328044192535467,3.004767791974995,1.4988108867286074,,,,missing,False
2026-04-21,2026-04-21,SP1,real madrid,alavés,away,alavés,4.5,nb,1.904,3.618,1.9,0.957,1.0,0,6.6258830768191626,0.3081043498814491,0.32745121486773543,3.0538900287907667,1.4868809848542635,,,,missing,False
2026-04-21,2026-04-21,E1,leicester,hull city,away,hull city,4.5,nb,1.941,4.075,2.1,1.079,1.0,0,5.199790616984847,0.3767932535589855,0.3243529117037872,3.0830615786586257,1.4800626204454042,,,,missing,False
2026-04-21,2026-04-21,B1,genk,charleroi,away,charleroi,4.5,nb,1.914,3.255,1.7,1.0,1.0,0,7.649523503425791,0.2488852706532103,0.3216171134940423,3.1092872799460785,1.4740937896451753,,,,missing,False
2026-04-21,2026-04-21,E1,southampton,bristol city,away,bristol city,5.5,nb,1.855,3.895,2.1,1.003,1.0,0,5.199790616984847,0.2355726040320657,0.3171705087921543,3.152878254060223,1.4644944497507228,,,,missing,False
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,away,ca osasuna,5.5,nb,1.803,3.427,1.9,1.017,1.0,0,6.6258830768191626,0.16987563396097904,0.3151267989818784,3.173325795301547,1.4601242952905968,,,,missing,False
2026-04-21,2026-04-21,B1,genk,charleroi,away,charleroi,3.5,nb,1.914,3.255,1.7,1.0,1.0,0,7.649523503425791,0.39822777792150554,0.3131329299162323,3.1935318979946143,1.4558857798759284,,,,missing,False
2026-04-21,2026-04-21,E1,west brom,watford,away,watford,5.5,nb,1.815,3.812,2.1,1.018,1.0,0,5.199790616984847,0.22490798102133658,0.3098151246984662,3.227731380039209,1.4488871544209245,,,,missing,False
2026-04-21,2026-04-21,SP1,athletic club,ca osasuna,away,ca osasuna,4.5,nb,1.803,3.427,1.9,1.017,1.0,0,6.6258830768191626,0.27787881043519547,0.3090735527470409,3.235475798922346,1.4473320625891228,,,,missing,False
2026-04-21,2026-04-21,E1,southampton,bristol city,away,bristol city,4.5,nb,1.855,3.895,2.1,1.003,1.0,0,5.199790616984847,0.35041468725139147,0.30897934950251477,3.236462247752454,1.4471347553507583,,,,missing,False
2026-04-21,2026-04-21,B1,genk,charleroi,home,genk,5.5,nb,2.874,4.886,1.7,1.0,1.0,0,33.788690265360415,0.3649949645522438,0.3024885458886442,3.30591030170158,1.4336682130532479,,,,missing,False
2026-04-21,2026-04-21,E1,west brom,watford,away,watford,4.5,nb,1.815,3.812,2.1,1.018,1.0,0,5.199790616984847,0.3381320370146873,0.30178749438391134,3.3135899220789953,1.432228715407525,,,,missing,False
2026-04-21,2026-04-21,E1,oxford united,wrexham,away,wrexham,5.5,nb,1.689,3.546,2.1,1.049,1.0,0,5.199790616984847,0.1912458441885757,0.2855281463399285,3.502281693831594,1.3996352618752368,,,,missing,False
2026-04-21,2026-04-21,E1,oxford united,wrexham,away,wrexham,4.5,nb,1.689,3.546,2.1,1.049,1.0,0,5.199790616984847,0.29830143972754763,0.27821979006678793,3.5942806216622674,1.3854633117365913,,,,missing,False
2026-04-21,2026-04-21,E1,norwich,derby,away,derby,5.5,nb,1.614,3.39,2.1,1.028,1.0,0,5.199790616984847,0.17192804523022776,0.2706985495839193,3.6941461324305687,1.3711751148026383,,,,missing,False
2026-04-21,2026-04-21,B1,leuven,westerlo,home,leuven,5.5,nb,2.577,4.381,1.7,1.0,1.0,0,33.788690265360415,0.2827570338377601,0.2687632553119496,3.7207467175500404,1.367546156924329,,,,missing,False
