run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,implied_probability,edge,odds_source,recommended
2026-04-27,2026-04-27,RS1,javor,napredak,home,javor,2.5,nb,2.5,4.501,1.8,1.088,1.0,0,6.781721088124702,0.7495809498816479,0.7134682926258922,1.4016039820347714,3.490015151078404,,,,missing,True
2026-04-27,2026-04-27,RS1,javor,napredak,home,javor,3.5,nb,2.5,4.501,1.8,1.088,1.0,0,6.781721088124702,0.5942390634153392,0.7069880811637518,1.4144510022770542,3.4128304540364347,,,,missing,True
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,away,patro eisden,2.5,nb,2.61,4.438,1.7,1.0,1.0,0,7.649523503425791,0.7502469260886907,0.6937283885196731,1.4414863461676566,3.2650757122627874,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,home,besiktas,5.5,nb,4.026,7.448,1.85,1.0,1.0,0,7.097097983765887,0.6550194720078177,0.6841694903135119,1.4616261235819836,3.1662552202213106,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,home,espanyol,4.5,nb,3.459,6.573,1.9,1.029,1.0,0,16.807239297812842,0.7373045645317369,0.6778449255256114,1.4752636810323314,3.1040951368888035,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,home,besiktas,4.5,nb,4.026,7.448,1.85,1.0,1.0,0,7.097097983765887,0.7605620029024154,0.6729880077958081,1.4859105785186753,3.057991828555275,,,,missing,True
2026-04-27,2026-04-27,I1,lazio,udinese,home,lazio,3.5,nb,2.432,4.62,1.9,0.99,1.0,0,11.104558726267117,0.632169542368969,0.6724068102507677,1.4871949313348858,3.052566510205798,,,,missing,True
2026-04-27,2026-04-27,I1,lazio,udinese,home,lazio,2.5,nb,2.432,4.62,1.9,0.99,1.0,0,11.104558726267117,0.7885818574364747,0.6695176982067349,1.493612495500034,3.0258806434528984,,,,missing,True
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,home,metaloglobus bucharest,3.5,nb,2.312,4.162,1.8,1.043,1.0,0,5.913403160307185,0.5406390478502725,0.66516934785844,1.5033765509784405,2.9865843930477993,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,home,espanyol,5.5,nb,3.459,6.573,1.9,1.029,1.0,0,16.807239297812842,0.6050209498726178,0.6647234064527329,1.5043851176182526,2.9826120261479585,,,,missing,True
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,home,metaloglobus bucharest,2.5,nb,2.312,4.162,1.8,1.043,1.0,0,5.913403160307185,0.7033265688614951,0.6638853884780574,1.506284092639059,2.975175626765982,,,,missing,True
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,home,cadiz cf,3.5,nb,2.176,4.134,1.9,1.0,1.0,0,15.198330014212566,0.5668087929820183,0.6503034323286334,1.5377436905402124,2.8596220050400016,,,,missing,True
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,home,cadiz cf,2.5,nb,2.176,4.134,1.9,1.0,1.0,0,15.198330014212566,0.744961470114074,0.6472019769958222,1.5451127090831727,2.83448300385787,,,,missing,True
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,home,alanyaspor,2.5,nb,2.417,4.472,1.85,1.0,1.0,0,7.097097983765887,0.7493931747162277,0.6468292687503654,1.5460030154973334,2.831491716376581,,,,missing,True
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,home,alanyaspor,3.5,nb,2.417,4.472,1.85,1.0,1.0,0,7.097097983765887,0.5924799794411225,0.6453676007887524,1.549504497557399,2.819821319834682,,,,missing,True
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,home,konyaspor,2.5,nb,2.392,4.426,1.85,1.0,1.0,0,7.097097983765887,0.744488987866796,0.6439974327998299,1.552801221042793,2.808968507908901,,,,missing,True
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,home,konyaspor,3.5,nb,2.392,4.426,1.85,1.0,1.0,0,7.097097983765887,0.5861202125753144,0.6420020902742584,1.557627327307934,2.7933123988519633,,,,missing,True
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,away,vejle,2.5,nb,2.224,4.003,1.8,1.0,1.0,0,13.63630578017372,0.7238806732888283,0.6377756463195294,1.5679494909703624,2.760719951155276,,,,missing,True
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,away,vejle,3.5,nb,2.224,4.003,1.8,1.0,1.0,0,13.63630578017372,0.5421161918471703,0.6370835160660352,1.5696529179956802,2.7554548891252817,,,,missing,True
2026-04-27,2026-04-27,P1,gil vicente,casa pia,home,gil vicente,4.5,nb,2.797,5.595,2.0,1.086,1.0,0,29.69998509426589,0.6363195931581688,0.6246691530324181,1.6008474168214668,2.6643160509702843,,,,missing,True
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,away,univ. craiova,3.5,nb,2.119,3.815,1.8,0.959,1.0,0,8.229579522072964,0.49803233422125914,0.6102856301825828,1.638577004837594,2.565981850934837,,,,missing,True
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,away,univ. craiova,2.5,nb,2.119,3.815,1.8,0.959,1.0,0,8.229579522072964,0.677141015733371,0.6096601367677633,1.6402581367738795,2.5618700373552157,,,,missing,True
2026-04-27,2026-04-27,SP1,espanyol,levante,away,levante,3.5,nb,2.164,4.111,1.9,1.012,1.0,0,6.6258830768191626,0.537852427403896,0.6051786938721928,1.652404504860492,2.532791377971611,,,,missing,True
2026-04-27,2026-04-27,P1,gil vicente,casa pia,home,gil vicente,5.5,nb,2.797,5.595,2.0,1.086,1.0,0,29.69998509426589,0.4784941704936987,0.6048218070274479,1.6533795382060656,2.5305040049855614,,,,missing,True
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,away,karagumruk,3.5,nb,2.005,3.709,1.85,1.0,1.0,0,3.865481834176109,0.45750425114968774,0.6011815504705715,1.6633910325712018,2.507406568527394,,,,missing,True
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,away,sp. subotica,2.5,nb,2.103,3.786,1.8,1.0,1.0,0,5.448721235059428,0.6508043779017891,0.5979295833927205,1.6724377381127158,2.487126529820635,,,,missing,False
2026-04-27,2026-04-27,SP1,espanyol,levante,away,levante,2.5,nb,2.164,4.111,1.9,1.012,1.0,0,6.6258830768191626,0.7043427362122003,0.5968131890518776,1.6755661877858996,2.480239861141363,,,,missing,False
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,away,las palmas,3.5,nb,2.326,4.42,1.9,1.0,1.0,0,8.59464667117654,0.5936549112663241,0.5962513679932872,1.6771449990388256,2.4767885776598093,,,,missing,False
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,away,las palmas,2.5,nb,2.326,4.42,1.9,1.0,1.0,0,8.59464667117654,0.7548521921608624,0.5955982239808536,1.6789841872197162,2.4727883488638662,,,,missing,False
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,away,karagumruk,2.5,nb,2.005,3.709,1.85,1.0,1.0,0,3.865481834176109,0.6177897776023551,0.5931804596235862,1.6858276158229635,2.458092349926801,,,,missing,False
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,away,sp. subotica,3.5,nb,2.103,3.786,1.8,1.0,1.0,0,5.448721235059428,0.4811639969930698,0.5920499141033275,1.6890467782847698,2.4512802780810903,,,,missing,False
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,home,beerschot va,3.5,nb,3.316,5.637,1.7,1.0,1.0,0,33.788690265360415,0.7913246585915696,0.5840521734294082,1.712175804651578,2.404147674588911,,,,missing,False
2026-04-27,2026-04-27,E0,man utd,brentford,away,brentford,2.5,nb,1.977,3.756,1.9,1.049,1.0,0,13.02124151863286,0.6868411211370947,0.5817306035293331,1.7190087541089387,2.3908036505609602,,,,missing,False
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,away,unirea slobozia,3.5,nb,1.752,3.153,1.8,0.948,1.0,0,8.229579522072964,0.38008510304419274,0.5789184954109813,1.7273588733593455,2.3748371493447893,,,,missing,False
2026-04-27,2026-04-27,E0,man utd,brentford,away,brentford,3.5,nb,1.977,3.756,1.9,1.049,1.0,0,13.02124151863286,0.49769226229187913,0.576005105752447,1.7360957220920463,2.3585189670141204,,,,missing,False
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,away,unirea slobozia,2.5,nb,1.752,3.153,1.8,0.948,1.0,0,8.229579522072964,0.570835590342339,0.5748997061518658,1.73943383393527,2.352386047414136,,,,missing,False
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,home,beerschot va,4.5,nb,3.316,5.637,1.7,1.0,1.0,0,33.788690265360415,0.6446372879027809,0.5738154250990432,1.742720666366533,2.3464012047653178,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,away,atalanta,2.5,nb,1.934,3.675,1.9,1.06,1.0,0,20.70802884989898,0.6867031854584342,0.5720827372086839,1.7479989081285996,2.336900347223602,,,,missing,False
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,away,trabzonspor,3.5,nb,1.811,3.351,1.85,1.0,1.0,0,3.865481834176109,0.40341012500006146,0.5714187242624943,1.750030157465801,2.3332797222164987,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,home,cagliari,3.5,nb,1.969,3.742,1.9,0.94,1.0,0,11.104558726267117,0.49228675216787743,0.5675091784308466,1.7620860384407937,2.3121877971232374,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,home,cagliari,2.5,nb,1.969,3.742,1.9,0.94,1.0,0,11.104558726267117,0.6791857079372312,0.5670176962461397,1.7636133874134057,2.3095632115451887,,,,missing,False
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,away,trabzonspor,2.5,nb,1.811,3.351,1.85,1.0,1.0,0,3.865481834176109,0.5682300203171269,0.5657098105972053,1.767690751101392,2.3026078516190513,,,,missing,False
2026-04-27,2026-04-27,I1,lazio,udinese,away,udinese,2.5,nb,1.896,3.602,1.9,0.986,1.0,0,20.70802884989898,0.6748852664449315,0.5630096139450547,1.7761686039300781,2.2883798635200736,,,,missing,False
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,away,radnicki nis,2.5,nb,1.873,3.371,1.8,0.994,1.0,0,5.448721235059428,0.5905017153845473,0.5608368128177892,1.7830498589701012,2.277057889155667,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,away,atalanta,3.5,nb,1.934,3.675,1.9,1.06,1.0,0,20.70802884989898,0.4889526351012754,0.5604551023820613,1.784264244807074,2.2750804421104216,,,,missing,False
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,home,fc arges,2.5,nb,1.654,2.977,1.8,0.996,1.0,0,5.913403160307185,0.5270792334410764,0.5585618735353635,1.790311955362432,2.2653231337509077,,,,missing,False
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,away,samsunspor,3.5,nb,1.733,3.207,1.85,1.0,1.0,0,3.865481834176109,0.38046932658583443,0.5582682510136792,1.7912535742167741,2.263817355883485,,,,missing,False
2026-04-27,2026-04-27,P1,gil vicente,casa pia,away,casa pia,2.5,nb,1.759,3.517,2.0,0.951,1.0,0,10.09187797748342,0.6405796004338979,0.5575268741817685,1.7936355112345195,2.260024262831278,,,,missing,False
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,away,radnicki nis,3.5,nb,1.873,3.371,1.8,0.994,1.0,0,5.448721235059428,0.41392158664194567,0.5575185786314005,1.7936621994818633,2.259981892362825,,,,missing,False
2026-04-27,2026-04-27,RS1,tsc,mladost,away,mladost,2.5,nb,1.834,3.301,1.8,0.929,1.0,0,5.448721235059428,0.579258073423212,0.5540547463951184,1.8048757934235984,2.2424277238434844,,,,missing,False
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,away,samsunspor,2.5,nb,1.733,3.207,1.85,1.0,1.0,0,3.865481834176109,0.5463849284637823,0.5537380004970739,1.8059082076764286,2.240836103261898,,,,missing,False
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,home,fc arges,3.5,nb,1.654,2.977,1.8,0.996,1.0,0,5.913403160307185,0.34546702152799014,0.5535339677670692,1.806573865798976,2.2398120524391403,,,,missing,False
2026-04-27,2026-04-27,I1,lazio,udinese,away,udinese,3.5,nb,1.896,3.602,1.9,0.986,1.0,0,20.70802884989898,0.47499611142446985,0.5513791729876726,1.8136339727550017,2.2290538909209436,,,,missing,False
2026-04-27,2026-04-27,RS1,tsc,mladost,away,mladost,3.5,nb,1.834,3.301,1.8,0.929,1.0,0,5.448721235059428,0.4018970872004507,0.5511358694198353,1.8144346167355627,2.2278456483200886,,,,missing,False
2026-04-27,2026-04-27,P1,gil vicente,casa pia,away,casa pia,3.5,nb,1.759,3.517,2.0,0.951,1.0,0,10.09187797748342,0.4500640893164647,0.548754945880841,1.8223070379709059,2.216090771237423,,,,missing,False
2026-04-27,2026-04-27,RS1,javor,napredak,away,napredak,2.5,nb,1.773,3.191,1.8,0.953,1.0,0,5.448721235059428,0.5611388085995801,0.5431853013976413,1.8409923785252529,2.1890714179284,,,,missing,False
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,home,fc copenhagen,4.5,nb,3.482,6.268,1.8,1.0,1.0,0,9.013113655282767,0.6756090157491306,0.5414441552539252,1.8469125399110133,2.1807594679198776,,,,missing,False
2026-04-27,2026-04-27,RS1,javor,napredak,away,napredak,3.5,nb,1.773,3.191,1.8,0.953,1.0,0,5.448721235059428,0.3828496716229418,0.5408583650130375,1.8489128849396548,2.17797717261776,,,,missing,False
2026-04-27,2026-04-27,RS1,tsc,mladost,home,tsc,4.5,nb,2.966,5.339,1.8,1.038,1.0,0,6.781721088124702,0.5553043744299105,0.5366913067718668,1.8632684885747057,2.158388164557059,,,,missing,False
2026-04-27,2026-04-27,E0,man utd,brentford,home,man utd,5.5,nb,3.093,5.877,1.9,1.081,1.0,0,9.252927093462455,0.49950122267879804,0.5331683192816662,1.8755803070731822,2.1420996931083542,,,,missing,False
2026-04-27,2026-04-27,E0,man utd,brentford,home,man utd,4.5,nb,3.093,5.877,1.9,1.081,1.0,0,9.252927093462455,0.6344988740953114,0.5315414949101575,1.8813206674843375,2.134660784541027,,,,missing,False
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,home,imt novi beograd,4.5,nb,2.647,4.764,1.8,1.018,1.0,0,6.781721088124702,0.48002323222471355,0.4774749704198948,2.094350619301768,1.9137839211330947,,,,missing,False
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,home,radnicki 1923,4.5,nb,2.604,4.687,1.8,0.975,1.0,0,6.781721088124702,0.46928569492555605,0.4690461627980962,2.1319863145974742,1.8834029061169282,,,,missing,False
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,away,patro eisden,4.5,nb,2.61,4.438,1.7,1.0,1.0,0,7.649523503425791,0.43569473218009747,0.45676581050839876,2.189305716395366,1.8408266993207367,,,,missing,False
2026-04-27,2026-04-27,RS1,javor,napredak,home,javor,4.5,nb,2.5,4.501,1.8,1.088,1.0,0,6.781721088124702,0.4426998124522329,0.4481501755007262,2.2313948641940886,1.812087194024859,,,,missing,False
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,away,patro eisden,3.5,nb,2.61,4.438,1.7,1.0,1.0,0,7.649523503425791,0.5911768992927824,0.4421304098173837,2.261776113552192,1.792533627209639,,,,missing,False
2026-04-27,2026-04-27,I1,lazio,udinese,home,lazio,5.5,nb,2.432,4.62,1.9,0.99,1.0,0,11.104558726267117,0.3263024846888348,0.4393842943006027,2.2759120272875633,1.7837530947379507,,,,missing,False
2026-04-27,2026-04-27,I1,lazio,udinese,home,lazio,4.5,nb,2.432,4.62,1.9,0.99,1.0,0,11.104558726267117,0.4701261359384836,0.4365321122735502,2.290782217124398,1.774724029145519,,,,missing,False
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,home,metaloglobus bucharest,4.5,nb,2.312,4.162,1.8,1.043,1.0,0,5.913403160307185,0.3908862475049053,0.43461601439699526,2.3008816216481174,1.7687094531576797,,,,missing,False
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,home,cadiz cf,5.5,nb,2.176,4.134,1.9,1.0,1.0,0,15.198330014212566,0.2511618912443434,0.38876243258467885,2.5722650034663097,1.63602509614813,,,,missing,False
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,home,alanyaspor,5.5,nb,2.417,4.472,1.85,1.0,1.0,0,7.097097983765887,0.3080367906623188,0.3851224800731305,2.5965765483492707,1.6263401532697686,,,,missing,False
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,home,cadiz cf,4.5,nb,2.176,4.134,1.9,1.0,1.0,0,15.198330014212566,0.39348134097684073,0.3839584832252157,2.604448250759021,1.6232672194487587,,,,missing,False
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,home,fc copenhagen,5.5,nb,3.482,6.268,1.8,1.0,1.0,0,9.013113655282767,0.5466139468535117,0.382018915874764,2.617671425275252,1.6181725067127566,,,,missing,False
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,home,konyaspor,5.5,nb,2.392,4.426,1.85,1.0,1.0,0,7.097097983765887,0.3016994949441635,0.37908251551719374,2.6379480959064274,1.6105199563400132,,,,missing,False
2026-04-27,2026-04-27,SP1,espanyol,levante,away,levante,5.5,nb,2.164,4.111,1.9,1.012,1.0,0,6.6258830768191626,0.2596292342677883,0.3785540193622322,2.6416309135608893,1.609150322243191,,,,missing,False
2026-04-27,2026-04-27,TR1,alanyaspor,samsunspor,home,alanyaspor,4.5,nb,2.417,4.472,1.85,1.0,1.0,0,7.097097983765887,0.43937844225516276,0.37724327652045914,2.650809337739825,1.6057634743992493,,,,missing,False
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,away,univ. craiova,4.5,nb,2.119,3.815,1.8,0.959,1.0,0,8.229579522072964,0.3387796187983658,0.37670281171436615,2.6546125192138126,1.60437110706448,,,,missing,False
2026-04-27,2026-04-27,DK1,fc copenhagen,vejle,away,vejle,4.5,nb,2.224,4.003,1.8,1.0,1.0,0,13.63630578017372,0.37056516174727505,0.3750542452438662,2.6662809785016144,1.600138879878014,,,,missing,False
2026-04-27,2026-04-27,SP1,espanyol,levante,away,levante,4.5,nb,2.164,4.111,1.9,1.012,1.0,0,6.6258830768191626,0.3844503391141113,0.37204586290660135,2.687840666168194,1.5924729863691705,,,,missing,False
2026-04-27,2026-04-27,TR1,konyaspor,trabzonspor,home,konyaspor,4.5,nb,2.392,4.426,1.85,1.0,1.0,0,7.097097983765887,0.4325802887504536,0.37158429384347574,2.6911794081943485,1.591303320720826,,,,missing,False
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,away,las palmas,4.5,nb,2.326,4.42,1.9,1.0,1.0,0,8.59464667117654,0.43496358947363556,0.3563389046267144,2.8063172081857237,1.5536126187960124,,,,missing,False
2026-04-27,2026-04-27,SP2,cadiz cf,las palmas,away,las palmas,5.5,nb,2.326,4.42,1.9,1.0,1.0,0,8.59464667117654,0.2992050678656848,0.35465044059651857,2.819677873000834,1.5495478154882976,,,,missing,False
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,home,beerschot va,5.5,nb,3.316,5.637,1.7,1.0,1.0,0,33.788690265360415,0.48612189465134836,0.3504877535185451,2.8531667368146367,1.5396168515947333,,,,missing,False
2026-04-27,2026-04-27,RS1,radnicki 1923,sp. subotica,away,sp. subotica,4.5,nb,2.103,3.786,1.8,1.0,1.0,0,5.448721235059428,0.3342747532702882,0.34574134485319125,2.89233559967964,1.5284474911158958,,,,missing,False
2026-04-27,2026-04-27,RO1,metaloglobus bucharest,unirea slobozia,away,unirea slobozia,4.5,nb,1.752,3.153,1.8,0.948,1.0,0,8.229579522072964,0.23173232744823224,0.33590518710248074,2.9770305383671007,1.5058090811414249,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,home,cagliari,5.5,nb,1.969,3.742,1.9,0.94,1.0,0,11.104558726267117,0.1997182573445202,0.3324512226663154,3.0079600609672297,1.4980178736813634,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,home,cagliari,4.5,nb,1.969,3.742,1.9,0.94,1.0,0,11.104558726267117,0.3261854323303788,0.33194074213802954,3.0125859018058536,1.4968732013389938,,,,missing,False
2026-04-27,2026-04-27,P1,gil vicente,casa pia,away,casa pia,4.5,nb,1.759,3.517,2.0,0.951,1.0,0,10.09187797748342,0.2889129498044928,0.33055210241121114,3.02524168718185,1.4937682284189562,,,,missing,False
2026-04-27,2026-04-27,RO1,fc arges,univ. craiova,home,fc arges,4.5,nb,1.654,2.977,1.8,0.996,1.0,0,5.913403160307185,0.2099472165081412,0.3277800659805366,3.050826159939145,1.4876083695117646,,,,missing,False
2026-04-27,2026-04-27,P1,gil vicente,casa pia,away,casa pia,5.5,nb,1.759,3.517,2.0,0.951,1.0,0,10.09187797748342,0.17153315837897853,0.32302755699981156,3.0957111191618347,1.4771650018252245,,,,missing,False
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,away,karagumruk,5.5,nb,2.005,3.709,1.85,1.0,1.0,0,3.865481834176109,0.21902039407434348,0.31997663280149596,3.125228211962498,1.470537702431764,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,away,atalanta,4.5,nb,1.934,3.675,1.9,1.06,1.0,0,20.70802884989898,0.31231876751631615,0.316725335267288,3.157309784378597,1.4635402885766104,,,,missing,False
2026-04-27,2026-04-27,E0,man utd,brentford,away,brentford,4.5,nb,1.977,3.756,1.9,1.049,1.0,0,13.02124151863286,0.32809479523034846,0.31612463347338643,3.1633093220626445,1.4622547454501482,,,,missing,False
2026-04-27,2026-04-27,RS1,imt novi beograd,radnicki nis,away,radnicki nis,4.5,nb,1.873,3.371,1.8,0.994,1.0,0,5.448721235059428,0.271357404081623,0.31326640180764304,3.1921712453991042,1.4561687423365235,,,,missing,False
2026-04-27,2026-04-27,E0,man utd,brentford,away,brentford,5.5,nb,1.977,3.756,1.9,1.049,1.0,0,13.02124151863286,0.19884792010401897,0.31300299380442,3.1948576205148065,1.455610418941639,,,,missing,False
2026-04-27,2026-04-27,I1,lazio,udinese,away,udinese,4.5,nb,1.896,3.602,1.9,0.986,1.0,0,20.70802884989898,0.2994354504183565,0.3091943695775592,3.234211545851443,1.447585190335639,,,,missing,False
2026-04-27,2026-04-27,B1,beerschot va,patro eisden,away,patro eisden,5.5,nb,2.61,4.438,1.7,1.0,1.0,0,7.649523503425791,0.30269805557170726,0.30908386104654983,3.2353678921119537,1.4473536564288796,,,,missing,False
2026-04-27,2026-04-27,I1,cagliari,atalanta,away,atalanta,5.5,nb,1.934,3.675,1.9,1.06,1.0,0,20.70802884989898,0.18077723550631397,0.30872328318414943,3.2391466872406673,1.4465987001648,,,,missing,False
2026-04-27,2026-04-27,RS1,tsc,mladost,away,mladost,4.5,nb,1.834,3.301,1.8,0.929,1.0,0,5.448721235059428,0.2605710029336823,0.3074455739746395,3.252608216381374,1.443929837744451,,,,missing,False
2026-04-27,2026-04-27,TR1,besiktas,karagumruk,away,karagumruk,4.5,nb,2.005,3.709,1.85,1.0,1.0,0,3.865481834176109,0.32279064932428103,0.30675004087026153,3.2599832657331094,1.4424811524768582,,,,missing,False
