y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
1.0,73.13191172591058,0.9035770146244122,False,11.722075563507119,14.0,14.626382345182117,11.300654637849838,16.0
1.0,70.92032647167508,0.8989326855905176,False,10.568453746723998,15.897131882639993,14.184065294335015,10.624739147474319,20.0
1.0,78.27335483129735,0.9143740451457244,False,12.709771350768433,20.0,15.65467096625947,10.83983509183432,20.0
1.0,56.89516246911445,0.8694798411851403,False,10.537862902865147,7.876537323597309,11.37903249382289,10.945119600384627,16.0
1.0,31.599844405121317,0.8163596732507548,True,12.848622036508734,5.5630311222676525,6.319968881024264,10.984776590011476,2.0
1.0,70.37966595188492,0.8977972984989583,False,10.817308870620197,14.0,14.075933190376983,11.315625524599579,16.0
1.0,64.66729317674374,0.8858013156711618,False,8.61838355640677,9.587413539106123,12.933458635348748,11.389273398129287,16.0
1.0,60.46894400808158,0.8769847824169713,False,7.358309152752969,5.974302972349529,12.093788801616316,10.525133918818105,6.0
1.0,64.96702709839502,0.8864307569066295,False,10.64447708829257,10.531214808003007,12.993405419679005,11.157019583484107,10.0
1.0,78.8493576684141,0.9155836511036696,False,12.778521972414502,12.0,15.769871533682819,10.711235573576184,12.0
1.0,55.36733788192702,0.8662714095520467,False,15.56005956857871,4.4095473245943655,11.073467576385404,10.850614174706664,6.0
1.0,70.1945815401051,0.8974086212342207,False,13.204409771766608,12.555095297036727,14.038916308021022,11.296638106060154,20.0
1.0,92.11329330442592,0.9434379159392944,False,14.046074408139217,20.0,18.422658660885183,11.847083624006586,20.0
1.0,51.793491229589534,0.858766331582138,True,9.913607952128295,2.85513712596725,10.358698245917907,10.3410891421338,2.0
1.0,71.49396954987841,0.9001373360547447,False,6.875212611780698,8.313087249108541,14.298793909975684,11.186521528621855,16.0
1.0,79.78399904673022,0.9175463979981334,False,13.823935792008438,14.0,15.956799809346043,10.873019918495684,16.0
1.0,63.85325272728103,0.8840918307272901,False,13.239774938231246,11.80591318104548,12.770650545456206,10.905910177630853,20.0
1.0,73.77239995297164,0.9049220399012404,False,14.707417057659207,17.0,14.754479990594328,11.189799673807835,20.0
1.0,81.3454702275823,0.9208254874779228,False,7.946814170272781,17.0,16.26909404551646,12.720737004424288,20.0
1.0,28.909788425864896,0.8107105556943163,False,9.327986903830297,5.666879878341285,5.781957685172979,11.40531989242309,12.0
1.0,69.51560949102051,0.8959827799311431,False,11.016036902008928,17.0,13.903121898204104,10.764845584738243,20.0
1.0,63.817909063465976,0.8840176090332785,True,12.837389388605452,5.041596656651944,12.763581812693195,11.149173181937277,2.0
1.0,56.0498000311089,0.8677045800653287,False,13.296444484864068,12.0,11.209960006221781,11.221967593722654,12.0
1.0,63.4331912890308,0.8832097017069647,False,12.981770676797254,14.0,12.68663825780616,10.638282224773222,16.0
0.0,49.36174495315715,0.85365966440163,True,8.559383921349607,4.068818395525289,9.87234899063143,10.374965355454384,2.0
0.0,69.29183637510178,0.8955128563877137,False,16.404102407791605,15.356664307525442,13.858367275020356,11.329605946323788,20.0
1.0,60.47228814687287,0.876991805108433,False,7.071311250913919,10.307652437650129,12.094457629374574,11.068214982558876,16.0
1.0,79.08320244815678,0.9160747251411292,False,3.9510770105625515,10.286783676875691,15.816640489631355,11.880807981536174,16.0
1.0,53.61081593114828,0.8625827134554114,False,12.189350698210887,7.528222163536552,10.722163186229656,10.708648739543309,6.0
1.0,74.11710429935678,0.9056459190286492,False,11.316258477497044,20.0,14.823420859871357,10.571259229168554,20.0
1.0,76.55515355921658,0.9107658224743548,False,18.26886896037689,20.0,15.311030711843316,11.858414948705144,20.0
0.0,69.84917445689024,0.8966832663594695,False,9.117230280633667,16.281529235506817,13.96983489137805,10.440696421508093,20.0
1.0,49.16381478060966,0.8532440110392803,True,17.011177390370868,5.322573947120229,9.832762956121933,11.33745489399613,2.0
1.0,67.12620563467951,0.8909650318328269,False,10.550815299649994,12.374168964036059,13.425241126935902,10.33568802556826,20.0
1.0,77.74588330417318,0.9132663549387636,False,14.447250403692635,13.213350890794839,15.549176660834634,10.810169393594661,20.0
1.0,62.67951487304403,0.8816269812333924,False,12.096824371944553,8.329091908061393,12.535902974608806,10.553232584798177,16.0
1.0,54.945441798307,0.8653854277764447,False,10.874642291192947,8.598806650253007,10.9890883596614,10.512778980040808,16.0
1.0,55.0078342389541,0.8655164519018036,False,6.3465582134648475,6.153163565039247,11.001566847790821,10.537037575581094,6.0
1.0,73.56783988555127,0.9044924637596576,False,8.886743019040502,20.0,14.713567977110253,10.550214533053575,20.0
1.0,70.0749200326787,0.8971573320686252,False,8.600838602923133,15.419007996443792,14.014984006535741,10.52033651966099,20.0
1.0,55.096713560449395,0.8657030984769437,False,18.380867634340152,7.549636913061562,11.019342712089879,11.213117947774656,12.0
1.0,71.63505788224383,0.900433621552712,False,10.161558653569397,16.273205631378254,14.327011576448765,10.567632615594983,20.0
0.0,62.40841554074298,0.8810576726355602,False,8.906345109330937,6.132988549906201,12.481683108148596,10.532796953817362,6.0
1.0,49.623083821104366,0.8542084760243192,True,7.805850774576191,2.718671961752973,9.924616764220874,10.38599541706225,2.0
0.0,75.83712363344135,0.9092579596302268,False,16.03329626671778,17.0,15.167424726688271,11.377624210887795,20.0
1.0,70.7035114517562,0.898477374048688,False,9.280287968947047,11.364298987360629,14.14070229035124,10.617758667444038,20.0
0.0,80.72807298589355,0.9195289532703764,False,10.46679724416724,14.0,16.14561459717871,12.703636828288058,16.0
1.0,91.46147543216222,0.9420690984075406,False,13.789417299878718,20.0,18.292295086432443,12.737016763778252,20.0
1.0,71.1703471690805,0.899457729055069,False,12.714564891840055,14.304666241589272,14.234069433816101,10.612246431327566,20.0
1.0,53.83122440032658,0.8630455712406858,False,8.879545962877149,2.2664057428302655,10.766244880065317,10.343928022851854,6.0
1.0,97.51337212984478,0.954778081472674,False,16.525839772356164,17.0,19.502674425968955,13.779655854318754,20.0
0.0,39.704240868572114,0.8333789058240014,True,9.7487390476211,0.0,7.940848173714423,10.592208148294038,2.0
1.0,65.64088074091913,0.8878458495559302,False,15.568067522571472,10.398151115946987,13.128176148183826,10.976340336795943,16.0
1.0,73.43957669508595,0.9042231110596805,False,14.852706026147104,9.056899068231594,14.687915339017188,10.72093469650381,16.0
0.0,81.18725209942652,0.9204932294087956,False,14.084544386031999,20.0,16.237450419885302,11.000289901243288,20.0
1.0,61.519430205330295,0.8791908034311936,False,15.513762630083914,6.378090259497934,12.30388604106606,10.685770929938956,6.0
1.0,77.4161669212538,0.912573950534633,False,10.060151017521019,20.0,15.483233384250761,11.987175926908384,20.0
1.0,47.22341867008659,0.8491691792071818,False,12.584348568607137,6.168218864594158,9.444683734017318,10.647690716529526,12.0
1.0,13.5193387827465,0.7783906114437676,True,14.087370892880088,2.3943369336587104,2.7038677565493,10.551116541092266,2.0
1.0,68.43952894345146,0.893723010781248,False,11.693778340895896,17.0,13.687905788690292,11.078083345031287,20.0
1.0,71.89302816973313,0.9009753591564396,False,10.327584748932075,11.531503783022227,14.378605633946627,10.403368820940909,20.0
1.0,73.72888295277333,0.904830654200824,False,14.432974263168461,15.855959140006135,14.745776590554668,11.722603846610248,20.0
1.0,61.397960060418235,0.8789357161268783,False,11.890373835824114,10.093443470598082,12.279592012083647,11.487076044551035,16.0
1.0,78.45394683663591,0.9147532883569354,False,11.635072833238866,20.0,15.69078936732718,10.949314797577834,20.0
1.0,70.20779192035815,0.8974363630327521,False,14.945760661575136,12.98550707007595,14.04155838407163,10.947139540263208,20.0
0.0,80.8991466807444,0.9198882080295632,False,12.21071625165642,17.0,16.179829336148877,11.662541330056126,20.0
1.0,64.5003244267167,0.885450681296105,False,15.29028209978167,14.0,12.90006488534334,11.227152589035887,16.0
1.0,66.57754810706513,0.8898128510248368,False,12.005921026950874,11.075174760490686,13.315509621413026,10.948144748442191,20.0
0.0,45.57069566613837,0.8456984608988906,True,5.082061958213249,3.060987952595733,9.114139133227674,11.065999216802544,2.0
1.0,94.91567524655585,0.9493229180177672,False,15.399173765213089,20.0,18.98313504931117,13.02513154500421,20.0
1.0,76.9301556829905,0.91155332693428,False,12.523804920420169,20.0,15.3860311365981,10.963155207397772,20.0
1.0,47.137505394796875,0.8489887613290734,False,10.777665533814698,5.665287865516116,9.427501078959375,10.398732841958022,12.0
1.0,42.8218085546353,0.8399257979647341,False,14.806199189059468,5.851427004605417,8.56436171092706,10.29762471087191,12.0
1.0,70.70435827628427,0.8984791523801969,False,13.48616798553017,6.922701870238342,14.140871655256854,10.705601617228753,12.0
1.0,13.818110570961746,0.7790180321990197,True,15.660291687062884,3.31640744371129,2.763622114192349,10.56252320343661,2.0
0.0,61.77383719460988,0.8797250581086807,False,10.038565135391107,4.905451146674309,12.354767438921977,11.42123874717342,6.0
1.0,58.77744230968953,0.873432628850348,False,17.926288452612155,10.195349013385165,11.755488461937906,11.06944478171037,16.0
1.0,86.34306126074875,0.9313204286475724,False,14.634181904111696,20.0,17.26861225214975,11.67222247921043,20.0
1.0,40.4618262312227,0.8349698350855677,True,13.924301288391254,0.9047755249292937,8.09236524624454,10.970438868103187,2.0
1.0,59.86111804359617,0.8757083478915519,False,14.375156883005218,7.704911282584953,11.972223608719235,10.500776673010652,16.0
1.0,65.93141558219737,0.8884559727226145,False,15.702551570953123,12.85505577661836,13.186283116439474,10.71786908185054,20.0
1.0,58.980897778039605,0.8738598853338831,False,12.985188881867158,7.702495516065554,11.796179555607921,10.431581271076674,16.0
1.0,54.719966592512286,0.8649119298442758,False,15.14731423615505,8.337922116509084,10.943993318502457,11.224121997275123,16.0
1.0,77.84187441963742,0.9134679362812386,False,11.01923159172216,20.0,15.568374883927484,10.676021525246929,20.0
1.0,66.75504877392997,0.8901856024252529,False,10.453065414249174,12.071620704372911,13.351009754785993,11.304382818442454,20.0
1.0,58.64492665749722,0.8731543459807442,False,7.7889611004531005,6.91795330011082,11.728985331499445,10.496308437670079,6.0
0.0,65.30796657598663,0.8871467298095719,False,17.220739666341814,10.1515209674495,13.061593315197324,10.924668232826518,16.0
1.0,60.9112183663954,0.8779135585694303,False,6.475312137249654,4.469966614349692,12.18224367327908,10.721226989529818,6.0
1.0,81.59179736172023,0.9213427744596124,False,4.9079745140423325,20.0,16.318359472344046,10.443096959845985,20.0
1.0,74.63921157273923,0.9067423443027524,False,10.933147543294865,14.418152835333725,14.927842314547846,11.482315359954711,20.0
0.0,76.54654619442925,0.9107477470083014,False,6.411368499861478,20.0,15.30930923888585,11.58529884365385,20.0
1.0,54.90552104828772,0.8653015942014042,False,15.165996945805729,8.403875291662477,10.981104209657543,10.621250408559774,16.0
1.0,69.4237235857427,0.8957898195300596,False,7.520033445753144,10.987668404829062,13.884744717148541,10.574854444106851,20.0
0.0,64.47249067632542,0.8853922304202834,False,4.586238646419378,7.288994411453974,12.894498135265085,10.538664876451202,6.0
1.0,67.71644503871795,0.8922045345813077,False,13.568250133825936,10.027197408237798,13.543289007743589,10.422027853571649,10.0
1.0,60.079063297504895,0.8761660329247603,False,9.994962993372846,4.637432211191978,12.015812659500979,10.798447064300614,6.0
1.0,69.03222418866837,0.8949676707962035,False,14.042262396843125,13.284993634351235,13.806444837733673,10.493121786008263,20.0
1.0,76.5602063060963,0.9107764332428022,False,15.247299780813645,17.0,15.312041261219262,10.729674636206955,20.0
0.0,74.75184299190518,0.9069788702830008,False,13.711216531773589,12.750254437779247,14.950368598381035,11.052283334298535,20.0
1.0,67.8655873831364,0.8925177335045864,False,9.728789557696867,14.0,13.57311747662728,10.981393569437856,16.0
1.0,68.40362049441592,0.8936476030382734,False,8.125637229262882,14.0,13.680724098883182,11.278765091803912,16.0
1.0,67.70942554207754,0.8921897936383628,False,7.892341782527774,10.73004909226243,13.541885108415508,10.839278371104069,20.0
1.0,83.34822303466717,0.925031268372801,False,12.222947573144896,12.0,16.669644606933435,11.424052170628443,12.0
0.0,50.337768948076004,0.8557093147909596,True,13.811640345568712,3.672690092918696,10.0675537896152,10.91382016509207,2.0
0.0,73.35386758732726,0.9040431219333872,False,3.798655608707948,8.703122463118238,14.67077351746545,11.84446530736322,16.0
0.0,62.17636974921341,0.8805703764733481,False,12.198152183015466,3.072084581674357,12.435273949842681,10.91568403028709,6.0
1.0,44.618601068273705,0.8436990622433748,True,0.7355886373025156,2.2177486601169534,8.923720213654741,10.160291836640752,2.0
1.0,57.64489640183169,0.8710542824438465,True,13.720491514833029,3.533103214342308,11.528979280366338,10.999973003541841,2.0
1.0,60.42920277673858,0.876901325831151,False,7.35008303929286,7.850334384021778,12.085840555347716,10.355053781102304,10.0
1.0,75.36156468366077,0.9082592858356876,False,14.120939745497619,20.0,15.072312936732155,10.45018663410204,20.0
1.0,79.07523743949562,0.9160579986229408,False,14.757447307433011,20.0,15.815047487899125,10.735416825569702,20.0
1.0,16.69822600319533,0.7850662746067102,True,8.126408144032311,4.065713090608088,3.3396452006390662,10.383874981698508,2.0
1.0,65.97623156286875,0.8885500862820244,False,9.914824266292603,11.908992038691963,13.195246312573751,10.650035048061188,20.0
1.0,64.63046635809366,0.8857239793519966,False,15.64619881566526,8.55415707723045,12.926093271618731,10.37786945785266,10.0
0.0,79.2770833182743,0.916481874968376,False,5.233513557761591,10.24786485202845,15.855416663654857,11.769644180740213,16.0
1.0,62.26247464262106,0.8807511967495042,False,8.98568703725273,8.484810822449724,12.452494928524212,10.848333743656903,16.0
1.0,51.46067565151918,0.8580674188681903,True,9.825131611897408,4.842284381008797,10.292135130303837,10.863210969247135,2.0
1.0,61.19552328729227,0.8785105989033137,False,12.478982200183516,9.377007722861293,12.239104657458453,11.809464493459599,16.0
1.0,64.38052538012394,0.8851991032982602,False,9.102865475273125,6.9644130864526685,12.876105076024787,10.364956240131699,6.0
1.0,65.09913660163436,0.8867081868634321,False,13.62977635361653,10.613670884750277,13.01982732032687,10.812843647677955,20.0
1.0,69.22247956791153,0.8953672070926142,False,9.056989939776802,13.080590768149758,13.844495913582307,11.171109402906605,10.0
1.0,81.09874951041171,0.9203073739718646,False,15.583727294131165,17.0,16.21974990208234,11.003243081740344,20.0
1.0,73.73439500172019,0.9048422295036124,False,12.630859430458734,11.751916519144785,14.746879000344038,11.454610925067353,20.0
1.0,41.57881463690202,0.8373155107374942,False,13.89396255298346,5.635708913617637,8.315762927380403,10.54389277984383,12.0
1.0,72.49840714694193,0.902246655008578,False,8.000360365616487,17.0,14.499681429388387,11.70260551576228,20.0
1.0,52.82975037988015,0.8609424757977483,False,13.700183373911889,5.977980389142752,10.56595007597603,10.721761084407415,12.0
1.0,72.86005855593677,0.9030061229674672,False,13.819479128224753,17.0,14.572011711187354,12.88527783346305,20.0
1.0,66.2443086341433,0.8891130481317009,False,13.422477592789,12.303974780904621,13.248861726828657,10.708349668998387,20.0
1.0,60.390753760040006,0.876820582896084,False,10.489052137742025,6.216655345598661,12.078150752008002,10.753520765650808,12.0
1.0,58.30257099514607,0.8724353990898067,False,7.460502360445669,2.9265992636155485,11.660514199029214,10.35421136767625,6.0
1.0,79.04984179958612,0.9160046677791308,False,9.929067633987739,17.0,15.809968359917223,11.748172638702203,20.0
0.0,72.57882997557164,0.9024155429487004,False,8.246682343697367,15.081042543436638,14.515765995114327,10.978844583647605,20.0
1.0,85.54297581429212,0.9296402492100134,False,13.205298272528964,12.0,17.108595162858425,11.31824920528335,12.0
1.0,56.175073018044586,0.8679676533378936,False,9.262792392340863,10.212720227770046,11.235014603608917,10.804106824927723,16.0
1.0,83.16731619593963,0.9246513640114732,False,13.72884895624112,17.0,16.633463239187925,11.570842776109266,20.0
0.0,35.22906575202347,0.8239810380792493,False,8.08345620011293,12.0,7.045813150404694,10.605968849323446,12.0
1.0,68.74268277855148,0.8943596338349581,False,8.073148338083517,14.0,13.748536555710297,10.882630953482574,16.0
1.0,76.31297938987241,0.910257256718732,False,1.2670844041862361,20.0,15.262595877974482,12.071517507702177,20.0
1.0,69.22043822269951,0.895362920267669,False,13.778795556138002,17.0,13.844087644539902,12.020176357871367,20.0
0.0,59.71779790811057,0.8754073756070322,False,12.144092299041759,10.293243566800307,11.943559581622115,10.19333459459761,10.0
1.0,68.43184238577126,0.8937068690101196,False,13.105822155662725,14.0,13.686368477154254,11.11671919733318,16.0
0.0,75.08765925711239,0.907684084439936,False,14.19984874913479,17.0,15.017531851422477,11.694042010260047,20.0
1.0,47.75933449446312,0.8502946024383725,True,13.518164861316357,5.099934710563543,9.551866898892623,10.98463857861276,2.0
0.0,81.76177189276002,0.921699720974796,False,2.3360194116250055,20.0,16.352354378552004,11.586423453111745,20.0
1.0,50.216334100409846,0.8554543016108607,True,19.53314552636162,4.2117163195557366,10.04326682008197,10.939069919554237,2.0
1.0,45.283342914385656,0.8450950201202099,True,7.0100276949099305,4.872776634191374,9.056668582877132,11.137298068908345,2.0
1.0,69.61016082275228,0.8961813377277797,False,9.912066827443235,15.758630411359391,13.922032164550455,10.679281175657573,20.0
0.0,71.72093555889417,0.9006139646736777,False,13.382695813204165,17.0,14.344187111778833,10.745700460232174,20.0
1.0,79.70598325063581,0.9173825648263352,False,10.630572130214922,20.0,15.941196650127162,10.957428861464031,20.0
1.0,86.53494412507946,0.9317233826626669,False,12.101512793523883,20.0,17.306988825015893,11.754888462804127,20.0
1.0,90.35126649513238,0.939737659639778,False,7.917166675029583,17.0,18.070253299026476,11.565927635503614,20.0
0.0,22.701581023570157,0.7976733201494973,False,12.846237343192243,7.897733910861653,4.540316204714031,10.723733174574551,12.0
1.0,75.36453208894571,0.908265517386786,False,15.609921511429723,20.0,15.072906417789142,11.945184601969281,20.0
1.0,70.24024925253781,0.8975045234303294,False,7.896901667916141,12.92524837186696,14.048049850507562,10.871312853499019,20.0
1.0,74.44623199276916,0.9063370871848152,False,10.59655606083699,16.233099210476528,14.889246398553832,10.89764617165507,20.0
1.0,81.25141008614352,0.9206279611809014,False,8.754061484076413,17.0,16.250282017228706,11.323307881310072,20.0
1.0,52.863315707254934,0.8610129629852353,False,12.733432895717131,7.788309395742591,10.572663141450986,10.463384344074612,16.0
1.0,40.32257405852611,0.8346774055229048,True,7.585698970300991,4.100085218761492,8.064514811705221,11.016221794805338,2.0
1.0,80.52694165927393,0.9191065774844752,False,10.360075744109935,17.0,16.105388331854787,10.89671600582404,20.0
1.0,47.83610188481566,0.8504558139581129,True,11.396284934012462,1.5479556647209662,9.567220376963132,10.787166997638925,2.0
1.0,79.41868761479203,0.9167792439910633,False,10.41236332006214,20.0,15.883737522958407,10.854742271330451,20.0
1.0,76.36983335283315,0.9103766500409496,False,10.188600540918507,20.0,15.27396667056663,10.903847870810026,20.0
1.0,44.97380500410408,0.8444449905086185,False,11.681324579172436,7.013849168615678,8.994761000820816,10.803466083008082,12.0
1.0,67.35811667640506,0.8914520450204506,False,6.895960130590797,12.0,13.471623335281013,11.425215233632322,12.0
1.0,62.940186300458834,0.8821743912309635,False,13.442916791737593,10.394019002550031,12.588037260091767,10.372198009060668,10.0
1.0,76.28031039796687,0.9101886518357304,False,10.150331364981685,20.0,15.256062079593374,11.307897055855655,20.0
1.0,86.14284015500874,0.9308999643255184,False,16.84080094173278,20.0,17.22856803100175,11.422845196282816,20.0
1.0,72.84723714156308,0.9029791979972824,False,14.496053107109816,20.0,14.569447428312616,11.561186146320418,20.0
1.0,95.7623615467798,0.9511009592482376,False,14.325681389105597,12.0,19.15247230935596,11.24187434163199,12.0
1.0,72.02861858154887,0.9012600990212526,False,10.701814808756275,9.046832568406693,14.405723716309772,10.936264401113453,16.0
1.0,57.72377166102953,0.871219920488162,False,8.360656235716664,8.280462003188179,11.544754332205907,11.640929176152056,12.0
0.0,70.5440989375672,0.8981426077688911,False,14.178376205023415,14.59613648130838,14.10881978751344,10.98836816119498,20.0
1.0,61.77383719460988,0.8797250581086807,False,5.613694466232355,4.905451146674309,12.354767438921977,11.42703893715115,6.0
1.0,70.27618239197706,0.8975799830231518,False,9.886291174854307,11.088921948925194,14.055236478395411,11.0865984088152,20.0
0.0,78.71742059143509,0.9153065832420136,False,9.416953894169882,20.0,15.743484118287016,11.249408447061533,20.0
1.0,70.06671836348411,0.8971401085633166,False,11.545337197442937,13.005298816345682,14.013343672696822,10.965221533164206,20.0
1.0,74.48874958040878,0.9064263741188584,False,12.547459052295496,9.107751436319914,14.897749916081755,11.03691952387295,16.0
1.0,34.330687998767786,0.8220944447974123,True,9.17323946090944,2.44392721655122,6.866137599753557,10.682536189215968,2.0
1.0,66.25205911664342,0.8891293241449512,False,9.464560689176942,8.980671962271966,13.250411823328685,10.494494521481673,10.0
1.0,63.544480683296065,0.8834434094349217,False,13.611587667760723,14.0,12.708896136659213,11.680177796768863,16.0
1.0,36.436829113359785,0.8265173411380555,True,12.58142419963047,1.4937139625676892,7.287365822671957,10.481675184385171,2.0
1.0,61.293646619697256,0.8787166579013642,False,16.99368080980026,6.925770737344413,12.258729323939452,11.076232178405968,6.0
1.0,86.06469378706096,0.930735856952828,False,10.470126039948974,20.0,17.212938757412193,11.195007423930983,20.0
1.0,94.48965508879871,0.9484282756864773,False,13.806780913598127,14.0,18.897931017759742,11.997020288036431,16.0
0.0,41.35201133374533,0.8368392238008652,True,3.0879978106051853,4.37792469741942,8.270402266749066,10.540117239720624,2.0
1.0,64.05148809414236,0.8845081249976989,False,11.625493886334741,12.108710156184237,12.810297618828471,10.66816997647409,20.0
0.0,67.20184613130748,0.8911238768757457,False,9.307192347410723,13.879227416293286,13.440369226261495,10.400593836261587,20.0
1.0,53.967069944127914,0.8633308468826686,False,10.752339939584061,4.563154922108765,10.793413988825582,11.071230128932713,6.0
1.0,79.42180188645546,0.9167857839615564,False,11.596664257891565,17.0,15.88436037729109,12.231170903903935,20.0
1.0,56.98666098651832,0.8696719880716884,False,14.965973292812752,9.442731163806167,11.397332197303664,10.463198884685944,16.0
1.0,57.55607053747025,0.8708677481286875,False,11.679377900894048,7.866017800030274,11.51121410749405,11.604491645646192,12.0
1.0,52.66558786554302,0.8605977345176403,False,15.725039855558139,7.300930036289156,10.533117573108603,10.444268112324492,6.0
1.0,67.55169142610968,0.8918585519948303,False,11.548815334345646,10.066818281781444,13.510338285221938,10.626096885356821,10.0
1.0,73.32407008023142,0.903980547168486,False,13.703137428944439,20.0,14.664814016046286,11.502767883389172,20.0
1.0,68.88100846435415,0.8946501177751437,False,8.304621418257863,10.676519836132979,13.77620169287083,10.64612558346658,20.0
1.0,88.04534116807766,0.934895216452963,False,9.322761426200255,17.0,17.60906823361553,10.803639484854326,20.0
1.0,95.40517775976232,0.9503508732955008,False,16.304214600560847,20.0,19.081035551952464,12.05264143486837,20.0
1.0,73.73439500172019,0.9048422295036124,False,9.828263618574876,11.751916519144785,14.746879000344038,11.45009778280757,20.0
