match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2019-02-09,Hard,Fed Cup G1 PPO: GBR vs SRB,RR,Johanna Konta,Aleksandra Krunic,0.4999999991072757,0.16113354128446045,0.5925832444463407,0.08333333333333334,1.0,0.0,0.09169950477796458
2019-02-09,Hard,Fed Cup WG R1: FRA vs BEL,RR,Alize Cornet,Elise Mertens,0.4999999992348148,0.01663096300933309,0.6143594582536385,0.13333333333333333,1.0,0.0,0.10334206120502039
2019-02-09,Hard,Fed Cup WG2 R1: SUI vs ITA,RR,Viktorija Golubic,Camila Giorgi,0.2499237207997892,0.27849794435559005,0.5050045675588204,0.016666666666666666,0.0,0.0,0.08728122254634706
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Simona Halep,Karolina Pliskova,0.4999999989879404,0.15365975621932904,0.6317865902092477,0.1,0.0,0.0,0.1137298945560458
2019-02-11,Hard,Doha,R32,Carla Suarez Navarro,Ons Jabeur,0.4999999990316693,0.046794111368169244,0.6762911755745803,0.05,0.0,0.0,0.1092643031620656
2019-02-11,Hard,Doha,QF,Simona Halep,Julia Goerges,0.4999999988702579,0.10633704747999428,0.6944106233566767,0.16666666666666669,1.0,1.0,0.11534431062670857
2019-02-11,Hard,Doha,R16,Julia Goerges,Alison Riske Amritraj,0.4999999988609966,0.04046039775732668,0.771854267824228,0.18333333333333335,0.0,1.0,0.11361659683486985
2019-02-11,Hard,Doha,R16,Angelique Kerber,Anett Kontaveit,0.4999999994386863,0.03130213313073915,0.6705115717848239,0.1,0.0,1.0,0.10754366911850093
2019-02-11,Hard,Doha,R32,Julia Goerges,Ajla Tomljanovic,0.4999999986171658,0.11227558867707688,0.6846810505879755,0.15000000000000002,0.0,0.0,0.10415603856844424
2019-02-11,Hard,Doha,R16,Barbora Strycova,Anna Blinkova,0.344577842046027,0.13537095640332042,0.5634426446019043,0.13846153846153847,0.0,0.0,0.08760326842832458
2019-02-11,Hard,Doha,QF,Elise Mertens,Kiki Bertens,0.4999999984548995,0.16548899372375936,0.6439437193699133,0.15,0.0,0.0,0.11494482005812054
2019-02-11,Hard,Doha,R32,Lesia Tsurenko,Lara Arruabarrena,0.4999999995072395,0.13999463305281634,0.5666512155717249,0.06666666666666667,0.0,0.0,0.09122422370806094
2019-02-11,Hard,Doha,R16,Elina Svitolina,Jelena Ostapenko,0.4999999990377792,0.2383531130778047,0.4989398433412,0.13333333333333333,0.0,0.0,0.08135313972845558
2019-02-11,Hard,Doha,R32,Anett Kontaveit,Lin Zhu,0.4999999994189359,0.07125212623717092,0.6270016634198027,0.08333333333333333,1.0,0.0,0.1030727465287847
2019-02-11,Hard,Doha,R32,Su Wei Hsieh,Aliaksandra Sasnovich,0.4999999993743891,0.05550615705405759,0.615326747211083,0.11666666666666667,0.0,0.0,0.11281263917835326
2019-02-11,Hard,Doha,R16,Elise Mertens,Kristyna Pliskova,0.4999999984290957,0.11071682079544409,0.6156483995191813,0.26666666666666666,0.0,1.0,0.09682748938585713
2019-02-11,Hard,Doha,QF,Angelique Kerber,Barbora Strycova,0.4999999995183461,0.040699747370582795,0.6584452310343529,0.13333333333333333,0.0,0.0,0.10736450636432754
2019-02-11,Hard,Doha,SF,Elise Mertens,Angelique Kerber,0.4999999992423527,0.04584054112719371,0.6355369172068523,0.15,0.0,0.0,0.10977851617625156
2019-02-11,Hard,Doha,R32,Elise Mertens,Katerina Siniakova,0.4999999990062711,0.04930675047430533,0.5995765408858901,0.23333333333333334,0.0,0.0,0.10178588435924688
2019-02-11,Hard,Doha,R16,Kiki Bertens,Carla Suarez Navarro,0.499999998741154,0.17676570979419504,0.6734785093501376,0.03333333333333333,0.0,0.0,0.11233294111502029
2019-02-11,Hard,Doha,SF,Simona Halep,Elina Svitolina,0.4999999990814747,0.039094626795773024,0.6475790577001066,0.11666666666666667,0.0,0.0,0.11749757270878602
2019-02-11,Hard,Doha,R32,Kiki Bertens,Camila Giorgi,0.4999999984338921,0.017415391133314584,0.783717879574082,0.05,0.0,1.0,0.1263502974158473
2019-02-11,Hard,Doha,R32,Anna Blinkova,Anastasija Sevastova,0.3445778419427635,0.17461627336366836,0.5596955280533543,0.08846153846153847,1.0,0.0,0.08219699640386793
2019-02-11,Hard,Doha,R32,Jelena Ostapenko,Mihaela Buzarnescu,0.4999999993256162,0.0741882998835296,0.5249390414193512,0.15,0.0,0.0,0.10356477802038458
2019-02-11,Hard,Doha,R32,Alison Riske Amritraj,Polona Hercog,0.4999999992844918,0.193224478265432,0.6014608174005276,0.11666666666666667,0.0,0.0,0.10562472950320112
2019-02-18,Hard,Budapest,R16,Anastasia Potapova,Andrea Petkovic,0.4999999992726951,0.06691930372133192,0.6154173307196367,0.13333333333333333,0.0,0.0,0.11369316576145472
2019-02-18,Hard,Dubai,R32,Aryna Sabalenka,Ivana Jorovic,0.4999999990610028,0.08277333981450263,0.6413921303548663,0.06666666666666667,0.0,0.0,0.0966221099698757
2019-02-18,Hard,Budapest,R32,Arantxa Rus,Fiona Ferro,0.4999999995929893,0.013263862815806826,0.5418651259466394,0.17424242424242425,0.0,0.0,0.106109729704224
2019-02-18,Hard,Budapest,R16,Marketa Vondrousova,Anna Blinkova,0.3445778420347808,0.13279746166714868,0.5584009145095,0.07142857142857142,1.0,0.0,0.09239611262363846
2019-02-18,Hard,Dubai,R32,Elina Svitolina,Ons Jabeur,0.499999998639053,0.023132716118103525,0.6730428373622126,0.08333333333333334,1.0,0.0,0.09287617787564442
2019-02-18,Hard,Dubai,R32,Carla Suarez Navarro,Shuai Zhang,0.4999999993899192,0.08139344417544081,0.6465350958275686,0.08333333333333333,0.0,0.0,0.11477328369272836
2019-02-18,Hard,Dubai,R32,Karolina Pliskova,Dominika Cibulkova,0.4999999991508268,0.1762839987914444,0.6295923287885605,0.08333333333333334,0.0,0.0,0.09911808805771112
2019-02-18,Hard,Dubai,R32,Alison Riske Amritraj,Alize Cornet,0.4999999995054095,0.0909658411047104,0.6288132270166041,0.11666666666666667,0.0,0.0,0.11123126231156188
2019-02-18,Hard,Dubai,R32,Su Wei Hsieh,Aliaksandra Sasnovich,0.4999999993743891,0.05550615705405759,0.615326747211083,0.11666666666666667,0.0,0.0,0.11381487828681452
2019-02-18,Hard,Dubai,R32,Belinda Bencic,Stefanie Voegele,0.4999999992130286,0.11710385071652107,0.6135563854656749,0.08333333333333333,0.0,0.0,0.10007494407717546
2019-02-18,Hard,Dubai,R32,Garbine Muguruza,Saisai Zheng,0.4999999993773452,0.13705751253952936,0.5605447582792819,0.03333333333333333,0.0,0.0,0.08753515722711058
2019-02-18,Hard,Dubai,R64,Stefanie Voegele,Polona Hercog,0.4999999991823776,0.027040545206065802,0.6493029594787563,0.1,0.0,0.0,0.11452515766875536
2019-02-18,Hard,Budapest,R32,Alison Van Uytvanck,Vera Zvonareva,0.4999999992811952,0.05685224049036153,0.6407497928077053,0.1,0.0,0.0,0.11265144677581011
2019-02-18,Hard,Dubai,R16,Petra Kvitova,Jennifer Brady,0.4999999988199508,0.22875118656992122,0.5846935401490165,0.16666666666666669,0.0,0.0,0.08439375981583831
2019-02-18,Hard,Dubai,R64,Lesia Tsurenko,Yulia Putintseva,0.4999999994585431,0.04919485324843742,0.6055299019870833,0.13333333333333333,0.0,0.0,0.10322998829532572
2019-02-18,Hard,Dubai,R64,Dalila Jakupovic,Zarina Diyas,0.4999999993333133,0.1271861453493296,0.5625662654923052,0.10512820512820513,0.0,0.0,0.10291581223614304
2019-02-18,Hard,Dubai,R64,Ivana Jorovic,Sara Errani,0.4999999996612949,0.08517280411737616,0.5031798460119371,0.06666666666666667,0.0,0.0,0.10006150346966865
2019-02-18,Hard,Budapest,R32,Anastasia Potapova,Heather Watson,0.4999999991069869,0.015548403466128069,0.6758373114577912,0.11666666666666667,0.0,0.0,0.11340117250647408
2019-02-18,Hard,Dubai,R32,Kristina Mladenovic,Naomi Osaka,0.4999999984885124,0.2378062883646579,0.6022647470730749,0.08333333333333333,0.0,0.0,0.08908698985554875
2019-02-18,Hard,Budapest,R32,Kateryna Baindl,Johanna Larsson,0.4999999993840078,0.05214179960914145,0.5471659956819585,0.13333333333333333,0.0,0.0,0.10377885341049285
2019-02-18,Hard,Dubai,R64,Lin Zhu,Elise Mertens,0.4999999992226023,0.05935506998569118,0.6049828617125064,0.11666666666666667,0.0,0.0,0.09341467862549534
2019-02-18,Hard,Dubai,R32,Jennifer Brady,Caroline Garcia,0.4999999989137431,0.1476394255581286,0.6343470281087868,0.16666666666666669,0.0,0.0,0.093667609828831
2019-02-18,Hard,Budapest,R16,Kateryna Baindl,Madison Brengle,0.4999999996770583,0.03807685134965727,0.4934097560601873,0.05,0.0,0.0,0.09730304157171553
2019-02-18,Hard,Budapest,R16,Sorana Cirstea,Aleksandra Krunic,0.4999999994324406,0.053198879550760414,0.5928314859940395,0.03333333333333333,0.0,0.0,0.1094849744347789
2019-02-18,Hard,Budapest,R32,Madison Brengle,Fanny Stollar,0.4999999990711579,0.0910167046490461,0.5362574681007899,0.14047619047619048,0.0,0.0,0.09535379250661326
2019-02-18,Hard,Dubai,R32,Lesia Tsurenko,Lin Zhu,0.4999999994440693,0.058473994488114744,0.6058329820488888,0.06666666666666667,0.0,1.0,0.09951303125914586
2019-02-18,Hard,Dubai,R64,Eugenie Bouchard,Vera Lapko,0.4999999990693531,0.015947738013749824,0.6575176916045744,0.06014492753623188,0.0,0.0,0.1163819021715733
2019-02-18,Hard,Dubai,R64,Garbine Muguruza,Dayana Yastremska,0.4999999990649827,0.11752227172023388,0.6961298617282611,0.05057471264367816,0.0,0.0,0.11212724575283438
2019-02-18,Hard,Dubai,R32,Simona Halep,Eugenie Bouchard,0.4999999993427291,0.02262106169266964,0.6133827710153045,0.09999999999999999,1.0,0.0,0.08834304864311981
2019-02-18,Hard,Dubai,R32,Angelique Kerber,Dalila Jakupovic,0.4999999994814872,0.18225576714150749,0.5322517134018795,0.08846153846153847,1.0,0.0,0.08220838577208163
2019-02-18,Hard,Dubai,R64,Aliaksandra Sasnovich,Kate Makarova,0.4999999991367017,0.01927943357516204,0.6638966523500358,0.09999999999999999,0.0,0.0,0.11869532843482831
2019-02-18,Hard,Budapest,QF,Ekaterina Alexandrova,Pauline Parmentier,0.4999999987475699,0.04328839674907725,0.652205438250519,0.08333333333333334,0.0,0.0,0.11753143062562431
2019-02-18,Hard,Budapest,R32,Pauline Parmentier,Ana Konjuh,0.4999999990093985,0.019503832739051652,0.6560034820430947,0.08333333333333334,0.0,0.0,0.11233812642208368
2019-02-18,Hard,Dubai,R64,Saisai Zheng,Ajla Tomljanovic,0.4999999992528411,0.10711712258014305,0.5121577845689576,0.05,0.0,0.0,0.09742717403517867
2019-02-18,Hard,Budapest,R16,Ekaterina Alexandrova,Arantxa Rus,0.4999999990375259,0.14917941556827718,0.5248753088188752,0.14090909090909093,0.0,0.0,0.10016120444174235
2019-02-18,Hard,Budapest,R32,Andrea Petkovic,Ana Bogdan,0.4999999994086566,0.15401900401869073,0.5736086838711971,0.1,0.0,0.0,0.10352251832642453
2019-02-18,Hard,Budapest,QF,Anastasia Potapova,Sorana Cirstea,0.4999999991471711,0.037609856284456455,0.6350025089880952,0.08333333333333333,0.0,1.0,0.11102082235214744
2019-02-18,Hard,Dubai,QF,Belinda Bencic,Simona Halep,0.499999999324404,0.04261244992470126,0.6451389794712403,0.09999999999999999,0.0,0.0,0.09644364364473113
2019-02-18,Hard,Budapest,SF,Alison Van Uytvanck,Ekaterina Alexandrova,0.4999999988265223,0.04213032939047201,0.6198568731213949,0.1,0.0,0.0,0.11461692940655581
2019-02-18,Hard,Dubai,R64,Ons Jabeur,Donna Vekic,0.4999999987375806,0.09529018847216453,0.6574885509496579,0.06666666666666667,0.0,1.0,0.10653796168293002
2019-02-18,Hard,Dubai,R64,Jennifer Brady,Jelena Ostapenko,0.4999999992275838,0.08919058216767595,0.5556297794952649,0.18333333333333335,0.0,0.0,0.09738437689330035
2019-02-18,Hard,Dubai,R64,Caroline Garcia,Anastasia Pavlyuchenkova,0.4999999990566401,0.03396675013503336,0.7150951740064739,0.1,0.0,0.0,0.12167182037830866
2019-02-18,Hard,Dubai,R64,Alize Cornet,Timea Babos,0.499999999258086,0.08229639074905604,0.6174958582378748,0.08333333333333333,0.0,0.0,0.10853287303763953
2019-02-18,Hard,Dubai,R64,Daria Kasatkina,Magdalena Frech,0.4999999995118355,0.16649138525704926,0.3924643732050797,0.13571428571428573,0.0,0.0,0.07383954487488954
2019-02-18,Hard,Dubai,R16,Viktoria Hruncakova,Sofia Kenin,0.4999999987328032,0.045586220345873785,0.7440225292472487,0.1,0.0,0.0,0.1228890331767629
2019-02-18,Hard,Dubai,R64,Sofia Kenin,Mihaela Buzarnescu,0.4999999994109796,0.19296426513294207,0.5631110178230403,0.1,0.0,0.0,0.10317631551101404
2019-02-18,Hard,Dubai,R32,Viktoria Hruncakova,Kiki Bertens,0.4999999979581984,0.12565852826580515,0.7322480510787315,0.1,0.0,0.0,0.11242222929994235
2019-02-18,Hard,Budapest,QF,Marketa Vondrousova,Irina Camelia Begu,0.4999999994818752,0.1540692905147285,0.51615861961656,0.06904761904761905,0.0,0.0,0.09653286184830318
2019-02-18,Hard,Dubai,R64,Alison Riske Amritraj,Julia Goerges,0.4999999988609966,0.04046039775732668,0.771854267824228,0.21666666666666667,0.0,0.0,0.11512553456469092
2019-02-18,Hard,Budapest,F,Alison Van Uytvanck,Marketa Vondrousova,0.4999999992710833,0.07554506256990978,0.6245289225154187,0.08571428571428572,0.0,0.0,0.1084091743613852
2019-02-18,Hard,Dubai,QF,Elina Svitolina,Carla Suarez Navarro,0.4999999990878732,0.06869453948271986,0.6722971534406952,0.03333333333333333,0.0,0.0,0.10166203569214813
2019-02-18,Hard,Dubai,SF,Belinda Bencic,Elina Svitolina,0.4999999989381862,0.07926270942558722,0.651004775090905,0.05,0.0,0.0,0.09601536835866788
2019-02-18,Hard,Budapest,R32,Anna Blinkova,Natalia Vikhlyantseva,0.3445778418009467,0.12258237755677348,0.5956556870805966,0.03571428571428571,0.0,0.0,0.10027026220765159
2019-02-18,Hard,Dubai,R64,Viktoria Hruncakova,Bernarda Pera,0.4999999985775103,0.10178639476757123,0.6929892704108727,0.07777777777777778,1.0,1.0,0.12022950496316143
2019-02-18,Hard,Dubai,R64,Katerina Siniakova,Petra Martic,0.4999999991339745,0.12862515324663437,0.6064255766737345,0.18333333333333335,0.0,0.0,0.10775216227380313
2019-02-18,Hard,Budapest,QF,Alison Van Uytvanck,Kateryna Baindl,0.4999999992682435,0.15121440610123582,0.5164600651332203,0.06666666666666667,0.0,0.0,0.09925863989988451
2019-02-18,Hard,Dubai,QF,Su Wei Hsieh,Karolina Pliskova,0.499999999151288,0.14089757058587893,0.6359327475770619,0.06666666666666667,0.0,0.0,0.09657596201037678
2019-02-18,Hard,Dubai,R64,Carla Suarez Navarro,Barbora Strycova,0.4999999994702284,0.030333190617353734,0.6856765990816631,0.1,0.0,0.0,0.11970700879206211
2019-02-18,Hard,Dubai,R16,Belinda Bencic,Aryna Sabalenka,0.4999999989757926,0.11075922640148339,0.6660526454774025,0.08333333333333333,0.0,0.0,0.1034740106208215
2019-02-18,Hard,Budapest,R32,Evgeniya Rodina,Viktoriya Tomova,0.4999999996308544,0.13102693959438494,0.4345855222981848,0.13333333333333333,0.0,0.0,0.09134568349457375
2019-02-18,Hard,Budapest,R32,Irina Camelia Begu,Mona Barthel,0.4999999990330137,0.07869655307744006,0.5705217366861582,0.08333333333333334,0.0,0.0,0.10447928886221604
2019-02-18,Hard,Dubai,R64,Shuai Zhang,Anett Kontaveit,0.4999999992999984,0.04238009127894615,0.6518325730747732,0.16666666666666666,1.0,0.0,0.11569472531639148
2019-02-18,Hard,Dubai,SF,Petra Kvitova,Su Wei Hsieh,0.4999999991797115,0.11565759915591167,0.6419321564993968,0.1,0.0,0.0,0.10066519784921592
2019-02-18,Hard,Dubai,F,Belinda Bencic,Petra Kvitova,0.4999999988730754,0.16295084487145606,0.6412633904948664,0.08333333333333333,0.0,0.0,0.09828173726717397
2019-02-18,Hard,Dubai,R16,Elina Svitolina,Garbine Muguruza,0.4999999989528865,0.01041111735683875,0.7142005150074582,0.06666666666666667,0.0,0.0,0.11791930595635101
2019-02-18,Hard,Dubai,QF,Petra Kvitova,Viktoria Hruncakova,0.4999999982398069,0.09966665432582,0.7223598769048707,0.11666666666666667,0.0,0.0,0.10425968241097165
2019-02-18,Hard,Dubai,R32,Petra Kvitova,Katerina Siniakova,0.4999999988347985,0.18210057178346772,0.5944511693681058,0.18333333333333335,1.0,0.0,0.09026000976429331
2019-02-18,Hard,Dubai,R16,Su Wei Hsieh,Angelique Kerber,0.4999999996855562,0.02549376357783406,0.644535972968042,0.08333333333333334,0.0,0.0,0.10466173280247461
2019-02-18,Hard,Dubai,R16,Carla Suarez Navarro,Kristina Mladenovic,0.4999999992506496,0.06841738756350291,0.6488638577287915,0.06666666666666667,0.0,0.0,0.10715422908888264
2019-02-18,Hard,Dubai,R64,Dominika Cibulkova,Lara Arruabarrena,0.4999999997285147,0.11714874458649616,0.5920220307343479,0.06666666666666667,0.0,0.0,0.09230670491410617
2019-02-18,Hard,Budapest,SF,Marketa Vondrousova,Anastasia Potapova,0.4999999992102801,0.05986506529803093,0.6385061262641629,0.11904761904761904,0.0,0.0,0.11526778239320286
2019-02-18,Hard,Dubai,R64,Su Wei Hsieh,Anastasija Sevastova,0.4999999995128691,0.02511918478788111,0.6618595095343462,0.06666666666666667,0.0,0.0,0.11264923036430828
2019-02-18,Hard,Dubai,R16,Karolina Pliskova,Alison Riske Amritraj,0.4999999989786793,0.08143460413911496,0.7160570258620202,0.13333333333333333,1.0,1.0,0.10172560766113346
2019-02-25,Hard,Acapulco,QF,Donna Vekic,Johanna Konta,0.4999999987754169,0.09435343118365547,0.6910287679358094,0.06666666666666667,0.0,0.0,0.10986990899523894
2019-02-25,Hard,Acapulco,QF,Sofia Kenin,Victoria Azarenka,0.4999999993707873,0.05418262288873066,0.6462746828658382,0.1,0.0,0.0,0.1159428705648371
2019-02-25,Hard,Acapulco,QF,Bianca Andreescu,Saisai Zheng,0.4999999993370164,0.12469938659136726,0.5326513217611473,0.07142857142857142,1.0,0.0,0.09614577504665091
2019-02-25,Hard,Acapulco,QF,Yafan Wang,Beatriz Haddad Maia,0.4999999994332246,0.07135891781428494,0.66623080235258,0.135632183908046,0.0,0.0,0.12025328679970834
2019-02-25,Hard,Acapulco,R16,Donna Vekic,Christina Mchale,0.4999999991400262,0.270242922936914,0.517246136791885,0.05,0.0,0.0,0.08974900929397177
2019-02-25,Hard,Acapulco,SF,Yafan Wang,Donna Vekic,0.4999999991537112,0.08290544183955395,0.6563931634973237,0.08333333333333333,0.0,0.0,0.11235227015661152
2019-02-25,Hard,Acapulco,F,Yafan Wang,Sofia Kenin,0.499999999483069,0.03859318581285942,0.685978044976481,0.11666666666666667,0.0,0.0,0.11520083973652197
2019-02-25,Hard,Acapulco,R32,Donna Vekic,Misaki Doi,0.4999999993289967,0.3212432376002045,0.4744322600448679,0.06666666666666667,0.0,0.0,0.08421824734248923
2019-02-25,Hard,Acapulco,R16,Victoria Azarenka,Tatjana Maria,0.4999999989415442,0.2321187071610774,0.5105120044770682,0.06666666666666667,0.0,0.0,0.08201898759003973
2019-02-25,Hard,Acapulco,R16,Sofia Kenin,Katie Boulter,0.4999999992062309,0.11760692072946599,0.6557809282750616,0.08333333333333334,0.0,0.0,0.1112755678742861
2019-02-25,Hard,Acapulco,R16,Bianca Andreescu,Mihaela Buzarnescu,0.4999999992003949,0.1413886209435209,0.5567545128751714,0.10476190476190475,0.0,0.0,0.10249063992211727
2019-02-25,Hard,Acapulco,R32,Mihaela Buzarnescu,Daria Saville,0.4999999994186581,0.023481216585724107,0.5540140442848813,0.08333333333333334,0.0,0.0,0.1045347683633235
2019-02-25,Hard,Acapulco,R32,Timea Babos,Dalila Jakupovic,0.4999999991703863,0.03457879019640253,0.6251574397796222,0.10238095238095238,0.0,0.0,0.11419417945166344
