match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5659299310648735,0.5942666112675047,0.523424910760927,0.05826863239919225,0.901521509158968,0.8820162169362344,0.4987423011117704,0.49973171666630334,9.45,0.6525469650968647,0.6122513590193742,0.5631806802254197,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7105553679351629,0.8226075729196365,0.5424770604584526,0.06149067056986716,0.8557849571653483,0.8371007466390326,0.43292450363470925,0.4355560825820777,9.37,0.7088023452070075,0.5464237489227155,0.7316449483354951,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6071532168445908,0.6094867365127751,0.6036529373423144,0.11372329857681832,0.9075668001834741,0.8856097866088135,0.5077799570900167,0.5038659299406953,9.7,0.6813349095521801,0.6354704447635022,0.5735210328030973,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3966906624195399,0.3931097868135902,0.40206197582846437,0.06760152186676606,0.8971595080520136,0.8771865350790407,0.4935636754466461,0.49361772950070015,9.5,0.5390903638874045,0.590017375311821,0.42824730438571135,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5336583209756848,0.5578596275544907,0.49735636110747583,0.11528883673960687,0.8940830392558752,0.8755338829829478,0.48960342932274337,0.49250511677688863,9.35,0.5712488128554772,0.5453324509117843,0.5386500670900436,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.38998670369309185,0.3210275779982631,0.49342539223533505,0.07967188133346226,0.8918886517176603,0.8743354602282986,0.48319910505156066,0.48809272207283727,9.26,0.5320878663142334,0.6184378953790228,0.37828058803055065,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.39653669401768626,0.3109385354776468,0.5249339318277454,0.15800601305232131,0.9201695003548754,0.8997692614062494,0.5213874645776663,0.5205869866804143,9.54,0.6329204871218607,0.720970649000916,0.37110366656945204,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7600873057747228,0.7893887417766126,0.7161351517718882,0.08949659558789606,0.8662861073645158,0.8465937996722082,0.4487560370775844,0.449371421692969,9.47,0.6906787984862579,0.5487544131318909,0.7042944691557181,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.24735978499583172,0.08177119921445014,0.4957426636679041,0.09378719121318718,0.8247705999831803,0.8054936391988665,0.3889715669186886,0.3904176453500612,9.43,0.43678213495919,0.6909204873056101,0.17570876806904462,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.42389308517987834,0.4125589768091772,0.4408942477359301,0.04444086796231778,0.9046818571703849,0.889343103782851,0.4997200288391508,0.5090425220640831,9.03,0.6087943659452177,0.6504660387066952,0.44143820219535024,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.670339431779091,0.7354325556233293,0.5726997460127337,0.16727948363950723,0.9104337402281064,0.8880949868405725,0.5050045504780474,0.5003270437029796,9.73,0.7845140052870492,0.6884073411391696,0.6626972512082119,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.4048387675253134,0.39683620933126285,0.41684260481638924,0.05854388784501526,0.8927439884351146,0.877487733390724,0.48456577801912987,0.4940532679303486,9.03,0.5411226489536376,0.5902732581494388,0.43078196210550723,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.43833967765579795,0.4242000536185983,0.45954911371159735,0.15259733570676465,0.915570505288601,0.8975441894991273,0.5162885825506766,0.5202359509717291,9.3,0.644977570499647,0.6812200420142194,0.449292863905028,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.5999668784918756,0.5897170298209977,0.6153416514981924,0.1579782764165815,0.9225137122314679,0.9014184741362299,0.5278135338025182,0.525623057612042,9.61,0.7278252985002849,0.6941888183253963,0.5601008072790891,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8261031003044985,0.9530336983070192,0.6357072033007174,0.06080182198714175,0.7732618687342022,0.758099475571809,0.31760088017199584,0.3272760938472095,9.02,0.8105023357361184,0.5304030365970979,0.8690300399467428,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.4241048161963582,0.31981938387222963,0.5805329646825511,0.12182519298284562,0.8854357184983926,0.8658414202527785,0.4775215974250246,0.4783330009337965,9.46,0.46715154100372,0.5541765865602977,0.37742400391955794,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.36261604980118,0.28366428837017504,0.4810436919476873,0.1648744155759399,0.8952159126201252,0.8730572246768629,0.48923252661390493,0.4849151507273801,9.72,0.5348184091501715,0.6404392181135182,0.35140111871871366,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.64576364953013,0.7251309096887988,0.5267127592921267,0.11508705439531752,0.9035336308321944,0.8815558530544166,0.4970656926535815,0.493110137098026,9.7,0.7581404298294367,0.662967366708974,0.6550580173467426,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.22684298679840553,0.06934567584932175,0.4630889532220312,0.1940732386841752,0.8549858042616935,0.831666359817249,0.41877192292807236,0.41213303403918344,9.83,0.5175682399013842,0.7767831991656065,0.16091267127148023,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.45473314239341056,0.3976554327574184,0.5403497068473989,0.09244176523383912,0.92133436402116,0.9046569446663213,0.5233738309237538,0.5300189922140763,9.17,0.6631284778387563,0.7108676475873793,0.43133869500324334,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.40056812608952935,0.33587696764181413,0.49760486376110213,0.06403212712965954,0.9033639810950282,0.8857687429997901,0.497757284422231,0.5025668082317548,9.26,0.5849761451862056,0.6629463754871969,0.3887487252130656,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7802884633460815,0.8365286970748961,0.6959281127528596,0.15703282669029342,0.8612001036562875,0.8421757134123851,0.4349084572553976,0.43685967676759274,9.4,0.7616074609888406,0.5977715721091552,0.7436346294793497,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8179830658411942,0.8933511588959387,0.7049309262590774,0.11318002166494924,0.8191071612576178,0.8044009528318973,0.3808480872915583,0.391435670440117,8.97,0.7390268026915772,0.5215221435700171,0.7972548768593616,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.41751071181813476,0.37302760582959826,0.48423537080093954,0.14433624228088207,0.9266126408871084,0.9054309756221799,0.5330322177186811,0.5306688871888241,9.62,0.6601425125732879,0.7187823470400322,0.4145189218923463,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.623064844157899,0.6957132609661861,0.5140922189454683,0.034068849321584084,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8321817263511633,0.9347006841861413,0.6784032895986964,0.05936220921156503,0.7951327890095792,0.774921010066457,0.3519801545153622,0.3515565966291177,9.52,0.779732581059862,0.5209690535114728,0.8441467075486906,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8664823381554823,0.9619824708821718,0.7232321390654481,0.06867189325746381,0.7792832740133476,0.7576000235987539,0.3205113066154999,0.3171448057863125,9.67,0.8464764637920473,0.562626369708479,0.8827521818920201,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5967652969023418,0.7082160845736949,0.42958911539531225,0.14822908638162022,0.9033410310695488,0.8841677506462684,0.4959558697442265,0.4976093088976657,9.42,0.7521495599141396,0.6649468031722315,0.642683864196198,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5948138569766505,0.6167314265689963,0.5619375025881318,0.08023904040843519,0.8945567596873873,0.8721393422699699,0.4923472660348387,0.48751243120000387,9.74,0.5969034099697643,0.5434877471154507,0.5784650726719527,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5786840879093789,0.6283916915054322,0.5041226825152988,0.12899051918582932,0.8972280960374195,0.87719331079846,0.4931321367817683,0.49306256630384937,9.5,0.6530968120394647,0.5965131309735923,0.5864561006396822,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2822844745617115,0.14063621601852438,0.4947568623764922,0.032777854375688906,0.8542478648837096,0.8393272299630747,0.42503932287153434,0.4351980530302645,8.99,0.4766962012113546,0.67396300708407,0.23584904375923482,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5424474648776607,0.5828590321452126,0.48183011397633285,0.1851831611481451,0.9434981899717005,0.9218186034083931,0.5618196904477812,0.5584605173211662,9.67,0.7813670222120823,0.755259882654671,0.5554668855031495,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5011749970211968,0.4691271436342251,0.5492467771016544,0.08225711412294721,0.9022279499945088,0.8841350594911357,0.49927201796147935,0.5030862369547331,9.31,0.5968764381811962,0.612634616674072,0.47940645094815215,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3849771547951911,0.3009537595533775,0.5110122476579115,0.11993685236333955,0.903236504934356,0.8841291029024257,0.4973885166159133,0.4991737125520527,9.41,0.5789823005701816,0.6743203913662857,0.36394445382899576,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.381986617793477,0.25516754924478124,0.5722152206165205,0.0861094879002122,0.914970678498868,0.8943817060677903,0.5117568544097701,0.5105789095476148,9.56,0.6142230000264001,0.7308217213777568,0.3302574111964112,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6550124369848683,0.7339550091946666,0.5365985786701709,0.08847518109620993,0.8808874199224022,0.8617163323892457,0.468525991775102,0.47018381670878906,9.42,0.6863070276244235,0.5773452616297875,0.6615964527981115,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6222393843726828,0.6347813185875143,0.6034264830504354,0.11907025559325052,0.9036560825831633,0.8857165979996382,0.49914594513459615,0.503266975967546,9.29,0.7002155018000679,0.6437083596222946,0.5908541503397806,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.18523254121935032,0.060406330482843475,0.37247185732411053,0.06375682279014037,0.8887603556532558,0.871700121111678,0.45115918270210364,0.457038713618948,9.21,0.5988546748244226,0.8501781942401643,0.14955020318270437,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.713177234845167,0.8041416158636553,0.5767306633174348,0.09193483814322609,0.8649557720503628,0.8434963125909033,0.4472472726065543,0.44432835368763535,9.65,0.7045973928479126,0.5545416305652056,0.7162434993040094,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5606936541520621,0.6013273925075402,0.4997430466188448,0.13677752491292397,0.9103358709130941,0.8895790777399524,0.5106612756280913,0.5091476892818079,9.58,0.6926110138555021,0.6512658572573149,0.5679702883653811,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5450387368802662,0.5789135953700643,0.494226449145569,0.08397354313183224,0.9138463489696194,0.8984296823029527,0.5123845239334978,0.5215511906001644,9.04,0.712090339187758,0.6821703333150546,0.5528053876012545,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8200872755432704,0.9106598478196941,0.684228417128635,0.09860293987200973,0.8181537201768618,0.7995961754198286,0.37731151193366447,0.38019642241959795,9.36,0.7796914960314143,0.5522402498531613,0.8157435400782864,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6235907197429286,0.7242914465656116,0.47253962950890394,0.1313186482899656,0.9005514545775328,0.8789871719974538,0.49323572715773256,0.4901071619975746,9.66,0.7493660390856659,0.6533153334006101,0.6544390889923959,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5644104490486099,0.5806086360496755,0.5401131685470116,0.06229098133578656,0.8988605880719793,0.8822305514419427,0.4935036627061865,0.5002435894461132,9.16,0.6437990756869049,0.6095129261686782,0.5539484419001031,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6969524816289802,0.7729615966014631,0.5829388091702556,0.13051444979551563,0.9052452064687987,0.8840041264302259,0.49359252931543574,0.4911103692382901,9.62,0.8039903684993004,0.6913040531984239,0.691310236997049,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6722714476497098,0.730694159033403,0.58463738057417,0.052795972670688626,0.8759548896352726,0.8562652344628587,0.46442792806508565,0.4650486177202581,9.47,0.6202045664850377,0.5082924132690292,0.6591732131138974,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6293716397209561,0.6451090337315076,0.6057655487051289,0.11753655647388188,0.8886022321692626,0.8705289742776605,0.4809674655071277,0.4848209497239234,9.31,0.6202088936842,0.5536944105925392,0.5979940499234072,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6485726391614006,0.798021859705972,0.42439880834454347,0.08173261540828096,0.8590292991666963,0.8408083996957969,0.44011519793563486,0.44367339899383595,9.32,0.6163313564066006,0.4631066994788823,0.7112512841358092,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6131076584760475,0.6947021781054873,0.49071587903188796,0.14156207871551213,0.8950722557147454,0.874198670809085,0.48838459119966005,0.4866374213883393,9.59,0.7029462914201193,0.6168789177810442,0.6329336059726108,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6365041393256974,0.6597896713039917,0.6015758413582561,0.042240490337188026,0.8889925060968022,0.8741867444206783,0.478025702756429,0.4884141794041811,8.98,0.6663739703545686,0.5951110215678734,0.608216169332863,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6479337777362484,0.7261115950778868,0.5306670517237906,0.05474541898291197,0.8822342419685145,0.861833172449798,0.47176042243305566,0.4709582833956225,9.54,0.6744137257091899,0.5687751741373444,0.6557817342362079,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4248055414358702,0.37029548753928526,0.5065706222807476,0.08056153512671473,0.9141384452877866,0.8933214240111909,0.5150530429641981,0.5134190004110065,9.58,0.6178207882928637,0.678772468298938,0.41264141984623504,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8185071702413724,0.9275096515290503,0.6550034483098558,0.1374555313880162,0.8062525420681343,0.786867060215819,0.36166434524073404,0.36289338153610323,9.44,0.7927382204249874,0.5477852420622569,0.8352425691956974,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7121147051121642,0.7841135733263345,0.6041164027909088,0.05145104760155812,0.8708058106935567,0.85213914402689,0.45253332866578466,0.4551999953324513,9.37,0.7146227713583081,0.5789388024894405,0.7000901453009603,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.43983046276950755,0.42490396472794334,0.4622202098318538,0.053316250183753015,0.9031849239632374,0.8877251538482949,0.4980713269015783,0.5071517866716932,9.05,0.6039396994202109,0.6399754938012969,0.4497669686273052,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6154465757735624,0.6910416906040161,0.5020539035278818,0.07648743091706423,0.8955511155041854,0.8758810042164271,0.4881384115685957,0.48879818899307903,9.47,0.706771845280556,0.6229820379043904,0.6303115732770466,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.3185843204804045,0.24422363979174413,0.43012534151339515,0.18514643480810156,0.9152580042657084,0.8945726188454084,0.5116325384685183,0.5102617676279184,9.57,0.6149440737606875,0.7371335897284697,0.3219573506972588,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6018622854374456,0.5517585591650589,0.6770178748460256,0.0585694433909913,0.9016184818318641,0.8853280458262383,0.4970535627061378,0.5044726906948861,9.13,0.6420905598893839,0.6210992855442921,0.5345607473376658,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6319588738949193,0.7081161419950733,0.5177229717446883,0.05448684153380591,0.8747382635216713,0.8604132451797784,0.45950034509279275,0.470850308409007,8.93,0.6178886254506715,0.5184174286115298,0.6426113321871949,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7028267522342286,0.808683684452661,0.5440413539065801,0.12392945108616786,0.8731197209161047,0.8529568249885029,0.45249385042438595,0.45216805856918235,9.52,0.7563798566966868,0.6112466759603238,0.7199832050471102,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.625468555113871,0.6643095076918161,0.5672071262469532,0.034322916447518434,0.8911141054865036,0.8737157315027637,0.4824723985111054,0.4876756505436257,9.24,0.6684346946664246,0.5950395750124844,0.6113820748620667,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7686272759190546,0.858021892598677,0.634535350899621,0.13065932099118577,0.8451905494037086,0.8238812204348052,0.41944983242727235,0.4168311744894655,9.63,0.727926961253033,0.5409865694364082,0.7629122557769638,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5189179746827549,0.45804051610390256,0.6102341625510335,0.05727715499620549,0.9063110251180232,0.8898929614847697,0.5031703742287869,0.5103342469622798,9.14,0.6231195228136972,0.6441770543822568,0.4719977342967815,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.26663318421221993,0.17515929288767537,0.40384402119903673,0.11351295920981411,0.8844967485666146,0.8638934259201558,0.46739633683747256,0.46618969154455503,9.56,0.5365178952548587,0.7052027306029957,0.26645515203103437,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.40346706275046373,0.3210882221890685,0.5270353235925566,0.2682017677556883,0.9200852642404898,0.8988185187716167,0.5221132716004802,0.5195797806627339,9.63,0.6309049476206615,0.7142801679192676,0.3783235634192858,1.0,1.0,1.0,1.0,13.0,,0
