match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3562539878516957,0.2272361949415094,0.5497806772169751,0.19600168200559961,0.9166875444247544,0.8947371898148253,0.5134147382410327,0.5095140290211745,9.7,0.6159089899902496,0.7469605435615773,0.30884421770637066,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.2146314756799523,0.05358324027051399,0.45620382879410976,0.05536199478609057,0.7836514626590935,0.7672198387274696,0.34026910810554295,0.34740586024229514,9.14,0.37663555650378033,0.6709466207218926,0.14037505058702784,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5386049154466159,0.5657319819174003,0.49791431574043954,0.11913681826177153,0.8936429559611518,0.8750937996882244,0.48899390847000196,0.4918955959241472,9.35,0.5729314653085644,0.5433294840912902,0.5439343926387126,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6599991641813826,0.7550979502963026,0.5173509850090028,0.05820011027619459,0.8666380324459011,0.8512808895887582,0.4487646836229305,0.45805039790864477,9.04,0.6267806908212973,0.5010298548677579,0.6775249203983534,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7646542079357048,0.7922489444792176,0.7232621031204356,0.07809874276135971,0.8653367668005008,0.8456444591081931,0.44749192715173175,0.4481073117671164,9.47,0.6905350270585026,0.5467365219882252,0.7065885775523865,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6931262980759227,0.7885192870140185,0.5500368146687791,0.06227211221281797,0.8675005001739741,0.8508147391265108,0.44865633486078554,0.4552848127658592,9.17,0.5397620010538229,0.39134525613508014,0.7035991467367969,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.42483999957581997,0.3920171027415397,0.4740743448272403,0.11001081974893495,0.9062976432223449,0.8864756712199103,0.5046197173080134,0.5049757733031442,9.48,0.5922025030709757,0.6434644161694921,0.4275033684800286,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.33097471147102886,0.2813887785790021,0.4053536108090691,0.11198484931293465,0.8982645056985094,0.8778836279555626,0.49131132789411297,0.49054957240821956,9.54,0.5563139582030253,0.6624836236146514,0.3497353227056817,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6122747523554933,0.6069659782252307,0.6202379135508873,0.10817252645735309,0.9076063799833406,0.88564936640868,0.5078912410841455,0.5039772139348242,9.7,0.6797258121402885,0.634944964630048,0.571804268484978,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6185686164504322,0.6581641510982112,0.5591753144787635,0.12667132963867808,0.8936320739253968,0.8756498154066696,0.48614338635000937,0.4901788693125551,9.3,0.6730760547576249,0.6030973395420458,0.607079816048528,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.39233589691515913,0.38863843534976233,0.3978820892632544,0.06470287413483326,0.8968696095117854,0.8768966365388124,0.49312232471411227,0.49317637876816633,9.5,0.537274640472129,0.5903412531528522,0.425200966541584,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.2185577622105777,0.1094093621843067,0.3822803622499842,0.0840313379336532,0.8397878748256328,0.8226887957529113,0.4073743169087259,0.4131761587632829,9.21,0.4524801389311065,0.6775037059099772,0.20557679980836888,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.4724959008406279,0.46245417871079114,0.48755848403538316,0.13256823706548845,0.9047258260274841,0.8856601975513996,0.5030800653118876,0.5049488083597186,9.41,0.6033592986478087,0.6222381123544957,0.47494849010026885,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4093348827976578,0.3287647786616312,0.5301900390016977,0.16351974693022364,0.9223141915281646,0.9019139525795385,0.5250847139573953,0.5242842360601433,9.54,0.6416088972427463,0.7209140399651701,0.38374842071556686,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.3821871639950315,0.3168452564661789,0.48020002528831046,0.08127028077532857,0.8910446850511252,0.8734914935617635,0.4820444944311069,0.4869381114523835,9.26,0.5283611747983576,0.6168839542995521,0.3753121304589726,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6861169211866462,0.7329342765690525,0.615890888113037,0.06620283869264919,0.8826562370724548,0.8671305831489136,0.467034722213127,0.47598341436604447,9.05,0.7134146699131036,0.607909090907265,0.6608370100298616,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7066788052244529,0.8151495797124957,0.5439726434923888,0.06247683969729705,0.8583810777742498,0.839696867247934,0.4365135868177567,0.43914516576512513,9.37,0.7065445975188233,0.5491658056367001,0.7253602968063978,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5621600840898312,0.5869620382750225,0.5249571528120444,0.060122121111669834,0.9023384241975269,0.8828331319747933,0.499888058779703,0.5008774743342359,9.45,0.651667897625675,0.6147591846223344,0.558238057990807,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.4819651651772209,0.47060471978937873,0.49900583325898407,0.04549598260207087,0.8989980014178194,0.885803556973375,0.4915751344583922,0.5051862455695033,8.82,0.6067977252963509,0.6219954405244493,0.4803930965330389,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6219446538627323,0.6699567143048756,0.5499265631995174,0.10568406284519707,0.8891086036492539,0.8709472279878783,0.480596323314281,0.48427357199152965,9.32,0.6572861366460003,0.5802611232438729,0.6153509304658598,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5845680412703858,0.6090796165658489,0.547800678327191,0.08157390567658875,0.8952401260360469,0.8728227086186294,0.49331933956150836,0.48848450472667354,9.74,0.5949880066253478,0.5452366926290352,0.5732436445918755,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.859593214775634,0.9478228178058304,0.7272488102303393,0.06283586328459156,0.8005526955109377,0.7788694450963439,0.34636459484130133,0.3429980940121139,9.67,0.8375866236985399,0.5777009673209585,0.8615783592198362,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.580101924056402,0.6809940739706144,0.42876369918508334,0.1486067579310883,0.9087102646800164,0.889536984256736,0.5044755530936128,0.506128992247052,9.42,0.7479294393374455,0.673874357008402,0.6231531516505548,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6199379626452749,0.6957132609661861,0.5062750151639082,0.035430570606311176,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8187955825509097,0.9159186082088904,0.6731110440639385,0.05655272312653441,0.812374366519328,0.7921625875762058,0.3734124494682629,0.3729888915820184,9.52,0.7694314986329815,0.5331811441685529,0.8216484127316421,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5369255571285926,0.5629304140680924,0.4979182717193427,0.0888822119788666,0.9150031504752039,0.8995864838085372,0.5142399083952932,0.5234065750619599,9.04,0.7075931492657498,0.6844899589893874,0.5420527661647396,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6294653571815128,0.6475695289687203,0.6023090995007014,0.11258649674248211,0.887909058292939,0.8698358004013369,0.48010147039803325,0.48395495461482896,9.31,0.616288012853133,0.5483629641989617,0.5997010989725042,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.5948519377081127,0.7057094778409939,0.42856562750879085,0.0876816121733788,0.8784943801661773,0.8602734806952779,0.46735271626258307,0.47091091732078416,9.32,0.5961146135707522,0.4970077895648312,0.640866688446226,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5380033193044604,0.5748235331486916,0.4827729985381138,0.19098544555706745,0.9438009627895194,0.9221213762262119,0.5624810468737409,0.5591218737471259,9.67,0.7786001776046214,0.7555308447527069,0.5500495177673651,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6226000914329852,0.7230117669064069,0.4719825782228527,0.1345858346476486,0.900927641517433,0.879363358937354,0.4937863673263577,0.49065780216619975,9.66,0.7494455853316554,0.6540900840480741,0.6534965977898027,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8264118515954613,0.9172317307217543,0.6901820329060218,0.08865591565765178,0.8120508492292364,0.7934933044722032,0.3700959493920794,0.3729808598780129,9.36,0.7794955253048536,0.5441499826211589,0.8231467993996803,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5630279402356255,0.6052605616719853,0.4996790080810858,0.1413709156035649,0.9089912531232428,0.8882344599501011,0.5088286555678957,0.5073150692216123,9.58,0.6897063069329691,0.6463496978168646,0.5706437755156473,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5548326318414971,0.5682839994154095,0.5346555804806287,0.06384938048283764,0.8992093456700595,0.8825793090400229,0.4941165535806087,0.5008564803205354,9.16,0.6372854250506583,0.6084827847415736,0.5456495035549392,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6830202970300479,0.7438141987336971,0.591829444474574,0.05047038642039504,0.873365364967334,0.8536757097949201,0.46078569051666746,0.4614063801718399,9.47,0.6236608378212881,0.5043886371035537,0.668975777624693,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2030989456411114,0.08839322693575162,0.375157523699151,0.06381909016484219,0.9051218605811149,0.8880616260395371,0.4802883171465513,0.48616784806339564,9.21,0.6193906259697713,0.8390386680306539,0.1832041340270294,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.701292043441802,0.7800324408595464,0.5831814473151853,0.12797268927721636,0.9022430878487385,0.8810020078101657,0.4890168320853535,0.4865346720082079,9.62,0.8029666395607219,0.685907008118036,0.6968604816352552,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7145844676983182,0.8053963053489097,0.5783667112224311,0.09016456964810958,0.8644793409242295,0.84301988146477,0.4466237456005417,0.44370482668162275,9.65,0.7044400902834228,0.5535159050299823,0.7172735425980813,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6159820990595362,0.6999734349494708,0.4899950952246342,0.14640540871703098,0.8943920249013898,0.8735184399957294,0.48727786046730337,0.48553069065598264,9.59,0.7053123263766178,0.616727662580037,0.6367233674054437,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6496455938393769,0.7156694925436771,0.5506097457829267,0.09055722333724531,0.8842792998182385,0.8651082122850821,0.47353403755848655,0.4751918624921736,9.42,0.6801213255922904,0.5807420144941762,0.6481118590838477,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2804799799896698,0.1446515050224073,0.4842226924405635,0.03412181777797849,0.8551465394564647,0.8402259045358298,0.42655163617384156,0.4367103663325717,8.99,0.47624523143950104,0.6704253204980882,0.23954237768491643,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6174891380402183,0.6231019141462582,0.6090699738811585,0.11496052167977659,0.9050762837059588,0.8871367991224337,0.5013154410641804,0.5054364718971301,9.29,0.6975054758492022,0.6463329496192552,0.5828255277733448,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5783739482594306,0.6321093370316005,0.49777086510117546,0.1334688551046271,0.8972551595751271,0.8772203743361676,0.4930487816369486,0.49297921115902965,9.5,0.6567550347108583,0.5985706623114281,0.589013270547801,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.39400487415029617,0.2765543553995228,0.5701806522764563,0.08603359349892781,0.9176001129043878,0.8970111404733101,0.5164678434301104,0.515289898567955,9.56,0.6222958434621192,0.7275666452942723,0.34618398423691343,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.49845445713682907,0.4649971865299496,0.5486403630471482,0.08207373856981948,0.9020777635746551,0.8839848730712819,0.4990570194515287,0.5028712384447824,9.31,0.5946702598589764,0.612297289252112,0.47664781165314196,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.380823243371445,0.29626422433591176,0.5076617719247449,0.1237059708984222,0.9009278594587199,0.8818204574267896,0.4942947279293393,0.49607992386547867,9.41,0.5703067805915091,0.6683238843499505,0.3605613136778527,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4276870350588483,0.37396833993271295,0.5082650777480513,0.08378522441437315,0.9130489097219782,0.8922318884453824,0.5136845964580157,0.5120505539048241,9.58,0.6141628590032102,0.6734940728479918,0.41516481384562454,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5800490932877644,0.6179608983648411,0.5231813856721494,0.13419590429059852,0.8938346224584828,0.8775794026107795,0.4863289433562774,0.4938185036608709,9.13,0.645843686465891,0.5939234137240463,0.5793056438956572,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.6976125842125064,0.8067940522415877,0.5338403821688844,0.03727371531848213,0.8513038661777625,0.838380327946878,0.42558930434297954,0.4397422278812104,8.79,0.6615038359773168,0.5052129417323997,0.7184237137762579,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.32070150138311326,0.23749559080708257,0.4455103672471593,0.05312673080064585,0.8818179590987192,0.865132198051256,0.4663865202121181,0.4730149981171918,9.17,0.5149810726738572,0.6466057291710906,0.31679875720190476,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7512314975503189,0.8151080092021985,0.6554167300724996,0.09965337374423464,0.8757892881340529,0.8525743518863298,0.4570885362215892,0.45065866372614294,9.82,0.764089738352705,0.6160851427072217,0.7253255191815089,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7676611502158672,0.8727448691975076,0.6100355717434066,0.11864569411121975,0.8661981588152751,0.8452989991514095,0.43171226537474533,0.4299139460470142,9.59,0.8225921082002214,0.6459875667847808,0.7767622501891395,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7273822763780862,0.8091576194677584,0.6047192617435778,0.04892026777847647,0.8633519186900374,0.8446852520233706,0.44183435242303065,0.4445010190896973,9.37,0.7224938947491557,0.5714357007049673,0.7203751697804988,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6823708483329001,0.7927288852190401,0.5168337930036899,0.07305043079886477,0.8621198691356924,0.8456660766335128,0.440960198749279,0.4480526137449198,9.15,0.6919431174706911,0.547985124239669,0.7069745532029382,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.621386110336829,0.6523011290363392,0.5750135822875637,0.0342141927905146,0.892489149739827,0.8750907757560871,0.48456365338165036,0.4897669054141707,9.24,0.6639139822391804,0.5962296329370076,0.6029906589987793,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4309329620435259,0.36833040054963795,0.5248368042843577,0.28325900954668826,0.9247112549818169,0.9034445095129439,0.5301413603246459,0.5276078693868996,9.63,0.6528303276782434,0.7137740709736896,0.41128944949037344,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.48515575083918283,0.4161769401908219,0.5886239668117242,0.18078409950820823,0.9128208100907451,0.8935342994998867,0.5132069084445925,0.5146338872628757,9.43,0.6273725192790973,0.6673004292378382,0.44388232625719304,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6484974949327325,0.7283043375140429,0.5287872310607667,0.05594384071413044,0.8818356476393784,0.8614345781206618,0.4711716016144775,0.4703694625770444,9.54,0.6752588357071694,0.5684672296212978,0.6574025396562527,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6162961392841406,0.6886989817491806,0.5076918755865806,0.0796348437746529,0.8953721271365631,0.8757020158488048,0.4880673962268747,0.488727173651358,9.47,0.7036861597862805,0.6207991635824255,0.6286375122704166,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2733701038832388,0.1832675327669009,0.40852396055774554,0.11190100070490373,0.8858887477890408,0.865285425142582,0.46983269384976994,0.4686260485568524,9.56,0.5376954236141187,0.7010358941431738,0.2733134236515209,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6977346255573722,0.7922237608810673,0.5560009225718296,0.06436284742924081,0.8784889395616288,0.8600056930984865,0.4586852713819412,0.4617187784556568,9.35,0.7585133608021497,0.6245383396195936,0.706568332722106,1.0,0.0,1.0,0.0,9.0,,5
