match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6844588429007019,0.7268095574760137,0.6209327710377343,0.07173028330652002,0.8847153425910192,0.869189688667478,0.46979017420035885,0.47873886635327634,9.05,0.7153842874081092,0.6134993278299052,0.6562972503599904,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.3708976165313092,0.29534518548595307,0.4842262630993434,0.07719258775525084,0.8900362971283263,0.8724831056389646,0.47992389459943324,0.48481751162070985,9.26,0.5288022460579979,0.6284148026451217,0.35989668440212147,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.42796119480913675,0.3640028763833398,0.5238986724478323,0.16393962250240485,0.9251061998093019,0.9047059608606758,0.5301742655003251,0.5293737876030731,9.54,0.6560516588298118,0.7188232586654265,0.4083073719099459,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.47650310340071445,0.4686133923125736,0.48833767003292566,0.12943571792277556,0.9067214089649968,0.8876557804889122,0.5056576914635506,0.5075264345113815,9.41,0.6158005628965112,0.6320064502029658,0.4790633583022343,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.2227177050623208,0.11141662313937357,0.3896693279467417,0.08840633646592226,0.8417782284564699,0.8246791493837484,0.40971415783004017,0.4155159996845972,9.21,0.4567849439779942,0.6797302686819625,0.20761776322095007,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5638792533801374,0.6068640916735505,0.499401995940018,0.11082756290282934,0.8911389209785354,0.872589764705608,0.4853664138494282,0.48826810130357345,9.35,0.5884564633815337,0.5395689868031778,0.5717349151967975,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3971328021153149,0.3967778273338841,0.397665264287461,0.06884530625349762,0.8968562245191792,0.8768832515462063,0.49328258170238287,0.49333663575643694,9.5,0.5365431286343919,0.5857097494254867,0.4307422798453087,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3516345427150395,0.21878302613096393,0.5509118175911529,0.19195072249972703,0.9159961219426911,0.894045767332762,0.5119163131933784,0.5080156039735202,9.7,0.6144076704074761,0.7501536462770019,0.30220414100188703,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.623856752939127,0.6245776496884403,0.622775407815157,0.15844891155570948,0.9188166033451692,0.8977213652499312,0.5217099106080832,0.5195194344176071,9.61,0.7360625231187422,0.6874259833824942,0.5838374597953906,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.21782303000591013,0.05768938764068252,0.45802349355375155,0.18473740645249184,0.8424670904559542,0.8191476460115098,0.40213852738643857,0.39549963849754965,9.83,0.5030417606362806,0.779008963472124,0.14595409082672428,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.38546967236663615,0.2543410154908719,0.5821626576802825,0.11680696046961252,0.8760675085138468,0.8564732102682328,0.4637714239427273,0.4645828274514992,9.46,0.4506223187123477,0.5732336370312562,0.32963431252162567,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.4148187347459782,0.3703103839702526,0.4815812609095666,0.14260968542143154,0.9266036827179979,0.9054220174530694,0.5329569309216703,0.5305936003918132,9.62,0.6595608017196579,0.7194199939389392,0.41265166346101484,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.41173066673334574,0.40862905924192505,0.41638307797047674,0.059454007921530855,0.8931295533361796,0.877873298291789,0.4852525699889788,0.49474005990019754,9.03,0.5437713201085933,0.5873208786744074,0.4387801135599225,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8216190612538015,0.9530300213406898,0.6245026211234688,0.0612793682551991,0.7731231164655146,0.7579607233031214,0.31754090098902504,0.3272161146642387,9.02,0.810101970709198,0.529870229578832,0.86902465570765,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4329497885424527,0.41586339544993456,0.45857937818123,0.15127600876155203,0.9154980886058385,0.8974717728163648,0.516061077614962,0.5200084460360146,9.3,0.6425524989154785,0.6825163701477257,0.44367061953499615,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.34629060566384606,0.25168068305183383,0.48820548958186444,0.1582805324909949,0.8899593220541205,0.8678006341108582,0.48132065677274005,0.47700328088621524,9.72,0.5210047786570815,0.6443864384862872,0.32762468058410926,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.39757420519056735,0.33095246063561556,0.49750682202299507,0.0626179556924302,0.9032912771976195,0.8856960391023814,0.49749840045718885,0.5023079242667127,9.26,0.5846020720627263,0.664967798679726,0.38528905995883256,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6430710391125998,0.7239952134816771,0.5216847775589839,0.11293124828513809,0.9030471366849647,0.881069358907187,0.4965728439925208,0.49261728843696523,9.7,0.7556850513716749,0.6607377287856605,0.6542208040576609,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7796439455737629,0.8353804193829764,0.696039234859943,0.16185057197550654,0.8611933293419305,0.842168939098028,0.4351597860886377,0.4371110056008328,9.4,0.75964615641572,0.5962701201896938,0.7426320440708549,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.23793421335655152,0.06562319711964015,0.4964007377119185,0.08713877839112415,0.8095786413280123,0.7903016805436985,0.37031853779702184,0.3717646162283944,9.43,0.42040835238153007,0.6953663726759756,0.15626315245082434,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.4263603671765934,0.4175389768892749,0.43959245260757135,0.04476208145149144,0.9047515290299813,0.8894127756424475,0.49989202624892437,0.5092145194738567,9.03,0.6101519314463161,0.6495423851549904,0.4448017437006815,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4607518000063789,0.40810593232537895,0.5397206015278788,0.09303499566723937,0.9206395124544962,0.9039620930996575,0.5225300201800435,0.529175181470366,9.17,0.6634180643188319,0.7065823293908308,0.4384260231747377,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6700643399154127,0.7303450738089883,0.5796432390750492,0.16847926692728651,0.9114638888725659,0.889125135485032,0.5067839679471382,0.5021064611720705,9.73,0.783308625053981,0.6896660743972567,0.6589142920830512,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8122199782680453,0.879993436734898,0.7105597905677661,0.11880608263526306,0.8270373050999427,0.8123310966742221,0.39116036140602567,0.4017479445545844,8.97,0.733553355070988,0.5281482436319441,0.7838091722298647,1.0,0.0,0.0,0.0,6.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6231414964334683,0.6957896881562562,0.5141692088492865,0.03393065911779318,0.8722331045347315,0.8631497712013981,0.45281564831919835,0.47464898165253167,8.41,0.5474367223177563,0.452391095962822,0.6337141072556564,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8180531269052412,0.9110536683948353,0.6785523146708502,0.06213259181944635,0.8152904186924755,0.7950786397493533,0.37776829593567307,0.3773447380494286,9.52,0.7630408238524411,0.5311016721444464,0.8161806291151397,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5521340955505969,0.6378278348841974,0.4235934865501963,0.15810805268180633,0.9150062631937972,0.8958329827705168,0.514815829024562,0.5164692681780012,9.42,0.7383029679528013,0.6837747842226226,0.5929561841158695,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8558791829655961,0.9441804862276567,0.723427228072505,0.07338982077501385,0.8034782531404433,0.7817950027258496,0.3511386902303208,0.34777218940113336,9.67,0.8325002653451081,0.5766284928695555,0.8565640985705892,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5868024944438756,0.6077036770058036,0.5554507206009834,0.08110486556663817,0.8954671687630603,0.8730497513456429,0.4936127736730823,0.4887779388382475,9.74,0.5960563460478956,0.5470092092468783,0.5723064979725618,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.284284235562954,0.14955159397447548,0.4863831979456718,0.03199603680961339,0.8575035585916807,0.8425829236710458,0.4296808340685315,0.43983956422726167,8.99,0.48052505306017645,0.6707693646520803,0.24399743578184716,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.6094076932005856,0.6787210269651526,0.5054376925537354,0.12285280974911268,0.8916503570897645,0.871615571850805,0.48466613332703695,0.484596562849118,9.5,0.6721392568148404,0.5916708146654994,0.6215412738156504,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.36432012136110353,0.2697475138325008,0.5061790326540077,0.11419458649256406,0.8995920323438916,0.8804846303119613,0.4913494415566852,0.49313463749282455,9.41,0.5680307713204104,0.679828569420108,0.341154365457366,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.38482108750701616,0.26035025105185616,0.5715273421897561,0.08593714245233769,0.9164175724020744,0.8958285999709967,0.5140407532966647,0.5128628084345093,9.56,0.6184662039015908,0.7321082126374253,0.33415107647014464,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.4990928636490117,0.46566807569307145,0.549230045582922,0.08240932864982065,0.9024043489968497,0.8843114584934766,0.4994683871953176,0.5032826061885713,9.31,0.59679489743328,0.6141369381856058,0.47709603014795016,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6090762779242649,0.6590096724914069,0.534176186073552,0.09272183718969515,0.8939478648936924,0.8747767773605359,0.4874711418858553,0.4891289668195423,9.42,0.6690145079025196,0.5983255463113835,0.6076707496048958,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6134774677511673,0.6165814639292252,0.6088214734840804,0.12189382464624951,0.9063156851727251,0.8883762005892,0.5030901716980243,0.5072112025309741,9.29,0.6979526937153878,0.6498762096099253,0.5783625766990186,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6879610872929393,0.7574773786664128,0.583686650232729,0.1308552622432245,0.9081487494975486,0.8869076694589758,0.49906128157418594,0.4965791214970403,9.62,0.7984914307571955,0.6932929997954177,0.6793427119242519,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8234973121845045,0.9152450326867548,0.6858757314311289,0.09895059917553024,0.8138647402764575,0.7953071955194243,0.37227526806066125,0.3751601785465947,9.36,0.7792738033618158,0.5462905886064575,0.820883619207044,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5647824725601847,0.6076435381713313,0.5004908741434645,0.13506509546416037,0.9097181779444311,0.8889613847712894,0.5097113137455083,0.5081977273992249,9.58,0.6942692241038166,0.6501053031073032,0.5722655495500962,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6438752484883625,0.6690505190113845,0.6061123427038295,0.11815254170415566,0.8855421290285203,0.8674688711369182,0.4766059480753438,0.4804594322921395,9.31,0.6257744238188897,0.5473812929974904,0.6147130368381682,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5262035829089962,0.547223089722067,0.4946743226893898,0.08390033127928817,0.9161140719637431,0.9006974052970764,0.5159805856984533,0.5251472523651199,9.04,0.703545770877385,0.6871339093373754,0.5315238289634305,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7012196423845494,0.7832691480278828,0.5781453839195494,0.09319361413374333,0.8704950248445443,0.8490355653850848,0.45535660082068286,0.4524376819017639,9.65,0.694252586724164,0.5566436704872721,0.6994202785163643,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.5801036217763444,0.6480939029285169,0.47811820004808586,0.13442994278802867,0.9121394011691997,0.8905751185891206,0.512158935166073,0.5090303700059151,9.66,0.7278532987886237,0.6674501713741542,0.6000652121393371,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6184694979401235,0.7080872644265049,0.4840428482105514,0.1387352685736481,0.8937672314548825,0.8728936465492221,0.48602754439323437,0.48428037458191364,9.59,0.7110329179953061,0.6187673210037082,0.6425903758892376,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6216160128569141,0.7525845806927653,0.4251631611031373,0.08638416240059381,0.8699282070762582,0.8517073076053587,0.455187312169632,0.4587455132278331,9.32,0.6185271403271342,0.4938374691061455,0.675610615492457,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2173262831451197,0.11377331338078828,0.37265573779161687,0.06980339357113835,0.9120324969368911,0.8949722623953134,0.4942690969672535,0.5001486278840979,9.21,0.6278036000155096,0.8259568674578264,0.20999529168396155,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6696951989291664,0.7273222628121567,0.5832546031046808,0.053308939962982485,0.8766296346972638,0.85693997952485,0.4653580279790432,0.4659787176342156,9.47,0.620602032906985,0.5106177158657095,0.6566761700102518,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2619385606438235,0.16506713041148263,0.40724570599233473,0.11394301202479576,0.8823434867030884,0.8617401640566296,0.46381897501776886,0.46261232972485133,9.56,0.5341584400066866,0.709761181053016,0.2577580299850354,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6960013855471192,0.7994201769940222,0.5408731983767648,0.12178543423565621,0.8762246616357032,0.8560617657081014,0.45702293230668123,0.45669714045147763,9.52,0.7544148230911081,0.6150567577118735,0.7123873933656673,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.49689841193735973,0.5263728376022803,0.4526867734399789,0.0531982039543794,0.899393052224864,0.8836581717747937,0.49402735890712474,0.5025575980069841,9.07,0.6184724586326191,0.6084184218968539,0.5175891473309191,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.34444625935033946,0.28413065792649694,0.4349196614861033,0.19261855564417665,0.9238839065564822,0.9031985211361823,0.5259611415420009,0.524590370701401,9.57,0.6409239338316808,0.7412250513852557,0.3517420784956854,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8023578934722332,0.9010364660938823,0.6543400345397595,0.1462643369054267,0.8309759692141814,0.811590487361866,0.39139221897093857,0.39262125526630776,9.44,0.7917637622096171,0.5783001641322237,0.8052992833907725,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7735425283467494,0.8663866871977801,0.6342762900702035,0.13136610081175015,0.8416515315135451,0.8203422025446416,0.41439891173187865,0.4117802537940718,9.63,0.7336745130218658,0.5405645975412129,0.7707091120945411,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6362779620172518,0.7152602217394978,0.5178045724338829,0.05319723466134551,0.8735677125836905,0.8592426942417976,0.45782136846462534,0.4691713317808396,8.93,0.6208062285712266,0.5175613959748089,0.6478128250363804,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6108332046552345,0.5666304060944889,0.677137402496353,0.060019434213550577,0.9005417905771218,0.884251354571496,0.4955355339440521,0.5029546619328004,9.13,0.6455251431539168,0.6178103172290378,0.5445380673525093,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.597333720851724,0.6613613691352205,0.5012922484264792,0.07540252759735411,0.8987706045739708,0.8791004932862125,0.49345450193024176,0.49411427935472507,9.47,0.6933595300737843,0.6233574658165154,0.6093160132186184,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6304283991458525,0.6538958809260843,0.5952271764755047,0.04277363413752098,0.8900747635404338,0.8752690018643099,0.47952224580898556,0.4899107224567376,8.98,0.666599752723492,0.5983001890092785,0.6041014667595991,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7593457542345419,0.8308793231812444,0.6520454008144883,0.10843583202607258,0.8709327824087553,0.8477178461610322,0.4494565331808409,0.44302666068539465,9.82,0.7710710068746544,0.6133921806041042,0.7387263124841716,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.43151487281745227,0.41173511745486463,0.46118450586133375,0.0523678697421746,0.9035137555711924,0.8880539854562499,0.4982844497628145,0.5073649095329295,9.05,0.6027650317718954,0.6448417318697247,0.44088124949092466,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6826534783091278,0.7783342249973314,0.5391323582768225,0.06254860353161835,0.8825209734489667,0.8640377269858245,0.4647713574793005,0.46780486455301606,9.35,0.755226501573774,0.6293154332877566,0.6955223056665957,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6480232440971614,0.7298866976957439,0.5252280636992879,0.0538520898908743,0.8815848115608214,0.8611837420421048,0.4707831191079088,0.4699809800704757,9.54,0.676154642352665,0.5685533560007043,0.6585744524659314,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5724791387046414,0.6070865068945492,0.5205680864197796,0.13082706514361211,0.8944498810756623,0.878194661227959,0.48733530655079516,0.4948248668553886,9.13,0.6400754150326908,0.5930979693310248,0.5718863149432668,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.6780769607244306,0.7695540169867041,0.5408613763310205,0.03707787551041619,0.8613584497101923,0.8484349114793077,0.4396103004859748,0.4537632240242057,8.79,0.6454973080458142,0.5121398322040712,0.6886551923182896,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.3299748663500175,0.2553212005460467,0.44195536505597366,0.05284863526493822,0.8845116277252429,0.8678258666777797,0.47063359526213383,0.4772620731672075,9.17,0.5196958971884151,0.6410822955565301,0.33037317850335196,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5074519418162668,0.4511879841001009,0.5918478783905157,0.19217603987007334,0.912841261007826,0.8935547504169676,0.5136870990448403,0.5151140778631236,9.43,0.637009007789061,0.6612356704190094,0.4674125146117624,1.0,0.0,1.0,1.0,12.0,,0
