match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.40309583370604674,0.40678465359443033,0.3975626038734713,0.06793296280275492,0.8973005085618968,0.8773275355889238,0.4940047099122629,0.494058763966317,9.5,0.5395445243100147,0.5839525040896034,0.4375314053584803,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7691612801478567,0.7997490151197892,0.7232796776899578,0.08624174422767367,0.8630119979607022,0.8433196902683945,0.4442972948978703,0.4449126795132549,9.47,0.6920149051874751,0.5434295864983851,0.7126549571255831,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6209947966745505,0.6680054914371815,0.550478754530604,0.12701668651936407,0.8928217255143044,0.8748394669955772,0.48476701194929106,0.4888024949118368,9.3,0.6786667686158254,0.6041595590855318,0.6139779045720003,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7187333113138247,0.8349968361415945,0.5443380240721701,0.060895582534034196,0.8517017395723746,0.8330175290460589,0.4269995420040895,0.42963112095145795,9.37,0.7162577697851324,0.5457803381257487,0.7422976981660508,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6302496467090751,0.683358222464851,0.5505867830754113,0.10516229692007907,0.8874203476824036,0.869258972021028,0.47804428347847133,0.48172153215572,9.32,0.6628152040963998,0.5792626504484283,0.624832528704308,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.690503704205651,0.7456857843311292,0.6077305840174336,0.06774942431446716,0.8799508378246755,0.8644251839011343,0.4629811337101899,0.4719298258631074,9.05,0.7170203275500182,0.6047471601432033,0.6703859010584088,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5617596628952105,0.5862054120691953,0.5250910391342333,0.05891318182236365,0.9020749455561757,0.8825696533334422,0.4995762527021671,0.5005656682567,9.45,0.6496910559711867,0.6130457428865272,0.5577267646850825,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8612745276964011,0.9570203627622987,0.7176557750975548,0.06757197198190741,0.7887827375083218,0.7670994870937281,0.3310154568082562,0.3276489559790688,9.67,0.8453254853593404,0.5716106612465159,0.8749834108670296,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5887560902427404,0.698754868745744,0.42375792248823496,0.14895153175182768,0.9051019034099387,0.8859286229866583,0.49879808022555405,0.5004515193789932,9.42,0.7501076377005637,0.66746240864432,0.6358457911045472,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5854060626006811,0.5990708584748129,0.5649088687894833,0.08150023241730123,0.8962179123852947,0.8738004949678773,0.49466981095676366,0.48983497612192883,9.74,0.5942948757573787,0.5493657662013263,0.566438253937609,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6204799794666995,0.6957132609661861,0.5076300572174698,0.034483622071135485,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8292126067370934,0.933033282402805,0.673481593238526,0.058145296792062186,0.7976163359894064,0.7774045570462842,0.35445481117738054,0.35403125329113605,9.52,0.7817370544385295,0.5259442806996353,0.8420459308407555,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8204918624772473,0.9100583323314061,0.6861421576960091,0.09605967209771064,0.8177801735841543,0.7992226288271211,0.3773985855698407,0.38028349605577416,9.36,0.7764371119848101,0.5488485600202329,0.8150774815439594,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5593437797874605,0.600184137641097,0.4980832430070056,0.08324609591425758,0.910914980216763,0.8954983135500963,0.5079136786811572,0.5170803453478239,9.04,0.7140455539797576,0.6746951724750164,0.5671939348102466,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7117677152654687,0.8012942616824992,0.5774778956399229,0.09161579438725109,0.8654137586319821,0.8439542991725226,0.44811934594394964,0.4452004270250307,9.65,0.7008100784203741,0.5522064006294207,0.7139142680184226,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5707797806627815,0.6179415874335822,0.5000370705065805,0.1376759589362613,0.908960978147372,0.8882041849742303,0.5084658022947174,0.506952215948434,9.58,0.6981992383214528,0.6495035082871653,0.5792924377629868,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6158738506088409,0.7164317267002784,0.4650370364716846,0.1316468480827436,0.9011623191840963,0.8795980366040173,0.4945841849308126,0.4914556197706546,9.66,0.7443969696141337,0.6518146938480877,0.6486690960879891,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5517549707781135,0.5629189493795929,0.5350090028758945,0.06379811440284035,0.9003802318994661,0.8837501952694296,0.49563610523095136,0.5023760319708781,9.16,0.640415546847322,0.6142199882753017,0.5420450685984526,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6841471458648687,0.7517830678021221,0.5826932629589884,0.13216788950785316,0.9095784870846404,0.8883374070460676,0.501498532897489,0.4990163728203434,9.62,0.7974944868331928,0.6952139364184798,0.6750013810477681,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6198824091737771,0.7488393510422017,0.4264469963711404,0.08534821471598958,0.8707731965935708,0.8525522971226713,0.4564439390836496,0.4600021401418507,9.32,0.6027368792815857,0.4795513241353151,0.6727688931129067,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.19084002661342447,0.06874484897368316,0.37398279307303645,0.06369464754596044,0.8958924996240331,0.8788322650824553,0.46313245941771963,0.469011990334564,9.21,0.6082009543002521,0.8484185913400599,0.16016963080758814,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6096070107307101,0.6891399900034274,0.49030754182163416,0.14232715395771206,0.8945662297321179,0.8736926448264575,0.4881349009084328,0.4863877310971121,9.59,0.6947959303481066,0.610840445812785,0.6289524122032369,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.635376232749959,0.6537590250112038,0.6078020443580918,0.11663885530499796,0.8876140540344234,0.8695407961428213,0.47953864339544044,0.48339212761223616,9.31,0.6229303196687491,0.5521934392878953,0.6040060992335171,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6665977007460535,0.7277042571291308,0.5749378661714376,0.053132458184871514,0.8766471654507443,0.8569575102783304,0.46533809827646794,0.46595878793164036,9.47,0.623174042287834,0.5131081107873336,0.6569586162196415,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5301129886256745,0.5587061509958969,0.48722324507034076,0.18891527230835567,0.9451531507147032,0.9234735641513957,0.5651110141052262,0.5617518409786112,9.67,0.7751362697984214,0.7583358451008785,0.5392178588685557,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.579288566674374,0.6292367090468611,0.5043663531156434,0.13016290261090918,0.8975100782522534,0.8774752930132939,0.49344028314362814,0.4933707126657092,9.5,0.6555987650026653,0.5987460546931866,0.5870369285548072,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2875063781511216,0.15034429659147241,0.49324950049059546,0.03339110659737823,0.8580079545183908,0.843087319597756,0.43031442069521836,0.4404731508539485,8.99,0.48169415889420564,0.6712853079698656,0.24471295263143283,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.627236080846231,0.6456121264049165,0.5996720125082028,0.11811305063787311,0.9022417071948604,0.8843022226113353,0.4969863779098343,0.5011074087427841,9.29,0.7026853050575972,0.6411773692501272,0.5983428922969618,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3722521349983402,0.2791761637341346,0.5118660918946486,0.11849657840984174,0.8998035913867722,0.880696189354842,0.49209608332807775,0.4938812792642171,9.41,0.5676684691944556,0.6745566798326653,0.3481120456710622,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3905149448277049,0.27036881610030666,0.5707341379188022,0.0866058294718415,0.9162368465465094,0.8956478741154317,0.5142696263342253,0.51309168147207,9.56,0.6180426053868879,0.7266751175303168,0.34161491450729675,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6528773001737458,0.7262303643479774,0.5428477039123983,0.08913342112840543,0.8825527843555722,0.8633816968224157,0.47090177575549763,0.4725596006891847,9.42,0.6848452562354017,0.580074906743828,0.6558694314708189,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4534034201803808,0.40581811976134813,0.5247813708089298,0.2867260680536031,0.9265362254765717,0.9052694800076986,0.5336115531641724,0.5310780622264262,9.63,0.6671553665349412,0.7112638373124225,0.43687672286083157,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7629140681436466,0.8343037563967017,0.6558295357640638,0.10417752495486181,0.8695507522563242,0.8463358160086011,0.44746440980391394,0.4410345373084677,9.82,0.771827286991421,0.6118071559902885,0.7416942999510923,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2660838382662132,0.1718640865255314,0.4074134658772358,0.11277541186099083,0.8843724781485601,0.8637691555021013,0.4669008176642262,0.46569417237130867,9.56,0.5374662455295451,0.7082484053273317,0.2636357825798502,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5022988380522867,0.43962186936651426,0.5963142910809452,0.05633277084625803,0.9068798895785989,0.8904618259453454,0.5037244486533062,0.5108883213867992,9.14,0.6202717236935145,0.6496290537115699,0.4596603875519238,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.31394167878910695,0.22586537756812264,0.4460561306205833,0.05236868119410623,0.880131962839284,0.8634462017918207,0.46362991264245207,0.4702583905475257,9.17,0.5130067223031561,0.6514855979014256,0.3077728696818801,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6814483339801551,0.7948958608980732,0.5112770436032783,0.070738419504828,0.8618717448689829,0.8454179523668033,0.4404079844487239,0.4475003994443647,9.15,0.6955237451862086,0.5505464605790256,0.7087209955379551,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.4992388659744904,0.43920889701412524,0.5892838194150383,0.18785276059286402,0.913020932248551,0.8937344216576926,0.5137978986279317,0.5152248774462149,9.43,0.6341830574196425,0.6637538572167976,0.4593832563442589,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.6130773295986052,0.6736635025646645,0.5221980701495164,0.12598908652743088,0.8862101994904484,0.8699549796427452,0.4754974729685497,0.4829870332731432,9.13,0.6549776244408048,0.5759012536784777,0.6179643952668517,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6911377432543171,0.7845878827249365,0.5509625340483879,0.0636193181530817,0.8807719466584658,0.8622887001953236,0.4621116681455976,0.4651451752193132,9.35,0.7567835885750394,0.6272950131212545,0.7004667812619376,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.682222012912947,0.780617292887019,0.534629092951839,0.03757782496726109,0.8588482708664771,0.8459247326355925,0.43594664420418244,0.45009956774241333,8.79,0.6544858876112823,0.5148620051870596,0.6973221109428698,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R16,Daria Kasatkina,Angelique Kerber,214082,201493,0.46961159938339453,0.5291508434505063,0.3803027332827269,0.0806417841084356,0.9060974551047494,0.888045246269408,0.5041960556015176,0.5080916379308349,9.31,0.6434802221103622,0.6328454761206477,0.5194436967434441,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.35532945637243674,0.30172520573248374,0.43573583233236624,0.19655572889129783,0.9254667942966817,0.9047814088763817,0.5290022209643918,0.5276314501237919,9.57,0.6471281691455537,0.738685889594745,0.3644996963549425,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7656984301019971,0.8665617975890624,0.6144033788713993,0.12087241937703463,0.8686331880677461,0.8477340284038806,0.43582285780061125,0.43402453847288014,9.59,0.8195584380710117,0.6471975355474373,0.7708743057319314,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.693729419747442,0.791502042963448,0.547070484923433,0.12550981293778177,0.8783562895377263,0.8581933936101245,0.4603381714524564,0.46001237959725283,9.52,0.7513953735842811,0.616604752376877,0.7059884976256106,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6421472271994122,0.6817825872387807,0.5826941871403595,0.03387016551067868,0.8890595986988843,0.8716612247151444,0.4792851431718502,0.48448839520437054,9.24,0.675964170298291,0.5942125358258883,0.6237129424800072,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.7964070947666413,0.8885280192113738,0.6582257080995428,0.145544869375648,0.8391813384521107,0.8197958565997954,0.4024073248843919,0.4036363611797611,9.44,0.7876687992250938,0.5858496849806796,0.79232615989524,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6453298402129971,0.723619754223953,0.5278949691965633,0.055214304462762376,0.8827422997221459,0.8623412302034293,0.47248420023881393,0.4716820612013808,9.54,0.6738936716692991,0.5695977904665396,0.65394423312975,1.0,0.0,1.0,1.0,12.0,,0
