match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21762380697195116,0.10259118251013363,0.39017274366467747,0.08648692093212706,0.8364531913494393,0.8193541122767178,0.40273182093357196,0.40853366278812897,9.21,0.4502352069626099,0.6818360807342894,0.19852841471108224,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7534527026076743,0.7768932730888753,0.7182918468858729,0.08983812605064095,0.8690986126214557,0.849406304929148,0.453021337757708,0.4536367223730926,9.47,0.6820634631892751,0.5471967129737929,0.6943894396280249,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4204184335636034,0.3477470887158806,0.5294254508351877,0.16227912931533428,0.9242401823788161,0.90383994343019,0.5284699529429578,0.5276694750457058,9.54,0.6504368261193814,0.7207014314631902,0.3970429099800021,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3845048524094199,0.3761063055251844,0.39710267273577315,0.0672293470007952,0.896212932389185,0.876239959416212,0.4920474747018235,0.49210152875587754,9.5,0.5338495745111163,0.5929543488031929,0.4166316249549388,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.5917682265788948,0.5811381831782059,0.6077132916799282,0.11529093234801308,0.9095282521724593,0.8875712385977986,0.5108575509097378,0.5069435237604165,9.7,0.6710808348167732,0.637817933152411,0.5543056595502707,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7161042577909839,0.8315009452937646,0.5430092265368128,0.06073275208956154,0.8524903982568487,0.8338061877305329,0.42841023237026477,0.4310418113176332,9.37,0.7114121125481198,0.5428793337610349,0.7392634491553083,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.677354104512333,0.724018229920558,0.6073579163999957,0.0694636948916713,0.8860935963344662,0.8705679424109249,0.47153649372489337,0.48048518587781086,9.05,0.7181815280265731,0.618154863650711,0.6542377618256949,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5610294826972893,0.5855010433777109,0.5243221416766568,0.05874648462085307,0.9025224173168421,0.8830171250941086,0.5001417751644355,0.5011311907189684,9.45,0.651622380007225,0.6153950053171346,0.5572508945843822,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5634454634223298,0.6119239161014939,0.4907277844035837,0.11271453746682175,0.8905789595496632,0.8720298032767357,0.48460565053538657,0.48750733798953183,9.35,0.5876771946251894,0.536302595408039,0.5751825617129505,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.4837483340990019,0.4802447639381803,0.4890036893402344,0.13249187245331834,0.9057055683790552,0.8866399399029707,0.5044276257143818,0.5062963687622127,9.41,0.6146981516867993,0.6256114050278883,0.4868267946383624,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6111605239403328,0.6521424716990377,0.5496876023022755,0.10760285327568914,0.8920745981526172,0.8739132224912416,0.4847336560939828,0.48841090477123145,9.32,0.6564233099849592,0.5883382561672925,0.6028802061371366,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3552662521149699,0.22548506053086767,0.5499380394911233,0.19394290868835948,0.9166419877971915,0.8946916331872624,0.5132442109567783,0.5093435017369201,9.7,0.6158533217421001,0.7478462338220475,0.30747527013157094,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5909983674636636,0.6190702977902188,0.5488904719738309,0.08134207067352597,0.8943905348699426,0.8719731174525251,0.4920962716992425,0.4872614368644077,9.74,0.5981829190916365,0.5436675458132121,0.5800645181915726,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8557699387042101,0.9419916939847528,0.7264373057833963,0.07092813761073649,0.806907805228656,0.7852245548140623,0.3549106772317675,0.35154417640258007,9.67,0.8329683711174923,0.5808674263643387,0.8536200108048837,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5783658076920981,0.6776142595606096,0.4294931298893309,0.15004797054434063,0.910350853780645,0.8911775733573646,0.5068032672685879,0.5084567064220271,9.42,0.7505468369486114,0.6784822878149611,0.6207574090767827,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8111214165731936,0.9029829526472979,0.6733291124620372,0.06189694028927508,0.8219346417875594,0.8017228628444372,0.3857660426282118,0.3853424847419673,9.52,0.7626858619408027,0.5397723447426829,0.8073767768704376,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6161396076569214,0.6957132609661861,0.49677912769302435,0.034812322370196304,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4524524062408965,0.4367812514334325,0.47595913845209253,0.09281997960583509,0.917206855274517,0.8976458796647608,0.5196682446120403,0.5205462933925281,9.46,0.6488635723555689,0.6795227781244226,0.4577536350544193,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6265751101630942,0.729438446372334,0.47228010584923447,0.12944661882940206,0.8994759805296143,0.8779116979495353,0.4915355617734763,0.4884069966133183,9.66,0.7505221030918154,0.6518751324646899,0.6582422768257357,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.53966438347625,0.5674586695393923,0.4979729543815364,0.08466828196903924,0.9148111290922389,0.8993944624255723,0.5139115559995298,0.5230782226661964,9.04,0.7092842743118734,0.6842771002965362,0.5450947151683649,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7147876947267513,0.8065271541090259,0.5771785056533395,0.09087860403155527,0.8648655481444436,0.8434060886849841,0.4467611840211521,0.4438422651022332,9.65,0.7096108152521307,0.5585762459442611,0.7182038698333446,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5529427467033281,0.5651720357960929,0.534598813064181,0.06324473213825121,0.9003355548942416,0.883705518264205,0.49555266009512966,0.5022925868350564,9.16,0.6416162801367384,0.6144235855386497,0.5435582155878046,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5706229542703827,0.6208922747230774,0.4952189735913406,0.13361551754649206,0.9089626129633713,0.8882058197902296,0.5083848651385158,0.5068712787922324,9.58,0.7002439077415835,0.6503139189578253,0.5813116482200036,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6858231495889557,0.7532006568763413,0.5847568886578773,0.13112057151090237,0.9100387965344696,0.8887977164958968,0.5019366116644041,0.49945445158725843,9.62,0.7996359525721662,0.6970490542852106,0.6760793029671643,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6175156505792796,0.7060782849845846,0.4846716989713222,0.13963225276732216,0.8934994387904395,0.8726258538847791,0.48586241196069246,0.48411524214937174,9.59,0.707726334337754,0.6161731315686039,0.6411338018845802,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6378074916554876,0.7775579171867864,0.4281818533585393,0.08400937107943789,0.864303748318504,0.8460828488476045,0.4474070516110113,0.4509652526692124,9.32,0.6129321626381541,0.47275150023808216,0.6949116847984521,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6668600565618468,0.7176592013148347,0.5906613394323648,0.05330623260137316,0.8783709555418725,0.8586813003694587,0.4678215519019466,0.468442241557119,9.47,0.6178854166882997,0.5131665544067984,0.6495673037774576,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6335056111674525,0.6543864703514048,0.602184322391524,0.1169394081681073,0.8877044846532817,0.8696312267616796,0.4796148915374478,0.4834683757542435,9.31,0.6248805523618253,0.5539206863977966,0.6044433972763396,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8254753350220919,0.9121849722070835,0.6954108792446045,0.09762443768003953,0.8167604929394591,0.7982029481824259,0.3756636872204255,0.37854859770635896,9.36,0.7795905761094253,0.5503333445250305,0.8174407343893575,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2115956283074119,0.10305744168478771,0.37440290824134825,0.06675761974650617,0.9117635255170309,0.8947032909754531,0.49252310417507256,0.4984026350919169,9.21,0.6291562378469279,0.8348932778432927,0.1990163522584611,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.6036382088727035,0.6701675607162181,0.5038441811074315,0.12678410281427502,0.8926699596853946,0.8726351744464351,0.48624183051356046,0.4861722600356415,9.5,0.668450137279746,0.5920868455124046,0.6154994073534272,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5470286134072033,0.5864565698019739,0.4878866788150473,0.18221648241406316,0.9422219936610129,0.9205424070977054,0.5594955905550343,0.5561364174284192,9.67,0.7797732271644374,0.7520225674322101,0.5578964719462682,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2861242565573627,0.14853612684298087,0.49250645112893543,0.03276565350131972,0.8567171831705922,0.8417965482499573,0.42872415090717675,0.4388828810659069,8.99,0.47851655619914824,0.6696253892311719,0.24307876307456253,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3863683769985696,0.26324934415110096,0.5710469262697725,0.0859481294528897,0.9164931054817049,0.8959041330506272,0.5142890764970564,0.513111131634901,9.56,0.6187116788383726,0.7308711869180656,0.3363192501600474,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6249892420852399,0.63546961092941,0.6092686888189848,0.11767029183098758,0.9039371344443022,0.8859976498607771,0.49947765028887764,0.5035986811218275,9.29,0.7018643811352057,0.6451596377971089,0.5913287646782369,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6334870881054732,0.6937900920866693,0.543032582133679,0.09250294090409204,0.8891934507567963,0.8700223632236399,0.4803220637833584,0.48197988871704545,9.42,0.6807283402960063,0.5931124142148125,0.6322795430458974,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.39278514665051445,0.3162940040759256,0.5075218605123978,0.12042316208594145,0.9039434856223004,0.8848360835903701,0.49890059284862576,0.5006857887847651,9.41,0.5812132624396493,0.6688487288518565,0.37492017727726795,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5425278141610416,0.5383728189107184,0.5487603070365262,0.08123955402699412,0.8969782460535021,0.8788853555501289,0.4928455799708693,0.49665979896412304,9.31,0.5918408419732986,0.5755688944919547,0.5256042600645076,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4105584716808355,0.3346036039668575,0.5244907732518025,0.27054129784664066,0.9216739233402339,0.9004071778713608,0.5248152188638601,0.5222817279261138,9.63,0.6375774497928993,0.7143680871430241,0.3878552250212016,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.3113143587825526,0.22132909659025346,0.44629225207100126,0.052122128190975905,0.879798558863443,0.8631127978159798,0.4629025834230353,0.46953106132810896,9.17,0.5137556494440871,0.6548998622142285,0.30421265898039695,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.6989345775808433,0.8082199354119126,0.5350065408342395,0.03654556782824507,0.8509821995359663,0.8380586613050818,0.4250610689587844,0.4392139924970153,8.79,0.6644617929032721,0.5074409425669771,0.7195999888357238,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5924643452337571,0.6360389062320599,0.527102503736303,0.12765190943542404,0.8909993216899299,0.8747441018422266,0.4824603552486678,0.4899499155532613,9.13,0.6446820094637351,0.5838934371783745,0.5917214528529184,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6413902080617115,0.6814953509453487,0.5812324937362557,0.03396147005686713,0.8882363898319326,0.8708380158481928,0.47837521050461634,0.48357846253713666,9.24,0.6707106551467534,0.5887032646248416,0.6235089860678008,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.780973611939286,0.8918109540027486,0.6147175988440922,0.1174632460805632,0.8558618501413605,0.8349626904774949,0.41605377752297173,0.4142554581952406,9.59,0.828770578555648,0.6368481884149666,0.7956713733411156,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.4903869224793118,0.4280544006325794,0.5838857052494104,0.18541119481541699,0.9110105218603815,0.891724011269523,0.5109723103566645,0.5123992891749477,9.43,0.6227512036262275,0.6573362141358908,0.45188777439718564,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6517148651734197,0.7420851896328364,0.5161593784842945,0.07282910261259337,0.8749844497714246,0.858530657269245,0.4591237023886389,0.4662161173842797,9.15,0.6786701220037504,0.5643551812980507,0.667675768592093,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6961453863459056,0.7897423622875444,0.5557499224334476,0.06303149988491034,0.8793903245252744,0.8609070780621322,0.4599639804635986,0.4629974875373142,9.35,0.7584387019587743,0.626021626760316,0.7045775386939302,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.26277179122467775,0.16890831728794914,0.4035670021297706,0.11278938776871772,0.8840645840632615,0.8634612614168027,0.46622317804671126,0.46501653275379373,9.56,0.5377322728344767,0.7104578310595707,0.2610902704148853,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7667196125315825,0.840289686929624,0.6563645009345201,0.10439416032423239,0.8673195551235662,0.8441046188758431,0.4441191122869068,0.43768923979146057,9.82,0.7739871691139328,0.6099804036807945,0.7469366273887444,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7066494734503528,0.7781361022723144,0.5994195302174103,0.05205236716567263,0.8725860445019641,0.8539193778352974,0.4550299089172127,0.45769657558387933,9.37,0.7136666458019123,0.5816117813001815,0.6953664028339878,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.4641528858806271,0.4664543797753026,0.4607006450386138,0.05594891925298439,0.9043279264454248,0.8888681563304823,0.49999012551226973,0.5090705852823847,9.05,0.621034022916587,0.638273810296208,0.47762131001424335,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6471729414764196,0.7261223963519139,0.5287487591631781,0.05443944144881691,0.8823843680512183,0.8619832985325018,0.47191474186033183,0.4711126028228987,9.54,0.6754931769245747,0.5699416930539061,0.655789709276685,1.0,0.0,1.0,1.0,12.0,,0
