match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6449421279245283,0.7275974041095703,0.5209592136469654,0.12003110979570694,0.9013174487831858,0.879339671005408,0.4942044292712674,0.49024887371571185,9.7,0.7534265986595865,0.6562098642743469,0.6568795980210953,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4624281467741913,0.4101215281616151,0.5408880746930557,0.0942230757110094,0.9208278907382952,0.9041504713834565,0.5228420637451585,0.5294872250354811,9.17,0.6645639381890286,0.706833013351961,0.43978998394525254,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7659176132554995,0.8140534319193721,0.6937138852596907,0.14312970196308425,0.8697266696774618,0.8507022794335594,0.4471402123754661,0.4490914318876612,9.4,0.7562329036922578,0.6074243709577155,0.7244441785926719,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7041236501499071,0.7929259491923669,0.5709202015862171,0.1574400485510303,0.8894981150555213,0.8671593616679875,0.4737108268295823,0.4690333200545146,9.73,0.7806941210227623,0.650689381163843,0.7071331212552685,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.34529667314838763,0.2500315836154871,0.4881943074477385,0.1658360628245565,0.8894622081046769,0.8673035201614145,0.4806467122828795,0.47632933639635466,9.72,0.5194036553635675,0.6437575877692125,0.3263757655885227,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.23623696679885314,0.0632732674464262,0.4956825158274935,0.09678957329325352,0.8079171390108454,0.7886401782265317,0.3680350209650841,0.3694810993964567,9.43,0.42050549542826005,0.6986342321056622,0.1532691424946736,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6052851488135071,0.6381386093855349,0.5560049579554656,0.10797505629547292,0.8935002553647013,0.8753388797033257,0.4868950345963671,0.4905722832736158,9.32,0.6508982178826201,0.5894226466846022,0.5931708021886871,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6377809986488989,0.6482047561191449,0.62214536244353,0.10540283249736716,0.9040083099476381,0.8820512963729775,0.5021417104139753,0.49822768326465394,9.7,0.6952628992579304,0.6318876457538483,0.600142200178771,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3194015722331688,0.27345694009519966,0.38831852044012233,0.1086040390856879,0.8970301274773633,0.8766492497344166,0.4894117804910771,0.4886500250051837,9.54,0.5526761444608298,0.6631475393824194,0.34389962855064227,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4007406539699705,0.35086018974543054,0.47556135030678043,0.10766402997587922,0.9043794083342791,0.8845574363318446,0.5011551083341811,0.501511164329312,9.48,0.5801641665406523,0.6510249645284443,0.3992082031856192,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3563901927554453,0.22754058086279427,0.5496646105944218,0.1972060311533259,0.916747647577066,0.8947972929671368,0.513517840235106,0.5096171310152479,9.7,0.6160624376937114,0.7469371804497561,0.3090818281514761,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7892944342915309,0.8306275819873287,0.7272947127478344,0.0742161345421751,0.8533797040716209,0.8336873963793132,0.4305318666723294,0.43114725128771403,9.47,0.7079171301050637,0.5395664433694245,0.738508988775805,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6974154491147275,0.7866750461007264,0.5635260536357293,0.0616495403051065,0.8678257893552609,0.8511400283077977,0.4491619129405309,0.4557903908456046,9.17,0.5397669770194757,0.39250922548072786,0.702127377969096,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6696997737755512,0.7721183002485003,0.5160719840661276,0.057210918589316276,0.8626287678212581,0.8472716249641152,0.4432615077816591,0.4525472220673734,9.04,0.6252410776056286,0.4890584609655868,0.6906520067254253,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2407137839748546,0.16656629909600168,0.35193501129313404,0.07975560618864319,0.8641672355112116,0.8459430129252868,0.44198847850639866,0.4455400333345492,9.32,0.4788190732704202,0.6567380522150335,0.25906187641677686,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6294786619050103,0.6768530251977622,0.5584171169658826,0.12513361722972513,0.8912482928005105,0.8732660342817834,0.4825289713008575,0.4865644542634032,9.3,0.6794833588389477,0.6005426703572305,0.6202186330184984,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.685783646518527,0.7383572983084058,0.6069231688337086,0.06568760149495148,0.8812280982703037,0.8657024443467625,0.465023103630942,0.4739717957838595,9.05,0.7135681163762553,0.6050402209029797,0.6648814665131191,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3859496204228529,0.3785237669885437,0.39708840057431677,0.06319012562830356,0.896368707843495,0.876395734870522,0.49229172874430877,0.49234578279836283,9.5,0.5346632431363983,0.5925986501934988,0.41828841734608785,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5406780849970192,0.5598029581805328,0.5119907752217487,0.11835827415041923,0.8939469487149778,0.8753977924420504,0.4894218340139755,0.49232352146812075,9.35,0.5712264770534373,0.544390885505737,0.5399536759899043,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.2084190366050084,0.1002298102941627,0.37070287607127694,0.08235513441727543,0.8349958082393427,0.8178967291666213,0.400817420771817,0.406619262626374,9.21,0.44861861820559307,0.6826126533590343,0.19604323502045612,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.48463773381962316,0.4750307543023165,0.4990482030955831,0.045562735579375985,0.8985333517392268,0.8853389072947824,0.4910158852533755,0.5046269963644866,8.82,0.6057705843666015,0.6189372874902577,0.4833476792882716,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4002594303402322,0.3140081562344002,0.5296363414989802,0.16201904540614007,0.9203727357415888,0.8999724967929628,0.5217871380251219,0.5209866601278699,9.54,0.6338500487536651,0.7204059182942463,0.3732931279855658,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.4793330160576776,0.4732339472119035,0.4884816193263387,0.13277517159107066,0.9036942928072971,0.8846286643312126,0.5018581363245781,0.503726879372409,9.41,0.6011262229348469,0.6150552255495916,0.48214837952697154,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.2135942366234658,0.056058901641827114,0.4498972390959238,0.05641277016146544,0.7862976714352049,0.769866047503581,0.34346879202866737,0.35060554416541956,9.14,0.3775173482402816,0.667914485392544,0.14376033408373542,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7072654465482591,0.8162381391601857,0.5438064076303692,0.0637736159773588,0.8584424381069563,0.8397582275806406,0.43635687841547494,0.43898845736284337,9.37,0.7097683041234459,0.5520442052190209,0.7262719560320244,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5683116400268018,0.5980760075252594,0.5236650887791152,0.06048364295194894,0.9019795449370186,0.882474252714285,0.4992275065801035,0.5002169221346364,9.45,0.6578509601761339,0.6160250557069428,0.5657632221832876,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.38821480098291283,0.32089665412891977,0.4891920212639025,0.08289117276510961,0.8914789855314709,0.8739257940421091,0.48271433941609604,0.48760795643737265,9.26,0.5298040393965238,0.6162483427257766,0.37818780256318274,1.0,0.0,0.0,0.0,6.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8548200146401587,0.9428007348294597,0.7228489343562072,0.06329988875285407,0.8073783693878887,0.7856951189732949,0.35454942974189074,0.3511829289127033,9.67,0.8360797608387913,0.5839991067990646,0.854702457953056,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5836237233158023,0.6947875171573122,0.41687803255353734,0.14435489441090357,0.9060690262572113,0.8868957458339309,0.5002733143777907,0.5019267535312298,9.42,0.750044845297916,0.6693973492836715,0.6329948281819462,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5852159290921175,0.6026199857283826,0.5591098441377197,0.08088254106452726,0.895971567249959,0.8735541498325415,0.4943091115549219,0.4894742767200871,9.74,0.595723576831919,0.549127688618199,0.5688484561517232,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8159268904049557,0.9112740501729178,0.6729061507530124,0.05668889102008384,0.8163341804019604,0.7961224014588382,0.3782378913945119,0.37781433350826743,9.52,0.7684628480612041,0.53751613225138,0.8164255755811181,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6209433247842289,0.6957896881562562,0.5086737797261881,0.03555875087444393,0.8722331045347315,0.8631497712013981,0.45281564831919835,0.47464898165253167,8.41,0.5474367223177563,0.452391095962822,0.6337141072556564,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4524972481408819,0.4345285660892022,0.47945027121840134,0.09518403371010595,0.9170369552977297,0.8974759796879735,0.5194037243220254,0.5202817731025132,9.46,0.647572873159348,0.6792295783356298,0.45624065216229276,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.7029336748958064,0.7781797901804746,0.5900645019688041,0.12738281751950742,0.9034519010268908,0.8822108209883179,0.4907224272452393,0.48824026716809366,9.62,0.8041731844669213,0.6884967846546471,0.6954007770076719,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6120214484364236,0.7004134495877014,0.47943344670950694,0.13894615632345084,0.9052187802146746,0.8836544976345956,0.5006402733116889,0.49751170815153095,9.66,0.7441734660052393,0.6598860187642918,0.6370404767920209,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5557551929909123,0.5965189869092941,0.4946095021133394,0.14253275242258795,0.9113967117470153,0.8906399185738736,0.5121536531876436,0.5106400668413602,9.58,0.6937745834262916,0.6547207679289803,0.5647072324192995,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6081879969129849,0.6894099833843359,0.48635501720595814,0.14956051413494909,0.8969581144461695,0.8760845295405091,0.4908776448739952,0.4891304750626745,9.59,0.7060685665430786,0.623049759372438,0.6291452538226782,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5568533121545338,0.5718080529767869,0.5344212009211541,0.06393937189851381,0.8989887589113558,0.8823587222813192,0.49379600606453655,0.5005359328044633,9.16,0.6383939544320321,0.6079940268043934,0.5480196726957389,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5477576172416265,0.5812542730946942,0.49751263346202496,0.08808179394784264,0.9127310491758543,0.8973143825091877,0.5107863281559247,0.5199529948225914,9.04,0.7095191369782932,0.6783905399759614,0.554383978038643,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8235922791702956,0.9153386747811606,0.6859726857539984,0.08871658197355742,0.8136605228132665,0.7951029780562333,0.3721035988175295,0.374988509303463,9.36,0.7788498282011779,0.5456436334109129,0.8209897896487528,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6332846826811989,0.7709034659439619,0.4268565077870545,0.08274291023017685,0.8659248497432961,0.8477039502723966,0.44966013851020237,0.45321833956840346,9.32,0.6099632302175558,0.4737950445141093,0.6897051309125395,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.20142544145968844,0.08583449795330524,0.3748118567192632,0.06335313321191499,0.9039474073226693,0.8868871727810915,0.4781199143796595,0.48399944529650385,9.21,0.6178105744236102,0.8399973470930371,0.18033681145118713,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.634763617096838,0.6541213916452085,0.6057269552742823,0.11067482719198943,0.8875176737861459,0.8694444158945438,0.4794171210475637,0.4832706052643594,9.31,0.6224597086524568,0.5515172478282321,0.6042586303284971,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6781116452298452,0.7362014932196336,0.5909768732451627,0.05063833370200205,0.8749433157420502,0.8552536605696364,0.4629751261203486,0.463595815775521,9.47,0.6233309131701195,0.5084398280270225,0.6632708211109651,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7110031177530969,0.8000848005566198,0.5773805935478125,0.09031045045468405,0.8655363062444568,0.8440768467849973,0.4484244125752015,0.44550549365628256,9.65,0.6986793236124811,0.5506310708384681,0.7129283271848349,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5388650044637106,0.5768154806195196,0.4819392902299969,0.1905429635430784,0.9431990018442595,0.921519415280952,0.5613773748828684,0.5580182017562534,9.67,0.7779519547761005,0.754005518320788,0.5513912907156168,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2821075334050576,0.14755206431921022,0.48394073703382867,0.03476762370556396,0.8555600296547424,0.8406393947341075,0.42739015424640053,0.4375488844051307,8.99,0.47509360487565766,0.6671123294270118,0.24218624718801474,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5462677469598227,0.5434159178806276,0.5505454905786156,0.07958878391319643,0.8966846945176309,0.8785918040142577,0.4924559215746782,0.49627014056793195,9.31,0.5926439156367026,0.5740390356685343,0.5289763845426945,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.39645983830933396,0.27629010094891976,0.5767144443499553,0.08559553497516947,0.9173775754236486,0.8967886029925709,0.516142026041821,0.5149640811796656,9.56,0.6216177681445317,0.7270644690432584,0.3459893738580604,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6574801610987808,0.7291075937512396,0.5500390121200929,0.09022805794257958,0.8816114052804646,0.8624403177473081,0.4696852708986904,0.47134309583237743,9.42,0.6833210890996345,0.5768033678844723,0.6579971987879556,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5707858511406063,0.6229286883374654,0.49257159534531786,0.13429786407758185,0.8979784716359505,0.8779436863969909,0.494183514543671,0.49411394406575204,9.5,0.6526345788681336,0.5986744201415279,0.5827067903831623,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.37874808091364043,0.2901072948939876,0.5117092599431196,0.12384340303468531,0.9011025534206482,0.8819951513887179,0.4942329059585172,0.49601810189465656,9.41,0.5715191678534701,0.6726262108481428,0.3560983716988357,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6101329063357142,0.6177550947708645,0.5986996236829885,0.11494825355815069,0.9060221354196168,0.8880826508360917,0.5026798796007902,0.50680091043374,9.29,0.6975837010637674,0.6489309489162292,0.5791649071897313,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7874325540001927,0.8830946902974689,0.6439393495542787,0.12067126872557617,0.8331937422024843,0.8118844132335808,0.40288218790388225,0.4002635299660754,9.63,0.7425061697478162,0.5357580185175519,0.786875244927348,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.698497414062341,0.8078896777599293,0.5344090185159587,0.03804903414073226,0.8510949149793576,0.8381713767484731,0.42520897125879925,0.43936189479703014,8.79,0.6645256323730542,0.5077370008350395,0.7193272772196425,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5169599561195954,0.4662643485326757,0.5930033674999751,0.18545938423154715,0.9137017323520378,0.8944152217611794,0.5149760390337682,0.5164030178520514,9.43,0.6455132192280555,0.6630932866515361,0.4774943667783203,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.426559045494893,0.3758998896583196,0.502547779249753,0.0851213933892346,0.9129829235875718,0.892165902310976,0.5136427843267262,0.5120087417735346,9.58,0.6141889074449602,0.6726283387104894,0.4164900723675521,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.3166099827850527,0.22978172766065447,0.4468523654716499,0.053327086240983666,0.8807705596231655,0.8640847985757023,0.46464441817370267,0.4712728960787763,9.17,0.5139118606144236,0.6500550635748106,0.3108282272106594,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6496852644596414,0.7297290347390007,0.5296196090406023,0.05642224409376619,0.881526146706112,0.8611250771873954,0.4707360227032202,0.46993388366578703,9.54,0.6754695132183758,0.5678968994162275,0.6584575989610665,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.6097866605505359,0.667494696959276,0.5232246059374257,0.12957426346993894,0.88750470462246,0.8712494847747567,0.47723766266807266,0.4847272229726661,9.13,0.6563341682719994,0.5805027846732258,0.6136187717349338,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6841634214806792,0.7960084179067319,0.5163959268416001,0.07345695928968227,0.8611178667543943,0.8446640742522147,0.43957781680070257,0.44667023179634335,9.15,0.6926362947102169,0.5466019519414697,0.7096200418495638,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6164018236574784,0.6435092406628841,0.57574069814937,0.03470394587286723,0.8947011045468068,0.877302730563067,0.4874874037695169,0.4926906558020372,9.24,0.6679610042309413,0.604891851129712,0.5968854170917274,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7766456115276794,0.8866185421751165,0.6116862155565238,0.11640301647213479,0.858449839310455,0.8375506796465895,0.42019763896971796,0.41839931964198684,9.59,0.8262342394096556,0.6383696673561394,0.7903986526315545,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4437535294489703,0.38994956068332853,0.5244594825974329,0.2883837427855459,0.9260550955091267,0.9047883500402536,0.5326001217817141,0.5300666308439679,9.63,0.6617496423402123,0.7128947993160806,0.42609481597814697,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.714299042456124,0.7874019447637045,0.6046446889947531,0.04977855119334321,0.8698103154360249,0.8511436487693582,0.4511370581740681,0.4538037248407347,9.37,0.7152026260902551,0.5775030565809454,0.7027069663774309,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.5845560677879956,0.5777760125429209,0.5947261506556077,0.043666730051773364,0.8992829046597604,0.8844771429836364,0.49268911031210955,0.5030775869598616,8.98,0.6540046542499012,0.6214837092143584,0.5520385698428719,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7485266375113226,0.8107637626611032,0.6551709497866519,0.09979061054647369,0.8781930518491473,0.8549781156014242,0.4601715410364184,0.45374166854097214,9.82,0.7659469105141069,0.6212689447650295,0.7217060305100671,1.0,0.0,1.0,0.0,9.0,,0
