match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5353562275318396,0.581220295539917,0.4665601255197234,0.11289269116673552,0.8931447602993843,0.8745956040264569,0.48818772544980177,0.49108941290394703,9.35,0.5831193448919836,0.5464168808544448,0.5543610552625723,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.7229108059321611,0.8688992758061547,0.5039281011211708,0.05212327277819697,0.829239438173208,0.8138822953160652,0.3983364896158365,0.4076222039015508,9.04,0.6637565092024363,0.45988927283054604,0.7730875000697666,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.749280000365738,0.763198361791532,0.7284024582270473,0.0909592225961266,0.8724947419599882,0.8528024342676805,0.4578472214560219,0.45846260607140654,9.47,0.677583927761573,0.5507106387287319,0.6837358603373143,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7195290062769608,0.7981779441731596,0.6015555994326628,0.06220532815419239,0.8651984688662925,0.8485127078188293,0.445345744857493,0.45197422276256666,9.17,0.5428638964018941,0.38825871854054306,0.7113779681799137,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.612835319639194,0.639566159645187,0.5727390596302047,0.12697849911925413,0.8963113987057253,0.8783291401869981,0.49001279280253757,0.4940482757650833,9.3,0.6699114429013148,0.608903113019395,0.5941571140905443,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.3798000791411724,0.3237571723359954,0.46386443934893806,0.1019167740890161,0.9027424978963631,0.8829205258939286,0.4982061854976735,0.49856224149280437,9.48,0.5731560737826469,0.6573452881141808,0.38021303033414405,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3913705424556433,0.4164729895041401,0.3537168718828982,0.12306494118045175,0.903361419903045,0.8829805421600982,0.5018210426082489,0.5010592871223555,9.54,0.5777034401963227,0.6176351281797912,0.44408220128956394,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.606472422535032,0.5846431398957395,0.6392163464939706,0.1123127212158329,0.90937318261257,0.8874161690379094,0.5105990559737208,0.5066850288243995,9.7,0.6726200967640682,0.6378201143676585,0.5566714385112983,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Elena Vesnina,Kate Makarova,201455,201505,0.45384491312981157,0.48356695134237854,0.40926185581096125,0.05914597167410202,0.918244537959864,0.8982901769050973,0.5217459316549459,0.5218372095454124,9.5,0.6670313605460089,0.6772732964340397,0.489042880234821,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.38624968607854476,0.3822823449990541,0.39220069769778076,0.06632923222951605,0.8970938019233634,0.8771208289503905,0.4932400728986028,0.49329412695265684,9.5,0.5394181501005383,0.5955402607248869,0.4208606942343036,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.22110591454336856,0.12537996809253382,0.3646948342196206,0.09193791384053192,0.8489994711434055,0.831900392070684,0.41942471898516986,0.4252265608397269,9.21,0.4656053977091812,0.6758279081896318,0.2214302035096662,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.42020646425074715,0.3399165266053608,0.5406413707188267,0.15878465179054288,0.9207292573397426,0.9003290183911166,0.5231287310895021,0.5223282531922501,9.54,0.6380326654838857,0.7123578133843407,0.39157831746674576,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.40090786256210376,0.34826370174135973,0.47987410379321976,0.08058432310445736,0.893511088623571,0.8759578971342092,0.4860775684817232,0.4909711855029998,9.26,0.536151338792196,0.608849446347974,0.3974025128663454,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21738984501416936,0.04805809643808995,0.47138746787828845,0.05696210293838515,0.7754255319350158,0.758993908003392,0.3310859656943173,0.3382227178310695,9.14,0.3677407956422679,0.6714315040714399,0.13256052904128035,1.0,0.0,1.0,1.0,12.0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7282480438045196,0.8552459787820412,0.5377511413382372,0.061491185782789434,0.8432558221186868,0.824571611592371,0.4154999433857564,0.41813152233312484,9.37,0.7233039780571523,0.5379375839124155,0.7603638389887734,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.6097464849075878,0.6400306168930567,0.5643202869293844,0.05528698198215558,0.8963058416564876,0.8768005494337541,0.4912315406993802,0.4922209562539131,9.45,0.6617989484949356,0.6000440206241406,0.594478176726219,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6431393205517821,0.6391993130381214,0.6490493318222734,0.0737996847307466,0.9015712362597558,0.8860455823362146,0.4945815774086295,0.503530269561547,9.05,0.7048240192885121,0.6465776229142317,0.5939035830937983,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.5346145198549728,0.5366550484123325,0.5315537270189333,0.04176315012634569,0.8956286679141736,0.8824342234697292,0.4873765931896178,0.5009877043007289,8.82,0.616606326664452,0.6017715743102021,0.5244562021374304,1.0,1.0,1.0,1.0,13.0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.6162068109187164,0.6488360540049124,0.5672629462894224,0.07823702347015335,0.8913054176891463,0.8688880002717289,0.48768809666561685,0.48285326183078203,9.74,0.6060221800179991,0.5370237350154498,0.6005807338525723,1.0,1.0,1.0,1.0,13.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8804601183039207,0.9512783860055553,0.7742327167514691,0.07202947930974998,0.7941302738010512,0.7724470233864574,0.33963340654186996,0.33626690571268253,9.67,0.8361913559036876,0.5694720763769529,0.8664806878385269,1.0,0.0,1.0,1.0,12.0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.49756478110811253,0.5458782084675288,0.4250946400689883,0.1619900799108349,0.926572336575442,0.9073990561521617,0.5334251432531979,0.5350785824066371,9.42,0.7247019003154213,0.7099433433030159,0.5306237648787591,1.0,0.0,0.0,0.0,7.0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6519720039831408,0.7464292090123595,0.5102861964393127,0.033384202549274024,0.8637054927581014,0.854622159424768,0.4406730403647468,0.4625063736980801,8.41,0.5681680208059064,0.44537441018493074,0.6709468756333341,1.0,0.0,1.0,1.0,10.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8238448940336398,0.9045799949037242,0.7027422427285134,0.06355045572894663,0.820708380405964,0.8004966014628419,0.3842524922086174,0.3838289343223729,9.52,0.7629522452810994,0.5383429798370545,0.8090941300991183,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6221457667901251,0.6104724625602703,0.6396557231349072,0.11738911941658169,0.8917091271652611,0.873635869273659,0.48553548921357065,0.48938897343036636,9.31,0.6064494503685811,0.5564261234726943,0.5741928420701128,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.5885632569602437,0.6695321299249707,0.4671099475131531,0.14381067156447452,0.8999092644822531,0.8790356795765927,0.4954082360791954,0.49366106626787465,9.59,0.7003958025308938,0.6269290780357296,0.6150520056251826,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6431794030798043,0.787448120299626,0.42677632725007175,0.08373783963668056,0.8619150022414552,0.8436941027705558,0.4440885033803179,0.447646704438519,9.32,0.6121608135720401,0.46566065746756213,0.7027438061744055,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.5706923038765886,0.6805161076357193,0.40595659823789265,0.13259671511562135,0.9081127958017153,0.8865485132216363,0.5054553072301218,0.5023267420699639,9.66,0.7379630803250534,0.6629189540944367,0.6228139880742828,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.7078206541956313,0.7812336582039351,0.5977011481831758,0.12782875177928552,0.9010969517476809,0.8798558717091081,0.4874862932740736,0.485004133196928,9.62,0.8013531742452225,0.6831923474739793,0.6978090456402775,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8334027480452795,0.9005777264978082,0.7326402803664865,0.10094833305629411,0.8252558636289871,0.8066983188719539,0.3866859137543369,0.3895708242402704,9.36,0.7748290457759193,0.557369836996803,0.8048121156070933,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5584091928427151,0.6012844363583574,0.4940963275692517,0.13319312913583534,0.9078850086160867,0.887128215442945,0.5075001196258365,0.5059865332795531,9.58,0.6823332254875737,0.6403661106930861,0.5679411119892264,1.0,0.0,0.0,0.0,6.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5725644791843179,0.6094745054476088,0.5171994397893815,0.07919464550763908,0.9075323250964494,0.8921156584297828,0.5031284210328325,0.5122950876994992,9.04,0.7076132868410725,0.6635408736677056,0.5735126985828269,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7118894910712643,0.7789863691638431,0.6112441739323963,0.0936286711706611,0.8716717431759473,0.8502122837164878,0.45701511806330847,0.45409619914438953,9.65,0.6930959756111674,0.5580649523874172,0.6960357956105486,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.47933798080576673,0.44915305964862684,0.5246153625414767,0.061688643415665365,0.9047985348334078,0.8881684982033712,0.5012802944914184,0.5080202212313452,9.16,0.6122489606668924,0.6372540266845795,0.46604986466864906,1.0,0.0,1.0,1.0,12.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2247609548764114,0.14209472422811745,0.3487603008488523,0.07319021374738648,0.9236051023786588,0.906544867837081,0.5155975787829037,0.521477109699748,9.21,0.6488479644025684,0.8238748885748867,0.2371951823592736,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6869512480370819,0.7261046388440852,0.6282211618265768,0.05253125150642289,0.8769241246729212,0.8572344695005074,0.46573944369723397,0.4663601333524064,9.47,0.6221936116637174,0.5129775278797605,0.6557765981991037,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5261623065470129,0.5723966363644123,0.45681081182091376,0.18105894751609372,0.9424534721125597,0.9207738855492522,0.5601162485700665,0.5567570754434514,9.67,0.7741160381679566,0.7516415953670188,0.5484157450309939,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.5972118095871881,0.6067022688384516,0.5829761207102928,0.09491876288508905,0.89955102450403,0.8803799369708736,0.49580569571303035,0.4974635206467174,9.42,0.6530522272608353,0.6068969823438595,0.5716247695939418,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.31507059620581307,0.14429344387937074,0.5712363246954766,0.03328538716470441,0.8549517328250585,0.8400310979044237,0.4262993620829509,0.43645809224168103,8.99,0.47585994867313053,0.6703344616596478,0.2392146204950525,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6299264033236263,0.6265035659212965,0.6350606594271208,0.11757671355788558,0.9047764122525455,0.8868369276690203,0.5008311745436881,0.5049522053766379,9.29,0.6987167525005104,0.6460277184804243,0.5851591520594115,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5755925917560365,0.6672345418353569,0.43812966663705577,0.12454642392991262,0.8925720105757005,0.8725372253367409,0.48626652391495667,0.4861969534370377,9.5,0.664512158077124,0.5893620416872948,0.6134359076396031,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.4049816074506043,0.27576228201798253,0.598810595599537,0.08624740820231461,0.9156145232978102,0.8950255508667325,0.5136517392657208,0.5124737944035654,9.56,0.6162505541761416,0.7223114930081179,0.34560050675613035,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.43951271964287575,0.3446754770196794,0.5817685835776704,0.12311934761600053,0.9066461416348245,0.8875387396028942,0.5033249379164699,0.5051101338526093,9.41,0.592529654607111,0.6660835036325927,0.39490251492884393,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4249222791036974,0.38388667888451433,0.48647567943247194,0.08070904684762757,0.9140032892494351,0.8931862679728393,0.5151881087966668,0.5135540662434752,9.58,0.6194511108566619,0.6741289712846649,0.42195734462741413,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5596650619366783,0.5766687578160691,0.5341595181175923,0.13377852742108634,0.8989526805025503,0.882697460654847,0.49339231141281414,0.5008818717174076,9.13,0.6436818469191095,0.6112303650775477,0.5512924331641968,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.7176390091380701,0.8164965203446353,0.5693527423282224,0.03617244885543376,0.8483021276183418,0.8353785893874572,0.42140794468622295,0.43556086822445383,8.79,0.6671062533831802,0.5045493511519101,0.7264886257481117,1.0,0.0,0.0,0.0,6.0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.3672905070631711,0.3257300217084393,0.4296312350952688,0.05610550788375849,0.8929389579938428,0.8762531969463796,0.4839070705169793,0.49053554842205294,9.17,0.5415883419491183,0.6254374876022455,0.38160736404094303,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7680479198204873,0.8243507350948267,0.6835936969089781,0.10665253176483123,0.8711967120985084,0.8479817758507853,0.45104532167771294,0.4446154491822667,9.82,0.762206059311986,0.6073699357104952,0.7331272554413453,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7719671978195147,0.8763527650882899,0.615388846916352,0.12257970293999178,0.8655765957784104,0.8446774361145448,0.42999067511911265,0.42819235579138154,9.59,0.8260741949410502,0.6475289803615173,0.7802494849331163,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7208304337899816,0.7918342888786363,0.6143246511569995,0.05200879312956365,0.8689884593818803,0.8503217927152136,0.4497269064169163,0.45239357308358297,9.37,0.7188573029790917,0.5787998164223691,0.7062553441347477,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.7050752771504349,0.834967530123732,0.5102368976904894,0.0687398405849574,0.8481190988886725,0.8316653063864929,0.4215180626117306,0.42861047760737137,9.15,0.7065346573842664,0.5347572742706412,0.7422721655624128,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6712459015382013,0.7122171580256396,0.6097890168070439,0.03303217957948933,0.8832180212158369,0.865819647232097,0.470995838797674,0.4761990908301943,9.24,0.6796623905595847,0.5821217381045737,0.6455930155354573,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.43079229232227745,0.353244312882957,0.5471142614812581,0.269690955146196,0.9216856663066797,0.9004189208378066,0.5253650543507857,0.5228315634130395,9.63,0.6402856763747405,0.7084316181935577,0.4008637961706213,1.0,1.0,1.0,1.0,13.0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.4734404339014414,0.41018357233897085,0.5683257262451473,0.18250263353065543,0.9117936129156536,0.8925071023247952,0.511733704051766,0.5131606828700492,9.43,0.6218289827757841,0.6645033274247946,0.4398319549265335,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.632073779255439,0.7149832472584908,0.5077095772508613,0.05552314292330626,0.8851755027892135,0.864774433270497,0.47568906506359193,0.4748869260261588,9.54,0.6769848114952967,0.5777077240789893,0.6476105191423688,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6494092005831065,0.7232673049055712,0.5386220440994093,0.07440706384192702,0.891111205305287,0.8714410940175287,0.4808568955695978,0.48151667299408113,9.47,0.7210062812610261,0.621726758277787,0.6536847064586541,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.26427457769070456,0.19354463681370832,0.370369489006199,0.11584408720860286,0.8869175073749433,0.8663141847284845,0.47200871322266047,0.47080206792974294,9.56,0.5371530344158036,0.6940346714698327,0.28185524654805444,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7724352055087849,0.8357321059672336,0.6774898548211118,0.13388812406983414,0.8534451871181274,0.832135858149224,0.43140165317198415,0.4287829952341773,9.63,0.7124709621095955,0.540909931825017,0.7429388372069183,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8170845790499951,0.9280390470559049,0.6506528770411304,0.14138009286647607,0.8066915536975264,0.7873060718452111,0.36156197353087055,0.36279100982623974,9.44,0.7958929210083927,0.5511589126104339,0.8358847417949167,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6729307590561271,0.7645588954111722,0.5354885545235595,0.05264064570737391,0.8640498830581981,0.8497248647163052,0.44416199090087954,0.4555119542170938,8.93,0.6458080194814366,0.5155333800727198,0.684785421928686,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.33534789129611786,0.2512681084173148,0.46146756561432245,0.18731305299885875,0.91458027717228,0.89389489175198,0.5110697617555922,0.5096989909149923,9.57,0.6128473311308387,0.7315553836176882,0.3273124545719375,1.0,1.0,1.0,1.0,13.0
