match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-09-27,Hard,Nur-Sultan,QF,Alison Van Uytvanck,Varvara Gracheva,202421,219875,0.46077209057487,0.4323106218615871,0.5034642936447945,0.49999999926683847,0.9123920055390831,0.8937920055390831,0.5124157168241799,0.5152157168241799,9.36,0.6325022457302968,0.6651614890272366,0.454750213384556,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Nur-Sultan,R16,Alison Van Uytvanck,Anna Lena Friedsam,202421,204431,0.2925903522460749,0.15483344168732388,0.49922571808420135,0.49999999908125514,0.90954563192004,0.8926789652533733,0.49482326876287686,0.5010899354295435,9.19,0.6167646382317189,0.7894033391037953,0.24873871235957865,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Nur-Sultan,R16,Rebecca Peterson,Zarina Diyas,202490,201610,0.5679729634399954,0.6029682931676198,0.5154799688485587,0.49999999940086925,0.9021648168538892,0.8845629359761462,0.49790816325510556,0.5027044014996197,9.26,0.6718676065790773,0.6284979316563999,0.5690851646567939,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Nur-Sultan,QF,Rebecca Peterson,Anastasia Potapova,202490,215713,0.464562193132407,0.43658986961553714,0.5065206784077118,0.499999999218811,0.9123090016061077,0.8930101510313951,0.5128195148371102,0.5142218136876849,9.43,0.6304473344089727,0.6611874237234862,0.4576251269602763,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,R32,Shelby Rogers,Bianca Andreescu,201603,215370,0.46577133972646534,0.4861841078230397,0.43515218758160373,0.4999999988549664,0.9459108746176936,0.9221465725581971,0.5670209951279083,0.5594923910089151,9.88,0.7432391736053439,0.7539892002714009,0.49078836301989165,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,R64,Danielle Collins,Kirsten Flipkens,203389,201465,0.7984899547377451,0.902648550497098,0.6422520610987157,0.4999999989769224,0.8497704513222961,0.827221431714453,0.4085678850847633,0.4034698458690771,9.75,0.8307839623848716,0.6285890330190221,0.8070186592043632,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Nur-Sultan,R32,Rebecca Peterson,Stefanie Voegele,202490,201527,0.6590839299511986,0.7070789227178925,0.5870914408011575,0.4999999993138211,0.8864920766829177,0.867072013986993,0.4767422462155674,0.47790212082371786,9.44,0.6802944426122769,0.5855829283335667,0.641858968756274,1.0,0.0,1.0,1.0,12.0,,0
2021-09-27,Hard,Chicago 2,QF,Marketa Vondrousova,Danielle Collins,214954,203389,0.38002298663498557,0.33368316418563937,0.44953272030900476,0.4999999988886714,0.927100329691842,0.9112908058823181,0.5303660415125551,0.5387469938935074,9.08,0.6705077801004405,0.7461456165233581,0.3872088966853865,1.0,1.0,1.0,1.0,13.0,,0
2021-09-27,Hard,Chicago 2,R16,Ons Jabeur,Jessica Pegula,202460,202468,0.6246978860207482,0.6936730018790042,0.5212352122333641,0.4999999987940822,0.8939748492725355,0.8754875169327441,0.48515913939315963,0.4881844747135769,9.35,0.707643856355354,0.622581271259832,0.6321956121863842,1.0,0.0,0.0,0.0,7.0,,0
2021-09-27,Hard,Chicago 2,QF,Elena Rybakina,Belinda Bencic,214981,202505,0.5508263562896747,0.566811936401339,0.5268479861221783,0.49999999814006013,0.9716486844620617,0.9499651144823457,0.6229391418263293,0.6195720018668972,9.67,0.839974453322455,0.8266826978321465,0.5446600581537757,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,R16,Belinda Bencic,Tereza Martincova,202505,206124,0.7464976974331459,0.8494492155784524,0.5920704202151861,0.4999999991747742,0.8776797073353844,0.857030620114289,0.4488393089672883,0.44754113452509764,9.56,0.8181644367991767,0.6590454414551399,0.7551008975594833,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Nur-Sultan,R32,Kaja Juvan,Greet Minnen,215219,213889,0.25862098928248695,0.09852484285954966,0.49876520891689285,0.4999999991638855,0.8500016636478007,0.8300800335537568,0.4180012339631301,0.4181579737750423,9.49,0.487308457881357,0.7200062463917555,0.19423397369359663,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R16,Garbine Muguruza,Victoria Azarenka,202469,201458,0.72982829062782,0.8540461709660615,0.5435014701204576,0.4999999989987651,0.8410694116317586,0.8259178964802435,0.4097406317707175,0.4194376014676872,9.02,0.727909610486869,0.5442478103701063,0.7592680974459359,1.0,,,,,,0
2021-09-27,Hard,Chicago 2,R16,Elena Rybakina,Veronika Kudermetova,214981,206368,0.7489674282013771,0.874901949147472,0.5600656467822349,0.4999999979671921,0.8788198519291788,0.8565752797708135,0.44437644286085615,0.4398872985441256,9.72,0.845512276506287,0.6756701098326279,0.7788424602511604,1.0,1.0,1.0,1.0,13.0,,0
2021-09-27,Hard,Chicago 2,R16,Danielle Collins,Elise Mertens,203389,210722,0.6356798812117062,0.7702690266782674,0.43379616301186447,0.49999999857876953,0.8853273248165743,0.868293011091084,0.4674187357089182,0.4733501082579378,9.2,0.7600334689042569,0.6398271807352767,0.6892112629716884,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R16,Marketa Vondrousova,Jil Teichmann,214954,213525,0.4114380763055818,0.32695338617624475,0.5381651114995873,0.49999999907687376,0.9201644143192642,0.9042868632988561,0.5194853113615825,0.5277302093207662,9.09,0.6487042386442536,0.7285004650168803,0.3824710102643209,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Nur-Sultan,R32,Varvara Gracheva,Kristyna Pliskova,219875,201697,0.4644988556908779,0.431526331958518,0.5139576412894179,0.4999999983711183,0.9522233470463345,0.9290865049410714,0.578221313508196,0.5719476292976697,9.81,0.7439908809285619,0.7764790663218397,0.45422298484866147,1.0,0.0,1.0,0.0,9.0,,0
2021-09-27,Hard,Chicago 2,R64,Anett Kontaveit,Madison Brengle,204426,201483,0.847538436629505,0.9443337336590568,0.7023454910851773,0.49999999946695883,0.777156044680677,0.7599195774442098,0.3312932157545331,0.33682028128159863,9.22,0.7668209019112777,0.48973341349148636,0.8567721096768053,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Nur-Sultan,SF,Yulia Putintseva,Rebecca Peterson,201709,202490,0.7025604917082262,0.8007956189753705,0.5552078008075099,0.4999999994629334,0.8776784301243925,0.8573403638634054,0.45840686655718527,0.4577307340352109,9.53,0.7605609077160678,0.6214445639873953,0.7135075334277245,1.0,0.0,1.0,0.0,8.0,,4
2021-09-27,Hard,Chicago 2,R32,Elena Rybakina,Aliaksandra Sasnovich,214981,205925,0.8162052371205454,0.959658807877371,0.6010248809853068,0.4999999984874771,0.7695923428187869,0.7494774002900512,0.3162534572409129,0.3160235721834416,9.51,0.8199213494714073,0.5297665639204753,0.8790606346404057,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,R32,Elise Mertens,Dayana Yastremska,210722,215035,0.5957390602498505,0.5714404488877103,0.632186977293061,0.4999999986622333,0.9032640854157011,0.8845631050235443,0.5006815922953526,0.5032796315110388,9.37,0.6502809745346412,0.6205349923435826,0.547772333688413,1.0,0.0,0.0,0.0,7.0,,0
2021-09-27,Hard,Chicago 2,R64,Victoria Azarenka,Shuai Zhang,201458,201533,0.6534911107482593,0.6705136925910175,0.627957237984122,0.49999999931600114,0.8858368142236829,0.8678847125619038,0.47675135542082725,0.4808471520972691,9.3,0.6328012940796215,0.5540226657351143,0.6157431982044015,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,QF,Ons Jabeur,Elina Svitolina,202460,202494,0.3270688803655244,0.24491168701521643,0.45030467039098626,0.49999999875169254,0.9365976538954166,0.9155476256308603,0.5448008220974481,0.5427007655683356,9.61,0.6709358387518451,0.7873297424939605,0.3224824311805098,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,R64,Amanda Anisimova,Viktorija Golubic,216153,203530,0.4901843786770875,0.4656108027680043,0.5270447425407122,0.4999999995166713,0.9159350527329988,0.8963703468506459,0.5181957475909438,0.5190663358262378,9.46,0.6531195239547168,0.6710674445240341,0.4770577677751909,1.0,0.0,0.0,0.0,6.0,,0
2021-09-27,Hard,Chicago 2,R32,Jessica Pegula,Andrea Petkovic,202468,201492,0.5852919857675125,0.5771554795625138,0.5974967450750105,0.49999999910348425,0.9002248265637232,0.8828952811091777,0.49577795012805376,0.5011188592189628,9.23,0.645125295766093,0.6125074123156108,0.5516203877229551,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R32,Ons Jabeur,Su Wei Hsieh,202460,201444,0.7787908135492361,0.8749957693893415,0.634483379789078,0.49999999919359917,0.830721828977185,0.8118995684077286,0.40115919895302105,0.4035146778141082,9.38,0.704610889685613,0.49950828441674416,0.7789332543814917,1.0,0.0,0.0,0.0,7.0,,0
2021-09-27,Hard,Nur-Sultan,F,Alison Van Uytvanck,Yulia Putintseva,202421,201709,0.2815061830734593,0.19132243946247976,0.4167817984899285,0.49999999930404837,0.8988715426962404,0.8822989936766326,0.4832970952560668,0.4901519972168511,9.16,0.5854381441410708,0.7396742230946539,0.2800218574998927,1.0,0.0,0.0,0.0,7.0,,5
2021-09-27,Hard,Chicago 2,SF,Ons Jabeur,Elena Rybakina,202460,214981,0.3969086375792351,0.30891712653344855,0.5288959041479149,0.4999999981110932,0.9529087251894778,0.9314276624421629,0.5772767974358264,0.5743146719411967,9.65,0.7202139758122423,0.8030765950212044,0.369658970212425,1.0,0.0,1.0,1.0,10.0,,4
2021-09-27,Hard,Chicago 2,R64,Kateryna Baindl,Marta Kostyuk,203462,216146,0.4556233077534919,0.45557557606905574,0.4556949052801463,0.49999999915461013,0.8994523820209951,0.8819786978104688,0.49526770796973313,0.5003203395486805,9.25,0.5794826599001293,0.601298398429069,0.4703489590760098,1.0,1.0,1.0,1.0,13.0,,0
2021-09-27,Hard,Chicago 2,R64,Ann Li,Donna Vekic,215983,202499,0.540613023501365,0.5409621866989004,0.5400892787050618,0.4999999990367119,0.9115129728163474,0.8895129728163473,0.513921509443805,0.509921509443805,9.7,0.6565338705796084,0.6409725825217429,0.5273353585680662,1.0,0.0,1.0,0.0,9.0,,0
2021-09-27,Hard,Chicago 2,R64,Jil Teichmann,Kaia Kanepi,213525,201466,0.7304861802650562,0.8810038986983519,0.5047096026151126,0.4999999988067614,0.8435517303945147,0.8237217984217255,0.408990536679668,0.40933067273408974,9.48,0.7836933014759281,0.5880063882818132,0.7848046846557776,1.0,1.0,1.0,1.0,13.0,,0
2021-09-27,Hard,Chicago 2,R64,Misaki Doi,Marie Bouzkova,201595,213631,0.2773253426857036,0.1720251283914721,0.4352756641270508,0.49999999949153817,0.888416235588524,0.870467517639806,0.4694864597953081,0.4735890238978722,9.29,0.5570756858839764,0.7260505974921094,0.2637740173953429,1.0,0.0,1.0,0.0,9.0,,0
2021-09-27,Hard,Chicago 2,R32,Jil Teichmann,Magda Linette,213525,202663,0.6275095592615815,0.721336072591301,0.4867697892670022,0.4999999983718544,0.9113013240036238,0.8924044679639107,0.5049514293227826,0.5071577172433562,9.39,0.785064907495607,0.696433170247008,0.6522642563953553,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R32,Tereza Martincova,Tamara Zidansek,206124,214461,0.6550432464644229,0.7574855497441578,0.5013797915448205,0.4999999996740956,0.8725662574642132,0.8538191310274316,0.45755877301369324,0.46006452014013,9.37,0.6730291133954771,0.5491729889557333,0.6793489636553801,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R64,Marketa Vondrousova,Ajla Tomljanovic,214954,201548,0.5682684410144389,0.5661995987291765,0.5713717044423324,0.4999999990400881,0.9094266846560817,0.8921409703703674,0.5077038057431876,0.5131323771717591,9.23,0.6816701119043799,0.6557518654251828,0.544248580388556,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R32,Garbine Muguruza,Ann Li,202469,215983,0.675526765296229,0.7092990415094399,0.6248683509764128,0.4999999990733055,0.8989183286878144,0.8785092377787235,0.4915084987975272,0.4906903169793454,9.54,0.7342652079475798,0.6440903056543952,0.6434702262475464,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,R64,Tamara Zidansek,Sloane Stephens,214461,201585,0.3404273078787201,0.2674092028554677,0.4499544654135986,0.49999999956057806,0.9094397497390715,0.8888471571464789,0.5048911044086011,0.5037059192234159,9.56,0.5969264656982959,0.7084158908835072,0.33941835835353246,1.0,0.0,1.0,0.0,8.0,,0
2021-09-27,Hard,Chicago 2,R64,Veronika Kudermetova,Anna Kalinskaya,206368,214939,0.5984003338528637,0.5909490430703788,0.6095772700265912,0.4999999989036674,0.9167890703524272,0.8988261073894642,0.5178238438660285,0.5218979179401025,9.3,0.7200681165849352,0.6853155538277559,0.5609343607904899,1.0,1.0,1.0,1.0,13.0,,0
2021-09-27,Hard,Chicago 2,R64,Aliaksandra Sasnovich,Madison Keys,205925,201619,0.25072800954737107,0.1055846704839658,0.46844301814247896,0.4999999988827961,0.8723734855781919,0.8519068189115253,0.44364141751742237,0.442708084184089,9.55,0.5372610562263183,0.7576910060078116,0.20164563002116798,1.0,0.0,1.0,1.0,10.0,,0
2021-09-27,Hard,Chicago 2,F,Garbine Muguruza,Ons Jabeur,202469,202460,0.5466751497715571,0.5545241184920685,0.5349016966907899,0.4999999986817627,0.9237381249718054,0.9047962471774686,0.5289596733630076,0.531075917774334,9.39,0.7206139977823934,0.7019115912954671,0.5364137901667484,1.0,0.0,1.0,0.0,9.0,,5
2021-09-27,Hard,Chicago 2,SF,Garbine Muguruza,Marketa Vondrousova,202469,214954,0.631721972710765,0.6436322213174565,0.6138565998007279,0.49999999898167446,0.9023849057296257,0.8873329576776776,0.49510926724431,0.5050053711404139,9.01,0.7130627375497913,0.653401122601104,0.5969706055922511,1.0,,,,,,4
2021-09-27,Hard,Chicago 2,R32,Marketa Vondrousova,Anastasia Pavlyuchenkova,214954,201499,0.45171213077450234,0.43017269831317845,0.4840212794664881,0.49999999902890924,0.9183577634902556,0.9014517484526615,0.5196617008419459,0.5258496707667578,9.19,0.660793280449872,0.6943349318027023,0.4533127802502238,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R128,Yulia Putintseva,Andrea Petkovic,201709,201492,0.6682428050256358,0.7406357914560598,0.5596533253799999,0.49999999941469775,0.8843685633488708,0.866121014329263,0.4707033742163225,0.47420827617710687,9.32,0.7182689973209011,0.609023822637685,0.6665879593485561,1.0,1.0,1.0,1.0,13.0,,0
2021-10-06,Hard,Indian Wells,R128,Alison Riske Amritraj,En Shuo Liang,201590,215314,0.5703065983184223,0.5897122915322663,0.5411980584976563,0.4999999993684665,0.897204166484853,0.8806179595883012,0.49128347645552756,0.4981110626624241,9.16,0.6410543637715277,0.602375042250711,0.5600976021127895,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R128,Anastasija Sevastova,Polona Hercog,201545,201555,0.34818825674796255,0.19831524095163666,0.5729977804424514,0.499999999064648,0.8900071855538765,0.8711652737891706,0.4746105310923906,0.47692670756297884,9.38,0.551248700456097,0.7042125686474817,0.2857669676727744,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R64,Ajla Tomljanovic,Garbine Muguruza,201548,202469,0.31566582780254204,0.32107366031577356,0.3075540790326947,0.49999999881207846,0.9344244069526167,0.9153724589006687,0.5431705330113769,0.5450666369074808,9.41,0.679915081681747,0.7605888730736925,0.37831324435025343,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R16,Jelena Ostapenko,Iga Swiatek,211533,216347,0.36984459789727026,0.30517609907660315,0.4668473461282709,0.49999999899605807,0.931323999309924,0.9125708023789777,0.5374621703098285,0.5399557764479359,9.38,0.6697137201781282,0.7581794673961211,0.3669790688107532,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R32,Angelique Kerber,Daria Kasatkina,201493,214082,0.42839736883075374,0.3827136154632939,0.49692299888194347,0.49999999950324847,0.9063075348173,0.8899196671702412,0.5019814587209416,0.5092057234268239,9.14,0.6061034348688177,0.6615264677059345,0.4211555675889024,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R128,Madison Keys,Kaia Kanepi,201619,201466,0.7166786324553706,0.8454227626332627,0.5235624371885325,0.4999999985362118,0.8673975471221829,0.8455023090269448,0.44149945853971206,0.4377089823492359,9.69,0.7857173163180808,0.620572192702109,0.7514898655969922,1.0,0.0,0.0,0.0,6.0,,0
2021-10-06,Hard,Indian Wells,R128,Martina Trevisan,Marie Bouzkova,203354,213631,0.3120080604862946,0.23130138421947335,0.4330680748865265,0.49999999946339435,0.9007349331640241,0.8864528818819728,0.487062994533496,0.49849889196939345,8.93,0.591962710588254,0.7228732372343459,0.3120093483844667,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R32,Ons Jabeur,Danielle Collins,202460,203389,0.4711286073354023,0.42519280173290497,0.5400323157391483,0.49999999858875954,0.9399933629252977,0.9202939093733851,0.5550456757074235,0.5556467686035983,9.47,0.7180229298261239,0.7532810121451552,0.4499614823486248,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R128,Ana Konjuh,Anna Karolina Schmiedlova,211951,203533,0.4112984057248952,0.3339554674869968,0.5273128130817427,0.49999999899582503,0.9032922008576946,0.8859618841156132,0.49740863074120256,0.5027479972570397,9.23,0.585730116956108,0.6646101328197184,0.38740014799559025,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R128,Mayar Sherif,Danka Kovinic,210886,203575,0.5339748534802113,0.5686710339756885,0.48193058273699546,0.006517519034872223,0.9067866342381842,0.8907563312078811,0.5033282354362258,0.5112676293756198,9.1,0.6773781265919754,0.6501305490811188,0.5459097079173797,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R128,Viktorija Golubic,Marketa Vondrousova,203530,214954,0.42459032236699906,0.4253678178250175,0.4234240791799715,0.49999999952719554,0.9036920155812516,0.8877844525560414,0.49904958897791657,0.5072344629274964,9.09,0.6043266294703372,0.6401499765915704,0.4500793373317795,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R128,Magda Linette,Rebecca Peterson,202663,202490,0.6384307361654069,0.7110167521375702,0.5295517122071619,0.49999999856239064,0.9037156475981883,0.8825879681946469,0.49772089269532704,0.4954655338882441,9.61,0.7494803711992946,0.6604478304309942,0.6447190892351295,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R32,Leylah Fernandez,Anastasia Pavlyuchenkova,220367,201499,0.44955082523548984,0.43425060579236874,0.4725011544001716,0.4999999990157198,0.9436404336012868,0.92087727570655,0.5623149960148989,0.5567886802254252,9.78,0.7223924476992858,0.7539212328666018,0.4560539088202074,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,R128,Zarina Diyas,Nao Hibino,201610,211702,0.4960073038038492,0.47741319768951274,0.523898462975354,0.4999999994389638,0.9035366943271663,0.8875473895143321,0.4994178415327811,0.5074392319071127,9.1,0.6183467414696086,0.6305953242793663,0.48493757537671317,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R32,Barbora Krejcikova,Amanda Anisimova,206252,216153,0.7737216366884029,0.8925885255578833,0.5954213033841823,0.49999999884017143,0.8563575755426984,0.8374764944616173,0.4138409260496876,0.4160787638875254,9.39,0.8345479036156768,0.6440744899763406,0.7964696578403342,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R128,Sloane Stephens,Heather Watson,201585,201586,0.702537112965392,0.7924768061141358,0.5676275732422763,0.4999999990592835,0.8801300826908519,0.8560178822551221,0.46594920703812565,0.45772480616666594,9.91,0.744740969368572,0.6081924656546601,0.706771790282871,1.0,1.0,1.0,1.0,13.0,,0
2021-10-06,Hard,Indian Wells,R128,Su Wei Hsieh,Madison Brengle,201444,201483,0.5541121343457793,0.5433650365303776,0.5702327810688819,0.4999999998812503,0.8907137519533778,0.8745396628845519,0.4838249776753876,0.4914767995377358,9.12,0.5330653022501844,0.5132116777708038,0.5289423494691462,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R64,Iga Swiatek,Petra Martic,216347,201549,0.7520415931707289,0.8629103659075024,0.5857384340655688,0.49999999869196765,0.8763403232187192,0.8540125921262822,0.44564865511446344,0.4409931929295895,9.73,0.8275497366318307,0.6609273897810326,0.7674467285087057,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R32,Victoria Azarenka,Petra Kvitova,201458,201520,0.2429244962526474,0.08509788775722785,0.4796644089957767,0.4999999987230461,0.8683326514256751,0.8505485605165841,0.43240940875841394,0.43684122694023214,9.28,0.5460044106514923,0.7838238726132217,0.17950476130587492,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,R128,Liudmila Samsonova,Kateryna Baindl,214643,203462,0.5966431002432203,0.6499492529730465,0.516683871148481,0.49999999873501944,0.9010993970420028,0.8818993970420028,0.49637382316552997,0.49797382316552996,9.42,0.6960370011965618,0.6318737491023939,0.6013544156995643,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R32,Jessica Pegula,Jasmine Paolini,202468,211148,0.6022663697617423,0.5723810139141494,0.6470944035331317,0.4999999993540636,0.8972209215175343,0.8790580427296555,0.49283577567689196,0.4965100181011344,9.32,0.6173896657951736,0.5859489674756904,0.5484052315072099,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R32,Aliaksandra Sasnovich,Simona Halep,205925,201594,0.47906898300469286,0.5479606290109509,0.37573151399530585,0.49999999925498406,0.8919239711978767,0.8749347238860488,0.4858793640464225,0.4919008694227666,9.2,0.550898633565009,0.5292135352896971,0.5320175151218479,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,R32,Elina Svitolina,Sorana Cirstea,202494,201514,0.8049094396611491,0.9013664780198005,0.6602238821231722,0.4999999990930867,0.8398824909896355,0.8206152496103252,0.3974836222840041,0.39894913952538336,9.43,0.8151265082259875,0.6085939513657327,0.8056503185250466,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R128,Misaki Doi,Ann Li,201595,215983,0.20923735347515474,0.0916574837138348,0.3856071581171346,0.4999999995557862,0.8515550410097091,0.8303883743430425,0.41921671365040164,0.4168833803170683,9.62,0.49462374248385854,0.7332557197302194,0.18681234481547293,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R32,Anett Kontaveit,Bianca Andreescu,204426,215370,0.5980044221114598,0.6138273172830571,0.5742700793540636,0.49999999903049375,0.9306343115170875,0.9079128944478444,0.5402047097938083,0.534761875655322,9.77,0.7599542001508564,0.7184992784149015,0.5764813717256067,1.0,1.0,1.0,1.0,13.0,,0
2021-10-06,Hard,Indian Wells,R128,Astra Sharma,Donna Vekic,206292,202499,0.3507870605884148,0.2877354572365883,0.4453644656161545,0.49999999884637447,0.916977970581062,0.9021702782733697,0.5128240521661993,0.5232086675508147,8.98,0.6382118465632998,0.7369734383703315,0.35437246725527244,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,R32,Paula Badosa,Coco Gauff,211651,221103,0.6274202486036906,0.7543090878971008,0.4370869896635755,0.4999999985306176,0.9043610931857617,0.880753369608526,0.4965790080673491,0.4893635609128776,9.86,0.7806658983650664,0.6735164844729127,0.6769234467304395,1.0,0.0,1.0,0.0,8.0,,0
2021-10-06,Hard,Indian Wells,R128,Caroline Garcia,Kirsten Flipkens,201614,201465,0.6380899374494897,0.6915392402084515,0.5579159833110472,0.4999999991050331,0.9126609689973525,0.890187706965267,0.5113064236640039,0.5063598995998329,9.75,0.7575811392413005,0.6795946459384319,0.6306675163407719,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,R32,Anna Kalinskaya,Viktorija Golubic,214939,203530,0.38964650559039926,0.3602688283038056,0.43371302152028984,0.499999999664992,0.9130266520716445,0.8970952795226248,0.5101870478402003,0.5183243027421611,9.09,0.630069620926968,0.6953262671401106,0.40572882823215517,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,R64,Coco Gauff,Caroline Garcia,221103,201614,0.4999033022125455,0.44533629286731063,0.5817538162303977,0.49999999852167454,0.9344553865127341,0.9138400871779225,0.5462296021722635,0.5449990035026404,9.56,0.7054481629431266,0.7324361869265632,0.46349265325284394,1.0,0.0,1.0,0.0,9.0,,0
2021-10-06,Hard,Indian Wells,R32,Iga Swiatek,Veronika Kudermetova,216347,206368,0.7371026217223391,0.8584879401535753,0.5550246440754847,0.49999999852600885,0.8729255569363127,0.8526586724047223,0.4414667334987768,0.44093296443559593,9.53,0.8196877810723496,0.6539822319493594,0.7633419571833455,1.0,0.0,0.0,0.0,7.0,,0
2021-10-06,Hard,Indian Wells,QF,Jelena Ostapenko,Shelby Rogers,211533,201603,0.5066416050743505,0.47742297297825775,0.5504695532184896,0.4999999989299282,0.9262417970010017,0.9060644514632443,0.5334472761344267,0.5330925850589118,9.52,0.6920188487115289,0.7053406139051791,0.48494409815277545,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,QF,Victoria Azarenka,Jessica Pegula,201458,202468,0.40723228737593364,0.3331494435350972,0.5183565531371884,0.4999999991110846,0.892914503183681,0.8782175334867114,0.48254541612296536,0.493151476729026,8.97,0.550748075182512,0.6307582527883309,0.3868339388115344,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,QF,Paula Badosa,Angelique Kerber,211651,201493,0.5939199529186796,0.6860691701215914,0.45569612711431196,0.4999999992713502,0.90458041857727,0.8839033352439367,0.5000592703635318,0.49870510369686516,9.57,0.7333542235589604,0.6549911475385272,0.6267619622719572,1.0,0.0,1.0,1.0,10.0,,0
2021-10-06,Hard,Indian Wells,QF,Ons Jabeur,Anett Kontaveit,202460,204426,0.42337796131939875,0.3775038709704991,0.4921890968427483,0.49999999877930756,0.9326994948893295,0.9128148561522317,0.5420296028395472,0.5422603253653516,9.49,0.683741939088273,0.7397044964203427,0.41758966495660194,1.0,0.0,1.0,1.0,12.0,,0
2021-10-06,Hard,Indian Wells,SF,Victoria Azarenka,Jelena Ostapenko,201458,211533,0.3364033494052023,0.19655394484301836,0.5461774562484781,0.49999999925301086,0.8748224562890754,0.858297423350999,0.4550805241328227,0.4620304582566699,9.15,0.5070832531972409,0.6637339324969819,0.284326552305353,1.0,0.0,1.0,0.0,9.0,,4
2021-10-06,Hard,Indian Wells,R16,Angelique Kerber,Ajla Tomljanovic,201493,201548,0.5008604017303462,0.43937202276571385,0.5930929701772948,0.4999999992857129,0.9166109429089309,0.8973743357660737,0.5186735105547771,0.5202002962690628,9.42,0.6485947540502351,0.6781082953209008,0.4594927272856278,1.0,0.0,1.0,1.0,10.0,,0
