match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4573620143274691,0.40151409212331673,0.5411338976336977,0.0930056828946257,0.9206865265096642,0.9040091071548255,0.5224843940925089,0.5291295553828315,9.17,0.6619270935283288,0.7079974092480873,0.4339586796658695,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.23899823519532046,0.06862692117623023,0.49455520622395577,0.09595344431022049,0.8133070892440951,0.7940301284597814,0.3746326600705572,0.37607873850192974,9.43,0.4255461954418052,0.6962475005297282,0.16002346236764803,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7691099938306883,0.8210621987271178,0.6911816864860441,0.1448477933476004,0.8673807095601647,0.8483563193162622,0.44365507430753465,0.44560629381972977,9.4,0.7585016703627121,0.6052595485245176,0.7303351545880922,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8046829578556234,0.8710768018839367,0.7050921918131535,0.1040657996199039,0.8322617215290342,0.8175555131033136,0.3977524471080333,0.40834003025659205,8.97,0.7329233998414654,0.5355600355818249,0.7751630544905826,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6391725403989962,0.7125543578575068,0.5290998142112303,0.11889948386055078,0.9057938711890895,0.8838160934113117,0.5008146115118692,0.49685905595631374,9.7,0.7545851532032737,0.6654876537157212,0.6458386803377613,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6195619769380688,0.6222678697154671,0.6155031377719713,0.14825571927687597,0.9191705312729455,0.8980752931777074,0.5222741921756351,0.5200837159851589,9.61,0.7357875409317546,0.6881810706880185,0.5822539211090614,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6988768599987163,0.7605481808265367,0.6063698787569856,0.06632739405515212,0.8770759457995213,0.8615502918759801,0.4584447173912229,0.4673934095441404,9.05,0.7236681714285481,0.6036035865146094,0.6816967677228534,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.35564947687098325,0.22654704942877812,0.5493031180342909,0.19539128294828795,0.9165734632555687,0.8946231086456395,0.5132122543902287,0.5093115451703705,9.7,0.6156229031971417,0.7470694834333769,0.3083058811440619,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2660487477549338,0.20818265050806326,0.35284789362523955,0.0825593910572904,0.8733270258229054,0.8551028032369807,0.45605040782189815,0.4596019626500487,9.32,0.4859750538241584,0.6360328718782028,0.29375826432067836,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6962383441171291,0.7804422884215467,0.5699324276605028,0.06189025424469387,0.869228088715585,0.8525423276681218,0.4511834355362853,0.45781191344135896,9.17,0.5377137838562919,0.39434766000150157,0.697183936518899,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6715015462429073,0.774525323293288,0.5169658806673361,0.05816944089300665,0.8620694610902,0.8467123182330571,0.4424407507354143,0.45172646502112856,9.04,0.6296316063369959,0.49219409586801355,0.6925328574958679,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7476687752231002,0.7682662053370474,0.7167726300521793,0.08011136586273283,0.871538033944318,0.8518457262520103,0.4563533748228129,0.45696875943819754,9.47,0.6814197579329966,0.5518291522179142,0.6876550166329589,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.44456453698191234,0.42398757787519203,0.47542997564199285,0.11272534572947374,0.9081481073990633,0.8883261353966287,0.5075534349888021,0.507909490983933,9.48,0.6065825803372524,0.6430355107705075,0.4491497372133068,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6219873909771592,0.6641948747991391,0.5586761652441893,0.12607882217127758,0.8929733295197594,0.8749910710010322,0.48511630211078477,0.4891517850733305,9.3,0.6755737105892794,0.6027537319937453,0.6113016655948168,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.4878818458249273,0.48021286950018255,0.49938531031204436,0.0452151922789776,0.89871247134691,0.8855180269024656,0.4912667334232734,0.5048778445343846,8.82,0.608631715727597,0.619473710474851,0.4868055168862306,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21877565079427091,0.10967897737520574,0.3824206609228686,0.08487628826242063,0.8400089082601456,0.8229098291874242,0.40764330725190884,0.41344514910646585,9.21,0.4528948670892903,0.6776469301129632,0.2058518119633057,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21512956490453805,0.05811005161465712,0.45065883483935937,0.056464113059172115,0.7888380279559496,0.7724064040243257,0.34640374413238434,0.35354049626913653,9.14,0.3799179362962807,0.6671395426977047,0.14651564906764297,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.42400974131737557,0.3537327306620394,0.5294252573003798,0.16765753114414758,0.925154605500563,0.904754366551937,0.5299892483036573,0.5291887704064053,9.54,0.6543273142655449,0.7217487696100217,0.4012026849102035,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3981241519980103,0.3978371251281885,0.39855469230274304,0.06536107641433621,0.8968838625350153,0.8769108895620423,0.4933370834354864,0.49339113748954044,9.5,0.5366858125648015,0.5853466504096705,0.43146214706437175,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.5961167519210646,0.5891236568406846,0.6066063945416347,0.10977153429465096,0.9094691366851665,0.8875121231105059,0.510640788255557,0.5067267611062357,9.7,0.6759471846767948,0.6392548719991112,0.5596994651664112,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5730929778968893,0.6060553718806775,0.523649386921207,0.05891180967047691,0.9011270795557556,0.881621787333022,0.49800260322432033,0.49899201877885324,9.45,0.6593849658483152,0.6138688945930839,0.5711845263891364,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5664247272081533,0.612044780924959,0.49799464663294474,0.11615772819494,0.8905663396751071,0.8720171834021797,0.4845882905841274,0.48748997803827265,9.35,0.5876719257961922,0.536238211290951,0.5752650043065352,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3754567986917172,0.3588750822595493,0.4003293733399691,0.11918964726983271,0.9044986186482692,0.8841177409053225,0.5019555137358341,0.5011937582499407,9.54,0.5784395792157137,0.645492336900322,0.40476505223180287,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7173867401502972,0.8334899247300662,0.5432319632806436,0.06179898480952381,0.8526067362890207,0.833922525762705,0.4280502642693188,0.43068184321668723,9.37,0.7178370910642046,0.5487168553080967,0.74098694499286,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.37313547272240855,0.2967158059497154,0.4877649728814481,0.08107488523678315,0.8896444660196076,0.8720912745302458,0.47953289666550086,0.48442651368677747,9.26,0.5263620962735331,0.6253022421487,0.3608876920074861,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.4774794991869527,0.47011205739652706,0.4885306618725912,0.1342840318608923,0.9063769447577782,0.8873113162816937,0.5052272330310312,0.5070959760788621,9.41,0.6145659890804093,0.630078068125835,0.4800641405604791,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6002610494383911,0.6336784609707755,0.5501349321398143,0.10892121939816607,0.8955177560238641,0.8773563803624884,0.4894126965707229,0.49308994524797156,9.32,0.6590340993344307,0.6002190011754696,0.5900940235264343,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5895684802993567,0.6174422011373477,0.5477578990423703,0.08070230581394681,0.8944800412183371,0.8720626238009197,0.49224119460976523,0.4874063597749304,9.74,0.5969276341060381,0.5431651789126011,0.5789509626837163,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8645488969399171,0.9589066955532064,0.7230121990199831,0.06166431584923418,0.7850616593048039,0.7633784088902101,0.3270084224382953,0.3236419216091079,9.67,0.8453295587216751,0.5676794337144385,0.8778864607643824,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5819369397510328,0.6836675292224821,0.42934105554385893,0.15063386450502947,0.9086162172974666,0.8894429368741862,0.5042036975055488,0.505857136658988,9.42,0.7495924839248046,0.6744321826632027,0.625052466693217,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6210635886578224,0.6975794644831425,0.5062897749198425,0.03519059684276447,0.8719638541188226,0.8628805207854893,0.45243360895823864,0.47426694229157196,8.41,0.5483764402020348,0.452391095962822,0.6350001542323098,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8273020344841813,0.9296969149851019,0.6737097137328006,0.0559018991836399,0.800303900905899,0.7800921219627768,0.35822548244218216,0.3578019245559377,9.52,0.7773040971611455,0.5250882899162375,0.8379089982249008,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5619179950727816,0.606819952459298,0.4945650589930071,0.1422214672495259,0.9100563216812377,0.889299528508096,0.5101701574205073,0.5086565710742239,9.58,0.695081930638489,0.6513551909046321,0.5717048708932421,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5419404146734377,0.571614070963891,0.49742993023775767,0.0864610330061457,0.913125653111045,0.8977089864443784,0.5114838025457595,0.5206504692124262,9.04,0.7056339504737055,0.678570695089644,0.5478891507466029,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.53665967093943,0.5382633645517338,0.5342541305209743,0.06503468550400227,0.9011748952182903,0.8845448585882537,0.49685846898526453,0.5035983957251913,9.16,0.6300747039424796,0.614885370816526,0.5255310991888364,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6165914681224365,0.712682793821861,0.4724544795732999,0.1352615818970322,0.9023531122288737,0.8807888296487947,0.49629132374108836,0.4931627585809304,9.66,0.7450686071128989,0.6545508827001767,0.6459322717808194,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7037439632928341,0.7881800349857588,0.5770898557534468,0.0920795152682391,0.8691278788620345,0.847668419402575,0.4534241299987893,0.45050521107987035,9.65,0.6957331167976875,0.5551485183303978,0.7033280953760178,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.616826101455978,0.70434801583668,0.4855432298849251,0.14430560777854082,0.8930691541411732,0.8721955692355128,0.4854931921590684,0.48374602234774766,9.59,0.7039132272330744,0.612881092696444,0.6398813857433374,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.19473062052527054,0.0747158574886569,0.374752765080191,0.06388824191139246,0.8990536447170951,0.8819934101755174,0.46892159285247,0.4748011237693143,9.21,0.6119165386927202,0.8454584707771211,0.16743538961048823,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6693257214164579,0.7213647393248069,0.5912671945539344,0.05188700366745822,0.8777767503857427,0.8580870952133288,0.4669503987964095,0.4675710884515819,9.47,0.6205904638529358,0.5139470914583052,0.6522853213334142,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6853048267610583,0.7553500231026996,0.5802370322485964,0.1310471482356542,0.9081270135138202,0.8868859334752474,0.4992693352475252,0.49678717517037957,9.62,0.7967995443688064,0.6924065291093835,0.6777172389625947,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6340053157652248,0.7711279491377282,0.4283213657064697,0.08343495566631517,0.8657264639538123,0.8475055644829128,0.4493480776799827,0.4529062787381838,9.32,0.6212142961914178,0.4854346065504549,0.6898799793952847,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5387184403501382,0.5729793264557522,0.48732711119171723,0.191648375499758,0.9429441645666218,0.9212645780033143,0.5609771988535005,0.5576180257268855,9.67,0.7756242877352932,0.7530432964051744,0.5488079120469824,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6383735918167257,0.6588303677470974,0.6076884279211683,0.11217385081250933,0.8870094024414168,0.8689361445498147,0.47866358452388263,0.48251706874067835,9.31,0.6245584207795822,0.5513308136625852,0.6075454075137727,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8238794673672387,0.9094673197065397,0.6954976888582874,0.08958282928170795,0.8180411751665332,0.7994836304095,0.37786273312901114,0.3807476436149446,9.36,0.7754903953177252,0.5483443354081771,0.8144248543898809,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2861568189381257,0.15350415104502987,0.48513582077776957,0.03485611257224328,0.8580892697284653,0.8431686348078304,0.430825968495054,0.44098469865378415,8.99,0.4792635968731808,0.6666203919475241,0.24755122392930762,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.6039461173240068,0.6712616160766348,0.5029728691950648,0.13088061725865432,0.8931515207717757,0.8731167355328162,0.4867387437073441,0.48666917322942516,9.5,0.6725245691242068,0.5959021586271565,0.6162701815326327,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.40306457583505223,0.3331811885035935,0.5078896568322403,0.12699529405402302,0.9045159921156296,0.8854085900836993,0.5002343417704502,0.5020195377065896,9.41,0.5834509789946678,0.6627658277163421,0.38685624453686673,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.49032257053725226,0.45189824949810725,0.5479590520959697,0.08091927792722536,0.902283722905464,0.8841908324020908,0.499203263760826,0.5030174827540798,9.31,0.5920575944687646,0.6156726999062316,0.46788801536929364,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6240241766810647,0.6335922282599212,0.60967209931278,0.11348717869635176,0.9040049940580452,0.8860655094745201,0.4996263612643293,0.5037473920972791,9.29,0.700751071615155,0.6448532549893139,0.5900346072114786,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6194711734295169,0.6700542843707666,0.5435965070176424,0.09414742326223631,0.892290363182091,0.8731192756489345,0.48507157193509515,0.4867293968687822,9.42,0.6712068345941234,0.5951012354323266,0.6154196360987801,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3842613418017569,0.25998787698020814,0.5706715390340801,0.08532244168935527,0.9173189827264107,0.896730010295333,0.5152944185898859,0.5141164737277305,9.56,0.621098165638203,0.734725521804104,0.33387957308512395,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.4826526534314837,0.41229632624139045,0.5881871442166237,0.17936056213673557,0.9123911150858848,0.8931046044950264,0.5125672150414375,0.5139941938597208,9.43,0.624737196889441,0.6664341916815786,0.4412606588978042,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4282944442153269,0.36393825824210524,0.5248287231751594,0.2822215348864974,0.92503555119324,0.9037688057243669,0.530514514117249,0.5279810231795028,9.63,0.6530450216015733,0.7159434879318256,0.40826279323242787,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6449035149689112,0.7220588417132924,0.5291705248523394,0.05635002684639709,0.8830088908497621,0.8626078213310455,0.4728827490000181,0.47208060996258494,9.54,0.6732266665142576,0.5697399097250427,0.6527955450350937,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.66935511695119,0.7592549177563547,0.5345054157434429,0.0387219313571782,0.8636993831388214,0.8507758449079369,0.4429310745717158,0.4570839981099467,8.79,0.640495324231187,0.5130770812603924,0.6807042387279818,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.32303780022583606,0.24132153931959358,0.4456121915851997,0.05323893622953183,0.8821823564956836,0.8654965954482203,0.4670657646507959,0.47369424255586956,9.17,0.5149061212886519,0.644334707511409,0.3197376416551954,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6691242935752371,0.7707372256130671,0.5167048955184919,0.07551198168639234,0.8695823592870906,0.853128566784911,0.4507841218942831,0.45787653688992386,9.15,0.6957982814287105,0.5661853953388759,0.6895756823376342,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6487470859564591,0.693518522638814,0.5815899309329269,0.032759390659973214,0.887141461669198,0.8697430876854582,0.47648285859646233,0.48168611062898264,9.24,0.6787798569528789,0.5911442936865583,0.6320848929295017,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7657810406768183,0.8688681930826069,0.6111503120681355,0.11841398961804128,0.8669235650595155,0.8460244053956499,0.43357119456538046,0.43177287523764935,9.59,0.8190116817867916,0.6445241260458417,0.7730579702510932,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.605775886798519,0.6611763080267414,0.5226752549561854,0.12962228338468038,0.8880541733643923,0.871798953516689,0.4781370875494141,0.48562664785400755,9.13,0.6524660347102128,0.5795956689522105,0.6091864535351118,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6976291824368446,0.7913750907204268,0.5570103200114714,0.06383086199226595,0.8777814168693578,0.8592981704062156,0.45810029544334613,0.4611338025170617,9.35,0.7550720334799255,0.6210121046331443,0.7058865720290016,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2618186414387178,0.16833528819824334,0.4020436712994295,0.11055841902490958,0.8832081344802447,0.8626048118337859,0.4651765633170284,0.46396991802411086,9.56,0.5353777684144949,0.7086779721811507,0.2605949228651585,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7276369629940833,0.8093122403599622,0.6051240469452651,0.04849447632380799,0.8634011461374643,0.8447344794707976,0.4418505983335898,0.44451726500025646,9.37,0.7230581392073322,0.5719761879027239,0.7205031206570722,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.5914842961679317,0.5466711033775045,0.6587040853535726,0.05376304692000876,0.9014658328693489,0.885175396863723,0.4969070985882817,0.50432622657703,9.13,0.6383094092769864,0.619523126020836,0.5311543866745234,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4192978657466012,0.3556381494288802,0.5147874402231828,0.08219983115610832,0.9138112631334162,0.8929942418568204,0.5142311570193607,0.5125971144661692,9.58,0.6146487432367329,0.682467200963633,0.40252386087361436,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8066415528924479,0.9046287856230909,0.6596607037964832,0.1354100027114625,0.8264351848966391,0.8070497030443238,0.38668601186118123,0.3879150481565504,9.44,0.787084702039874,0.5684197145580138,0.8091467819207996,1.0,0.0,1.0,0.0,8.0,,0
