match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.41887649037285857,0.29998607202009125,0.5972121179020095,0.1177783967268604,0.8829521123298465,0.8633578140842324,0.47387436246177683,0.47468576597054873,9.46,0.4613770166983641,0.5587935758166918,0.3632474550817395,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6525659491343294,0.7351511225124594,0.5286881890671344,0.11456966680507329,0.9001387866159928,0.878161008838215,0.4921500743800189,0.48819451882446335,9.7,0.7564827242450687,0.6556529471722419,0.6624874429377634,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.25033095798258675,0.1824897185782002,0.3520928170891666,0.08350864122422905,0.8676759646286581,0.8494517420427334,0.4474964212958638,0.45104797612401437,9.32,0.48020596351391087,0.6470895404539426,0.2726602318619353,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6889290359737466,0.7396585620871738,0.6128347468036055,0.06766547301319108,0.8808002610786068,0.8652746071550655,0.4644493114120245,0.473398003564942,9.05,0.7132343403529895,0.6039317659136303,0.665855525338646,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.34498769591584477,0.3155607431436869,0.3891281250740816,0.11718601536126035,0.9022881527279434,0.8819072749849967,0.4977552971459329,0.4969935416600395,9.54,0.5692566165721845,0.6576092160476198,0.3743985574461897,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.44070786645435633,0.41896001004211264,0.473329651072722,0.1120843018342632,0.9077807863191661,0.8879588143167316,0.5070050694157898,0.5073611254109207,9.48,0.6037694117730729,0.6425278131705996,0.4457605830694787,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21309597954997347,0.050666594173746866,0.45674005761431336,0.05406476048751513,0.779877636558756,0.7634460126271321,0.3359119334728447,0.3430486856095969,9.14,0.3737306809404439,0.6728669812876327,0.13629688878942306,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7779378996445645,0.8177672071861816,0.7181939383321391,0.08129329555256318,0.8574746779028593,0.8377823702105516,0.436464656179597,0.43708004079498164,9.47,0.6998388679007522,0.5397828637458563,0.7275557438154562,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7021946245499904,0.7939256483324252,0.5645980888763383,0.0616774385569241,0.8662707935466553,0.849585032499192,0.4468707973834886,0.45349927528856226,9.17,0.541256689963234,0.38939826866894545,0.707938308665496,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6273358195492659,0.6787360370990546,0.5502354932245828,0.10517934627803807,0.8879795074292894,0.8698181317679138,0.47890560763911416,0.48258285631636283,9.32,0.6606244722846615,0.5793140609389148,0.6215519090534726,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.42792342425966834,0.35995802353131245,0.5298715253522022,0.16695228295194023,0.9248742994336717,0.9044740604850456,0.5297295428182548,0.5289290649210028,9.54,0.6545598803555348,0.7191865533112196,0.4055139697955087,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6693081838078432,0.7742651682915089,0.5118727070823447,0.056638307112698884,0.8621146761132874,0.8467575332561446,0.4425300560815791,0.45181577036729337,9.04,0.6274562256664089,0.4900591676033693,0.6923292649274295,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5677063967951244,0.5958395484699694,0.5255066692828566,0.05914318706541822,0.9014141587872982,0.8819088665645647,0.49857863612147435,0.49956805167600726,9.45,0.6531348474502318,0.6121270549008322,0.5642466137559177,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.358368663985829,0.23217958325008467,0.5476522850894455,0.19479480931006524,0.9172760429987583,0.8953256883888292,0.5145390448754081,0.51063833565555,9.7,0.6173635433088425,0.7456551588843285,0.31269079645888087,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21941028354782738,0.11061397675742818,0.3826047437334262,0.08563686764283564,0.8409780773938064,0.8238789983210849,0.4087738778877906,0.41457571974234764,9.21,0.45504398638565635,0.6788194277564091,0.2068034277504405,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.478871290467909,0.4710659428288466,0.4905793119265025,0.13394973761412504,0.9063873479406268,0.8873217194645423,0.5052464974990264,0.5071152405468573,9.41,0.6149470880441831,0.6300307658321316,0.48070104469970765,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6239882301031481,0.6344209152534104,0.6083392023777546,0.10982867155440024,0.905022501998192,0.8830654884235314,0.503883481662873,0.4999694545135517,9.7,0.6886503184119355,0.6314373223715063,0.5906057005714203,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.38472665391406546,0.3762598859879852,0.3974268058031858,0.0656860920360361,0.8962117017683081,0.8762387287953352,0.49204992189226043,0.4921039759463145,9.5,0.5338205377693499,0.5928509743545972,0.4167369360008715,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5633792952412913,0.6058020230158021,0.4997452035795251,0.11547292494767872,0.8911395913050195,0.8725904350320921,0.4853912506479349,0.4882929381020802,9.35,0.5868427244904367,0.538420443165508,0.571012141541105,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.37420630513740527,0.2991471953715571,0.4867949697861775,0.0801290937875506,0.8900927872297281,0.8725395957403663,0.48016724200081645,0.48506085902209306,9.26,0.5280099910126742,0.6256539077524803,0.36264277020410485,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6171246141828095,0.6553518617103316,0.5597837428915265,0.12731256340241634,0.8946932193428451,0.8767109608241179,0.48750201636257856,0.4915374993251243,9.3,0.6760456397413865,0.6076823595628771,0.6051165535250371,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7209601345523422,0.837988177118473,0.545418070703146,0.06035716447806518,0.8501040637416956,0.8314198532153798,0.42506982198118926,0.4277014009285577,9.37,0.7143989114934101,0.5413914987918667,0.7449126537108569,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8539999080225251,0.9447832745955259,0.717824858163024,0.06645541000159076,0.8033897463523353,0.7817064959377416,0.3505894350494818,0.3472229342202944,9.67,0.8340738092794848,0.5778640100150625,0.8573837533675942,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5940026732933772,0.6174301584883088,0.5588614455009796,0.08051735926780172,0.8944991544474076,0.8720817370299901,0.49226334736267696,0.48742851252784214,9.74,0.5971715586718535,0.5434235093806841,0.5789427289813838,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5856282249829847,0.6937546217104837,0.4234386298917362,0.14869592032731702,0.9061157083655338,0.8869424279422534,0.5003972992241543,0.5020507383775935,9.42,0.7493969612521492,0.6691825285814212,0.6322541168528424,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8139192112688447,0.9078807528186632,0.672976898944117,0.05909424864715566,0.8183668927600158,0.7981551138168936,0.38120665232578693,0.38078309443954245,9.52,0.7646631860210816,0.5367419485221004,0.8126815749999723,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6282530294963355,0.6957896881562562,0.5269480415064546,0.034450011507555854,0.8722331045347315,0.8631497712013981,0.45281564831919835,0.47464898165253167,8.41,0.5474367223177563,0.452391095962822,0.6337141072556564,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8246914143084818,0.9140129058909913,0.6907091769347177,0.0925527307776295,0.8147252914120091,0.7961677466549759,0.37346310715664616,0.37634801764257964,9.36,0.7782556087011823,0.54648851630393,0.8194911954394147,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5543470259704378,0.5916701506088904,0.49836233901275906,0.08497426883086866,0.9128038792142784,0.8973872125476118,0.5106999706789618,0.5198666373456284,9.04,0.7156227068496623,0.680231338083202,0.5614224057970729,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5428762633581501,0.5482037289037396,0.534885065039766,0.06448840468778659,0.9006059445696081,0.8839759079395715,0.496070746342712,0.5028106730826387,9.16,0.6325987801758057,0.612920009032806,0.5321802524163721,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7059595505459519,0.7918163238734742,0.5771743905546685,0.09193381652714545,0.8681396456448606,0.8466801861854011,0.45200367031649796,0.44908475139757903,9.65,0.6972001454762267,0.5544284568502438,0.7062409117484953,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6131344959998801,0.7119431698263432,0.46492148526018573,0.1327127023732025,0.9021681920192189,0.8806039094391399,0.4961235219554245,0.4929949567952665,9.66,0.743817285880381,0.6535152539989348,0.6453934597178329,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6995739562596861,0.7756298505084854,0.5854901148864871,0.12916787212526035,0.904593485079958,0.8833524050413851,0.4924485774551917,0.4899664173780461,9.62,0.8046684472792991,0.6906008572913409,0.6933980773594444,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2038195242584198,0.09005601285755935,0.37446479135971045,0.06483749110762731,0.9041141747054813,0.8870539401639035,0.47905572323303103,0.48493525414987537,9.21,0.6170305784529411,0.8358621762194028,0.18504892315716046,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6296265523991497,0.7227026357899052,0.4900124273130162,0.14140113335417617,0.889868828374491,0.8689952434688306,0.4806038011746379,0.4788566313633172,9.59,0.7097770516687679,0.6095023104732227,0.6532691018226494,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6283792860569548,0.6432663573824112,0.6060486790687702,0.11561149203150801,0.8883412794038523,0.8702680215122502,0.48073911365102506,0.4845925978678208,9.31,0.6144319347588698,0.5485822844892277,0.5967171893979137,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5625173933853633,0.6074599561023448,0.495103549309891,0.13918599142327376,0.9093075553174552,0.8885507621443135,0.5091843505172433,0.5076707641709599,9.58,0.6924807077126719,0.6482826389660606,0.572140554976228,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6161374888109421,0.7415539368446412,0.42801281676039327,0.08565450900393438,0.872202984844249,0.8539820853733495,0.4584556826646783,0.4620138837228794,9.32,0.6024108153043521,0.48346124252353284,0.6672768433220224,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6743197858437897,0.7301251233606167,0.5906117795685492,0.05211386231473657,0.8761478900181435,0.8564582348457297,0.4646554414299459,0.46527613108511834,9.47,0.6226492113841451,0.5111864631908716,0.6587512006724467,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5387330496163685,0.5732572485750149,0.4869467511783988,0.1887331191758212,0.9429423500922894,0.921262763528982,0.5609702719704291,0.5576110988438141,9.67,0.7757412344961659,0.7530564679955174,0.548994982870431,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.6051716055376549,0.6716730148812019,0.5054194915223345,0.12853925240534864,0.892627955475862,0.8725931702369025,0.48612252779804893,0.48605295732013,9.5,0.6698987286072822,0.5928734978490802,0.6165601675438626,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2844978683192224,0.14518667050870404,0.4934646650349999,0.03358865925648359,0.8557052831646365,0.8407846482440016,0.42720485575664063,0.4373635859153708,8.99,0.47780501642601014,0.6714965639020996,0.24003167849348098,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3847197668852471,0.2609060630288813,0.5704403226697958,0.08551189710113818,0.9155977648678253,0.8950087924367476,0.5129207872347187,0.5117428423725633,9.56,0.6160500568502691,0.7295883844993666,0.3345672969792126,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6203944260306498,0.6724371554148534,0.5423303319543443,0.09380785603694161,0.8919618866467253,0.8727907991135688,0.4845832617280865,0.48624108666177357,9.42,0.671928102630533,0.59466259869228,0.6170990137989167,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.38452065428176363,0.29908689167301866,0.512671298194881,0.12160020036486438,0.9014706037014725,0.8823632016695422,0.4950939348259252,0.4968791307620645,9.41,0.5722285223322929,0.6687487850647903,0.3625992849529228,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5002640728459076,0.4679193523305921,0.5487811536188807,0.08273039050514304,0.9021195195324373,0.8840266290290641,0.49912917920280997,0.5029433981960637,9.31,0.5958445380353427,0.6121445282998484,0.4785998341245351,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6174956906141087,0.6266031707517792,0.6038344704076029,0.11804842352981725,0.9052246938029174,0.8872852092193922,0.501399971720415,0.5055210025533647,9.29,0.7005914135688689,0.6479975662993422,0.5852275407136078,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8017489636358233,0.8990390313664415,0.655813862039896,0.1408780706283266,0.8317413384445491,0.8123558565922337,0.39280473934390914,0.3940337756392783,9.44,0.7892816385922152,0.5772412621907166,0.8031847423124434,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.35754831682871735,0.3091422884942629,0.43015735933039895,0.19567587561910985,0.925098545879226,0.9044131604589261,0.5287085606419608,0.5273377898013609,9.57,0.6468567520408758,0.7349718416846456,0.36982000801719694,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4445229574161783,0.38952563615392216,0.5270189393095626,0.2847778009110817,0.9257579859873012,0.9044912405184281,0.5321498998227457,0.5296164088849995,9.63,0.6606842439354915,0.7120387632625773,0.4258058618684325,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.27266032616084285,0.1834260845853554,0.406511688524074,0.11261094718458967,0.8854709956692306,0.8648676730227718,0.4693664974968909,0.4681598522039734,9.56,0.5363021154591094,0.6996414028357095,0.2734464525377077,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.48971272576621405,0.41884285254683684,0.5960175355952799,0.05495854565801571,0.9066377458345414,0.8902196822012879,0.503121876478744,0.5102857492122369,9.14,0.6140269561504926,0.6528097311800094,0.4456815466431007,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7812855304622905,0.8858700509619671,0.6244087497127755,0.11599650730781084,0.8596336472649873,0.8387344876011217,0.42148373060508987,0.41968541127735876,9.59,0.8274655683509062,0.6407546345363758,0.7896466426889122,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6671965747636075,0.7707833305959348,0.5118164410151166,0.07433490845869983,0.8694640310705607,0.8530102385683811,0.4506661484415439,0.4577585634371847,9.15,0.6951206672097882,0.5654049130074497,0.6896115805439937,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.6669890116369042,0.7548178072822461,0.5352458181688913,0.03834934676845025,0.8646749993584025,0.851751461127518,0.4443105658674474,0.45846348940567827,8.79,0.6386681901243999,0.5137898728603032,0.6773112562019082,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5803223526437651,0.6161946311638579,0.5265139348636257,0.13293531267123226,0.8933226410210302,0.8770674211733269,0.48576889869336115,0.4932584589979546,9.13,0.6408504679284436,0.5895321476068174,0.5780982166540394,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7530347634027775,0.8212519924425139,0.650708919843173,0.1027121708015317,0.8745637913459193,0.8513488550981962,0.4547714122938164,0.44834153979837016,9.82,0.7687018208233138,0.6173845402318059,0.7304957990134098,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6225713093407015,0.6957410531754642,0.5128166935885573,0.07762177592929351,0.8951164883325168,0.8754463770447585,0.48735050400125124,0.48801028142573455,9.47,0.7095065387302862,0.6235619787637985,0.6336791871784404,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.7023897756680948,0.8028537988628741,0.5516937408759259,0.06272820181173422,0.8747909686333973,0.8563077221702551,0.453348447015797,0.4563819540895126,9.35,0.7598275451798869,0.6192226777363193,0.7151886024313769,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7109113812333321,0.7845193832251974,0.6004993782455341,0.050560733697155295,0.8711057732438877,0.852439106577221,0.4527606367733704,0.45542730344003707,9.37,0.716880718884384,0.5812382048092817,0.7004123709724026,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.32497181586530244,0.2443385686351217,0.44592168671057353,0.05322458064115905,0.8827087665719496,0.8660230055244864,0.46786793013949707,0.4744964080445707,9.17,0.5159657883553481,0.6436405866455287,0.32204508943000093,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7785888221481979,0.8713843126740997,0.6393955863593453,0.12402626885975059,0.838938819828377,0.8176294908594736,0.410902140029009,0.40828348209120213,9.63,0.7344301177531423,0.5370485561958923,0.7754572596012224,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6451343902457565,0.6865352520817027,0.5830330974918371,0.033335258097692326,0.8875266906148837,0.8701283166311438,0.47731067824857615,0.48251393028109646,9.24,0.6724931878830102,0.588006893402274,0.6270940866466406,1.0,0.0,1.0,0.0,9.0,,0
