match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7267454212009458,0.8496000762456509,0.542463438633888,0.05861136804915571,0.8458879898283268,0.827203779302011,0.41896970091735625,0.4216012798647247,9.37,0.722229105527968,0.5412834603415514,0.7552368897877175,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6562357228052318,0.6797184916088824,0.6210115695997558,0.07388920514174042,0.8932196666786317,0.8776940127550905,0.4826061539878284,0.4915548461407459,9.05,0.7038575919877089,0.6255775019803846,0.6222482694771295,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5741152617274982,0.6077837190586188,0.5236125757308172,0.05662788439302627,0.9001581630568686,0.880652870834135,0.4967798170033707,0.4977692325579036,9.45,0.6554606715679838,0.608915943060948,0.5723609999968559,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5628063939422641,0.6056919235578848,0.4984780995188329,0.1112787483363955,0.8911318369036993,0.8725826806307719,0.48538481749230666,0.4882865049464519,9.35,0.5865512223490137,0.5381733535480702,0.5709372325135545,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6346609240302653,0.6896789503109556,0.5521338846092297,0.10439270728112134,0.8864268533234401,0.8682654776620644,0.47660213986456396,0.4802793885418126,9.32,0.6644574243343974,0.5777216919626635,0.6293374032432649,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.35750791613612865,0.2280629161393723,0.5516754161312633,0.19275721200373302,0.9172113368624892,0.8952609822525601,0.5142043502107184,0.5103036409908602,9.7,0.6173156033326062,0.7477942932572809,0.3094893397154142,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21180759045243577,0.05020902352219447,0.45420544084779774,0.05324877321181046,0.7794519497866462,0.7630203258550223,0.33536591662296583,0.342502668759718,9.14,0.3739565354112266,0.6738551861718147,0.13564776300372863,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4063461715156046,0.3230607973735153,0.5312742327287385,0.1592934104224349,0.9209981209892458,0.9005978820406197,0.5229928608123703,0.5221923829151183,9.54,0.6367780667959343,0.7189537288251979,0.3797203883972035,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6016509432482554,0.6411417896164834,0.5424146736959135,0.12888832125318855,0.8966969248080595,0.8787146662893324,0.490417676018096,0.49445315898064174,9.3,0.6733682324993532,0.6118205113055397,0.5952466191613645,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.43307662087049614,0.4149385557800762,0.460283718506126,0.1512892591750236,0.9153950937053829,0.8973687779159092,0.5159031731899878,0.5198505416110404,9.3,0.6419379199354531,0.6823186004801437,0.44304604443021567,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8265118013336823,0.9566085214066457,0.6313667212242374,0.05953642972342117,0.7672663981319772,0.752104004969584,0.31104013876958264,0.3207153524447963,9.02,0.8114633864913945,0.5246275951212482,0.8743572577374863,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6004298072965641,0.5857130586568672,0.6225049302561094,0.15936838156721977,0.923187705775214,0.902092467679976,0.5288638281338688,0.5266733519433926,9.61,0.7278169272834125,0.6959517047396884,0.5573941205929066,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.37247800876571313,0.2972785527377778,0.485277192807616,0.0779369815855798,0.8900194692070638,0.872466277717702,0.4799951809046032,0.4848887979258798,9.26,0.528161674262794,0.6267765036710428,0.36129423469118227,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.44211714140474573,0.45903626578311435,0.41673845483719285,0.061925660208994794,0.8938873551922997,0.878631100147909,0.4868142641511946,0.49630175406241334,9.03,0.5551310052584719,0.5750951466784292,0.4726636066603441,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.42366711876576774,0.31942569905069323,0.5800292483383794,0.12238266408083394,0.8855164043686146,0.8659221061230005,0.47759585649107633,0.47840725999984823,9.46,0.46860836520762317,0.5558543780556975,0.3771447245503571,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.37537820397890354,0.3030425258264742,0.48388172120754763,0.1343734449707341,0.9184033141238205,0.897221648858892,0.5190420040981317,0.5166786735682747,9.62,0.6242790822020339,0.7165442981957553,0.3654469954072798,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.400580689865075,0.3317284118073139,0.5038591069517168,0.06396337018728292,0.9033352826738434,0.8857400445786053,0.49758092261299003,0.5023904464225138,9.26,0.5847905893233571,0.6647746599086455,0.3858349571925361,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.3620644360247043,0.2832741599582399,0.48024985012440086,0.16253770555704614,0.895448261303747,0.8732895733604846,0.4894851758290649,0.4851677999425401,9.72,0.536004759880824,0.6418017532994793,0.35111578187852577,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8195251157389883,0.8960068307397153,0.7048025432378979,0.1155209075171148,0.8172715188330073,0.8025653104072867,0.37858319177045446,0.3891707749190132,8.97,0.7393306669754326,0.5191451630143442,0.8000071154488014,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6469544445706266,0.7265182555162041,0.5276087281522602,0.11258565640842093,0.9024249902573798,0.880447212479602,0.49561585228985944,0.4916602967343039,9.7,0.755936762958688,0.659682397384098,0.6560820495800437,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3832522378764811,0.34417812913426443,0.4418634009898062,0.04139289636236205,0.8981993721715011,0.8828606187839673,0.48986526291417104,0.4991877561391033,9.03,0.5724571852334293,0.6466858010622607,0.3945555703333891,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.2258391327320612,0.06834802675335168,0.4620757917001254,0.19000884625989284,0.8540032809558273,0.8306838365113829,0.41744550309210693,0.410806614203218,9.83,0.5163837842064017,0.7769461306781519,0.15967734910072384,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4575927587802417,0.4083631797455067,0.5314371273323443,0.0928197383918314,0.9209202238069506,0.9042428044521119,0.5229492444329631,0.5295944057232856,9.17,0.664418633831581,0.707456956731754,0.438600154772273,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7063951495101797,0.7915542945598503,0.5786564319356738,0.15609198440791877,0.8901660800079696,0.8678273266204357,0.47463177368881393,0.4699542669137462,9.73,0.7810760111764875,0.6520122569683768,0.7060304546278717,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.2457698152620134,0.07994043149490715,0.4945138909126728,0.09165714139629036,0.8240619014128528,0.8047849406285391,0.38780917925271563,0.3892552576840882,9.43,0.4376883164995682,0.6938609191516144,0.17359198850706092,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.783825531823555,0.8430456848701959,0.6949953022535934,0.15899128442601504,0.8583152194090007,0.8392908291650982,0.43091680409484595,0.4328680236070411,9.4,0.7626775937381294,0.5941201215817797,0.7493744633997452,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6234360800321368,0.6957132609661861,0.5150203086310627,0.03349661310637717,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8304862376066751,0.931732812354215,0.6786163754853654,0.06036481101471495,0.7983845963450976,0.7781728174019754,0.35579890400517833,0.35537534611893384,9.52,0.778832541503364,0.5241410064426757,0.8404230873904766,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4564483282486972,0.4465751140198842,0.47125814959191664,0.09347526110643205,0.9171228280686872,0.897561852458931,0.5196641893745587,0.5205422381550465,9.46,0.6514837531000393,0.6778210989266348,0.4643228600877936,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8652150460175306,0.9596553162258857,0.7235546407049981,0.07075896578337522,0.7834557146320533,0.7617724642174596,0.3253380987473632,0.32197159791817576,9.67,0.8451864575260587,0.5658633844898915,0.8790551608943552,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.588549816907676,0.6147349857619995,0.5492720636261909,0.08003540618080224,0.8947943583972296,0.8723769409798122,0.4926700283181261,0.4878351934832913,9.74,0.5971495922863999,0.5447177704353077,0.5771011020607787,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.548905479306168,0.6284126252145192,0.4296447604436411,0.15981106289473876,0.9160600839908437,0.8968868035675633,0.5165855976139132,0.5182390367673524,9.42,0.7357611740606429,0.6853362432742602,0.5864704866389757,1.0,0.0,0.0,0.0,7.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.28089146664321085,0.1432982986846496,0.4872812185810528,0.032114833370887184,0.8552421895871443,0.8403215546665094,0.4264545759216235,0.43661330608035365,8.99,0.4778357696844632,0.6729772021438722,0.23830207556347238,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.608887313012688,0.6787208976843114,0.5041369360052528,0.12363963374932702,0.8920999669394682,0.8720651817005087,0.4851739103190455,0.48510433984112655,9.5,0.6747904570741707,0.5945246040048393,0.6215411822158765,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3961328748513785,0.32261473151718273,0.5064100898526721,0.12168147632146288,0.9046541792247987,0.8855467771928685,0.5000375952540618,0.5018227911902011,9.41,0.5839653724853822,0.6684121280337111,0.3794046943515114,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6270052979702092,0.6876670676671804,0.5360126434247525,0.09164947370112807,0.8902451532710159,0.8710740657378595,0.4818495969442565,0.48350742187794354,9.42,0.6794403909448706,0.5949180353103594,0.6279011049303603,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.542416063194371,0.5387330495248466,0.5479405836986576,0.08058832441209031,0.8969567739245973,0.8788638834212241,0.49281729223697607,0.4966315112302298,9.31,0.5918901112722293,0.5754514413426333,0.5258450511936482,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6289882086395917,0.6420692241253481,0.6093666854109571,0.12033292835779107,0.9027712401453066,0.8848317555617815,0.49777919269424015,0.50190022352719,9.29,0.702111550003329,0.6422643810637396,0.5958883531176074,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.38547543318486766,0.26116878183395537,0.5719354102112361,0.08617283788554676,0.9168116460015828,0.8962226735705051,0.5146356136550284,0.513457668792873,9.56,0.6196287112595269,0.7327703600366142,0.33476394466969706,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6193127206520562,0.7088264843039745,0.4850420751741787,0.13850660876020604,0.8917158346069162,0.8708422497012558,0.48367224562098565,0.4819250758096649,9.59,0.7025115995497138,0.6089558844072344,0.6431269958497592,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8224215219694748,0.9142698133695736,0.6846490848693266,0.09856111218508172,0.8149618914518063,0.7964043466947731,0.3734614433799587,0.37634635386589216,9.36,0.7799623317215221,0.5483303272751412,0.8197808328525931,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5483758804764527,0.5539103975136012,0.5400741049207299,0.06367282143480278,0.9011428957062785,0.8845128590762419,0.49668788736267333,0.5034278141026001,9.16,0.6390063570309021,0.6169170768796044,0.5360024858968466,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.5914690349310543,0.6661059320874245,0.4795136891964988,0.13219873713321392,0.907205598968581,0.885641316388502,0.5050445021725806,0.5019159370124227,9.66,0.7237179296822696,0.6541984321825695,0.6126429727565228,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.573060102017625,0.6218560224212871,0.49986622141213183,0.13680979695137355,0.9080341087549285,0.8872773155817868,0.5071658749100234,0.50565228856374,9.58,0.6971943311625896,0.6465862058224014,0.5819717459552122,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7185785778866822,0.8130976652470756,0.576799946846092,0.09084681195784365,0.8620583931223866,0.8405989336629272,0.44319917018711463,0.4402802512681957,9.65,0.7073548430287329,0.5515118898327009,0.7236469232144347,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5404821468527118,0.5705653852778624,0.4953572892149859,0.08203361270694909,0.913844556857146,0.8984278901904794,0.5125056363262338,0.5216723029929005,9.04,0.7075873895852235,0.6811047290561182,0.5471836499316953,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6122859440677473,0.7375132696433219,0.4244449557043855,0.08690526072198843,0.872990828060112,0.8547699285892125,0.4595673827819307,0.4631255838401318,9.32,0.6005506558962508,0.4838576358061238,0.6642504208664797,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6847108677164557,0.7525628955468652,0.5829328259708416,0.13281070153326802,0.9105205160785097,0.8892794360399369,0.5026249402120855,0.5001427801349398,9.62,0.8002728119302311,0.6981759204922957,0.675594124672084,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6378079277358106,0.658939164443799,0.6061110726738281,0.11914420335849688,0.8866523017070171,0.8685790438154151,0.47826405299370983,0.48211753721050554,9.31,0.6206972339538859,0.5472281942806106,0.6076214596123857,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6695393201526487,0.7266321201669982,0.5839001201311247,0.05340419806315659,0.8767029038200823,0.8570132486476685,0.4654896906515012,0.4661103803066736,9.47,0.6187212091274916,0.5090304679284032,0.6561661600272544,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.20626554308453282,0.09546743360732668,0.37246270730034203,0.06952608153104911,0.9081417489858248,0.891081514444247,0.48591797133384185,0.4917975022506862,9.21,0.6235606464748056,0.8364620167596772,0.1909570410819697,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6979261075812339,0.8035623438322049,0.5394717532047772,0.12282429265426949,0.8749773567808331,0.8548144608532313,0.45514026491504805,0.45481447305984446,9.52,0.7557046415816935,0.6138617050613544,0.7157687048713307,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6421008238288098,0.7163168462339605,0.5307767902210839,0.05471584723144361,0.8841656530407821,0.8637645835220655,0.47452484268486095,0.4737227036474278,9.54,0.6721866510446848,0.5717761156606953,0.6485850859723309,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8184554555034496,0.9242501068229974,0.659763478524128,0.13781896714577152,0.8097133557656887,0.7903278739133733,0.3657201313109938,0.366949167606363,9.44,0.79254330028409,0.5518884832555364,0.8313319445071536,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6349853319453296,0.6616311998764552,0.5950165300486412,0.042409900633514366,0.8891466178256998,0.8743408561495759,0.47812435094103706,0.4885128275887891,8.98,0.669236418937186,0.5972471890678114,0.6095049470260037,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4246027934707012,0.36952845712190285,0.5072142979938986,0.07876882926436495,0.9137855109446223,0.8929684896680266,0.5145603270983241,0.5129262845451326,9.58,0.6163663477707266,0.6777029232234257,0.4121138645890154,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.5999980669236591,0.5523154666353579,0.6715219673561108,0.059812075586056404,0.9019654074378353,0.8856749714322094,0.4974858741354649,0.5049050021242132,9.13,0.6442321105979663,0.6230614495250548,0.5349338207580568,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5288945167128714,0.4747425896447661,0.6101224073150291,0.05846993025367523,0.9065814804647836,0.8901634168315301,0.5036419034343349,0.5108057761678279,9.14,0.6300327606948265,0.6436416523363973,0.48315535371590734,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6080090491847991,0.6788343543742464,0.501771091400628,0.07602268288302681,0.8977501535926455,0.8780800423048872,0.4913978939149434,0.4920576713394267,9.47,0.7047103115551993,0.6269594951478749,0.6216215733887134,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.31041270945470056,0.23072417064543144,0.4299455176686043,0.18442620194003195,0.9146866546764181,0.8940012692561181,0.5100608401179669,0.508690069277367,9.57,0.6137385861069068,0.7431314088047166,0.3115610100944016,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.417414397150649,0.3847681849358239,0.4663837154728867,0.051385612584012974,0.9026211387883923,0.8871613686734499,0.4966108612297879,0.5056913209999029,9.05,0.5944211263141524,0.6490385218576032,0.4225595742964159,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6276802925957599,0.7053079299753422,0.5112388365263864,0.05415024176309881,0.8751916950995825,0.8608666767576896,0.46014790686807233,0.47149787018428657,8.93,0.6169288967930764,0.5189391905340279,0.6405759613801656,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.5049169311296692,0.5369733705663066,0.45683227197471304,0.05307914746558018,0.8985211345877571,0.8827862541376867,0.49288971345075644,0.5014199525506158,9.07,0.6189943369887252,0.6040787910243213,0.5246689302822423,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7095138377602187,0.7802069442216116,0.6034741780681293,0.05181296680513448,0.8720786966198497,0.853412029953183,0.45427129876031874,0.4569379654269854,9.37,0.7145314540101999,0.5812953658427429,0.6969981771836387,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7727040468621931,0.8649332195282203,0.6343602878631519,0.13046470780464303,0.8420990910750833,0.8207897621061798,0.4151725481122605,0.41255389017445365,9.63,0.7315711075231336,0.5393665495888806,0.7693411651974492,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.26451231134589864,0.1681999774743257,0.40898081215325804,0.11395675427997086,0.8825388070252238,0.861935484378765,0.4643966780580354,0.4631900327651179,9.56,0.5333941760486433,0.706943649526393,0.26047786630253006,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7682558519166709,0.8456909993789781,0.6521031307232104,0.10655604563490743,0.8652024659710863,0.8419875297233632,0.4409717952096021,0.43454192271415587,9.82,0.77591180396149,0.6082142206433834,0.7517293294157484,1.0,0.0,1.0,0.0,9.0,,0
