match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3858007789792947,0.3774069439701832,0.39839153149296197,0.06573102908026135,0.8963173078174205,0.8763443348444475,0.4922032752118073,0.49225732926586135,9.5,0.5344314962348871,0.5929068101599091,0.4175232410391825,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.5809194339577297,0.5634489431220909,0.6071251702111878,0.11517537031800067,0.9108593307164851,0.8889023171418244,0.5128271532663211,0.5089131261169998,9.7,0.6662977207295772,0.6409136750402945,0.5424009355074808,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5368010542045674,0.5616700224947984,0.4994976017692207,0.11358610115142805,0.8938868110835103,0.8753376548105829,0.4893295761064312,0.49223126356057645,9.35,0.5722372084446095,0.5445425606878697,0.5412066394547684,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6707803621743,0.7109258299922064,0.6105621604474404,0.07087978096944587,0.8885620469713041,0.8730363930477629,0.47529385815808356,0.48424255031100105,9.05,0.7146178416248835,0.62123743676043,0.6446529349664776,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5363172297565472,0.5442524275599162,0.5244144330514937,0.05949667812300863,0.9050264592298308,0.8855211670070973,0.5037922053542088,0.5047816209087417,9.45,0.6387674326590668,0.6211048800227125,0.5295359735834204,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.474357623282598,0.4646042697017403,0.48898765365388464,0.12688672937462406,0.9044986130866167,0.8854329846105322,0.5028102680672409,0.5046790111150719,9.41,0.6027964386540581,0.6206878947755626,0.47638528799673435,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.5964457216582728,0.626490147885898,0.5513790823168349,0.10842286010314504,0.8952386868731411,0.8770773112117655,0.4893052162471998,0.49298246492444847,9.32,0.6505868238806753,0.5947882905494005,0.5851499394901889,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.35697917709855187,0.22716892979376777,0.5516945480557279,0.19590068071682087,0.9170392689028734,0.8950889142929442,0.5139072760482888,0.5100065668284306,9.7,0.6168757401082625,0.7478720715675099,0.30879169539152845,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6082872129873699,0.6516294386492112,0.5432738744946078,0.12632827831855625,0.8950295146790815,0.8770472561603544,0.48804735510065944,0.4920828380632052,9.3,0.6742658844863713,0.6076216197003121,0.6025231183680354,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21458747468758638,0.05526592872338003,0.4535697936338958,0.055920953624919154,0.7856084696011948,0.7691768456695709,0.3425822810041314,0.3497190331408836,9.14,0.37779209850439993,0.6694185272802015,0.14268329895064638,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.3851115209117998,0.3184949177382839,0.4850364256720736,0.0789346739046885,0.8914602813220217,0.87390708983266,0.4825967327789579,0.48749034980023453,9.26,0.5302889424696694,0.6179474611474637,0.376484104782727,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.649020677906873,0.7287092455738241,0.5294878264064463,0.11486775591751562,0.9019773804084702,0.8799996026306924,0.4948946981121651,0.49093914255660953,9.7,0.7564595215983665,0.6591117678794405,0.6577022354750807,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6249685911096441,0.6268480058717951,0.6221494689664175,0.1548507332093164,0.9184881629616211,0.897392924866383,0.5211819983261876,0.5189915221357114,9.61,0.7364047933168218,0.6867601994813978,0.5853956584175469,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.41511256933348206,0.41402912582094775,0.41673773460228347,0.058128532488219385,0.8931838293434533,0.8779275742990627,0.48541215518116543,0.49489964509238416,9.03,0.5442418324377843,0.585235830975528,0.4424317003781283,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.43676830320095483,0.42170993633389575,0.45935585350154345,0.15121545752120838,0.915377604337417,0.8973512885479433,0.5159839237365589,0.5199312921576115,9.3,0.643597619730552,0.6809534697049504,0.4476149512876713,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.37036206670386984,0.29601803789215614,0.4818781099214403,0.135422602662904,0.9181749654772772,0.8969933002123487,0.5184480468233266,0.5160847162934695,9.62,0.623119385924441,0.7188307305345566,0.36038332940827866,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8279605911689023,0.9558377866287171,0.6361447979791802,0.0629540970144132,0.7687897930663601,0.7536273999039669,0.31257411031551713,0.3222493239907308,9.02,0.8117777129063787,0.5266167925674899,0.8731925716021219,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.43062660469605896,0.3312741654955776,0.5796552634967811,0.12253177514038767,0.8868289508546545,0.8672346526090404,0.47953743686293177,0.48034884037170367,9.46,0.471944462609862,0.5531048644699719,0.38551542073349665,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.37155558614921624,0.29125636634676966,0.4920044158528861,0.16677723629417815,0.8965201516044455,0.8743614636611832,0.49114133183581155,0.48682395594928674,9.72,0.5390682714767907,0.6405964721415518,0.35693316555189686,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8120662045427541,0.8841561959542573,0.7039312174254994,0.11641062558933628,0.8246746312061699,0.8099684227804493,0.3880679409028195,0.3986555240513782,8.97,0.7352215180707384,0.5261507609629803,0.7879321065180642,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7763305619636078,0.8303759082030889,0.6952625426043864,0.15912145324563642,0.8633671545418834,0.8443427642979809,0.43815326554002376,0.4401044850522189,9.4,0.7590578862591675,0.5992535695694566,0.738291839815542,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.25053056813455177,0.08370504880837362,0.5007688471238189,0.09611428606735571,0.8265015085517334,0.8072245477674197,0.391096619028826,0.39254269746019854,9.43,0.43902615289026536,0.6908534640567057,0.17792315877943493,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.3987751300235961,0.33314335385121874,0.49722279428216204,0.06350358803111938,0.9035854780713913,0.8859902399761532,0.4979471452042856,0.5027566690138094,9.26,0.5858304242652995,0.665100854322643,0.38682965981725004,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4631839134567517,0.4118834125667788,0.540134664791711,0.09277397734332399,0.9204797260015587,0.90380230664672,0.5223571425234227,0.5290023038137452,9.17,0.6638578993499759,0.7053667768987617,0.44098151220647597,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3798370627005681,0.33641318770329204,0.4449728751964822,0.04112610561336102,0.8974398763440984,0.8821011229565645,0.48867068158547006,0.49799317481040234,9.03,0.569146289069465,0.6472188374424441,0.38912475884213565,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.22535086194647452,0.07355547655924641,0.45304394002731674,0.20041673033706914,0.8587207531388641,0.8354013086944196,0.4239275512878396,0.4172886623989507,9.83,0.5219209997733537,0.7756930022898045,0.16604341681092605,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7054225877762272,0.7944629102170706,0.5718621041149622,0.1590864213601291,0.8895735784777656,0.8672348250902318,0.4735573947517846,0.46887988797671687,9.73,0.7825071593260355,0.6519286382294222,0.7083715742362293,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6207631115818121,0.6975032267389731,0.5056529388460704,0.03422114714034055,0.8719657451591933,0.86288241182586,0.4524392043418171,0.47427253767515043,8.41,0.5484784325151907,0.45253539824965117,0.6349453343107179,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8288846427377727,0.9291198271666241,0.6785318660944957,0.06082691784631258,0.8008525868497162,0.780640807906594,0.35890959548672674,0.35848603760048225,9.52,0.7769370755304089,0.5254293097555816,0.8372020749806097,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4493710395012136,0.4365652331174402,0.4685797490768736,0.09227823946744884,0.9175156509800206,0.8979546753702645,0.5200958947784929,0.5209739435589807,9.46,0.6499616422987984,0.6807158701703866,0.4576085837599593,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8635917914812292,0.9551168633894076,0.7263041836189617,0.07200086857158507,0.7904760779735789,0.7687928275589851,0.3338952103292158,0.3305287095000284,9.67,0.8419885960465604,0.5705349430850032,0.8721113745319335,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5833508937914031,0.602321075431874,0.5548956213306968,0.08070106164484787,0.8959549376549243,0.8735375202375069,0.4942963669763791,0.48946153214154425,9.74,0.5951342676461001,0.5486633883448372,0.5686453428534854,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5453279404178002,0.6261343911518019,0.4241182643167977,0.15470479952662317,0.9162217249806821,0.8970484445574017,0.5168811972058825,0.5185346363593217,9.42,0.7348770040516954,0.6854152812949985,0.584905705340872,1.0,0.0,0.0,0.0,7.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5791989021041286,0.6291995813816236,0.5041978831878863,0.12797491575433326,0.897380878528947,0.8773460932899875,0.4932883340934024,0.49321876361548345,9.5,0.6547854412578233,0.5979043260239697,0.5870114035536627,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5479671008893385,0.592425254864754,0.4812798699262153,0.17990090507834006,0.9416086161682622,0.9199290296049547,0.5583112808356497,0.5549521077090347,9.67,0.78093684176657,0.7508244202161478,0.5619335871729952,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.28395136636733115,0.14855454141113766,0.4870466038016213,0.033051714299670985,0.8565269296133607,0.8416062946927259,0.42852962975508047,0.4386883599138106,8.99,0.47779379521306087,0.6689239645771143,0.24309544332108302,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6190121251810192,0.6747494775821217,0.5354060965793654,0.09150165610998472,0.8905422330331684,0.8713711455000119,0.48286287357842594,0.484520698512113,9.42,0.665942434707073,0.5870586300124074,0.6187313471448973,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5471582339449166,0.5455816051339624,0.5495231771613478,0.07917980214614323,0.8965960180574152,0.878503127554042,0.49233196526967565,0.4961461842629294,9.31,0.5933508799976879,0.5737522850683174,0.5304252896056687,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3874855939203685,0.3083237811375502,0.506228313094596,0.11986106574574211,0.9016416482563513,0.882534246224421,0.49569680574574504,0.4974820016818844,9.41,0.5722943100374851,0.6641688918139724,0.3692344652698463,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6282271056502344,0.6407517002695475,0.6094402137212649,0.11682031603879355,0.9020497879649796,0.8841103033814545,0.4969260011830086,0.5010470320159585,9.29,0.6981161418876647,0.6385797628668555,0.5949767960552088,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3921329535019256,0.2720124840319999,0.5723136577068142,0.08721727603749907,0.9175652436916992,0.8969762712606215,0.5162134119325932,0.5150354670704378,9.56,0.622054777459323,0.7295917658774962,0.34283187072208315,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8169934205245981,0.9052683829936263,0.6845809768210558,0.10001868847251207,0.8211384726606322,0.802580927903599,0.38186715712064073,0.3847520676065742,9.36,0.7737119702742907,0.5508657593486739,0.8098380244576879,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6409151015809672,0.6602785339412705,0.6118699530405123,0.11589242634520812,0.8867481169382672,0.8686748590466651,0.4783144221461662,0.4821679063629619,9.31,0.6240898253059284,0.5501026777034415,0.608558147712848,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6175066566259707,0.7069660489828408,0.48331756809066573,0.13924061352965064,0.8913464187872081,0.8704728338815477,0.483388807628361,0.4816416378170403,9.59,0.6986155481210852,0.605660700696909,0.6417771362174656,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5402407050758264,0.5702260528022972,0.4952626834861204,0.13776912005761868,0.9133286553520569,0.8925718621789152,0.5151671859522152,0.5136535996059318,9.58,0.685682288541619,0.6581459779634947,0.5469554055386218,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5226620147333614,0.5415172662719235,0.4943791374255181,0.08371411516474846,0.9155692589162752,0.9001525922496085,0.5152435611945655,0.5244102278612321,9.04,0.6988996030102235,0.6847702905423332,0.5277065361571951,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6327264223267492,0.7360042635481783,0.4778096604946057,0.12900758430225343,0.8975449900334903,0.8759807074534113,0.48870774871464684,0.48557918355448887,9.66,0.7503303769360162,0.6480787329047868,0.663123656749026,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7010514247621789,0.783920982908142,0.5767470875432341,0.09318456509400382,0.8703205527683271,0.8488610933088676,0.4551073625886246,0.4521884436697057,9.65,0.6944808988212177,0.5564828337779919,0.6999372917670126,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6975676774903681,0.774636799036794,0.5819639951707292,0.1286580808957746,0.9032479988110316,0.8820069187724587,0.4909414260903806,0.48845926601323497,9.62,0.8007912963209978,0.686372798350265,0.6926201193236503,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6484641473089915,0.7980387890854895,0.4241021846442444,0.08238972662590201,0.8589468128869433,0.8407259134160439,0.44000919672407107,0.44356739778227217,9.32,0.6185431975438429,0.4654082525150412,0.7112650230624082,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6753715559614507,0.7364953338391589,0.5836858891448884,0.052380849386506174,0.8748496566028047,0.8551600014303908,0.4628632649887779,0.4634839546439503,9.47,0.6222317321489702,0.5071141629563629,0.6634901311950187,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2079684765830881,0.09794529068346668,0.3730032554325202,0.06863031287164927,0.9083640906149661,0.8913038560733884,0.4866100847984348,0.49248961571527916,9.21,0.6234570497177794,0.8344300175079671,0.1936160539052636,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8032306828923077,0.8990541937317413,0.6594954166331571,0.14788786769029655,0.8309124894760613,0.811527007623746,0.3922300756157159,0.39345911191108507,9.44,0.7868214789486303,0.5740896978586698,0.803200728864593,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7080343387065042,0.8205736191739449,0.5392254180053433,0.120681672096398,0.8669752039351707,0.8468123080075689,0.4446238342627584,0.4442980424075548,9.52,0.7521486227744719,0.5980450629547455,0.7299218904046356,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.746017847881377,0.8048370936245938,0.6577889792665521,0.10986093149023726,0.8795382533718313,0.8563233171241083,0.46249813576066634,0.4560682632652201,9.82,0.762481525972635,0.6210769898553139,0.7168141751563957,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6021852390869006,0.60377829650867,0.5997956529542465,0.04399105387352102,0.8966092205214016,0.8818034588452777,0.48887872960035816,0.4992672062481102,8.98,0.6585966045558437,0.6141172612031589,0.5696357623643595,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.5003498492147846,0.5352744491269574,0.4479629493465255,0.051555325599014164,0.8978286417907966,0.8820937613407263,0.49204721764727105,0.5005774567471304,9.07,0.61362833505234,0.5993501268327297,0.5235336777521243,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.35460117789477624,0.3076684500219678,0.42500026970398885,0.19645887739527243,0.9237890517525944,0.9031036663322944,0.5267051286868621,0.5253343578462623,9.57,0.6427877431009943,0.731828187694084,0.36876537774221696,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.4737014764770905,0.4746026194371004,0.47234976203707557,0.05511993134791579,0.904023108461175,0.8885633383462325,0.49964830260768567,0.5087287623778006,9.05,0.6223854627843692,0.6359590584948238,0.4830619336261562,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7572725350406632,0.8354728674077039,0.639972036490102,0.1346838964525027,0.8540397622663292,0.8327304332974257,0.43191736202324243,0.4292987040854356,9.63,0.7157437908767769,0.5448345583378607,0.7427126677633432,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.5924271353659801,0.6529247070040711,0.5016807779088436,0.07748042566340775,0.900707231599385,0.8810371203116267,0.49614449324963833,0.49680427067412164,9.47,0.694737935632085,0.6290129792824186,0.6034248786295043,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6548254214283498,0.7463279033796194,0.5175716985014452,0.053177539871079565,0.8678582087187766,0.8535331903768837,0.4496440124535686,0.46099397576978285,8.93,0.6349861140338964,0.5148920061735514,0.6708704036280602,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6019339519309822,0.5513429081657233,0.6778205175788705,0.05716165870418891,0.9010762972756209,0.884785861269995,0.49637587397835387,0.5037950019671021,9.13,0.638949379454433,0.6180393863749538,0.5342823271281653,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.42757587063067093,0.37765613497176564,0.5024554741190289,0.08057942420906804,0.9137190131744773,0.8929019918978816,0.5146663570892014,0.5130323145360098,9.58,0.6173276046940619,0.674900602269842,0.4176940051951389,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.649299970279617,0.7320793036913472,0.5251309701620215,0.054437606546155586,0.8811834659146492,0.8607823963959327,0.47018756862574435,0.4693854295883112,9.54,0.6770488377795199,0.5682917990994696,0.6602015320099991,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5259381818625444,0.4717394898152104,0.6072362199335454,0.05629010446109465,0.9047473313442352,0.8883292677109818,0.5012466788173734,0.5084105515508663,9.14,0.6202262884804124,0.6350675774465872,0.4811507304761518,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6823052777313379,0.7787513553748999,0.5376361612659948,0.06366543129000185,0.8812963381076212,0.862813091644479,0.46344527064875685,0.4664787777224724,9.35,0.7515668369578064,0.6247702933071406,0.6958506925417157,1.0,0.0,1.0,0.0,9.0,,5
