match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.38502218645688596,0.31755468686481636,0.48622343584499034,0.07895902751172226,0.891238115356505,0.8736849238671432,0.4822991275700405,0.4871927445913171,9.26,0.5292727295553725,0.6174225841322387,0.37581631159415085,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5433952932707456,0.5738233317323076,0.4977532355784026,0.11356590465434249,0.8931423038576873,0.8745931475847599,0.48829846320927006,0.4912001506634153,9.35,0.5745082950969755,0.5411015204235493,0.549376059284249,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3970096883136949,0.396320186172963,0.3980439415247926,0.06762510874387649,0.8972557619200286,0.8772827889470557,0.49374559935406975,0.4937996534081238,9.5,0.5396221107614259,0.5890156698959819,0.4304311901569573,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7139016240391495,0.828310244676054,0.5422886930837927,0.061120293344697874,0.8542694681316128,0.835585257605297,0.4305114310497803,0.4331430099971487,9.37,0.7143148829657201,0.5485373612888131,0.7365139119806504,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.7061530379719559,0.7691556529804292,0.611649115459246,0.06729822776515212,0.8755317477940221,0.8600060938704809,0.4558736249111281,0.4648223170640456,9.05,0.7286214787804943,0.6040949226590491,0.6883456163997141,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.36019277070738476,0.23307679157852387,0.5508667394006761,0.19590169679700462,0.9170299471491417,0.8950795925392125,0.5142438259514814,0.5103431167316232,9.7,0.6166552151824494,0.7445373453654995,0.31338616012067816,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5692356997484791,0.5950095790108442,0.5305748808549317,0.05784498848632003,0.9017903729710298,0.8822850807482963,0.4990579445342389,0.5000473600887718,9.45,0.6545628040104088,0.6140158137326317,0.5636840943820852,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4020827637999884,0.31540742293248897,0.5320957751012375,0.15798445097061087,0.9206573023651177,0.9002570634164916,0.5222449564715181,0.5214444785742661,9.54,0.6348803306720039,0.7207261957312883,0.37428945319640305,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.22422969343636762,0.11780953528331323,0.3838599306659492,0.0894656965249236,0.8451177420366744,0.828018662963953,0.4142157942304837,0.4200176360850407,9.21,0.46057471859687366,0.6775846705521653,0.21402201934489204,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.5993529396976979,0.6310694376874219,0.5517781927131119,0.10860636772860453,0.8944982250189499,0.8763368493575743,0.4882928278489541,0.4919700765262028,9.32,0.650286253147356,0.5922408854938708,0.5882975010400227,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7727649017305533,0.8211428433598971,0.7001979892865376,0.16025175105844788,0.8672609807952705,0.848236590551368,0.4435299356123043,0.44548115512449943,9.4,0.7582052856956745,0.6048488990080472,0.7304034061115781,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8250775829754105,0.9536525295979,0.6322151630416759,0.06209730922522327,0.7719218431899134,0.7567594500275202,0.3163411726139485,0.3260163862891622,9.02,0.8097350827027435,0.5281762970443719,0.8699389005084469,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6051514628264387,0.593590744209455,0.6224925407519141,0.15822466996783535,0.9224062383113587,0.9013110002161207,0.5275828844125551,0.5253924082220789,9.61,0.7295901309381045,0.6943678120043564,0.5627228446841873,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4570746000279055,0.40187441818101355,0.5398748727982434,0.0925412551987329,0.920892396779943,0.9042149774251043,0.5227952432937838,0.5294404045841063,9.17,0.6626977983897722,0.7085977575926183,0.4342031461895428,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4333024149670611,0.41626067426287183,0.4588650260233451,0.1513662208128634,0.9157456876299142,0.8977193718404405,0.5164119208029093,0.5203592892239619,9.3,0.6435726399318359,0.683351748731813,0.44393886040250896,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.43967220062508156,0.45478095427517146,0.41700907014994665,0.06002219591963997,0.8939191829430153,0.8786629278986247,0.4868158975331749,0.4963033874443936,9.03,0.554526933416098,0.576469367159125,0.46981730781160025,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6923794192548112,0.7636537502007226,0.585467922835944,0.16258885775067194,0.9000299339499749,0.877691180562441,0.48936906307924766,0.4846915563041799,9.73,0.7806989443935952,0.6682565092322057,0.6840869532574247,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.4243285549932667,0.3200230416879453,0.5807868249512488,0.12254767217047421,0.885563718896113,0.8659694206504989,0.47767343714910343,0.47848484065787533,9.46,0.46851105565553897,0.5554452576608134,0.37756844649780985,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6476162097136335,0.723239523729244,0.5341812386902179,0.11518307536920028,0.9034063080482754,0.8814285302704976,0.49706791410187867,0.4931123585463231,9.7,0.7561458236424973,0.6616704375273259,0.6536642536311497,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.22090591118654254,0.06985455159858021,0.44748295056848597,0.1961957025490975,0.855210723264658,0.8318912788202135,0.41916152032570136,0.41252263143681245,9.83,0.5175980416018192,0.7762258400508764,0.16153983368265198,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3960071602050871,0.37067941961083206,0.4339987710964696,0.04248630592457249,0.9012160742328733,0.8858773208453394,0.4944003671792646,0.5037228604041969,9.03,0.5871704853457897,0.6484875651376438,0.41290540878198,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.40133032839031596,0.3323249467664627,0.5048384008260959,0.06338466913055471,0.9033063077310935,0.8857110696358554,0.49756449939246694,0.5023740232019908,9.26,0.5846804583499068,0.6643781649714297,0.3862544362955416,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.24412260714930026,0.07693159643742338,0.49490912321711555,0.0940107995959179,0.8220717337110879,0.8027947729267741,0.38511942859714204,0.3865655070285146,9.43,0.4367426151007421,0.6964828782121351,0.17006802182453934,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3909758942597694,0.329155212593367,0.48370691675937305,0.13858082394240964,0.9221656730097526,0.9009840077448241,0.525308665869732,0.522945335339875,9.62,0.6387270123690785,0.7179842004149376,0.38402354756230667,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.3663061307236702,0.2840066592065083,0.489755337999413,0.1659034506276444,0.8953923335546087,0.8732336456113463,0.48945674885549023,0.4851393729689654,9.72,0.535555150300372,0.6409765884075124,0.3516514386005656,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8063258554988645,0.8788059748162119,0.6976056765228433,0.11644228926916937,0.8278854279245959,0.8131792194988753,0.3921429280011245,0.4027305111496832,8.97,0.7342864621293226,0.5301162795180111,0.7826435040730223,1.0,0.0,0.0,0.0,6.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8205582038345274,0.9160513286325396,0.6773185166375093,0.061534593589507615,0.8125244532877021,0.7923126743445799,0.3734184631532602,0.37299490526701573,9.52,0.770580700654595,0.5344444382036401,0.821799409444231,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4766503786722598,0.47673796827196796,0.4765189942726975,0.09563333617432859,0.9181829643577013,0.8986219887479452,0.5213907336003438,0.5222687823808316,9.46,0.6657153522873996,0.678927128303762,0.4844870011789659,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6200508416607731,0.6957132609661861,0.5065572127026535,0.03444055088737046,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5809178569848803,0.60439526504953,0.5457017448879059,0.08114758895913354,0.8956725588269194,0.873255141409502,0.49392462902112877,0.48908979418629395,9.74,0.5942549946052836,0.5467516707282629,0.570055260663973,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8591074824136149,0.9466440029447076,0.7278027016169757,0.0721448655901148,0.8024762401745673,0.7807929897599736,0.3484923664883512,0.34512586565916376,9.67,0.8377121158714707,0.5799259153685549,0.8599391070783826,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5942636721363885,0.7046878519753923,0.42862740237788294,0.14762141100441556,0.903916189788474,0.8847429093651936,0.49691700739683276,0.49857044655027194,9.42,0.7511019325787895,0.6655667564790027,0.6401272175740246,1.0,0.0,0.0,0.0,7.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2860262617307115,0.15344991258131474,0.48489078545480657,0.033175123678317216,0.8588511390265757,0.8439305041059408,0.431613091363721,0.44177182152245115,8.99,0.4821657625826573,0.669423576525535,0.24750269030983102,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5880172020117744,0.6439135426721811,0.5041726910211642,0.1269198578603956,0.8956456453596904,0.8756108601207309,0.49075806482742507,0.4906884943495061,9.5,0.6585014865115311,0.5946307486757797,0.5971654984476238,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.537525364184251,0.5749384401733607,0.4814057502005867,0.18371301185730043,0.943847056837398,0.9221674702740905,0.5625621501646427,0.5592029770380277,9.67,0.7787663886216735,0.7556652047728772,0.5501268989955921,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6436984408772268,0.7157102322668611,0.5356807537927754,0.08975219247248654,0.8844677255694123,0.8652966380362559,0.4737317612851013,0.47538958621878835,9.42,0.6813535788624311,0.5820609599132981,0.6481416319484457,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3888359174662489,0.2664259597160488,0.5724508540915489,0.08663763632151243,0.9169863960930248,0.8963974236619471,0.5151357730246137,0.5139578281624583,9.56,0.6202127044444368,0.7306670124672301,0.3386870918085661,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3754076934246865,0.2878232461763335,0.5067843642972161,0.11802904736911198,0.9004677663427502,0.8813603643108199,0.4933376599353808,0.49512285587152016,9.41,0.569281353929532,0.6716430930591815,0.3544364155347619,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.617919273640694,0.622946442963866,0.6103785196559359,0.11896695204411277,0.9049567173361023,0.8870172327525772,0.5011674329950171,0.5052884638279669,9.29,0.6969086144538552,0.6457655036203821,0.5827189598258227,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6701609654198305,0.7274723623475445,0.5841938700282594,0.05264284499485888,0.8765608084379058,0.856871153265492,0.46528200980333506,0.4659026994585075,9.47,0.619384190835257,0.5092532074097327,0.6567871402165246,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.820377331885088,0.9106817499602793,0.6849207047723012,0.09938865350819821,0.8178147135233093,0.7992571687662761,0.3770941217032449,0.3799790321891784,9.36,0.7785576642679167,0.5507880961187267,0.8157678274827062,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5357915146796337,0.5636571265981108,0.493993096801918,0.08375871648035087,0.9144854382494889,0.8990687715828223,0.513497729635413,0.5226643963020796,9.04,0.7061809482526217,0.6826784469344063,0.5425407331445287,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5605525716596267,0.5746723795454437,0.5393728598309011,0.06191934060834264,0.8989724921542857,0.8823424555242491,0.493734291516686,0.5004742182566128,9.16,0.6402744448215685,0.6086142177540043,0.5499477308853712,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6190914928691745,0.7173005020532273,0.4717779790930955,0.13131440367831823,0.9021803708254722,0.8806160882453932,0.49573473650535405,0.4926061713451961,9.66,0.7484941780205737,0.6560303097022844,0.649304715355063,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5664185632916234,0.6106323958615293,0.5000978144367647,0.13411742207332458,0.9095583507729347,0.888801557599793,0.5094302883491472,0.5079167020028638,9.58,0.6956230108076735,0.6501604584583794,0.5743018683754489,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7138496543851804,0.8058991847329653,0.5757753588635034,0.09180054402449873,0.8647566547714988,0.8432971953120393,0.4467755066967591,0.44385658777784015,9.65,0.7074652032656464,0.5565808356239659,0.7176870219985657,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6937735773658347,0.7680271146325931,0.582393271465697,0.13024310001864453,0.9065392207743822,0.8852981407358094,0.4958102292797978,0.49332806920265215,9.62,0.8030025638604567,0.6929086121756988,0.6874695200408769,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6280498648009156,0.6422716748701025,0.6067171496971352,0.11718613912524761,0.8888810337150754,0.8708077758234734,0.48138092204029126,0.48523440625708697,9.31,0.6189704406980444,0.5538179657848636,0.5960284815002918,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.19771483874077478,0.08079490823858483,0.3730947344940597,0.065759393606562,0.9012436139313056,0.8841833793897278,0.4732589623403295,0.47913849325717384,9.21,0.6141105877387754,0.8415839309837724,0.17458247405897223,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6341098078202069,0.7732218363842608,0.42544176497412606,0.0846057769940078,0.8653426034584397,0.8471217039875403,0.44885072451740593,0.452408925575607,9.32,0.612120290593912,0.4746106501168166,0.6915135224979478,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6302894592117756,0.7236404423601166,0.4902629844892642,0.13868424331110654,0.8894396369530609,0.8685660520474006,0.4800600348875499,0.47831286507622917,9.59,0.7088985793354494,0.6080129798563956,0.6539594697208239,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8081871299656644,0.9073112008411717,0.6595010236524036,0.14518261295531273,0.8254395617030561,0.8060540798507407,0.38474258900710884,0.385971625302478,9.44,0.7910312006865347,0.5704841414884612,0.8120588068548625,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.628184296909149,0.6651020353227697,0.5728076892887181,0.03426048400919979,0.8915937539881064,0.8741953800043665,0.4829885143012858,0.4881917663338061,9.24,0.672071851806769,0.5985373597019445,0.6119381596956732,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7105809446362884,0.7816466130893968,0.6039824419566259,0.0521569416940172,0.8715885421119718,0.8529218754453051,0.4536113908057083,0.45627805747237493,9.37,0.7144405996613461,0.5802893695675826,0.6981355330248096,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4242093263081448,0.36923200591573074,0.5066753068967658,0.08042870180054099,0.9138775462932599,0.8930605250166641,0.5146763841872031,0.5130423416340115,9.58,0.6166749650463603,0.6781418162005709,0.4119099146009101,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6240606523923491,0.6429622581595522,0.5957082437415444,0.042408647682627254,0.890953781060056,0.876148019383932,0.4809625256550963,0.49135100230284834,8.98,0.6608016631699214,0.5975428041574142,0.5965065939062315,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6358305034674323,0.7155440881211252,0.5162601264868929,0.05376092707086658,0.8734766870151558,0.8591516686732629,0.45771132792980823,0.46906129124602247,8.93,0.6199057547301983,0.5164583800916739,0.6480202199104733,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7694260363768304,0.8562305878496499,0.6392192091676012,0.13212950712758034,0.8458654400224945,0.8245561110535911,0.42045350676962207,0.4178348488318152,9.63,0.7263917687776131,0.5406938566613101,0.7612656164920549,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.5962115351067617,0.5466373443452067,0.6705728212490942,0.05822990397732024,0.9012170255329124,0.8849265895272865,0.4965946276307945,0.5040137556195428,9.13,0.6369485530406567,0.6181326441827422,0.5311317929992843,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.4376764237462719,0.4251969167617466,0.4563956842230598,0.05286220418462874,0.9040643179499994,0.8886045478350569,0.499205249461131,0.5082857092312459,9.05,0.6081569296697542,0.6440560401215966,0.4499642534534078,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7017677462771956,0.8104052451986788,0.5388114978949707,0.12288664358679072,0.8721089666862059,0.8519460707586041,0.45123645720276256,0.45091066534755897,9.52,0.7552960013918019,0.6087984645439463,0.7214086226489415,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6491680410524596,0.7324763498704266,0.524205577825509,0.05436913675293771,0.881077284652393,0.8606762151336764,0.47004525104030265,0.4692431120028695,9.54,0.6769782445837882,0.5679908087186313,0.6604965737056965,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5038078904729916,0.4475087480456321,0.5882566041140308,0.18747389081359,0.9115762913931852,0.8922897808023268,0.5119599015286893,0.5133868803469726,9.43,0.6305441925039981,0.6563856839901027,0.4649484122108227,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6097923915742931,0.6780787343166137,0.5073628774608124,0.07603715317973721,0.8980956334366833,0.878425522148925,0.49184692186876633,0.49250669929324964,9.47,0.7054998582703722,0.6282066967804678,0.6210862949255436,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.34183819180173314,0.283260064247685,0.42970538313280526,0.19273758436105093,0.9227064838848308,0.9020210984645308,0.5241789000791335,0.5228081292385336,9.57,0.637451107117583,0.7384146385186947,0.35110547039654216,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7561929399506616,0.8257586812837682,0.6518443279510018,0.10749142153245038,0.8730665512685821,0.849851615020859,0.45248041092357594,0.4460505384281297,9.82,0.7703466819381455,0.6161954383403153,0.7343283419017264,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.512994178271284,0.4481069530308044,0.6103250161320035,0.05590820740358719,0.9061037071902796,0.8896856435570261,0.5028063657745,0.509970238507993,9.14,0.6191371259133271,0.6446542377169232,0.46534916257253534,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4345503638283568,0.3724567256351403,0.5276908211181816,0.27784250671935207,0.924722447523178,0.9034557020543049,0.5302537832645111,0.5277202923267649,9.63,0.6536721472143595,0.7127521903949248,0.4141268221326054,1.0,1.0,1.0,1.0,13.0,,0
