match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5710521473795815,0.6096953332468832,0.513087368578629,0.11048630806427254,0.8907099933518735,0.8721608370789461,0.484808844525857,0.48771053198000225,9.35,0.5861359745288501,0.5357989992229624,0.5736631765813477,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21490980596113174,0.110344165308987,0.3717582669393489,0.08910997430759864,0.8402000616332909,0.8231009825605694,0.40796189157728874,0.41376373343184575,9.21,0.45268851716929004,0.6768368709554419,0.2065291544161748,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.4802408874448072,0.47136956597185975,0.4935478696542284,0.12887051231036725,0.9063939014780055,0.887328273001921,0.5052567336354972,0.5071254766833281,9.41,0.6150854965667305,0.6300330495245117,0.4809037589707342,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21648553579045782,0.0582467050536927,0.4538437818956055,0.053987442704159797,0.7888831829572779,0.772451559025654,0.34649157845049233,0.3536283305872445,9.14,0.3796090522752446,0.6666303884689337,0.14669768886939966,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7028869437438854,0.809873344316378,0.5424073428851465,0.06065516379831194,0.8595423762281801,0.8408581657018643,0.4384567309352938,0.44108830988266223,9.37,0.7007206858352635,0.5462814640432312,0.7209677433406769,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5634396522699744,0.589290403348842,0.5246635256516731,0.056723194142052416,0.9013494436665964,0.8818441514438629,0.49862728889794206,0.49961670445247497,9.45,0.6478969596358428,0.6097227417652265,0.5598122402779628,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6480207100068334,0.6717614657715624,0.61240957635974,0.07438394597758548,0.8939089299758763,0.8783832760523351,0.48382764467157224,0.49277633682448974,9.05,0.6995387081061194,0.6248770439496942,0.6166225254642425,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.38262729457461875,0.31304848286515125,0.48699551213882,0.07754029648263326,0.8905994528322755,0.8730462613429137,0.4813686481196467,0.4862622651409233,9.26,0.5268621250186201,0.6173448360349474,0.3726091865184683,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.42823801991888755,0.3642573665144292,0.5242090000255751,0.1631093175488889,0.9251094134184504,0.9047091744698244,0.53018520174095,0.529384723843698,9.54,0.6561103014116343,0.7187666220793325,0.4084829245636087,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.491044946340477,0.48099269711856507,0.5061233201733448,0.04249830960699825,0.8986175731222864,0.885423128677842,0.4911507489030865,0.5047618600141976,8.82,0.6083938070574156,0.6188769369223672,0.4873257501476808,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.5964222217694715,0.6264536865940472,0.5513750245326078,0.10834467669781567,0.8961745324572661,0.8780131567958904,0.4904165694434624,0.49409381812071107,9.32,0.6562452932154199,0.6007804116510276,0.5851249061577828,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.24052973175750586,0.07599879703436274,0.48732613384222057,0.09009304596225509,0.8208631904933932,0.8015862297090794,0.3837417933548416,0.38518787178621416,9.43,0.43467789217131386,0.6956603578665173,0.16896370003743041,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4644650497024494,0.41410086838241894,0.5400113216824951,0.0923025708335081,0.9202215097187596,0.9035440903639209,0.5220129257231773,0.5286580870134998,9.17,0.6635715966119204,0.7041156843289478,0.44248017075608237,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.40615666119433613,0.3300266367978144,0.5203516977891187,0.062374634175713206,0.9032023423552048,0.8856071042599667,0.49735351098085423,0.502163034790378,9.26,0.5842312042522105,0.665056743144491,0.3846373462536044,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.22786688346155082,0.07005000553779953,0.4645922003471778,0.19015728060094494,0.8557661752932104,0.832446730848766,0.4197979085440937,0.4131590196552048,9.83,0.5185999522828882,0.7768388889818975,0.16178019822102147,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.4288153694383024,0.3191561173272395,0.5933042476048968,0.12420492198681171,0.8854837558784984,0.8658894576328843,0.47754815179881904,0.47835955530759094,9.46,0.46851490191162054,0.5559002293620363,0.3769534366573897,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.41031878279705203,0.40989407985844145,0.41095583720496787,0.06000793742164722,0.8931111031944745,0.8778548481500839,0.485253460993458,0.49474095090467674,9.03,0.5436328253157383,0.5865821278680219,0.43963611478192155,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.440368632152973,0.4279168538394461,0.45904629962326327,0.15178750237785799,0.9152777230346469,0.8972514072451733,0.5159347016765362,0.5198820700975888,9.3,0.6448779340847999,0.6794711400170164,0.4517952178912764,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8218565834061334,0.9535041136651814,0.6243852880175615,0.06086058223700623,0.7723173040314489,0.7571549108690557,0.3166772411697568,0.3263524548449705,9.02,0.810123101985041,0.5289862659940452,0.8697204349089636,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3765447927699662,0.3054223230044403,0.483228497418255,0.1322894486554231,0.9181966187184211,0.8970149534534926,0.5188417793120191,0.5164784487821621,9.62,0.6237874948588857,0.7149382021042926,0.36715570339303755,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.36696139652300974,0.28238810583381346,0.4938213325568042,0.16252556591722775,0.8953858769701479,0.8732271890268856,0.48936673170220446,0.48504935581567965,9.72,0.5359438548595177,0.6422109649242738,0.35046733295081783,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.7038939011344656,0.79141886712829,0.572606452143729,0.1561931659053122,0.8903303638157972,0.8679916104282633,0.4748283995709125,0.47015089279584477,9.73,0.781380047911818,0.6524662332033307,0.7059217162754304,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7694524676036709,0.8187348065974365,0.6955289591130226,0.16548061428207264,0.8681978927027623,0.8491735024588598,0.4448523977523753,0.4468036172645704,9.4,0.757835326508223,0.6060944199293676,0.7283700863107002,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6416535195701347,0.7176753500410064,0.5276207738638272,0.11295289220211661,0.9043924352069111,0.8824146574291334,0.4987077272016301,0.49475217164607455,9.7,0.7544934095083846,0.6627069467364379,0.649579127701134,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.37982418433547216,0.3391256266654285,0.4408720208405376,0.04100986572110039,0.8976620955737035,0.8823233421861696,0.4890359917560203,0.4983584849809526,9.03,0.5700840345276831,0.6468140179670477,0.3910248952975375,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6157479488728229,0.6159413733401546,0.6154578121718253,0.15873010975703197,0.9197111912248417,0.8986159531296036,0.5232132227423167,0.5210227465518406,9.61,0.7337354010638242,0.6888218833707878,0.577925165466946,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8052369592683479,0.8682647217361108,0.7106953155667035,0.12194792676958703,0.8337724509331166,0.819066242507396,0.39971041782749267,0.4102980009760514,8.97,0.7323607299848598,0.537389533731905,0.7724851851962033,1.0,0.0,0.0,0.0,6.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6207101773703205,0.6975032267389731,0.5055206033173416,0.033474344300728175,0.8719657451591933,0.86288241182586,0.4524392043418171,0.47427253767515043,8.41,0.5484784325151907,0.45253539824965117,0.6349453343107179,1.0,0.0,1.0,1.0,10.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4516047534874472,0.43996644196934415,0.46906222076460186,0.09189983486794716,0.917222276633435,0.8976613010236789,0.5197281898593822,0.52060623863987,9.46,0.6498573166167398,0.6791090629246301,0.4598915989979938,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8168266314239246,0.9084474899162678,0.67939534368541,0.0628909623168299,0.8168769284741951,0.7966651495310729,0.3800601558889249,0.3796365980026804,9.52,0.7600434453549068,0.5304453018975107,0.8133028507555645,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8532673343290165,0.9401795211457774,0.722899054103875,0.0740257085385323,0.8067238449689329,0.7850405945543392,0.35621410337850934,0.3528476025493219,9.67,0.827514130831712,0.576053289975995,0.851219145138653,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5437072974903806,0.6188222638867074,0.43103484789589036,0.15931170695284602,0.9173748169675251,0.8982015365442447,0.518706788835957,0.5203602279893962,9.42,0.7341277557764814,0.6879398769447428,0.5798948201932952,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5814177161146596,0.5997815832301442,0.553871915441433,0.08148248660140676,0.8961184504245543,0.8737010330071369,0.49453973944309404,0.4897049046082592,9.74,0.5939480444485308,0.5486648451580407,0.5669206496927676,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.286786609888307,0.15338644468841842,0.48688685768813983,0.032088065321446826,0.8583791597914084,0.8434585248707736,0.4311122185376365,0.4412709486963666,8.99,0.48045779749243905,0.6678453273046312,0.24744588990890531,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.4042698663442644,0.28779401403674226,0.5789836448055475,0.08771585576816504,0.9169294331424996,0.8963404607114219,0.5160112299554729,0.5148332850933175,9.56,0.6206743338157901,0.7205256865197674,0.3544151224846268,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.5940867039916496,0.6284506201889405,0.5425408296957134,0.09403552422749668,0.8970845573304019,0.8779134697972455,0.49225721747868006,0.4939150424123671,9.42,0.6574749947321702,0.6011122102361074,0.5864965978056917,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.620853347491997,0.6354319134477694,0.5989854985583386,0.11981555979852787,0.9035143469652637,0.8855748623817385,0.4989453425105134,0.5030663733434633,9.29,0.7001226495935533,0.6432974670046085,0.5913027658517719,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.38472281755071525,0.30075451021171806,0.510675278559211,0.11675447966358607,0.9007998725159682,0.8816924704840379,0.49433283127497407,0.4961180272111134,9.41,0.5694246807754043,0.665197796532465,0.3638009867916234,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5954896479755333,0.6631612781185376,0.4939822027610267,0.12365326344140647,0.8929162434721236,0.8728814582331641,0.48684101779380623,0.4867714473158873,9.5,0.6620492105812622,0.5887942528312997,0.6105769217991907,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5429547234852092,0.5388080250070306,0.5491747712024772,0.0806317209061007,0.8968046345417179,0.8787117440383447,0.49263418468111814,0.4964484036743719,9.31,0.5906279594352914,0.5741236398908007,0.5258951690164164,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5433607077509244,0.5721960276918218,0.5001077278395782,0.13652633639200842,0.9128063301524462,0.8920495369793044,0.5144433464021446,0.5129297600558612,9.58,0.6847232147910034,0.6562458197338398,0.5482807436234789,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7063486227572837,0.7925613641794433,0.5770295106240444,0.09261750096813012,0.8682297388552938,0.8467702793958343,0.4519711524190124,0.4490522335000935,9.65,0.6995450044547199,0.5565604066193781,0.7068397964507132,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8191355141084057,0.907895207332372,0.6859959742724564,0.10135482894431319,0.8192338095353375,0.8006762647783043,0.37939040937414376,0.38227531986007723,9.36,0.7748766353977565,0.549371444624285,0.8126974007915401,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6391242983050565,0.7415842320898601,0.4854343976278509,0.13246721041656728,0.8844588538392527,0.8635852689335923,0.4731867602315439,0.47143959042022315,9.59,0.7076724531274785,0.5966274455586905,0.6672995859989759,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.7036205201958048,0.7831903728143956,0.5842657412679187,0.12760692617496588,0.9003565298761297,0.8791154498375569,0.4863401162971345,0.48385795621998884,9.62,0.801317937918453,0.6819836677503381,0.6993578310649908,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6226020629155402,0.7229297078156907,0.47211059556531454,0.12729792655962566,0.8988867188764008,0.8773224362963218,0.49138887916885,0.488260314008692,9.66,0.742602079195795,0.646312800604053,0.6534362019759031,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5355900664263689,0.5629982716690416,0.49447775856236,0.08110650736681897,0.9136533530169053,0.8982366863502387,0.5123337334706284,0.521500400137295,9.04,0.7029260799122767,0.6795368363796528,0.5420983272016273,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5384032772194305,0.5722727952360532,0.48759900019449637,0.1810990553151873,0.9431633309555918,0.9214837443922843,0.5613761034157384,0.5580169302891234,9.67,0.7758736891710768,0.7536048567897092,0.5483324041912687,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6624651376705757,0.7154950588672728,0.5829202558755301,0.05399179360158737,0.8788221754273692,0.8591325202549553,0.468426126659185,0.4690468163143574,9.47,0.6192196964884025,0.5157648021311211,0.6479843947895574,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.22601922255366586,0.12878825354294213,0.3718656760697514,0.07101205318439828,0.9148981545528057,0.8978379200112279,0.5003633782423623,0.5062429091592067,9.21,0.6315421700052025,0.8185190535143165,0.22470787353461869,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6227258263811246,0.7550151271970474,0.4242918751572405,0.08610818927789068,0.8693908106437018,0.8511699111728024,0.45445701787609577,0.45801521893429686,9.32,0.6168408071666288,0.49062341053391967,0.6774617437612482,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6343697048772481,0.6532618731120514,0.6060314525250432,0.11980743385835314,0.8876820158014898,0.8696087579098877,0.47963374696905364,0.48348723118584935,9.31,0.6228769281711046,0.552388601466079,0.603659727297404,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6984382373128948,0.7995862632938259,0.5467161983414981,0.06091924576261843,0.8748472296455625,0.8563639831824202,0.45393243227368857,0.45696593934740415,9.35,0.7556854288931576,0.6164502417001735,0.7125225132489827,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7439351698885699,0.8016970755653411,0.657292311373413,0.11095841976953429,0.8799319211125513,0.8567169848648282,0.4634016350762278,0.45697176258078154,9.82,0.7596699533851328,0.6197950049098158,0.7142430898097332,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2673126386430005,0.1741425145935297,0.4070678247172066,0.11481275992699573,0.8849708720434373,0.8643675493969785,0.46783472157666867,0.46662807628375114,9.56,0.538385591162648,0.7075924749689241,0.2655872406262452,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6381543199434963,0.7231358927483258,0.510681960736252,0.05264691167371266,0.8720548706531536,0.8577298523112606,0.45573410812126536,0.4670840714374796,8.93,0.6200672183861946,0.5124074537124186,0.6535879642978589,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.3561798857410009,0.3063726843350425,0.4308906878499385,0.19404666707953258,0.9222297392532506,0.9015443538329506,0.5243651439172275,0.5229943730766277,9.57,0.6379502062333335,0.7278772779246614,0.36783713375289084,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6073066454471724,0.6779078632320996,0.5014048187697815,0.07443582625374032,0.8977201329184324,0.8780500216306741,0.49141089346894073,0.49207067089342404,9.47,0.7037253358529107,0.6263501925363653,0.6209652913964191,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8066337009816031,0.9045794770842556,0.6597150368276246,0.14622012603534865,0.8264585118847102,0.8070730300323948,0.38672469447816843,0.3879537307735376,9.44,0.7870283193105727,0.568402147142503,0.809093571360993,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.4544957337341372,0.4462294619682161,0.46689514138301874,0.05346649316052542,0.9028675581282424,0.8874077880132999,0.49793512321252686,0.5070155829826418,9.05,0.6076813677736252,0.6339908680208052,0.4640912384277788,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5004836755695439,0.43132790241253,0.6042173353050647,0.05636715560954827,0.9058998423527863,0.8894817787195328,0.5023422450734766,0.5095061178069695,9.14,0.6136678915587241,0.6467739057877692,0.454089576979107,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6045976980776498,0.6109761481551977,0.5950300229613279,0.043948176875389496,0.8942596957242901,0.8794539340481662,0.4858524123853044,0.49624088903305646,8.98,0.6512154996675258,0.6029269410027376,0.5745362282991192,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.7125879478725269,0.8233210554166874,0.5464882865562862,0.11790305408627613,0.8661645179677567,0.8460016220401549,0.4433560088751861,0.4430302170199825,9.52,0.7535762586542443,0.5977948633367047,0.732251032379382,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.4339730858582823,0.37149687239226115,0.5276874060573141,0.2751104835598897,0.9245629241190758,0.9032961786502027,0.5299970307028737,0.5274635397651275,9.63,0.6529631797600355,0.7124909459781451,0.41346731688560445,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.5848172714377443,0.5308811200650773,0.6657214984967449,0.06147690481128657,0.9019223233979125,0.8856318873922866,0.497589263049885,0.5050083910386333,9.13,0.6320334581885072,0.6202798545524382,0.5205990675486762,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.566642004420299,0.5945314633195189,0.5248078160714692,0.13215387980863652,0.8953501134671668,0.8790948936194635,0.4886866395598285,0.49617619986442196,9.13,0.6352987768656512,0.5940894402749537,0.5633601215800856,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.47043282531837477,0.48028642717324244,0.45565242253607335,0.052887833314005,0.9004692907318927,0.8847344102818224,0.4953645643566083,0.5038948034564676,9.07,0.6042400813843923,0.6149867618508582,0.4868545893809828,1.0,0.0,1.0,1.0,12.0,,0
