match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.22341691955235776,0.04190652203560058,0.4956825158274935,0.0949194116705075,0.776479369075967,0.7572024082916533,0.3324236780009284,0.333869756432301,9.43,0.38598957957782265,0.7002577108598071,0.12337226974819157,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.5986808997721446,0.6271315276499305,0.5560049579554656,0.10855924544296369,0.8956568554207299,0.8774954797593543,0.48978124846603394,0.4934584971432826,9.32,0.6537677114297988,0.5978339741315459,0.585590365436062,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6506319630485506,0.6696230301185644,0.62214536244353,0.10388466116867633,0.9023995975088932,0.8804425839342326,0.49925902829780444,0.4953450011484832,9.7,0.7064833900823358,0.6335290592386968,0.6151159957805585,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3655849804837165,0.35042928717944594,0.38831852044012233,0.11166811335263674,0.9010313103460742,0.8806504326031275,0.497427403843818,0.4966656483579246,9.54,0.5617802861201786,0.6331498805879223,0.3989087292063551,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.3721838001885097,0.3032654334429959,0.47556135030678043,0.10400615663235352,0.9008670520725112,0.8810450800700766,0.49506971041192005,0.49542576640705094,9.48,0.5665719558782041,0.6611681400614663,0.3656071874753799,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.35397188245405775,0.22351006369381507,0.5496646105944218,0.1989208374765005,0.9167589648863458,0.8948086102764167,0.5132882257986957,0.5093875165788375,9.7,0.6162538406129595,0.7492673034735323,0.30592723933960586,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7971888283204447,0.8437849053688515,0.7272947127478344,0.07423502534566404,0.8493321001404073,0.8296397924480996,0.4243110045024301,0.4249263891178147,9.47,0.7201003951569093,0.5434378243667307,0.7500310282782598,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7051401337823017,0.7995495205466834,0.5635260536357293,0.06101224701028515,0.8648330734567785,0.8481473124093153,0.44483150934547044,0.4514599872505441,9.17,0.5434585064870685,0.3879596152195644,0.7124926178417821,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.7009596321976297,0.8242180642852978,0.5160719840661276,0.05601637832287691,0.8475773806828235,0.8322202378256807,0.42256127750816,0.4318469917938743,9.04,0.6489019838870886,0.4793903343201616,0.7330142544954584,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.23966171457902108,0.1648128501029458,0.35193501129313404,0.08083082817550821,0.8658904501740241,0.8476662275880994,0.4435930340528549,0.44714458888100544,9.32,0.4870217572992478,0.6658301788846879,0.2575364524813728,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6122760381737823,0.6481819856457154,0.5584171169658826,0.12591595038316022,0.8952528477393099,0.8772705892205828,0.4884442222762121,0.49247970523875784,9.3,0.6721930194818915,0.6071078151126837,0.6001263855789873,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6510706147175797,0.680502245306827,0.6069231688337086,0.06881782773586885,0.8951851879517446,0.8796595340282034,0.4849004942756302,0.4938491864285477,9.05,0.7128052916659066,0.6350049235935407,0.6228041532007699,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3720107008345105,0.35529223434130636,0.39708840057431677,0.06132626362878385,0.8960542764988715,0.8760813035258985,0.4912816108252252,0.49133566487927927,9.5,0.5357889540866254,0.6050311131922437,0.40228411657051055,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5475702211764936,0.5712898518129902,0.5119907752217487,0.1168559440906406,0.893720298759328,0.8751711424864006,0.48901052995469413,0.4919122174088394,9.35,0.5798532408400416,0.547790484854376,0.5476710126612088,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21923884133592805,0.11826281817902878,0.37070287607127694,0.0853608944221041,0.8458320104452122,0.8287329313724907,0.4150064780680609,0.4208083199226179,9.21,0.4625265869614018,0.6790322902368504,0.21447078355088917,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.5162535241710438,0.5277237382213509,0.4990482030955831,0.044565609514675184,0.895937564510739,0.8827431200662946,0.487806899241383,0.5014180103524941,8.82,0.6135763869186543,0.6027774462783979,0.5184909218924021,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4080833165014578,0.32704796650310947,0.5296363414989802,0.1617445686441749,0.9202688732142582,0.8998686342656321,0.5220735087222984,0.5212730308250464,9.54,0.6349207724598223,0.7153276112019297,0.3825377491985504,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.2110131910902202,0.051757159086417814,0.4498972390959238,0.05750109358451979,0.7796442696574383,0.7632126457258144,0.3361468432497415,0.34328359538649367,9.14,0.3684098399267738,0.6658129845971124,0.13783361207156333,1.0,0.0,1.0,1.0,12.0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7139746676378376,0.8274201743094831,0.5438064076303692,0.06418658781151726,0.8544934101113916,0.8358091995850758,0.43088132229555365,0.4335129012429221,9.37,0.7133490848317898,0.5480906035309493,0.7357501978328607,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5841565077465776,0.6244841203915525,0.5236650887791152,0.05871925569862471,0.8981560431664543,0.8786507509437207,0.4939232904902694,0.4949127060448023,9.45,0.6581935496580322,0.6037930181634212,0.5837733045950363,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.3991426025103171,0.3391096566745935,0.4891920212639025,0.08340815375828779,0.8930071498547038,0.875453958365342,0.48517974362118105,0.49007336064245766,9.26,0.534736031810104,0.6119802106886871,0.3910137176170552,1.0,0.0,0.0,0.0,6.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8566844033344247,0.9459080493199031,0.7228489343562072,0.06439780270758438,0.8018703564547713,0.7801871060401776,0.3487693710618003,0.34540287023261285,9.67,0.8344329961615005,0.576479471167883,0.858923793718233,1.0,0.0,1.0,1.0,12.0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5206577956429979,0.5898443043693049,0.41687803255353734,0.15259443964413102,0.9229628928904569,0.9037896124671765,0.5274319488872837,0.5290853880407229,9.42,0.7352926216063209,0.7021691849403745,0.5601869027043469,1.0,0.0,0.0,0.0,7.0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.6054823924391732,0.6363974246401423,0.5591098441377197,0.07827338869252216,0.8928819405847117,0.8704645231672943,0.48987856705014743,0.4850437322153126,9.74,0.6056313702335694,0.5428437561370941,0.5919688115346665,1.0,1.0,1.0,1.0,13.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8099760680276493,0.9013560128774072,0.6729061507530124,0.058080603297682505,0.8230518024425449,0.8028400234994227,0.3872195651209417,0.3867960072346972,9.52,0.7619289092268402,0.5406132146065863,0.8056391793242689,1.0,0.0,1.0,0.0,8.0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6505175689668773,0.7450800951273368,0.5086737797261881,0.034788581349795664,0.8639999272241847,0.8549165938908514,0.4410799663947535,0.4629132997280868,8.41,0.5672374125179813,0.4452087095380296,0.6699292177272428,1.0,0.0,1.0,1.0,10.0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4443840736667913,0.42100660863238454,0.47945027121840134,0.09450319995977978,0.9180993891342096,0.8985384135244535,0.5206995272527422,0.52157757603323,9.46,0.6478170569594477,0.6854595889076833,0.44714081441236575,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.7063336183350103,0.7838463625791477,0.5900645019688041,0.1252413402051103,0.9000084862510754,0.8787674062125026,0.48583869165103943,0.4833565315738938,9.62,0.801079248744447,0.6812949915475203,0.6998780796928545,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.5926280282091401,0.6680910825422287,0.47943344670950694,0.14083691068148135,0.9101388563789563,0.8885745737988773,0.5086825556393987,0.5055539904792408,9.66,0.7353850072169279,0.6661513106411997,0.6140380946699653,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5527612319962047,0.591529051918115,0.4946095021133394,0.13945323151825992,0.909456997956987,0.8887002047838453,0.5097244954151413,0.5082109090688579,9.58,0.6826550543567254,0.6452278190564154,0.5613269009946052,1.0,0.0,0.0,0.0,6.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6049267644236329,0.6839745959020828,0.48635501720595814,0.15080069220334352,0.8984288137463777,0.8775552288407173,0.4929078209452785,0.4911606511339578,9.59,0.7072332754767505,0.6271146067340694,0.6252708629097702,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5729036256852673,0.6231642871674289,0.49751263346202496,0.0846107368017075,0.9065518430832402,0.8911351764165736,0.5014563941310787,0.5106230607977453,9.04,0.7128998992838603,0.6628899195411654,0.5828682836254234,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8152486023028362,0.9014325466687281,0.6859726857539984,0.09078604035363348,0.8243178522396402,0.805760307482607,0.3856910103124081,0.3885759207983416,9.36,0.7738959836961387,0.5552893938421111,0.8057206538334383,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6452683714125684,0.7908762804962445,0.4268565077870545,0.08203094169732686,0.8609227504353397,0.8427018509644403,0.4427274425136141,0.4462856435718152,9.32,0.6158691114553569,0.4673148114725449,0.7054862937040272,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.22342886053724698,0.12250686308256953,0.3748118567192632,0.06823146158955275,0.9190494709522218,0.901989236410644,0.506319948554426,0.5121994794712703,9.21,0.6410291999137843,0.8302979744809059,0.21864000655954227,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6134984157420642,0.6186793893872521,0.6057269552742823,0.11019386008775787,0.891142087520262,0.87306882962866,0.484673982245527,0.4885274664623227,9.31,0.6106413159771082,0.5567823701295976,0.5797970779527039,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.668653215436126,0.7204374435634349,0.5909768732451627,0.050962188086805735,0.878006548042828,0.8583168928704141,0.4672454903273447,0.4678661799825171,9.47,0.621921742144039,0.5158638785413555,0.6516042256457455,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7134242781670656,0.8041200679132343,0.5773805935478125,0.09063293295531612,0.8648902199700295,0.84343076051057,0.447194491915326,0.4442755729964071,9.65,0.7041068033827325,0.5540047569028576,0.7162258291620166,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5339184291066309,0.5685711883577202,0.4819392902299969,0.18875113316739336,0.9430208303849623,0.9213412438216548,0.5611693829501141,0.557810209823499,9.67,0.7739000567835207,0.7529779818973914,0.5458425790487837,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.287101516525372,0.15587536951973427,0.48394073703382867,0.035540218413999874,0.8581886399819044,0.8432680050612695,0.4312428612008191,0.44140159135954926,8.99,0.4775540212384532,0.6632381174968245,0.2496668470750874,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.5498852474400295,0.5494450853476389,0.5505454905786156,0.07835087415524951,0.8968326227256366,0.8787397322222634,0.4925816754749773,0.496395894468231,9.31,0.5980433168272382,0.5767623206226167,0.5330113557142743,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.39000096627639325,0.2655253142273518,0.5767144443499553,0.0848550632862548,0.9147261857851683,0.8941372133540906,0.5119382925657987,0.5107603477036433,9.56,0.6134472956852781,0.7248308863305648,0.33801657904159926,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6211350340862566,0.668532382063699,0.5500390121200929,0.09390707747286967,0.8925277101398702,0.8733566226067138,0.4854141360904166,0.48707196102410366,9.42,0.6709224882560944,0.5955689032097695,0.6143484844237883,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5894464339713039,0.6540296597219614,0.49257159534531786,0.13183143564530944,0.8940493382262463,0.8740145529872868,0.4885226535716788,0.48845308309375984,9.5,0.6591255433394796,0.5902682555056509,0.6041946976601011,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3879973351684095,0.3055227186519362,0.5117092599431196,0.12594908627406698,0.903007517344154,0.8839001153122237,0.4972913597775205,0.49907655571365983,9.41,0.5778822047303713,0.6709727985966681,0.36722771435431945,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.5963136822757826,0.5947230546709787,0.5986996236829885,0.1149287896235996,0.9091170129262641,0.891177528342739,0.5072644315555305,0.5113854623884803,9.29,0.6947679343451885,0.6566016032809122,0.5634899380166374,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7905312018902442,0.8882591034475544,0.6439393495542787,0.12259506535519593,0.8305419982128561,0.8092326692439527,0.3991409997873399,0.39652234184953306,9.63,0.7466444482136549,0.5356672795837023,0.792053909021606,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.723489402263212,0.8495429914280476,0.5344090185159587,0.037182778687046746,0.836270820390945,0.8233472821600605,0.40491599047782706,0.41906891401605795,8.79,0.6858887000016781,0.5003214672204852,0.7551854250988632,1.0,0.0,0.0,0.0,6.0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5222415963447308,0.4750670822412345,0.5930033674999751,0.1842161836168024,0.9156099201755526,0.8963234095846943,0.5176370822241796,0.5190640610424628,9.43,0.6562973012724448,0.67011014403412,0.48337192476814556,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.4375340551650767,0.3941915724419591,0.502547779249753,0.08520307739041975,0.9129326923821238,0.892115671105528,0.5139761426335836,0.512342100080392,9.58,0.6170225850236413,0.667022116923068,0.42898350086203796,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.34496501124962103,0.2770401084349351,0.4468523654716499,0.05527890321333779,0.8891429248923889,0.8724571638449257,0.47723978870193023,0.4838682666070039,9.17,0.5338228980320285,0.6429879489886756,0.3465415832405132,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6391540775473991,0.7121770565519302,0.5296196090406023,0.057147305196776244,0.8855581910905734,0.8651571215718569,0.4762963186520578,0.47549417961462465,9.54,0.6753624108775519,0.5774756496009974,0.6455638049732737,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5952038732448872,0.6431900514498616,0.5232246059374257,0.1317088982906923,0.8926794945149004,0.8764242746671971,0.48417745830956926,0.49166701861416273,9.13,0.662656665069619,0.5994021956610893,0.5966643424912111,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.7064610715235518,0.8331711679781861,0.5163959268416001,0.07222036714304308,0.8487095615134951,0.8322557690113155,0.4223839622517607,0.4294763772474015,9.15,0.7051551749025486,0.5345500061609599,0.7407102348223864,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6193111869101655,0.6483581794173625,0.57574069814937,0.034266647490231054,0.8933299585653786,0.8759315845816387,0.4856959794716496,0.4908992315041699,9.24,0.6648736064544345,0.5992097880868607,0.6002487615121697,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7667577100730818,0.8701387064174538,0.6116862155565238,0.1194168033820438,0.8683180547848538,0.8474188951209882,0.43445153101012624,0.4326532116823951,9.59,0.8234642733439508,0.6493996569882903,0.7742672321108933,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.46407962657205015,0.42382638922179505,0.5244594825974329,0.28939383038389077,0.9268606934854213,0.9055939480165482,0.5343810885648016,0.5318475976270554,9.63,0.6730581960732575,0.7092904917201439,0.4490411526210102,1.0,1.0,1.0,1.0,13.0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7180585246806873,0.7936677484713102,0.6046446889947531,0.0503690284040916,0.8684146284287783,0.8497479617621115,0.4489212007383643,0.45158786740503093,9.37,0.7192123872878383,0.5780143260307653,0.7077304638919437,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7466892549457189,0.8077014583850971,0.6551709497866519,0.1003602085416231,0.877307846431867,0.8540929101841439,0.45985244883790416,0.4534225763424579,9.82,0.758913673589285,0.6149175453073321,0.7191719265714814,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6952448907892914,0.795702381447384,0.5445586548021525,0.06476094907495741,0.8762643900996155,0.8577811436364733,0.45593552222120853,0.4589690292949241,9.35,0.7554393679945484,0.6186771232581154,0.7093725732317252,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.27545092836620055,0.1896126554941398,0.4042083376742916,0.11196159483246161,0.8869266747803631,0.8663233521339043,0.47165067680358536,0.4704440315106678,9.56,0.5386367793587652,0.6978817149355623,0.27860622174558297,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6841939276158562,0.8002773246042869,0.5100688321332103,0.05501115620214858,0.8550023321864191,0.8406773138445262,0.43133383706050404,0.4426838003767183,8.93,0.6651340730663384,0.513559993597443,0.7130851352503441,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.3690470986116251,0.32430373244237365,0.4361621478655022,0.1967959073405416,0.9247330505550191,0.9040476651347191,0.5286614886967034,0.5272907178561035,9.57,0.6476193060007133,0.7286855642051663,0.38059951477956094,1.0,1.0,1.0,1.0,13.0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.7997145795239777,0.8961062762919226,0.6551270343720604,0.13904890071095174,0.8355776664837113,0.816192184631396,0.39675259003393015,0.39798162632929934,9.44,0.793654995284603,0.5858995420319076,0.8001107274621514,1.0,0.0,1.0,0.0,8.0
