match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.4154823821118432,0.3465394459344762,0.5188967863778936,0.06163765041880727,0.9039670344610177,0.8863717963657796,0.498864626810853,0.5036741506203768,9.26,0.5878180907856162,0.6605915047646065,0.396201861693707,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.37150089501874317,0.31604531173055045,0.45468426995103217,0.13559680819043998,0.9206822692087369,0.8995006039438084,0.5227438414163116,0.5203805108864545,9.62,0.6325685147765355,0.7182315090279743,0.3747432976175177,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.42020504293841554,0.4384905533440872,0.39277677732990796,0.06058341917894362,0.8940475155220553,0.8787912604776646,0.4867977140138669,0.4962852039250856,9.03,0.5529289806277498,0.5824695071278057,0.4589011412323014,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.3919780661584265,0.36246153827488153,0.43625285798374397,0.14574106631891062,0.9159420455355499,0.8979157297460763,0.5155782551114987,0.5195256235325513,9.3,0.6332702581604382,0.6974337828421004,0.40724362248718754,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.21037384353694732,0.03444944156571841,0.4742604464937907,0.17448948487944213,0.8055508096908086,0.7822313652463642,0.3567235262925818,0.3500846374036929,9.83,0.464412269613564,0.7841393509871623,0.11137390152510837,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.34236990095160025,0.19593105108422265,0.5620281757526666,0.15005259407682495,0.8759813761605041,0.8538226882172417,0.46140620583726355,0.45708882995073874,9.72,0.4889918334907559,0.6467405043208546,0.28381608771033895,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8034296841329698,0.8532034536396246,0.7287690298729876,0.1352970772897597,0.842788588703162,0.8280823802774414,0.4106851065234721,0.42127268967203085,8.97,0.737433387749393,0.5560404486492383,0.7585005066936558,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.713647074360217,0.7800334858550363,0.6140674571179883,0.16443629411093635,0.8946094587959694,0.8722707054084355,0.4811270591513884,0.4764495523763207,9.73,0.7814808705726737,0.6595681105503528,0.6968613061057275,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.24863006383719324,0.04537909050017668,0.553506523842718,0.08464234233010307,0.7804446487596883,0.7611676879753746,0.33737792136007,0.33882399979144256,9.43,0.3857160294947955,0.693606740173446,0.1286279191705279,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3700499185357792,0.35119263379041726,0.39833584565382196,0.04251072686395143,0.9002161693577563,0.8848774159702224,0.49260072320628356,0.5019232164312158,9.03,0.5815888436457005,0.6522631514990536,0.39943919773483694,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.47907094754846635,0.43499841023655966,0.5451797535163264,0.0923902975070478,0.9197435047714637,0.903066085416625,0.521610567113414,0.5282557284037366,9.17,0.6678041147056821,0.6992210198868778,0.4565562817701602,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.796878783496867,0.8259240869442893,0.7533108283257336,0.17814144616668146,0.8658577436768001,0.8468333534328977,0.44130432691769,0.44325554642988513,9.4,0.7606887998553832,0.6044264631313,0.7344696728738778,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6749345932397399,0.7561445675040166,0.5531196318433249,0.10939571721894466,0.8953493340277755,0.8733715562499977,0.4845475664929359,0.48059201093738035,9.7,0.7614006347264788,0.6496689289618827,0.6783238299595189,1.0,0.0,1.0,0.0,8.0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6510521114833784,0.7464292090123595,0.5079864651899066,0.03163715693996537,0.8637054927581014,0.854622159424768,0.4406730403647468,0.4625063736980801,8.41,0.5681680208059064,0.44537441018493074,0.6709468756333341,1.0,0.0,1.0,1.0,10.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8329320099392798,0.9148685201093347,0.7100272446841975,0.06771696336937026,0.8136428379527364,0.7934310590096142,0.3747201300007649,0.3742965721145204,9.52,0.7706902178597079,0.5360126265836522,0.8204572286494377,1.0,0.0,1.0,0.0,8.0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.4561059162672836,0.46346869671625823,0.44506174559382156,0.09371628380609183,0.9195399490479192,0.8999789734381631,0.5232189187533351,0.524096967533823,9.46,0.6659995484757513,0.6850152271631055,0.47562649178563116,1.0,1.0,1.0,1.0,13.0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5040736454594201,0.5579713657086779,0.42322706508553354,0.16205975239426776,0.9268424797495964,0.9076691993263161,0.5337319730830583,0.5353854122364975,9.42,0.731171768432972,0.7116030971648375,0.5387250078560137,1.0,0.0,0.0,0.0,7.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8823765614496157,0.9583848229543451,0.7683641691925217,0.0811993027803,0.7842805850782419,0.7625973346636482,0.3271751293608639,0.32380862853167647,9.67,0.8421047330855163,0.5640353806880936,0.8770774111520199,1.0,0.0,1.0,1.0,12.0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.6250419624634976,0.6539074022355031,0.5817438028054894,0.07805707703471575,0.8908275718009738,0.8684101543835564,0.4869674390560321,0.4821326042211973,9.74,0.6090838462748644,0.5376496453805351,0.6041094957016755,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6135839945896094,0.6459304618871817,0.5650642936432511,0.09314225362988715,0.8955125338766187,0.8763414463434622,0.48981230456485697,0.491470129498544,9.42,0.6648524813509247,0.6003875371877908,0.5985636762336197,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.4004255200760404,0.2606152300610665,0.6101409550985011,0.0874076822630406,0.9138738358825256,0.8932848634514479,0.5105196894210081,0.5093417445588527,9.56,0.610902086267655,0.7249575347321591,0.3343495385040884,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.570130046699962,0.6578765433973304,0.4385103016539095,0.12458424902176708,0.893808841597693,0.8737740563587335,0.48808907348047265,0.4880195030025537,9.5,0.6617945088805204,0.5911838176513933,0.6068788790182562,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.33073372418616026,0.15868992228215353,0.5887994270421704,0.03289865180624257,0.8601403021799721,0.8452196672593372,0.4336459956476504,0.44380472580638053,8.99,0.4826215575166417,0.6660208115928957,0.2521626019905936,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.614903404189227,0.6060178186658135,0.6282317824743472,0.12381055616325894,0.9076529310865942,0.889713446503069,0.5050936976388887,0.5092147284718385,9.29,0.6962035124328816,0.6529243343091207,0.5711589731614402,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.4212699795831212,0.3132583173919128,0.5832874728699338,0.12030088200046062,0.902906368144088,0.8837989661121577,0.49747592221205805,0.4992611181481974,9.41,0.5771617980065511,0.6664257884406065,0.3727587751534651,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6531807415517827,0.8083994359142548,0.4203527000080748,0.08245819197567172,0.8557338131269286,0.8375129136560292,0.43561133754616305,0.43916953860436414,9.32,0.6284303446490027,0.4688032344660924,0.7197482800276472,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6276415241585795,0.6176244766486502,0.6426670954234734,0.12403736561875371,0.8913271242977432,0.8732538664061411,0.4849148339207357,0.4887683181375314,9.31,0.6112460265866686,0.5579258085474187,0.579075591983626,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.58408550939124,0.668085867078474,0.4580849728603893,0.1401823812303818,0.8995525728137269,0.8786789879080665,0.4950518601702816,0.49330469035896085,9.59,0.6975094313300689,0.6245104035355054,0.6140344269078726,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.5435205200135941,0.6252682756940049,0.4208988864929779,0.13420522479394045,0.9129931168483802,0.8914288342683012,0.5140763860817233,0.5109478209215654,9.66,0.7153552101150511,0.6645656752160952,0.5843112737829663,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6981194357159917,0.7600256888451612,0.6052600560222372,0.12918715766693636,0.9051479710352474,0.8839068909966745,0.4950352187572967,0.4925530586801511,9.62,0.7933654836602639,0.6856209754875903,0.6812955775101418,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8267002627706608,0.8848271593582326,0.7395099178893031,0.112298590977303,0.8351480106154211,0.8165904658583879,0.39987099365752,0.40275590414345347,9.36,0.7685758756750414,0.5655726881678458,0.7886021237253642,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.4977127837284391,0.4770011637794673,0.5287802136518969,0.061022415665408315,0.9050432891801042,0.8884132525500676,0.5018083486294501,0.5085482753693769,9.16,0.6225169645760762,0.6350082918732431,0.4846626320082249,1.0,0.0,1.0,1.0,12.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5468870759120114,0.5886475685103553,0.48424633701449543,0.12929529818096758,0.9089530276662728,0.8881962344931311,0.5091285014880602,0.5076149151417768,9.58,0.6786425208194158,0.6423181004282951,0.5593775077967287,1.0,0.0,0.0,0.0,6.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.21207330567050556,0.1222692151363052,0.3467794414718061,0.074831853728546,0.9211636883142191,0.9041034537726413,0.5097716191535617,0.5156511500704061,9.21,0.6454354140261465,0.8339182948196788,0.21840807065467965,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7120898683898698,0.7807980698063254,0.6090275662651863,0.09491477710238604,0.8712801255722349,0.8498206661127754,0.45641222017292965,0.4534933012540107,9.65,0.6943002992520733,0.55826120257105,0.6974648804903731,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6645171997653414,0.6945395731277203,0.6194836397217731,0.05566262906869508,0.8823808134012403,0.8626911582288265,0.47342163970020656,0.474042329355379,9.47,0.6165427254657629,0.524333291924562,0.6328169650812043,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5709019538146634,0.6105043628200314,0.5114983403066111,0.0752999793859232,0.9078236141729239,0.8924069475062573,0.5034905969154528,0.5126572635821195,9.04,0.7093360947519892,0.6649167732124299,0.5742145878557816,1.0,1.0,1.0,1.0,13.0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.808332338097258,0.9168352505148387,0.645577969470887,0.1455750492864631,0.8163458549496151,0.7969603730972997,0.37402727165866045,0.37525630795402964,9.44,0.7898816041755943,0.557850359032379,0.822693334881859,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6865330497754631,0.7883526468260624,0.5338036541995643,0.04945621368648395,0.8582327015590462,0.8439076832171533,0.43591395032558533,0.44726391364179957,8.93,0.6580478791879392,0.5137443835461077,0.7034659887252855,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.33585319251965595,0.2533426921496225,0.4596189430747061,0.18308957483961788,0.9147220240693832,0.8940366386490832,0.5113756934479863,0.5100049226073864,9.57,0.6132302573354665,0.7308405802219247,0.3288809075314935,1.0,1.0,1.0,1.0,13.0
2017-02-13,Hard,Doha,R16,Daria Kasatkina,Angelique Kerber,214082,201493,0.4851052339966178,0.5398387405810424,0.40300497411998093,0.08125029356552652,0.9050512558078021,0.8869990469724607,0.502793786706257,0.5066893690355743,9.31,0.6439276975737704,0.6284498838109006,0.526584210520533,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6968329498429725,0.7857675102089675,0.5634311092939801,0.12179635788739657,0.8805875249719066,0.8604246290443048,0.4634043794344603,0.4630785875792567,9.52,0.7518894029085353,0.6208045527082644,0.7014046694186301,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6205345201019996,0.5296288341365041,0.7568930490502429,0.06533293938618599,0.9023287834185333,0.8860383474129074,0.49810932358163734,0.5055284515703856,9.13,0.6335440319420611,0.6224046678281334,0.5197628477956523,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.48795046803586517,0.399241233579168,0.6210143197209108,0.05593044728657346,0.9064684201820362,0.8900503565487827,0.5025581809301444,0.5097220536636373,9.14,0.6093378320390528,0.6571070926249906,0.43241589176945106,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7863291032500437,0.8566722110669012,0.6808144415247573,0.14253914585992772,0.8460160147593887,0.8247066857904852,0.42043260936299554,0.4178139514251887,9.63,0.7286897589754625,0.5429927681675972,0.7616708474935275,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6536015082749408,0.7313854162043393,0.536925646380843,0.07145070031240872,0.8887371234874208,0.8690670121996625,0.4775602553520165,0.4782200327764998,9.47,0.7200717388871694,0.6162240910768801,0.6596862081619496,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6755995363999163,0.775702144392008,0.5254456244117788,0.05948162251476256,0.882574673262677,0.8640914267995348,0.46517078244485066,0.46820428951856624,9.35,0.752337100513369,0.627531152493424,0.693454755447614,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2534513345529341,0.17806336666698175,0.3665332863818626,0.11845080311702984,0.8835185912006809,0.8629152685542221,0.46658076107684765,0.4653741157839301,9.56,0.5322420889801285,0.6993437448959261,0.2689242068834261,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.5633716157153132,0.5303617093010853,0.612886475336655,0.046928838088866144,0.9036153367109148,0.8888095750347909,0.49868344593027164,0.5090719225780237,8.98,0.6477672176236986,0.6367130582425913,0.5202522148548699,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6214846727510909,0.697864891079093,0.5069143452590876,0.05269554441986165,0.8879520117945477,0.8675509422758312,0.4798172446640196,0.47901510562658645,9.54,0.6708308916186025,0.5802593058851934,0.6352054257204972,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.4780211949408381,0.41518373431012773,0.5722773858869037,0.1850341530379613,0.914812945205908,0.8955264346150495,0.5158896878243964,0.5173166666426796,9.43,0.635004599752299,0.6753288308838317,0.4432116391358917,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.6044077234936465,0.6553727059562686,0.5279602497997132,0.12196934372565522,0.8906746559189134,0.8744194360712101,0.4813766896314279,0.48886624993602135,9.13,0.663079257911869,0.5938075309418773,0.6051310923649305,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7699260927896743,0.8286934042478072,0.6817751256024747,0.11537508680097315,0.8691828974044279,0.8459679611567048,0.448335961864995,0.4419060893695488,9.82,0.7620326558201697,0.6040464260565982,0.7368431152563474,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.34726764745117017,0.2938033422910704,0.4274641051913198,0.054799587886202344,0.8908282429408695,0.8741424818934063,0.4800588891607647,0.48668736706583837,9.17,0.5374367149255723,0.6376750819599786,0.3587804465584922,1.0,0.0,0.0,0.0,7.0
