match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.24738448060373824,0.18041498582358273,0.3478387227739715,0.09035412826050958,0.8684271969122218,0.8502029743262971,0.44807343338185124,0.4516249882100018,9.32,0.4850564890800422,0.6531692330988655,0.27091310397341817,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.5281524008087973,0.5432738094705313,0.5054702878161964,0.040975369297691695,0.8956264126596448,0.8824319682152004,0.48732674080865046,0.5009378519197616,8.82,0.6204761597830126,0.6026958014870427,0.5288813273971394,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6797541545146681,0.718490769723741,0.6216492317010589,0.07155716076273498,0.889273383638388,0.8737477297148468,0.47554119168727893,0.4844898838401964,9.05,0.7252821480922835,0.629105392376411,0.6501764086027225,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5872677846671736,0.6288957012749659,0.524825909755485,0.05537457196549877,0.8973688348956181,0.8778635426728846,0.4928526622437156,0.4938420777982485,9.45,0.6575884904703722,0.6010161998678221,0.5868025057436534,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.716149134019668,0.8322782124128407,0.5419555164299088,0.061291144733824625,0.8527312044622631,0.8340469939359474,0.42842220540356557,0.431053784350934,9.37,0.7152736905466653,0.5466948223206058,0.7399360865338007,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21279546689996928,0.05235216154714685,0.45346042492920285,0.05562499379341078,0.7803932590157621,0.7639616350841382,0.3370153571417552,0.34415210927850737,9.14,0.3689020119459243,0.6653211275677877,0.13866599240654773,1.0,0.0,1.0,1.0,12.0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.3930361776188158,0.3323776060690573,0.48402403494345364,0.07869213568310374,0.8927673230279959,0.8752141315386341,0.4846598919557658,0.4895535089770424,9.26,0.5346375657020139,0.6152421000451334,0.3862914578195409,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.43455366688478647,0.3708157718619313,0.5301605094190691,0.16153637908214927,0.9237184338396122,0.9033181948909861,0.5282806286420875,0.5274801507448355,9.54,0.6529014949198766,0.7127346197069866,0.4129991515534699,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.22989118999850944,0.12715160624253308,0.384000565632474,0.09298936480881922,0.8501360704814411,0.8330369914087197,0.4208665131273215,0.4266683549818785,9.21,0.46770753632361745,0.6763315814710171,0.2231382309509949,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5697753161936119,0.611508990278125,0.5071748050668423,0.1103010948029193,0.8909940044676199,0.8724448481946925,0.4850909487732465,0.48799263622739175,9.35,0.5933213198197053,0.5423323284941639,0.5748995702062156,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.38240552531422084,0.37141689219891666,0.39888847498717706,0.06663717664328163,0.8975021221795336,0.8775291492065607,0.49345201693024315,0.4935060709842972,9.5,0.5430598474720633,0.6044162162770952,0.41341234934369475,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6243012935758383,0.6734577938883086,0.5505665431071329,0.10486729748316116,0.8894595375872668,0.8712981619258912,0.48082437253983307,0.48450162121708173,9.32,0.6639245125115276,0.5855599577263961,0.6178191832463075,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8041072862928926,0.8690623410683492,0.7066747041297076,0.12463199993835387,0.8341732660015284,0.8194670575758078,0.3997185432927877,0.41030612644134645,8.97,0.7372867705022679,0.542458311898323,0.7732424630396044,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.22244805130744255,0.045922838503479994,0.4872358705133864,0.08791405025539113,0.7836199662517334,0.7643430054674196,0.34024875790615083,0.3416948363375234,9.43,0.3936936495082688,0.7002218604059478,0.12943431734217012,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.391591163433718,0.34665673151422477,0.458992811312958,0.1449299395828409,0.9156419000281961,0.8976155842387225,0.5147309625287698,0.5186783309498224,9.3,0.6299291428438046,0.7014497552561441,0.39628357065588565,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.39982496635161013,0.38842759342534106,0.41692102574101386,0.05756001453032092,0.8928660317140451,0.8776097766696545,0.4845291198245928,0.4940166097358115,9.03,0.5424060849208453,0.5955779531754826,0.42505718121354064,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.815625057491115,0.9389083304671711,0.6307001480270309,0.06775291213112594,0.792600316531161,0.7774379233687678,0.33989085651401346,0.34956607018922714,9.02,0.8054571124030522,0.5479364583570993,0.8495539191694994,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.3605342696292433,0.21266757098664268,0.5823343175931441,0.11344532281705855,0.8663637190772828,0.8467694208316687,0.450259856910503,0.4510712604192749,9.46,0.4293218150961827,0.5769035003280871,0.2973484897586112,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.20626418762323892,0.0364708843203661,0.46095414257754813,0.18465147561961315,0.8105022287287542,0.7871827842843098,0.3622913742803902,0.3556524853915013,9.83,0.47001257092396187,0.7848474994796413,0.11473384204064481,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.40474103328419525,0.33809244785057374,0.5047139114346275,0.0622764599976316,0.903079632515034,0.8854843944197959,0.49746982815286256,0.5022793519623864,9.26,0.583841521230782,0.6607694283303545,0.39030151877710517,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3812711138452234,0.31394717591614685,0.4822570207388381,0.13655579067111293,0.9210310096813576,0.8998493444164292,0.5231709688815263,0.5208076383516692,9.62,0.6334585450205099,0.7200632017809765,0.3732496835454668,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.32052753047372473,0.2043210472886108,0.4948372552513956,0.1530329185008484,0.8785212109311658,0.8563625229879034,0.46494319217099156,0.46062581628446675,9.72,0.49439602551629924,0.6466299127294498,0.2906463666937221,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.5960220923730984,0.5783222729552876,0.6225718214998148,0.16104440476889004,0.9239629343252089,0.9028676962299709,0.5301184179908266,0.5279279418003504,9.61,0.7263867666013545,0.6976749119338291,0.552406759990348,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.3866253901180442,0.34687731247264575,0.44624750658614176,0.04154078111054526,0.900024387279374,0.8846856338918401,0.49222853617379747,0.5015510293987298,9.03,0.5806237451137842,0.6533890417197825,0.3964372263972873,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6977499966877205,0.7817457188341511,0.5717564134680747,0.16192669807133458,0.8942279010345325,0.8718891476469987,0.48046960009479434,0.4757920933197266,9.73,0.7821256785358011,0.6593152316740722,0.6982139171025026,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.4743980199926726,0.43049991350663064,0.5402451797217356,0.092609200789587,0.9194624655181507,0.902785046163312,0.5211417586313278,0.5277869199216504,9.17,0.6655198685959772,0.698900406803036,0.453532833278985,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7839425767138498,0.840995198658034,0.6983636437975738,0.1633742107171962,0.859330600793616,0.8403062105497136,0.43226888654706397,0.4342201060592591,9.4,0.7626670959219342,0.5956773687034624,0.7475592051513804,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6601009352652266,0.7518275473097445,0.5225110171984497,0.11184394331203247,0.8966893224836093,0.8747115447058316,0.48652856290471086,0.4825730073491553,9.7,0.7613304217106307,0.6520415459391393,0.6750351746316802,1.0,0.0,1.0,0.0,8.0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6506905873125763,0.7464292090123595,0.5070826547629015,0.03292426729502519,0.8637054927581014,0.854622159424768,0.4406730403647468,0.4625063736980801,8.41,0.5681680208059064,0.44537441018493074,0.6709468756333341,1.0,0.0,1.0,1.0,10.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8168176234515929,0.9084965921861908,0.6792991703496961,0.06438782230001606,0.8171678578849597,0.7969560789418375,0.38019783359729303,0.37977427571104855,9.52,0.7616028215609965,0.5322922951591125,0.8133567532229566,1.0,0.0,1.0,0.0,8.0
2017-02-10,Hard,Fed Cup G1 RR: CHN vs JPN,RR,Misaki Doi,Lin Zhu,201595,202684,0.468100400872377,0.4670782301336062,0.46963365698053317,0.09336708651307203,0.9189946032242834,0.8994336276145273,0.5224729039336393,0.5233509527141271,9.46,0.6652558426845243,0.6826872872465817,0.4780380295871549,1.0,1.0,1.0,1.0,13.0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8610031173565276,0.952562737393267,0.7236636873014185,0.0752725696528814,0.7908757545336758,0.769192504119082,0.33664722474264425,0.3332807239134568,9.67,0.8341670225040877,0.5641627517642063,0.8683419267839203,1.0,0.0,1.0,1.0,12.0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.6087928480394718,0.6447177591380638,0.5549054813915836,0.07842205376102573,0.892012172204063,0.8695947547866456,0.48862285149392115,0.48378801665908633,9.74,0.6083586651103357,0.5415258510293782,0.5977228103309586,1.0,1.0,1.0,1.0,13.0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5164356689198767,0.5772207423259351,0.42525805881078893,0.15898914975000167,0.9241662806236386,0.9049930002003582,0.5294357159858868,0.531089155139326,9.42,0.7324457795448676,0.7046390097607977,0.5516643653740888,1.0,0.0,0.0,0.0,7.0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2911790012064034,0.16114552014266903,0.48622922280200487,0.03290848052665612,0.8602290075834559,0.845308372662821,0.43404977965459524,0.4442085098133254,8.99,0.4809072942117131,0.6626094935027255,0.25432675636670554,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.3848720327708114,0.2598628782179984,0.5723857646000309,0.08544236677914735,0.9132071606119738,0.8926181881808961,0.509567772760849,0.5083898278986936,9.56,0.6088997599599814,0.7234804702657958,0.33378589408299786,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.39778328313276395,0.3259553403989736,0.5055251972334495,0.11963600076713375,0.9039030924968636,0.8847956904649333,0.49920733234079284,0.5009925282769322,9.41,0.5809201236616925,0.6638215107665656,0.38176648605190866,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6202413418909346,0.6285759263869815,0.6077394651468644,0.11859656044014424,0.9044233407714961,0.886483856187971,0.5003181474837104,0.5044391783166602,9.29,0.6987792203859997,0.6451132770409744,0.5865827150376937,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.6144927238645516,0.6907977291835439,0.5000352158860631,0.12242745814954248,0.8890773510797104,0.8690425658407509,0.4811398610480913,0.48107029057017237,9.5,0.6710838949719681,0.5842607215940946,0.6301370969893132,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.592665405086821,0.6272760854278058,0.5407493845753438,0.09535068133821457,0.8986095412299268,0.8794384536967703,0.4941168268879137,0.49577465182160074,9.42,0.6650198649789536,0.6096731657182407,0.585689649983555,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.618371134139,0.7471739884469943,0.4251668526770086,0.08699974768162572,0.8710799939833871,0.8528590945124876,0.4568745995928785,0.4604328006510796,9.32,0.6043765929661993,0.4822341159878899,0.6715093615709066,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.581311374485998,0.6399782329297061,0.4933110868204358,0.07723707925803115,0.9056358658765875,0.8902191992099209,0.4997030079658581,0.5088696746325247,9.04,0.7209919804635015,0.6637848493885617,0.5944419615341161,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5515835584023231,0.5860461461451851,0.4998896767880301,0.13211503980246114,0.9094964335876975,0.8887396404145558,0.5098778850143408,0.5083642986680574,9.58,0.6793335488112109,0.6442456106807123,0.5576191556987199,1.0,0.0,0.0,0.0,6.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6963337184801716,0.7740457549260784,0.5797656638113113,0.12683773265745038,0.9014186860976446,0.8801776060590718,0.4888235864470294,0.48634142636988376,9.62,0.7960004073961646,0.6808147327332015,0.692157614193256,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6031789735176242,0.6786613315365,0.4899554364893105,0.14083580397438397,0.8977263623551123,0.8768527774494519,0.4923683332521696,0.4906211634408489,9.59,0.6991236236248755,0.6209386841303522,0.6214989785421066,1.0,1.0,1.0,1.0,13.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.816644140904214,0.9007425942625564,0.6904964608667007,0.10334758378171371,0.8240647392694709,0.8055071945124377,0.3858494070851323,0.3887343175710658,9.36,0.7708857850794126,0.5522920153692252,0.8049870940886145,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.5561434542492385,0.6168346781137346,0.46510661845249435,0.13490049853249134,0.9148177560042552,0.8932534734241762,0.5167520068030486,0.5136234416428906,9.66,0.7163863300141885,0.6695945645418427,0.5785356466286267,1.0,0.0,1.0,0.0,9.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7172814808971958,0.8105092343535005,0.5774398507127387,0.09220812812668168,0.8640951389116913,0.8426356794522318,0.44539738814213903,0.4424784692232201,9.65,0.7139832048035025,0.5608055613883295,0.721494866684268,1.0,0.0,1.0,0.0,8.0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.6238358566803117,0.6352877682205372,0.6066579893699734,0.11835643797248498,0.8892434338283641,0.871170175936762,0.4820223924168016,0.4858758766335973,9.31,0.6126201493205048,0.5506674711681326,0.5912033579051706,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6610242650608549,0.7130911684315929,0.5829239100047477,0.053618291265863954,0.8793647454412739,0.85967509026886,0.46913775579536776,0.4697584454505402,9.47,0.6214975379426837,0.5194832039068147,0.6462299291947091,1.0,0.0,1.0,1.0,10.0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.2197857213498331,0.11825628331709431,0.3720798783989413,0.07132705489373166,0.9154494124311411,0.8983891778895633,0.5001055228181718,0.5059850537350161,9.21,0.63413349554193,0.827776951364703,0.21446431868613863,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2723531302369089,0.18248181769071645,0.40716009905619754,0.11688558498776602,0.884815625740848,0.8642123030943892,0.468518187016085,0.46731154172316747,9.56,0.534575643983707,0.6986446721633183,0.2726535918509324,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.8170340730606049,0.9249981969297345,0.6550878872569109,0.14279749483382204,0.8087459566637302,0.7893604748114148,0.36469496930431455,0.36592400559968374,9.44,0.7920060436264253,0.5502077141692049,0.8322230139944379,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.680839312480689,0.7900481687330345,0.5170260281021707,0.050987867445132624,0.8580083407558282,0.8436833224139353,0.4354536542147218,0.44680361753093606,8.93,0.6626350104406624,0.517603267012302,0.7048224606256558,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.32261137417770935,0.25051226145298916,0.4307600432647895,0.18614684293362135,0.9142411008564011,0.8935557154361011,0.5105600273343859,0.509189256493786,9.57,0.6118680201431188,0.7310417967289609,0.32674005152645225,1.0,1.0,1.0,1.0,13.0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.6144856075905043,0.6899275893001737,0.5013226350260002,0.07374693190872604,0.8952890367996446,0.8756189255118862,0.4878997145814384,0.4885594920059217,9.47,0.7045268532610895,0.6210889669515642,0.6295150668504392,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.5834395050283178,0.528391713145309,0.6660111928528311,0.05881922337760596,0.901575813141026,0.8852853771354001,0.49716470964149734,0.5045838376302456,9.13,0.6288437537571819,0.6181386137141788,0.5189368632299963,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.5016658241246752,0.4332178051934452,0.6043378525215201,0.054732271649362986,0.9046738010432852,0.8882557374100317,0.5007834623478449,0.5079473350813378,9.14,0.6084190799130681,0.6406597224765969,0.455359928963612,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6784081993319384,0.767687870179416,0.5444886930607221,0.12497566345400629,0.8849062851251517,0.8647433891975499,0.47020891337579446,0.46988312152059086,9.52,0.7452183865842775,0.6240634965904426,0.6872064229544553,1.0,0.0,1.0,1.0,10.0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6936874005330136,0.7889844886850564,0.5507417683049495,0.06111834499036171,0.8778372058735449,0.8593539594104026,0.45850652509507656,0.46154003216879214,9.35,0.7522232320020692,0.6191741143991576,0.7039710612059559,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7515889599712879,0.818119572042018,0.6517930418651928,0.11099332961114654,0.8734418049783474,0.8502268687306244,0.4543245785748392,0.44789470607939297,9.82,0.7605592977277413,0.6097761354323947,0.7278521213362473,1.0,0.0,1.0,0.0,9.0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7788329088252925,0.8750152203304729,0.634559441567522,0.1340887428636054,0.8368085868529669,0.8154992578840634,0.40822795433587794,0.4056092963980711,9.63,0.7344536613779946,0.5338027580183223,0.7789520812873532,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5158242093448089,0.4646183160959282,0.59263304921813,0.19063267542069667,0.9137995810797657,0.8945130704889073,0.5150963293246481,0.5165233081429313,9.43,0.6453479730264831,0.6636575230761536,0.476394673185984,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5604091319955402,0.5870879287133549,0.5203909369188183,0.13113153451819973,0.8986238136440166,0.8823685937963133,0.4928123794999877,0.5003019398045812,9.13,0.6492181274532627,0.6121378181401282,0.558323140930373,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.7210345243138152,0.8414022041758178,0.5404830045208115,0.03521785383054928,0.8396381720450583,0.8267146338141738,0.409398066444993,0.4235509899832239,8.79,0.6831238397321567,0.5036881563796778,0.7479188293816033,1.0,0.0,0.0,0.0,6.0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.34487631249871686,0.2801613276381895,0.44194878978950786,0.05459243562507217,0.8896085207466489,0.8729227596991856,0.47794896822846533,0.484577446133539,9.17,0.5351202505399427,0.6425891950711989,0.3488352406446111,1.0,0.0,0.0,0.0,7.0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.43150359245012987,0.3794701711370697,0.5095537244197201,0.07915330667945257,0.9137694784924996,0.8929524572159038,0.5147757181695106,0.5131416756163191,9.58,0.6178113644003858,0.6745421588574665,0.41893652563097017,1.0,0.0,1.0,1.0,12.0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.71355820977454,0.786760889670713,0.6037541899302804,0.05304053721168559,0.8706171828867783,0.8519505162201115,0.4519853608554872,0.45465202752215383,9.37,0.7182484475534874,0.581365538594399,0.7021957909860175,1.0,0.0,1.0,0.0,8.0
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6766682726775768,0.784805653682884,0.514462201169616,0.06995452619654466,0.8645269018886165,0.8480731093864369,0.44426015073126157,0.45135256572690235,9.15,0.6907831596106604,0.5518160323074727,0.700639797949504,1.0,0.0,1.0,0.0,8.0
