bucket,p_mean,y_mean,count,gap,league,market
0.7-0.8,0.7728502319090419,0.7096774193548387,124,0.06317281255420315,F1,under_4_5
0.8-0.9,0.8490280258625483,0.868995633187773,458,-0.019967607325224623,F1,under_4_5
0.9-1.0,0.9165443275761607,0.8970588235294118,68,0.01948550404674887,F1,under_4_5
0.6-0.7,0.672395478983075,0.8571428571428571,7,-0.18474737815978215,I1,under_3_5
0.7-0.8,0.751679257801516,0.75,912,0.0016792578015160098,I1,under_3_5
0.8-0.9,0.8223412357113762,0.8571428571428571,7,-0.03480162143148091,I1,under_3_5
0.8-0.9,0.8830893844086298,0.8809523809523809,798,0.002137003456248898,I1,under_4_5
0.9-1.0,0.9085498813751062,0.921875,128,-0.013325118624893828,I1,under_4_5
0.7-0.8,0.753113629598703,0.753114382785957,883,-7.531872540100792e-07,I2,under_3_5
0.8-0.9,0.8976578811242276,0.9148936170212766,47,-0.017235735897048965,I2,under_4_5
0.9-1.0,0.9052753198792964,0.9043062200956937,836,0.0009690997836027115,I2,under_4_5
0.3-0.4,0.36559092803127113,1.0,1,-0.6344090719687289,N1,under_3_5
0.4-0.5,0.469273911928097,0.42857142857142855,7,0.04070248335666843,N1,under_3_5
0.5-0.6,0.5735533421791563,0.5426008968609866,223,0.030952445318169763,N1,under_3_5
0.6-0.7,0.6386437425935463,0.6561181434599156,474,-0.01747440086636931,N1,under_3_5
0.7-0.8,0.7274931871563899,0.5833333333333334,12,0.14415985382305652,N1,under_3_5
0.5-0.6,0.5491399977476475,1.0,1,-0.45086000225235245,N1,under_4_5
0.6-0.7,0.6774466201130602,0.5263157894736842,19,0.15113083063937605,N1,under_4_5
0.7-0.8,0.7680674970164316,0.7686746987951807,415,-0.0006072017787490669,N1,under_4_5
0.8-0.9,0.8214284164753419,0.8321428571428572,280,-0.010714440667515257,N1,under_4_5
0.9-1.0,0.9149227218263758,0.5,2,0.4149227218263758,N1,under_4_5
0.6-0.7,0.6880899781179267,0.7142857142857143,161,-0.026195736167787587,P1,under_3_5
0.7-0.8,0.7212622595045475,0.7152103559870551,618,0.006051903517492407,P1,under_3_5
0.8-0.9,0.8255728673395976,0.6666666666666666,3,0.15890620067293093,P1,under_3_5
0.8-0.9,0.8869847967664533,0.8865546218487395,714,0.00043017491771379923,P1,under_4_5
0.9-1.0,0.9072490566553368,0.9117647058823529,68,-0.004515649227016083,P1,under_4_5
0.6-0.7,0.6857132056762029,1.0,3,-0.31428679432379714,RO1,under_3_5
0.7-0.8,0.7629562669661815,0.7611749680715197,783,0.0017812988946617203,RO1,under_3_5
0.8-0.9,0.831726685772485,0.8571428571428571,14,-0.02541617137037211,RO1,under_3_5
0.9-1.0,0.9047743908580274,1.0,1,-0.09522560914197264,RO1,under_3_5
0.8-0.9,0.8826465735032727,0.8826466916354557,801,-1.1813218303569073e-07,RO1,under_4_5
0.5-0.6,0.5805733134120314,0.6764705882352942,34,-0.09589727482326271,RS1,under_3_5
0.6-0.7,0.6614522542327637,0.6510721247563352,513,0.010380129476428412,RS1,under_3_5
0.7-0.8,0.7235236447193182,0.7313432835820896,201,-0.007819638862771372,RS1,under_3_5
0.8-0.9,0.8219931767918772,0.8571428571428571,14,-0.03514968035097987,RS1,under_3_5
0.7-0.8,0.7747428512701651,0.7647058823529411,170,0.010036968917223943,RS1,under_4_5
0.8-0.9,0.843685174280328,0.8471223021582733,556,-0.0034371278779453673,RS1,under_4_5
0.9-1.0,0.9223473734604719,0.9166666666666666,36,0.005680706793805279,RS1,under_4_5
0.4-0.5,0.4734356292228877,0.38095238095238093,21,0.09248324827050675,SA1,under_3_5
0.5-0.6,0.5655386431260679,0.5942857142857143,175,-0.028747071159646365,SA1,under_3_5
0.6-0.7,0.6503412769280409,0.6479217603911981,409,0.002419516536842803,SA1,under_3_5
0.7-0.8,0.7362009578179509,0.7315436241610739,149,0.0046573336568770385,SA1,under_3_5
0.8-0.9,0.8406184523743134,0.8,15,0.040618452374313385,SA1,under_3_5
0.9-1.0,0.9320118729305594,0.6666666666666666,3,0.2653452062638928,SA1,under_3_5
0.6-0.7,0.684875119299055,0.7142857142857143,7,-0.029410594986659322,SA1,under_4_5
0.7-0.8,0.7701771654476175,0.7491039426523297,279,0.021073222795287783,SA1,under_4_5
0.8-0.9,0.8360635952821281,0.853448275862069,464,-0.017384680579940803,SA1,under_4_5
0.9-1.0,0.926947374995004,0.8181818181818182,22,0.10876555681318578,SA1,under_4_5
0.4-0.5,0.4314284182119518,0.3333333333333333,3,0.09809508487861851,SP1,under_3_5
0.5-0.6,0.5668870601254629,0.45454545454545453,55,0.11234160558000833,SP1,under_3_5
0.6-0.7,0.6594872531494775,0.6875,256,-0.028012746850522463,SP1,under_3_5
0.7-0.8,0.7524248197431707,0.7610921501706485,586,-0.008667330427477804,SP1,under_3_5
0.8-0.9,0.8339328283854103,0.8163934426229508,305,0.017539385762459503,SP1,under_3_5
0.9-1.0,0.9178559434053699,0.8571428571428571,7,0.060713086262512816,SP1,under_3_5
0.5-0.6,0.5642831341431178,0.0,2,0.5642831341431178,SP1,under_4_5
0.6-0.7,0.670509457734805,0.625,16,0.04550945773480497,SP1,under_4_5
0.7-0.8,0.7647828544308558,0.7320261437908496,153,0.03275671064000618,SP1,under_4_5
0.8-0.9,0.8581472842449934,0.8729198184568835,661,-0.014772534211890065,SP1,under_4_5
0.9-1.0,0.9260433650130937,0.9184210526315789,380,0.007622312381514784,SP1,under_4_5
0.6-0.7,0.6907962163668654,0.625,8,0.06579621636686539,SP2,under_3_5
0.7-0.8,0.7366074147178204,0.7379629629629629,1080,-0.0013555482451425016,SP2,under_3_5
0.8-0.9,0.8572355906299182,0.8333333333333334,12,0.023902257296584795,SP2,under_3_5
0.9-1.0,0.9302045092101109,0.8,5,0.13020450921011084,SP2,under_3_5
0.7-0.8,0.7809910281411314,1.0,1,-0.21900897185886858,SP2,under_4_5
0.8-0.9,0.8746165386759378,0.8708288482238966,929,0.0037876904520411925,SP2,under_4_5
0.9-1.0,0.9182874282446629,0.9371428571428572,175,-0.01885542889819425,SP2,under_4_5
0.5-0.6,0.5987302980466803,0.0,1,0.5987302980466803,SW1,under_3_5
0.6-0.7,0.6469934767443198,0.6466876971608833,634,0.00030577958343658285,SW1,under_3_5
0.7-0.8,0.7342616341413074,1.0,3,-0.2657383658586926,SW1,under_3_5
0.7-0.8,0.7957789008373574,0.8484848484848485,33,-0.05270594764749115,SW1,under_4_5
0.8-0.9,0.8159525711882439,0.8129139072847682,604,0.0030386639034757357,SW1,under_4_5
0.9-1.0,0.9037481285018695,1.0,1,-0.09625187149813053,SW1,under_4_5
0.6-0.7,0.6724147381713382,0.6708542713567839,796,0.001560466814554351,TR1,under_3_5
0.7-0.8,0.7135219289482868,0.78125,32,-0.06772807105171319,TR1,under_3_5
0.9-1.0,0.9244590053195303,0.0,1,0.9244590053195303,TR1,under_3_5
0.7-0.8,0.7961259328253621,0.8333333333333334,12,-0.03720740050797122,TR1,under_4_5
0.8-0.9,0.8229233674080983,0.8235294117647058,816,-0.0006060443566074936,TR1,under_4_5
0.9-1.0,0.9416152016991565,0.0,1,0.9416152016991565,TR1,under_4_5
0.5-0.6,0.5800035916780295,0.4117647058823529,17,0.16823888579567658,TR2,under_3_5
0.6-0.7,0.6732298126198252,0.659942363112392,347,0.013287449507433213,TR2,under_3_5
0.7-0.8,0.7232412256754895,0.7394495412844037,545,-0.016208315608914114,TR2,under_3_5
0.8-0.9,0.850103187993842,0.7777777777777778,9,0.0723254102160642,TR2,under_3_5
0.9-1.0,0.9520558581918466,0.8333333333333334,6,0.1187225248585132,TR2,under_3_5
0.6-0.7,0.6837827478607967,0.75,4,-0.06621725213920326,TR2,under_4_5
0.7-0.8,0.7665163663395741,0.6333333333333333,90,0.1331830330062408,TR2,under_4_5
0.8-0.9,0.8484653781689535,0.8666666666666667,795,-0.018201288497713186,TR2,under_4_5
0.9-1.0,0.9355543095387806,0.8571428571428571,35,0.07841145239592351,TR2,under_4_5
