bucket,p_mean,y_mean,count,gap,league,market
0.8-0.9,0.8199702639246317,0.845360824742268,388,-0.025390560817636354,D1,under_4_5
0.9-1.0,0.9960872853140054,0.75,4,0.24608728531400537,D1,under_4_5
0.6-0.7,0.6591481736735436,0.6591478696741855,1197,3.039993581310796e-07,D2,under_3_5
0.7-0.8,0.785727922819038,1.0,1,-0.21427207718096197,D2,under_4_5
0.8-0.9,0.8254226322147943,0.8252508361204013,1196,0.00017179609439299526,D2,under_4_5
0.0-0.1,0.008215210349435885,0.0,1,0.008215210349435885,DK1,under_3_5
0.4-0.5,0.46867051567214213,0.25,8,0.21867051567214213,DK1,under_3_5
0.5-0.6,0.5768257431397491,0.6761904761904762,105,-0.09936473305072713,DK1,under_3_5
0.6-0.7,0.6342162395233242,0.6135831381733021,427,0.020633101350022054,DK1,under_3_5
0.7-0.8,0.7314236215676083,0.7297297297297297,37,0.0016938918378786028,DK1,under_3_5
0.8-0.9,0.8028813403622553,1.0,1,-0.19711865963774466,DK1,under_3_5
0.3-0.4,0.3704704848481259,1.0,1,-0.629529515151874,DK1,under_4_5
0.7-0.8,0.7914723540233177,0.7666666666666667,360,0.024805687356651007,DK1,under_4_5
0.8-0.9,0.8105488439963084,0.8486238532110092,218,-0.03807500921470075,DK1,under_4_5
0.5-0.6,0.5814137245560985,0.6744186046511628,86,-0.09300488009506425,E0,under_3_5
0.6-0.7,0.6511449115427983,0.6486486486486487,1258,0.0024962628941496146,E0,under_3_5
0.7-0.8,0.7158295789939013,0.6928571428571428,140,0.02297243613675848,E0,under_3_5
0.8-0.9,0.8210729149677893,0.0,2,0.8210729149677893,E0,under_3_5
0.7-0.8,0.7876934945239437,0.7753623188405797,138,0.012331175683363949,E0,under_4_5
0.8-0.9,0.8337916441433806,0.8355654761904762,1344,-0.0017738320470955804,E0,under_4_5
0.9-1.0,0.9208368004109158,0.75,4,0.17083680041091576,E0,under_4_5
0.6-0.7,0.6809920913045816,0.46153846153846156,13,0.21945362976612004,E1,under_3_5
0.7-0.8,0.7539238128335218,0.7535885167464115,2090,0.0003352960871103594,E1,under_3_5
0.8-0.9,0.8225839059195109,0.926829268292683,41,-0.10424536237317206,E1,under_3_5
0.9-1.0,0.9596046464183114,0.8571428571428571,7,0.10246178927545435,E1,under_3_5
0.8-0.9,0.8910519079093282,0.8868613138686131,1096,0.00419059404071509,E1,under_4_5
0.9-1.0,0.908454283746619,0.9127962085308057,1055,-0.004341924784186713,E1,under_4_5
0.4-0.5,0.46996177383908355,0.6666666666666666,3,-0.19670489282758308,F1,under_3_5
0.5-0.6,0.5753829257413062,0.56,75,0.015382925741306175,F1,under_3_5
0.6-0.7,0.6555554397155166,0.665158371040724,442,-0.009602931325207398,F1,under_3_5
0.7-0.8,0.7301823497808103,0.7135135135135136,185,0.01666883626729676,F1,under_3_5
0.8-0.9,0.8246647024173588,0.75,8,0.07466470241735879,F1,under_3_5
0.6-0.7,0.6690998700409035,1.0,2,-0.33090012995909646,F1,under_4_5
0.7-0.8,0.7754506730359639,0.7087378640776699,103,0.06671280895829401,F1,under_4_5
0.8-0.9,0.8472721856288659,0.8614035087719298,570,-0.014131323143063979,F1,under_4_5
0.9-1.0,0.9168597651830263,0.868421052631579,38,0.04843871255144727,F1,under_4_5
0.6-0.7,0.6692964066917562,0.8571428571428571,7,-0.18784645045110093,I1,under_3_5
0.7-0.8,0.751863233379013,0.7510729613733905,932,0.0007902720056224277,I1,under_3_5
0.8-0.9,0.8219322006049329,0.75,8,0.07193220060493288,I1,under_3_5
0.8-0.9,0.8818381906821559,0.8796185935637664,839,0.0022195971183894825,I1,under_4_5
0.9-1.0,0.9086827512028672,0.9259259259259259,108,-0.017243174723058696,I1,under_4_5
0.7-0.8,0.7544834230365003,0.7544843049327354,892,-8.818962351497817e-07,I2,under_3_5
0.8-0.9,0.8972570087100704,0.90625,32,-0.008992991289929586,I2,under_4_5
0.9-1.0,0.9061446153237281,0.9058139534883721,860,0.00033066183535601645,I2,under_4_5
0.3-0.4,0.3350865386574421,1.0,1,-0.6649134613425579,N1,under_3_5
0.4-0.5,0.46577434158151787,0.6666666666666666,12,-0.20089232508514876,N1,under_3_5
0.5-0.6,0.5701349834509185,0.5190476190476191,210,0.05108736440329942,N1,under_3_5
0.6-0.7,0.6406388868151368,0.6609756097560976,410,-0.020336722940960783,N1,under_3_5
0.7-0.8,0.7202801388945685,0.6842105263157895,19,0.03606961257877905,N1,under_3_5
0.4-0.5,0.49361141435654465,1.0,1,-0.5063885856434553,N1,under_4_5
0.5-0.6,0.5822206107694357,1.0,2,-0.41777938923056435,N1,under_4_5
0.6-0.7,0.6693006113891995,0.5416666666666666,24,0.12763394472253287,N1,under_4_5
0.7-0.8,0.7635649670031315,0.7661971830985915,355,-0.0026322160954600493,N1,under_4_5
0.8-0.9,0.8257281107783148,0.8277153558052435,267,-0.001987245026928708,N1,under_4_5
0.9-1.0,0.9140496472420235,1.0,3,-0.08595035275797647,N1,under_4_5
0.6-0.7,0.6855193729675637,0.6772727272727272,220,0.008246645694836463,P1,under_3_5
0.7-0.8,0.7227523581022317,0.7264808362369338,574,-0.003728478134702118,P1,under_3_5
0.8-0.9,0.8312827947849227,0.75,4,0.08128279478492273,P1,under_3_5
0.8-0.9,0.8874831728927419,0.8870056497175142,708,0.00047752317522775645,P1,under_4_5
0.9-1.0,0.9073513983893902,0.9111111111111111,90,-0.0037597127217209314,P1,under_4_5
0.5-0.6,0.5527727623710806,1.0,3,-0.44722723762891936,RO1,under_3_5
0.6-0.7,0.6767261149063124,0.5,12,0.1767261149063124,RO1,under_3_5
0.7-0.8,0.7615135247607455,0.7629310344827587,696,-0.001417509722013155,RO1,under_3_5
0.8-0.9,0.8211163858828205,0.8169014084507042,71,0.004214977432116296,RO1,under_3_5
0.9-1.0,0.9084195123147575,1.0,1,-0.09158048768524252,RO1,under_3_5
0.7-0.8,0.7843094484930967,1.0,3,-0.2156905515069033,RO1,under_4_5
0.8-0.9,0.8799568274082693,0.8799435028248588,708,1.3324583410523339e-05,RO1,under_4_5
0.9-1.0,0.9116189280647402,0.9027777777777778,72,0.008841150286962418,RO1,under_4_5
0.5-0.6,0.5842540199527952,0.6785714285714286,28,-0.09431740861863336,RS1,under_3_5
0.6-0.7,0.6632310670982755,0.6572504708097928,531,0.005980596288482687,RS1,under_3_5
0.7-0.8,0.72284154833913,0.7246376811594203,207,-0.0017961328202903415,RS1,under_3_5
0.8-0.9,0.8197829280619254,0.8333333333333334,12,-0.01355040527140794,RS1,under_3_5
0.7-0.8,0.7750904613933672,0.759493670886076,158,0.015596790507291236,RS1,under_4_5
0.8-0.9,0.8431802620284531,0.8478632478632478,585,-0.004682985834794762,RS1,under_4_5
0.9-1.0,0.922141151057221,0.9142857142857143,35,0.007855436771506796,RS1,under_4_5
0.4-0.5,0.4695029336610601,0.3125,16,0.1570029336610601,SA1,under_3_5
0.5-0.6,0.5659359837197329,0.6,175,-0.03406401628026712,SA1,under_3_5
0.6-0.7,0.6503958822641539,0.6542056074766355,428,-0.003809725212481574,SA1,under_3_5
0.7-0.8,0.7366685906152447,0.7133757961783439,157,0.0232927944369008,SA1,under_3_5
0.8-0.9,0.8417380992895631,0.8,15,0.04173809928956307,SA1,under_3_5
0.9-1.0,0.9323684967029662,0.6666666666666666,3,0.26570183003629955,SA1,under_3_5
0.6-0.7,0.6797368994534783,0.6,5,0.07973689945347828,SA1,under_4_5
0.7-0.8,0.7709798517075347,0.7568493150684932,292,0.014130536639041513,SA1,under_4_5
0.8-0.9,0.8359573972174452,0.8505263157894737,475,-0.014568918572028466,SA1,under_4_5
0.9-1.0,0.9270577176141992,0.8181818181818182,22,0.10887589943238096,SA1,under_4_5
0.3-0.4,0.3930785950427876,0.0,1,0.3930785950427876,SP1,under_3_5
0.4-0.5,0.4793616859557504,0.5714285714285714,7,-0.09206688547282099,SP1,under_3_5
0.5-0.6,0.5712492055839795,0.47368421052631576,57,0.09756499505766375,SP1,under_3_5
0.6-0.7,0.6595236507201415,0.6830188679245283,265,-0.023495217204386742,SP1,under_3_5
0.7-0.8,0.7521342672776036,0.7616580310880829,579,-0.009523763810479369,SP1,under_3_5
0.8-0.9,0.8348077595726683,0.8165137614678899,327,0.018293998104778386,SP1,under_3_5
0.9-1.0,0.921006028581706,0.8571428571428571,7,0.0638631714388489,SP1,under_3_5
0.5-0.6,0.5535351587117203,0.0,2,0.5535351587117203,SP1,under_4_5
0.6-0.7,0.6635071541592878,0.625,16,0.03850715415928785,SP1,under_4_5
0.7-0.8,0.7627940661863328,0.7300613496932515,163,0.03273271649308129,SP1,under_4_5
0.8-0.9,0.8575329765795553,0.8712574850299402,668,-0.013724508450384865,SP1,under_4_5
0.9-1.0,0.926674504667589,0.9213197969543148,394,0.005354707713274287,SP1,under_4_5
0.6-0.7,0.6911382641880376,0.5833333333333334,12,0.10780493085470422,SP2,under_3_5
0.7-0.8,0.7374304848816952,0.7388591800356507,1122,-0.0014286951539554948,SP2,under_3_5
0.8-0.9,0.8463856742655371,0.9333333333333333,15,-0.08694765906779622,SP2,under_3_5
0.9-1.0,0.9355775115817924,0.6666666666666666,6,0.26891084491512574,SP2,under_3_5
0.7-0.8,0.7801975486773636,1.0,2,-0.21980245132263643,SP2,under_4_5
0.8-0.9,0.8742042973098888,0.8707557502738226,913,0.0034485470360662296,SP2,under_4_5
0.9-1.0,0.9178795209871374,0.9291666666666667,240,-0.011287145679529265,SP2,under_4_5
0.6-0.7,0.643889790699018,0.6430769230769231,650,0.0008128676220948705,SW1,under_3_5
0.7-0.8,0.7358169286801926,1.0,2,-0.26418307131980745,SW1,under_3_5
0.7-0.8,0.794140183769766,0.8360655737704918,61,-0.041925390000725815,SW1,under_4_5
0.8-0.9,0.8163399014242058,0.811864406779661,590,0.004475494644544775,SW1,under_4_5
0.9-1.0,0.9167474681255892,1.0,1,-0.08325253187441084,SW1,under_4_5
0.6-0.7,0.6741777008909886,0.6705729166666666,768,0.0036047842243219774,TR1,under_3_5
0.7-0.8,0.7117523980340821,0.7843137254901961,51,-0.07256132745611399,TR1,under_3_5
0.9-1.0,0.9318968104542665,0.0,1,0.9318968104542665,TR1,under_3_5
0.7-0.8,0.7987327835513409,0.5,2,0.2987327835513409,TR1,under_4_5
0.8-0.9,0.8231071941655991,0.824969400244798,817,-0.001862206079198958,TR1,under_4_5
0.9-1.0,0.9251505434426276,0.0,1,0.9251505434426276,TR1,under_4_5
0.5-0.6,0.5794251063168594,0.4375,16,0.1419251063168594,TR2,under_3_5
0.6-0.7,0.6734283545307808,0.656891495601173,341,0.016536858929607767,TR2,under_3_5
0.7-0.8,0.7238167733280639,0.7405405405405405,555,-0.016723767212476592,TR2,under_3_5
0.8-0.9,0.8508711234138294,0.7777777777777778,9,0.07309334563605163,TR2,under_3_5
0.9-1.0,0.9523473415021123,0.8333333333333334,6,0.11901400816877894,TR2,under_3_5
0.6-0.7,0.6843851827942306,0.75,4,-0.06561481720576945,TR2,under_4_5
0.7-0.8,0.7672569770339845,0.6333333333333333,90,0.13392364370065124,TR2,under_4_5
0.8-0.9,0.8489450160219587,0.8671679197994987,798,-0.01822290377753999,TR2,under_4_5
0.9-1.0,0.9357438750888382,0.8571428571428571,35,0.07860101794598107,TR2,under_4_5
