bucket,p_mean,y_mean,count,gap,league,market
0.9-1.0,0.9096536944270905,0.9111111111111111,1080,-0.0014574166840205516,I2,under_4_5
0.3-0.4,0.3753682125888836,0.5,2,-0.12463178741111641,N1,under_3_5
0.4-0.5,0.468738818043892,0.46875,32,-1.1181956107997326e-05,N1,under_3_5
0.5-0.6,0.5621630067330311,0.5495978552278821,373,0.01256515150514903,N1,under_3_5
0.6-0.7,0.643454128033141,0.6573116691285081,677,-0.013857541095367187,N1,under_3_5
0.7-0.8,0.7132723897226476,0.625,56,0.08827238972264762,N1,under_3_5
0.5-0.6,0.5894442588133265,0.0,1,0.5894442588133265,N1,under_4_5
0.6-0.7,0.6728238677901021,0.5909090909090909,22,0.08191477688101112,N1,under_4_5
0.7-0.8,0.766797626495993,0.7839506172839507,486,-0.017152990787957623,N1,under_4_5
0.8-0.9,0.8303402499204166,0.820919175911252,631,0.009421074009164587,N1,under_4_5
0.4-0.5,0.4400133389069991,1.0,1,-0.5599866610930009,P1,under_3_5
0.5-0.6,0.5610405460085198,1.0,3,-0.4389594539914802,P1,under_3_5
0.6-0.7,0.6773640312119364,0.6547314578005116,391,0.022632573411424883,P1,under_3_5
0.7-0.8,0.731226764645249,0.7407912687585266,733,-0.009564504113277583,P1,under_3_5
0.8-0.9,0.839632915084087,0.8333333333333334,6,0.0062995817507536245,P1,under_3_5
0.6-0.7,0.6475832429854077,1.0,1,-0.3524167570145923,P1,under_4_5
0.7-0.8,0.7709920198832062,0.8,5,-0.02900798011679384,P1,under_4_5
0.8-0.9,0.8683717565523541,0.869653767820774,982,-0.0012820112684198692,P1,under_4_5
0.9-1.0,0.9092931361031664,0.8972602739726028,146,0.012032862130563649,P1,under_4_5
0.5-0.6,0.578707813323531,1.0,1,-0.42129218667646895,RO1,under_3_5
0.6-0.7,0.6706626729259362,0.6,10,0.0706626729259362,RO1,under_3_5
0.7-0.8,0.7608185330151604,0.7651979921918572,1793,-0.004379459176696798,RO1,under_3_5
0.8-0.9,0.8110022340608055,0.6833333333333333,60,0.12766890072747217,RO1,under_3_5
0.9-1.0,0.9060971215025855,1.0,1,-0.09390287849741452,RO1,under_3_5
0.7-0.8,0.7619454570750895,1.0,5,-0.23805454292491046,RO1,under_4_5
0.8-0.9,0.882317398894846,0.8802762854950115,1303,0.002041113399834482,RO1,under_4_5
0.9-1.0,0.9111888855655805,0.9138240574506283,557,-0.0026351718850478045,RO1,under_4_5
0.4-0.5,0.46980309826684147,0.5,12,-0.030196901733158532,RS1,under_3_5
0.5-0.6,0.5677710326994914,0.6533333333333333,75,-0.08556230063384196,RS1,under_3_5
0.6-0.7,0.6600154870814692,0.6637478108581436,571,-0.003732323776674429,RS1,under_3_5
0.7-0.8,0.7423208858922298,0.7246913580246913,810,0.017629527867538464,RS1,under_3_5
0.8-0.9,0.8289986695658312,0.8740740740740741,135,-0.04507540450824288,RS1,under_3_5
0.9-1.0,0.9291792259295014,0.75,4,0.17917922592950142,RS1,under_3_5
0.5-0.6,0.5919281973055612,0.0,2,0.5919281973055612,RS1,under_4_5
0.6-0.7,0.657718812766133,0.6666666666666666,21,-0.008947853900533653,RS1,under_4_5
0.7-0.8,0.7706598439579712,0.772093023255814,215,-0.0014331792978428126,RS1,under_4_5
0.8-0.9,0.8573805770665767,0.8559754851889684,979,0.0014050918776082888,RS1,under_4_5
0.9-1.0,0.9254399743680585,0.9307692307692308,390,-0.005329256401172322,RS1,under_4_5
0.3-0.4,0.39551523068657235,0.0,2,0.39551523068657235,SA1,under_3_5
0.4-0.5,0.46398365743303666,0.2876712328767123,73,0.17631242455632434,SA1,under_3_5
0.5-0.6,0.5599273701770782,0.5925925925925926,378,-0.032665222415514394,SA1,under_3_5
0.6-0.7,0.6525879304559867,0.6607818411097099,793,-0.008193910653723213,SA1,under_3_5
0.7-0.8,0.7390880488704875,0.7408312958435208,409,-0.0017432469730332967,SA1,under_3_5
0.8-0.9,0.8334120268527136,0.7586206896551724,58,0.07479133719754127,SA1,under_3_5
0.9-1.0,0.9116502162818534,0.6,5,0.3116502162818534,SA1,under_3_5
0.6-0.7,0.6892023050313053,0.4090909090909091,22,0.2801113959403962,SA1,under_4_5
0.7-0.8,0.7679808275288128,0.7587628865979381,485,0.00921794093087469,SA1,under_4_5
0.8-0.9,0.8408632613208477,0.851721094439541,1133,-0.010857833118693372,SA1,under_4_5
0.9-1.0,0.9187891069640093,0.8974358974358975,78,0.021353209528111816,SA1,under_4_5
0.4-0.5,0.44279579050949525,0.3333333333333333,3,0.10946245717616193,SP1,under_3_5
0.5-0.6,0.5672734358721889,0.45454545454545453,44,0.1127279813267344,SP1,under_3_5
0.6-0.7,0.6599161071429333,0.6908396946564885,262,-0.030923587513555284,SP1,under_3_5
0.7-0.8,0.7539195399762417,0.7626886145404664,729,-0.00876907456422471,SP1,under_3_5
0.8-0.9,0.8295938251329189,0.8050847457627118,354,0.024509079370207076,SP1,under_3_5
0.9-1.0,0.9209156693802517,0.8333333333333334,6,0.08758233604691834,SP1,under_3_5
0.5-0.6,0.5913372004280458,0.0,1,0.5913372004280458,SP1,under_4_5
0.6-0.7,0.6764366966203531,0.6363636363636364,11,0.04007306025671675,SP1,under_4_5
0.7-0.8,0.7691681704236947,0.7089552238805971,134,0.06021294654309761,SP1,under_4_5
0.8-0.9,0.8611796954532829,0.8796992481203008,798,-0.01851955266701788,SP1,under_4_5
0.9-1.0,0.9221995957813918,0.9096916299559471,454,0.012507965825444667,SP1,under_4_5
0.6-0.7,0.6793149397983452,0.651685393258427,89,0.027629546539918226,SP2,under_3_5
0.7-0.8,0.7598714774639156,0.7527200791295747,1011,0.007151398334340864,SP2,under_3_5
0.8-0.9,0.827675423524354,0.8495238095238096,525,-0.0218483859994556,SP2,under_3_5
0.9-1.0,0.9756408791150937,0.7777777777777778,9,0.19786310133731588,SP2,under_3_5
0.8-0.9,0.881763502324795,0.8776758409785933,654,0.004087661346201643,SP2,under_4_5
0.9-1.0,0.9197225137020705,0.9224489795918367,980,-0.0027264658897662164,SP2,under_4_5
0.6-0.7,0.6408975648990932,0.6408977556109726,802,-1.907118793997853e-07,SW1,under_3_5
0.7-0.8,0.7982649054776008,0.813953488372093,43,-0.015688582894492265,SW1,under_4_5
0.8-0.9,0.8058943884597738,0.8050065876152833,759,0.0008878008444904717,SW1,under_4_5
