bucket,p_mean,y_mean,count,gap,league,market
0.5-0.6,0.5664309210653862,0.45454545454545453,55,0.11188546651993164,SP1,under_3_5
0.6-0.7,0.6588226022507825,0.6895161290322581,248,-0.030693526781475633,SP1,under_3_5
0.7-0.8,0.7524104616984547,0.7608318890814558,577,-0.008421427383001112,SP1,under_3_5
0.8-0.9,0.8336463105250866,0.8151815181518152,303,0.018464792373271477,SP1,under_3_5
0.9-1.0,0.9181251591780801,0.8571428571428571,7,0.060982302035223035,SP1,under_3_5
0.5-0.6,0.558759569844248,0.0,2,0.558759569844248,SP1,under_4_5
0.6-0.7,0.6671368735643475,0.625,16,0.04213687356434748,SP1,under_4_5
0.7-0.8,0.7634505860162439,0.7368421052631579,152,0.026608480753086083,SP1,under_4_5
0.8-0.9,0.8582846862821719,0.8701095461658842,639,-0.011824859883712291,SP1,under_4_5
0.9-1.0,0.9263549259509426,0.921875,384,0.004479925950942598,SP1,under_4_5
0.6-0.7,0.6904277546703357,0.625,8,0.06542775467033568,SP2,under_3_5
0.7-0.8,0.7379359038007705,0.7391705069124423,1085,-0.0012346031116718947,SP2,under_3_5
0.8-0.9,0.8559925900577618,0.8461538461538461,13,0.009838743903915703,SP2,under_3_5
0.9-1.0,0.937646282953267,0.8,5,0.13764628295326697,SP2,under_3_5
0.7-0.8,0.7808937760477364,1.0,1,-0.21910622395226365,SP2,under_4_5
0.8-0.9,0.875671224617656,0.8726042841037204,887,0.0030669405139356343,SP2,under_4_5
0.9-1.0,0.9170346791612877,0.9282511210762332,223,-0.01121644191494553,SP2,under_4_5
0.6-0.7,0.6467285330353988,0.6458333333333334,624,0.000895199702065419,SW1,under_3_5
0.7-0.8,0.7206801850727029,1.0,2,-0.27931981492729707,SW1,under_3_5
0.7-0.8,0.7962747956959264,0.8823529411764706,34,-0.08607814548054415,SW1,under_4_5
0.8-0.9,0.8140650312408221,0.8091216216216216,592,0.004943409619200478,SW1,under_4_5
0.6-0.7,0.675652443558954,0.673202614379085,765,0.002449829179869023,TR1,under_3_5
0.7-0.8,0.7118909647172216,0.8148148148148148,27,-0.1029238500975932,TR1,under_3_5
0.9-1.0,0.9049346137580634,0.0,1,0.9049346137580634,TR1,under_3_5
0.8-0.9,0.8233526456914139,0.8244949494949495,792,-0.001142303803535638,TR1,under_4_5
0.9-1.0,0.9038890105706217,0.0,1,0.9038890105706217,TR1,under_4_5
0.5-0.6,0.577188830764269,0.5,8,0.07718883076426897,TR2,under_3_5
0.6-0.7,0.6744903789703508,0.6614906832298136,322,0.012999695740537165,TR2,under_3_5
0.7-0.8,0.7230035548972122,0.7336860670194003,567,-0.01068251212218807,TR2,under_3_5
0.8-0.9,0.8479576974080152,0.8,10,0.04795769740801514,TR2,under_3_5
0.9-1.0,0.9549055374192041,0.8,5,0.1549055374192041,TR2,under_3_5
0.6-0.7,0.6865341382709336,1.0,2,-0.31346586172906643,TR2,under_4_5
0.7-0.8,0.7708464979243329,0.6144578313253012,83,0.15638866659903172,TR2,under_4_5
0.8-0.9,0.8499633970348377,0.8693467336683417,796,-0.019383336633504,TR2,under_4_5
0.9-1.0,0.937927832751568,0.8387096774193549,31,0.09921815533221312,TR2,under_4_5
