bucket,p_mean,y_mean,count,gap,league,market
0.9-1.0,0.956528855367287,0.8571428571428571,7,0.09938599822442995,E1,under_3_5
0.8-0.9,0.8906662623849017,0.8876404494382022,1157,0.0030258129466994577,E1,under_4_5
0.9-1.0,0.9082934040256094,0.9123831775700935,856,-0.004089773544484032,E1,under_4_5
0.0-0.1,0.07083074783625566,1.0,1,-0.9291692521637444,F1,over_2_5
0.3-0.4,0.3748230968376198,0.0,1,0.3748230968376198,F1,over_2_5
0.4-0.5,0.48113535299773713,0.5365853658536586,41,-0.05545001285592144,F1,over_2_5
0.5-0.6,0.543206797444699,0.5392070484581498,1135,0.003999748986549201,F1,over_2_5
0.6-0.7,0.6072471177219595,0.75,12,-0.1427528822780405,F1,over_2_5
0.6-0.7,0.6785789712925557,0.6670441676104191,883,0.011534803682136663,F1,under_3_5
0.7-0.8,0.7115345239371119,0.7475409836065574,305,-0.03600645966944549,F1,under_3_5
0.8-0.9,0.8191231175728777,1.0,1,-0.1808768824271223,F1,under_3_5
0.9-1.0,0.9762389142454623,0.0,1,0.9762389142454623,F1,under_3_5
0.7-0.8,0.7889341634249292,1.0,1,-0.21106583657507083,F1,under_4_5
0.8-0.9,0.8482519295714991,0.8509737510584251,1181,-0.0027218214869260127,F1,under_4_5
0.9-1.0,0.9283370150039051,0.5,8,0.4283370150039051,F1,under_4_5
0.3-0.4,0.3894804590832065,0.4,10,-0.010519540916793524,I1,over_2_5
0.4-0.5,0.46549328279543795,0.4678733031674208,1105,-0.0023800203719828716,I1,over_2_5
0.5-0.6,0.5180651628511194,0.5095057034220533,263,0.008559459429066107,I1,over_2_5
0.6-0.7,0.620348458324129,0.5,4,0.12034845832412899,I1,over_2_5
0.6-0.7,0.6844148992264577,0.6607142857142857,56,0.02370061351217201,I1,under_3_5
0.7-0.8,0.7490851155361593,0.7523006134969326,1304,-0.0032154979607732503,I1,under_3_5
0.8-0.9,0.8120559790794963,0.6818181818181818,22,0.13023779726131457,I1,under_3_5
0.8-0.9,0.8896565775230361,0.888673765730881,1033,0.0009828117921550916,I1,under_4_5
0.9-1.0,0.9054003153968271,0.9083094555873925,349,-0.002909140190565429,I1,under_4_5
0.4-0.5,0.45648850074109115,0.4564873417721519,1264,1.1589689392632607e-06,I2,over_2_5
0.7-0.8,0.7648721325695856,0.7648927720413026,1259,-2.0639471716932256e-05,I2,under_3_5
0.8-0.9,0.8044669132511487,0.8,5,0.004466913251148674,I2,under_3_5
0.7-0.8,0.7984949714202226,1.0,1,-0.20150502857977737,I2,under_4_5
0.8-0.9,0.8888748045868012,0.87248322147651,447,0.016391583110291208,I2,under_4_5
0.9-1.0,0.9128398046194928,0.9215686274509803,816,-0.00872882283148757,I2,under_4_5
0.4-0.5,0.4961899196103385,0.0,1,0.4961899196103385,N1,over_2_5
0.5-0.6,0.5678811041000036,0.5732899022801303,614,-0.005408798180126739,N1,over_2_5
0.6-0.7,0.6328621559535137,0.625,480,0.007862155953513694,N1,over_2_5
0.7-0.8,0.7250701283549649,0.7777777777777778,18,-0.05270764942281292,N1,over_2_5
0.3-0.4,0.37729115121916507,0.0,1,0.37729115121916507,N1,under_3_5
0.4-0.5,0.4691410745956158,0.4,25,0.0691410745956158,N1,under_3_5
0.5-0.6,0.5637882256324482,0.5618279569892473,372,0.0019602686432009797,N1,under_3_5
0.6-0.7,0.6418648710376915,0.6515373352855052,683,-0.00967246424781365,N1,under_3_5
0.7-0.8,0.7114973093204042,0.59375,32,0.11774730932040423,N1,under_3_5
0.6-0.7,0.6698546538882543,0.631578947368421,19,0.03827570651983325,N1,under_4_5
0.7-0.8,0.7678859297832606,0.7860082304526749,486,-0.018122300669414226,N1,under_4_5
0.8-0.9,0.8290614159289741,0.8157894736842105,608,0.01327194224476358,N1,under_4_5
0.1-0.2,0.19851768774740472,1.0,1,-0.8014823122525953,P1,over_2_5
0.2-0.3,0.23917516180857498,0.3333333333333333,3,-0.09415817152475833,P1,over_2_5
0.3-0.4,0.37793473583605536,0.6111111111111112,18,-0.2331763752750558,P1,over_2_5
0.4-0.5,0.46232208145962833,0.46153846153846156,455,0.0007836199211667672,P1,over_2_5
0.5-0.6,0.5438028368265805,0.5240847784200385,519,0.01971805840654195,P1,over_2_5
0.6-0.7,0.6307508603270181,0.6697247706422018,109,-0.03897391031518371,P1,over_2_5
0.7-0.8,0.7280267172334337,1.0,3,-0.2719732827665663,P1,over_2_5
0.8-0.9,0.8502738930689697,1.0,1,-0.14972610693103028,P1,over_2_5
0.9-1.0,0.9064374271984869,1.0,1,-0.09356257280151314,P1,over_2_5
0.4-0.5,0.4590335509373299,1.0,2,-0.5409664490626701,P1,under_3_5
0.5-0.6,0.5818976260896191,1.0,2,-0.41810237391038085,P1,under_3_5
0.6-0.7,0.675900669855268,0.6533665835411472,401,0.022534086314120794,P1,under_3_5
0.7-0.8,0.7321043247198767,0.7421203438395415,698,-0.010016019119664765,P1,under_3_5
0.8-0.9,0.8390406604229447,0.8571428571428571,7,-0.018102196719912422,P1,under_3_5
0.6-0.7,0.6457277218562841,1.0,1,-0.35427227814371587,P1,under_4_5
0.7-0.8,0.7701648292813643,0.8,5,-0.02983517071863573,P1,under_4_5
0.8-0.9,0.8681895184215812,0.8695198329853863,958,-0.0013303145638050573,P1,under_4_5
0.9-1.0,0.9094402233226313,0.8972602739726028,146,0.01217994935002853,P1,under_4_5
0.3-0.4,0.3803779646015609,0.4453125,128,-0.06493453539843907,RO1,over_2_5
0.4-0.5,0.44204765148796843,0.4276401564537158,767,0.014407495034252649,RO1,over_2_5
0.5-0.6,0.5295890613272839,0.6363636363636364,22,-0.10677457503635246,RO1,over_2_5
0.6-0.7,0.6101809420555617,1.0,1,-0.3898190579444383,RO1,over_2_5
0.6-0.7,0.6724170432730282,0.5625,16,0.1099170432730282,RO1,under_3_5
0.7-0.8,0.7573592978080912,0.7657004830917874,828,-0.008341185283696206,RO1,under_3_5
0.8-0.9,0.8127978680598386,0.7432432432432432,74,0.06955462481659536,RO1,under_3_5
0.8-0.9,0.8849336803283329,0.8817733990147784,609,0.0031602813135545027,RO1,under_4_5
0.9-1.0,0.9096322481764443,0.9158576051779935,309,-0.006225357001549248,RO1,under_4_5
0.2-0.3,0.23953933150727225,0.6666666666666666,3,-0.4271273351593944,RS1,over_2_5
0.3-0.4,0.37302741785447496,0.4583333333333333,24,-0.08530591547885835,RS1,over_2_5
0.4-0.5,0.46449254183098343,0.4481865284974093,386,0.01630601333357412,RS1,over_2_5
0.5-0.6,0.5358373819751141,0.5361990950226244,442,-0.00036171304751031474,RS1,over_2_5
0.6-0.7,0.6314547534586468,0.7045454545454546,44,-0.07309070108680782,RS1,over_2_5
0.7-0.8,0.7031524990148749,0.5,2,0.20315249901487487,RS1,over_2_5
0.4-0.5,0.49669462535813313,0.5,2,-0.003305374641866865,RS1,under_3_5
0.5-0.6,0.5637311634912836,0.6551724137931034,29,-0.09144125030181982,RS1,under_3_5
0.6-0.7,0.6663386401575725,0.6626865671641791,335,0.0036520729933934293,RS1,under_3_5
0.7-0.8,0.7393158895035833,0.733739837398374,492,0.005576052105209284,RS1,under_3_5
0.8-0.9,0.8227370186294933,0.875,40,-0.05226298137050667,RS1,under_3_5
0.9-1.0,0.9276334126456698,0.6666666666666666,3,0.26096674597900316,RS1,under_3_5
0.6-0.7,0.6562188488404884,0.6923076923076923,13,-0.03608884346720387,RS1,under_4_5
0.7-0.8,0.7705600572634156,0.7333333333333333,90,0.037226723930082306,RS1,under_4_5
0.8-0.9,0.8601104605977211,0.8598949211908932,571,0.00021553940682794703,RS1,under_4_5
0.9-1.0,0.9250745356778795,0.9383259911894273,227,-0.013251455511547827,RS1,under_4_5
0.3-0.4,0.3427595706674321,1.0,1,-0.6572404293325679,SA1,over_2_5
0.4-0.5,0.47243654433598603,0.5098039215686274,51,-0.037367377232641386,SA1,over_2_5
0.5-0.6,0.5597815068394871,0.5552631578947368,760,0.004518348944750339,SA1,over_2_5
0.6-0.7,0.6210867893088032,0.625,224,-0.003913210691196767,SA1,over_2_5
0.4-0.5,0.4689259868346569,0.2682926829268293,41,0.20063330390782763,SA1,under_3_5
0.5-0.6,0.5627724238891804,0.5758928571428571,224,-0.013120433253676733,SA1,under_3_5
0.6-0.7,0.6523091601352977,0.6736401673640168,478,-0.021331007228719057,SA1,under_3_5
0.7-0.8,0.7375482601224624,0.7258064516129032,248,0.011741808509559193,SA1,under_3_5
0.8-0.9,0.8320256369196516,0.7948717948717948,39,0.03715384204785677,SA1,under_3_5
0.9-1.0,0.9246127964532803,0.8333333333333334,6,0.09127946311994695,SA1,under_3_5
0.6-0.7,0.6916403308809216,0.3333333333333333,9,0.35830699754758827,SA1,under_4_5
0.7-0.8,0.76922472439585,0.752542372881356,295,0.016682351514494043,SA1,under_4_5
0.8-0.9,0.8408297377505661,0.855457227138643,678,-0.014627489388076897,SA1,under_4_5
0.9-1.0,0.921699580575433,0.8888888888888888,54,0.03281069168654416,SA1,under_4_5
0.1-0.2,0.19425209115462574,1.0,1,-0.8057479088453743,SP1,over_2_5
0.2-0.3,0.2771365259612779,0.15384615384615385,13,0.12329037211512406,SP1,over_2_5
0.3-0.4,0.36973123554733534,0.4068627450980392,204,-0.03713150955070388,SP1,over_2_5
0.4-0.5,0.45146442550495286,0.4473257698541329,617,0.004138655650819945,SP1,over_2_5
0.5-0.6,0.5418070049388602,0.5121359223300971,412,0.029671082608763166,SP1,over_2_5
0.6-0.7,0.6338242161086555,0.7009345794392523,107,-0.06711036333059683,SP1,over_2_5
0.7-0.8,0.7272643437425187,0.7857142857142857,14,-0.058449941971767005,SP1,over_2_5
0.4-0.5,0.44613317891278564,0.3333333333333333,3,0.11279984557945233,SP1,under_3_5
0.5-0.6,0.5672096289986658,0.4358974358974359,39,0.13131219310122988,SP1,under_3_5
0.6-0.7,0.6602075674048873,0.688715953307393,257,-0.028508385902505706,SP1,under_3_5
0.7-0.8,0.7541135409905221,0.7655367231638418,708,-0.011423182173319724,SP1,under_3_5
0.8-0.9,0.8293691131067155,0.8028169014084507,355,0.026552211698264716,SP1,under_3_5
0.9-1.0,0.9204678247313112,0.8333333333333334,6,0.0871344913979778,SP1,under_3_5
0.5-0.6,0.5978983724218406,0.0,1,0.5978983724218406,SP1,under_4_5
0.6-0.7,0.6735139042367497,0.625,8,0.04851390423674973,SP1,under_4_5
0.7-0.8,0.7695110742089907,0.7007874015748031,127,0.06872367263418755,SP1,under_4_5
0.8-0.9,0.8617414039083033,0.8801546391752577,776,-0.018413235266954375,SP1,under_4_5
0.9-1.0,0.9223149359492733,0.9122807017543859,456,0.01003423419488736,SP1,under_4_5
0.0-0.1,0.05181134164425214,0.0,3,0.05181134164425214,SP2,over_2_5
0.1-0.2,0.16078109637863197,0.6,5,-0.439218903621368,SP2,over_2_5
0.2-0.3,0.2751249969519383,0.0,2,0.2751249969519383,SP2,over_2_5
0.3-0.4,0.3718032540366481,0.36619718309859156,568,0.00560607093805654,SP2,over_2_5
0.4-0.5,0.4358734073266333,0.4386694386694387,962,-0.002796031342805372,SP2,over_2_5
0.5-0.6,0.5171002064577211,0.4827586206896552,29,0.03434158576806595,SP2,over_2_5
0.6-0.7,0.6803797405445384,0.6949152542372882,59,-0.014535513692749746,SP2,under_3_5
0.7-0.8,0.7623827563745823,0.7515856236786469,946,0.010797132695935407,SP2,under_3_5
0.8-0.9,0.828587322358262,0.8486486486486486,555,-0.020061326290386594,SP2,under_3_5
0.9-1.0,0.9751299008425551,0.7777777777777778,9,0.19735212306477734,SP2,under_3_5
0.8-0.9,0.8845105730246272,0.8770343580470162,553,0.007476214977610973,SP2,under_4_5
0.9-1.0,0.9201430917749326,0.9242125984251969,1016,-0.004069506650264287,SP2,under_4_5
0.4-0.5,0.49126855782112916,0.3333333333333333,3,0.15793522448779584,SW1,over_2_5
0.5-0.6,0.5695469865852357,0.5639880952380952,672,0.005558891347140493,SW1,over_2_5
0.6-0.7,0.6141957554636274,0.6517857142857143,112,-0.03758995882208693,SW1,over_2_5
0.6-0.7,0.6404055994932978,0.6404066073697586,787,-1.007876460845658e-06,SW1,under_3_5
0.7-0.8,0.799386310440028,1.0,3,-0.20061368955997205,SW1,under_4_5
0.8-0.9,0.8056140466225451,0.8048469387755102,784,0.0007671078470349313,SW1,under_4_5
