bucket,p_mean,y_mean,count,gap,league,market
0.8-0.9,0.8261119671048992,0.8255613126079447,1158,0.0005506544969544613,D2,under_4_5
0.0-0.1,0.008823386500152679,0.0,1,0.008823386500152679,DK1,under_3_5
0.4-0.5,0.4706733138845952,0.25,8,0.2206733138845952,DK1,under_3_5
0.5-0.6,0.576529257551868,0.6767676767676768,99,-0.10023841921580878,DK1,under_3_5
0.6-0.7,0.634584976429093,0.6153846153846154,403,0.019200361044477532,DK1,under_3_5
0.7-0.8,0.7317431210008041,0.7142857142857143,35,0.017457406715089774,DK1,under_3_5
0.8-0.9,0.8008402965327063,1.0,1,-0.19915970346729372,DK1,under_3_5
0.4-0.5,0.40626328176285503,1.0,1,-0.5937367182371449,DK1,under_4_5
0.7-0.8,0.7929641889662008,0.7749077490774908,271,0.018056439888709974,DK1,under_4_5
0.8-0.9,0.809820538081275,0.8254545454545454,275,-0.015634007373270475,DK1,under_4_5
0.5-0.6,0.5805663616897521,0.6036036036036037,111,-0.02303724191385159,E0,under_3_5
0.6-0.7,0.6499754712117077,0.6500422654268808,1183,-6.67942151730827e-05,E0,under_3_5
0.7-0.8,0.7167388308652693,0.708029197080292,137,0.008709633784977355,E0,under_3_5
0.8-0.9,0.8190173612306716,0.3333333333333333,3,0.4856840278973383,E0,under_3_5
0.7-0.8,0.7875756433017437,0.8,170,-0.012424356698256367,E0,under_4_5
0.8-0.9,0.8320898289593407,0.830952380952381,1260,0.001137448006959696,E0,under_4_5
0.9-1.0,0.919510586235756,0.75,4,0.169510586235756,E0,under_4_5
0.6-0.7,0.6753833840160334,0.5,18,0.17538338401603337,E1,under_3_5
0.7-0.8,0.7572086600513626,0.7584442169907881,1954,-0.0012355569394255639,E1,under_3_5
0.8-0.9,0.8148944421652037,0.8421052631578947,57,-0.02721082099269101,E1,under_3_5
0.9-1.0,0.9043002252407588,0.5,2,0.4043002252407588,E1,under_3_5
0.7-0.8,0.7810509491697023,0.8333333333333334,6,-0.05228238416363107,E1,under_4_5
0.8-0.9,0.8830725515939174,0.8861607142857143,896,-0.003088162691796903,E1,under_4_5
0.9-1.0,0.9159243503045705,0.9131975199291408,1129,0.0027268303754297563,E1,under_4_5
0.4-0.5,0.47030941684139815,0.6,5,-0.12969058315860182,F1,under_3_5
0.5-0.6,0.5726634757843612,0.5571428571428572,70,0.015520618641504003,F1,under_3_5
0.6-0.7,0.6546560209899764,0.6650602409638554,415,-0.01040421997387897,F1,under_3_5
0.7-0.8,0.7290795882658876,0.7102272727272727,176,0.018852315538614883,F1,under_3_5
0.8-0.9,0.820205777459682,0.75,8,0.07020577745968204,F1,under_3_5
0.6-0.7,0.6684976714646237,1.0,4,-0.3315023285353763,F1,under_4_5
0.7-0.8,0.7730527976358967,0.7227722772277227,101,0.05028052040817399,F1,under_4_5
0.8-0.9,0.8477887342839597,0.857685009487666,527,-0.009896275203706284,F1,under_4_5
0.9-1.0,0.9158254738497122,0.8809523809523809,42,0.034873092897331315,F1,under_4_5
0.6-0.7,0.6737544307003623,0.8571428571428571,7,-0.18338842644249476,I1,under_3_5
0.7-0.8,0.7511697851306152,0.7494331065759637,882,0.0017366785546514274,I1,under_3_5
0.8-0.9,0.8206582274910137,0.8571428571428571,7,-0.0364846296518434,I1,under_3_5
0.8-0.9,0.8821305779280301,0.8852005532503457,723,-0.0030699753223156767,I1,under_4_5
0.9-1.0,0.9087839379918249,0.8959537572254336,173,0.012830180766391308,I1,under_4_5
0.7-0.8,0.7511308389270228,0.751131221719457,884,-3.827924341948119e-07,I2,under_3_5
0.9-1.0,0.9106316933020662,0.9106334841628959,884,-1.7908608297423356e-06,I2,under_4_5
0.3-0.4,0.3729619397321638,1.0,1,-0.6270380602678363,N1,under_3_5
0.4-0.5,0.46613083790892,0.6,5,-0.13386916209107996,N1,under_3_5
0.5-0.6,0.5734532493083355,0.5328947368421053,152,0.04055851246623021,N1,under_3_5
0.6-0.7,0.6403492075841819,0.6550802139037433,374,-0.014731006319561368,N1,under_3_5
0.7-0.8,0.7201538158112254,0.6666666666666666,12,0.053487149144558765,N1,under_3_5
0.5-0.6,0.5627858553640048,1.0,1,-0.43721414463599517,N1,under_4_5
0.6-0.7,0.6740790680997891,0.75,12,-0.07592093190021088,N1,under_4_5
0.7-0.8,0.7679994018794215,0.7672955974842768,318,0.0007038043951447248,N1,under_4_5
0.8-0.9,0.8218033573583147,0.8160377358490566,212,0.005765621509258079,N1,under_4_5
0.9-1.0,0.9019538359893259,1.0,1,-0.09804616401067412,N1,under_4_5
0.6-0.7,0.6878344990728987,0.7074829931972789,147,-0.01964849412438019,P1,under_3_5
0.7-0.8,0.721539306396881,0.7175697865353038,609,0.003969519861577231,P1,under_3_5
0.8-0.9,0.8235219489819786,0.6666666666666666,3,0.15685528231531198,P1,under_3_5
0.8-0.9,0.8877931592624543,0.8882521489971347,698,-0.00045898973468039284,P1,under_4_5
0.9-1.0,0.9068921481122785,0.9016393442622951,61,0.0052528038499833896,P1,under_4_5
0.6-0.7,0.6862025214805207,1.0,2,-0.31379747851947926,RO1,under_3_5
0.7-0.8,0.7651514289757964,0.7634691195795007,761,0.001682309396295656,RO1,under_3_5
0.8-0.9,0.8294166605452649,0.8666666666666667,15,-0.037250006121401835,RO1,under_3_5
0.9-1.0,0.90272709746439,1.0,1,-0.09727290253561005,RO1,under_3_5
0.8-0.9,0.8831781550152122,0.883183568677792,779,-5.413662579778489e-06,RO1,under_4_5
0.5-0.6,0.5766816293458329,0.5918367346938775,49,-0.01515510534804465,RS1,under_3_5
0.6-0.7,0.6596072423265913,0.6461864406779662,472,0.013420801648625136,RS1,under_3_5
0.7-0.8,0.7268766284427377,0.7538461538461538,195,-0.026969525403416128,RS1,under_3_5
0.8-0.9,0.8334232194552363,0.8571428571428571,14,-0.023719637687620754,RS1,under_3_5
0.6-0.7,0.6877105971169063,1.0,3,-0.3122894028830937,RS1,under_4_5
0.7-0.8,0.7703933769948909,0.7569060773480663,181,0.013487299646824602,RS1,under_4_5
0.8-0.9,0.8445550132039412,0.8492063492063492,504,-0.004651336002407969,RS1,under_4_5
0.9-1.0,0.9247575913000541,0.9047619047619048,42,0.019995686538149315,RS1,under_4_5
0.4-0.5,0.4705405905218033,0.3125,16,0.1580405905218033,SA1,under_3_5
0.5-0.6,0.5647178951086093,0.5892857142857143,168,-0.024567819177105044,SA1,under_3_5
0.6-0.7,0.6513019154563766,0.6530612244897959,392,-0.001759309033419254,SA1,under_3_5
0.7-0.8,0.7361503937079569,0.7315436241610739,149,0.004606769546882994,SA1,under_3_5
0.8-0.9,0.8415755574631838,0.7857142857142857,14,0.0558612717488981,SA1,under_3_5
0.9-1.0,0.9400517540910114,0.6666666666666666,3,0.27338508742434475,SA1,under_3_5
0.6-0.7,0.6824394929683874,0.7142857142857143,7,-0.03184622131732695,SA1,under_4_5
0.7-0.8,0.7684028131809734,0.7526881720430108,279,0.015714641137962615,SA1,under_4_5
0.8-0.9,0.8357685898674899,0.8493150684931506,438,-0.013546478625660718,SA1,under_4_5
0.9-1.0,0.9317671882642442,0.8333333333333334,18,0.09843385493091084,SA1,under_4_5
0.3-0.4,0.3979359000452994,0.0,1,0.3979359000452994,SP1,under_3_5
0.4-0.5,0.4793652562150115,0.6666666666666666,6,-0.1873014104516551,SP1,under_3_5
0.5-0.6,0.5705799470571836,0.4727272727272727,55,0.0978526743299109,SP1,under_3_5
0.6-0.7,0.6585426005530033,0.6857142857142857,245,-0.027171685161282433,SP1,under_3_5
0.7-0.8,0.7521114700472089,0.7602862254025045,559,-0.008174755355295549,SP1,under_3_5
0.8-0.9,0.833791225015361,0.8133333333333334,300,0.020457891682027607,SP1,under_3_5
0.9-1.0,0.9185360624600089,0.8571428571428571,7,0.061393205317151756,SP1,under_3_5
0.5-0.6,0.5557591039688375,0.0,2,0.5557591039688375,SP1,under_4_5
0.6-0.7,0.6658218272193837,0.625,16,0.040821827219383655,SP1,under_4_5
0.7-0.8,0.7637768757048173,0.7350993377483444,151,0.028677537956472987,SP1,under_4_5
0.8-0.9,0.858493254880688,0.8752052545155994,609,-0.016711999634911434,SP1,under_4_5
0.9-1.0,0.9267934792333182,0.9164556962025316,395,0.010337783030786585,SP1,under_4_5
0.6-0.7,0.688405488497175,1.0,4,-0.311594511502825,SP2,under_3_5
0.7-0.8,0.7378249760466576,0.7376425855513308,1052,0.00018239049532686735,SP2,under_3_5
0.8-0.9,0.8596471470499463,0.8333333333333334,12,0.0263138137166129,SP2,under_3_5
0.9-1.0,0.9346811726799005,0.75,4,0.18468117267990047,SP2,under_3_5
0.8-0.9,0.8780451915048819,0.8741648106904232,898,0.0038803808144587393,SP2,under_4_5
0.9-1.0,0.9167548264449513,0.9367816091954023,174,-0.020026782750451,SP2,under_4_5
0.6-0.7,0.6450246294980864,0.6445880452342488,619,0.000436584263837525,SW1,under_3_5
0.7-0.8,0.7307052863830554,1.0,1,-0.26929471361694457,SW1,under_3_5
0.7-0.8,0.7976421857797832,0.8666666666666667,15,-0.06902448088688351,SW1,under_4_5
0.8-0.9,0.8132815125416724,0.8115702479338843,605,0.0017112646077880322,SW1,under_4_5
0.6-0.7,0.674202020095409,0.6723684210526316,760,0.0018335990427773563,TR1,under_3_5
0.7-0.8,0.7137206213713044,0.8181818181818182,22,-0.1044611968105138,TR1,under_3_5
0.9-1.0,0.904640757731018,0.0,1,0.904640757731018,TR1,under_3_5
0.8-0.9,0.8223689239486421,0.8235294117647058,782,-0.0011604878160637044,TR1,under_4_5
0.9-1.0,0.9060482018804106,0.0,1,0.9060482018804106,TR1,under_4_5
0.5-0.6,0.5796382194907886,0.42857142857142855,7,0.1510667909193601,TR2,under_3_5
0.6-0.7,0.6751546931386867,0.6546052631578947,304,0.02054942998079201,TR2,under_3_5
0.7-0.8,0.7230521903133167,0.7378472222222222,576,-0.01479503190890552,TR2,under_3_5
0.8-0.9,0.8455171494360307,0.8,10,0.04551714943603069,TR2,under_3_5
0.9-1.0,0.9525594576828915,0.8,5,0.15255945768289148,TR2,under_3_5
0.6-0.7,0.6891515884615388,1.0,2,-0.3108484115384612,TR2,under_4_5
0.7-0.8,0.771559275203773,0.6144578313253012,83,0.1571014438784718,TR2,under_4_5
0.8-0.9,0.8494824004043208,0.8694550063371356,789,-0.019972605932814802,TR2,under_4_5
0.9-1.0,0.9407085837960906,0.8214285714285714,28,0.11928001236751917,TR2,under_4_5
