league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
I2,under_4_5,894,0.8735779365042485,0.9105145413870246,-0.03693660488277606,0.34584306510288787,0.30132279383585875,0.09425710760454838,0.08147456336097067
N1,under_3_5,659,0.6275076428291158,0.6191198786039454,0.008387764225170402,0.6989630612065103,0.660576335995795,0.2458246776064279,0.2339172776441837
N1,under_4_5,659,0.7848707992888793,0.787556904400607,-0.0026861051117277324,0.545800206745487,0.5130227228270909,0.17314016886732925,0.1656881933241919
P1,under_3_5,771,0.7288444638551183,0.7172503242542153,0.011594139600902942,0.649012577841955,0.5944848346032566,0.22072232999336497,0.20240985172148845
P1,under_4_5,771,0.8594501482531192,0.8897535667963683,-0.03030341854324914,0.3885532839038118,0.3466261381054304,0.1100288578220554,0.09802061954322203
RO1,under_3_5,789,0.7580138695540348,0.7642585551330798,-0.006244685579045006,0.5968678869703763,0.5453263315870011,0.18969312746492872,0.17982018195454608
RO1,under_4_5,789,0.8808117605365277,0.8821292775665399,-0.0013175170300122607,0.4161107546495127,0.3626608487897943,0.11237786084707624,0.10397717009453437
RS1,under_3_5,746,0.6949181137459248,0.6742627345844504,0.02065537916147442,0.6644553547625971,0.6254387956214601,0.22931729561468464,0.21718603357645697
RS1,under_4_5,746,0.8353109847839995,0.8310991957104558,0.0042117890735436925,0.47137374553957534,0.4469173642228188,0.1436270530478598,0.13832366921856606
SA1,under_3_5,755,0.6813119830329457,0.6516556291390728,0.02965635389387289,0.6627917640145565,0.633782057164929,0.22825873908212305,0.220956849263631
SA1,under_4_5,755,0.8249598228263842,0.8145695364238411,0.010390286402543136,0.5017542432383139,0.47259851170940137,0.15140037424051692,0.1483593851053945
SP1,under_3_5,1193,0.7395773562002235,0.7451802179379715,-0.005602861737748044,0.5602376470624496,0.5513363968233607,0.18593619466669947,0.18327521852617548
SP1,under_4_5,1193,0.8690847606108734,0.865046102263202,0.0040386583476713644,0.38563790826213595,0.3799068570762981,0.11226859421650581,0.11206045328819092
SP2,under_3_5,1111,0.7681868327932785,0.7398739873987399,0.0283128453945386,0.622729960652015,0.5713832369603102,0.1975797814864907,0.19157879329459795
SP2,under_4_5,1111,0.8885794171702985,0.8838883888388839,0.0046910283314146595,0.3771685231499882,0.355786171444275,0.10460645803697192,0.10180718143612655
SW1,under_3_5,626,0.6654618481361633,0.646964856230032,0.0184969919061313,0.678341881877564,0.6491074150563194,0.2409581900840192,0.22832290217084455
SW1,under_4_5,626,0.8216732442218417,0.8130990415335463,0.008574202688295451,0.5047340266871216,0.4814448844428637,0.1593666985274685,0.1519103280361431
TR1,under_3_5,793,0.6736912267061543,0.6771752837326608,-0.0034840570265064486,0.6870473566266463,0.6283551460759359,0.23017363715231826,0.21811734215108616
TR1,under_4_5,793,0.8203264510463223,0.8234552332912989,-0.003128782244976591,0.521686481139824,0.46598921369777074,0.1564244408368247,0.14529682712598072
TR2,under_3_5,912,0.7136674604670673,0.7072368421052632,0.006430618361804141,0.6521521524573121,0.6003190351356351,0.21376025654286349,0.20439302549275018
TR2,under_4_5,912,0.8464617530086128,0.8453947368421053,0.0010670161665075062,0.46061304616298604,0.42520814804100904,0.12918932437455222,0.12779662843840314
